"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"19","Stanton",-162.38,"Shore Airport NE",1997-01-08,372550101333801,187,0,c(-101.561944, 37.431791),"1997","215-144",-101.561944,37.431791,118.6620026,"66-131"
"20","Grant",-185.4,NA,1997-01-23,374221101281501,67,0,c(-101.472549, 37.707236),"1997","215-144",-101.472549,37.707236,25.8945389,"0-65"
"21","Hamilton",-198.51,"Syracuse West SW",1997-01-05,374708101562401,75,0,c(-101.941256, 37.787792),"1997","215-144",-101.941256,37.787792,25,"0-65"
"22","Hamilton",-199.05,"SYRACUSE WEST SW",1997-01-22,374559101534602,75,0,c(-101.896555, 37.767362),"1997","215-144",-101.896555,37.767362,25,"0-65"
"23","Grant",-195.1,NA,1997-01-05,374406101221501,67,0,c(-101.372749, 37.736037),"1997","215-144",-101.372749,37.736037,104.0755157,"66-131"
"24","Stevens",-152.14,"HUGOTON SE",1997-01-07,370014101211601,189,0,c(-101.356339, 37.003257),"1997","215-144",-101.356339,37.003257,395.2668762,"393-459"
"25","Morton",-122.04,"WILBURTON",1997-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"1997","143-72",-101.788041,37.061504,58.8255157,"0-65"
"26","Stevens",-165.43,"HUGOTON SE",1997-01-07,370356101221301,189,0,c(-101.370538, 37.064746),"1997","215-144",-101.370538,37.064746,349.736908,"328-393"
"27","Morton",-200.23,"Elkhart North",1997-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"1997","215-144",-101.948846,37.006323,71.1005936,"66-131"
"28","Stevens",-161.36,NA,1997-01-07,370931101280201,189,0,c(-101.469236, 37.158645),"1997","215-144",-101.469236,37.158645,278.6194458,"263-328"
"29","Stevens",-160.77,NA,1997-01-21,370931101280201,189,0,c(-101.469236, 37.158645),"1997","215-144",-101.469236,37.158645,278.6194458,"263-328"
"30","Morton",-95.01,"ELKHART NW",1997-01-07,371130101594601,129,0,c(-101.995049, 37.192292),"1997","143-72",-101.995049,37.192292,36.4280624,"0-65"
"31","Grant",-301.72,"Wagon Bed Spring",1997-01-06,372759101210001,67,0,c(-101.350645, 37.467163),"1997","359-288",-101.350645,37.467163,164.4527588,"132-197"
"32","Stanton",-172.72,"Richfield NW",1997-01-08,372629101551101,187,0,c(-101.920951, 37.441039),"1997","215-144",-101.920951,37.441039,10,"0-65"
"33","Stanton",-192.52,"Shore Airport",1997-01-08,372326101422301,187,0,c(-101.707645, 37.391761),"1997","215-144",-101.707645,37.391761,10,"0-65"
"34","Grant",-233.64,"Wagon Bed Spring NW",1997-01-06,372556101260201,67,0,c(-101.431743, 37.431842),"1997","287-216",-101.431743,37.431842,169.9463501,"132-197"
"35","Stanton",-191.88,"Richfield NE",1997-01-08,372510101455601,187,0,c(-101.766847, 37.4211),"1997","215-144",-101.766847,37.4211,10,"0-65"
"36","Stanton",-238.16,"Big Bow NW",1997-01-08,373808101422201,187,0,c(-101.708057, 37.637291),"1997","287-216",-101.708057,37.637291,77.5620575,"66-131"
"37","Morton",-188.88,"Shore Airport SW",1997-01-08,371945101412701,129,0,c(-101.690933, 37.329295),"1997","215-144",-101.690933,37.329295,26.5557823,"0-65"
"38","Grant",-209.2,"Big Bow",1997-01-06,373015101300701,67,0,c(-101.502946, 37.505361),"1997","215-144",-101.502946,37.505361,182.3333435,"132-197"
"39","Stanton",-121.1,"LYCAN SE",1997-01-08,373024102012002,187,0,c(-102.022679, 37.506684),"1997","143-72",-102.022679,37.506684,10,"0-65"
"40","Stanton",-227.18,"Big Bow",1997-01-08,373433101320202,187,0,c(-101.534447, 37.575149),"1997","287-216",-101.534447,37.575149,166.473938,"132-197"
"41","Stanton",-211.6,"Manter",1997-01-08,373433101563101,187,0,c(-101.940854, 37.578236),"1997","215-144",-101.940854,37.578236,10,"0-65"
"42","Stanton",-191.01,"Manter",1997-01-08,373202101561501,187,0,c(-101.938353, 37.535307),"1997","215-144",-101.938353,37.535307,10,"0-65"
"43","Stanton",-198.96,"Big Bow",1997-01-08,373624101355001,187,0,c(-101.598806, 37.605985),"1997","215-144",-101.598806,37.605985,165.4318848,"132-197"
"44","Grant",-231.64,"ULYSSES NW",1997-01-05,374215101222301,67,0,c(-101.365451, 37.704016),"1997","287-216",-101.365451,37.704016,85.3674927,"66-131"
"45","Grant",-307.18,"ULYSSES NE",1997-01-05,374047101153401,67,0,c(-101.258149, 37.67822),"1997","359-288",-101.258149,37.67822,98.7818604,"66-131"
"46","Grant",-214.59,"ULYSSES",1997-01-05,374110101222301,67,0,c(-101.373549, 37.685598),"1997","215-144",-101.373549,37.685598,81.4161301,"66-131"
"47","Stevens",-215.99,"Rolla SE",1997-01-21,370057101324601,189,0,c(-101.546638, 37.015597),"1997","215-144",-101.546638,37.015597,265.3581848,"263-328"
"48","Stevens",-215.99,"Rolla SE",1997-01-24,370057101324601,189,0,c(-101.546638, 37.015597),"1997","215-144",-101.546638,37.015597,265.3581848,"263-328"
"49","Morton",-176.64,"WILBURTON",1997-01-07,370159101511101,129,0,c(-101.852967, 37.031442),"1997","215-144",-101.852967,37.031442,60.4157867,"0-65"
"50","Stevens",-168.48,"HUGOTON SW",1997-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"1997","215-144",-101.415537,37.119376,322.9849854,"263-328"
"51","Morton",-90.75,"Elkhart NW",1997-01-07,371000101535601,129,0,c(-101.899846, 37.164973),"1997","143-72",-101.899846,37.164973,66.9166336,"66-131"
"52","Stanton",-184.59,NA,1997-01-08,372504101384901,187,0,c(-101.647545, 37.418831),"1997","215-144",-101.647545,37.418831,47.497673,"0-65"
"53","Morton",-135.17,NA,1997-01-07,371531101514501,129,0,c(-101.862934, 37.258919),"1997","143-72",-101.862934,37.258919,30.1047325,"0-65"
"54","Grant",-218.24,NA,1997-01-06,372442101304601,67,0,c(-101.513366, 37.41291),"1997","287-216",-101.513366,37.41291,130.2895813,"66-131"
"55","Grant",-259.02,"ULYSSES NW",1997-01-05,373853101203604,67,0,c(-101.345148, 37.648289),"1997","287-216",-101.345148,37.648289,93.1214142,"66-131"
"56","Morton",-105.69,"Richfield SW",1997-01-08,371945101541201,129,0,c(-101.904449, 37.330671),"1997","143-72",-101.904449,37.330671,10,"0-65"
"57","Stanton",-252.55,"Manter",1997-01-08,373558101563001,187,0,c(-101.941754, 37.600355),"1997","287-216",-101.941754,37.600355,27.178112,"0-65"
"58","Grant",-171.27,NA,1997-01-05,374100101270501,67,0,c(-101.453548, 37.683867),"1997","215-144",-101.453548,37.683867,88.089447,"66-131"
"59","Morton",-224.05,"WILBURTON",1997-01-07,370001101472201,129,0,c(-101.783042, 36.996316),"1997","287-216",-101.783042,36.996316,67.7909698,"66-131"
"60","Morton",-184.01,"ROLLA",1997-01-08,370224101394602,129,0,c(-101.663139, 37.039796),"1997","215-144",-101.663139,37.039796,198.60849,"198-262"
"61","Stevens",-104.37,"Rolla SE",1997-01-07,370655101315801,189,0,c(-101.533137, 37.115476),"1997","143-72",-101.533137,37.115476,339.8289185,"328-393"
"62","Stevens",-146.89,NA,1997-01-07,370607101213201,189,0,c(-101.361537, 37.101736),"1997","215-144",-101.361537,37.101736,376.3613892,"328-393"
"63","Stanton",-266.73,"Shore Airport",1997-01-08,372734101390601,187,0,c(-101.651946, 37.45974),"1997","287-216",-101.651946,37.45974,81.2386017,"66-131"
"64","Morton",-107.2,"STANINGTON SE",1997-01-07,371636102012301,129,0,c(-102.023151, 37.276951),"1997","143-72",-102.023151,37.276951,23.3430824,"0-65"
"65","Grant",-198.63,"Wagon Bed Spring NW",1997-01-06,372832101265901,67,0,c(-101.447745, 37.47538),"1997","215-144",-101.447745,37.47538,190.0249939,"132-197"
"66","Morton",-103.07,"RICHFIELD",1997-01-08,371817101492301,129,0,c(-101.827746, 37.306302),"1997","143-72",-101.827746,37.306302,10,"0-65"
"67","Grant",-249.96,NA,1997-01-06,373300101212501,67,0,c(-101.357442, 37.55007),"1997","287-216",-101.357442,37.55007,274.5405579,"263-328"
"68","Stanton",-204.58,NA,1997-01-08,373413101351701,187,0,c(-101.588887, 37.570636),"1997","215-144",-101.588887,37.570636,163.4486847,"132-197"
"69","Grant",-207.86,"Ulysses NW",1997-01-05,374255101251501,67,0,c(-101.420849, 37.714547),"1997","215-144",-101.420849,37.714547,25,"0-65"
"70","Stanton",-292.02,"JohnsonWest",1997-11-06,373113101462601,187,0,c(-101.774182, 37.519543),"1997","359-288",-101.774182,37.519543,46.1453781,"0-65"
"71","Stevens",-141.33,"HUGOTON SE",1997-01-07,370356101193902,189,0,c(-101.329538, 37.065196),"1997","143-72",-101.329538,37.065196,386.4533691,"328-393"
"72","Grant",-214.32,"Wagon Bed Spring NW",1997-01-06,372608101273901,67,0,c(-101.461943, 37.435342),"1997","215-144",-101.461943,37.435342,173.4346313,"132-197"
"73","Morton",-159.78,"Elkhart NE",1997-01-07,371347101512101,129,0,c(-101.855346, 37.229323),"1997","215-144",-101.855346,37.229323,36.4466972,"0-65"
"74","Stanton",-85.67,"RICHFILED NW",1997-01-08,372355102004101,187,0,c(-102.012653, 37.403788),"1997","143-72",-102.012653,37.403788,10,"0-65"
"75","Grant",-197.68,"Wagon Bed Spring",1997-01-06,372357101171501,67,0,c(-101.287442, 37.399833),"1997","215-144",-101.287442,37.399833,118.4993057,"66-131"
"76","Stanton",-235.5,"JOHNSON NE",1997-01-08,373808101464301,187,0,c(-101.778042, 37.636048),"1997","287-216",-101.778042,37.636048,103.6575165,"66-131"
"77","Stanton",-203.98,NA,1997-01-08,373024101313601,187,0,c(-101.527286, 37.507039),"1997","215-144",-101.527286,37.507039,175.7566833,"132-197"
"78","Grant",-232.68,"Ulysses",1997-01-06,373048101182401,67,0,c(-101.307914, 37.512856),"1997","287-216",-101.307914,37.512856,177.1869965,"132-197"
"79","Stanton",-245.26,"Johnson NW",1997-01-08,374138101562901,187,0,c(-101.943255, 37.696213),"1997","287-216",-101.943255,37.696213,32.2565193,"0-65"
"80","Morton",-164.04,"WILBURTON",1997-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"1997","215-144",-101.74224,37.054575,96.1664429,"66-131"
"81","Morton",-143.95,"ROLLA",1997-01-08,370552101401901,129,0,c(-101.67134, 37.097705),"1997","143-72",-101.67134,37.097705,244.7546082,"198-262"
"82","Morton",-124.53,"ROLLA SE",1997-01-08,370655101362201,129,0,c(-101.606639, 37.115895),"1997","143-72",-101.606639,37.115895,302.5257568,"263-328"
"83","Stevens",-163.33,"Feterita",1997-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"1997","215-144",-101.434836,37.192725,257.5141296,"198-262"
"84","Stevens",-126.89,"Hugoton",1997-01-07,371015101222101,189,0,c(-101.375136, 37.170225),"1997","143-72",-101.375136,37.170225,373.1126404,"328-393"
"85","Morton",-24.52,"Richfield",1997-01-08,371531101460301,129,0,c(-101.766344, 37.258253),"1997","71-0",-101.766344,37.258253,35.3081512,"0-65"
"86","Morton",-111.8,"ROLLA NE",1997-01-08,371221101334301,129,0,c(-101.562537, 37.206354),"1997","143-72",-101.562537,37.206354,252.9372559,"198-262"
"87","Stevens",-132.56,"HUGOTON",1997-01-07,371420101185501,189,0,c(-101.316334, 37.238974),"1997","143-72",-101.316334,37.238974,433.5534973,"393-459"
"88","Morton",-73.2,"Richfield SW",1997-01-08,372043101572701,129,0,c(-101.95925, 37.34599),"1997","143-72",-101.95925,37.34599,10,"0-65"
"89","Stevens",-252.97,"WAGON BED SPRING SE",1997-01-07,372214101211701,189,0,c(-101.35754, 37.370003),"1997","287-216",-101.35754,37.370003,117.6489868,"66-131"
"90","Grant",-249.26,"WAGON BED SPRING NW",1997-01-06,372515101235102,67,0,c(-101.398142, 37.421493),"1997","287-216",-101.398142,37.421493,147.7418823,"132-197"
"91","Grant",-160.57,NA,1997-01-06,372825101153801,67,0,c(-101.260821, 37.473839),"1997","215-144",-101.260821,37.473839,186.7270508,"132-197"
"92","Stevens",-258.5,"Wagon Bed Spring SE",1997-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"1997","287-216",-101.338938,37.337053,137.6048584,"132-197"
"93","Stanton",-86.27,"Richfield NW",1997-01-08,372402101584001,187,0,c(-101.980452, 37.403529),"1997","143-72",-101.980452,37.403529,10,"0-65"
"94","Stanton",-193.45,NA,1997-01-08,372715101513901,187,0,c(-101.86165, 37.454829),"1997","215-144",-101.86165,37.454829,10,"0-65"
"95","Stanton",-259.85,"JOHNSON NW",1997-01-08,373825101565801,187,0,c(-101.952305, 37.644031),"1997","287-216",-101.952305,37.644031,32.4416275,"0-65"
"96","Stanton",-222.57,"Johnson East",1997-01-08,373716101380902,187,0,c(-101.635165, 37.621434),"1997","287-216",-101.635165,37.621434,167.3129272,"132-197"
"97","Stanton",-104.86,"LYCAN SE",1997-01-08,373024102011701,187,0,c(-102.021355, 37.506386),"1997","143-72",-102.021355,37.506386,10,"0-65"
"98","Kearny",-209.84,"DEERFIELD SW",1997-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"1997","215-144",-101.24845,37.768889,143.6596985,"132-197"
"99","Stevens",-143.19,"HUGOTON SE",1997-01-07,370304101180901,189,0,c(-101.302439, 37.050476),"1997","143-72",-101.302439,37.050476,488.4983215,"459-525"
"100","Morton",-81.6,"Elkhart North",1997-01-07,370422101523401,129,0,c(-101.876744, 37.072273),"1997","143-72",-101.876744,37.072273,13.3421993,"0-65"
"101","Morton",-156.53,NA,1997-01-07,371505101535601,129,0,c(-101.89919, 37.251823),"1997","215-144",-101.89919,37.251823,38.3081512,"0-65"
"102","Morton",-114.68,"SHORE AIRPORT SW",1997-01-08,371649101424801,129,0,c(-101.713843, 37.279753),"1997","143-72",-101.713843,37.279753,39.7202568,"0-65"
"103","Stevens",-179.65,"Wagon Bed Spring SE",1997-01-07,371621101194001,189,0,c(-101.329035, 37.271774),"1997","215-144",-101.329035,37.271774,352.2572021,"328-393"
"104","Stevens",-96.15,"Feterita",1997-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"1997","143-72",-101.487836,37.212295,290.0194702,"263-328"
"105","Morton",-182.02,"ROLLA NW",1997-01-08,371255101444201,129,0,c(-101.742842, 37.214404),"1997","215-144",-101.742842,37.214404,57.6461182,"0-65"
"106","Stevens",-72.23,"WAGON BED SPRING SE",1997-01-07,371530101320601,189,0,c(-101.525337, 37.258354),"1997","143-72",-101.525337,37.258354,198.3588104,"198-262"
"107","Morton",-70.99,"ELKHART NW",1997-01-07,371426102002601,129,0,c(-102.00875, 37.240222),"1997","71-0",-102.00875,37.240222,31.6505375,"0-65"
"108","Morton",-134.24,"Richfield",1997-01-08,372135101491101,129,0,c(-101.818514, 37.359855),"1997","143-72",-101.818514,37.359855,10,"0-65"
"109","Stevens",-258.91,"WAGON BED SPRING SE",1997-01-07,371904101223801,189,0,c(-101.380338, 37.319253),"1997","287-216",-101.380338,37.319253,212.9125977,"198-262"
"110","Stanton",-192.58,"Johnson NE",1997-01-08,373901101464301,187,0,c(-101.779666, 37.650665),"1997","215-144",-101.779666,37.650665,92.6709824,"66-131"
"111","Grant",-250,"HICKOK",1997-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"1997","287-216",-101.299448,37.61747,153.8460388,"132-197"
"112","Grant",-211.32,"ULYSSES NW",1997-01-23,373748101260301,67,0,c(-101.435348, 37.630069),"1997","215-144",-101.435348,37.630069,98.3020706,"66-131"
"113","Stevens",-144.17,NA,1997-01-07,371654101244001,189,0,c(-101.413036, 37.282584),"1997","215-144",-101.413036,37.282584,318.8713379,"263-328"
"114","Grant",-232.3,"ULYSSES SW",1997-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"1997","287-216",-101.483447,37.571889,172.8993378,"132-197"
"115","Stanton",-165.17,"Big Bow",1997-01-08,373703101334001,187,0,c(-101.562498, 37.619252),"1997","215-144",-101.562498,37.619252,156.5352173,"132-197"
"116","Hamilton",-46.38,"Syracuse West SE",1997-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"1997","71-0",-101.829753,37.775383,75,"66-131"
"117","Hamilton",-241.97,"Syracuse West SW",1997-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"1997","287-216",-101.970457,37.753112,41.5140114,"0-65"
"118","Hamilton",-240.5,"Syracuse West SW",1997-01-22,374507101580601,75,0,c(-101.970457, 37.753112),"1997","287-216",-101.970457,37.753112,41.5140114,"0-65"
"119","Stanton",-229.64,"Big Bow NE",1997-01-08,374039101343701,187,0,c(-101.576699, 37.678391),"1997","287-216",-101.576699,37.678391,101.9483185,"66-131"
"120","Hamilton",-136.59,"Syracuse West SW",1997-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"1997","143-72",-101.906455,37.808712,45.303936,"0-65"
"121","Seward",-139.46,"Liberal",1997-01-07,370023100550801,175,0,c(-100.917644, 37.005856),"1997","143-72",-100.917644,37.005856,479.9810486,"459-525"
"122","Seward",-248.28,"Sublette SW",1997-01-07,371641100594601,175,0,c(-100.996843, 37.278474),"1997","287-216",-100.996843,37.278474,202.8879242,"198-262"
"123","Stevens",-164.28,"WOODS",1997-01-07,370958101055501,189,0,c(-101.103341, 37.162395),"1997","215-144",-101.103341,37.162395,321.0385132,"263-328"
"124","Gray",-222.33,"Copeland SE",1997-01-08,373054100354402,69,0,c(-100.597732, 37.514304),"1997","287-216",-100.597732,37.514304,178.2752533,"132-197"
"125","Stevens",-305.56,"Moscow SE",1997-01-07,372128101065001,189,0,c(-101.113242, 37.358374),"1997","359-288",-101.113242,37.358374,128.8565826,"66-131"
"126","Grant",-226.48,"Moscow NW",1997-01-06,372826101125501,67,0,c(-101.216446, 37.474564),"1997","287-216",-101.216446,37.474564,227.346344,"198-262"
"127","Haskell",-236.58,"Wild Horse Lake",1997-01-06,373929100453601,81,0,c(-100.761438, 37.658774),"1997","287-216",-100.761438,37.658774,205.5494995,"198-262"
"128","Seward",-233.06,"Plains SW",1997-01-07,371706100432201,175,0,c(-100.725734, 37.28585),"1997","287-216",-100.725734,37.28585,200.6348267,"198-262"
"129","Gray",-133.63,"MONTEZUMA",1997-01-08,373247100283801,69,0,c(-100.479228, 37.547523),"1997","143-72",-100.479228,37.547523,117.9030609,"66-131"
"130","Haskell",-239.82,"Wild Horse Lake",1997-01-06,374046100520101,81,0,c(-100.868562, 37.679444),"1997","287-216",-100.868562,37.679444,156.2878418,"132-197"
"131","Haskell",-238.93,"Wild Horse Lake",1997-01-22,374046100520101,81,0,c(-100.868562, 37.679444),"1997","287-216",-100.868562,37.679444,156.2878418,"132-197"
"132","Gray",-136.35,"Montezuma NW",1997-01-21,374417100280401,69,0,c(-100.467127, 37.737493),"1997","143-72",-100.467127,37.737493,17.6435623,"0-65"
"133","Haskell",-180.39,"Copeland NW",1997-01-06,374044100395002,81,0,c(-100.663334, 37.678304),"1997","215-144",-100.663334,37.678304,203.9670715,"198-262"
"134","Haskell",-180.23,"Copeland NW",1997-01-22,374044100395002,81,0,c(-100.663334, 37.678304),"1997","215-144",-100.663334,37.678304,203.9670715,"198-262"
"135","Stevens",-191.82,"Moscow",1997-01-07,372227101121501,189,0,c(-101.205041, 37.373424),"1997","215-144",-101.205041,37.373424,149.1322021,"132-197"
"136","Seward",-211.25,"LIBERAL NW",1997-01-07,371000100561001,175,0,c(-100.940842, 37.163404),"1997","215-144",-100.940842,37.163404,348.5426941,"328-393"
"137","Haskell",-325.17,"Ryus",1997-01-07,372825101041201,81,0,c(-101.070546, 37.474944),"1997","359-288",-101.070546,37.474944,174.3772736,"132-197"
"138","Haskell",-325.05,"Ryus",1997-01-21,372825101041201,81,0,c(-101.070546, 37.474944),"1997","359-288",-101.070546,37.474944,174.3772736,"132-197"
"139","Gray",-134.85,"MONTEZUMA NW",1997-01-06,374014100284601,69,0,c(-100.483728, 37.671373),"1997","143-72",-100.483728,37.671373,80.1977005,"66-131"
"140","Gray",-175.08,"Copeland NE",1997-01-06,373900100354401,69,0,c(-100.597732, 37.649594),"1997","215-144",-100.597732,37.649594,195.3683167,"132-197"
"141","Meade",-188.23,"Plains",1997-01-08,371938100302901,119,0,c(-100.508828, 37.329303),"1997","215-144",-100.508828,37.329303,272.947876,"263-328"
"142","Haskell",-289.47,"GARDEN CITY 3 SE",1997-01-06,373340100490201,81,0,c(-100.81674, 37.561975),"1997","359-288",-100.81674,37.561975,202.6464081,"198-262"
"143","Haskell",-237.63,"West of Copeland",1997-01-06,373556100464201,81,0,c(-100.779938, 37.598454),"1997","287-216",-100.779938,37.598454,197.9494934,"132-197"
"144","Seward",-91.81,"Woods SE",1997-01-07,370128101004001,175,0,c(-101.012446, 37.024926),"1997","143-72",-101.012446,37.024926,524.4818115,"459-525"
"145","Meade",-205.76,"Kismet SE",1997-01-07,370423100344401,119,0,c(-100.579231, 37.072145),"1997","215-144",-100.579231,37.072145,454.3203735,"393-459"
"146","Seward",-60.93,"Liberal NE",1997-01-07,370833100482402,175,0,c(-100.808038, 37.140843),"1997","71-0",-100.808038,37.140843,346.0340576,"328-393"
"147","Meade",-158.78,"Lake Meade",1997-01-08,371425100272002,119,0,c(-100.456947, 37.241723),"1997","215-144",-100.456947,37.241723,239.4807281,"198-262"
"148","Seward",-218.36,"KISMET",1997-01-07,371154100412801,175,0,c(-100.694033, 37.198691),"1997","287-216",-100.694033,37.198691,272.4262085,"263-328"
"149","Grant",-266.88,"HICKOK NE",1997-01-05,374013101060801,67,0,c(-101.102048, 37.670772),"1997","287-216",-101.102048,37.670772,153.3692932,"132-197"
"150","Grant",-306.6,"HICKOK NW",1997-01-23,373828101080401,67,0,c(-101.133948, 37.640422),"1997","359-288",-101.133948,37.640422,152.0707397,"132-197"
"151","Gray",-172.08,"Montezuma",1997-01-06,373651100294301,69,0,c(-100.497529, 37.613203),"1997","215-144",-100.497529,37.613203,144.7213745,"132-197"
"152","Gray",-189.56,"Copeland",1997-01-06,373709100374701,69,0,c(-100.629733, 37.620074),"1997","215-144",-100.629733,37.620074,220.2688904,"198-262"
"153","Kearny",-215.03,"DEERFIELD SW",1997-01-23,374544101103701,93,0,c(-101.176949, 37.76175),"1997","215-144",-101.176949,37.76175,159.5341187,"132-197"
"154","Finney",-150.19,"GARDEN CITY SW",1997-01-06,374701100565001,55,0,c(-100.948644, 37.784174),"1997","215-144",-100.948644,37.784174,295.4126892,"263-328"
"155","Finney",-146.27,"GARDEN CITY SW",1997-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"1997","215-144",-100.922543,37.794924,294.8158264,"263-328"
"156","Gray",-117.27,"Charleston",1997-01-06,374557100323401,69,0,c(-100.54283, 37.766323),"1997","143-72",-100.54283,37.766323,77.5795135,"66-131"
"157","Gray",-116.39,"Charleston",1997-03-01,374557100323401,69,0,c(-100.54283, 37.766323),"1997","143-72",-100.54283,37.766323,77.5795135,"66-131"
"158","Gray",-126.68,"Charleston",1997-09-01,374557100323401,69,0,c(-100.54283, 37.766323),"1997","143-72",-100.54283,37.766323,77.5795135,"66-131"
"159","Haskell",-276.76,"GARDEN CITY 3 NW",1997-01-07,374046100582701,81,0,c(-100.974346, 37.678904),"1997","287-216",-100.974346,37.678904,170.1340332,"132-197"
"160","Meade",-215.27,"Plains NE",1997-01-08,372454100361701,119,0,c(-100.606332, 37.416523),"1997","215-144",-100.606332,37.416523,260.2168274,"198-262"
"161","Stevens",-130.7,"WOODS SE",1997-01-07,370012101070901,189,0,c(-101.119244, 37.003356),"1997","143-72",-101.119244,37.003356,436.2393188,"393-459"
"162","Seward",-197.02,"Hayne",1997-01-23,370301100454001,175,0,c(-100.760038, 37.051004),"1997","215-144",-100.760038,37.051004,389.9066467,"328-393"
"163","Seward",-173.6,"HAYNE",1997-01-07,370157100505901,175,0,c(-100.849541, 37.032095),"1997","215-144",-100.849541,37.032095,373.5943604,"328-393"
"164","Seward",-216.62,"Kismet SW",1997-01-07,370407100442701,175,0,c(-100.741237, 37.067804),"1997","287-216",-100.741237,37.067804,420.5600891,"393-459"
"165","Seward",-147.24,"Liberal",1997-01-07,370602100572601,175,0,c(-100.957244, 37.099675),"1997","215-144",-100.957244,37.099675,413.805603,"393-459"
"166","Seward",-147.25,"Liberal",1997-01-21,370602100572601,175,0,c(-100.957244, 37.099675),"1997","215-144",-100.957244,37.099675,413.805603,"393-459"
"167","Seward",-207.87,"LIBERAL NE",1997-01-07,370842100515101,175,0,c(-100.85914, 37.141603),"1997","215-144",-100.85914,37.141603,338.5628052,"328-393"
"168","Seward",-246.54,NA,1997-01-07,371615100463701,175,0,c(-100.779735, 37.27119),"1997","287-216",-100.779735,37.27119,203.2883301,"198-262"
"169","Seward",-238.03,"SUBLETTE SE",1997-01-07,371852100505801,175,0,c(-100.850538, 37.315022),"1997","287-216",-100.850538,37.315022,193.8170166,"132-197"
