"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"47","Stevens",-258.5,"Wagon Bed Spring SE",1997-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"1997","287-216",-101.338938,37.337053,133.0045929,"132-197"
"48","Grant",-198.63,"Wagon Bed Spring NW",1997-01-06,372832101265901,67,0,c(-101.447745, 37.47538),"1997","215-144",-101.447745,37.47538,190.1559143,"132-197"
"49","Stevens",-215.99,"Rolla SE",1997-01-21,370057101324601,189,0,c(-101.546638, 37.015597),"1997","215-144",-101.546638,37.015597,260.9056396,"198-262"
"50","Stevens",-141.33,"HUGOTON SE",1997-01-07,370356101193902,189,0,c(-101.329538, 37.065196),"1997","143-72",-101.329538,37.065196,382.736145,"328-393"
"51","Morton",-70.99,"ELKHART NW",1997-01-07,371426102002601,129,0,c(-102.00875, 37.240222),"1997","71-0",-102.00875,37.240222,31.5219936,"0-65"
"52","Morton",-114.68,"SHORE AIRPORT SW",1997-01-08,371649101424801,129,0,c(-101.713843, 37.279753),"1997","143-72",-101.713843,37.279753,39.0704842,"0-65"
"53","Stanton",-85.67,"RICHFILED NW",1997-01-08,372355102004101,187,0,c(-102.012653, 37.403788),"1997","143-72",-102.012653,37.403788,10,"0-65"
"54","Stanton",-235.5,"JOHNSON NE",1997-01-08,373808101464301,187,0,c(-101.778042, 37.636048),"1997","287-216",-101.778042,37.636048,102.5701218,"66-131"
"55","Grant",-253.35,"HICKOK",1997-01-06,372904101152101,67,0,c(-101.256946, 37.485463),"1997","287-216",-101.256946,37.485463,197.0976868,"132-197"
"56","Grant",-214.32,"Wagon Bed Spring NW",1997-01-06,372608101273901,67,0,c(-101.461943, 37.435342),"1997","215-144",-101.461943,37.435342,175.1439056,"132-197"
"57","Stanton",-217.53,"Big Bow",1997-01-08,373031101350901,187,0,c(-101.585947, 37.50809),"1997","287-216",-101.585947,37.50809,156.7255402,"132-197"
"58","Stevens",-152.14,"HUGOTON SE",1997-01-07,370014101211601,189,0,c(-101.356339, 37.003257),"1997","215-144",-101.356339,37.003257,396.2444153,"393-459"
"59","Stevens",-146.89,NA,1997-01-07,370607101213201,189,0,c(-101.361537, 37.101736),"1997","215-144",-101.361537,37.101736,375.2910767,"328-393"
"60","Stevens",-104.37,"Rolla SE",1997-01-07,370655101315801,189,0,c(-101.533137, 37.115476),"1997","143-72",-101.533137,37.115476,339.9536743,"328-393"
"61","Stevens",-144.17,NA,1997-01-07,371654101244001,189,0,c(-101.413036, 37.282584),"1997","215-144",-101.413036,37.282584,320.3141785,"263-328"
"62","Morton",-134.24,"Richfield",1997-01-08,372135101491101,129,0,c(-101.818514, 37.359855),"1997","143-72",-101.818514,37.359855,10,"0-65"
"63","Stanton",-238.16,"Big Bow NW",1997-01-08,373808101422201,187,0,c(-101.708057, 37.637291),"1997","287-216",-101.708057,37.637291,77.7591476,"66-131"
"64","Stanton",-101.64,"LYCAN SE",1997-01-08,373024102012003,187,0,c(-102.021939, 37.506623),"1997","143-72",-102.021939,37.506623,10,"0-65"
"65","Morton",-226.73,"ROLLA SE",1997-01-08,370136101360401,129,0,c(-101.600938, 37.025356),"1997","287-216",-101.600938,37.025356,253.8699646,"198-262"
"66","Stevens",-96.15,"Feterita",1997-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"1997","143-72",-101.487836,37.212295,289.6292114,"263-328"
"67","Stevens",-179.65,"Wagon Bed Spring SE",1997-01-07,371621101194001,189,0,c(-101.329035, 37.271774),"1997","215-144",-101.329035,37.271774,352.4258118,"328-393"
"68","Stevens",-186.29,NA,1997-01-07,372036101320601,189,0,c(-101.53684, 37.343473),"1997","215-144",-101.53684,37.343473,103.3590088,"66-131"
"69","Grant",-233.64,"Wagon Bed Spring NW",1997-01-06,372556101260201,67,0,c(-101.431743, 37.431842),"1997","287-216",-101.431743,37.431842,168.3899536,"132-197"
"70","Stanton",-211.6,"Manter",1997-01-08,373433101563101,187,0,c(-101.940854, 37.578236),"1997","215-144",-101.940854,37.578236,15.4435911,"0-65"
"71","Grant",-211.32,"ULYSSES NW",1997-01-23,373748101260301,67,0,c(-101.435348, 37.630069),"1997","215-144",-101.435348,37.630069,101.1279602,"66-131"
"72","Stanton",-193.45,NA,1997-01-08,372715101513901,187,0,c(-101.86165, 37.454829),"1997","215-144",-101.86165,37.454829,10,"0-65"
"73","Grant",-231.64,"ULYSSES NW",1997-01-05,374215101222301,67,0,c(-101.365451, 37.704016),"1997","287-216",-101.365451,37.704016,84.8335495,"66-131"
"74","Grant",-171.27,NA,1997-01-05,374100101270501,67,0,c(-101.453548, 37.683867),"1997","215-144",-101.453548,37.683867,89.117569,"66-131"
"75","Stevens",-215.99,"Rolla SE",1997-01-24,370057101324601,189,0,c(-101.546638, 37.015597),"1997","215-144",-101.546638,37.015597,260.9056396,"198-262"
"76","Morton",-81.6,"Elkhart North",1997-01-07,370422101523401,129,0,c(-101.876744, 37.072273),"1997","143-72",-101.876744,37.072273,15.5130777,"0-65"
"77","Morton",-84.82,"Rolla NE",1997-01-08,371103101334301,129,0,c(-101.563638, 37.184785),"1997","143-72",-101.563638,37.184785,273.6730957,"263-328"
"78","Stevens",-258.91,"WAGON BED SPRING SE",1997-01-07,371904101223801,189,0,c(-101.380338, 37.319253),"1997","287-216",-101.380338,37.319253,211.6173706,"198-262"
"79","Stanton",-222.57,"Johnson East",1997-01-08,373716101380902,187,0,c(-101.635165, 37.621434),"1997","287-216",-101.635165,37.621434,166.7288513,"132-197"
"80","Grant",-209.2,"Big Bow",1997-01-06,373015101300701,67,0,c(-101.502946, 37.505361),"1997","215-144",-101.502946,37.505361,182.7208252,"132-197"
"81","Grant",-301.72,"Wagon Bed Spring",1997-01-06,372759101210001,67,0,c(-101.350645, 37.467163),"1997","359-288",-101.350645,37.467163,165.1319885,"132-197"
"82","Hamilton",-46.38,"Syracuse West SE",1997-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"1997","71-0",-101.829753,37.775383,65.1179886,"0-65"
"83","Morton",-164.04,"WILBURTON",1997-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"1997","215-144",-101.74224,37.054575,99.1828156,"66-131"
"84","Stevens",-143.2,"Rolla SE",1997-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"1997","143-72",-101.545538,37.086326,351.2311096,"328-393"
"85","Stevens",-161.36,NA,1997-01-07,370931101280201,189,0,c(-101.469236, 37.158645),"1997","215-144",-101.469236,37.158645,278.5627747,"263-328"
"86","Morton",-228.13,"Shore Airport SE",1997-01-08,372043101363101,129,0,c(-101.610442, 37.344952),"1997","287-216",-101.610442,37.344952,34.197979,"0-65"
"87","Morton",-73.2,"Richfield SW",1997-01-08,372043101572701,129,0,c(-101.95925, 37.34599),"1997","143-72",-101.95925,37.34599,10,"0-65"
"88","Stanton",-86.27,"Richfield NW",1997-01-08,372402101584001,187,0,c(-101.980452, 37.403529),"1997","143-72",-101.980452,37.403529,10,"0-65"
"89","Grant",-197.68,"Wagon Bed Spring",1997-01-06,372357101171501,67,0,c(-101.287442, 37.399833),"1997","215-144",-101.287442,37.399833,117.8853607,"66-131"
"90","Stanton",-245.26,"Johnson NW",1997-01-08,374138101562901,187,0,c(-101.943255, 37.696213),"1997","287-216",-101.943255,37.696213,32.3574333,"0-65"
"91","Morton",-122.04,"WILBURTON",1997-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"1997","143-72",-101.788041,37.061504,59.0977516,"0-65"
"92","Stevens",-168.48,"HUGOTON SW",1997-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"1997","215-144",-101.415537,37.119376,324.3215332,"263-328"
"93","Morton",-74.16,"ELKHART NW",1997-01-07,371203101542801,129,0,c(-101.90804, 37.200768),"1997","143-72",-101.90804,37.200768,47.4894524,"0-65"
"94","Stanton",-198.97,"RICHFIELD NE",1997-01-08,372556101454002,187,0,c(-101.761947, 37.43234),"1997","215-144",-101.761947,37.43234,10,"0-65"
"95","Stanton",-204.58,NA,1997-01-08,373413101351701,187,0,c(-101.588887, 37.570636),"1997","215-144",-101.588887,37.570636,163.086731,"132-197"
"96","Stanton",-252.55,"Manter",1997-01-08,373558101563001,187,0,c(-101.941754, 37.600355),"1997","287-216",-101.941754,37.600355,27.2144184,"0-65"
"97","Kearny",-209.84,"DEERFIELD SW",1997-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"1997","215-144",-101.24845,37.768889,143.0488586,"132-197"
"98","Morton",-184.01,"ROLLA",1997-01-08,370224101394602,129,0,c(-101.663139, 37.039796),"1997","215-144",-101.663139,37.039796,197.1972504,"132-197"
"99","Stanton",-227.18,"Big Bow",1997-01-08,373433101320202,187,0,c(-101.534447, 37.575149),"1997","287-216",-101.534447,37.575149,166.5226135,"132-197"
"100","Grant",-207.86,"Ulysses NW",1997-01-05,374255101251501,67,0,c(-101.420849, 37.714547),"1997","215-144",-101.420849,37.714547,53.0824089,"0-65"
"101","Grant",-185.4,NA,1997-01-23,374221101281501,67,0,c(-101.472549, 37.707236),"1997","215-144",-101.472549,37.707236,25.660244,"0-65"
"102","Stevens",-163.33,"Feterita",1997-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"1997","215-144",-101.434836,37.192725,257.8687134,"198-262"
"103","Morton",-143.95,"ROLLA",1997-01-08,370552101401901,129,0,c(-101.67134, 37.097705),"1997","143-72",-101.67134,37.097705,242.2259979,"198-262"
"104","Morton",-156.53,NA,1997-01-07,371505101535601,129,0,c(-101.89919, 37.251823),"1997","215-144",-101.89919,37.251823,38.3225212,"0-65"
"105","Morton",-103.07,"RICHFIELD",1997-01-08,371817101492301,129,0,c(-101.827746, 37.306302),"1997","143-72",-101.827746,37.306302,10,"0-65"
"106","Stanton",-198.96,"Big Bow",1997-01-08,373624101355001,187,0,c(-101.598806, 37.605985),"1997","215-144",-101.598806,37.605985,165.8103485,"132-197"
"107","Hamilton",-241.97,"Syracuse West SW",1997-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"1997","287-216",-101.970457,37.753112,41.0058365,"0-65"
"108","Morton",-107.2,"STANINGTON SE",1997-01-07,371636102012301,129,0,c(-102.023151, 37.276951),"1997","143-72",-102.023151,37.276951,23.4625378,"0-65"
"109","Stanton",-191.88,"Richfield NE",1997-01-08,372510101455601,187,0,c(-101.766847, 37.4211),"1997","215-144",-101.766847,37.4211,10,"0-65"
"110","Grant",-232.68,"Ulysses",1997-01-06,373048101182401,67,0,c(-101.307914, 37.512856),"1997","287-216",-101.307914,37.512856,177.1775818,"132-197"
"111","Stanton",-192.58,"Johnson NE",1997-01-08,373901101464301,187,0,c(-101.779666, 37.650665),"1997","215-144",-101.779666,37.650665,92.8995895,"66-131"
"112","Hamilton",-198.51,"Syracuse West SW",1997-01-05,374708101562401,75,0,c(-101.941256, 37.787792),"1997","215-144",-101.941256,37.787792,29.5088806,"0-65"
"113","Morton",-124.53,"ROLLA SE",1997-01-08,370655101362201,129,0,c(-101.606639, 37.115895),"1997","143-72",-101.606639,37.115895,303.9498596,"263-328"
"114","Grant",-218.24,NA,1997-01-06,372442101304601,67,0,c(-101.513366, 37.41291),"1997","287-216",-101.513366,37.41291,130.5313568,"66-131"
"115","Grant",-249.96,NA,1997-01-06,373300101212501,67,0,c(-101.357442, 37.55007),"1997","287-216",-101.357442,37.55007,273.1128845,"263-328"
"116","Stanton",-165.17,"Big Bow",1997-01-08,373703101334001,187,0,c(-101.562498, 37.619252),"1997","215-144",-101.562498,37.619252,157.3961182,"132-197"
"117","Stanton",-125.45,"Saunders",1997-01-08,372840102014101,187,0,c(-102.028654, 37.478867),"1997","143-72",-102.028654,37.478867,10,"0-65"
"118","Grant",-214.59,"ULYSSES",1997-01-05,374110101222301,67,0,c(-101.373549, 37.685598),"1997","215-144",-101.373549,37.685598,81.9021301,"66-131"
"119","Grant",-259.02,"ULYSSES NW",1997-01-05,373853101203604,67,0,c(-101.345148, 37.648289),"1997","287-216",-101.345148,37.648289,92.0710297,"66-131"
"120","Stanton",-292.02,"JohnsonWest",1997-11-06,373113101462601,187,0,c(-101.774182, 37.519543),"1997","359-288",-101.774182,37.519543,46.5415497,"0-65"
"121","Stevens",-152.67,"WOODS SE",1997-01-07,370352101055301,189,0,c(-101.094843, 37.061856),"1997","215-144",-101.094843,37.061856,344.5308228,"328-393"
"122","Meade",-158.78,"Lake Meade",1997-01-08,371425100272002,119,0,c(-100.456947, 37.241723),"1997","215-144",-100.456947,37.241723,239.028183,"198-262"
"123","Seward",-248.28,"Sublette SW",1997-01-07,371641100594601,175,0,c(-100.996843, 37.278474),"1997","287-216",-100.996843,37.278474,203.1788635,"198-262"
"124","Haskell",-237.63,"West of Copeland",1997-01-06,373556100464201,81,0,c(-100.779938, 37.598454),"1997","287-216",-100.779938,37.598454,197.9046936,"132-197"
"125","Seward",-197.02,"Hayne",1997-01-23,370301100454001,175,0,c(-100.760038, 37.051004),"1997","215-144",-100.760038,37.051004,391.7339172,"328-393"
"126","Seward",-207.87,"LIBERAL NE",1997-01-07,370842100515101,175,0,c(-100.85914, 37.141603),"1997","215-144",-100.85914,37.141603,339.9011536,"328-393"
"127","Seward",-246.54,NA,1997-01-07,371615100463701,175,0,c(-100.779735, 37.27119),"1997","287-216",-100.779735,37.27119,203.0748901,"198-262"
"128","Grant",-226.48,"Moscow NW",1997-01-06,372826101125501,67,0,c(-101.216446, 37.474564),"1997","287-216",-101.216446,37.474564,226.6646118,"198-262"
"129","Gray",-158.9,"Meade NW",1997-01-08,372957100291101,69,0,c(-100.488329, 37.499804),"1997","215-144",-100.488329,37.499804,189.0899506,"132-197"
"130","Grant",-213.34,"Moscow NW",1997-01-06,372528101114301,67,0,c(-101.194743, 37.424744),"1997","215-144",-101.194743,37.424744,171.3916321,"132-197"
"131","Gray",-175.08,"Copeland NE",1997-01-06,373900100354401,69,0,c(-100.597732, 37.649594),"1997","215-144",-100.597732,37.649594,193.51297,"132-197"
"132","Finney",-150.19,"GARDEN CITY SW",1997-01-06,374701100565001,55,0,c(-100.948644, 37.784174),"1997","215-144",-100.948644,37.784174,291.5668945,"263-328"
"133","Finney",-167.47,"GARDEN CITY 3 NE",1997-01-06,374417100451901,55,0,c(-100.754937, 37.736654),"1997","215-144",-100.754937,37.736654,241.7100372,"198-262"
"134","Seward",-139.46,"Liberal",1997-01-07,370023100550801,175,0,c(-100.917644, 37.005856),"1997","143-72",-100.917644,37.005856,483.1242065,"459-525"
"135","Seward",-195.55,"KISMET SW",1997-01-07,370123100402401,175,0,c(-100.673935, 37.020825),"1997","215-144",-100.673935,37.020825,363.7399902,"328-393"
"136","Seward",-173.6,"HAYNE",1997-01-07,370157100505901,175,0,c(-100.849541, 37.032095),"1997","215-144",-100.849541,37.032095,370.1543274,"328-393"
"137","Seward",-142.43,"WOODS",1997-01-07,371026101020701,175,0,c(-101.040043, 37.170645),"1997","143-72",-101.040043,37.170645,348.2164917,"328-393"
"138","Seward",-235.45,"Kismet",1997-01-07,371403100394301,175,0,c(-100.662732, 37.235171),"1997","287-216",-100.662732,37.235171,182.1367035,"132-197"
"139","Meade",-217.92,"Plains",1997-01-07,371618100354701,119,0,c(-100.59863, 37.272852),"1997","287-216",-100.59863,37.272852,265.1775818,"263-328"
"140","Seward",-221.87,"PLAINS SW",1997-01-07,371733100402001,175,0,c(-100.674933, 37.293021),"1997","287-216",-100.674933,37.293021,243.9440002,"198-262"
"141","Meade",-220.35,NA,1997-01-08,372117100354701,119,0,c(-100.597331, 37.355603),"1997","287-216",-100.597331,37.355603,251.4928741,"198-262"
"142","Haskell",-325.67,"West of Copeland",1997-01-25,373018100521101,81,0,c(-100.870541, 37.504305),"1997","359-288",-100.870541,37.504305,220.7246094,"198-262"
"143","Grant",-282.15,NA,1997-01-06,372951101091001,67,0,c(-101.152103, 37.497476),"1997","287-216",-101.152103,37.497476,195.112854,"132-197"
"144","Grant",-262.39,"Hickok",1997-01-06,373214101114301,67,0,c(-101.195447, 37.537993),"1997","287-216",-101.195447,37.537993,184.0656891,"132-197"
"145","Gray",-137.85,"Copeland NW",1997-01-06,374317100375501,69,0,c(-100.634233, 37.722043),"1997","143-72",-100.634233,37.722043,104.2481308,"66-131"
"146","Gray",-107.7,"Ingalls",1997-03-01,374731100285701,69,0,c(-100.483227, 37.791362),"1997","143-72",-100.483227,37.791362,76.7339554,"66-131"
"147","Meade",-25,"Kismet SE",1997-01-07,370048100342101,119,0,c(-100.570688, 37.017351),"1997","71-0",-100.570688,37.017351,245.5609131,"198-262"
"148","Stevens",-180.42,"WOODS SW",1997-01-07,370604101132901,189,0,c(-101.225538, 37.101245),"1997","215-144",-101.225538,37.101245,454.467865,"393-459"
"149","Seward",-60.93,"Liberal NE",1997-01-07,370833100482402,175,0,c(-100.808038, 37.140843),"1997","71-0",-100.808038,37.140843,346.4190979,"328-393"
"150","Haskell",-288.19,NA,1997-01-07,372405100515601,81,0,c(-100.86584, 37.401994),"1997","359-288",-100.86584,37.401994,217.1502838,"198-262"
"151","Meade",-215.27,"Plains NE",1997-01-08,372454100361701,119,0,c(-100.606332, 37.416523),"1997","215-144",-100.606332,37.416523,260.0029602,"198-262"
"152","Haskell",-384.78,"HICKOK SE",1997-01-07,373632101004301,81,0,c(-101.013746, 37.607254),"1997","431-360",-101.013746,37.607254,181.7970734,"132-197"
"153","Haskell",-379.63,"GARDEN CITY 3 SW",1997-01-07,373607100565301,81,0,c(-100.949744, 37.598744),"1997","431-360",-100.949744,37.598744,168.1352234,"132-197"
"154","Haskell",-348.19,"SATANTA",1997-01-07,372833100543001,81,0,c(-100.908642, 37.475055),"1997","359-288",-100.908642,37.475055,234.0317993,"198-262"
"155","Gray",-141.15,"COPELAND NE",1997-01-06,374125100344101,69,0,c(-100.579531, 37.690243),"1997","143-72",-100.579531,37.690243,123.0519104,"66-131"
"156","Gray",-134.85,"MONTEZUMA NW",1997-01-06,374014100284601,69,0,c(-100.483728, 37.671373),"1997","143-72",-100.483728,37.671373,79.9259186,"66-131"
"157","Gray",-126.68,"Charleston",1997-09-01,374557100323401,69,0,c(-100.54283, 37.766323),"1997","143-72",-100.54283,37.766323,75.0021744,"66-131"
"158","Seward",-128.56,"LIBERAL",1997-01-07,370355100592301,175,0,c(-100.989845, 37.065056),"1997","143-72",-100.989845,37.065056,488.3071899,"459-525"
"159","Stevens",-305.56,"Moscow SE",1997-01-07,372128101065001,189,0,c(-101.113242, 37.358374),"1997","359-288",-101.113242,37.358374,127.4438171,"66-131"
"160","Haskell",-240.26,"PLAINS NW",1997-01-22,372454100404001,81,0,c(-100.679934, 37.415793),"1997","287-216",-100.679934,37.415793,243.8827515,"198-262"
"161","Meade",-201.96,"Plains NE",1997-01-08,372455100301701,119,0,c(-100.506629, 37.416173),"1997","215-144",-100.506629,37.416173,310.1979065,"263-328"
"162","Meade",-228.79,"Plains NW",1997-01-08,372740100390101,119,0,c(-100.652434, 37.460604),"1997","287-216",-100.652434,37.460604,222.4676666,"198-262"
"163","Gray",-222.33,"Copeland SE",1997-01-08,373054100354402,69,0,c(-100.597732, 37.514304),"1997","287-216",-100.597732,37.514304,177.5063171,"132-197"
"164","Gray",-116.39,"Charleston",1997-03-01,374557100323401,69,0,c(-100.54283, 37.766323),"1997","143-72",-100.54283,37.766323,75.0021744,"66-131"
"165","Stevens",-130.7,"WOODS SE",1997-01-07,370012101070901,189,0,c(-101.119244, 37.003356),"1997","143-72",-101.119244,37.003356,436.7981873,"393-459"
"166","Stevens",-164.28,"WOODS",1997-01-07,370958101055501,189,0,c(-101.103341, 37.162395),"1997","215-144",-101.103341,37.162395,319.720459,"263-328"
"167","Seward",-211.25,"LIBERAL NW",1997-01-07,371000100561001,175,0,c(-100.940842, 37.163404),"1997","215-144",-100.940842,37.163404,349.9362183,"328-393"
"168","Seward",-175.31,"LIBERAL NW",1997-01-07,371306100554201,175,0,c(-100.927741, 37.217443),"1997","215-144",-100.927741,37.217443,275.3571167,"263-328"
"169","Seward",-238.03,"SUBLETTE SE",1997-01-07,371852100505801,175,0,c(-100.850538, 37.315022),"1997","287-216",-100.850538,37.315022,194.3561401,"132-197"
