"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"27","Haskell",-236.58,"Wild Horse Lake",1997-01-06,373929100453601,81,0,c(-100.761438, 37.658774),"1997","287-216",-100.761438,37.658774,205.5494995,"198-262"
"28","Harvey",-39.25,"Halstead NW",1997-01-21,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"29","Harvey",-38.84,"Halstead NW",1997-02-18,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"30","Harvey",-38.19,"Halstead NW",1997-03-27,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"31","Harvey",-37.91,"Halstead NW",1997-04-15,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"32","Harvey",-37.06,"Halstead NW",1997-05-23,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"33","Harvey",-35.88,"Halstead NW",1997-06-17,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"34","Harvey",-38.52,"Halstead NW",1997-07-25,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"35","Harvey",-40.06,"Halstead NW",1997-08-22,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"36","Harvey",-39,"Halstead NW",1997-09-17,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"37","Harvey",-36.65,"Halstead NW",1997-10-17,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"38","Harvey",-35.29,"Halstead NW",1997-11-25,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"39","Harvey",-34.93,"Halstead NW",1997-12-18,380931097385304,79,0,c(-97.648425, 38.158586),"1997","71-0",-97.648425,38.158586,145.3231201,"132-197"
"40","Norton",-28.64,NA,1997-01-02,395819099532001,137,0,c(-99.88909, 39.972336),"1997","71-0",-99.88909,39.972336,51.7213326,"0-65"
"41","Norton",-28.16,NA,1997-12-23,395819099532001,137,0,c(-99.88909, 39.972336),"1997","71-0",-99.88909,39.972336,51.7213326,"0-65"
"42","Cheyenne",-13.7,"Crosby Creek",1997-10-21,394117101582601,23,0,c(-101.974458, 39.688024),"1997","71-0",-101.974458,39.688024,35.5536842,"0-65"
"43","Sedgwick",-23.81,"WICHITA WEST",1997-01-28,374320097284103,173,0,c(-97.478772, 37.722272),"1997","71-0",-97.478772,37.722272,NA,NA
"44","Sedgwick",-23.5,"WICHITA WEST",1997-04-21,374320097284103,173,0,c(-97.478772, 37.722272),"1997","71-0",-97.478772,37.722272,NA,NA
"45","Sedgwick",-23.5,"WICHITA WEST",1997-07-21,374320097284103,173,0,c(-97.478772, 37.722272),"1997","71-0",-97.478772,37.722272,NA,NA
"46","Sedgwick",-23.52,"WICHITA WEST",1997-10-13,374320097284103,173,0,c(-97.478772, 37.722272),"1997","71-0",-97.478772,37.722272,NA,NA
"47","Sedgwick",-23.94,"WICHITA WEST",1997-01-28,374320097284101,173,0,c(-97.47877, 37.722275),"1997","71-0",-97.47877,37.722275,NA,NA
"48","Sedgwick",-23.6,"WICHITA WEST",1997-04-21,374320097284101,173,0,c(-97.47877, 37.722275),"1997","71-0",-97.47877,37.722275,NA,NA
"49","Sedgwick",-23.59,"WICHITA WEST",1997-07-21,374320097284101,173,0,c(-97.47877, 37.722275),"1997","71-0",-97.47877,37.722275,NA,NA
"50","Sedgwick",-23.63,"WICHITA WEST",1997-10-13,374320097284101,173,0,c(-97.47877, 37.722275),"1997","71-0",-97.47877,37.722275,NA,NA
"51","Sedgwick",-24.04,"WICHITA WEST",1997-01-28,374320097284102,173,0,c(-97.478769, 37.72229),"1997","71-0",-97.478769,37.72229,NA,NA
"52","Sedgwick",-23.67,"WICHITA WEST",1997-04-21,374320097284102,173,0,c(-97.478769, 37.72229),"1997","71-0",-97.478769,37.72229,NA,NA
"53","Sedgwick",-23.67,"WICHITA WEST",1997-07-21,374320097284102,173,0,c(-97.478769, 37.72229),"1997","71-0",-97.478769,37.72229,NA,NA
"54","Sedgwick",-23.72,"WICHITA WEST",1997-10-13,374320097284102,173,0,c(-97.478769, 37.72229),"1997","71-0",-97.478769,37.72229,NA,NA
"55","Sedgwick",-25.72,NA,1997-01-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1997","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"56","Sedgwick",-25.65,NA,1997-02-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1997","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"57","Sedgwick",-25.5,NA,1997-03-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1997","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"58","Sedgwick",-24.85,NA,1997-04-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1997","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"59","Sedgwick",-25.73,NA,1997-05-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1997","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"60","Sedgwick",-25.55,NA,1997-06-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1997","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"61","Sedgwick",-25.34,NA,1997-07-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1997","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"62","Sedgwick",-24.82,NA,1997-08-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1997","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"63","Sedgwick",-24.4,NA,1997-09-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1997","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"64","Sedgwick",-25.12,NA,1997-10-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1997","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"65","Stafford",-2.17,"Hudson",1997-01-15,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"66","Stafford",-1.99,"Hudson",1997-02-10,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"67","Stafford",-1.9,"Hudson",1997-03-11,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"68","Stafford",-2.05,"Hudson",1997-04-09,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"69","Stafford",-2.65,"Hudson",1997-05-13,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"70","Stafford",-3.09,"Hudson",1997-06-11,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"71","Stafford",-3.44,"Hudson",1997-07-08,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"72","Stafford",-3.57,"Hudson",1997-08-07,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"73","Stafford",-2.65,"Hudson",1997-09-11,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"74","Stafford",-2.47,"Hudson",1997-10-07,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"75","Stafford",-1.69,"Hudson",1997-12-01,380508098412701,185,0,c(-98.690801, 38.086429),"1997","71-0",-98.690801,38.086429,158.896759,"132-197"
"76","Stafford",-15.37,"Big Salt Marsh",1997-01-08,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"77","Stafford",-15.47,"Big Salt Marsh",1997-01-13,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"78","Stafford",-15.36,"Big Salt Marsh",1997-02-10,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"79","Stafford",-15.36,"Big Salt Marsh",1997-03-11,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"80","Stafford",-15.32,"Big Salt Marsh",1997-04-07,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"81","Stafford",-15.33,"Big Salt Marsh",1997-05-14,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"82","Stafford",-15.57,"Big Salt Marsh",1997-06-10,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"83","Stafford",-16.35,"Big Salt Marsh",1997-07-08,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"84","Stafford",-18.12,"Big Salt Marsh",1997-08-07,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"85","Stafford",-16.92,"Big Salt Marsh",1997-09-09,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"86","Stafford",-16.23,"Big Salt Marsh",1997-10-07,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"87","Stafford",-14.92,"Big Salt Marsh",1997-12-01,381444098345101,185,0,c(-98.581069, 38.246262),"1997","71-0",-98.581069,38.246262,164.9725952,"132-197"
"88","Ford",-202.32,"DODGE CITY",1997-01-09,374936100052801,57,0,c(-100.091614, 37.82677),"1997","215-144",-100.091614,37.82677,43.0821457,"0-65"
"89","Reno",-32.8,"BURRTON",1997-01-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"1997","71-0",-97.7353861,38.0293417,135.7548218,"132-197"
"90","Reno",-36.13,"BURRTON",1997-09-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"1997","71-0",-97.7353861,38.0293417,135.7548218,"132-197"
"91","Barton",-14.73,"Heizer",1997-01-01,382753098584401,9,0,c(-98.9779786, 38.4638502),"1997","71-0",-98.9779786,38.4638502,16.5719833,"0-65"
"92","Barton",-11.81,"Heizer",1997-04-01,382753098584401,9,0,c(-98.9779786, 38.4638502),"1997","71-0",-98.9779786,38.4638502,16.5719833,"0-65"
"93","Barton",-13.5,"Heizer",1997-09-01,382753098584401,9,0,c(-98.9779786, 38.4638502),"1997","71-0",-98.9779786,38.4638502,16.5719833,"0-65"
"94","Pratt",-30.84,"HOPEWELL",1997-01-13,374653098523101,151,0,c(-98.8766733, 37.7808021),"1997","71-0",-98.8766733,37.7808021,180.8121338,"132-197"
"95","Sedgwick",-74.83,NA,1997-01-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1997","143-72",-97.4835787,37.9043289,158.9574432,"132-197"
"96","Sedgwick",-74.8,NA,1997-02-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1997","143-72",-97.4835787,37.9043289,158.9574432,"132-197"
"97","Sedgwick",-40.58,NA,1997-03-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1997","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"98","Sedgwick",-32.57,NA,1997-04-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1997","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"99","Sedgwick",-75.85,NA,1997-05-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1997","143-72",-97.4835787,37.9043289,158.9574432,"132-197"
"100","Sedgwick",-75.5,NA,1997-06-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1997","143-72",-97.4835787,37.9043289,158.9574432,"132-197"
"101","Sedgwick",-34.64,NA,1997-07-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1997","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"102","Sedgwick",-32.37,NA,1997-08-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1997","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"103","Sedgwick",-31.57,NA,1997-09-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1997","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"104","Sedgwick",-31.28,NA,1997-10-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1997","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"105","Sedgwick",-14.08,NA,1997-01-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1997","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"106","Sedgwick",-13.41,NA,1997-02-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1997","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"107","Sedgwick",-14.57,NA,1997-03-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1997","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"108","Sedgwick",-32.43,NA,1997-04-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1997","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"109","Sedgwick",-32.32,NA,1997-05-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1997","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"110","Sedgwick",-12.98,NA,1997-06-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1997","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"111","Sedgwick",-13.57,NA,1997-07-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1997","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"112","Sedgwick",-13.15,NA,1997-08-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1997","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"113","Sedgwick",-13.39,NA,1997-09-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1997","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"114","Sedgwick",-32.59,NA,1997-10-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1997","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"115","Pawnee",-38.7,"Radium",1997-09-01,380815098575801,145,0,c(-98.967475, 38.136014),"1997","71-0",-98.967475,38.136014,124.8235474,"66-131"
"116","Pratt",-71.22,"PRATT SE",1997-01-13,373529098330001,151,0,c(-98.551944, 37.59077),"1997","71-0",-98.551944,37.59077,137.0136108,"132-197"
"117","Scott",-138.68,"SHALLOW WATER",1997-01-06,381826100575701,171,0,c(-100.9666128, 38.30656),"1997","143-72",-100.9666128,38.30656,14.2490473,"0-65"
"118","Finney",-167.07,"GARDEN CITY W",1997-01-06,375239100574301,55,0,c(-100.961244, 37.876724),"1997","215-144",-100.961244,37.876724,390.3110962,"328-393"
"119","Reno",-10.9,"Alden SE",1997-01-09,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"120","Reno",-11.32,"Alden SE",1997-02-10,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"121","Reno",-10.92,"Alden SE",1997-03-10,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"122","Reno",-10.66,"Alden SE",1997-04-09,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"123","Reno",-10.32,"Alden SE",1997-05-09,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"124","Reno",-10.45,"Alden SE",1997-06-10,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"125","Reno",-10.41,"Alden SE",1997-07-03,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"126","Reno",-10.14,"Alden SE",1997-08-08,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"127","Reno",-10.62,"Alden SE",1997-09-10,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"128","Reno",-10.45,"Alden SE",1997-10-03,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"129","Reno",-10.14,"Alden SE",1997-11-10,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"130","Reno",-10.36,"Alden SE",1997-12-02,380053098151104,155,0,c(-98.252522, 38.0138),"1997","71-0",-98.252522,38.0138,107.2877045,"66-131"
"131","Sedgwick",-20.83,NA,1997-01-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1997","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"132","Sedgwick",-20.75,NA,1997-02-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1997","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"133","Sedgwick",-20.88,NA,1997-03-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1997","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"134","Sedgwick",-61.68,NA,1997-04-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1997","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"135","Sedgwick",-19.65,NA,1997-05-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1997","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"136","Sedgwick",-19.51,NA,1997-06-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1997","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"137","Sedgwick",-20.33,NA,1997-07-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1997","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"138","Sedgwick",-19.96,NA,1997-08-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1997","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"139","Sedgwick",-19.7,NA,1997-09-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1997","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"140","Sedgwick",-61.2,NA,1997-10-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1997","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"141","Harvey",-53.8,"HALSTEAD",1997-05-08,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"142","Harvey",-54.19,"HALSTEAD",1997-05-24,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"143","Harvey",-52.27,"HALSTEAD",1997-05-25,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"144","Harvey",-51.56,"HALSTEAD",1997-05-26,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"145","Harvey",-51.4,"HALSTEAD",1997-05-26,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"146","Harvey",-51.06,"HALSTEAD",1997-05-27,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"147","Harvey",-51.09,"HALSTEAD",1997-05-27,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"148","Harvey",-51.04,"HALSTEAD",1997-05-27,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"149","Harvey",-50.98,"HALSTEAD",1997-05-27,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"150","Harvey",-50.75,"HALSTEAD",1997-05-28,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"151","Harvey",-50.64,"HALSTEAD",1997-05-28,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"152","Harvey",-50.56,"HALSTEAD",1997-05-28,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"153","Harvey",-50.21,"HALSTEAD",1997-05-29,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"154","Harvey",-50.08,"HALSTEAD",1997-05-29,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"155","Harvey",-49.66,"HALSTEAD",1997-05-30,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"156","Harvey",-49.58,"HALSTEAD",1997-05-30,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"157","Harvey",-49.29,"HALSTEAD",1997-05-31,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"158","Harvey",-48.79,"HALSTEAD",1997-06-01,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"159","Harvey",-48.5,"HALSTEAD",1997-06-02,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"160","Harvey",-48.39,"HALSTEAD",1997-06-02,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"161","Harvey",-48.21,"HALSTEAD",1997-06-03,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"162","Harvey",-48.13,"HALSTEAD",1997-06-03,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"163","Harvey",-47.92,"HALSTEAD",1997-06-04,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"164","Harvey",-47.81,"HALSTEAD",1997-06-04,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"165","Harvey",-47.56,"HALSTEAD",1997-06-05,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
"166","Harvey",-47.92,"HALSTEAD",1997-06-06,380049097335002,79,0,c(-97.5656408, 38.0132296),"1997","71-0",-97.5656408,38.0132296,194.5753174,"132-197"
