"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"40","Leavenworth",-25.1,NA,1968-07-09,385900094575301,103,0,c(-94.965867, 38.984654),"1968","71-0",-94.965867,38.984654,NA,NA
"41","Leavenworth",-21.3,NA,1969-03-26,385900095021801,103,0,c(-95.039111, 38.98473),"1969","71-0",-95.039111,38.98473,NA,NA
"42","Leavenworth",-1.98,"EASTON",1963-03-25,392202095003101,103,0,c(-95.008849, 39.36621),"1963","71-0",-95.008849,39.36621,NA,NA
"43","Leavenworth",-24.43,NA,1997-12-05,385926094572001,103,0,c(-94.956544, 38.991902),"1997","71-0",-94.956544,38.991902,NA,NA
"44","Leavenworth",-25.65,NA,1992-03-05,385926094572001,103,0,c(-94.956544, 38.991902),"1992","71-0",-94.956544,38.991902,NA,NA
"45","Leavenworth",-25.34,NA,2000-03-29,385926094572001,103,0,c(-94.956544, 38.991902),"2000","71-0",-94.956544,38.991902,NA,NA
"46","Leavenworth",-27.78,NA,2003-06-13,385926094572001,103,0,c(-94.956544, 38.991902),"2003","71-0",-94.956544,38.991902,NA,NA
"47","Leavenworth",-16.77,"De Soto",2019-07-26,385908094574001,103,0,c(-94.961118, 38.985578),"2019","71-0",-94.961118,38.985578,NA,NA
"48","Leavenworth",-26.29,"De Soto",2021-03-04,385908094574001,103,0,c(-94.961118, 38.985578),"2021","71-0",-94.961118,38.985578,NA,NA
"49","Leavenworth",-26.65,"De Soto",2022-03-01,385908094574001,103,0,c(-94.961118, 38.985578),"2022","71-0",-94.961118,38.985578,NA,NA
"50","Leavenworth",-27.1,"De Soto",2023-03-07,385908094574001,103,0,c(-94.961118, 38.985578),"2023","71-0",-94.961118,38.985578,NA,NA
"51","Leavenworth",-24.9,"De Soto",2024-07-11,385908094574001,103,0,c(-94.961118, 38.985578),"2024","71-0",-94.961118,38.985578,NA,NA
"52","Leavenworth",-19.2,NA,1974-12-16,385926094572001,103,0,c(-94.956544, 38.991902),"1974","71-0",-94.956544,38.991902,NA,NA
"53","Leavenworth",-21.7,NA,1976-09-07,385926094572001,103,0,c(-94.956544, 38.991902),"1976","71-0",-94.956544,38.991902,NA,NA
"54","Leavenworth",-20.32,NA,1982-03-09,385926094572001,103,0,c(-94.956544, 38.991902),"1982","71-0",-94.956544,38.991902,NA,NA
"55","Leavenworth",-19.98,NA,1969-05-28,385932094584301,103,0,c(-94.979783, 38.993748),"1969","71-0",-94.979783,38.993748,NA,NA
"56","Leavenworth",-27.7,NA,1975-12-15,385932094584301,103,0,c(-94.979783, 38.993748),"1975","71-0",-94.979783,38.993748,NA,NA
"57","Leavenworth",-26.08,NA,1981-09-03,385932094584301,103,0,c(-94.979783, 38.993748),"1981","71-0",-94.979783,38.993748,NA,NA
"58","Leavenworth",-26.38,NA,1984-03-07,385932094584301,103,0,c(-94.979783, 38.993748),"1984","71-0",-94.979783,38.993748,NA,NA
"59","Leavenworth",-22.4,NA,1986-06-04,385932094584301,103,0,c(-94.979783, 38.993748),"1986","71-0",-94.979783,38.993748,NA,NA
"60","Leavenworth",-30.8,NA,1989-03-08,385932094584301,103,0,c(-94.979783, 38.993748),"1989","71-0",-94.979783,38.993748,NA,NA
"61","Leavenworth",-21.47,NA,1969-03-26,385841095021801,103,0,c(-95.039172, 38.97942),"1969","71-0",-95.039172,38.97942,NA,NA
"62","Leavenworth",-16.73,NA,1969-03-26,385900095032301,103,0,c(-95.057605, 38.984622),"1969","71-0",-95.057605,38.984622,NA,NA
"63","Leavenworth",-2.32,"EASTON",1960-05-24,392202095003101,103,0,c(-95.008849, 39.36621),"1960","71-0",-95.008849,39.36621,NA,NA
"64","Leavenworth",-24.97,NA,1992-06-08,385926094572001,103,0,c(-94.956544, 38.991902),"1992","71-0",-94.956544,38.991902,NA,NA
"65","Leavenworth",-3,NA,2000-07-16,392232094532702,103,0,c(-94.891169, 39.375554),"2000","71-0",-94.891169,39.375554,NA,NA
"66","Leavenworth",-25.99,"De Soto",2018-08-06,385908094574001,103,0,c(-94.961118, 38.985578),"2018","71-0",-94.961118,38.985578,NA,NA
"67","Leavenworth",-25.41,"De Soto",2022-05-23,385908094574001,103,0,c(-94.961118, 38.985578),"2022","71-0",-94.961118,38.985578,NA,NA
"68","Leavenworth",-17.41,NA,1969-03-26,385926094572001,103,0,c(-94.956544, 38.991902),"1969","71-0",-94.956544,38.991902,NA,NA
"69","Leavenworth",-19.65,NA,1971-03-17,385926094572001,103,0,c(-94.956544, 38.991902),"1971","71-0",-94.956544,38.991902,NA,NA
"70","Leavenworth",-22.25,NA,1976-03-08,385926094572001,103,0,c(-94.956544, 38.991902),"1976","71-0",-94.956544,38.991902,NA,NA
"71","Leavenworth",-21.4,NA,1987-12-08,385926094572001,103,0,c(-94.956544, 38.991902),"1987","71-0",-94.956544,38.991902,NA,NA
"72","Leavenworth",-22.7,NA,1990-06-08,385926094572001,103,0,c(-94.956544, 38.991902),"1990","71-0",-94.956544,38.991902,NA,NA
"73","Leavenworth",-23.98,NA,1968-10-30,385932094584301,103,0,c(-94.979783, 38.993748),"1968","71-0",-94.979783,38.993748,NA,NA
"74","Leavenworth",-27.54,NA,1972-03-16,385932094584301,103,0,c(-94.979783, 38.993748),"1972","71-0",-94.979783,38.993748,NA,NA
"75","Leavenworth",-27,NA,1974-09-24,385932094584301,103,0,c(-94.979783, 38.993748),"1974","71-0",-94.979783,38.993748,NA,NA
"76","Leavenworth",-26.82,NA,1975-09-16,385932094584301,103,0,c(-94.979783, 38.993748),"1975","71-0",-94.979783,38.993748,NA,NA
"77","Leavenworth",-25.6,NA,1985-09-11,385932094584301,103,0,c(-94.979783, 38.993748),"1985","71-0",-94.979783,38.993748,NA,NA
"78","Leavenworth",-25.8,NA,1987-03-03,385932094584301,103,0,c(-94.979783, 38.993748),"1987","71-0",-94.979783,38.993748,NA,NA
"79","Leavenworth",-30.45,NA,1988-12-09,385932094584301,103,0,c(-94.979783, 38.993748),"1988","71-0",-94.979783,38.993748,NA,NA
"80","Leavenworth",-13.3,NA,1942-08-27,385939094584301,103,0,c(-94.979783, 38.995579),"1942","71-0",-94.979783,38.995579,NA,NA
"81","Leavenworth",-22.62,NA,1968-08-01,385900095021801,103,0,c(-95.039111, 38.98473),"1968","71-0",-95.039111,38.98473,NA,NA
"82","Leavenworth",-20.16,NA,1968-07-31,385900095032301,103,0,c(-95.057605, 38.984622),"1968","71-0",-95.057605,38.984622,NA,NA
"83","Leavenworth",-39.83,NA,1967-03-14,385906094545901,103,0,c(-94.916976, 38.986271),"1967","71-0",-94.916976,38.986271,NA,NA
"84","Leavenworth",-1.51,"EASTON",1951-08-01,392202095003101,103,0,c(-95.008849, 39.36621),"1951","71-0",-95.008849,39.36621,NA,NA
"85","Leavenworth",-14.3,NA,1942-08-01,385939094582601,103,0,c(-94.975099, 38.995564),"1942","71-0",-94.975099,38.995564,NA,NA
"86","Leavenworth",-18.25,NA,1970-06-25,385926094572001,103,0,c(-94.956544, 38.991902),"1970","71-0",-94.956544,38.991902,NA,NA
"87","Leavenworth",-20.3,NA,1971-09-27,385926094572001,103,0,c(-94.956544, 38.991902),"1971","71-0",-94.956544,38.991902,NA,NA
"88","Leavenworth",-22.6,NA,1988-03-09,385926094572001,103,0,c(-94.956544, 38.991902),"1988","71-0",-94.956544,38.991902,NA,NA
"89","Leavenworth",-24.6,NA,1988-12-09,385926094572001,103,0,c(-94.956544, 38.991902),"1988","71-0",-94.956544,38.991902,NA,NA
"90","Leavenworth",-25.1,NA,1989-09-08,385926094572001,103,0,c(-94.956544, 38.991902),"1989","71-0",-94.956544,38.991902,NA,NA
"91","Leavenworth",-24,NA,1989-12-13,385926094572001,103,0,c(-94.956544, 38.991902),"1989","71-0",-94.956544,38.991902,NA,NA
"92","Leavenworth",-23.38,NA,1972-12-26,385932094584301,103,0,c(-94.979783, 38.993748),"1972","71-0",-94.979783,38.993748,NA,NA
"93","Leavenworth",-22.27,NA,1973-06-20,385932094584301,103,0,c(-94.979783, 38.993748),"1973","71-0",-94.979783,38.993748,NA,NA
"94","Leavenworth",-26.1,NA,1984-09-14,385932094584301,103,0,c(-94.979783, 38.993748),"1984","71-0",-94.979783,38.993748,NA,NA
"95","Leavenworth",-26.9,NA,1986-03-12,385932094584301,103,0,c(-94.979783, 38.993748),"1986","71-0",-94.979783,38.993748,NA,NA
"96","Leavenworth",-26.68,NA,1987-09-09,385932094584301,103,0,c(-94.979783, 38.993748),"1987","71-0",-94.979783,38.993748,NA,NA
"97","Leavenworth",-28.5,NA,1988-03-09,385932094584301,103,0,c(-94.979783, 38.993748),"1988","71-0",-94.979783,38.993748,NA,NA
"98","Leavenworth",-26.8,NA,1990-09-05,385932094584301,103,0,c(-94.979783, 38.993748),"1990","71-0",-94.979783,38.993748,NA,NA
"99","Leavenworth",-18,NA,1967-03-14,385939094584301,103,0,c(-94.979783, 38.995579),"1967","71-0",-94.979783,38.995579,NA,NA
"100","Leavenworth",-19.18,NA,1968-10-30,385900095032301,103,0,c(-95.057605, 38.984622),"1968","71-0",-95.057605,38.984622,NA,NA
"101","Leavenworth",-3.05,"EASTON",1962-07-27,392202095003101,103,0,c(-95.008849, 39.36621),"1962","71-0",-95.008849,39.36621,NA,NA
"102","Leavenworth",-14.9,NA,1942-08-01,385926094580101,103,0,c(-94.968141, 38.991902),"1942","71-0",-94.968141,38.991902,NA,NA
"103","Leavenworth",-24.5,NA,2000-03-23,385926094572001,103,0,c(-94.956544, 38.991902),"2000","71-0",-94.956544,38.991902,NA,NA
"104","Leavenworth",-25.34,NA,2002-03-14,385926094572001,103,0,c(-94.956544, 38.991902),"2002","71-0",-94.956544,38.991902,NA,NA
"105","Leavenworth",-22,NA,2000-07-26,392319094534002,103,0,c(-94.894733, 39.38864),"2000","71-0",-94.894733,39.38864,NA,NA
"106","Leavenworth",-24.41,"De Soto",2020-09-26,385908094574001,103,0,c(-94.961118, 38.985578),"2020","71-0",-94.961118,38.985578,NA,NA
"107","Leavenworth",-16.95,NA,1967-09-25,385926094572001,103,0,c(-94.956544, 38.991902),"1967","71-0",-94.956544,38.991902,NA,NA
"108","Leavenworth",-20.34,NA,1970-04-28,385926094572001,103,0,c(-94.956544, 38.991902),"1970","71-0",-94.956544,38.991902,NA,NA
"109","Leavenworth",-21.95,NA,1972-03-16,385926094572001,103,0,c(-94.956544, 38.991902),"1972","71-0",-94.956544,38.991902,NA,NA
"110","Leavenworth",-20.85,NA,1972-06-19,385926094572001,103,0,c(-94.956544, 38.991902),"1972","71-0",-94.956544,38.991902,NA,NA
"111","Leavenworth",-20.5,NA,1972-09-20,385926094572001,103,0,c(-94.956544, 38.991902),"1972","71-0",-94.956544,38.991902,NA,NA
"112","Leavenworth",-12.6,NA,1973-06-20,385926094572001,103,0,c(-94.956544, 38.991902),"1973","71-0",-94.956544,38.991902,NA,NA
"113","Leavenworth",-16.54,NA,1973-09-19,385926094572001,103,0,c(-94.956544, 38.991902),"1973","71-0",-94.956544,38.991902,NA,NA
"114","Leavenworth",-19.65,NA,1977-09-19,385926094572001,103,0,c(-94.956544, 38.991902),"1977","71-0",-94.956544,38.991902,NA,NA
"115","Leavenworth",-16.8,NA,1983-06-07,385926094572001,103,0,c(-94.956544, 38.991902),"1983","71-0",-94.956544,38.991902,NA,NA
"116","Leavenworth",-16,NA,1985-12-04,385926094572001,103,0,c(-94.956544, 38.991902),"1985","71-0",-94.956544,38.991902,NA,NA
"117","Leavenworth",-17.8,NA,1986-09-10,385926094572001,103,0,c(-94.956544, 38.991902),"1986","71-0",-94.956544,38.991902,NA,NA
"118","Leavenworth",-25.34,NA,1968-04-29,385932094584301,103,0,c(-94.979783, 38.993748),"1968","71-0",-94.979783,38.993748,NA,NA
"119","Leavenworth",-23.19,NA,1969-04-24,385932094584301,103,0,c(-94.979783, 38.993748),"1969","71-0",-94.979783,38.993748,NA,NA
"120","Leavenworth",-26.23,NA,1969-10-27,385932094584301,103,0,c(-94.979783, 38.993748),"1969","71-0",-94.979783,38.993748,NA,NA
"121","Leavenworth",-24.7,NA,1972-09-20,385932094584301,103,0,c(-94.979783, 38.993748),"1972","71-0",-94.979783,38.993748,NA,NA
"122","Leavenworth",-28.5,NA,1975-03-12,385932094584301,103,0,c(-94.979783, 38.993748),"1975","71-0",-94.979783,38.993748,NA,NA
"123","Leavenworth",-25.28,NA,1977-12-19,385932094584301,103,0,c(-94.979783, 38.993748),"1977","71-0",-94.979783,38.993748,NA,NA
"124","Leavenworth",-24.27,NA,1982-03-09,385932094584301,103,0,c(-94.979783, 38.993748),"1982","71-0",-94.979783,38.993748,NA,NA
"125","Leavenworth",-24.1,NA,1983-03-08,385932094584301,103,0,c(-94.979783, 38.993748),"1983","71-0",-94.979783,38.993748,NA,NA
"126","Leavenworth",-26.47,NA,1990-06-08,385932094584301,103,0,c(-94.979783, 38.993748),"1990","71-0",-94.979783,38.993748,NA,NA
"127","Leavenworth",-13.79,NA,1968-10-30,385946095020101,103,0,c(-95.034305, 38.997577),"1968","71-0",-95.034305,38.997577,NA,NA
"128","Leavenworth",-19.61,NA,1967-10-27,385900095021801,103,0,c(-95.039111, 38.98473),"1967","71-0",-95.039111,38.98473,NA,NA
"129","Leavenworth",-22.46,NA,1968-07-09,385900095021801,103,0,c(-95.039111, 38.98473),"1968","71-0",-95.039111,38.98473,NA,NA
"130","Leavenworth",-21.67,NA,1970-07-31,385900095032301,103,0,c(-95.057605, 38.984622),"1970","71-0",-95.057605,38.984622,NA,NA
"131","Leavenworth",-2.45,"EASTON",1948-07-03,392202095003101,103,0,c(-95.008849, 39.36621),"1948","71-0",-95.008849,39.36621,NA,NA
"132","Leavenworth",-8.35,"EASTON",1950-12-27,392202095003101,103,0,c(-95.008849, 39.36621),"1950","71-0",-95.008849,39.36621,NA,NA
"133","Leavenworth",-23.1,NA,1993-03-08,385932094584301,103,0,c(-94.979783, 38.993748),"1993","71-0",-94.979783,38.993748,NA,NA
"134","Leavenworth",-22.6,NA,1996-12-04,385926094572001,103,0,c(-94.956544, 38.991902),"1996","71-0",-94.956544,38.991902,NA,NA
"135","Leavenworth",-11,NA,2000-06-27,392210094544401,103,0,c(-94.912463, 39.369443),"2000","71-0",-94.912463,39.369443,NA,NA
"136","Leavenworth",-25.36,"De Soto",2021-09-02,385908094574001,103,0,c(-94.961118, 38.985578),"2021","71-0",-94.961118,38.985578,NA,NA
"137","Leavenworth",-25.18,NA,1967-03-14,385821095110101,103,0,c(-95.182851, 38.974109),"1967","71-0",-95.182851,38.974109,NA,NA
"138","Leavenworth",-20.58,NA,1972-12-26,385926094572001,103,0,c(-94.956544, 38.991902),"1972","71-0",-94.956544,38.991902,NA,NA
"139","Leavenworth",-13.7,NA,1974-03-19,385926094572001,103,0,c(-94.956544, 38.991902),"1974","71-0",-94.956544,38.991902,NA,NA
"140","Leavenworth",-22.87,NA,1976-12-09,385926094572001,103,0,c(-94.956544, 38.991902),"1976","71-0",-94.956544,38.991902,NA,NA
"141","Leavenworth",-18.35,NA,1977-12-19,385926094572001,103,0,c(-94.956544, 38.991902),"1977","71-0",-94.956544,38.991902,NA,NA
"142","Leavenworth",-18.8,NA,1978-09-14,385926094572001,103,0,c(-94.956544, 38.991902),"1978","71-0",-94.956544,38.991902,NA,NA
"143","Leavenworth",-23.4,NA,1981-06-11,385926094572001,103,0,c(-94.956544, 38.991902),"1981","71-0",-94.956544,38.991902,NA,NA
"144","Leavenworth",-19.35,NA,1985-09-11,385926094572001,103,0,c(-94.956544, 38.991902),"1985","71-0",-94.956544,38.991902,NA,NA
"145","Leavenworth",-18.2,NA,1987-09-09,385926094572001,103,0,c(-94.956544, 38.991902),"1987","71-0",-94.956544,38.991902,NA,NA
"146","Leavenworth",-23.68,NA,1990-12-03,385926094572001,103,0,c(-94.956544, 38.991902),"1990","71-0",-94.956544,38.991902,NA,NA
"147","Leavenworth",-24.83,NA,1991-12-03,385926094572001,103,0,c(-94.956544, 38.991902),"1991","71-0",-94.956544,38.991902,NA,NA
"148","Leavenworth",-10.6,NA,1967-03-14,385926094575301,103,0,c(-94.965806, 38.991902),"1967","71-0",-94.965806,38.991902,NA,NA
"149","Leavenworth",-22,NA,1975-06-16,385932094584301,103,0,c(-94.979783, 38.993748),"1975","71-0",-94.979783,38.993748,NA,NA
"150","Leavenworth",-25.03,NA,1979-06-07,385932094584301,103,0,c(-94.979783, 38.993748),"1979","71-0",-94.979783,38.993748,NA,NA
"151","Leavenworth",-26.87,NA,1981-12-08,385932094584301,103,0,c(-94.979783, 38.993748),"1981","71-0",-94.979783,38.993748,NA,NA
"152","Leavenworth",-23.75,NA,1985-12-04,385932094584301,103,0,c(-94.979783, 38.993748),"1985","71-0",-94.979783,38.993748,NA,NA
"153","Leavenworth",-29.62,NA,1989-12-13,385932094584301,103,0,c(-94.979783, 38.993748),"1989","71-0",-94.979783,38.993748,NA,NA
"154","Leavenworth",-22.65,NA,1967-10-25,385900094575301,103,0,c(-94.965867, 38.984654),"1967","71-0",-94.965867,38.984654,NA,NA
"155","Leavenworth",-22.3,NA,1968-03-28,385900095021801,103,0,c(-95.039111, 38.98473),"1968","71-0",-95.039111,38.98473,NA,NA
"156","Leavenworth",-16.92,NA,1969-07-28,385900095032301,103,0,c(-95.057605, 38.984622),"1969","71-0",-95.057605,38.984622,NA,NA
"157","Leavenworth",-9.15,"EASTON",1948-10-14,392202095003101,103,0,c(-95.008849, 39.36621),"1948","71-0",-95.008849,39.36621,NA,NA
"158","Leavenworth",-9.53,"EASTON",1948-11-27,392202095003101,103,0,c(-95.008849, 39.36621),"1948","71-0",-95.008849,39.36621,NA,NA
"159","Leavenworth",-1.88,"EASTON",1962-03-14,392202095003101,103,0,c(-95.008849, 39.36621),"1962","71-0",-95.008849,39.36621,NA,NA
"160","Leavenworth",-2.96,"EASTON",1962-09-18,392202095003101,103,0,c(-95.008849, 39.36621),"1962","71-0",-95.008849,39.36621,NA,NA
"161","Leavenworth",-6.63,"EASTON",1963-10-01,392202095003101,103,0,c(-95.008849, 39.36621),"1963","71-0",-95.008849,39.36621,NA,NA
"162","Leavenworth",-23.13,"De Soto",2019-03-20,385908094574001,103,0,c(-94.961118, 38.985578),"2019","71-0",-94.961118,38.985578,NA,NA
"163","Leavenworth",-18.48,NA,1979-06-07,385926094572001,103,0,c(-94.956544, 38.991902),"1979","71-0",-94.956544,38.991902,NA,NA
"164","Leavenworth",-21.45,NA,1980-03-06,385926094572001,103,0,c(-94.956544, 38.991902),"1980","71-0",-94.956544,38.991902,NA,NA
"165","Leavenworth",-18.56,NA,1983-09-08,385926094572001,103,0,c(-94.956544, 38.991902),"1983","71-0",-94.956544,38.991902,NA,NA
"166","Leavenworth",-18,NA,1984-09-14,385926094572001,103,0,c(-94.956544, 38.991902),"1984","71-0",-94.956544,38.991902,NA,NA
"167","Leavenworth",-18.6,NA,1986-03-12,385926094572001,103,0,c(-94.956544, 38.991902),"1986","71-0",-94.956544,38.991902,NA,NA
"168","Leavenworth",-25.6,NA,1968-12-26,385932094584301,103,0,c(-94.979783, 38.993748),"1968","71-0",-94.979783,38.993748,NA,NA
"169","Leavenworth",-22.87,NA,1978-06-06,385932094584301,103,0,c(-94.979783, 38.993748),"1978","71-0",-94.979783,38.993748,NA,NA
"170","Leavenworth",-25.14,NA,1985-03-06,385932094584301,103,0,c(-94.979783, 38.993748),"1985","71-0",-94.979783,38.993748,NA,NA
"171","Leavenworth",-22.4,NA,1985-06-17,385932094584301,103,0,c(-94.979783, 38.993748),"1985","71-0",-94.979783,38.993748,NA,NA
"172","Leavenworth",-4.87,"EASTON",1949-02-09,392202095003101,103,0,c(-95.008849, 39.36621),"1949","71-0",-95.008849,39.36621,NA,NA
"173","Leavenworth",-1.54,"EASTON",1951-09-27,392202095003101,103,0,c(-95.008849, 39.36621),"1951","71-0",-95.008849,39.36621,NA,NA
"174","Leavenworth",-5,NA,2000-07-16,392232094532701,103,0,c(-94.891188, 39.375554),"2000","71-0",-94.891188,39.375554,NA,NA
"175","Leavenworth",-18,NA,2000-07-11,392249094551001,103,0,c(-94.919686, 39.380276),"2000","71-0",-94.919686,39.380276,NA,NA
"176","Leavenworth",-26.02,"De Soto",2018-07-25,385908094574001,103,0,c(-94.961118, 38.985578),"2018","71-0",-94.961118,38.985578,NA,NA
"177","Leavenworth",-21.19,"De Soto",2019-05-16,385908094574001,103,0,c(-94.961118, 38.985578),"2019","71-0",-94.961118,38.985578,NA,NA
"178","Leavenworth",-28.18,"De Soto",2023-12-14,385908094574001,103,0,c(-94.961118, 38.985578),"2023","71-0",-94.961118,38.985578,NA,NA
"179","Leavenworth",-26.94,"De Soto",2024-09-26,385908094574001,103,0,c(-94.961118, 38.985578),"2024","71-0",-94.961118,38.985578,NA,NA
"180","Leavenworth",-22.28,NA,1971-06-15,385932094584301,103,0,c(-94.979783, 38.993748),"1971","71-0",-94.979783,38.993748,NA,NA
"181","Leavenworth",-25.2,NA,1973-09-19,385932094584301,103,0,c(-94.979783, 38.993748),"1973","71-0",-94.979783,38.993748,NA,NA
"182","Leavenworth",-26.63,NA,1979-09-13,385932094584301,103,0,c(-94.979783, 38.993748),"1979","71-0",-94.979783,38.993748,NA,NA
"183","Leavenworth",-28.23,NA,1980-12-17,385932094584301,103,0,c(-94.979783, 38.993748),"1980","71-0",-94.979783,38.993748,NA,NA
"184","Leavenworth",-29.3,NA,1981-03-05,385932094584301,103,0,c(-94.979783, 38.993748),"1981","71-0",-94.979783,38.993748,NA,NA
"185","Leavenworth",-30,NA,1988-09-07,385932094584301,103,0,c(-94.979783, 38.993748),"1988","71-0",-94.979783,38.993748,NA,NA
"186","Leavenworth",-24.1,NA,1967-03-14,385933095105301,103,0,c(-95.180898, 38.994097),"1967","71-0",-95.180898,38.994097,NA,NA
