"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"16","Graham",-82.6,"Studley",2019-12-26,391904100082501,65,0,c(-100.14132, 39.30295),"2019","143-72",-100.14132,39.30295,4.7634659,"0-65"
"17","Graham",-79.28,"Studley",2021-01-05,391904100082501,65,0,c(-100.14132, 39.30295),"2021","143-72",-100.14132,39.30295,4.7634659,"0-65"
"18","Graham",-79.55,"Studley",2021-02-04,391904100082501,65,0,c(-100.14132, 39.30295),"2021","143-72",-100.14132,39.30295,4.7634659,"0-65"
"19","Graham",-79.94,"Studley",2022-01-19,391904100082501,65,0,c(-100.14132, 39.30295),"2022","143-72",-100.14132,39.30295,4.7634659,"0-65"
"20","Graham",-80.23,"Studley",2023-01-05,391904100082501,65,0,c(-100.14132, 39.30295),"2023","143-72",-100.14132,39.30295,4.7634659,"0-65"
"21","Graham",-80.15,"Studley",2024-02-19,391904100082501,65,0,c(-100.14132, 39.30295),"2024","143-72",-100.14132,39.30295,4.7634659,"0-65"
"22","Graham",-80.72,"Studley",2025-01-03,391904100082501,65,0,c(-100.14132, 39.30295),"2025","143-72",-100.14132,39.30295,4.7634659,"0-65"
"23","Graham",-99.9,"HOXIE 1 SE",1984-08-23,391709099572201,65,0,c(-99.957663, 39.28507),"1984","143-72",-99.957663,39.28507,1.1245629,"0-65"
"24","Graham",-100.83,"HOXIE 1 SE",1984-12-17,391709099572201,65,0,c(-99.957663, 39.28507),"1984","143-72",-99.957663,39.28507,1.1245629,"0-65"
"25","Graham",-100.02,"HOXIE 1 SE",1985-12-05,391709099572201,65,0,c(-99.957663, 39.28507),"1985","143-72",-99.957663,39.28507,1.1245629,"0-65"
"26","Graham",-98.75,"HOXIE 1 SE",1986-12-09,391709099572201,65,0,c(-99.957663, 39.28507),"1986","143-72",-99.957663,39.28507,1.1245629,"0-65"
"27","Graham",-84.9,NA,1982-12-13,391729100050201,65,0,c(-100.082667, 39.290563),"1982","143-72",-100.082667,39.290563,25.3103905,"0-65"
"28","Graham",-85.05,NA,1983-12-13,391729100050201,65,0,c(-100.082667, 39.290563),"1983","143-72",-100.082667,39.290563,25.3103905,"0-65"
"29","Graham",-95.15,"SAINT PETER",2004-01-01,391340100041901,65,0,c(-100.070787, 39.226175),"2004","143-72",-100.070787,39.226175,52.9999428,"0-65"
"30","Graham",-94.6,"SAINT PETER",2005-01-11,391340100041901,65,0,c(-100.070787, 39.226175),"2005","143-72",-100.070787,39.226175,52.9999428,"0-65"
"31","Graham",-94.79,"SAINT PETER",2006-01-05,391340100041901,65,0,c(-100.070787, 39.226175),"2006","143-72",-100.070787,39.226175,52.9999428,"0-65"
"32","Graham",-94.84,"SAINT PETER",2007-01-16,391340100041901,65,0,c(-100.070787, 39.226175),"2007","143-72",-100.070787,39.226175,52.9999428,"0-65"
"33","Graham",-93.58,"SAINT PETER",2008-01-15,391340100041901,65,0,c(-100.070787, 39.226175),"2008","143-72",-100.070787,39.226175,52.9999428,"0-65"
"34","Graham",-93.6,"SAINT PETER",2009-01-06,391340100041901,65,0,c(-100.070787, 39.226175),"2009","143-72",-100.070787,39.226175,52.9999428,"0-65"
"35","Graham",-91.55,"SAINT PETER",2009-12-22,391340100041901,65,0,c(-100.070787, 39.226175),"2009","143-72",-100.070787,39.226175,52.9999428,"0-65"
"36","Graham",-91.2,"SAINT PETER",2011-01-05,391340100041901,65,0,c(-100.070787, 39.226175),"2011","143-72",-100.070787,39.226175,52.9999428,"0-65"
"37","Graham",-91.5,"SAINT PETER",2012-01-04,391340100041901,65,0,c(-100.070787, 39.226175),"2012","143-72",-100.070787,39.226175,52.9999428,"0-65"
"38","Graham",-92.29,"SAINT PETER",2013-01-04,391340100041901,65,0,c(-100.070787, 39.226175),"2013","143-72",-100.070787,39.226175,52.9999428,"0-65"
"39","Graham",-94.26,"SAINT PETER",2013-12-17,391340100041901,65,0,c(-100.070787, 39.226175),"2013","143-72",-100.070787,39.226175,52.9999428,"0-65"
"40","Graham",-94.09,"SAINT PETER",2014-12-22,391340100041901,65,0,c(-100.070787, 39.226175),"2014","143-72",-100.070787,39.226175,52.9999428,"0-65"
"41","Graham",-96.58,"SAINT PETER",2015-12-21,391340100041901,65,0,c(-100.070787, 39.226175),"2015","143-72",-100.070787,39.226175,52.9999428,"0-65"
"42","Graham",-94.34,"SAINT PETER",2016-12-27,391340100041901,65,0,c(-100.070787, 39.226175),"2016","143-72",-100.070787,39.226175,52.9999428,"0-65"
"43","Graham",-91.57,"SAINT PETER",2017-12-28,391340100041901,65,0,c(-100.070787, 39.226175),"2017","143-72",-100.070787,39.226175,52.9999428,"0-65"
"44","Graham",-89.6,"SAINT PETER",2018-12-19,391340100041901,65,0,c(-100.070787, 39.226175),"2018","143-72",-100.070787,39.226175,52.9999428,"0-65"
"45","Graham",-86.92,"SAINT PETER",2019-12-26,391340100041901,65,0,c(-100.070787, 39.226175),"2019","143-72",-100.070787,39.226175,52.9999428,"0-65"
"46","Graham",-85.43,"SAINT PETER",2021-01-05,391340100041901,65,0,c(-100.070787, 39.226175),"2021","143-72",-100.070787,39.226175,52.9999428,"0-65"
"47","Graham",-86.56,"SAINT PETER",2022-01-19,391340100041901,65,0,c(-100.070787, 39.226175),"2022","143-72",-100.070787,39.226175,52.9999428,"0-65"
"48","Graham",-89.05,"SAINT PETER",2023-01-05,391340100041901,65,0,c(-100.070787, 39.226175),"2023","143-72",-100.070787,39.226175,52.9999428,"0-65"
"49","Graham",-88.62,"SAINT PETER",2024-01-04,391340100041901,65,0,c(-100.070787, 39.226175),"2024","143-72",-100.070787,39.226175,52.9999428,"0-65"
"50","Graham",-88.42,"SAINT PETER",2024-12-26,391340100041901,65,0,c(-100.070787, 39.226175),"2024","143-72",-100.070787,39.226175,52.9999428,"0-65"
"51","Graham",-45.56,"TOGO",2004-01-01,391400099474801,65,0,c(-99.797197, 39.233107),"2004","71-0",-99.797197,39.233107,25,"0-65"
"52","Graham",-46.65,"TOGO",2005-01-11,391400099474801,65,0,c(-99.797197, 39.233107),"2005","71-0",-99.797197,39.233107,25,"0-65"
"53","Graham",-46.64,"TOGO",2006-01-05,391400099474801,65,0,c(-99.797197, 39.233107),"2006","71-0",-99.797197,39.233107,25,"0-65"
"54","Graham",-47.04,"TOGO",2007-01-16,391400099474801,65,0,c(-99.797197, 39.233107),"2007","71-0",-99.797197,39.233107,25,"0-65"
"55","Graham",-46.15,"TOGO",2008-01-15,391400099474801,65,0,c(-99.797197, 39.233107),"2008","71-0",-99.797197,39.233107,25,"0-65"
"56","Graham",-46.2,"TOGO",2009-12-22,391400099474801,65,0,c(-99.797197, 39.233107),"2009","71-0",-99.797197,39.233107,25,"0-65"
"57","Graham",-46.07,"TOGO",2010-12-21,391400099474801,65,0,c(-99.797197, 39.233107),"2010","71-0",-99.797197,39.233107,25,"0-65"
"58","Graham",-46.09,"TOGO",2011-12-29,391400099474801,65,0,c(-99.797197, 39.233107),"2011","71-0",-99.797197,39.233107,25,"0-65"
"59","Graham",-46.63,"TOGO",2013-01-04,391400099474801,65,0,c(-99.797197, 39.233107),"2013","71-0",-99.797197,39.233107,25,"0-65"
"60","Graham",-44.44,"TOGO",2013-12-17,391400099474801,65,0,c(-99.797197, 39.233107),"2013","71-0",-99.797197,39.233107,25,"0-65"
"61","Graham",-45.08,"TOGO",2014-12-22,391400099474801,65,0,c(-99.797197, 39.233107),"2014","71-0",-99.797197,39.233107,25,"0-65"
"62","Graham",-45.88,"TOGO",2015-12-22,391400099474801,65,0,c(-99.797197, 39.233107),"2015","71-0",-99.797197,39.233107,25,"0-65"
"63","Graham",-44.65,"TOGO",2016-12-27,391400099474801,65,0,c(-99.797197, 39.233107),"2016","71-0",-99.797197,39.233107,25,"0-65"
"64","Graham",-42.77,"TOGO",2017-12-28,391400099474801,65,0,c(-99.797197, 39.233107),"2017","71-0",-99.797197,39.233107,25,"0-65"
"65","Graham",-42.05,"TOGO",2018-12-19,391400099474801,65,0,c(-99.797197, 39.233107),"2018","71-0",-99.797197,39.233107,25,"0-65"
"66","Graham",-38.5,"TOGO",2019-12-26,391400099474801,65,0,c(-99.797197, 39.233107),"2019","71-0",-99.797197,39.233107,25,"0-65"
"67","Graham",-38.71,"TOGO",2021-01-05,391400099474801,65,0,c(-99.797197, 39.233107),"2021","71-0",-99.797197,39.233107,25,"0-65"
"68","Graham",-39.82,"TOGO",2021-12-30,391400099474801,65,0,c(-99.797197, 39.233107),"2021","71-0",-99.797197,39.233107,25,"0-65"
"69","Graham",-40.36,"TOGO",2022-12-28,391400099474801,65,0,c(-99.797197, 39.233107),"2022","71-0",-99.797197,39.233107,25,"0-65"
"70","Graham",-43.1,"TOGO",2024-12-24,391400099474801,65,0,c(-99.797197, 39.233107),"2024","71-0",-99.797197,39.233107,25,"0-65"
"71","Graham",-9.54,"HAY HOLLOW",2004-01-01,390943099580101,65,0,c(-99.968303, 39.162696),"2004","71-0",-99.968303,39.162696,14.0719671,"0-65"
"72","Graham",-8.09,"HAY HOLLOW",2005-01-11,390943099580101,65,0,c(-99.968303, 39.162696),"2005","71-0",-99.968303,39.162696,14.0719671,"0-65"
"73","Graham",-7.79,"HAY HOLLOW",2006-01-05,390943099580101,65,0,c(-99.968303, 39.162696),"2006","71-0",-99.968303,39.162696,14.0719671,"0-65"
"74","Graham",-5.33,"HAY HOLLOW",2007-01-16,390943099580101,65,0,c(-99.968303, 39.162696),"2007","71-0",-99.968303,39.162696,14.0719671,"0-65"
"75","Graham",-4.89,"HAY HOLLOW",2008-01-15,390943099580101,65,0,c(-99.968303, 39.162696),"2008","71-0",-99.968303,39.162696,14.0719671,"0-65"
"76","Graham",-5.28,"HAY HOLLOW",2009-01-06,390943099580101,65,0,c(-99.968303, 39.162696),"2009","71-0",-99.968303,39.162696,14.0719671,"0-65"
"77","Graham",-5.22,"HAY HOLLOW",2009-12-22,390943099580101,65,0,c(-99.968303, 39.162696),"2009","71-0",-99.968303,39.162696,14.0719671,"0-65"
"78","Graham",-5.17,"HAY HOLLOW",2010-12-21,390943099580101,65,0,c(-99.968303, 39.162696),"2010","71-0",-99.968303,39.162696,14.0719671,"0-65"
"79","Graham",-6.74,"HAY HOLLOW",2012-01-10,390943099580101,65,0,c(-99.968303, 39.162696),"2012","71-0",-99.968303,39.162696,14.0719671,"0-65"
"80","Graham",-7.31,"HAY HOLLOW",2013-01-04,390943099580101,65,0,c(-99.968303, 39.162696),"2013","71-0",-99.968303,39.162696,14.0719671,"0-65"
"81","Graham",-10.1,"HAY HOLLOW",2014-12-22,390943099580101,65,0,c(-99.968303, 39.162696),"2014","71-0",-99.968303,39.162696,14.0719671,"0-65"
"82","Graham",-10.04,"HAY HOLLOW",2015-12-21,390943099580101,65,0,c(-99.968303, 39.162696),"2015","71-0",-99.968303,39.162696,14.0719671,"0-65"
"83","Graham",-5.71,"HAY HOLLOW",2017-01-03,390943099580101,65,0,c(-99.968303, 39.162696),"2017","71-0",-99.968303,39.162696,14.0719671,"0-65"
"84","Graham",-5.55,"HAY HOLLOW",2017-12-28,390943099580101,65,0,c(-99.968303, 39.162696),"2017","71-0",-99.968303,39.162696,14.0719671,"0-65"
"85","Graham",-4.4,"HAY HOLLOW",2018-12-19,390943099580101,65,0,c(-99.968303, 39.162696),"2018","71-0",-99.968303,39.162696,14.0719671,"0-65"
"86","Graham",-4.9,"HAY HOLLOW",2019-12-26,390943099580101,65,0,c(-99.968303, 39.162696),"2019","71-0",-99.968303,39.162696,14.0719671,"0-65"
"87","Graham",-5.73,"HAY HOLLOW",2021-01-05,390943099580101,65,0,c(-99.968303, 39.162696),"2021","71-0",-99.968303,39.162696,14.0719671,"0-65"
"88","Graham",-5.9,"HAY HOLLOW",2022-01-21,390943099580101,65,0,c(-99.968303, 39.162696),"2022","71-0",-99.968303,39.162696,14.0719671,"0-65"
"89","Graham",-9.6,"HAY HOLLOW",2023-01-04,390943099580101,65,0,c(-99.968303, 39.162696),"2023","71-0",-99.968303,39.162696,14.0719671,"0-65"
"90","Graham",-9.85,"HAY HOLLOW",2024-01-04,390943099580101,65,0,c(-99.968303, 39.162696),"2024","71-0",-99.968303,39.162696,14.0719671,"0-65"
"91","Graham",-7.99,"HAY HOLLOW",2024-12-26,390943099580101,65,0,c(-99.968303, 39.162696),"2024","71-0",-99.968303,39.162696,14.0719671,"0-65"
"92","Graham",-29.4,"TOGO",1952-08-01,391104099515401,65,0,c(-99.864901, 39.183845),"1952","71-0",-99.864901,39.183845,NA,NA
"93","Graham",-29.35,"TOGO",1952-08-13,391104099515401,65,0,c(-99.864901, 39.183845),"1952","71-0",-99.864901,39.183845,NA,NA
"94","Graham",-29.93,"TOGO",1953-05-11,391104099515401,65,0,c(-99.864901, 39.183845),"1953","71-0",-99.864901,39.183845,NA,NA
"95","Graham",-30.02,"TOGO",1953-08-04,391104099515401,65,0,c(-99.864901, 39.183845),"1953","71-0",-99.864901,39.183845,NA,NA
"96","Graham",-30.76,"TOGO",1953-11-23,391104099515401,65,0,c(-99.864901, 39.183845),"1953","71-0",-99.864901,39.183845,NA,NA
"97","Graham",-30.75,"TOGO",1954-02-08,391104099515401,65,0,c(-99.864901, 39.183845),"1954","71-0",-99.864901,39.183845,NA,NA
"98","Graham",-30.48,"TOGO",1954-05-03,391104099515401,65,0,c(-99.864901, 39.183845),"1954","71-0",-99.864901,39.183845,NA,NA
"99","Graham",-30.84,"TOGO",1954-08-09,391104099515401,65,0,c(-99.864901, 39.183845),"1954","71-0",-99.864901,39.183845,NA,NA
"100","Graham",-31.29,"TOGO",1954-11-22,391104099515401,65,0,c(-99.864901, 39.183845),"1954","71-0",-99.864901,39.183845,NA,NA
"101","Graham",-31.17,"TOGO",1955-02-21,391104099515401,65,0,c(-99.864901, 39.183845),"1955","71-0",-99.864901,39.183845,NA,NA
"102","Graham",-31.04,"TOGO",1955-05-03,391104099515401,65,0,c(-99.864901, 39.183845),"1955","71-0",-99.864901,39.183845,NA,NA
"103","Graham",-31.77,"TOGO",1955-08-15,391104099515401,65,0,c(-99.864901, 39.183845),"1955","71-0",-99.864901,39.183845,NA,NA
"104","Graham",-31.87,"TOGO",1955-11-16,391104099515401,65,0,c(-99.864901, 39.183845),"1955","71-0",-99.864901,39.183845,NA,NA
"105","Graham",-31.5,"TOGO",1956-05-16,391104099515401,65,0,c(-99.864901, 39.183845),"1956","71-0",-99.864901,39.183845,NA,NA
"106","Graham",-32.9,"TOGO",1956-08-27,391104099515401,65,0,c(-99.864901, 39.183845),"1956","71-0",-99.864901,39.183845,NA,NA
"107","Graham",-32.2,"TOGO",1956-11-26,391104099515401,65,0,c(-99.864901, 39.183845),"1956","71-0",-99.864901,39.183845,NA,NA
"108","Graham",-29.72,"TOGO",1957-08-19,391104099515401,65,0,c(-99.864901, 39.183845),"1957","71-0",-99.864901,39.183845,NA,NA
"109","Graham",-30.58,"TOGO",1957-11-13,391104099515401,65,0,c(-99.864901, 39.183845),"1957","71-0",-99.864901,39.183845,NA,NA
"110","Graham",-30.52,"TOGO",1958-02-18,391104099515401,65,0,c(-99.864901, 39.183845),"1958","71-0",-99.864901,39.183845,NA,NA
"111","Graham",-29.26,"TOGO",1958-04-16,391104099515401,65,0,c(-99.864901, 39.183845),"1958","71-0",-99.864901,39.183845,NA,NA
"112","Graham",-29.18,"TOGO",1958-07-15,391104099515401,65,0,c(-99.864901, 39.183845),"1958","71-0",-99.864901,39.183845,NA,NA
"113","Graham",-28.45,"TOGO",1958-10-17,391104099515401,65,0,c(-99.864901, 39.183845),"1958","71-0",-99.864901,39.183845,NA,NA
"114","Graham",-28.57,"TOGO",1959-01-16,391104099515401,65,0,c(-99.864901, 39.183845),"1959","71-0",-99.864901,39.183845,NA,NA
"115","Graham",-28.45,"TOGO",1959-04-13,391104099515401,65,0,c(-99.864901, 39.183845),"1959","71-0",-99.864901,39.183845,NA,NA
"116","Graham",-28.7,"TOGO",1959-07-16,391104099515401,65,0,c(-99.864901, 39.183845),"1959","71-0",-99.864901,39.183845,NA,NA
"117","Graham",-28.76,"TOGO",1959-10-12,391104099515401,65,0,c(-99.864901, 39.183845),"1959","71-0",-99.864901,39.183845,NA,NA
"118","Graham",-28.25,"TOGO",1960-01-11,391104099515401,65,0,c(-99.864901, 39.183845),"1960","71-0",-99.864901,39.183845,NA,NA
"119","Graham",-26.65,"TOGO",1960-04-11,391104099515401,65,0,c(-99.864901, 39.183845),"1960","71-0",-99.864901,39.183845,NA,NA
"120","Graham",-26.17,"TOGO",1960-07-14,391104099515401,65,0,c(-99.864901, 39.183845),"1960","71-0",-99.864901,39.183845,NA,NA
"121","Graham",-27.36,"TOGO",1961-01-17,391104099515401,65,0,c(-99.864901, 39.183845),"1961","71-0",-99.864901,39.183845,NA,NA
"122","Graham",-27.3,"TOGO",1961-04-12,391104099515401,65,0,c(-99.864901, 39.183845),"1961","71-0",-99.864901,39.183845,NA,NA
"123","Graham",-26.31,"TOGO",1961-07-14,391104099515401,65,0,c(-99.864901, 39.183845),"1961","71-0",-99.864901,39.183845,NA,NA
"124","Graham",-26.27,"TOGO",1961-10-18,391104099515401,65,0,c(-99.864901, 39.183845),"1961","71-0",-99.864901,39.183845,NA,NA
"125","Graham",-25.59,"TOGO",1962-01-17,391104099515401,65,0,c(-99.864901, 39.183845),"1962","71-0",-99.864901,39.183845,NA,NA
"126","Graham",-25.21,"TOGO",1962-04-13,391104099515401,65,0,c(-99.864901, 39.183845),"1962","71-0",-99.864901,39.183845,NA,NA
"127","Graham",-25.41,"TOGO",1962-07-18,391104099515401,65,0,c(-99.864901, 39.183845),"1962","71-0",-99.864901,39.183845,NA,NA
"128","Graham",-26.05,"TOGO",1962-10-09,391104099515401,65,0,c(-99.864901, 39.183845),"1962","71-0",-99.864901,39.183845,NA,NA
"129","Graham",-25.95,"TOGO",1963-01-14,391104099515401,65,0,c(-99.864901, 39.183845),"1963","71-0",-99.864901,39.183845,NA,NA
"130","Graham",-25.83,"TOGO",1963-04-09,391104099515401,65,0,c(-99.864901, 39.183845),"1963","71-0",-99.864901,39.183845,NA,NA
"131","Graham",-26.77,"TOGO",1963-07-08,391104099515401,65,0,c(-99.864901, 39.183845),"1963","71-0",-99.864901,39.183845,NA,NA
"132","Graham",-27.52,"TOGO",1963-10-17,391104099515401,65,0,c(-99.864901, 39.183845),"1963","71-0",-99.864901,39.183845,NA,NA
"133","Graham",-95,"HILL CITY 2 SE",1976-08-01,391545099493701,65,0,c(-99.827592, 39.262045),"1976","143-72",-99.827592,39.262045,25,"0-65"
"134","Graham",-95.74,"HILL CITY 2 SE",1978-12-26,391545099493701,65,0,c(-99.827592, 39.262045),"1978","143-72",-99.827592,39.262045,25,"0-65"
"135","Graham",-94.66,"HILL CITY 2 SE",1979-12-21,391545099493701,65,0,c(-99.827592, 39.262045),"1979","143-72",-99.827592,39.262045,25,"0-65"
"136","Graham",-95.65,"HILL CITY 2 SE",1980-12-18,391545099493701,65,0,c(-99.827592, 39.262045),"1980","143-72",-99.827592,39.262045,25,"0-65"
"137","Graham",-96.08,"HILL CITY 2 SE",1981-12-07,391545099493701,65,0,c(-99.827592, 39.262045),"1981","143-72",-99.827592,39.262045,25,"0-65"
"138","Graham",-96.58,"HILL CITY 2 SE",1982-12-06,391545099493701,65,0,c(-99.827592, 39.262045),"1982","143-72",-99.827592,39.262045,25,"0-65"
"139","Graham",-96.17,"HILL CITY 2 SE",1983-12-13,391545099493701,65,0,c(-99.827592, 39.262045),"1983","143-72",-99.827592,39.262045,25,"0-65"
"140","Graham",-96.36,"HILL CITY 2 SE",1984-12-17,391545099493701,65,0,c(-99.827592, 39.262045),"1984","143-72",-99.827592,39.262045,25,"0-65"
"141","Graham",-95.8,"HILL CITY 2 SE",1985-12-05,391545099493701,65,0,c(-99.827592, 39.262045),"1985","143-72",-99.827592,39.262045,25,"0-65"
"142","Graham",-91.14,"HILL CITY 2 SE",1986-12-09,391545099493701,65,0,c(-99.827592, 39.262045),"1986","143-72",-99.827592,39.262045,25,"0-65"
"143","Graham",-93.77,"HILL CITY 2 SE",1987-12-04,391545099493701,65,0,c(-99.827592, 39.262045),"1987","143-72",-99.827592,39.262045,25,"0-65"
"144","Graham",-94.62,"HILL CITY 2 SE",1988-12-21,391545099493701,65,0,c(-99.827592, 39.262045),"1988","143-72",-99.827592,39.262045,25,"0-65"
"145","Graham",-95,"HILL CITY 2 SW",1977-01-01,391545099590901,65,0,c(-99.989284, 39.262305),"1977","143-72",-99.989284,39.262305,17.8468246,"0-65"
"146","Graham",-96.11,"HILL CITY 2 SW",1978-12-26,391545099590901,65,0,c(-99.989284, 39.262305),"1978","143-72",-99.989284,39.262305,17.8468246,"0-65"
"147","Graham",-96.75,"HILL CITY 2 SW",1979-12-21,391545099590901,65,0,c(-99.989284, 39.262305),"1979","143-72",-99.989284,39.262305,17.8468246,"0-65"
"148","Graham",-93.92,"HILL CITY 2 SW",1980-12-18,391545099590901,65,0,c(-99.989284, 39.262305),"1980","143-72",-99.989284,39.262305,17.8468246,"0-65"
"149","Graham",-93.95,"HILL CITY 2 SW",1981-12-07,391545099590901,65,0,c(-99.989284, 39.262305),"1981","143-72",-99.989284,39.262305,17.8468246,"0-65"
"150","Graham",-92.95,"HILL CITY 2 SW",1982-12-06,391545099590901,65,0,c(-99.989284, 39.262305),"1982","143-72",-99.989284,39.262305,17.8468246,"0-65"
"151","Graham",-93.9,"HILL CITY 2 SW",1983-12-13,391545099590901,65,0,c(-99.989284, 39.262305),"1983","143-72",-99.989284,39.262305,17.8468246,"0-65"
"152","Graham",-93.73,"HILL CITY 2 SW",1984-12-17,391545099590901,65,0,c(-99.989284, 39.262305),"1984","143-72",-99.989284,39.262305,17.8468246,"0-65"
"153","Graham",-94.53,"HILL CITY 2 SW",1985-12-05,391545099590901,65,0,c(-99.989284, 39.262305),"1985","143-72",-99.989284,39.262305,17.8468246,"0-65"
"154","Graham",-97.18,"HILL CITY 2 SW",1986-12-09,391545099590901,65,0,c(-99.989284, 39.262305),"1986","143-72",-99.989284,39.262305,17.8468246,"0-65"
"155","Graham",-92.11,"HILL CITY 2 SW",1987-12-04,391545099590901,65,0,c(-99.989284, 39.262305),"1987","143-72",-99.989284,39.262305,17.8468246,"0-65"
"156","Graham",-92.2,"HILL CITY 2 SW",1988-12-21,391545099590901,65,0,c(-99.989284, 39.262305),"1988","143-72",-99.989284,39.262305,17.8468246,"0-65"
"157","Graham",-92.7,"HILL CITY 2 SW",1989-12-18,391545099590901,65,0,c(-99.989284, 39.262305),"1989","143-72",-99.989284,39.262305,17.8468246,"0-65"
"158","Graham",-92.35,"HILL CITY 2 SW",1990-12-19,391545099590901,65,0,c(-99.989284, 39.262305),"1990","143-72",-99.989284,39.262305,17.8468246,"0-65"
"159","Graham",-93.03,"HILL CITY 2 SW",1992-01-06,391545099590901,65,0,c(-99.989284, 39.262305),"1992","143-72",-99.989284,39.262305,17.8468246,"0-65"
"160","Graham",-92.15,"HILL CITY 2 SW",1993-02-18,391545099590901,65,0,c(-99.989284, 39.262305),"1993","143-72",-99.989284,39.262305,17.8468246,"0-65"
"161","Graham",-89.05,"HILL CITY 2 SW",1994-01-03,391545099590901,65,0,c(-99.989284, 39.262305),"1994","143-72",-99.989284,39.262305,17.8468246,"0-65"
"162","Graham",-88.71,"HILL CITY 2 SW",1994-12-21,391545099590901,65,0,c(-99.989284, 39.262305),"1994","143-72",-99.989284,39.262305,17.8468246,"0-65"
"163","Graham",-87,"HILL CITY 2 SW",1996-01-05,391545099590901,65,0,c(-99.989284, 39.262305),"1996","143-72",-99.989284,39.262305,17.8468246,"0-65"
"164","Graham",-86.06,"HILL CITY 2 SW",1996-12-30,391545099590901,65,0,c(-99.989284, 39.262305),"1996","143-72",-99.989284,39.262305,17.8468246,"0-65"
"165","Graham",-87.2,"HILL CITY 2 SW",1998-01-08,391545099590901,65,0,c(-99.989284, 39.262305),"1998","143-72",-99.989284,39.262305,17.8468246,"0-65"
"166","Graham",-85.12,"HILL CITY 2 SW",1998-12-28,391545099590901,65,0,c(-99.989284, 39.262305),"1998","143-72",-99.989284,39.262305,17.8468246,"0-65"
"167","Graham",-85.57,"HILL CITY 2 SW",1999-12-27,391545099590901,65,0,c(-99.989284, 39.262305),"1999","143-72",-99.989284,39.262305,17.8468246,"0-65"
"168","Graham",-87.08,"HILL CITY 2 SW",2000-12-29,391545099590901,65,0,c(-99.989284, 39.262305),"2000","143-72",-99.989284,39.262305,17.8468246,"0-65"
"169","Graham",-85.94,"HILL CITY 2 SW",2002-01-07,391545099590901,65,0,c(-99.989284, 39.262305),"2002","143-72",-99.989284,39.262305,17.8468246,"0-65"
"170","Graham",-87.09,"HILL CITY 2 SW",2002-12-31,391545099590901,65,0,c(-99.989284, 39.262305),"2002","143-72",-99.989284,39.262305,17.8468246,"0-65"
"171","Graham",-88.59,"HILL CITY 2 SW",2003-12-29,391545099590901,65,0,c(-99.989284, 39.262305),"2003","143-72",-99.989284,39.262305,17.8468246,"0-65"
"172","Graham",-88.11,"HILL CITY 2 SW",2005-01-11,391545099590901,65,0,c(-99.989284, 39.262305),"2005","143-72",-99.989284,39.262305,17.8468246,"0-65"
