"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"21","Morton",-61.14,"ELKHART NE",2018-01-04,370823101464001,129,0,c(-101.77787, 37.140277),"2018","71-0",-101.77787,37.140277,52.5703697,"0-65"
"22","Stevens",-212.07,"SHORE AIRPORT SE",2018-01-04,371945101303401,189,0,c(-101.509469, 37.329593),"2018","215-144",-101.509469,37.329593,142.4239502,"132-197"
"23","Morton",-42.63,"WILBURTON",2018-01-04,370651101493001,129,0,c(-101.82565, 37.11409),"2018","71-0",-101.82565,37.11409,35.4841156,"0-65"
"24","Stevens",-183.48,"Hugoton SE",2018-02-19,370130101180903,189,0,c(-101.30265, 37.02508),"2018","215-144",-101.30265,37.02508,478.3156128,"459-525"
"25","Stevens",-202.11,"Hugoton SE",2018-05-24,370130101180903,189,0,c(-101.30265, 37.02508),"2018","215-144",-101.30265,37.02508,478.3156128,"459-525"
"26","Stevens",-242.79,"Hugoton",2018-01-04,370804101182801,189,0,c(-101.307437, 37.133805),"2018","287-216",-101.307437,37.133805,418.5151062,"393-459"
"27","Morton",-127.12,"WILBURTON",2018-01-04,370342101471501,129,0,c(-101.788041, 37.061504),"2018","143-72",-101.788041,37.061504,58.8255157,"0-65"
"28","Morton",-241.76,"Elkhart North",2018-01-04,370027101565601,129,0,c(-101.948846, 37.006323),"2018","287-216",-101.948846,37.006323,71.1005936,"66-131"
"29","Morton",-111.37,"ELKHART NW",2018-01-04,371130101594601,129,0,c(-101.995049, 37.192292),"2018","143-72",-101.995049,37.192292,36.4280624,"0-65"
"30","Stanton",-184.72,"Richfield NW",2018-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"2018","215-144",-101.920951,37.441039,10,"0-65"
"31","Morton",-54.46,"Elkhart NW",2018-01-04,371305101544901,129,0,c(-101.911198, 37.2216),"2018","71-0",-101.911198,37.2216,45.5303879,"0-65"
"32","Morton",-54.65,"Elkhart NW",2018-01-04,371305101544901,129,0,c(-101.911198, 37.2216),"2018","71-0",-101.911198,37.2216,45.5303879,"0-65"
"33","Stanton",-198.48,"Shore Airport",2018-01-04,372326101422301,187,0,c(-101.707645, 37.391761),"2018","215-144",-101.707645,37.391761,10,"0-65"
"34","Grant",-308.18,"Wagon Bed Spring NW",2018-01-03,372556101260201,67,0,c(-101.431743, 37.431842),"2018","359-288",-101.431743,37.431842,169.9463501,"132-197"
"35","Stanton",-196.56,"Richfield NE",2018-01-04,372510101455601,187,0,c(-101.766847, 37.4211),"2018","215-144",-101.766847,37.4211,10,"0-65"
"36","Stanton",-243.5,"Big Bow NW",2018-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2018","287-216",-101.653157,37.669057,105.9932251,"66-131"
"37","Stanton",-254.25,"Big Bow",2018-01-04,373433101320202,187,0,c(-101.534447, 37.575149),"2018","287-216",-101.534447,37.575149,166.473938,"132-197"
"38","Stanton",-222.47,"Manter",2018-01-04,373433101563101,187,0,c(-101.940854, 37.578236),"2018","287-216",-101.940854,37.578236,10,"0-65"
"39","Stanton",-326.3,"JOHNSON WEST",2018-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2018","359-288",-101.78915,37.570407,48.910984,"0-65"
"40","Stanton",-356.05,"Johnson E",2018-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2018","359-288",-101.742424,37.555667,68.622673,"66-131"
"41","Stanton",-240.52,"Big Bow",2018-01-04,373624101355001,187,0,c(-101.598806, 37.605985),"2018","287-216",-101.598806,37.605985,165.4318848,"132-197"
"42","Grant",-293.85,"ULYSSES NW",2018-01-03,374215101222301,67,0,c(-101.365451, 37.704016),"2018","359-288",-101.365451,37.704016,85.3674927,"66-131"
"43","Stanton",-299.97,"Shore Airport NE",2018-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2018","359-288",-101.561519,37.431711,122.1236725,"66-131"
"44","Stanton",-299.88,"Shore Airport NE",2018-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2018","359-288",-101.561519,37.431711,122.1236725,"66-131"
"45","Grant",-255.92,"ULYSSES NW",2018-01-03,373750101260601,67,0,c(-101.435308, 37.630469),"2018","287-216",-101.435308,37.630469,98.3020706,"66-131"
"46","Grant",-302.5,"ULYSSES",2018-01-02,373336101160201,67,0,c(-101.2669, 37.559233),"2018","359-288",-101.2669,37.559233,188.6886139,"132-197"
"47","Grant",-293.3,"ULYSSES",2018-02-20,373336101160201,67,0,c(-101.2669, 37.559233),"2018","359-288",-101.2669,37.559233,188.6886139,"132-197"
"48","Stevens",-330.07,"WAGON BED SPRING SE",2018-01-04,372109101174101,189,0,c(-101.294039, 37.353244),"2018","359-288",-101.294039,37.353244,99.2654877,"66-131"
"49","Stevens",-240.57,"HUGOTON SE",2018-01-04,370014101211602,189,0,c(-101.355387, 37.003293),"2018","287-216",-101.355387,37.003293,395.2668762,"393-459"
"50","Stevens",-249.98,"HUGOTON SW",2018-01-04,370714101244701,189,0,c(-101.415537, 37.119376),"2018","287-216",-101.415537,37.119376,322.9849854,"263-328"
"51","Morton",-40.01,"Elkhart North",2018-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2018","71-0",-101.912846,37.120923,28.8643799,"0-65"
"52","Morton",-104.76,"Elkhart NW",2018-01-04,371000101535601,129,0,c(-101.899846, 37.164973),"2018","143-72",-101.899846,37.164973,66.9166336,"66-131"
"53","Morton",-113.1,"Richfield SW",2018-01-04,371945101541201,129,0,c(-101.904449, 37.330671),"2018","143-72",-101.904449,37.330671,10,"0-65"
"54","Morton",-110.67,"Richfield SW",2018-01-04,371945101541201,129,0,c(-101.904449, 37.330671),"2018","143-72",-101.904449,37.330671,10,"0-65"
"55","Stanton",-256.24,"Manter",2018-01-04,373558101563001,187,0,c(-101.941754, 37.600355),"2018","287-216",-101.941754,37.600355,27.178112,"0-65"
"56","Stanton",-337.35,"Johnson East",2018-01-04,373011101415001,187,0,c(-101.698615, 37.504244),"2018","359-288",-101.698615,37.504244,81.7729721,"66-131"
"57","Morton",-263.05,"Elkhart South",2018-01-04,395949101531901,129,0,c(-101.890075, 36.998025),"2018","287-216",-101.890075,36.998025,60.6429749,"0-65"
"58","Grant",-286.98,"Wagon Bed Spring",2018-01-03,372616101213801,67,0,c(-101.360243, 37.437383),"2018","287-216",-101.360243,37.437383,145.6562042,"132-197"
"59","Stevens",-315.69,"HUGOTON SW",2018-01-04,370410101272201,189,0,c(-101.45615, 37.06947),"2018","359-288",-101.45615,37.06947,331.397644,"328-393"
"60","Grant",-100.45,"Ulysses",2018-01-03,373346101215801,67,0,c(-101.36545, 37.5622),"2018","143-72",-101.36545,37.5622,292.1130981,"263-328"
"61","Stevens",-280.21,"WAGON BED SPRING SW",2018-01-04,372117101280901,189,0,c(-101.47047, 37.354573),"2018","287-216",-101.47047,37.354573,115.5719681,"66-131"
"62","Hamilton",-314.62,"Syracuse West SW",2018-01-04,374507101580602,75,0,c(-101.970492, 37.753295),"2018","359-288",-101.970492,37.753295,41.5140114,"0-65"
"63","Stevens",-200.29,"Hugoton",2018-01-04,371139101223001,189,0,c(-101.375112, 37.194188),"2018","215-144",-101.375112,37.194188,373.3182983,"328-393"
"64","Morton",-221.59,"WILBURTON",2018-01-04,370001101472201,129,0,c(-101.783042, 36.996316),"2018","287-216",-101.783042,36.996316,67.7909698,"66-131"
"65","Morton",-149.7,"STANINGTON SE",2018-01-04,371636102012301,129,0,c(-102.023151, 37.276951),"2018","215-144",-102.023151,37.276951,23.3430824,"0-65"
"66","Grant",-326.72,"Ulysses NE",2018-01-03,373750101155801,67,0,c(-101.267517, 37.630688),"2018","359-288",-101.267517,37.630688,136.0346985,"132-197"
"67","Morton",-63.69,"Richfield NW",2018-01-04,372243101591701,129,0,c(-101.990652, 37.379199),"2018","71-0",-101.990652,37.379199,10,"0-65"
"68","Morton",-99.17,"RICHFIELD",2018-01-04,371817101492301,129,0,c(-101.827746, 37.306302),"2018","143-72",-101.827746,37.306302,10,"0-65"
"69","Grant",-221.98,"Ulysses NW",2018-01-03,374255101251501,67,0,c(-101.420849, 37.714547),"2018","287-216",-101.420849,37.714547,25,"0-65"
"70","Stanton",-316.61,"JohnsonWest",2018-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2018","359-288",-101.774182,37.519543,46.1453781,"0-65"
"71","Stanton",-269.22,"LYCAN NE",2018-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2018","287-216",-102.03448,37.71674,29.77005,"0-65"
"72","Grant",-264.92,"ULYSSES NE",2018-01-03,373748101205501,67,0,c(-101.349828, 37.6302),"2018","287-216",-101.349828,37.6302,115.0622864,"66-131"
"73","Grant",-247.72,"Shore Airport NE",2018-01-03,372835101305001,67,0,c(-101.513855, 37.476263),"2018","287-216",-101.513855,37.476263,172.2590332,"132-197"
"74","Stanton",-297.19,"Johnson NE",2018-01-04,373940101521101,187,0,c(-101.86981, 37.661343),"2018","359-288",-101.86981,37.661343,33.3282318,"0-65"
"75","Morton",-92.39,"Rolla NW",2018-01-04,374135101374301,129,0,c(-101.628595, 37.163932),"2018","143-72",-101.628595,37.163932,238.3222656,"198-262"
"76","Hamilton",-263.77,"Syracuse West SW",2018-02-20,374708101562402,75,0,c(-101.941287, 37.788156),"2018","287-216",-101.941287,37.788156,25,"0-65"
"77","Morton",-276.19,"SHORE AIRPORT SW",2018-01-04,372211101375701,129,0,c(-101.637243, 37.370372),"2018","287-216",-101.637243,37.370372,35.5455627,"0-65"
"78","Grant",-279.86,"Wagon Bed Spring",2018-01-03,372357101171501,67,0,c(-101.287442, 37.399833),"2018","287-216",-101.287442,37.399833,118.4993057,"66-131"
"79","Stanton",-266.14,"JOHNSON NE",2018-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2018","287-216",-101.778042,37.636048,103.6575165,"66-131"
"80","Grant",-266.53,"Ulysses",2018-01-02,373048101182401,67,0,c(-101.307914, 37.512856),"2018","287-216",-101.307914,37.512856,177.1869965,"132-197"
"81","Kearny",-303.5,"LAKIN SE",2018-01-03,374608101152801,93,0,c(-101.258142, 37.768927),"2018","359-288",-101.258142,37.768927,140.3274078,"132-197"
"82","Stanton",-271.65,"Johnson NW",2018-01-04,374138101562901,187,0,c(-101.943255, 37.696213),"2018","287-216",-101.943255,37.696213,32.2565193,"0-65"
"83","Stevens",-232.53,"Shore Airport NE",2018-01-04,372236101324601,189,0,c(-101.547141, 37.375542),"2018","287-216",-101.547141,37.375542,106.1811676,"66-131"
"84","Stevens",-199.45,"Hugoton",2018-01-04,370843101210301,189,0,c(-101.351836, 37.144855),"2018","215-144",-101.351836,37.144855,388.4378662,"328-393"
"85","Stevens",-199.4,"Hugoton",2018-01-04,370843101210301,189,0,c(-101.351836, 37.144855),"2018","215-144",-101.351836,37.144855,388.4378662,"328-393"
"86","Stevens",-312.66,"Rolla SE",2018-01-04,370037101300201,189,0,c(-101.500605, 37.010302),"2018","359-288",-101.500605,37.010302,288.0118713,"263-328"
"87","Grant",-268.19,"Big Bow",2018-01-03,373211101313201,67,0,c(-101.525425, 37.536258),"2018","287-216",-101.525425,37.536258,177.5025482,"132-197"
"88","Morton",-187.47,"Rolla",2018-01-04,370402101394401,129,0,c(-101.662412, 37.067285),"2018","215-144",-101.662412,37.067285,230.3405609,"198-262"
"89","Morton",-187.15,"Rolla",2018-02-19,370402101394401,129,0,c(-101.662412, 37.067285),"2018","215-144",-101.662412,37.067285,230.3405609,"198-262"
"90","Morton",-189.59,"Rolla",2018-05-24,370402101394401,129,0,c(-101.662412, 37.067285),"2018","215-144",-101.662412,37.067285,230.3405609,"198-262"
"91","Morton",-162.24,"WILBURTON",2018-01-04,370322101443201,129,0,c(-101.74224, 37.054575),"2018","215-144",-101.74224,37.054575,96.1664429,"66-131"
"92","Morton",-155.84,"ROLLA",2018-01-04,370552101401901,129,0,c(-101.67134, 37.097705),"2018","215-144",-101.67134,37.097705,244.7546082,"198-262"
"93","Morton",-131.13,"ROLLA SE",2018-01-04,370655101362201,129,0,c(-101.606639, 37.115895),"2018","143-72",-101.606639,37.115895,302.5257568,"263-328"
"94","Stevens",-236.86,"Feterita",2018-01-04,371135101260901,189,0,c(-101.434836, 37.192725),"2018","287-216",-101.434836,37.192725,257.5141296,"198-262"
"95","Morton",-22.43,"Richfield",2018-01-04,371531101460301,129,0,c(-101.766344, 37.258253),"2018","71-0",-101.766344,37.258253,35.3081512,"0-65"
"96","Stevens",-155.86,"HUGOTON",2018-01-04,371420101185501,189,0,c(-101.316334, 37.238974),"2018","215-144",-101.316334,37.238974,433.5534973,"393-459"
"97","Stevens",-321.55,"WAGON BED SPRING SE",2018-01-04,372214101211701,189,0,c(-101.35754, 37.370003),"2018","359-288",-101.35754,37.370003,117.6489868,"66-131"
"98","Stevens",-333.35,"Wagon Bed Spring SE",2018-01-04,372016101201201,189,0,c(-101.338938, 37.337053),"2018","359-288",-101.338938,37.337053,137.6048584,"132-197"
"99","Stanton",-251.1,"Johnson East",2018-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2018","287-216",-101.635165,37.621434,167.3129272,"132-197"
"100","Stanton",-114.85,"LYCAN SE",2018-01-04,373024102011701,187,0,c(-102.021355, 37.506386),"2018","143-72",-102.021355,37.506386,10,"0-65"
"101","Morton",-236.25,"Shore Airport SE",2018-01-04,371801101363101,129,0,c(-101.610107, 37.301273),"2018","287-216",-101.610107,37.301273,38.8735313,"0-65"
"102","Grant",-239.74,"ULYSSES NW",2018-01-03,374112101285601,67,0,c(-101.4847, 37.68575),"2018","287-216",-101.4847,37.68575,88.8606949,"66-131"
"103","Stanton",-273.97,"JOHNSON NW",2018-01-04,373903101581501,187,0,c(-101.97067, 37.65095),"2018","287-216",-101.97067,37.65095,30.1417923,"0-65"
"104","Stevens",-185.74,"Hugoton SE",2018-01-04,370130101180902,189,0,c(-101.302547, 37.025059),"2018","215-144",-101.302547,37.025059,478.3156128,"459-525"
"105","Stevens",-186.26,"Hugoton SE",2018-01-04,370130101180902,189,0,c(-101.302547, 37.025059),"2018","215-144",-101.302547,37.025059,478.3156128,"459-525"
"106","Stevens",-183.86,"Hugoton SE",2018-02-19,370130101180902,189,0,c(-101.302547, 37.025059),"2018","215-144",-101.302547,37.025059,478.3156128,"459-525"
"107","Stevens",-208.05,"Hugoton SE",2018-05-24,370130101180902,189,0,c(-101.302547, 37.025059),"2018","215-144",-101.302547,37.025059,478.3156128,"459-525"
"108","Stanton",-379.89,"Johnson East",2018-01-04,373302101401701,187,0,c(-101.671379, 37.550609),"2018","431-360",-101.671379,37.550609,117.992897,"66-131"
"109","Stevens",-195.59,"HUGOTON SE",2018-01-04,370304101180901,189,0,c(-101.302439, 37.050476),"2018","215-144",-101.302439,37.050476,488.4983215,"459-525"
"110","Morton",-85.88,"Elkhart North",2018-01-04,370422101523401,129,0,c(-101.876744, 37.072273),"2018","143-72",-101.876744,37.072273,13.3421993,"0-65"
"111","Morton",-122.98,"SHORE AIRPORT SW",2018-01-04,371649101424801,129,0,c(-101.713843, 37.279753),"2018","143-72",-101.713843,37.279753,39.7202568,"0-65"
"112","Stevens",-199.93,"Wagon Bed Spring SE",2018-01-04,371621101194001,189,0,c(-101.329035, 37.271774),"2018","215-144",-101.329035,37.271774,352.2572021,"328-393"
"113","Stevens",-104.64,"Feterita",2018-01-04,371246101290701,189,0,c(-101.487836, 37.212295),"2018","143-72",-101.487836,37.212295,290.0194702,"263-328"
"114","Morton",-188.37,"ROLLA NW",2018-01-04,371255101444201,129,0,c(-101.742842, 37.214404),"2018","215-144",-101.742842,37.214404,57.6461182,"0-65"
"115","Stevens",-118.45,"WAGON BED SPRING SE",2018-01-04,371530101320601,189,0,c(-101.525337, 37.258354),"2018","143-72",-101.525337,37.258354,198.3588104,"198-262"
"116","Stevens",-119.13,"WAGON BED SPRING SE",2018-01-04,371530101320601,189,0,c(-101.525337, 37.258354),"2018","143-72",-101.525337,37.258354,198.3588104,"198-262"
"117","Morton",-87.5,"ELKHART NW",2018-01-04,371426102002601,129,0,c(-102.00875, 37.240222),"2018","143-72",-102.00875,37.240222,31.6505375,"0-65"
"118","Morton",-134.79,"Richfield",2018-01-04,372135101491101,129,0,c(-101.818514, 37.359855),"2018","143-72",-101.818514,37.359855,10,"0-65"
"119","Stanton",-208.31,"Johnson NE",2018-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2018","215-144",-101.779666,37.650665,92.6709824,"66-131"
"120","Stanton",-208.21,"Johnson NE",2018-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2018","215-144",-101.779666,37.650665,92.6709824,"66-131"
"121","Grant",-270.79,"HICKOK",2018-01-03,373701101175001,67,0,c(-101.299448, 37.61747),"2018","287-216",-101.299448,37.61747,153.8460388,"132-197"
"122","Grant",-276.28,"ULYSSES SW",2018-01-03,373417101290201,67,0,c(-101.483447, 37.571889),"2018","287-216",-101.483447,37.571889,172.8993378,"132-197"
"123","Hamilton",-71.78,"Syracuse West SE",2018-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2018","71-0",-101.829753,37.775383,75,"66-131"
"124","Stanton",-347.76,"Shore Airport",2018-01-04,372734101390602,187,0,c(-101.651827, 37.459808),"2018","359-288",-101.651827,37.459808,81.2386017,"66-131"
"125","Stanton",-292.14,"Big Bow NE",2018-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2018","359-288",-101.576699,37.678391,101.9483185,"66-131"
"126","Stanton",-230.64,"JOHNSON NE",2018-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2018","287-216",-101.843453,37.709223,33.9029999,"0-65"
"127","Stanton",-206.03,"Big Bow NW",2018-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2018","215-144",-101.683007,37.714619,81.0827026,"66-131"
"128","Stevens",-238.22,"Wagon Bed Spring SW",2018-01-04,371641101254101,189,0,c(-101.428936, 37.278774),"2018","287-216",-101.428936,37.278774,327.0513,"263-328"
"129","Kearny",-251.45,"Lakin SE",2018-01-03,374638101203801,93,0,c(-101.340749, 37.775867),"2018","287-216",-101.340749,37.775867,117.3708801,"66-131"
"130","Morton",-197.66,"Rolla",2018-01-04,370224101394603,129,0,c(-101.663255, 37.039771),"2018","215-144",-101.663255,37.039771,198.60849,"198-262"
"131","Hamilton",-343.43,"SYRACUSE WEST SE",2018-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2018","359-288",-101.820699,37.741465,49.0413208,"0-65"
"132","Hamilton",-324.22,"SYRACUSE WEST SE",2018-02-20,374421101490902,75,0,c(-101.820699, 37.741465),"2018","359-288",-101.820699,37.741465,49.0413208,"0-65"
"133","Hamilton",-208.05,"Syracuse West SW",2018-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2018","215-144",-101.906455,37.808712,45.303936,"0-65"
"134","Hamilton",-207.99,"Syracuse West SW",2018-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2018","215-144",-101.906455,37.808712,45.303936,"0-65"
"135","Hamilton",-199.19,"Syracuse West SW",2018-02-20,374826101541404,75,0,c(-101.906455, 37.808712),"2018","215-144",-101.906455,37.808712,45.303936,"0-65"
"136","Grant",-358.28,"ULYSSES NE",2018-01-03,374047101153402,67,0,c(-101.258253, 37.678185),"2018","359-288",-101.258253,37.678185,98.7818604,"66-131"
"137","Morton",-114.85,"Stonington SE",2018-01-04,372005102013801,129,0,c(-102.027159, 37.334797),"2018","143-72",-102.027159,37.334797,12.8707685,"0-65"
"138","Morton",-4.17,"Midway SE",2018-10-25,370421102015501,129,0,c(-102.032043, 37.072615),"2018","71-0",-102.032043,37.072615,10,"0-65"
"139","Stanton",-237.31,"Richfield NW",2018-01-04,372944101532401,187,0,c(-101.889451, 37.496028),"2018","287-216",-101.889451,37.496028,10,"0-65"
"140","Seward",-172.92,"Liberal",2018-01-05,370023100550801,175,0,c(-100.917644, 37.005856),"2018","215-144",-100.917644,37.005856,479.9810486,"459-525"
"141","Seward",-173.36,"Liberal",2018-01-05,370023100550801,175,0,c(-100.917644, 37.005856),"2018","215-144",-100.917644,37.005856,479.9810486,"459-525"
"142","Seward",-286.41,"Sublette SW",2018-01-05,371641100594601,175,0,c(-100.996843, 37.278474),"2018","287-216",-100.996843,37.278474,202.8879242,"198-262"
"143","Stevens",-271.7,"WOODS",2018-01-04,370958101055501,189,0,c(-101.103341, 37.162395),"2018","287-216",-101.103341,37.162395,321.0385132,"263-328"
"144","Gray",-290.56,"Copeland SE",2018-01-04,373054100354402,69,0,c(-100.597732, 37.514304),"2018","359-288",-100.597732,37.514304,178.2752533,"132-197"
"145","Grant",-255.58,"Moscow NW",2018-01-02,372826101125501,67,0,c(-101.216446, 37.474564),"2018","287-216",-101.216446,37.474564,227.346344,"198-262"
"146","Gray",-173.33,"Copeland SE",2018-01-04,373358100311001,69,0,c(-100.522752, 37.564683),"2018","215-144",-100.522752,37.564683,169.7614899,"132-197"
"147","Kearny",-294.39,"HICKOK NE",2018-01-02,374423101053601,93,0,c(-101.094233, 37.7402),"2018","359-288",-101.094233,37.7402,192.8002319,"132-197"
"148","Gray",-257.97,"Copeland",2018-01-04,373209100035801,69,0,c(-100.634133, 37.534144),"2018","287-216",-100.634133,37.534144,190.2108154,"132-197"
"149","Stevens",-315.84,"Moscow",2018-01-04,371713101125601,189,0,c(-101.216537, 37.287044),"2018","359-288",-101.216537,37.287044,294.3612671,"263-328"
"150","Haskell",-388.31,"SATANTA",2018-01-05,372959100563701,81,0,c(-100.943667, 37.499767),"2018","431-360",-100.943667,37.499767,196.5372009,"132-197"
"151","Finney",-196.16,"Pierceville SW",2018-01-04,374847100391201,55,0,c(-100.653455, 37.813096),"2018","215-144",-100.653455,37.813096,144.1279602,"132-197"
"152","Haskell",-430.42,"GARDEN CITY 3 NW",2018-01-05,373739100584201,81,0,c(-100.9784, 37.62747),"2018","431-360",-100.9784,37.62747,167.1470337,"132-197"
"153","Haskell",-265.39,"Copeland NW",2018-01-05,374044100395002,81,0,c(-100.663334, 37.678304),"2018","287-216",-100.663334,37.678304,203.9670715,"198-262"
"154","Haskell",-264.91,"Copeland NW",2018-02-20,374044100395002,81,0,c(-100.663334, 37.678304),"2018","287-216",-100.663334,37.678304,203.9670715,"198-262"
"155","Haskell",-306.37,"SUBLETTE",2018-01-04,372405100473901,81,0,c(-100.794388, 37.402053),"2018","359-288",-100.794388,37.402053,207.1612549,"198-262"
"156","Haskell",-371.06,"Ryus",2018-01-05,372728101005901,81,0,c(-101.016459, 37.457791),"2018","431-360",-101.016459,37.457791,185.1239624,"132-197"
"157","Seward",-232.7,"Kistmet",2018-01-05,370910100422701,175,0,c(-100.707556, 37.152886),"2018","287-216",-100.707556,37.152886,335.1542664,"328-393"
"158","Haskell",-375.06,"W Copeland",2018-12-31,373305100510801,81,0,c(-100.852123, 37.551313),"2018","431-360",-100.852123,37.551313,212.0056152,"198-262"
"159","Stevens",-209.94,"Moscow",2018-01-04,372227101121501,189,0,c(-101.205041, 37.373424),"2018","215-144",-101.205041,37.373424,149.1322021,"132-197"
"160","Haskell",-367.01,"Satanta",2018-01-05,372606100541001,81,0,c(-100.904146, 37.436067),"2018","431-360",-100.904146,37.436067,224.9786987,"198-262"
"161","Seward",-242.69,"LIBERAL NW",2018-01-05,371000100561001,175,0,c(-100.940842, 37.163404),"2018","287-216",-100.940842,37.163404,348.5426941,"328-393"
"162","Seward",-242.68,"LIBERAL NW",2018-01-05,371000100561001,175,0,c(-100.940842, 37.163404),"2018","287-216",-100.940842,37.163404,348.5426941,"328-393"
"163","Haskell",-368.79,"Ryus",2018-01-05,372825101041201,81,0,c(-101.070546, 37.474944),"2018","431-360",-101.070546,37.474944,174.3772736,"132-197"
"164","Gray",-226.75,"MONTEZUMA NW",2018-01-04,374014100284601,69,0,c(-100.483728, 37.671373),"2018","287-216",-100.483728,37.671373,80.1977005,"66-131"
"165","Meade",-227.2,"Plains",2018-01-05,371938100302901,119,0,c(-100.508828, 37.329303),"2018","287-216",-100.508828,37.329303,272.947876,"263-328"
"166","Haskell",-349.36,"W Copeland",2018-12-31,373026100463101,81,0,c(-100.77612, 37.507079),"2018","359-288",-100.77612,37.507079,188.2589722,"132-197"
"167","Grant",-331.79,"HICKOK NW",2018-01-02,374357101121001,67,0,c(-101.203349, 37.73249),"2018","359-288",-101.203349,37.73249,122.8063202,"66-131"
