"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"20","Stanton",-275.08,"Johnson West",2018-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2018","287-216",-101.8256,37.60738,39.2834358,"0-65"
"21","Stanton",-271.65,"Johnson NW",2018-01-04,374138101562901,187,0,c(-101.943255, 37.696213),"2018","287-216",-101.943255,37.696213,32.3574333,"0-65"
"22","Morton",-61.14,"ELKHART NE",2018-01-04,370823101464001,129,0,c(-101.77787, 37.140277),"2018","71-0",-101.77787,37.140277,53.985054,"0-65"
"23","Morton",-85.99,"Rolla NW",2018-01-04,370835101394701,129,0,c(-101.66434, 37.143245),"2018","143-72",-101.66434,37.143245,212.7902374,"198-262"
"24","Stevens",-200.29,"Hugoton",2018-01-04,371139101223001,189,0,c(-101.375112, 37.194188),"2018","215-144",-101.375112,37.194188,368.0612488,"328-393"
"25","Morton",-195.87,"Shore Airport SW",2018-01-04,371511101400401,129,0,c(-101.669641, 37.254194),"2018","215-144",-101.669641,37.254194,52.1582222,"0-65"
"26","Morton",-276.19,"SHORE AIRPORT SW",2018-01-04,372211101375701,129,0,c(-101.637243, 37.370372),"2018","287-216",-101.637243,37.370372,34.6799927,"0-65"
"27","Morton",-63.69,"Richfield NW",2018-01-04,372243101591701,129,0,c(-101.990652, 37.379199),"2018","71-0",-101.990652,37.379199,10,"0-65"
"28","Grant",-279.86,"Wagon Bed Spring",2018-01-03,372357101171501,67,0,c(-101.287442, 37.399833),"2018","287-216",-101.287442,37.399833,117.8853607,"66-131"
"29","Grant",-308.18,"Wagon Bed Spring NW",2018-01-03,372556101260201,67,0,c(-101.431743, 37.431842),"2018","359-288",-101.431743,37.431842,168.3899536,"132-197"
"30","Grant",-266.53,"Ulysses",2018-01-02,373048101182401,67,0,c(-101.307914, 37.512856),"2018","287-216",-101.307914,37.512856,177.1775818,"132-197"
"31","Stanton",-316.61,"JohnsonWest",2018-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2018","359-288",-101.774182,37.519543,46.5415497,"0-65"
"32","Stevens",-202.11,"Hugoton SE",2018-05-24,370130101180903,189,0,c(-101.30265, 37.02508),"2018","215-144",-101.30265,37.02508,477.9025269,"459-525"
"33","Stanton",-243.5,"Big Bow NW",2018-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2018","287-216",-101.653157,37.669057,107.028183,"66-131"
"34","Grant",-358.28,"ULYSSES NE",2018-01-03,374047101153402,67,0,c(-101.258253, 37.678185),"2018","359-288",-101.258253,37.678185,99.3551102,"66-131"
"35","Grant",-293.85,"ULYSSES NW",2018-01-03,374215101222301,67,0,c(-101.365451, 37.704016),"2018","359-288",-101.365451,37.704016,84.8335495,"66-131"
"36","Stevens",-312.66,"Rolla SE",2018-01-04,370037101300201,189,0,c(-101.500605, 37.010302),"2018","359-288",-101.500605,37.010302,285.4627991,"263-328"
"37","Morton",-42.63,"WILBURTON",2018-01-04,370651101493001,129,0,c(-101.82565, 37.11409),"2018","71-0",-101.82565,37.11409,35.7086906,"0-65"
"38","Stevens",-249.98,"HUGOTON SW",2018-01-04,370714101244701,189,0,c(-101.415537, 37.119376),"2018","287-216",-101.415537,37.119376,324.3215332,"263-328"
"39","Stevens",-277.45,"Feterita",2018-01-04,370758101272501,189,0,c(-101.457237, 37.132956),"2018","287-216",-101.457237,37.132956,290.9014893,"263-328"
"40","Morton",-87.5,"ELKHART NW",2018-01-04,371426102002601,129,0,c(-102.00875, 37.240222),"2018","143-72",-102.00875,37.240222,31.5219936,"0-65"
"41","Morton",-122.98,"SHORE AIRPORT SW",2018-01-04,371649101424801,129,0,c(-101.713843, 37.279753),"2018","143-72",-101.713843,37.279753,39.0704842,"0-65"
"42","Morton",-239.6,"Shore Airport SE",2018-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2018","287-216",-101.610442,37.344952,34.197979,"0-65"
"43","Stanton",-337.35,"Johnson East",2018-01-04,373011101415001,187,0,c(-101.698615, 37.504244),"2018","359-288",-101.698615,37.504244,80.8473129,"66-131"
"44","Stanton",-379.89,"Johnson East",2018-01-04,373302101401701,187,0,c(-101.671379, 37.550609),"2018","431-360",-101.671379,37.550609,118.3209763,"66-131"
"45","Grant",-270.79,"HICKOK",2018-01-03,373701101175001,67,0,c(-101.299448, 37.61747),"2018","287-216",-101.299448,37.61747,154.1078949,"132-197"
"46","Morton",-265.28,"ROLLA SE",2018-01-04,370136101360401,129,0,c(-101.600938, 37.025356),"2018","287-216",-101.600938,37.025356,253.8699646,"198-262"
"47","Morton",-104.76,"Elkhart NW",2018-01-04,371000101535601,129,0,c(-101.899846, 37.164973),"2018","143-72",-101.899846,37.164973,66.9777756,"66-131"
"48","Morton",-114.85,"Stonington SE",2018-01-04,372005102013801,129,0,c(-102.027159, 37.334797),"2018","143-72",-102.027159,37.334797,13.0395164,"0-65"
"49","Stevens",-333.35,"Wagon Bed Spring SE",2018-01-04,372016101201201,189,0,c(-101.338938, 37.337053),"2018","359-288",-101.338938,37.337053,133.0045929,"132-197"
"50","Stevens",-232.53,"Shore Airport NE",2018-01-04,372236101324601,189,0,c(-101.547141, 37.375542),"2018","287-216",-101.547141,37.375542,104.5060196,"66-131"
"51","Stanton",-222.47,"Manter",2018-01-04,373433101563101,187,0,c(-101.940854, 37.578236),"2018","287-216",-101.940854,37.578236,15.4435911,"0-65"
"52","Hamilton",-208.05,"Syracuse West SW",2018-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2018","215-144",-101.906455,37.808712,40.6477509,"0-65"
"53","Hamilton",-207.99,"Syracuse West SW",2018-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2018","215-144",-101.906455,37.808712,40.6477509,"0-65"
"54","Stevens",-240.57,"HUGOTON SE",2018-01-04,370014101211602,189,0,c(-101.355387, 37.003293),"2018","287-216",-101.355387,37.003293,396.6142578,"393-459"
"55","Stevens",-210,"HUGOTON SE",2018-01-04,370356101194502,189,0,c(-101.328593, 37.065377),"2018","215-144",-101.328593,37.065377,384.085907,"328-393"
"56","Morton",-149.7,"STANINGTON SE",2018-01-04,371636102012301,129,0,c(-102.023151, 37.276951),"2018","215-144",-102.023151,37.276951,23.4625378,"0-65"
"57","Stevens",-330.07,"WAGON BED SPRING SE",2018-01-04,372109101174101,189,0,c(-101.294039, 37.353244),"2018","359-288",-101.294039,37.353244,95.5726013,"66-131"
"58","Stanton",-301.76,"Big Bow",2018-01-04,373031101350901,187,0,c(-101.585947, 37.50809),"2018","359-288",-101.585947,37.50809,156.7255402,"132-197"
"59","Grant",-326.72,"Ulysses NE",2018-01-03,373750101155801,67,0,c(-101.267517, 37.630688),"2018","359-288",-101.267517,37.630688,135.6809235,"132-197"
"60","Stanton",-208.31,"Johnson NE",2018-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2018","215-144",-101.779666,37.650665,92.8995895,"66-131"
"61","Stanton",-297.19,"Johnson NE",2018-01-04,373940101521101,187,0,c(-101.86981, 37.661343),"2018","359-288",-101.86981,37.661343,33.3278809,"0-65"
"62","Morton",-100.82,"Rolla NE",2018-01-04,371103101334301,129,0,c(-101.563638, 37.184785),"2018","143-72",-101.563638,37.184785,273.6730957,"263-328"
"63","Stanton",-196.56,"Richfield NE",2018-01-04,372510101455601,187,0,c(-101.766847, 37.4211),"2018","215-144",-101.766847,37.4211,10,"0-65"
"64","Stanton",-204.88,"RICHFIELD NE",2018-01-04,372556101454002,187,0,c(-101.761947, 37.43234),"2018","215-144",-101.761947,37.43234,10,"0-65"
"65","Stanton",-184.72,"Richfield NW",2018-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"2018","215-144",-101.920951,37.441039,10,"0-65"
"66","Grant",-293.3,"ULYSSES",2018-02-20,373336101160201,67,0,c(-101.2669, 37.559233),"2018","359-288",-101.2669,37.559233,189.783371,"132-197"
"67","Stanton",-299.97,"Shore Airport NE",2018-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2018","359-288",-101.561519,37.431711,120.1985703,"66-131"
"68","Stanton",-356.05,"Johnson E",2018-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2018","359-288",-101.742424,37.555667,67.1144562,"66-131"
"69","Stanton",-251.1,"Johnson East",2018-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2018","287-216",-101.635165,37.621434,166.7288513,"132-197"
"70","Stevens",-185.74,"Hugoton SE",2018-01-04,370130101180902,189,0,c(-101.302547, 37.025059),"2018","215-144",-101.302547,37.025059,477.9954529,"459-525"
"71","Morton",-119.53,"ELKHART NORTH",2018-01-04,370217101593801,129,0,c(-101.994048, 37.035692),"2018","143-72",-101.994048,37.035692,64.6779861,"0-65"
"72","Morton",-155.84,"ROLLA",2018-01-04,370552101401901,129,0,c(-101.67134, 37.097705),"2018","215-144",-101.67134,37.097705,242.2259979,"198-262"
"73","Morton",-111.37,"ELKHART NW",2018-01-04,371130101594601,129,0,c(-101.995049, 37.192292),"2018","143-72",-101.995049,37.192292,37.5158119,"0-65"
"74","Morton",-22.43,"Richfield",2018-01-04,371531101460301,129,0,c(-101.766344, 37.258253),"2018","71-0",-101.766344,37.258253,34.5765686,"0-65"
"75","Stevens",-238.22,"Wagon Bed Spring SW",2018-01-04,371641101254101,189,0,c(-101.428936, 37.278774),"2018","287-216",-101.428936,37.278774,326.605011,"263-328"
"76","Morton",-189.59,"Rolla",2018-05-24,370402101394401,129,0,c(-101.662412, 37.067285),"2018","215-144",-101.662412,37.067285,231.0403595,"198-262"
"77","Grant",-264.92,"ULYSSES NE",2018-01-03,373748101205501,67,0,c(-101.349828, 37.6302),"2018","287-216",-101.349828,37.6302,111.0943146,"66-131"
"78","Grant",-239.74,"ULYSSES NW",2018-01-03,374112101285601,67,0,c(-101.4847, 37.68575),"2018","287-216",-101.4847,37.68575,89.0788727,"66-131"
"79","Kearny",-251.45,"Lakin SE",2018-01-03,374638101203801,93,0,c(-101.340749, 37.775867),"2018","287-216",-101.340749,37.775867,113.3407974,"66-131"
"80","Morton",-221.59,"WILBURTON",2018-01-04,370001101472201,129,0,c(-101.783042, 36.996316),"2018","287-216",-101.783042,36.996316,67.4672241,"66-131"
"81","Stevens",-280.21,"WAGON BED SPRING SW",2018-01-04,372117101280901,189,0,c(-101.47047, 37.354573),"2018","287-216",-101.47047,37.354573,113.7431641,"66-131"
"82","Stevens",-183.86,"Hugoton SE",2018-02-19,370130101180902,189,0,c(-101.302547, 37.025059),"2018","215-144",-101.302547,37.025059,477.9954529,"459-525"
"83","Morton",-187.15,"Rolla",2018-02-19,370402101394401,129,0,c(-101.662412, 37.067285),"2018","215-144",-101.662412,37.067285,231.0403595,"198-262"
"84","Stanton",-273.97,"JOHNSON NW",2018-01-04,373903101581501,187,0,c(-101.97067, 37.65095),"2018","287-216",-101.97067,37.65095,29.7821274,"0-65"
"85","Morton",-92.39,"Rolla NW",2018-01-04,374135101374301,129,0,c(-101.628595, 37.163932),"2018","143-72",-101.628595,37.163932,235.3682251,"198-262"
"86","Kearny",-303.5,"LAKIN SE",2018-01-03,374608101152801,93,0,c(-101.258142, 37.768927),"2018","359-288",-101.258142,37.768927,139.8960114,"132-197"
"87","Morton",-40.01,"Elkhart North",2018-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2018","71-0",-101.912846,37.120923,28.0392723,"0-65"
"88","Stevens",-212.07,"SHORE AIRPORT SE",2018-01-04,371945101303401,189,0,c(-101.509469, 37.329593),"2018","215-144",-101.509469,37.329593,143.1703186,"132-197"
"89","Morton",-113.1,"Richfield SW",2018-01-04,371945101541201,129,0,c(-101.904449, 37.330671),"2018","143-72",-101.904449,37.330671,10,"0-65"
"90","Grant",-302.5,"ULYSSES",2018-01-02,373336101160201,67,0,c(-101.2669, 37.559233),"2018","359-288",-101.2669,37.559233,189.783371,"132-197"
"91","Morton",-154.68,"Midway SE",2018-02-19,370619102021001,129,0,c(-102.036242, 37.105317),"2018","215-144",-102.036242,37.105317,10,"0-65"
"92","Stanton",-292.14,"Big Bow NE",2018-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2018","359-288",-101.576699,37.678391,104.4140015,"66-131"
"93","Stanton",-230.64,"JOHNSON NE",2018-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2018","287-216",-101.843453,37.709223,33.9130592,"0-65"
"94","Stanton",-269.22,"LYCAN NE",2018-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2018","287-216",-102.03448,37.71674,29.9717503,"0-65"
"95","Stevens",-186.26,"Hugoton SE",2018-01-04,370130101180902,189,0,c(-101.302547, 37.025059),"2018","215-144",-101.302547,37.025059,477.9954529,"459-525"
"96","Stevens",-195.59,"HUGOTON SE",2018-01-04,370304101180901,189,0,c(-101.302439, 37.050476),"2018","215-144",-101.302439,37.050476,484.1456299,"459-525"
"97","Morton",-127.12,"WILBURTON",2018-01-04,370342101471501,129,0,c(-101.788041, 37.061504),"2018","143-72",-101.788041,37.061504,59.0977516,"0-65"
"98","Morton",-187.47,"Rolla",2018-01-04,370402101394401,129,0,c(-101.662412, 37.067285),"2018","215-144",-101.662412,37.067285,231.0403595,"198-262"
"99","Morton",-239.57,"Shore Airport SE",2018-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2018","287-216",-101.610442,37.344952,34.197979,"0-65"
"100","Stanton",-198.48,"Shore Airport",2018-01-04,372326101422301,187,0,c(-101.707645, 37.391761),"2018","215-144",-101.707645,37.391761,10,"0-65"
"101","Stanton",-237.31,"Richfield NW",2018-01-04,372944101532401,187,0,c(-101.889451, 37.496028),"2018","287-216",-101.889451,37.496028,10,"0-65"
"102","Grant",-100.45,"Ulysses",2018-01-03,373346101215801,67,0,c(-101.36545, 37.5622),"2018","143-72",-101.36545,37.5622,291.3863831,"263-328"
"103","Hamilton",-263.77,"Syracuse West SW",2018-02-20,374708101562402,75,0,c(-101.941287, 37.788156),"2018","287-216",-101.941287,37.788156,30.2162876,"0-65"
"104","Stanton",-266.14,"JOHNSON NE",2018-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2018","287-216",-101.778042,37.636048,102.5701218,"66-131"
"105","Grant",-221.98,"Ulysses NW",2018-01-03,374255101251501,67,0,c(-101.420849, 37.714547),"2018","287-216",-101.420849,37.714547,53.0824089,"0-65"
"106","Morton",-241.76,"Elkhart North",2018-01-04,370027101565601,129,0,c(-101.948846, 37.006323),"2018","287-216",-101.948846,37.006323,71.205986,"66-131"
"107","Morton",-85.88,"Elkhart North",2018-01-04,370422101523401,129,0,c(-101.876744, 37.072273),"2018","143-72",-101.876744,37.072273,15.5130777,"0-65"
"108","Morton",-131.13,"ROLLA SE",2018-01-04,370655101362201,129,0,c(-101.606639, 37.115895),"2018","143-72",-101.606639,37.115895,303.9498596,"263-328"
"109","Stevens",-236.86,"Feterita",2018-01-04,371135101260901,189,0,c(-101.434836, 37.192725),"2018","287-216",-101.434836,37.192725,257.8687134,"198-262"
"110","Stevens",-104.64,"Feterita",2018-01-04,371246101290701,189,0,c(-101.487836, 37.212295),"2018","143-72",-101.487836,37.212295,289.6292114,"263-328"
"111","Stevens",-155.86,"HUGOTON",2018-01-04,371420101185501,189,0,c(-101.316334, 37.238974),"2018","215-144",-101.316334,37.238974,433.1968689,"393-459"
"112","Grant",-247.72,"Shore Airport NE",2018-01-03,372835101305001,67,0,c(-101.513855, 37.476263),"2018","287-216",-101.513855,37.476263,171.2676239,"132-197"
"113","Stanton",-114.85,"LYCAN SE",2018-01-04,373024102011701,187,0,c(-102.021355, 37.506386),"2018","143-72",-102.021355,37.506386,10,"0-65"
"114","Stanton",-326.3,"JOHNSON WEST",2018-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2018","359-288",-101.78915,37.570407,49.1732254,"0-65"
"115","Stanton",-256.24,"Manter",2018-01-04,373558101563001,187,0,c(-101.941754, 37.600355),"2018","287-216",-101.941754,37.600355,27.2144184,"0-65"
"116","Stevens",-242.79,"Hugoton",2018-01-04,370804101182801,189,0,c(-101.307437, 37.133805),"2018","287-216",-101.307437,37.133805,418.7522583,"393-459"
"117","Stevens",-199.4,"Hugoton",2018-01-04,370843101210301,189,0,c(-101.351836, 37.144855),"2018","215-144",-101.351836,37.144855,386.7951965,"328-393"
"118","Stevens",-199.93,"Wagon Bed Spring SE",2018-01-04,371621101194001,189,0,c(-101.329035, 37.271774),"2018","215-144",-101.329035,37.271774,352.4258118,"328-393"
"119","Stevens",-321.55,"WAGON BED SPRING SE",2018-01-04,372214101211701,189,0,c(-101.35754, 37.370003),"2018","359-288",-101.35754,37.370003,117.9519348,"66-131"
"120","Stanton",-299.88,"Shore Airport NE",2018-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2018","359-288",-101.561519,37.431711,120.1985703,"66-131"
"121","Grant",-251.36,"HICKOK",2018-01-02,372904101152101,67,0,c(-101.256946, 37.485463),"2018","287-216",-101.256946,37.485463,197.0976868,"132-197"
"122","Stanton",-240.52,"Big Bow",2018-01-04,373624101355001,187,0,c(-101.598806, 37.605985),"2018","287-216",-101.598806,37.605985,165.8103485,"132-197"
"123","Hamilton",-343.43,"SYRACUSE WEST SE",2018-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2018","359-288",-101.820699,37.741465,42.1960754,"0-65"
"124","Hamilton",-314.62,"Syracuse West SW",2018-01-04,374507101580602,75,0,c(-101.970492, 37.753295),"2018","359-288",-101.970492,37.753295,41.0401268,"0-65"
"125","Stevens",-199.45,"Hugoton",2018-01-04,370843101210301,189,0,c(-101.351836, 37.144855),"2018","215-144",-101.351836,37.144855,386.7951965,"328-393"
"126","Morton",-54.46,"Elkhart NW",2018-01-04,371305101544901,129,0,c(-101.911198, 37.2216),"2018","71-0",-101.911198,37.2216,45.365078,"0-65"
"127","Stevens",-119.13,"WAGON BED SPRING SE",2018-01-04,371530101320601,189,0,c(-101.525337, 37.258354),"2018","143-72",-101.525337,37.258354,203.4722137,"198-262"
"128","Morton",-99.17,"RICHFIELD",2018-01-04,371817101492301,129,0,c(-101.827746, 37.306302),"2018","143-72",-101.827746,37.306302,10,"0-65"
"129","Morton",-263.05,"Elkhart South",2018-01-04,395949101531901,129,0,c(-101.890075, 36.998025),"2018","287-216",-101.890075,36.998025,59.6760292,"0-65"
"130","Stevens",-118.45,"WAGON BED SPRING SE",2018-01-04,371530101320601,189,0,c(-101.525337, 37.258354),"2018","143-72",-101.525337,37.258354,203.4722137,"198-262"
"131","Stevens",-171.14,"Rolla SE",2018-02-19,370517101324601,189,0,c(-101.545538, 37.086326),"2018","215-144",-101.545538,37.086326,351.2311096,"328-393"
"132","Grant",-255.92,"ULYSSES NW",2018-01-03,373750101260601,67,0,c(-101.435308, 37.630469),"2018","287-216",-101.435308,37.630469,100.1858902,"66-131"
"133","Stanton",-206.03,"Big Bow NW",2018-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2018","215-144",-101.683007,37.714619,80.7140045,"66-131"
"134","Hamilton",-281.96,"SYRACUSE WEST SW",2018-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2018","287-216",-101.896555,37.767362,25,"0-65"
"135","Morton",-162.24,"WILBURTON",2018-01-04,370322101443201,129,0,c(-101.74224, 37.054575),"2018","215-144",-101.74224,37.054575,99.1828156,"66-131"
"136","Morton",-175.19,"ELKHART NE",2018-01-04,371235101452101,129,0,c(-101.755543, 37.209974),"2018","215-144",-101.755543,37.209974,38.3290749,"0-65"
"137","Stanton",-162.7,"Saunders",2018-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"2018","215-144",-102.028654,37.478867,10,"0-65"
"138","Grant",-311.82,"Ulysses SW",2018-01-03,373009101234301,67,0,c(-101.394705, 37.503805),"2018","359-288",-101.394705,37.503805,196.4160614,"132-197"
"139","Stanton",-208.21,"Johnson NE",2018-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2018","215-144",-101.779666,37.650665,92.8995895,"66-131"
"140","Seward",-195.15,"Liberal",2018-01-05,370602100572601,175,0,c(-100.957244, 37.099675),"2018","215-144",-100.957244,37.099675,412.2061462,"393-459"
"141","Seward",-232.7,"Kistmet",2018-01-05,370910100422701,175,0,c(-100.707556, 37.152886),"2018","287-216",-100.707556,37.152886,334.8862305,"328-393"
"142","Seward",-211.45,"LIBERAL NW",2018-01-05,371306100554201,175,0,c(-100.927741, 37.217443),"2018","215-144",-100.927741,37.217443,275.3571167,"263-328"
"143","Stevens",-351.57,"MOSCOW",2018-01-04,371947101082101,189,0,c(-101.139, 37.32964),"2018","359-288",-101.139,37.32964,124.7529068,"66-131"
"144","Haskell",-331.19,"Sublette",2018-01-05,372356100521601,81,0,c(-100.870682, 37.398891),"2018","359-288",-100.870682,37.398891,218.4829559,"198-262"
"145","Haskell",-367.01,"Satanta",2018-01-05,372606100541001,81,0,c(-100.904146, 37.436067),"2018","431-360",-100.904146,37.436067,224.4706573,"198-262"
"146","Haskell",-302.07,"Copeland NW",2018-02-20,373925100395301,81,0,c(-100.6648, 37.65701),"2018","359-288",-100.6648,37.65701,219.2548828,"198-262"
"147","Haskell",-264.91,"Copeland NW",2018-02-20,374044100395002,81,0,c(-100.663334, 37.678304),"2018","287-216",-100.663334,37.678304,201.6674042,"198-262"
"148","Haskell",-304.27,"Copeland NW",2018-01-04,373925100395301,81,0,c(-100.6648, 37.65701),"2018","359-288",-100.6648,37.65701,219.2548828,"198-262"
"149","Haskell",-307.07,"HICKOK NE",2018-01-05,374136101020902,81,0,c(-101.036047, 37.693003),"2018","359-288",-101.036047,37.693003,179.6756287,"132-197"
"150","Seward",-214.6,"HAYNE",2018-01-05,370407100492901,175,0,c(-100.82534, 37.068574),"2018","215-144",-100.82534,37.068574,329.958252,"328-393"
"151","Seward",-242.68,"LIBERAL NW",2018-01-05,371000100561001,175,0,c(-100.940842, 37.163404),"2018","287-216",-100.940842,37.163404,349.9362183,"328-393"
"152","Grant",-255.58,"Moscow NW",2018-01-02,372826101125501,67,0,c(-101.216446, 37.474564),"2018","287-216",-101.216446,37.474564,226.6646118,"198-262"
"153","Seward",-163.96,"Liberal",2018-02-19,370033100534202,175,0,c(-100.89505, 37.009169),"2018","215-144",-100.89505,37.009169,445.9490356,"393-459"
"154","Haskell",-365.4,"Copeland NW",2018-07-12,373925100395301,81,0,c(-100.6648, 37.65701),"2018","431-360",-100.6648,37.65701,219.2548828,"198-262"
"155","Grant",-384.17,"HICKOK NW",2018-01-02,373828101080401,67,0,c(-101.133948, 37.640422),"2018","431-360",-101.133948,37.640422,152.145813,"132-197"
"156","Gray",-247.58,"COPELAND NE",2018-01-04,374125100344101,69,0,c(-100.579531, 37.690243),"2018","287-216",-100.579531,37.690243,123.0519104,"66-131"
"157","Finney",-202.45,"Piercevilee SW",2018-01-10,374721100422101,55,0,c(-100.705833, 37.78934),"2018","215-144",-100.705833,37.78934,181.3863983,"132-197"
"158","Haskell",-349.36,"W Copeland",2018-12-31,373026100463101,81,0,c(-100.77612, 37.507079),"2018","359-288",-100.77612,37.507079,188.3498688,"132-197"
"159","Seward",-172.92,"Liberal",2018-01-05,370023100550801,175,0,c(-100.917644, 37.005856),"2018","215-144",-100.917644,37.005856,483.1242065,"459-525"
"160","Seward",-74.32,"Liberal NE",2018-01-05,370833100482402,175,0,c(-100.808038, 37.140843),"2018","143-72",-100.808038,37.140843,346.4190979,"328-393"
"161","Stevens",-270.2,"Woods NW",2018-01-04,371252101084201,189,0,c(-101.146938, 37.213774),"2018","287-216",-101.146938,37.213774,278.6739807,"263-328"
"162","Seward",-286.41,"Sublette SW",2018-01-05,371641100594601,175,0,c(-100.996843, 37.278474),"2018","287-216",-100.996843,37.278474,203.1788635,"198-262"
"163","Seward",-274.94,"SUBLETTE SE",2018-01-05,371852100505801,175,0,c(-100.850538, 37.315022),"2018","287-216",-100.850538,37.315022,194.3561401,"132-197"
"164","Stevens",-209.94,"Moscow",2018-01-04,372227101121501,189,0,c(-101.205041, 37.373424),"2018","215-144",-101.205041,37.373424,149.3155518,"132-197"
"165","Haskell",-306.37,"SUBLETTE",2018-01-04,372405100473901,81,0,c(-100.794388, 37.402053),"2018","359-288",-100.794388,37.402053,206.7669067,"198-262"
"166","Meade",-194.8,"Lake Meade",2018-01-05,372422100274201,119,0,c(-100.461767, 37.242214),"2018","215-144",-100.461767,37.242214,242.5984955,"198-262"
"167","Haskell",-371.06,"Ryus",2018-01-05,372728101005901,81,0,c(-101.016459, 37.457791),"2018","431-360",-101.016459,37.457791,184.0955048,"132-197"
