"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"37","Grant",-91.77,NA,1961-11-05,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"38","Grant",-88.78,NA,1961-11-30,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"39","Grant",-66.01,NA,1961-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Grant",-66.96,NA,1961-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"41","Grant",-67.08,NA,1961-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"42","Grant",-67.43,NA,1961-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"43","Grant",-67.95,NA,1961-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"44","Grant",-69.1,NA,1961-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Kearny",-65.24,NA,1961-09-27,374710101183401,93,0,c(-101.310126, 37.786136),"1961","71-0",-101.310126,37.786136,131.2106476,"66-131"
"46","Kearny",-102.94,NA,1961-09-28,374512101191501,93,0,c(-101.321617, 37.753374),"1961","143-72",-101.321617,37.753374,105.1017838,"66-131"
"47","Stevens",-129.8,"Wagon Bed Spring SE",1961-11-07,372016101201201,189,0,c(-101.338938, 37.337053),"1961","143-72",-101.338938,37.337053,133.0045929,"132-197"
"48","Morton",-70.2,"Richfield SW",1961-02-13,372043101572701,129,0,c(-101.95925, 37.34599),"1961","71-0",-101.95925,37.34599,10,"0-65"
"49","Grant",-109.15,NA,1961-11-08,373325101295101,67,0,c(-101.498005, 37.557576),"1961","143-72",-101.498005,37.557576,177.9576111,"132-197"
"50","Grant",-80.05,NA,1961-11-08,374337101215501,67,0,c(-101.366294, 37.727068),"1961","143-72",-101.366294,37.727068,98.1652145,"66-131"
"51","Grant",-114.05,NA,1961-11-08,374221101281501,67,0,c(-101.472549, 37.707236),"1961","143-72",-101.472549,37.707236,25.660244,"0-65"
"52","Grant",-90.34,NA,1961-05-20,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"53","Grant",-82.48,NA,1961-05-30,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"54","Grant",-105.7,NA,1961-06-20,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"55","Grant",-79.82,NA,1961-12-15,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"56","Grant",-84.71,NA,1961-01-05,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"57","Grant",-101.26,NA,1961-08-25,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"58","Grant",-66.02,NA,1961-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"59","Grant",-66.48,NA,1961-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"60","Grant",-66.69,NA,1961-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"61","Grant",-67.15,NA,1961-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"62","Grant",-68.03,NA,1961-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"63","Grant",-68.14,NA,1961-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Morton",-153.71,"ELKHART NORTH",1961-11-07,370139101535601,129,0,c(-101.898135, 37.026024),"1961","215-144",-101.898135,37.026024,59.6327744,"0-65"
"65","Stevens",-79.6,NA,1961-02-13,371006101275801,189,0,c(-101.467645, 37.168223),"1961","143-72",-101.467645,37.168223,273.9740906,"263-328"
"66","Stanton",-88.3,"Big Bow",1961-08-09,373703101334001,187,0,c(-101.562498, 37.619252),"1961","143-72",-101.562498,37.619252,157.3961182,"132-197"
"67","Grant",-69.47,NA,1961-01-30,374100101270501,67,0,c(-101.453548, 37.683867),"1961","71-0",-101.453548,37.683867,89.117569,"66-131"
"68","Grant",-89.38,NA,1961-10-05,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"69","Grant",-78.53,NA,1961-12-20,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"70","Grant",-89.46,NA,1961-02-25,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"71","Grant",-98.87,NA,1961-04-05,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"72","Grant",-95.8,NA,1961-07-10,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"73","Grant",-88.72,NA,1961-12-05,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"74","Grant",-67.89,NA,1961-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"75","Grant",-68.63,NA,1961-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"76","Stevens",-126.32,NA,1961-02-13,370931101280201,189,0,c(-101.469236, 37.158645),"1961","143-72",-101.469236,37.158645,278.5627747,"263-328"
"77","Grant",-148.35,NA,1961-11-07,372515101235101,67,0,c(-101.397232, 37.421715),"1961","215-144",-101.397232,37.421715,147.7200317,"132-197"
"78","Morton",-70.1,"Richfield SW",1961-05-22,372043101572701,129,0,c(-101.95925, 37.34599),"1961","71-0",-101.95925,37.34599,10,"0-65"
"79","Stanton",-108.5,NA,1961-05-22,373439101363901,187,0,c(-101.611639, 37.57796),"1961","143-72",-101.611639,37.57796,158.5978394,"132-197"
"80","Stanton",-182.66,NA,1961-11-08,373232101460701,187,0,c(-101.768699, 37.542879),"1961","215-144",-101.768699,37.542879,51.8227348,"0-65"
"81","Grant",-123.88,NA,1961-03-20,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"82","Grant",-78.52,NA,1961-06-15,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"83","Grant",-95.04,NA,1961-10-10,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"84","Grant",-93.51,NA,1961-10-15,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"85","Stanton",-190.95,NA,1961-02-13,373901101573501,187,0,c(-101.960111, 37.652068),"1961","215-144",-101.960111,37.652068,31.6132126,"0-65"
"86","Grant",-93.21,NA,1961-04-10,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"87","Grant",-96.51,NA,1961-05-05,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"88","Grant",-89.62,NA,1961-11-20,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"89","Grant",-69.03,NA,1961-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"90","Grant",-68.89,NA,1961-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"91","Kearny",-103,NA,1961-09-01,374512101191501,93,0,c(-101.321617, 37.753374),"1961","143-72",-101.321617,37.753374,105.1017838,"66-131"
"92","Stanton",-87.47,NA,1961-02-14,373439101363901,187,0,c(-101.611639, 37.57796),"1961","143-72",-101.611639,37.57796,158.5978394,"132-197"
"93","Stanton",-180.9,NA,1961-05-22,373232101460701,187,0,c(-101.768699, 37.542879),"1961","215-144",-101.768699,37.542879,51.8227348,"0-65"
"94","Grant",-69.99,NA,1961-01-15,374100101270501,67,0,c(-101.453548, 37.683867),"1961","71-0",-101.453548,37.683867,89.117569,"66-131"
"95","Grant",-69.75,NA,1961-01-25,374100101270501,67,0,c(-101.453548, 37.683867),"1961","71-0",-101.453548,37.683867,89.117569,"66-131"
"96","Grant",-102.42,NA,1961-03-10,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"97","Stanton",-191.67,NA,1961-11-08,373901101573501,187,0,c(-101.960111, 37.652068),"1961","215-144",-101.960111,37.652068,31.6132126,"0-65"
"98","Grant",-93.86,NA,1961-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"99","Grant",-92.15,NA,1961-03-05,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"100","Grant",-98.78,NA,1961-03-25,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"101","Grant",-95.47,NA,1961-10-15,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"102","Grant",-91.3,NA,1961-11-10,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"103","Grant",-66.01,NA,1961-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"104","Hamilton",-74.66,"Syracuse West SW",1961-01-31,374826101541402,75,0,c(-101.906457, 37.809284),"1961","143-72",-101.906457,37.809284,39.0705452,"0-65"
"105","Kearny",-64,NA,1961-09-01,374815101202101,93,0,c(-101.339866, 37.80443),"1961","71-0",-101.339866,37.80443,34.8516273,"0-65"
"106","Stevens",-136.94,"Wagon Bed Spring SE",1961-05-16,372016101201201,189,0,c(-101.338938, 37.337053),"1961","143-72",-101.338938,37.337053,133.0045929,"132-197"
"107","Stanton",-57.85,NA,1961-08-09,372405102005301,187,0,c(-102.015956, 37.403018),"1961","71-0",-102.015956,37.403018,10,"0-65"
"108","Stanton",-88.84,"Big Bow",1961-11-08,373703101334001,187,0,c(-101.562498, 37.619252),"1961","143-72",-101.562498,37.619252,157.3961182,"132-197"
"109","Grant",-107.3,NA,1961-02-14,374221101281501,67,0,c(-101.472549, 37.707236),"1961","143-72",-101.472549,37.707236,25.660244,"0-65"
"110","Grant",-97.89,NA,1961-03-15,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"111","Grant",-85.24,NA,1961-05-25,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"112","Grant",-92.2,NA,1961-10-25,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"113","Grant",-93.08,NA,1961-10-30,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"114","Grant",-85.95,NA,1961-12-10,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"115","Grant",-90.6,NA,1961-02-28,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"116","Grant",-100.7,NA,1961-03-30,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"117","Grant",-103.49,NA,1961-05-15,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"118","Grant",-94.58,NA,1961-05-25,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"119","Grant",-102.83,NA,1961-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"120","Grant",-98.9,NA,1961-08-15,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"121","Grant",-100.43,NA,1961-09-15,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"122","Grant",-67.51,NA,1961-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"123","Grant",-68.82,NA,1961-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"124","Grant",-68.83,NA,1961-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"125","Grant",-68.67,NA,1961-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"126","Hamilton",-110.98,NA,1961-01-06,374734101441101,75,0,c(-101.736946, 37.793348),"1961","143-72",-101.736946,37.793348,10,"0-65"
"127","Kearny",-54.67,"LAKIN SE",1961-01-11,374557101215101,93,0,c(-101.365013, 37.766161),"1961","71-0",-101.365013,37.766161,28.9432487,"0-65"
"128","Hamilton",-88.16,NA,1961-01-06,374606101540201,75,0,c(-101.90109, 37.770001),"1961","143-72",-101.90109,37.770001,25,"0-65"
"129","Morton",-153.13,"ELKHART NORTH",1961-05-16,370139101535601,129,0,c(-101.898135, 37.026024),"1961","215-144",-101.898135,37.026024,59.6327744,"0-65"
"130","Stevens",-80.96,NA,1961-05-16,371006101275801,189,0,c(-101.467645, 37.168223),"1961","143-72",-101.467645,37.168223,273.9740906,"263-328"
"131","Morton",-87.2,NA,1961-02-14,371505101535601,129,0,c(-101.89919, 37.251823),"1961","143-72",-101.89919,37.251823,38.3225212,"0-65"
"132","Grant",-102.45,NA,1961-11-08,373344101295101,67,0,c(-101.498066, 37.563038),"1961","143-72",-101.498066,37.563038,174.919693,"132-197"
"133","Grant",-81.89,NA,1961-11-20,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"134","Grant",-77.03,NA,1961-12-30,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"135","Grant",-90.79,NA,1961-01-25,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"136","Grant",-89.18,NA,1961-11-25,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"137","Grant",-66.54,NA,1961-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"138","Grant",-67.4,NA,1961-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"139","Grant",-68.98,NA,1961-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"140","Morton",-162.18,NA,1961-02-13,371954101401701,129,0,c(-101.671708, 37.332267),"1961","215-144",-101.671708,37.332267,28.7025013,"0-65"
"141","Grant",-139.85,NA,1961-02-13,372515101235101,67,0,c(-101.397232, 37.421715),"1961","143-72",-101.397232,37.421715,147.7200317,"132-197"
"142","Grant",-104.6,NA,1961-01-31,373742101302001,67,0,c(-101.506413, 37.629336),"1961","143-72",-101.506413,37.629336,128.4407959,"66-131"
"143","Grant",-112.39,NA,1961-11-08,373758101313001,67,0,c(-101.525274, 37.633914),"1961","143-72",-101.525274,37.633914,129.3587799,"66-131"
"144","Grant",-93.95,NA,1961-09-15,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"145","Stanton",-192.73,NA,1961-08-09,373901101573501,187,0,c(-101.960111, 37.652068),"1961","215-144",-101.960111,37.652068,31.6132126,"0-65"
"146","Grant",-84.76,NA,1961-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"147","Grant",-89.48,NA,1961-03-20,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"148","Grant",-102.19,NA,1961-05-20,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"149","Grant",-66.91,NA,1961-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"150","Grant",-68.63,NA,1961-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"151","Kearny",-136.34,NA,1961-01-11,374820101292901,93,0,c(-101.492621, 37.80632),"1961","143-72",-101.492621,37.80632,10,"0-65"
"152","Morton",-94.1,NA,1961-08-07,371505101535601,129,0,c(-101.89919, 37.251823),"1961","143-72",-101.89919,37.251823,38.3225212,"0-65"
"153","Stevens",-126.49,"Wagon Bed Spring SE",1961-02-13,372016101201201,189,0,c(-101.338938, 37.337053),"1961","143-72",-101.338938,37.337053,133.0045929,"132-197"
"154","Morton",-73.3,"Richfield SW",1961-11-08,372043101572701,129,0,c(-101.95925, 37.34599),"1961","143-72",-101.95925,37.34599,10,"0-65"
"155","Grant",-46.71,"Ulysses NW",1961-01-31,374255101251501,67,0,c(-101.420849, 37.714547),"1961","71-0",-101.420849,37.714547,53.0824089,"0-65"
"156","Grant",-83.95,NA,1961-05-22,374337101215501,67,0,c(-101.366294, 37.727068),"1961","143-72",-101.366294,37.727068,98.1652145,"66-131"
"157","Grant",-87.88,NA,1961-09-30,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"158","Grant",-93.4,NA,1961-10-20,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"159","Grant",-84.82,NA,1961-11-15,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"160","Grant",-89.46,NA,1961-02-10,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"161","Grant",-94.95,NA,1961-09-20,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"162","Grant",-90.75,NA,1961-11-15,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"163","Grant",-66.23,NA,1961-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"164","Grant",-67.36,NA,1961-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"165","Grant",-68.44,NA,1961-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"166","Grant",-68.91,NA,1961-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"167","Grant",-69.08,NA,1961-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"168","Grant",-69,NA,1961-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"169","Grant",-76.71,NA,1961-01-31,374406101221501,67,0,c(-101.372749, 37.736037),"1961","143-72",-101.372749,37.736037,104.0627441,"66-131"
"170","Grant",-70.08,NA,1961-01-05,374100101270501,67,0,c(-101.453548, 37.683867),"1961","71-0",-101.453548,37.683867,89.117569,"66-131"
"171","Grant",-69.4,NA,1961-02-05,374100101270501,67,0,c(-101.453548, 37.683867),"1961","71-0",-101.453548,37.683867,89.117569,"66-131"
"172","Grant",-80.28,NA,1961-06-05,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"173","Grant",-78.86,NA,1961-06-10,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"174","Stanton",-48.26,NA,1961-02-14,374105101412501,187,0,c(-101.691002, 37.685135),"1961","71-0",-101.691002,37.685135,80.2336807,"66-131"
"175","Grant",-99.6,NA,1961-04-25,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"176","Grant",-87.46,NA,1961-06-10,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"177","Grant",-107.32,NA,1961-07-30,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"178","Grant",-107.65,NA,1961-08-30,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"179","Grant",-91.64,NA,1961-10-30,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
