"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"15","Grant",-59.08,NA,1955-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"16","Morton",-156.77,"ELKHART NORTH",1955-05-10,370139101535601,129,0,c(-101.898135, 37.026024),"1955","215-144",-101.898135,37.026024,59.6327744,"0-65"
"17","Stanton",-34.93,NA,1955-05-10,372415102001701,187,0,c(-102.005747, 37.405674),"1955","71-0",-102.005747,37.405674,10,"0-65"
"18","Grant",-59.9,NA,1955-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"19","Grant",-60.6,NA,1955-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"20","Grant",-59.1,NA,1955-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Stanton",-34.45,NA,1955-02-09,372415102001701,187,0,c(-102.005747, 37.405674),"1955","71-0",-102.005747,37.405674,10,"0-65"
"22","Stanton",-173.36,NA,1955-11-29,373232101460701,187,0,c(-101.768699, 37.542879),"1955","215-144",-101.768699,37.542879,51.8227348,"0-65"
"23","Grant",-59.79,NA,1955-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"24","Grant",-59.99,NA,1955-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"25","Grant",-60.13,NA,1955-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"26","Grant",-60.5,NA,1955-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"27","Grant",-60.43,NA,1955-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Grant",-59.03,NA,1955-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"29","Grant",-59.11,NA,1955-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"30","Grant",-59.45,NA,1955-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"31","Grant",-59.51,NA,1955-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"32","Grant",-135.23,NA,1955-11-28,372515101235101,67,0,c(-101.397232, 37.421715),"1955","143-72",-101.397232,37.421715,147.7200317,"132-197"
"33","Stanton",-64,NA,1955-08-01,373024101313601,187,0,c(-101.527286, 37.507039),"1955","71-0",-101.527286,37.507039,175.2932434,"132-197"
"34","Grant",-60.79,NA,1955-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"35","Grant",-60.6,NA,1955-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Grant",-59.35,NA,1955-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"37","Grant",-59.51,NA,1955-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"38","Grant",-59.61,NA,1955-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"39","Grant",-60.87,NA,1955-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Grant",-65,NA,1955-07-25,374100101270501,67,0,c(-101.453548, 37.683867),"1955","71-0",-101.453548,37.683867,89.117569,"66-131"
"41","Grant",-59.67,NA,1955-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"42","Grant",-60.62,NA,1955-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"43","Grant",-59.03,NA,1955-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"44","Grant",-59.52,NA,1955-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Stanton",-173.87,NA,1955-05-10,373232101460701,187,0,c(-101.768699, 37.542879),"1955","215-144",-101.768699,37.542879,51.8227348,"0-65"
"46","Grant",-72.65,NA,1955-02-08,374337101215501,67,0,c(-101.366294, 37.727068),"1955","143-72",-101.366294,37.727068,98.1652145,"66-131"
"47","Grant",-59.42,NA,1955-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"48","Grant",-60.96,NA,1955-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"49","Grant",-60.8,NA,1955-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Grant",-60.63,NA,1955-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-60.6,NA,1955-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"52","Stanton",-46.63,NA,1955-11-29,374105101412501,187,0,c(-101.691002, 37.685135),"1955","71-0",-101.691002,37.685135,80.2336807,"66-131"
"53","Grant",-59.03,NA,1955-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"54","Grant",-59.01,NA,1955-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"55","Grant",-59.53,NA,1955-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"56","Grant",-69.97,NA,1955-11-28,374337101215501,67,0,c(-101.366294, 37.727068),"1955","71-0",-101.366294,37.727068,98.1652145,"66-131"
"57","Grant",-60.29,NA,1955-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"58","Grant",-60.81,NA,1955-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"59","Grant",-60.59,NA,1955-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"60","Grant",-59.07,NA,1955-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"61","Morton",-156.28,"ELKHART NORTH",1955-11-29,370139101535601,129,0,c(-101.898135, 37.026024),"1955","215-144",-101.898135,37.026024,59.6327744,"0-65"
"62","Stanton",-34.58,NA,1955-08-18,372415102001701,187,0,c(-102.005747, 37.405674),"1955","71-0",-102.005747,37.405674,10,"0-65"
"63","Grant",-59.25,NA,1955-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Grant",-59.46,NA,1955-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"65","Grant",-60.24,NA,1955-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"66","Grant",-60.4,NA,1955-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"67","Grant",-60.84,NA,1955-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Grant",-60.89,NA,1955-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"69","Grant",-59.1,NA,1955-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Grant",-127.45,NA,1955-02-08,372515101235101,67,0,c(-101.397232, 37.421715),"1955","143-72",-101.397232,37.421715,147.7200317,"132-197"
"71","Grant",-60.76,NA,1955-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"72","Grant",-59.18,NA,1955-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"73","Grant",-59.1,NA,1955-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"74","Morton",-155.92,"ELKHART NORTH",1955-02-09,370139101535601,129,0,c(-101.898135, 37.026024),"1955","215-144",-101.898135,37.026024,59.6327744,"0-65"
"75","Grant",-59.05,NA,1955-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"76","Grant",-59.21,NA,1955-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"77","Grant",-59.15,NA,1955-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"78","Grant",-60.53,NA,1955-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"79","Stanton",-46.79,NA,1955-05-10,374105101412501,187,0,c(-101.691002, 37.685135),"1955","71-0",-101.691002,37.685135,80.2336807,"66-131"
"80","Grant",-59.02,NA,1955-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"81","Stanton",-173.14,NA,1955-02-09,373232101460701,187,0,c(-101.768699, 37.542879),"1955","215-144",-101.768699,37.542879,51.8227348,"0-65"
"82","Grant",-59.09,NA,1955-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"83","Grant",-60.56,NA,1955-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"84","Grant",-59.08,NA,1955-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"85","Grant",-59.05,NA,1955-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"86","Seward",-168.55,NA,1955-02-08,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"87","Seward",-168.55,NA,1955-10-18,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"88","Seward",-17.83,NA,1955-02-08,371444100550101,175,0,c(-100.917478, 37.245293),"1955","71-0",-100.917478,37.245293,243.0976105,"198-262"
"89","Grant",-174.25,NA,1955-02-09,374153101093901,67,0,c(-101.160955, 37.698111),"1955","215-144",-101.160955,37.698111,112.3595581,"66-131"
"90","Gray",-79.99,NA,1955-12-28,374806100322201,69,0,c(-100.540102, 37.800681),"1955","143-72",-100.540102,37.800681,105.6357727,"66-131"
"91","Seward",-17.93,NA,1955-04-11,371444100550101,175,0,c(-100.917478, 37.245293),"1955","71-0",-100.917478,37.245293,243.0976105,"198-262"
"92","Seward",-17.41,NA,1955-06-08,371444100550101,175,0,c(-100.917478, 37.245293),"1955","71-0",-100.917478,37.245293,243.0976105,"198-262"
"93","Haskell",-193.33,NA,1955-08-17,372944100474901,81,0,c(-100.797314, 37.495783),"1955","215-144",-100.797314,37.495783,195.2646332,"132-197"
"94","Seward",-168.34,NA,1955-04-11,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"95","Haskell",-190.54,NA,1955-05-09,372944100474901,81,0,c(-100.797314, 37.495783),"1955","215-144",-100.797314,37.495783,195.2646332,"132-197"
"96","Stevens",-122.59,NA,1955-02-08,370831101114001,189,0,c(-101.195038, 37.142175),"1955","143-72",-101.195038,37.142175,401.5915527,"393-459"
"97","Seward",-17.84,NA,1955-01-11,371444100550101,175,0,c(-100.917478, 37.245293),"1955","71-0",-100.917478,37.245293,243.0976105,"198-262"
"98","Haskell",-191.85,NA,1955-02-08,372944100474901,81,0,c(-100.797314, 37.495783),"1955","215-144",-100.797314,37.495783,195.2646332,"132-197"
"99","Seward",-168.76,NA,1955-11-28,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"100","Grant",-175.42,NA,1955-11-28,374153101093901,67,0,c(-101.160955, 37.698111),"1955","215-144",-101.160955,37.698111,112.3595581,"66-131"
"101","Seward",-168.51,NA,1955-03-10,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"102","Seward",-18.14,NA,1955-09-07,371444100550101,175,0,c(-100.917478, 37.245293),"1955","71-0",-100.917478,37.245293,243.0976105,"198-262"
"103","Grant",-175.45,NA,1955-08-17,374153101093901,67,0,c(-101.160955, 37.698111),"1955","215-144",-101.160955,37.698111,112.3595581,"66-131"
"104","Gray",-80.07,NA,1955-03-15,374806100322201,69,0,c(-100.540102, 37.800681),"1955","143-72",-100.540102,37.800681,105.6357727,"66-131"
"105","Seward",-168.78,NA,1955-12-19,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"106","Seward",-17.95,NA,1955-12-19,371444100550101,175,0,c(-100.917478, 37.245293),"1955","71-0",-100.917478,37.245293,243.0976105,"198-262"
"107","Grant",-174.84,NA,1955-05-09,374153101093901,67,0,c(-101.160955, 37.698111),"1955","215-144",-101.160955,37.698111,112.3595581,"66-131"
"108","Seward",-18.25,NA,1955-10-18,371444100550101,175,0,c(-100.917478, 37.245293),"1955","71-0",-100.917478,37.245293,243.0976105,"198-262"
"109","Seward",-168.36,NA,1955-05-09,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"110","Seward",-17.92,NA,1955-05-09,371444100550101,175,0,c(-100.917478, 37.245293),"1955","71-0",-100.917478,37.245293,243.0976105,"198-262"
"111","Seward",-170,NA,1955-01-01,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"112","Seward",-168.72,NA,1955-01-11,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"113","Meade",-13.4,"Meade NE",1955-03-15,372307100171401,119,0,c(-100.289022, 37.387604),"1955","71-0",-100.289022,37.387604,267.9714966,"263-328"
"114","Meade",-12.45,NA,1955-01-05,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"115","Meade",-13.82,NA,1955-10-15,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"116","Meade",-16.82,"Fowler",1955-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"117","Clark",-140.54,"Simmons Creek",1955-12-07,372758099520401,25,0,c(-99.870362, 37.469129),"1955","143-72",-99.870362,37.469129,26.752758,"0-65"
"118","Ford",-104.07,"DODGE CITY",1955-01-12,374741100070001,57,0,c(-100.118457, 37.797705),"1955","143-72",-100.118457,37.797705,104.0406189,"66-131"
"119","Meade",-15.36,"Lake Meade",1955-12-28,370857100234601,119,0,c(-100.398925, 37.150525),"1955","71-0",-100.398925,37.150525,122.1531601,"66-131"
"120","Meade",-12.29,NA,1955-02-20,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"121","Meade",-12.3,NA,1955-02-25,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"122","Meade",-12.84,NA,1955-04-15,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"123","Meade",-13,NA,1955-05-20,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"124","Meade",-13.21,NA,1955-07-25,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"125","Meade",-13.39,NA,1955-11-15,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"126","Gray",-159.96,NA,1955-03-15,373742100191301,69,0,c(-100.321285, 37.630897),"1955","215-144",-100.321285,37.630897,39.0224037,"0-65"
"127","Meade",-18.99,"Fowler",1955-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"128","Meade",-14.98,"Fowler",1955-06-30,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"129","Meade",-22.96,"Fowler",1955-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"130","Meade",-20,"Fowler",1955-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"131","Meade",-17.4,"Fowler",1955-10-10,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"132","Ford",-7.43,NA,1955-12-20,374445100025501,57,0,c(-100.050218, 37.750143),"1955","71-0",-100.050218,37.750143,124.1207733,"66-131"
"133","Clark",-27.22,"SITKA SW",1955-12-07,370107099375501,25,0,c(-99.633213, 37.016707),"1955","71-0",-99.633213,37.016707,NA,NA
"134","Meade",-56.34,"FOWLER SW",1955-12-28,371929100140101,119,0,c(-100.234185, 37.326944),"1955","71-0",-100.234185,37.326944,81.0464172,"66-131"
"135","Meade",-14.6,"Meade NE",1955-09-13,372307100171401,119,0,c(-100.289022, 37.387604),"1955","71-0",-100.289022,37.387604,267.9714966,"263-328"
"136","Meade",-12.55,NA,1955-03-25,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"137","Meade",-12.98,NA,1955-05-25,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"138","Meade",-13.47,NA,1955-11-20,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"139","Meade",-13.51,NA,1955-11-25,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"140","Meade",-16.92,"Fowler",1955-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"141","Meade",-19.56,"Fowler",1955-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"142","Ford",-103.95,"DODGE CITY",1955-11-22,374741100070001,57,0,c(-100.118457, 37.797705),"1955","143-72",-100.118457,37.797705,104.0406189,"66-131"
"143","Meade",-12.65,NA,1955-06-20,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"144","Meade",-13.98,NA,1955-09-30,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"145","Meade",-18.9,"Fowler",1955-05-25,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"146","Meade",-15.88,"Fowler",1955-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"147","Ford",-104.09,"DODGE CITY",1955-02-15,374741100070001,57,0,c(-100.118457, 37.797705),"1955","143-72",-100.118457,37.797705,104.0406189,"66-131"
"148","Ford",-103.74,"DODGE CITY",1955-03-29,374741100070001,57,0,c(-100.118457, 37.797705),"1955","143-72",-100.118457,37.797705,104.0406189,"66-131"
"149","Ford",-104.28,"DODGE CITY",1955-09-14,374741100070001,57,0,c(-100.118457, 37.797705),"1955","143-72",-100.118457,37.797705,104.0406189,"66-131"
"150","Clark",-13.97,"ASHLAND",1955-06-13,371414099454601,25,0,c(-99.763025, 37.238155),"1955","71-0",-99.763025,37.238155,NA,NA
"151","Meade",-62.65,"Meade",1955-03-15,371732100214701,119,0,c(-100.363724, 37.292754),"1955","71-0",-100.363724,37.292754,267.1750183,"263-328"
"152","Meade",-12.4,NA,1955-01-15,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"153","Meade",-12.88,NA,1955-04-20,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"154","Meade",-12.78,NA,1955-06-05,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"155","Meade",-12.76,NA,1955-06-10,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"156","Meade",-13.76,NA,1955-10-30,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"157","Meade",-13.43,NA,1955-11-10,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"158","Meade",-13.4,NA,1955-12-28,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"159","Meade",-17.18,"Fowler",1955-03-10,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"160","Meade",-19.9,"Fowler",1955-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"161","Ford",-103.88,"DODGE CITY",1955-05-11,374741100070001,57,0,c(-100.118457, 37.797705),"1955","143-72",-100.118457,37.797705,104.0406189,"66-131"
"162","Meade",-12.36,NA,1955-03-10,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"163","Meade",-13.03,NA,1955-05-10,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"164","Meade",-13.74,NA,1955-08-20,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"165","Meade",-13.76,NA,1955-08-25,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"166","Meade",-14.03,NA,1955-09-10,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"167","Meade",-14.07,NA,1955-09-15,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"168","Meade",-14.11,NA,1955-09-20,372452100153801,119,0,c(-100.262735, 37.417412),"1955","71-0",-100.262735,37.417412,247.6426849,"198-262"
"169","Gray",-159.66,NA,1955-09-13,373742100191301,69,0,c(-100.321285, 37.630897),"1955","215-144",-100.321285,37.630897,39.0224037,"0-65"
"170","Gray",-160.53,NA,1955-12-28,373742100191301,69,0,c(-100.321285, 37.630897),"1955","215-144",-100.321285,37.630897,39.0224037,"0-65"
"171","Meade",-18.42,"Fowler",1955-10-05,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"172","Meade",-17.68,"Fowler",1955-11-30,372539100142501,119,0,c(-100.243402, 37.42974),"1955","71-0",-100.243402,37.42974,215.3797607,"198-262"
"173","Clark",-141.04,"Simmons Creek",1955-03-16,372758099520401,25,0,c(-99.870362, 37.469129),"1955","143-72",-99.870362,37.469129,26.752758,"0-65"
"174","Clark",-140.89,"Simmons Creek",1955-06-13,372758099520401,25,0,c(-99.870362, 37.469129),"1955","143-72",-99.870362,37.469129,26.752758,"0-65"
"175","Ford",-6.21,NA,1955-06-20,374445100025501,57,0,c(-100.050218, 37.750143),"1955","71-0",-100.050218,37.750143,124.1207733,"66-131"
"176","Meade",-14.47,"Lake Meade",1955-06-28,370857100234601,119,0,c(-100.398925, 37.150525),"1955","71-0",-100.398925,37.150525,122.1531601,"66-131"
"177","Meade",-17.31,"Lake Meade",1955-09-13,370857100234601,119,0,c(-100.398925, 37.150525),"1955","71-0",-100.398925,37.150525,122.1531601,"66-131"
"178","Clark",-14.93,"ASHLAND",1955-03-16,371414099454601,25,0,c(-99.763025, 37.238155),"1955","71-0",-99.763025,37.238155,NA,NA
