"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Morton",-165.3,"ELKHART NORTH",1943-02-04,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.6327744,"0-65"
"15","Morton",-165.1,"ELKHART NORTH",1943-03-11,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.6327744,"0-65"
"16","Morton",-165.06,"ELKHART NORTH",1943-05-11,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.6327744,"0-65"
"17","Morton",-73.38,"Richfield SW",1943-01-05,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"18","Stanton",-49.17,NA,1943-02-04,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,80.2336807,"66-131"
"19","Morton",-73.48,"Richfield SW",1943-03-11,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"20","Morton",-73.41,"Richfield SW",1943-06-14,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"21","Stanton",-174.83,NA,1943-05-11,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"22","Stanton",-41.79,NA,1943-03-11,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"23","Stanton",-41.79,NA,1943-05-11,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"24","Stanton",-174.81,NA,1943-06-14,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"25","Stanton",-49.7,NA,1943-08-28,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,80.2336807,"66-131"
"26","Stanton",-49.44,NA,1943-10-26,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,80.2336807,"66-131"
"27","Morton",-165.29,"ELKHART NORTH",1943-04-23,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.6327744,"0-65"
"28","Morton",-166.48,"ELKHART NORTH",1943-08-28,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.6327744,"0-65"
"29","Stanton",-41.73,NA,1943-02-04,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"30","Stanton",-49.21,NA,1943-04-23,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,80.2336807,"66-131"
"31","Morton",-165.12,"ELKHART NORTH",1943-01-05,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.6327744,"0-65"
"32","Stanton",-174.91,NA,1943-03-11,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"33","Morton",-165.14,"ELKHART NORTH",1943-06-14,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.6327744,"0-65"
"34","Morton",-73.24,"Richfield SW",1943-07-05,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"35","Stanton",-174.96,NA,1943-01-05,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"36","Grant",-66.61,NA,1943-06-18,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"37","Stanton",-174.58,NA,1943-11-16,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"38","Grant",-66.61,NA,1943-03-09,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"39","Grant",-66.59,NA,1943-07-12,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"40","Grant",-66.68,NA,1943-10-26,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"41","Stanton",-49.24,NA,1943-05-11,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,80.2336807,"66-131"
"42","Stanton",-174.75,NA,1943-08-28,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"43","Stanton",-174.7,NA,1943-09-24,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"44","Grant",-66.55,NA,1943-04-26,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"45","Grant",-41.25,NA,1943-03-09,374100101270501,67,0,c(-101.453548, 37.683867),"1943","71-0",-101.453548,37.683867,89.117569,"66-131"
"46","Stanton",-49.38,NA,1943-07-05,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,80.2336807,"66-131"
"47","Stanton",-41.76,NA,1943-06-14,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"48","Stanton",-174.87,NA,1943-04-23,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"49","Grant",-66.67,NA,1943-08-28,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"50","Morton",-73.43,"Richfield SW",1943-05-11,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"51","Morton",-72.95,"Richfield SW",1943-08-28,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"52","Stanton",-174.81,NA,1943-10-26,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"53","Stanton",-49.24,NA,1943-03-10,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,80.2336807,"66-131"
"54","Morton",-165.58,"ELKHART NORTH",1943-10-26,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.6327744,"0-65"
"55","Morton",-73.43,"Richfield SW",1943-02-04,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"56","Morton",-73.04,"Richfield SW",1943-10-26,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"57","Morton",-73.11,"Richfield SW",1943-11-16,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"58","Stanton",-41.68,NA,1943-01-05,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"59","Grant",-66.61,NA,1943-02-03,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"60","Stanton",-49.98,NA,1943-09-24,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,80.2336807,"66-131"
"61","Seward",-16.61,NA,1943-11-17,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"62","Seward",-16.31,NA,1943-10-25,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"63","Seward",-16.5,NA,1943-12-28,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"64","Seward",-16.41,NA,1943-05-10,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"65","Seward",-16.45,NA,1943-01-06,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"66","Seward",-16.47,NA,1943-06-17,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"67","Seward",-16.51,NA,1943-03-11,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"68","Seward",-16.81,NA,1943-07-06,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"69","Seward",-16.48,NA,1943-02-05,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"70","Seward",-16.43,NA,1943-04-22,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"71","Seward",-17.05,NA,1943-08-27,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"72","Meade",-14.38,"Lake Meade",1943-07-19,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,122.1531601,"66-131"
"73","Clark",-16.43,"ASHLAND",1943-11-03,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"74","Meade",-13.51,"Fowler",1943-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"75","Meade",-13.86,"Fowler",1943-11-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"76","Meade",-13.85,"Fowler",1943-11-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"77","Ford",-6.68,NA,1943-10-07,374445100025501,57,0,c(-100.050218, 37.750143),"1943","71-0",-100.050218,37.750143,124.1207733,"66-131"
"78","Clark",-27.45,"SITKA SW",1943-09-09,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"79","Clark",-27.52,"SITKA SW",1943-12-07,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"80","Meade",-13.89,"Lake Meade",1943-05-26,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,122.1531601,"66-131"
"81","Meade",-14.67,"Lake Meade",1943-08-18,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,122.1531601,"66-131"
"82","Clark",-16.69,"ASHLAND",1943-09-09,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"83","Meade",-60.16,"FOWLER SW",1943-03-17,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,81.0464172,"66-131"
"84","Meade",-13.48,"Fowler",1943-04-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"85","Meade",-15.7,"Fowler",1943-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"86","Meade",-13.42,"Fowler",1943-06-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"87","Meade",-13.91,"Fowler",1943-08-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"88","Meade",-13.86,"Fowler",1943-11-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"89","Ford",-4.97,NA,1943-06-23,374445100025501,57,0,c(-100.050218, 37.750143),"1943","71-0",-100.050218,37.750143,124.1207733,"66-131"
"90","Meade",-14.44,"Lake Meade",1943-11-07,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,122.1531601,"66-131"
"91","Meade",-62.58,"Meade",1943-02-19,371732100214701,119,0,c(-100.363724, 37.292754),"1943","71-0",-100.363724,37.292754,267.1750183,"263-328"
"92","Meade",-63.4,"Meade",1943-10-05,371732100214701,119,0,c(-100.363724, 37.292754),"1943","71-0",-100.363724,37.292754,267.1750183,"263-328"
"93","Meade",-13.41,"Fowler",1943-06-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"94","Ford",-104.58,"DODGE CITY",1943-03-16,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,104.0406189,"66-131"
"95","Ford",-107.58,"DODGE CITY",1943-11-05,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,104.0406189,"66-131"
"96","Ford",-6.99,NA,1943-09-11,374445100025501,57,0,c(-100.050218, 37.750143),"1943","71-0",-100.050218,37.750143,124.1207733,"66-131"
"97","Clark",-26.96,"SITKA SW",1943-03-25,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"98","Meade",-62.63,"Meade",1943-03-17,371732100214701,119,0,c(-100.363724, 37.292754),"1943","71-0",-100.363724,37.292754,267.1750183,"263-328"
"99","Meade",-13.54,"Fowler",1943-04-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"100","Meade",-13.88,"Fowler",1943-12-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"101","Meade",-14.52,"Lake Meade",1943-11-03,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,122.1531601,"66-131"
"102","Meade",-60,"FOWLER SW",1943-08-18,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,81.0464172,"66-131"
"103","Meade",-59.99,"FOWLER SW",1943-09-09,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,81.0464172,"66-131"
"104","Meade",-13.32,"Fowler",1943-06-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"105","Meade",-13.88,"Fowler",1943-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"106","Meade",-13.89,"Fowler",1943-12-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"107","Meade",-13.85,"Fowler",1943-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"108","Ford",-165.4,"DODGE CITY",1943-06-23,374741100070001,57,0,c(-100.118457, 37.797705),"1943","215-144",-100.118457,37.797705,104.0406189,"66-131"
"109","Ford",-6.42,NA,1943-12-09,374445100025501,57,0,c(-100.050218, 37.750143),"1943","71-0",-100.050218,37.750143,124.1207733,"66-131"
"110","Clark",-27.29,"SITKA SW",1943-07-23,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"111","Meade",-14.09,"Lake Meade",1943-02-19,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,122.1531601,"66-131"
"112","Meade",-62.83,"Meade",1943-04-27,371732100214701,119,0,c(-100.363724, 37.292754),"1943","71-0",-100.363724,37.292754,267.1750183,"263-328"
"113","Meade",-13.47,"Fowler",1943-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"114","Meade",-13.51,"Fowler",1943-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"115","Meade",-13.49,"Fowler",1943-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"116","Meade",-13.64,"Fowler",1943-07-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"117","Meade",-14.17,"Fowler",1943-08-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"118","Meade",-13.76,"Fowler",1943-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"119","Meade",-13.86,"Fowler",1943-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"120","Ford",-6.45,NA,1943-11-05,374445100025501,57,0,c(-100.050218, 37.750143),"1943","71-0",-100.050218,37.750143,124.1207733,"66-131"
"121","Clark",-27.69,"SITKA SW",1943-10-05,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"122","Clark",-27.6,"SITKA SW",1943-11-03,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"123","Clark",-15.58,"ASHLAND",1943-01-25,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"124","Clark",-15.48,"ASHLAND",1943-04-29,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"125","Meade",-13.52,"Fowler",1943-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"126","Meade",-13.56,"Fowler",1943-05-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"127","Meade",-13.59,"Fowler",1943-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"128","Meade",-13.43,"Fowler",1943-06-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"129","Meade",-13.86,"Lake Meade",1943-03-17,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,122.1531601,"66-131"
"130","Meade",-60.14,"FOWLER SW",1943-02-19,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,81.0464172,"66-131"
"131","Meade",-60.02,"FOWLER SW",1943-10-04,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,81.0464172,"66-131"
"132","Meade",-13.95,"Fowler",1943-08-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"133","Meade",-13.88,"Fowler",1943-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"134","Ford",-5.07,NA,1943-04-27,374445100025501,57,0,c(-100.050218, 37.750143),"1943","71-0",-100.050218,37.750143,124.1207733,"66-131"
"135","Ford",-5.29,NA,1943-05-25,374445100025501,57,0,c(-100.050218, 37.750143),"1943","71-0",-100.050218,37.750143,124.1207733,"66-131"
"136","Meade",-13.87,"Fowler",1943-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"137","Ford",-108.04,"DODGE CITY",1943-09-11,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,104.0406189,"66-131"
"138","Ford",-4.95,NA,1943-02-18,374445100025501,57,0,c(-100.050218, 37.750143),"1943","71-0",-100.050218,37.750143,124.1207733,"66-131"
"139","Clark",-27.04,"SITKA SW",1943-06-25,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"140","Meade",-14.74,"Lake Meade",1943-10-05,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,122.1531601,"66-131"
"141","Clark",-15.54,"ASHLAND",1943-06-25,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"142","Meade",-63.39,"Meade",1943-07-19,371732100214701,119,0,c(-100.363724, 37.292754),"1943","71-0",-100.363724,37.292754,267.1750183,"263-328"
"143","Meade",-13.71,"Fowler",1943-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"144","Meade",-14.57,"Fowler",1943-07-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"145","Ford",-5.57,NA,1943-07-20,374445100025501,57,0,c(-100.050218, 37.750143),"1943","71-0",-100.050218,37.750143,124.1207733,"66-131"
"146","Clark",-26.98,"SITKA SW",1943-02-16,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"147","Clark",-27.53,"SITKA SW",1943-08-21,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"148","Clark",-15.63,"ASHLAND",1943-02-16,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"149","Clark",-16.29,"ASHLAND",1943-07-23,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"150","Clark",-16.78,"ASHLAND",1943-10-05,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"151","Meade",-62.67,"Meade",1943-01-27,371732100214701,119,0,c(-100.363724, 37.292754),"1943","71-0",-100.363724,37.292754,267.1750183,"263-328"
"152","Meade",-60.04,"FOWLER SW",1943-06-25,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,81.0464172,"66-131"
"153","Meade",-13.47,"Fowler",1943-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"154","Meade",-13.48,"Fowler",1943-07-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"155","Meade",-13.58,"Fowler",1943-07-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"156","Meade",-14,"Fowler",1943-09-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"157","Ford",-105.32,"DODGE CITY",1943-01-27,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,104.0406189,"66-131"
"158","Ford",-117.58,"DODGE CITY",1943-08-19,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,104.0406189,"66-131"
"159","Clark",-26.95,"SITKA SW",1943-04-29,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"160","Meade",-62.75,"Meade",1943-06-26,371732100214701,119,0,c(-100.363724, 37.292754),"1943","71-0",-100.363724,37.292754,267.1750183,"263-328"
"161","Meade",-13.91,"Fowler",1943-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"162","Meade",-13.92,"Fowler",1943-09-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"163","Meade",-13.74,"Fowler",1943-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"164","Meade",-13.78,"Fowler",1943-10-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"165","Meade",-13.77,"Fowler",1943-11-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"166","Meade",-13.94,"Lake Meade",1943-06-25,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,122.1531601,"66-131"
"167","Clark",-15.65,"ASHLAND",1943-03-26,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"168","Clark",-16.89,"ASHLAND",1943-08-21,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"169","Meade",-62.79,"Meade",1943-05-26,371732100214701,119,0,c(-100.363724, 37.292754),"1943","71-0",-100.363724,37.292754,267.1750183,"263-328"
"170","Meade",-13.48,"Fowler",1943-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"171","Meade",-13.67,"Fowler",1943-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"172","Meade",-13.65,"Fowler",1943-05-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"173","Meade",-13.87,"Fowler",1943-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"174","Meade",-13.86,"Fowler",1943-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,215.3797607,"198-262"
"175","Ford",-5.05,NA,1943-03-16,374445100025501,57,0,c(-100.050218, 37.750143),"1943","71-0",-100.050218,37.750143,124.1207733,"66-131"
"176","Meade",-63.22,"Meade",1943-11-03,371732100214701,119,0,c(-100.363724, 37.292754),"1943","71-0",-100.363724,37.292754,267.1750183,"263-328"
