"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"69","Seward",-16.31,NA,1943-10-25,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
"70","Seward",-16.61,NA,1943-11-17,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
"71","Seward",-16.5,NA,1943-12-28,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
"72","Meade",-14.09,"Lake Meade",1943-02-19,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"73","Meade",-13.86,"Lake Meade",1943-03-17,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"74","Meade",-13.82,"Lake Meade",1943-04-27,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"75","Meade",-13.89,"Lake Meade",1943-05-26,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"76","Meade",-13.94,"Lake Meade",1943-06-25,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"77","Meade",-14.38,"Lake Meade",1943-07-19,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"78","Meade",-14.67,"Lake Meade",1943-08-18,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"79","Meade",-14.78,"Lake Meade",1943-09-09,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"80","Meade",-14.74,"Lake Meade",1943-10-05,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"81","Meade",-14.52,"Lake Meade",1943-11-03,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"82","Meade",-14.44,"Lake Meade",1943-11-07,370857100234601,119,0,c(-100.398925, 37.150525),"1943","71-0",-100.398925,37.150525,133.5642242,"132-197"
"83","Clark",-15.58,"ASHLAND",1943-01-25,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"84","Clark",-15.63,"ASHLAND",1943-02-16,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"85","Clark",-15.65,"ASHLAND",1943-03-26,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"86","Clark",-15.48,"ASHLAND",1943-04-29,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"87","Clark",-15.54,"ASHLAND",1943-06-25,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"88","Clark",-16.29,"ASHLAND",1943-07-23,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"89","Clark",-16.89,"ASHLAND",1943-08-21,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"90","Clark",-16.69,"ASHLAND",1943-09-09,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"91","Clark",-16.78,"ASHLAND",1943-10-05,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"92","Clark",-16.43,"ASHLAND",1943-11-03,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"93","Clark",-16.46,"ASHLAND",1943-12-07,371414099454601,25,0,c(-99.763025, 37.238155),"1943","71-0",-99.763025,37.238155,NA,NA
"94","Ford",-105.32,"DODGE CITY",1943-01-27,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,101.3006897,"66-131"
"95","Ford",-104.58,"DODGE CITY",1943-02-18,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,101.3006897,"66-131"
"96","Ford",-104.58,"DODGE CITY",1943-03-16,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,101.3006897,"66-131"
"97","Ford",-106.73,"DODGE CITY",1943-04-27,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,101.3006897,"66-131"
"98","Ford",-106.44,"DODGE CITY",1943-05-25,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,101.3006897,"66-131"
"99","Ford",-165.4,"DODGE CITY",1943-06-23,374741100070001,57,0,c(-100.118457, 37.797705),"1943","215-144",-100.118457,37.797705,101.3006897,"66-131"
"100","Ford",-117.58,"DODGE CITY",1943-08-19,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,101.3006897,"66-131"
"101","Ford",-108.04,"DODGE CITY",1943-09-11,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,101.3006897,"66-131"
"102","Ford",-107.58,"DODGE CITY",1943-11-05,374741100070001,57,0,c(-100.118457, 37.797705),"1943","143-72",-100.118457,37.797705,101.3006897,"66-131"
"103","Meade",-13.57,"Fowler",1943-01-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"104","Meade",-13.51,"Fowler",1943-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"105","Meade",-13.47,"Fowler",1943-03-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"106","Meade",-13.46,"Fowler",1943-03-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"107","Meade",-13.52,"Fowler",1943-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"108","Meade",-13.47,"Fowler",1943-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"109","Meade",-13.42,"Fowler",1943-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"110","Meade",-13.54,"Fowler",1943-04-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"111","Meade",-13.48,"Fowler",1943-04-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"112","Meade",-13.51,"Fowler",1943-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"113","Meade",-13.48,"Fowler",1943-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"114","Meade",-13.49,"Fowler",1943-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"115","Meade",-15.7,"Fowler",1943-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"116","Meade",-13.71,"Fowler",1943-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"117","Meade",-13.67,"Fowler",1943-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"118","Meade",-13.65,"Fowler",1943-05-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"119","Meade",-13.56,"Fowler",1943-05-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"120","Meade",-13.46,"Fowler",1943-05-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"121","Meade",-13.59,"Fowler",1943-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"122","Meade",-13.47,"Fowler",1943-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"123","Meade",-13.43,"Fowler",1943-06-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"124","Meade",-13.32,"Fowler",1943-06-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"125","Meade",-13.41,"Fowler",1943-06-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"126","Meade",-13.42,"Fowler",1943-06-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"127","Meade",-13.48,"Fowler",1943-07-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"128","Meade",-13.58,"Fowler",1943-07-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"129","Meade",-13.64,"Fowler",1943-07-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"130","Meade",-14.57,"Fowler",1943-07-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"131","Meade",-14.17,"Fowler",1943-08-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"132","Meade",-13.91,"Fowler",1943-08-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"133","Meade",-13.85,"Fowler",1943-08-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"134","Meade",-13.95,"Fowler",1943-08-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"135","Meade",-14.12,"Fowler",1943-08-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"136","Meade",-14.32,"Fowler",1943-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"137","Meade",-14,"Fowler",1943-09-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"138","Meade",-13.91,"Fowler",1943-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"139","Meade",-13.92,"Fowler",1943-09-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"140","Meade",-13.79,"Fowler",1943-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"141","Meade",-13.74,"Fowler",1943-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"142","Meade",-13.74,"Fowler",1943-10-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"143","Meade",-13.72,"Fowler",1943-10-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"144","Meade",-13.76,"Fowler",1943-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"145","Meade",-13.87,"Fowler",1943-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"146","Meade",-13.88,"Fowler",1943-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"147","Meade",-13.78,"Fowler",1943-10-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"148","Meade",-13.77,"Fowler",1943-11-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"149","Meade",-13.86,"Fowler",1943-11-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"150","Meade",-13.86,"Fowler",1943-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"151","Meade",-13.86,"Fowler",1943-11-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"152","Meade",-13.88,"Fowler",1943-11-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"153","Meade",-13.85,"Fowler",1943-11-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"154","Meade",-13.87,"Fowler",1943-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"155","Meade",-13.86,"Fowler",1943-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"156","Meade",-13.89,"Fowler",1943-12-15,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"157","Meade",-13.88,"Fowler",1943-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"158","Meade",-13.85,"Fowler",1943-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"159","Meade",-13.88,"Fowler",1943-12-30,372539100142501,119,0,c(-100.243402, 37.42974),"1943","71-0",-100.243402,37.42974,213.5606079,"198-262"
"160","Clark",-26.99,"SITKA SW",1943-01-25,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"161","Clark",-26.98,"SITKA SW",1943-02-16,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"162","Clark",-26.96,"SITKA SW",1943-03-25,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"163","Clark",-26.95,"SITKA SW",1943-04-29,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"164","Clark",-27.04,"SITKA SW",1943-06-25,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"165","Clark",-27.29,"SITKA SW",1943-07-23,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"166","Clark",-27.53,"SITKA SW",1943-08-21,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"167","Clark",-27.45,"SITKA SW",1943-09-09,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"168","Clark",-27.69,"SITKA SW",1943-10-05,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"169","Clark",-27.6,"SITKA SW",1943-11-03,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"170","Clark",-27.52,"SITKA SW",1943-12-07,370107099375501,25,0,c(-99.633213, 37.016707),"1943","71-0",-99.633213,37.016707,NA,NA
"171","Meade",-60.14,"FOWLER SW",1943-02-19,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,82.6046448,"66-131"
"172","Meade",-60.16,"FOWLER SW",1943-03-17,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,82.6046448,"66-131"
"173","Meade",-60.04,"FOWLER SW",1943-06-25,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,82.6046448,"66-131"
"174","Meade",-60.01,"FOWLER SW",1943-07-19,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,82.6046448,"66-131"
"175","Meade",-60,"FOWLER SW",1943-08-18,371929100140101,119,0,c(-100.234185, 37.326944),"1943","71-0",-100.234185,37.326944,82.6046448,"66-131"
