"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"19","Grant",-167.65,"Ulysses SW",1963-10-16,373009101234301,67,0,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805,195.8860016,"132-197"
"20","Grant",-165.51,"Ulysses SW",1963-11-19,373009101234301,67,0,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805,195.8860016,"132-197"
"21","Grant",-146.36,"Ulysses SW",1963-12-24,373009101234301,67,0,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805,195.8860016,"132-197"
"22","Grant",-68.15,NA,1963-01-22,373036101281301,67,0,c(-101.470234, 37.510504),"1963","71-0",-101.470234,37.510504,194.1110687,"132-197"
"23","Stanton",-73.98,"Big Bow",1963-01-22,373031101350901,187,0,c(-101.585947, 37.50809),"1963","143-72",-101.585947,37.50809,157.9047699,"132-197"
"24","Stanton",-215.74,NA,1963-01-22,373202101523501,187,0,c(-101.876551, 37.535387),"1963","215-144",-101.876551,37.535387,10,"0-65"
"25","Stanton",-122.31,NA,1963-01-03,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.6348877,"132-197"
"26","Stanton",-119.85,NA,1963-01-22,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.6348877,"132-197"
"27","Stanton",-118.62,NA,1963-02-14,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.6348877,"132-197"
"28","Stanton",-114.1,NA,1963-03-20,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.6348877,"132-197"
"29","Stanton",-136.4,NA,1963-06-17,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.6348877,"132-197"
"30","Stanton",-138.22,NA,1963-07-05,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.6348877,"132-197"
"31","Stanton",-139.42,NA,1963-12-24,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.6348877,"132-197"
"32","Grant",-110.9,NA,1963-01-22,373742101302001,67,0,c(-101.506413, 37.629336),"1963","143-72",-101.506413,37.629336,128.2467651,"66-131"
"33","Grant",-95.34,NA,1963-01-03,373415101270401,67,0,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187,200.5105591,"198-262"
"34","Grant",-89.4,NA,1963-01-22,373415101270401,67,0,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187,200.5105591,"198-262"
"35","Grant",-85.75,NA,1963-02-14,373415101270401,67,0,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187,200.5105591,"198-262"
"36","Grant",-117.5,NA,1963-06-17,373415101270401,67,0,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187,200.5105591,"198-262"
"37","Grant",-158.55,NA,1963-09-06,373415101270401,67,0,c(-101.45107, 37.571187),"1963","215-144",-101.45107,37.571187,200.5105591,"198-262"
"38","Grant",-140.3,NA,1963-10-16,373415101270401,67,0,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187,200.5105591,"198-262"
"39","Grant",-152.28,NA,1963-11-19,373415101270401,67,0,c(-101.45107, 37.571187),"1963","215-144",-101.45107,37.571187,200.5105591,"198-262"
"40","Grant",-109.46,NA,1963-12-24,373415101270401,67,0,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187,200.5105591,"198-262"
"41","Stanton",-110.25,NA,1963-01-22,373627101411301,187,0,c(-101.687644, 37.607912),"1963","143-72",-101.687644,37.607912,105.6855774,"66-131"
"42","Kearny",-57,"LAKIN SE",1963-01-02,374557101215101,93,0,c(-101.365013, 37.766161),"1963","71-0",-101.365013,37.766161,34.6219521,"0-65"
"43","Grant",-111.97,NA,1963-01-22,374142101175001,67,0,c(-101.298301, 37.695362),"1963","143-72",-101.298301,37.695362,86.9191437,"66-131"
"44","Grant",-80.8,NA,1963-02-06,374337101215501,67,0,c(-101.366294, 37.727068),"1963","143-72",-101.366294,37.727068,97.3774109,"66-131"
"45","Grant",-89.42,NA,1963-05-14,374337101215501,67,0,c(-101.366294, 37.727068),"1963","143-72",-101.366294,37.727068,97.3774109,"66-131"
"46","Grant",-90.14,NA,1963-08-07,374337101215501,67,0,c(-101.366294, 37.727068),"1963","143-72",-101.366294,37.727068,97.3774109,"66-131"
"47","Grant",-88.31,NA,1963-11-22,374337101215501,67,0,c(-101.366294, 37.727068),"1963","143-72",-101.366294,37.727068,97.3774109,"66-131"
"48","Grant",-123.58,NA,1963-01-22,374314101195601,67,0,c(-101.333091, 37.720706),"1963","143-72",-101.333091,37.720706,91.399559,"66-131"
"49","Morton",-68.3,NA,1963-02-18,371007101342701,129,0,c(-101.576122, 37.168772),"1963","71-0",-101.576122,37.168772,277.7683105,"263-328"
"50","Stevens",-112.7,NA,1963-01-21,372036101320601,189,0,c(-101.53684, 37.343473),"1963","143-72",-101.53684,37.343473,104.7960129,"66-131"
"51","Stanton",-110.9,NA,1963-01-22,372336101360101,187,0,c(-101.600968, 37.393943),"1963","143-72",-101.600968,37.393943,55.2043381,"0-65"
"52","Grant",-205.15,NA,1963-01-03,372826101201102,67,0,c(-101.336123, 37.473839),"1963","215-144",-101.336123,37.473839,170.2646942,"132-197"
"53","Grant",-179,NA,1963-01-23,372826101201102,67,0,c(-101.336123, 37.473839),"1963","215-144",-101.336123,37.473839,170.2646942,"132-197"
"54","Grant",-213.03,NA,1963-01-24,372826101201102,67,0,c(-101.336123, 37.473839),"1963","215-144",-101.336123,37.473839,170.2646942,"132-197"
"55","Grant",-187.82,NA,1963-02-14,372826101201102,67,0,c(-101.336123, 37.473839),"1963","215-144",-101.336123,37.473839,170.2646942,"132-197"
"56","Grant",-255.05,NA,1963-05-21,372826101201102,67,0,c(-101.336123, 37.473839),"1963","287-216",-101.336123,37.473839,170.2646942,"132-197"
"57","Grant",-216.35,NA,1963-06-17,372826101201102,67,0,c(-101.336123, 37.473839),"1963","287-216",-101.336123,37.473839,170.2646942,"132-197"
"58","Grant",-247.1,NA,1963-07-31,372826101201102,67,0,c(-101.336123, 37.473839),"1963","287-216",-101.336123,37.473839,170.2646942,"132-197"
"59","Grant",-245.64,NA,1963-09-06,372826101201102,67,0,c(-101.336123, 37.473839),"1963","287-216",-101.336123,37.473839,170.2646942,"132-197"
"60","Grant",-228.72,NA,1963-12-24,372826101201102,67,0,c(-101.336123, 37.473839),"1963","287-216",-101.336123,37.473839,170.2646942,"132-197"
"61","Stanton",-81.87,"Shore Airport NE",1963-01-22,372550101333801,187,0,c(-101.561944, 37.431791),"1963","143-72",-101.561944,37.431791,118.6620026,"66-131"
"62","Grant",-71.44,NA,1963-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"63","Grant",-71.45,NA,1963-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"64","Grant",-71.43,NA,1963-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"65","Grant",-71.29,NA,1963-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"66","Grant",-71.18,NA,1963-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"67","Grant",-71.09,NA,1963-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"68","Grant",-71,NA,1963-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"69","Grant",-70.95,NA,1963-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"70","Grant",-70.91,NA,1963-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"71","Grant",-70.9,NA,1963-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"72","Grant",-70.97,NA,1963-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"73","Grant",-71.21,NA,1963-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"74","Grant",-71.35,NA,1963-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"75","Grant",-71.4,NA,1963-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"76","Grant",-71.49,NA,1963-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"77","Grant",-71.56,NA,1963-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"78","Grant",-71.61,NA,1963-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"79","Grant",-71.68,NA,1963-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"80","Grant",-71.79,NA,1963-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"81","Grant",-71.89,NA,1963-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.732132,"66-131"
"82","Grant",-72.01,NA,1963-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"83","Grant",-72.14,NA,1963-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"84","Grant",-72.28,NA,1963-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"85","Grant",-72.41,NA,1963-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"86","Grant",-72.51,NA,1963-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"87","Grant",-72.7,NA,1963-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"88","Grant",-72.79,NA,1963-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"89","Grant",-72.86,NA,1963-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"90","Grant",-72.91,NA,1963-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"91","Grant",-72.82,NA,1963-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"92","Grant",-72.91,NA,1963-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"93","Grant",-72.89,NA,1963-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"94","Grant",-73.28,NA,1963-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"95","Grant",-73.37,NA,1963-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"96","Grant",-73.49,NA,1963-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"97","Grant",-73.59,NA,1963-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"98","Grant",-73.66,NA,1963-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"99","Grant",-73.72,NA,1963-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"100","Grant",-73.78,NA,1963-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"101","Grant",-73.83,NA,1963-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"102","Grant",-73.87,NA,1963-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"103","Grant",-73.8,NA,1963-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"104","Grant",-73.78,NA,1963-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"105","Grant",-73.79,NA,1963-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"106","Grant",-73.84,NA,1963-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"107","Grant",-73.83,NA,1963-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"108","Grant",-73.85,NA,1963-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"109","Grant",-73.9,NA,1963-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"110","Grant",-73.86,NA,1963-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"111","Grant",-73.84,NA,1963-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"112","Grant",-73.89,NA,1963-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"113","Grant",-73.94,NA,1963-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"114","Grant",-73.94,NA,1963-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"115","Grant",-73.96,NA,1963-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"116","Grant",-73.84,NA,1963-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"117","Grant",-73.66,NA,1963-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"118","Grant",-73.54,NA,1963-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"119","Grant",-73.25,NA,1963-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"120","Grant",-72.91,NA,1963-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"121","Grant",-72.62,NA,1963-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"122","Grant",-72.4,NA,1963-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.732132,"66-131"
"123","Grant",-99.15,NA,1963-01-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"124","Grant",-96.74,NA,1963-01-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"125","Grant",-93.78,NA,1963-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"126","Grant",-93.12,NA,1963-01-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"127","Grant",-92.7,NA,1963-01-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"128","Grant",-92.34,NA,1963-01-30,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"129","Grant",-91.97,NA,1963-02-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"130","Grant",-91.8,NA,1963-02-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"131","Grant",-91.83,NA,1963-02-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"132","Grant",-92.35,NA,1963-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"133","Grant",-92.93,NA,1963-02-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"134","Grant",-96.87,NA,1963-03-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"135","Grant",-98.58,NA,1963-03-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"136","Grant",-98.24,NA,1963-03-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"137","Grant",-100.26,NA,1963-03-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"138","Grant",-100.53,NA,1963-03-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"139","Grant",-103.91,NA,1963-03-30,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"140","Grant",-104.83,NA,1963-04-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"141","Grant",-108.7,NA,1963-04-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"142","Grant",-108,NA,1963-04-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"143","Grant",-110.91,NA,1963-04-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"144","Grant",-111.5,NA,1963-04-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"145","Grant",-106.3,NA,1963-04-30,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"146","Grant",-110.75,NA,1963-05-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"147","Grant",-111.13,NA,1963-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"148","Grant",-108.61,NA,1963-05-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"149","Grant",-108.46,NA,1963-05-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"150","Grant",-104.87,NA,1963-05-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"151","Grant",-103.17,NA,1963-05-30,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"152","Grant",-100.24,NA,1963-06-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"153","Grant",-98.59,NA,1963-06-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"154","Grant",-100.84,NA,1963-06-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"155","Grant",-97.9,NA,1963-06-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"156","Grant",-97,NA,1963-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"157","Grant",-98.4,NA,1963-06-30,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"158","Grant",-102.1,NA,1963-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"159","Grant",-106.88,NA,1963-07-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"160","Grant",-101.94,NA,1963-07-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"161","Grant",-111,NA,1963-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"162","Grant",-111.97,NA,1963-07-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"163","Grant",-110.47,NA,1963-07-30,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"164","Grant",-112.66,NA,1963-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"165","Grant",-115.58,NA,1963-08-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"166","Grant",-115.22,NA,1963-08-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"167","Grant",-111.32,NA,1963-08-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"168","Grant",-111.05,NA,1963-08-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"169","Grant",-111.1,NA,1963-08-30,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"170","Grant",-110.65,NA,1963-09-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"171","Grant",-110.4,NA,1963-09-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"172","Grant",-108.88,NA,1963-09-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"173","Grant",-105.03,NA,1963-09-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"174","Grant",-106.58,NA,1963-09-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"175","Grant",-106.8,NA,1963-09-30,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"176","Grant",-113.6,NA,1963-10-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"177","Grant",-110.4,NA,1963-10-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"178","Grant",-106.65,NA,1963-10-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"179","Grant",-107.28,NA,1963-10-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
"180","Grant",-107.44,NA,1963-10-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,112.5698318,"66-131"
