"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"18","Stanton",-78.1,NA,1963-10-16,373024101313601,187,0,c(-101.527286, 37.507039),"1963","143-72",-101.527286,37.507039,175.2932434,"132-197"
"19","Stanton",-77.7,NA,1963-12-24,373024101313601,187,0,c(-101.527286, 37.507039),"1963","143-72",-101.527286,37.507039,175.2932434,"132-197"
"20","Grant",-221.77,NA,1963-12-24,372821101174501,67,0,c(-101.296145, 37.472954),"1963","287-216",-101.296145,37.472954,171.8661346,"132-197"
"21","Grant",-150.58,"Wagon Bed Spring NW",1963-03-20,372556101260201,67,0,c(-101.431743, 37.431842),"1963","215-144",-101.431743,37.431842,168.3899536,"132-197"
"22","Stanton",-57.19,NA,1963-01-22,374141101360301,187,0,c(-101.601691, 37.694992),"1963","71-0",-101.601691,37.694992,107.829155,"66-131"
"23","Stanton",-164.4,NA,1963-01-22,373907101510402,187,0,c(-101.851389, 37.653717),"1963","215-144",-101.851389,37.653717,35.52528,"0-65"
"24","Grant",-102.46,NA,1963-06-04,374100101270501,67,0,c(-101.453548, 37.683867),"1963","143-72",-101.453548,37.683867,89.117569,"66-131"
"25","Stanton",-82.95,"Big Bow NW",1963-01-22,374006101390601,187,0,c(-101.653157, 37.669057),"1963","143-72",-101.653157,37.669057,107.028183,"66-131"
"26","Grant",-92.35,NA,1963-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"27","Grant",-111.97,NA,1963-07-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"28","Grant",-108.84,NA,1963-11-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"29","Grant",-109.6,NA,1963-11-30,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"30","Grant",-73.66,NA,1963-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"31","Grant",-73.83,NA,1963-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"32","Grant",-73.9,NA,1963-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"33","Hamilton",-93.5,NA,1963-01-08,374606101540201,75,0,c(-101.90109, 37.770001),"1963","143-72",-101.90109,37.770001,25,"0-65"
"34","Hamilton",-20.75,"Syracuse West SE",1963-02-18,374638101495001,75,0,c(-101.829753, 37.775383),"1963","71-0",-101.829753,37.775383,65.1179886,"0-65"
"35","Morton",-146.67,NA,1963-02-13,370625102021201,129,0,c(-102.035118, 37.105735),"1963","215-144",-102.035118,37.105735,10,"0-65"
"36","Grant",-151.78,NA,1963-01-02,372515101235101,67,0,c(-101.397232, 37.421715),"1963","215-144",-101.397232,37.421715,147.7200317,"132-197"
"37","Stanton",-63.79,"Richfield NW",1963-01-22,372402101584001,187,0,c(-101.980452, 37.403529),"1963","71-0",-101.980452,37.403529,10,"0-65"
"38","Stanton",-191.27,NA,1963-01-22,372405101493701,187,0,c(-101.827093, 37.402486),"1963","215-144",-101.827093,37.402486,10,"0-65"
"39","Stanton",-121.87,NA,1963-01-03,373258101375601,187,0,c(-101.632757, 37.549838),"1963","143-72",-101.632757,37.549838,147.1078033,"132-197"
"40","Stanton",-91.4,NA,1963-01-22,373433101320201,187,0,c(-101.534444, 37.576008),"1963","143-72",-101.534444,37.576008,166.212738,"132-197"
"41","Stanton",-118.62,NA,1963-02-14,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.1674652,"132-197"
"42","Stanton",-138.22,NA,1963-07-05,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.1674652,"132-197"
"43","Stanton",-94.07,NA,1963-02-06,373439101363901,187,0,c(-101.611639, 37.57796),"1963","143-72",-101.611639,37.57796,158.5978394,"132-197"
"44","Stanton",-89.6,"Big Bow",1963-01-22,373703101334001,187,0,c(-101.562498, 37.619252),"1963","143-72",-101.562498,37.619252,157.3961182,"132-197"
"45","Grant",-151.75,NA,1963-11-19,373707101292701,67,0,c(-101.49117, 37.61922),"1963","215-144",-101.49117,37.61922,132.512558,"132-197"
"46","Grant",-102.84,NA,1963-07-05,373403101305601,67,0,c(-101.51624, 37.568623),"1963","143-72",-101.51624,37.568623,170.0193481,"132-197"
"47","Grant",-97.42,NA,1963-02-14,373535101295101,67,0,c(-101.498006, 37.593937),"1963","143-72",-101.498006,37.593937,155.3394165,"132-197"
"48","Grant",-105.95,NA,1963-01-03,373809101291501,67,0,c(-101.488119, 37.636615),"1963","143-72",-101.488119,37.636615,114.5414658,"66-131"
"49","Stanton",-114.4,NA,1963-01-22,373413101380001,187,0,c(-101.633932, 37.570697),"1963","143-72",-101.633932,37.570697,147.3442535,"132-197"
"50","Stanton",-110.3,"Johnson East",1963-11-06,373716101380902,187,0,c(-101.635165, 37.621434),"1963","143-72",-101.635165,37.621434,166.7288513,"132-197"
"51","Grant",-158.28,NA,1963-11-06,373716101250601,67,0,c(-101.418234, 37.621052),"1963","215-144",-101.418234,37.621052,135.455658,"132-197"
"52","Grant",-126.45,"Ulysses SW",1963-01-22,373009101234301,67,0,c(-101.394705, 37.503805),"1963","143-72",-101.394705,37.503805,196.4160614,"132-197"
"53","Grant",-205.15,NA,1963-01-03,372826101201102,67,0,c(-101.336123, 37.473839),"1963","215-144",-101.336123,37.473839,169.6717987,"132-197"
"54","Grant",-169.2,NA,1963-06-17,372654101210801,67,0,c(-101.351869, 37.448601),"1963","215-144",-101.351869,37.448601,151.8889771,"132-197"
"55","Grant",-115.95,NA,1963-12-24,373220101234401,67,0,c(-101.395955, 37.539328),"1963","143-72",-101.395955,37.539328,246.8691559,"198-262"
"56","Stanton",-73.98,"Big Bow",1963-01-22,373031101350901,187,0,c(-101.585947, 37.50809),"1963","143-72",-101.585947,37.50809,156.7255402,"132-197"
"57","Stanton",-105.29,NA,1963-01-23,373901101334801,187,0,c(-101.563986, 37.650362),"1963","143-72",-101.563986,37.650362,133.255188,"132-197"
"58","Grant",-95.66,NA,1963-01-02,374100101270501,67,0,c(-101.453548, 37.683867),"1963","143-72",-101.453548,37.683867,89.117569,"66-131"
"59","Grant",-109.29,NA,1963-09-11,374100101270501,67,0,c(-101.453548, 37.683867),"1963","143-72",-101.453548,37.683867,89.117569,"66-131"
"60","Grant",-120.93,NA,1963-12-04,373853101203602,67,0,c(-101.344488, 37.648243),"1963","143-72",-101.344488,37.648243,92.1982803,"66-131"
"61","Grant",-99.15,NA,1963-01-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"62","Grant",-108,NA,1963-04-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"63","Grant",-70.9,NA,1963-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Grant",-71.4,NA,1963-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.3928452,"66-131"
"65","Grant",-71.68,NA,1963-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.3928452,"66-131"
"66","Grant",-72.7,NA,1963-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"67","Grant",-73.72,NA,1963-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"68","Grant",-73.89,NA,1963-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"69","Morton",-156.09,"ELKHART NORTH",1963-01-08,370139101535601,129,0,c(-101.898135, 37.026024),"1963","215-144",-101.898135,37.026024,59.6327744,"0-65"
"70","Morton",-41.85,NA,1963-02-14,370927101472401,129,0,c(-101.790299, 37.157098),"1963","71-0",-101.790299,37.157098,47.6991959,"0-65"
"71","Stanton",-114.4,NA,1963-02-14,373258101375601,187,0,c(-101.632757, 37.549838),"1963","143-72",-101.632757,37.549838,147.1078033,"132-197"
"72","Stanton",-124.61,NA,1963-12-24,373258101375601,187,0,c(-101.632757, 37.549838),"1963","143-72",-101.632757,37.549838,147.1078033,"132-197"
"73","Stanton",-122.31,NA,1963-01-03,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.1674652,"132-197"
"74","Grant",-99.74,NA,1963-02-06,373758101313001,67,0,c(-101.525274, 37.633914),"1963","143-72",-101.525274,37.633914,129.3587799,"66-131"
"75","Grant",-120.05,NA,1963-06-17,373758101313001,67,0,c(-101.525274, 37.633914),"1963","143-72",-101.525274,37.633914,129.3587799,"66-131"
"76","Stanton",-91.76,"Big Bow",1963-08-07,373703101334001,187,0,c(-101.562498, 37.619252),"1963","143-72",-101.562498,37.619252,157.3961182,"132-197"
"77","Grant",-104.02,NA,1963-01-22,373339101274901,67,0,c(-101.463704, 37.561147),"1963","143-72",-101.463704,37.561147,196.9228668,"132-197"
"78","Grant",-96.74,NA,1963-02-06,373344101295101,67,0,c(-101.498066, 37.563038),"1963","143-72",-101.498066,37.563038,174.919693,"132-197"
"79","Grant",-140.3,NA,1963-10-16,373415101270401,67,0,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187,201.3528748,"198-262"
"80","Grant",-179.65,NA,1963-11-06,372832101210801,67,0,c(-101.35213, 37.475685),"1963","215-144",-101.35213,37.475685,171.0813904,"132-197"
"81","Grant",-169.8,NA,1963-07-05,372654101210801,67,0,c(-101.351869, 37.448601),"1963","215-144",-101.351869,37.448601,151.8889771,"132-197"
"82","Grant",-127.08,NA,1963-02-14,372835101234701,67,0,c(-101.396304, 37.476859),"1963","143-72",-101.396304,37.476859,178.4394989,"132-197"
"83","Stanton",-78.35,NA,1963-06-17,373024101313601,187,0,c(-101.527286, 37.507039),"1963","143-72",-101.527286,37.507039,175.2932434,"132-197"
"84","Grant",-123.3,NA,1963-07-31,373102101205201,67,0,c(-101.347966, 37.517417),"1963","143-72",-101.347966,37.517417,207.9064789,"198-262"
"85","Grant",-82.47,NA,1963-01-22,374129101214201,67,0,c(-101.362754, 37.69176),"1963","143-72",-101.362754,37.69176,80.453949,"66-131"
"86","Grant",-108.11,NA,1963-02-06,374100101270501,67,0,c(-101.453548, 37.683867),"1963","143-72",-101.453548,37.683867,89.117569,"66-131"
"87","Grant",-96.74,NA,1963-01-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"88","Grant",-96.87,NA,1963-03-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"89","Grant",-98.24,NA,1963-03-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"90","Grant",-104.83,NA,1963-04-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"91","Grant",-108.9,NA,1963-12-05,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"92","Grant",-101.6,NA,1963-12-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"93","Grant",-70.91,NA,1963-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.3928452,"66-131"
"94","Grant",-71.56,NA,1963-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.3928452,"66-131"
"95","Grant",-72.91,NA,1963-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"96","Stanton",-93.86,"Big Bow NE",1963-01-22,374039101343701,187,0,c(-101.576699, 37.678391),"1963","143-72",-101.576699,37.678391,104.4140015,"66-131"
"97","Kearny",-63.23,NA,1963-02-12,374815101202101,93,0,c(-101.339866, 37.80443),"1963","71-0",-101.339866,37.80443,34.8516273,"0-65"
"98","Morton",-25.3,NA,1963-02-01,370352101574001,129,0,c(-101.960164, 37.062859),"1963","71-0",-101.960164,37.062859,37.1581764,"0-65"
"99","Morton",-38.74,"Elkhart North",1963-02-13,370717101544501,129,0,c(-101.912846, 37.120923),"1963","71-0",-101.912846,37.120923,28.0392723,"0-65"
"100","Stevens",-127.47,NA,1963-01-14,370931101280201,189,0,c(-101.469236, 37.158645),"1963","143-72",-101.469236,37.158645,278.5627747,"263-328"
"101","Stevens",-112.7,NA,1963-01-21,372036101320601,189,0,c(-101.53684, 37.343473),"1963","143-72",-101.53684,37.343473,103.3590088,"66-131"
"102","Morton",-62.6,"Richfield NW",1963-02-12,372243101591701,129,0,c(-101.990652, 37.379199),"1963","71-0",-101.990652,37.379199,10,"0-65"
"103","Stanton",-110.9,NA,1963-01-22,372336101360101,187,0,c(-101.600968, 37.393943),"1963","143-72",-101.600968,37.393943,55.5451927,"0-65"
"104","Grant",-110.98,"Wagon Bed Spring NW",1963-01-22,372608101273901,67,0,c(-101.461943, 37.435342),"1963","143-72",-101.461943,37.435342,175.1439056,"132-197"
"105","Grant",-121.12,"ULYSSES NW",1963-09-06,373748101260301,67,0,c(-101.435348, 37.630069),"1963","143-72",-101.435348,37.630069,101.1279602,"66-131"
"106","Grant",-113.21,NA,1963-01-03,373454101275301,67,0,c(-101.464726, 37.582035),"1963","143-72",-101.464726,37.582035,177.4184418,"132-197"
"107","Stanton",-121.3,NA,1963-01-22,373755101453801,187,0,c(-101.760582, 37.633011),"1963","143-72",-101.760582,37.633011,94.3073959,"66-131"
"108","Grant",-104.1,NA,1963-09-27,373809101291501,67,0,c(-101.488119, 37.636615),"1963","143-72",-101.488119,37.636615,114.5414658,"66-131"
"109","Grant",-117.5,NA,1963-06-17,373415101270401,67,0,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187,201.3528748,"198-262"
"110","Grant",-10.95,NA,1963-01-22,373429101194301,67,0,c(-101.329228, 37.574606),"1963","71-0",-101.329228,37.574606,241.0930481,"198-262"
"111","Grant",-153.81,"Ulysses SW",1963-06-17,373009101234301,67,0,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805,196.4160614,"132-197"
"112","Grant",-216.35,NA,1963-06-17,372826101201102,67,0,c(-101.336123, 37.473839),"1963","287-216",-101.336123,37.473839,169.6717987,"132-197"
"113","Grant",-75.35,"Big Bow",1963-01-22,373015101300701,67,0,c(-101.502946, 37.505361),"1963","143-72",-101.502946,37.505361,182.7208252,"132-197"
"114","Grant",-138.63,NA,1963-04-22,373220101234401,67,0,c(-101.395955, 37.539328),"1963","143-72",-101.395955,37.539328,246.8691559,"198-262"
"115","Grant",-133.15,NA,1963-09-06,373102101205201,67,0,c(-101.347966, 37.517417),"1963","143-72",-101.347966,37.517417,207.9064789,"198-262"
"116","Grant",-167.7,"Wagon Bed Spring NW",1963-11-19,372556101260201,67,0,c(-101.431743, 37.431842),"1963","215-144",-101.431743,37.431842,168.3899536,"132-197"
"117","Grant",-110.2,NA,1963-11-19,373853101203602,67,0,c(-101.344488, 37.648243),"1963","143-72",-101.344488,37.648243,92.1982803,"66-131"
"118","Grant",-111.13,NA,1963-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"119","Grant",-108.88,NA,1963-09-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"120","Grant",-71.21,NA,1963-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.3928452,"66-131"
"121","Grant",-71.35,NA,1963-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.3928452,"66-131"
"122","Grant",-71.89,NA,1963-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.3928452,"66-131"
"123","Grant",-73.49,NA,1963-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"124","Grant",-73.94,NA,1963-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"125","Hamilton",-111.35,NA,1963-01-08,374734101441101,75,0,c(-101.736946, 37.793348),"1963","143-72",-101.736946,37.793348,10,"0-65"
"126","Grant",-82.55,NA,1963-01-22,374406101221501,67,0,c(-101.372749, 37.736037),"1963","143-72",-101.372749,37.736037,104.0627441,"66-131"
"127","Stanton",-88.42,NA,1963-01-22,374408101334101,187,0,c(-101.562522, 37.735458),"1963","143-72",-101.562522,37.735458,10,"0-65"
"128","Morton",-85.7,NA,1963-02-06,371531101514501,129,0,c(-101.862934, 37.258919),"1963","143-72",-101.862934,37.258919,29.9358292,"0-65"
"129","Stanton",-73.25,NA,1963-10-07,372405102005301,187,0,c(-102.015956, 37.403018),"1963","143-72",-102.015956,37.403018,10,"0-65"
"130","Grant",-110.9,NA,1963-01-22,373742101302001,67,0,c(-101.506413, 37.629336),"1963","143-72",-101.506413,37.629336,128.4407959,"66-131"
"131","Grant",-81.99,NA,1963-02-14,373809101291501,67,0,c(-101.488119, 37.636615),"1963","143-72",-101.488119,37.636615,114.5414658,"66-131"
"132","Grant",-89.4,NA,1963-01-22,373415101270401,67,0,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187,201.3528748,"198-262"
"133","Grant",-163.88,NA,1963-01-22,372654101210801,67,0,c(-101.351869, 37.448601),"1963","215-144",-101.351869,37.448601,151.8889771,"132-197"
"134","Grant",-133.05,NA,1963-10-16,373220101234401,67,0,c(-101.395955, 37.539328),"1963","143-72",-101.395955,37.539328,246.8691559,"198-262"
"135","Grant",-114.7,NA,1963-01-03,373159101302301,67,0,c(-101.507038, 37.534108),"1963","143-72",-101.507038,37.534108,183.346283,"132-197"
"136","Grant",-120.15,NA,1963-06-17,373102101205201,67,0,c(-101.347966, 37.517417),"1963","143-72",-101.347966,37.517417,207.9064789,"198-262"
"137","Grant",-152.25,"Wagon Bed Spring NW",1963-07-05,372556101260201,67,0,c(-101.431743, 37.431842),"1963","215-144",-101.431743,37.431842,168.3899536,"132-197"
"138","Grant",-124.82,NA,1963-11-22,374221101281501,67,0,c(-101.472549, 37.707236),"1963","143-72",-101.472549,37.707236,25.660244,"0-65"
"139","Stanton",-51.54,NA,1963-12-09,374105101412501,187,0,c(-101.691002, 37.685135),"1963","71-0",-101.691002,37.685135,80.2336807,"66-131"
"140","Stanton",-192.87,NA,1963-12-09,373901101573501,187,0,c(-101.960111, 37.652068),"1963","215-144",-101.960111,37.652068,31.6132126,"0-65"
"141","Grant",-132.13,NA,1963-05-15,374100101270501,67,0,c(-101.453548, 37.683867),"1963","143-72",-101.453548,37.683867,89.117569,"66-131"
"142","Grant",-98.59,NA,1963-06-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"143","Grant",-97,NA,1963-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"144","Grant",-115.22,NA,1963-08-15,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"145","Grant",-111.05,NA,1963-08-25,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"146","Grant",-110.4,NA,1963-10-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"147","Grant",-106.59,NA,1963-12-10,373924101302501,67,0,c(-101.507574, 37.657457),"1963","143-72",-101.507574,37.657457,111.8187561,"66-131"
"148","Grant",-71.79,NA,1963-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","71-0",-101.509771,37.642992,119.3928452,"66-131"
"149","Grant",-72.41,NA,1963-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"150","Grant",-73.66,NA,1963-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"151","Grant",-73.54,NA,1963-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1963","143-72",-101.509771,37.642992,119.3928452,"66-131"
"152","Grant",-95.02,NA,1963-01-22,374024101203601,67,0,c(-101.344306, 37.673603),"1963","143-72",-101.344306,37.673603,81.5065613,"66-131"
"153","Grant",-103.3,NA,1963-11-19,374043101292003,67,0,c(-101.489523, 37.679262),"1963","143-72",-101.489523,37.679262,95.3845596,"66-131"
"154","Kearny",-57,"LAKIN SE",1963-01-02,374557101215101,93,0,c(-101.365013, 37.766161),"1963","71-0",-101.365013,37.766161,28.9432487,"0-65"
"155","Morton",-133,NA,1963-02-01,371625101332301,129,0,c(-101.558467, 37.273858),"1963","143-72",-101.558467,37.273858,134.3925629,"132-197"
"156","Morton",-132.91,NA,1963-02-06,371625101332301,129,0,c(-101.558467, 37.273858),"1963","143-72",-101.558467,37.273858,134.3925629,"132-197"
"157","Stevens",-132.93,"Wagon Bed Spring SE",1963-07-17,372016101201201,189,0,c(-101.338938, 37.337053),"1963","143-72",-101.338938,37.337053,133.0045929,"132-197"
"158","Stevens",-116.14,NA,1963-01-21,372300101300401,189,0,c(-101.503249, 37.383796),"1963","143-72",-101.503249,37.383796,115.866127,"66-131"
"159","Stanton",-135.54,NA,1963-09-06,373258101375601,187,0,c(-101.632757, 37.549838),"1963","143-72",-101.632757,37.549838,147.1078033,"132-197"
"160","Stanton",-136.4,NA,1963-06-17,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.1674652,"132-197"
"161","Stanton",-212.95,"Manter",1963-01-22,373433101563101,187,0,c(-101.940854, 37.578236),"1963","215-144",-101.940854,37.578236,15.4435911,"0-65"
"162","Stanton",-122.4,NA,1963-11-22,373439101363901,187,0,c(-101.611639, 37.57796),"1963","143-72",-101.611639,37.57796,158.5978394,"132-197"
"163","Grant",-152.95,NA,1963-06-17,373454101275301,67,0,c(-101.464726, 37.582035),"1963","215-144",-101.464726,37.582035,177.4184418,"132-197"
"164","Grant",-155.48,NA,1963-08-04,373758101313001,67,0,c(-101.525274, 37.633914),"1963","215-144",-101.525274,37.633914,129.3587799,"66-131"
"165","Grant",-114.45,NA,1963-12-23,373758101313001,67,0,c(-101.525274, 37.633914),"1963","143-72",-101.525274,37.633914,129.3587799,"66-131"
"166","Stanton",-94.47,"Big Bow",1963-11-19,373703101334001,187,0,c(-101.562498, 37.619252),"1963","143-72",-101.562498,37.619252,157.3961182,"132-197"
"167","Grant",-149.4,NA,1963-12-04,373707101292701,67,0,c(-101.49117, 37.61922),"1963","215-144",-101.49117,37.61922,132.512558,"132-197"
"168","Grant",-115.37,NA,1963-12-24,373707101292701,67,0,c(-101.49117, 37.61922),"1963","143-72",-101.49117,37.61922,132.512558,"132-197"
"169","Stanton",-106.2,"Johnson East",1963-12-24,373716101380902,187,0,c(-101.635165, 37.621434),"1963","143-72",-101.635165,37.621434,166.7288513,"132-197"
"170","Stanton",-227.06,NA,1963-01-22,373716101563001,187,0,c(-101.941967, 37.623001),"1963","287-216",-101.941967,37.623001,32.4034805,"0-65"
"171","Grant",-187.82,NA,1963-02-14,372826101201102,67,0,c(-101.336123, 37.473839),"1963","215-144",-101.336123,37.473839,169.6717987,"132-197"
"172","Grant",-180.5,NA,1963-11-19,372832101210801,67,0,c(-101.35213, 37.475685),"1963","215-144",-101.35213,37.475685,171.0813904,"132-197"
"173","Stanton",-176.01,NA,1963-01-22,372849101435701,187,0,c(-101.733099, 37.481129),"1963","215-144",-101.733099,37.481129,51.700386,"0-65"
"174","Grant",-93.8,NA,1963-11-19,373414101285803,67,0,c(-101.483052, 37.571186),"1963","143-72",-101.483052,37.571186,175.4463043,"132-197"
"175","Grant",-92.82,NA,1963-12-04,373414101285803,67,0,c(-101.483052, 37.571186),"1963","143-72",-101.483052,37.571186,175.4463043,"132-197"
"176","Grant",-248.84,NA,1963-11-06,372821101174501,67,0,c(-101.296145, 37.472954),"1963","287-216",-101.296145,37.472954,171.8661346,"132-197"
"177","Grant",-61.72,"Ulysses NW",1963-01-22,374255101251501,67,0,c(-101.420849, 37.714547),"1963","71-0",-101.420849,37.714547,53.0824089,"0-65"
"178","Grant",-90.14,NA,1963-08-07,374337101215501,67,0,c(-101.366294, 37.727068),"1963","143-72",-101.366294,37.727068,98.1652145,"66-131"
