"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"13","Grant",-68.16,NA,1962-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Stanton",-52.72,NA,1962-04-06,373854101365502,187,0,c(-101.616477, 37.648713),"1962","71-0",-101.616477,37.648713,148.303009,"132-197"
"15","Grant",-69.7,NA,1962-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"16","Grant",-70.61,NA,1962-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"17","Grant",-70.74,NA,1962-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"18","Grant",-71.43,NA,1962-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"19","Kearny",-101.9,NA,1962-02-14,374636101155401,93,0,c(-101.266121, 37.776996),"1962","143-72",-101.266121,37.776996,144.6583862,"132-197"
"20","Morton",-70.1,"Richfield SW",1962-05-14,372043101572701,129,0,c(-101.95925, 37.34599),"1962","71-0",-101.95925,37.34599,10,"0-65"
"21","Stanton",-59.17,NA,1962-10-09,372405102005301,187,0,c(-102.015956, 37.403018),"1962","71-0",-102.015956,37.403018,10,"0-65"
"22","Stanton",-119.15,NA,1962-11-01,373258101375601,187,0,c(-101.632757, 37.549838),"1962","143-72",-101.632757,37.549838,147.1078033,"132-197"
"23","Stanton",-124.8,NA,1962-09-06,373614101365101,187,0,c(-101.615057, 37.604158),"1962","143-72",-101.615057,37.604158,165.1674652,"132-197"
"24","Stanton",-115.53,NA,1962-09-10,373614101365101,187,0,c(-101.615057, 37.604158),"1962","143-72",-101.615057,37.604158,165.1674652,"132-197"
"25","Grant",-89.02,NA,1962-02-07,373758101313001,67,0,c(-101.525274, 37.633914),"1962","143-72",-101.525274,37.633914,129.3587799,"66-131"
"26","Grant",-133,NA,1962-10-11,373758101313001,67,0,c(-101.525274, 37.633914),"1962","143-72",-101.525274,37.633914,129.3587799,"66-131"
"27","Stanton",-90.14,"Big Bow",1962-08-15,373703101334001,187,0,c(-101.562498, 37.619252),"1962","143-72",-101.562498,37.619252,157.3961182,"132-197"
"28","Grant",-104.5,NA,1962-09-06,373809101291501,67,0,c(-101.488119, 37.636615),"1962","143-72",-101.488119,37.636615,114.5414658,"66-131"
"29","Grant",-150.71,"Ulysses SW",1962-11-13,373009101234301,67,0,c(-101.394705, 37.503805),"1962","215-144",-101.394705,37.503805,196.4160614,"132-197"
"30","Grant",-164.69,NA,1962-09-06,372654101210801,67,0,c(-101.351869, 37.448601),"1962","215-144",-101.351869,37.448601,151.8889771,"132-197"
"31","Grant",-134.7,NA,1962-09-06,372835101234701,67,0,c(-101.396304, 37.476859),"1962","143-72",-101.396304,37.476859,178.4394989,"132-197"
"32","Grant",-131.55,NA,1962-11-01,372835101234701,67,0,c(-101.396304, 37.476859),"1962","143-72",-101.396304,37.476859,178.4394989,"132-197"
"33","Grant",-128.69,NA,1962-09-06,373220101234401,67,0,c(-101.395955, 37.539328),"1962","143-72",-101.395955,37.539328,246.8691559,"198-262"
"34","Grant",-114.85,NA,1962-12-06,373220101234401,67,0,c(-101.395955, 37.539328),"1962","143-72",-101.395955,37.539328,246.8691559,"198-262"
"35","Stanton",-75.45,NA,1962-09-06,373024101313601,187,0,c(-101.527286, 37.507039),"1962","143-72",-101.527286,37.507039,175.2932434,"132-197"
"36","Grant",-111.33,NA,1962-02-07,374221101281501,67,0,c(-101.472549, 37.707236),"1962","143-72",-101.472549,37.707236,25.660244,"0-65"
"37","Grant",-111.4,NA,1962-04-05,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"38","Grant",-93.97,NA,1962-05-30,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"39","Grant",-85.73,NA,1962-02-10,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"40","Grant",-86,NA,1962-03-05,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"41","Grant",-89.91,NA,1962-06-30,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"42","Grant",-109.07,NA,1962-08-30,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"43","Grant",-104.16,NA,1962-09-15,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"44","Grant",-101.09,NA,1962-09-30,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"45","Grant",-95.76,NA,1962-12-10,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"46","Grant",-68.46,NA,1962-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"47","Grant",-68.37,NA,1962-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"48","Grant",-68.09,NA,1962-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"49","Grant",-68.44,NA,1962-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Stanton",-52.72,NA,1962-09-06,373854101365502,187,0,c(-101.616477, 37.648713),"1962","71-0",-101.616477,37.648713,148.303009,"132-197"
"51","Grant",-69.64,NA,1962-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"52","Grant",-70.88,NA,1962-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"53","Grant",-71.29,NA,1962-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"54","Hamilton",-75.13,"Syracuse West SW",1962-02-01,374826101541402,75,0,c(-101.906457, 37.809284),"1962","143-72",-101.906457,37.809284,39.0705452,"0-65"
"55","Kearny",-65.51,NA,1962-02-08,374710101183401,93,0,c(-101.310126, 37.786136),"1962","71-0",-101.310126,37.786136,131.2106476,"66-131"
"56","Kearny",-62.51,NA,1962-01-04,374815101202101,93,0,c(-101.339866, 37.80443),"1962","71-0",-101.339866,37.80443,34.8516273,"0-65"
"57","Morton",-50.6,NA,1962-01-01,372011102013101,129,0,c(-102.026148, 37.33727),"1962","71-0",-102.026148,37.33727,12.7331715,"0-65"
"58","Grant",-95.94,"ULYSSES NW",1962-09-20,373748101260301,67,0,c(-101.435348, 37.630069),"1962","143-72",-101.435348,37.630069,101.1279602,"66-131"
"59","Grant",-138.2,NA,1962-05-14,373344101295101,67,0,c(-101.498066, 37.563038),"1962","143-72",-101.498066,37.563038,174.919693,"132-197"
"60","Grant",-104.7,NA,1962-12-06,373102101205201,67,0,c(-101.347966, 37.517417),"1962","143-72",-101.347966,37.517417,207.9064789,"198-262"
"61","Grant",-76.64,NA,1962-01-05,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"62","Grant",-112.2,NA,1962-03-20,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"63","Grant",-85.31,NA,1962-01-25,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"64","Grant",-101.57,NA,1962-07-15,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"65","Grant",-111.15,NA,1962-08-20,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"66","Grant",-100.04,NA,1962-10-15,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"67","Grant",-68.11,NA,1962-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Grant",-69.43,NA,1962-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"69","Grant",-69.49,NA,1962-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Grant",-69.65,NA,1962-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"71","Grant",-70.52,NA,1962-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"72","Kearny",-65.44,NA,1962-01-04,374710101183401,93,0,c(-101.310126, 37.786136),"1962","71-0",-101.310126,37.786136,131.2106476,"66-131"
"73","Hamilton",-90.1,NA,1962-01-17,374606101540201,75,0,c(-101.90109, 37.770001),"1962","143-72",-101.90109,37.770001,25,"0-65"
"74","Morton",-116,NA,1962-02-01,372243101364301,129,0,c(-101.612931, 37.379417),"1962","143-72",-101.612931,37.379417,45.7841377,"0-65"
"75","Morton",-88.31,NA,1962-01-02,371505101535601,129,0,c(-101.89919, 37.251823),"1962","143-72",-101.89919,37.251823,38.3225212,"0-65"
"76","Stanton",-52.78,NA,1962-02-06,372405102005301,187,0,c(-102.015956, 37.403018),"1962","71-0",-102.015956,37.403018,10,"0-65"
"77","Grant",-114.26,"ULYSSES NW",1962-09-06,373748101260301,67,0,c(-101.435348, 37.630069),"1962","143-72",-101.435348,37.630069,101.1279602,"66-131"
"78","Grant",-139,NA,1962-12-06,373454101275301,67,0,c(-101.464726, 37.582035),"1962","143-72",-101.464726,37.582035,177.4184418,"132-197"
"79","Grant",-87.08,NA,1962-02-07,373325101295101,67,0,c(-101.498005, 37.557576),"1962","143-72",-101.498005,37.557576,177.9576111,"132-197"
"80","Grant",-103.6,NA,1962-12-06,373809101291501,67,0,c(-101.488119, 37.636615),"1962","143-72",-101.488119,37.636615,114.5414658,"66-131"
"81","Grant",-117.13,NA,1962-10-11,373220101234401,67,0,c(-101.395955, 37.539328),"1962","143-72",-101.395955,37.539328,246.8691559,"198-262"
"82","Grant",-144.3,NA,1962-12-06,373159101302301,67,0,c(-101.507038, 37.534108),"1962","215-144",-101.507038,37.534108,183.346283,"132-197"
"83","Stanton",-74.56,NA,1962-10-11,373024101313601,187,0,c(-101.527286, 37.507039),"1962","143-72",-101.527286,37.507039,175.2932434,"132-197"
"84","Grant",-79.45,NA,1962-02-07,374337101215501,67,0,c(-101.366294, 37.727068),"1962","143-72",-101.366294,37.727068,98.1652145,"66-131"
"85","Grant",-74.84,NA,1962-01-25,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"86","Grant",-84.59,NA,1962-06-15,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"87","Grant",-114.74,NA,1962-06-30,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"88","Grant",-95.78,NA,1962-12-30,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"89","Grant",-101.05,NA,1962-05-15,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"90","Grant",-98.02,NA,1962-12-05,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"91","Grant",-68.24,NA,1962-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"92","Grant",-69.11,NA,1962-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"93","Grant",-69.9,NA,1962-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"94","Stevens",-77.5,NA,1962-02-06,371006101275801,189,0,c(-101.467645, 37.168223),"1962","143-72",-101.467645,37.168223,273.9740906,"263-328"
"95","Morton",-69.77,"Richfield SW",1962-02-06,372043101572701,129,0,c(-101.95925, 37.34599),"1962","71-0",-101.95925,37.34599,10,"0-65"
"96","Grant",-150.02,NA,1962-09-07,373454101275301,67,0,c(-101.464726, 37.582035),"1962","215-144",-101.464726,37.582035,177.4184418,"132-197"
"97","Stanton",-90.42,"Big Bow",1962-09-06,373703101334001,187,0,c(-101.562498, 37.619252),"1962","143-72",-101.562498,37.619252,157.3961182,"132-197"
"98","Grant",-134.54,NA,1962-10-11,373535101295101,67,0,c(-101.498006, 37.593937),"1962","143-72",-101.498006,37.593937,155.3394165,"132-197"
"99","Grant",-127.65,NA,1962-09-07,373415101270401,67,0,c(-101.45107, 37.571187),"1962","143-72",-101.45107,37.571187,201.3528748,"198-262"
"100","Stanton",-182.92,NA,1962-02-07,373232101460701,187,0,c(-101.768699, 37.542879),"1962","215-144",-101.768699,37.542879,51.8227348,"0-65"
"101","Grant",-129.99,NA,1962-12-06,372835101234701,67,0,c(-101.396304, 37.476859),"1962","143-72",-101.396304,37.476859,178.4394989,"132-197"
"102","Grant",-122.63,NA,1962-09-06,373102101205201,67,0,c(-101.347966, 37.517417),"1962","143-72",-101.347966,37.517417,207.9064789,"198-262"
"103","Stanton",-51.82,NA,1962-11-14,374105101412501,187,0,c(-101.691002, 37.685135),"1962","71-0",-101.691002,37.685135,80.2336807,"66-131"
"104","Grant",-92.35,NA,1962-07-10,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"105","Grant",-85.03,NA,1962-02-05,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"106","Grant",-104.63,NA,1962-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"107","Grant",-90.68,NA,1962-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"108","Grant",-89.86,NA,1962-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"109","Grant",-106.32,NA,1962-08-15,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"110","Grant",-107.47,NA,1962-09-10,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"111","Grant",-69.67,NA,1962-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"112","Grant",-69.7,NA,1962-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"113","Grant",-70.16,NA,1962-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"114","Grant",-70.81,NA,1962-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"115","Grant",-70.93,NA,1962-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"116","Grant",-71.36,NA,1962-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"117","Hamilton",-184.2,NA,1962-10-16,374744101450401,75,0,c(-101.750984, 37.796095),"1962","215-144",-101.750984,37.796095,10,"0-65"
"118","Morton",-84.3,NA,1962-01-01,371531101514501,129,0,c(-101.862934, 37.258919),"1962","143-72",-101.862934,37.258919,29.9358292,"0-65"
"119","Morton",-153.17,"ELKHART NORTH",1962-05-01,370139101535601,129,0,c(-101.898135, 37.026024),"1962","215-144",-101.898135,37.026024,59.6327744,"0-65"
"120","Grant",-138.5,NA,1962-10-11,373454101275301,67,0,c(-101.464726, 37.582035),"1962","143-72",-101.464726,37.582035,177.4184418,"132-197"
"121","Grant",-110.5,NA,1962-12-06,373758101313001,67,0,c(-101.525274, 37.633914),"1962","143-72",-101.525274,37.633914,129.3587799,"66-131"
"122","Grant",-145.97,NA,1962-08-08,373344101295101,67,0,c(-101.498066, 37.563038),"1962","215-144",-101.498066,37.563038,174.919693,"132-197"
"123","Grant",-165.13,NA,1962-09-20,372654101210801,67,0,c(-101.351869, 37.448601),"1962","215-144",-101.351869,37.448601,151.8889771,"132-197"
"124","Grant",-175.67,NA,1962-11-01,372654101210801,67,0,c(-101.351869, 37.448601),"1962","215-144",-101.351869,37.448601,151.8889771,"132-197"
"125","Grant",-76.2,NA,1962-01-10,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"126","Grant",-74.52,NA,1962-02-05,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"127","Grant",-74.2,NA,1962-02-15,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"128","Grant",-116.32,NA,1962-04-30,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"129","Grant",-92.9,NA,1962-11-10,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"130","Grant",-115.76,NA,1962-12-20,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"131","Grant",-86.76,NA,1962-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"132","Grant",-87.2,NA,1962-07-10,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"133","Grant",-96.12,NA,1962-11-25,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"134","Grant",-68.32,NA,1962-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"135","Grant",-68.37,NA,1962-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"136","Stanton",-85.99,"Big Bow NE",1962-02-07,374039101343701,187,0,c(-101.576699, 37.678391),"1962","143-72",-101.576699,37.678391,104.4140015,"66-131"
"137","Morton",-70.9,NA,1962-07-01,371113101355101,129,0,c(-101.598766, 37.186991),"1962","71-0",-101.598766,37.186991,237.5046234,"198-262"
"138","Morton",-35.4,NA,1962-11-16,371245101494701,129,0,c(-101.829913, 37.212502),"1962","71-0",-101.829913,37.212502,36.2419739,"0-65"
"139","Grant",-142.89,NA,1962-02-06,372515101235101,67,0,c(-101.397232, 37.421715),"1962","143-72",-101.397232,37.421715,147.7200317,"132-197"
"140","Stanton",-57.85,NA,1962-05-14,372405102005301,187,0,c(-102.015956, 37.403018),"1962","71-0",-102.015956,37.403018,10,"0-65"
"141","Stanton",-62.68,NA,1962-08-15,372405102005301,187,0,c(-102.015956, 37.403018),"1962","71-0",-102.015956,37.403018,10,"0-65"
"142","Stanton",-118.85,NA,1962-10-11,373258101375601,187,0,c(-101.632757, 37.549838),"1962","143-72",-101.632757,37.549838,147.1078033,"132-197"
"143","Stanton",-89.16,NA,1962-02-07,373439101363901,187,0,c(-101.611639, 37.57796),"1962","143-72",-101.611639,37.57796,158.5978394,"132-197"
"144","Grant",-83.96,NA,1962-11-14,374337101215501,67,0,c(-101.366294, 37.727068),"1962","143-72",-101.366294,37.727068,98.1652145,"66-131"
"145","Grant",-75.59,NA,1962-01-15,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"146","Grant",-110.6,NA,1962-03-15,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"147","Grant",-109.1,NA,1962-03-25,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"148","Grant",-87.87,NA,1962-06-05,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"149","Grant",-94.52,NA,1962-10-25,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"150","Grant",-93.37,NA,1962-10-30,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"151","Grant",-88.49,NA,1962-12-05,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"152","Grant",-85.12,NA,1962-01-30,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"153","Grant",-87.02,NA,1962-02-25,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"154","Grant",-100.68,NA,1962-04-15,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"155","Grant",-90.8,NA,1962-06-10,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"156","Grant",-107.95,NA,1962-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"157","Grant",-101.7,NA,1962-09-25,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"158","Grant",-100.54,NA,1962-12-20,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
"159","Grant",-68.19,NA,1962-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"160","Grant",-69.39,NA,1962-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"161","Grant",-71.39,NA,1962-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1962","71-0",-101.509771,37.642992,119.3928452,"66-131"
"162","Stanton",-101.56,"Big Bow NE",1962-11-14,374039101343701,187,0,c(-101.576699, 37.678391),"1962","143-72",-101.576699,37.678391,104.4140015,"66-131"
"163","Morton",-175.02,NA,1962-01-30,370224101394601,129,0,c(-101.663037, 37.039058),"1962","215-144",-101.663037,37.039058,196.4751434,"132-197"
"164","Stevens",-128.55,NA,1962-10-09,370931101280201,189,0,c(-101.469236, 37.158645),"1962","143-72",-101.469236,37.158645,278.5627747,"263-328"
"165","Morton",-163.41,"Shore Airport SW",1962-02-07,371945101412701,129,0,c(-101.690933, 37.329295),"1962","215-144",-101.690933,37.329295,26.6896458,"0-65"
"166","Morton",-91.46,"Richfield SW",1962-01-03,371945101541201,129,0,c(-101.904449, 37.330671),"1962","143-72",-101.904449,37.330671,10,"0-65"
"167","Stanton",-89.05,NA,1962-09-06,373439101363901,187,0,c(-101.611639, 37.57796),"1962","143-72",-101.611639,37.57796,158.5978394,"132-197"
"168","Grant",-123.6,NA,1962-11-01,373454101275301,67,0,c(-101.464726, 37.582035),"1962","143-72",-101.464726,37.582035,177.4184418,"132-197"
"169","Grant",-93.22,NA,1962-08-08,373758101313001,67,0,c(-101.525274, 37.633914),"1962","143-72",-101.525274,37.633914,129.3587799,"66-131"
"170","Grant",-102.01,NA,1962-09-07,373403101305601,67,0,c(-101.51624, 37.568623),"1962","143-72",-101.51624,37.568623,170.0193481,"132-197"
"171","Grant",-132.86,NA,1962-09-07,373159101302301,67,0,c(-101.507038, 37.534108),"1962","143-72",-101.507038,37.534108,183.346283,"132-197"
"172","Grant",-141.51,NA,1962-09-06,372739101242401,67,0,c(-101.40645, 37.461509),"1962","143-72",-101.40645,37.461509,175.2090912,"132-197"
"173","Grant",-200.96,"Wagon Bed Spring",1962-09-06,372759101210001,67,0,c(-101.350645, 37.467163),"1962","215-144",-101.350645,37.467163,165.1319885,"132-197"
"174","Stanton",-74.3,NA,1962-11-01,373024101313601,187,0,c(-101.527286, 37.507039),"1962","143-72",-101.527286,37.507039,175.2932434,"132-197"
"175","Grant",-85.51,NA,1962-05-14,374337101215501,67,0,c(-101.366294, 37.727068),"1962","143-72",-101.366294,37.727068,98.1652145,"66-131"
"176","Grant",-74.1,NA,1962-02-10,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"177","Grant",-99.03,NA,1962-09-30,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"178","Grant",-88.97,NA,1962-11-30,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"179","Grant",-95.26,NA,1962-06-20,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
