"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"95","Meade",-9.4,"Fowler",1939-07-17,372746100103701,119,0,c(-100.180021, 37.467837),"1939","71-0",-100.180021,37.467837,131.9551392,"66-131"
"96","Meade",-14.7,"Fowler",1939-11-05,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"97","Meade",-14.65,"Fowler",1939-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"98","Ford",-6.17,NA,1939-03-02,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"99","Ford",-6.24,NA,1939-05-03,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"100","Meade",-63.18,"Meade",1939-09-01,371732100214701,119,0,c(-100.363724, 37.292754),"1939","71-0",-100.363724,37.292754,267.1750183,"263-328"
"101","Meade",-62.93,"Meade",1939-12-14,371732100214701,119,0,c(-100.363724, 37.292754),"1939","71-0",-100.363724,37.292754,267.1750183,"263-328"
"102","Meade",-29.05,NA,1939-07-15,372743100162501,119,0,c(-100.276361, 37.464943),"1939","71-0",-100.276361,37.464943,189.6363831,"132-197"
"103","Meade",-17.79,"Fowler",1939-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"104","Meade",-14.73,"Fowler",1939-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"105","Meade",-14.7,"Fowler",1939-11-10,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"106","Ford",-8.17,NA,1939-11-07,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"107","Meade",-18.15,"Lake Meade",1939-07-18,370857100234601,119,0,c(-100.398925, 37.150525),"1939","71-0",-100.398925,37.150525,122.1531601,"66-131"
"108","Meade",-60.56,"FOWLER SW",1939-08-31,371929100140101,119,0,c(-100.234185, 37.326944),"1939","71-0",-100.234185,37.326944,81.0464172,"66-131"
"109","Meade",-29.49,NA,1939-09-29,372743100162501,119,0,c(-100.276361, 37.464943),"1939","71-0",-100.276361,37.464943,189.6363831,"132-197"
"110","Meade",-14.88,"Fowler",1939-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"111","Meade",-14.65,"Fowler",1939-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"112","Meade",-14.65,"Fowler",1939-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"113","Meade",-14.66,"Fowler",1939-12-15,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"114","Ford",-10.82,NA,1939-08-01,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"115","Ford",-10.8,NA,1939-11-08,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"116","Ford",-10.46,NA,1939-01-03,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"117","Ford",-10.47,NA,1939-03-03,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"118","Ford",-10.82,NA,1939-10-02,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"119","Ford",-10.47,NA,1939-02-01,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"120","Ford",-11.02,NA,1939-09-05,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"121","Kiowa",-39,"Haviland NW",1939-07-01,374054099104501,97,0,c(-99.18199, 37.683232),"1939","71-0",-99.18199,37.683232,133.0139618,"132-197"
"122","Ford",-10.82,NA,1939-12-12,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"123","Ford",-10.41,NA,1939-03-31,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"124","Ford",-10.68,NA,1939-06-01,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"125","Ford",-10.57,NA,1939-07-01,374559099343801,57,0,c(-99.579302, 37.773639),"1939","71-0",-99.579302,37.773639,45.1436691,"0-65"
"126","Sedgwick",-11.92,NA,1939-01-07,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"127","Sedgwick",-11.84,NA,1939-01-14,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"128","Sedgwick",-3.77,"Maize",1939-01-03,374659097280201,173,0,c(-97.469444, 37.780556),"1939","71-0",-97.469444,37.780556,169.0285187,"132-197"
"129","Sedgwick",-4.17,NA,1939-11-02,374705097253601,173,0,c(-97.427083, 37.781528),"1939","71-0",-97.427083,37.781528,111.4389496,"66-131"
"130","Sedgwick",-21.02,NA,1939-11-02,374837097320101,173,0,c(-97.536528, 37.808333),"1939","71-0",-97.536528,37.808333,221.3606415,"198-262"
"131","Sedgwick",-22.91,NA,1939-08-05,374725097351501,173,0,c(-97.589444, 37.786389),"1939","71-0",-97.589444,37.786389,64.5124054,"0-65"
"132","Sedgwick",-4.18,"Maize",1939-04-30,374659097280201,173,0,c(-97.469444, 37.780556),"1939","71-0",-97.469444,37.780556,169.0285187,"132-197"
"133","Sedgwick",-3.39,NA,1939-08-05,374705097253601,173,0,c(-97.427083, 37.781528),"1939","71-0",-97.427083,37.781528,111.4389496,"66-131"
"134","Sedgwick",-12.61,NA,1939-06-04,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"135","Sedgwick",-14.09,NA,1939-12-05,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"136","Sedgwick",-4.18,NA,1939-12-05,374705097253601,173,0,c(-97.427083, 37.781528),"1939","71-0",-97.427083,37.781528,111.4389496,"66-131"
"137","Sedgwick",-18.71,NA,1939-12-20,374149097220501,173,0,c(-97.369021, 37.69641),"1939","71-0",-97.369021,37.69641,NA,NA
"138","Sedgwick",-17.46,NA,1939-12-05,374329097213701,173,0,c(-97.360601, 37.724735),"1939","71-0",-97.360601,37.724735,NA,NA
"139","Sedgwick",-21.31,NA,1939-09-06,374837097320101,173,0,c(-97.536528, 37.808333),"1939","71-0",-97.536528,37.808333,221.3606415,"198-262"
"140","Sedgwick",-3.68,"Maize",1939-03-13,374659097280201,173,0,c(-97.469444, 37.780556),"1939","71-0",-97.469444,37.780556,169.0285187,"132-197"
"141","Sedgwick",-4.07,"Maize",1939-09-06,374659097280201,173,0,c(-97.469444, 37.780556),"1939","71-0",-97.469444,37.780556,169.0285187,"132-197"
"142","Sedgwick",-11.95,NA,1939-03-11,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"143","Sedgwick",-16.35,NA,1939-09-06,374329097213701,173,0,c(-97.360601, 37.724735),"1939","71-0",-97.360601,37.724735,NA,NA
"144","Sedgwick",-23.05,NA,1939-03-31,374725097351501,173,0,c(-97.589444, 37.786389),"1939","71-0",-97.589444,37.786389,64.5124054,"0-65"
"145","Sedgwick",-4.32,"Maize",1939-08-05,374659097280201,173,0,c(-97.469444, 37.780556),"1939","71-0",-97.469444,37.780556,169.0285187,"132-197"
"146","Sedgwick",-12,NA,1939-02-27,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"147","Sedgwick",-17.55,NA,1939-12-10,374149097220501,173,0,c(-97.369021, 37.69641),"1939","71-0",-97.369021,37.69641,NA,NA
"148","Sedgwick",-22.04,NA,1939-02-01,374837097320101,173,0,c(-97.536528, 37.808333),"1939","71-0",-97.536528,37.808333,221.3606415,"198-262"
"149","Sedgwick",-22.25,NA,1939-12-05,374837097320101,173,0,c(-97.536528, 37.808333),"1939","71-0",-97.536528,37.808333,221.3606415,"198-262"
"150","Sedgwick",-23.11,NA,1939-01-03,374725097351501,173,0,c(-97.589444, 37.786389),"1939","71-0",-97.589444,37.786389,64.5124054,"0-65"
"151","Sedgwick",-22.89,NA,1939-07-05,374725097351501,173,0,c(-97.589444, 37.786389),"1939","71-0",-97.589444,37.786389,64.5124054,"0-65"
"152","Sedgwick",-22.77,NA,1939-09-06,374725097351501,173,0,c(-97.589444, 37.786389),"1939","71-0",-97.589444,37.786389,64.5124054,"0-65"
"153","Sedgwick",-22.94,NA,1939-12-05,374725097351501,173,0,c(-97.589444, 37.786389),"1939","71-0",-97.589444,37.786389,64.5124054,"0-65"
"154","Sedgwick",-12.05,NA,1939-03-04,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"155","Sedgwick",-23.11,NA,1939-06-04,374725097351501,173,0,c(-97.589444, 37.786389),"1939","71-0",-97.589444,37.786389,64.5124054,"0-65"
"156","Sedgwick",-2.72,NA,1939-03-13,374705097253601,173,0,c(-97.427083, 37.781528),"1939","71-0",-97.427083,37.781528,111.4389496,"66-131"
"157","Sedgwick",-3.39,NA,1939-09-06,374705097253601,173,0,c(-97.427083, 37.781528),"1939","71-0",-97.427083,37.781528,111.4389496,"66-131"
"158","Sedgwick",-13.8,NA,1939-11-02,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"159","Sedgwick",-18.71,NA,1939-12-15,374149097220501,173,0,c(-97.369021, 37.69641),"1939","71-0",-97.369021,37.69641,NA,NA
"160","Sedgwick",-16.71,NA,1939-08-05,374329097213701,173,0,c(-97.360601, 37.724735),"1939","71-0",-97.360601,37.724735,NA,NA
"161","Sedgwick",-21.7,NA,1939-08-05,374837097320101,173,0,c(-97.536528, 37.808333),"1939","71-0",-97.536528,37.808333,221.3606415,"198-262"
"162","Sedgwick",-3.83,"Maize",1939-03-31,374659097280201,173,0,c(-97.469444, 37.780556),"1939","71-0",-97.469444,37.780556,169.0285187,"132-197"
"163","Sedgwick",-13.08,NA,1939-09-06,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"164","Sedgwick",-12.07,NA,1939-02-11,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"165","Sedgwick",-12.35,NA,1939-07-05,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"166","Sedgwick",-21.71,NA,1939-10-03,374837097320101,173,0,c(-97.536528, 37.808333),"1939","71-0",-97.536528,37.808333,221.3606415,"198-262"
"167","Sedgwick",-4.94,"Maize",1939-06-04,374659097280201,173,0,c(-97.469444, 37.780556),"1939","71-0",-97.469444,37.780556,169.0285187,"132-197"
"168","Sedgwick",-18.55,NA,1939-12-25,374149097220501,173,0,c(-97.369021, 37.69641),"1939","71-0",-97.369021,37.69641,NA,NA
"169","Sedgwick",-16.98,NA,1939-10-03,374329097213701,173,0,c(-97.360601, 37.724735),"1939","71-0",-97.360601,37.724735,NA,NA
"170","Sedgwick",-21.94,NA,1939-01-03,374837097320101,173,0,c(-97.536528, 37.808333),"1939","71-0",-97.536528,37.808333,221.3606415,"198-262"
"171","Sedgwick",-23.04,NA,1939-04-30,374725097351501,173,0,c(-97.589444, 37.786389),"1939","71-0",-97.589444,37.786389,64.5124054,"0-65"
"172","Sedgwick",-3.67,"Maize",1939-11-02,374659097280201,173,0,c(-97.469444, 37.780556),"1939","71-0",-97.469444,37.780556,169.0285187,"132-197"
"173","Sedgwick",-11.88,NA,1939-01-21,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
"174","Sedgwick",-18.41,NA,1939-12-05,374149097220501,173,0,c(-97.369021, 37.69641),"1939","71-0",-97.369021,37.69641,NA,NA
"175","Sedgwick",-23.04,NA,1939-03-13,374725097351501,173,0,c(-97.589444, 37.786389),"1939","71-0",-97.589444,37.786389,64.5124054,"0-65"
"176","Sedgwick",-13.11,NA,1939-08-05,374651097195901,173,0,c(-97.335417, 37.78125),"1939","71-0",-97.335417,37.78125,1.9748536,"0-65"
