"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Stevens",-154.57,NA,1981-07-07,370931101280201,189,0,c(-101.469236, 37.158645),"1981","215-144",-101.469236,37.158645,278.5627747,"263-328"
"15","Stevens",-126.07,NA,1981-01-22,371503101251201,189,0,c(-101.421562, 37.24727),"1981","143-72",-101.421562,37.24727,319.3722229,"263-328"
"16","Morton",-181.78,"Shore Airport SW",1981-04-07,371945101412701,129,0,c(-101.690933, 37.329295),"1981","215-144",-101.690933,37.329295,26.6896458,"0-65"
"17","Morton",-68.46,"Richfield SW",1981-10-20,372043101572701,129,0,c(-101.95925, 37.34599),"1981","71-0",-101.95925,37.34599,10,"0-65"
"18","Stanton",-77.96,NA,1981-04-07,372405102005301,187,0,c(-102.015956, 37.403018),"1981","143-72",-102.015956,37.403018,10,"0-65"
"19","Grant",-199,NA,1981-01-21,373741101213302,67,0,c(-101.360357, 37.628255),"1981","215-144",-101.360357,37.628255,119.9352951,"66-131"
"20","Stanton",-225.59,"Manter",1981-01-19,373433101563101,187,0,c(-101.940854, 37.578236),"1981","287-216",-101.940854,37.578236,15.4435911,"0-65"
"21","Grant",-259.87,"Wagon Bed Spring",1981-01-22,372759101210001,67,0,c(-101.350645, 37.467163),"1981","287-216",-101.350645,37.467163,165.1319885,"132-197"
"22","Grant",-141.69,NA,1981-01-23,373036101281301,67,0,c(-101.470234, 37.510504),"1981","143-72",-101.470234,37.510504,194.185791,"132-197"
"23","Grant",-258.27,NA,1981-01-22,372818101182401,67,0,c(-101.306582, 37.472054),"1981","287-216",-101.306582,37.472054,170.6967316,"132-197"
"24","Grant",-152.6,NA,1981-01-23,373102101205201,67,0,c(-101.347966, 37.517417),"1981","215-144",-101.347966,37.517417,207.9064789,"198-262"
"25","Stanton",-151.89,"Shore Airport NE",1981-01-21,372550101333801,187,0,c(-101.561944, 37.431791),"1981","215-144",-101.561944,37.431791,119.9884949,"66-131"
"26","Grant",-150.55,NA,1981-01-21,372825101153801,67,0,c(-101.260821, 37.473839),"1981","215-144",-101.260821,37.473839,188.7349243,"132-197"
"27","Grant",-167.38,NA,1981-01-15,374221101281501,67,0,c(-101.472549, 37.707236),"1981","215-144",-101.472549,37.707236,25.660244,"0-65"
"28","Stanton",-85.91,NA,1981-10-20,374105101412501,187,0,c(-101.691002, 37.685135),"1981","143-72",-101.691002,37.685135,80.2336807,"66-131"
"29","Grant",-156.45,NA,1981-04-01,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"30","Grant",-156.72,NA,1981-05-01,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"31","Kearny",-143.44,NA,1981-01-12,374512101191501,93,0,c(-101.321617, 37.753374),"1981","143-72",-101.321617,37.753374,105.1017838,"66-131"
"32","Grant",-158.32,NA,1981-10-21,374406101221501,67,0,c(-101.372749, 37.736037),"1981","215-144",-101.372749,37.736037,104.0627441,"66-131"
"33","Stevens",-160.86,NA,1981-10-20,370654101252001,189,0,c(-101.423594, 37.116527),"1981","215-144",-101.423594,37.116527,321.6393433,"263-328"
"34","Morton",-66.98,NA,1981-01-22,370743101462601,129,0,c(-101.774185, 37.127908),"1981","71-0",-101.774185,37.127908,58.4939194,"0-65"
"35","Morton",-113.23,NA,1981-01-22,371531101514501,129,0,c(-101.862934, 37.258919),"1981","143-72",-101.862934,37.258919,29.9358292,"0-65"
"36","Stevens",-179.63,"Wagon Bed Spring SE",1981-10-20,372016101201201,189,0,c(-101.338938, 37.337053),"1981","215-144",-101.338938,37.337053,133.0045929,"132-197"
"37","Grant",-225.38,NA,1981-01-23,373300101212501,67,0,c(-101.357442, 37.55007),"1981","287-216",-101.357442,37.55007,273.1128845,"263-328"
"38","Grant",-185.82,"ULYSSES NW",1981-01-19,373748101260301,67,0,c(-101.435348, 37.630069),"1981","215-144",-101.435348,37.630069,101.1279602,"66-131"
"39","Grant",-180.83,NA,1981-01-19,373716101250601,67,0,c(-101.418234, 37.621052),"1981","215-144",-101.418234,37.621052,135.455658,"132-197"
"40","Stanton",-246.98,NA,1981-04-07,373136101450601,187,0,c(-101.75167, 37.527469),"1981","287-216",-101.75167,37.527469,54.8648758,"0-65"
"41","Stanton",-161.92,NA,1981-01-19,374243101523301,187,0,c(-101.876232, 37.713621),"1981","215-144",-101.876232,37.713621,35.7612953,"0-65"
"42","Grant",-155.96,NA,1981-07-08,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"43","Stanton",-234.59,NA,1981-01-19,373901101573501,187,0,c(-101.960111, 37.652068),"1981","287-216",-101.960111,37.652068,31.6132126,"0-65"
"44","Hamilton",-152.19,NA,1981-01-16,374606101540201,75,0,c(-101.90109, 37.770001),"1981","215-144",-101.90109,37.770001,25,"0-65"
"45","Stanton",-85.61,NA,1981-01-20,374408101334101,187,0,c(-101.562522, 37.735458),"1981","143-72",-101.562522,37.735458,10,"0-65"
"46","Stevens",-200.09,NA,1981-01-22,371733101162501,189,0,c(-101.274728, 37.292428),"1981","215-144",-101.274728,37.292428,266.0591125,"263-328"
"47","Morton",-142.3,NA,1981-01-22,371242101452201,129,0,c(-101.756348, 37.211648),"1981","143-72",-101.756348,37.211648,28.0697765,"0-65"
"48","Stevens",-150.85,NA,1981-01-21,370931101280201,189,0,c(-101.469236, 37.158645),"1981","215-144",-101.469236,37.158645,278.5627747,"263-328"
"49","Stevens",-90.44,"Hugoton",1981-01-21,371015101222101,189,0,c(-101.375136, 37.170225),"1981","143-72",-101.375136,37.170225,370.7703857,"328-393"
"50","Grant",-206.87,NA,1981-04-08,372515101235101,67,0,c(-101.397232, 37.421715),"1981","215-144",-101.397232,37.421715,147.7200317,"132-197"
"51","Grant",-207.61,NA,1981-10-21,372515101235101,67,0,c(-101.397232, 37.421715),"1981","215-144",-101.397232,37.421715,147.7200317,"132-197"
"52","Stanton",-195.19,"RICHFIELD NE",1981-01-21,372556101454002,187,0,c(-101.761947, 37.43234),"1981","215-144",-101.761947,37.43234,10,"0-65"
"53","Stanton",-184.96,NA,1981-10-20,373433101320201,187,0,c(-101.534444, 37.576008),"1981","215-144",-101.534444,37.576008,166.212738,"132-197"
"54","Grant",-217.44,NA,1981-07-08,373707101292701,67,0,c(-101.49117, 37.61922),"1981","287-216",-101.49117,37.61922,132.512558,"132-197"
"55","Grant",-189.55,NA,1981-10-21,373716101250601,67,0,c(-101.418234, 37.621052),"1981","215-144",-101.418234,37.621052,135.455658,"132-197"
"56","Grant",-156.26,NA,1981-01-01,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"57","Stanton",-230.48,NA,1981-01-19,373907101510402,187,0,c(-101.851389, 37.653717),"1981","287-216",-101.851389,37.653717,35.52528,"0-65"
"58","Grant",-236.86,NA,1981-01-22,373853101203603,67,0,c(-101.344488, 37.648243),"1981","287-216",-101.344488,37.648243,92.1982803,"66-131"
"59","Morton",-40.69,NA,1981-01-22,371245101494701,129,0,c(-101.829913, 37.212502),"1981","71-0",-101.829913,37.212502,36.2419739,"0-65"
"60","Stevens",-92.03,"Feterita",1981-01-21,371246101290701,189,0,c(-101.487836, 37.212295),"1981","143-72",-101.487836,37.212295,289.6292114,"263-328"
"61","Morton",-146.45,"Elkhart NE",1981-01-22,371347101512101,129,0,c(-101.855346, 37.229323),"1981","215-144",-101.855346,37.229323,36.289959,"0-65"
"62","Stevens",-58.69,NA,1981-01-21,371740101292401,189,0,c(-101.491755, 37.294579),"1981","71-0",-101.491755,37.294579,204.5520172,"198-262"
"63","Morton",-180.82,"Shore Airport SW",1981-01-22,371945101412701,129,0,c(-101.690933, 37.329295),"1981","215-144",-101.690933,37.329295,26.6896458,"0-65"
"64","Grant",-166.81,"Wagon Bed Spring",1981-07-08,372357101171501,67,0,c(-101.287442, 37.399833),"1981","215-144",-101.287442,37.399833,117.8853607,"66-131"
"65","Stanton",-200.53,NA,1981-01-22,373018101521101,187,0,c(-101.869836, 37.506198),"1981","215-144",-101.869836,37.506198,10,"0-65"
"66","Grant",-265.24,"Wagon Bed Spring",1981-07-08,372759101210001,67,0,c(-101.350645, 37.467163),"1981","287-216",-101.350645,37.467163,165.1319885,"132-197"
"67","Grant",-157.8,NA,1981-10-01,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"68","Stanton",-175.57,"Big Bow NE",1981-04-07,374039101343701,187,0,c(-101.576699, 37.678391),"1981","215-144",-101.576699,37.678391,104.4140015,"66-131"
"69","Morton",-176.46,NA,1981-01-22,370224101394601,129,0,c(-101.663037, 37.039058),"1981","215-144",-101.663037,37.039058,196.4751434,"132-197"
"70","Morton",-162.84,NA,1981-10-20,371242101452201,129,0,c(-101.756348, 37.211648),"1981","215-144",-101.756348,37.211648,28.0697765,"0-65"
"71","Stevens",-210.58,NA,1981-01-22,371800101320601,189,0,c(-101.538038, 37.300193),"1981","215-144",-101.538038,37.300193,131.553833,"66-131"
"72","Grant",-215.01,NA,1981-07-08,372515101235101,67,0,c(-101.397232, 37.421715),"1981","215-144",-101.397232,37.421715,147.7200317,"132-197"
"73","Morton",-134.69,"Richfield",1981-01-22,372135101491101,129,0,c(-101.818514, 37.359855),"1981","143-72",-101.818514,37.359855,10,"0-65"
"74","Stanton",-85.76,NA,1981-01-22,372405102005301,187,0,c(-102.015956, 37.403018),"1981","143-72",-102.015956,37.403018,10,"0-65"
"75","Stanton",-85.11,NA,1981-07-07,372405102005301,187,0,c(-102.015956, 37.403018),"1981","143-72",-102.015956,37.403018,10,"0-65"
"76","Stanton",-181.82,"Shore Airport",1981-01-21,372326101422301,187,0,c(-101.707645, 37.391761),"1981","215-144",-101.707645,37.391761,10,"0-65"
"77","Grant",-218.72,NA,1981-01-19,373516101245001,67,0,c(-101.413701, 37.588353),"1981","287-216",-101.413701,37.588353,213.5029144,"198-262"
"78","Stanton",-135.05,"Big Bow",1981-04-07,373703101334001,187,0,c(-101.562498, 37.619252),"1981","143-72",-101.562498,37.619252,157.3961182,"132-197"
"79","Grant",-271.86,NA,1981-04-08,373530101154601,67,0,c(-101.264349, 37.591879),"1981","287-216",-101.264349,37.591879,174.2478027,"132-197"
"80","Stanton",-244.2,NA,1981-01-19,373353101432801,187,0,c(-101.725104, 37.565462),"1981","287-216",-101.725104,37.565462,78.5898056,"66-131"
"81","Stanton",-144.07,NA,1981-01-21,373024101313601,187,0,c(-101.527286, 37.507039),"1981","215-144",-101.527286,37.507039,175.2932434,"132-197"
"82","Hamilton",-161.7,"Syracuse West SW",1981-01-16,374708101562401,75,0,c(-101.941256, 37.787792),"1981","215-144",-101.941256,37.787792,29.5088806,"0-65"
"83","Stevens",-162.77,NA,1981-07-07,370654101252001,189,0,c(-101.423594, 37.116527),"1981","215-144",-101.423594,37.116527,321.6393433,"263-328"
"84","Morton",-86.2,"Rolla NW",1981-01-22,370835101394701,129,0,c(-101.66434, 37.143245),"1981","143-72",-101.66434,37.143245,212.7902374,"198-262"
"85","Stevens",-95.66,NA,1981-01-21,370930101185001,189,0,c(-101.315057, 37.158091),"1981","143-72",-101.315057,37.158091,418.1268311,"393-459"
"86","Morton",-164.87,NA,1981-04-07,371505101535601,129,0,c(-101.89919, 37.251823),"1981","215-144",-101.89919,37.251823,38.3225212,"0-65"
"87","Stevens",-123.46,NA,1981-01-22,371654101244001,189,0,c(-101.413036, 37.282584),"1981","143-72",-101.413036,37.282584,320.3141785,"263-328"
"88","Stanton",-212.21,NA,1981-10-20,373018101521101,187,0,c(-101.869836, 37.506198),"1981","215-144",-101.869836,37.506198,10,"0-65"
"89","Grant",-163.46,"Wagon Bed Spring NW",1981-07-08,372832101265901,67,0,c(-101.447745, 37.47538),"1981","215-144",-101.447745,37.47538,190.1559143,"132-197"
"90","Grant",-191.47,NA,1981-01-15,374314101195601,67,0,c(-101.333091, 37.720706),"1981","215-144",-101.333091,37.720706,89.9624176,"66-131"
"91","Grant",-155.92,NA,1981-02-01,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"92","Grant",-157.86,NA,1981-10-21,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"93","Grant",-157.91,NA,1981-07-09,374100101270501,67,0,c(-101.453548, 37.683867),"1981","215-144",-101.453548,37.683867,89.117569,"66-131"
"94","Hamilton",-48.96,NA,1981-01-16,374414101453701,75,0,c(-101.760339, 37.738157),"1981","71-0",-101.760339,37.738157,57.9643402,"0-65"
"95","Stevens",-84.87,NA,1981-01-21,371134101211701,189,0,c(-101.356026, 37.192606),"1981","143-72",-101.356026,37.192606,395.835083,"393-459"
"96","Morton",-221.41,NA,1981-07-07,371833101341501,129,0,c(-101.573316, 37.309319),"1981","287-216",-101.573316,37.309319,70.7459412,"66-131"
"97","Stanton",-183.07,NA,1981-01-19,373433101320201,187,0,c(-101.534444, 37.576008),"1981","215-144",-101.534444,37.576008,166.212738,"132-197"
"98","Grant",-218.07,NA,1981-04-08,373758101313001,67,0,c(-101.525274, 37.633914),"1981","287-216",-101.525274,37.633914,129.3587799,"66-131"
"99","Stanton",-185.38,"Big Bow NW",1981-01-20,373808101422201,187,0,c(-101.708057, 37.637291),"1981","215-144",-101.708057,37.637291,77.7591476,"66-131"
"100","Stanton",-213.29,"Johnson East",1981-10-20,373716101380902,187,0,c(-101.635165, 37.621434),"1981","215-144",-101.635165,37.621434,166.7288513,"132-197"
"101","Grant",-250.62,"Ulysses SW",1981-01-22,373009101234301,67,0,c(-101.394705, 37.503805),"1981","287-216",-101.394705,37.503805,196.4160614,"132-197"
"102","Grant",-219.18,NA,1981-01-22,372654101210801,67,0,c(-101.351869, 37.448601),"1981","287-216",-101.351869,37.448601,151.8889771,"132-197"
"103","Stanton",-258.38,NA,1981-01-22,372846101505801,187,0,c(-101.849617, 37.48067),"1981","287-216",-101.849617,37.48067,10,"0-65"
"104","Grant",-207.49,NA,1981-01-15,374010101235301,67,0,c(-101.39913, 37.66994),"1981","215-144",-101.39913,37.66994,86.3223343,"66-131"
"105","Stanton",-216.56,NA,1981-01-20,373901101334801,187,0,c(-101.563986, 37.650362),"1981","287-216",-101.563986,37.650362,133.255188,"132-197"
"106","Kearny",-96.84,"LAKIN SE",1981-01-12,374557101215101,93,0,c(-101.365013, 37.766161),"1981","143-72",-101.365013,37.766161,28.9432487,"0-65"
"107","Stevens",-102.25,"Rolla SE",1981-01-21,370655101315801,189,0,c(-101.533137, 37.115476),"1981","143-72",-101.533137,37.115476,339.9536743,"328-393"
"108","Morton",-181.59,"Shore Airport SW",1981-07-07,371945101412701,129,0,c(-101.690933, 37.329295),"1981","215-144",-101.690933,37.329295,26.6896458,"0-65"
"109","Morton",-102.44,"Richfield SW",1981-01-22,371945101541201,129,0,c(-101.904449, 37.330671),"1981","143-72",-101.904449,37.330671,10,"0-65"
"110","Stevens",-187.01,NA,1981-01-22,372201101211701,189,0,c(-101.356504, 37.367119),"1981","215-144",-101.356504,37.367119,118.4764633,"66-131"
"111","Morton",-68.54,"Richfield SW",1981-07-07,372043101572701,129,0,c(-101.95925, 37.34599),"1981","71-0",-101.95925,37.34599,10,"0-65"
"112","Grant",-160.23,"Wagon Bed Spring",1981-04-08,372357101171501,67,0,c(-101.287442, 37.399833),"1981","215-144",-101.287442,37.399833,117.8853607,"66-131"
"113","Stanton",-191.62,"Johnson East",1981-01-20,373716101380902,187,0,c(-101.635165, 37.621434),"1981","215-144",-101.635165,37.621434,166.7288513,"132-197"
"114","Grant",-287.68,NA,1981-01-22,372826101201102,67,0,c(-101.336123, 37.473839),"1981","287-216",-101.336123,37.473839,169.6717987,"132-197"
"115","Grant",-164.05,"Wagon Bed Spring NW",1981-01-22,372832101265901,67,0,c(-101.447745, 37.47538),"1981","215-144",-101.447745,37.47538,190.1559143,"132-197"
"116","Grant",-207.89,NA,1981-01-23,373159101302301,67,0,c(-101.507038, 37.534108),"1981","215-144",-101.507038,37.534108,183.346283,"132-197"
"117","Grant",-172.29,NA,1981-01-22,372739101274001,67,0,c(-101.460939, 37.461555),"1981","215-144",-101.460939,37.461555,187.2757721,"132-197"
"118","Grant",-192.35,NA,1981-01-21,372615101152101,67,0,c(-101.256349, 37.43763),"1981","215-144",-101.256349,37.43763,167.0973816,"132-197"
"119","Stanton",-95,NA,1981-01-19,374105101412501,187,0,c(-101.691002, 37.685135),"1981","143-72",-101.691002,37.685135,80.2336807,"66-131"
"120","Grant",-206.78,"ULYSSES",1981-01-15,374110101222301,67,0,c(-101.373549, 37.685598),"1981","215-144",-101.373549,37.685598,81.9021301,"66-131"
"121","Hamilton",-110.48,NA,1981-01-16,374734101441101,75,0,c(-101.736946, 37.793348),"1981","143-72",-101.736946,37.793348,10,"0-65"
"122","Hamilton",-31.4,"Syracuse West SE",1981-01-16,374638101495001,75,0,c(-101.829753, 37.775383),"1981","71-0",-101.829753,37.775383,65.1179886,"0-65"
"123","Morton",-176.71,NA,1981-10-20,370224101394601,129,0,c(-101.663037, 37.039058),"1981","215-144",-101.663037,37.039058,196.4751434,"132-197"
"124","Stevens",-197,"Rolla SE",1981-01-21,370057101324601,189,0,c(-101.546638, 37.015597),"1981","215-144",-101.546638,37.015597,260.9056396,"198-262"
"125","Morton",-87.76,"Rolla NW",1981-07-07,370835101394701,129,0,c(-101.66434, 37.143245),"1981","143-72",-101.66434,37.143245,212.7902374,"198-262"
"126","Stevens",-153.99,NA,1981-10-20,370931101280201,189,0,c(-101.469236, 37.158645),"1981","215-144",-101.469236,37.158645,278.5627747,"263-328"
"127","Morton",-21.5,"Richfield",1981-01-22,371531101460301,129,0,c(-101.766344, 37.258253),"1981","71-0",-101.766344,37.258253,34.5765686,"0-65"
"128","Stevens",-162.98,"Wagon Bed Spring SE",1981-01-22,371621101194001,189,0,c(-101.329035, 37.271774),"1981","215-144",-101.329035,37.271774,352.4258118,"328-393"
"129","Morton",-100.71,NA,1981-01-22,372011102013101,129,0,c(-102.026148, 37.33727),"1981","143-72",-102.026148,37.33727,12.7331715,"0-65"
"130","Grant",-215.66,NA,1981-01-19,373758101313001,67,0,c(-101.525274, 37.633914),"1981","215-144",-101.525274,37.633914,129.3587799,"66-131"
"131","Grant",-210.77,NA,1981-10-21,373758101313001,67,0,c(-101.525274, 37.633914),"1981","215-144",-101.525274,37.633914,129.3587799,"66-131"
"132","Grant",-203.41,NA,1981-10-21,373707101292701,67,0,c(-101.49117, 37.61922),"1981","215-144",-101.49117,37.61922,132.512558,"132-197"
"133","Stanton",-200.12,NA,1981-04-07,373018101521101,187,0,c(-101.869836, 37.506198),"1981","215-144",-101.869836,37.506198,10,"0-65"
"134","Stanton",-168.49,NA,1981-01-19,373413101504101,187,0,c(-101.844735, 37.571595),"1981","215-144",-101.844735,37.571595,33.4474335,"0-65"
"135","Grant",-186.98,"Ulysses",1981-01-23,373048101182401,67,0,c(-101.307914, 37.512856),"1981","215-144",-101.307914,37.512856,177.1775818,"132-197"
"136","Grant",-159.8,NA,1981-01-19,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"137","Grant",-156.6,NA,1981-08-01,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"138","Stanton",-180.48,NA,1981-01-20,374111101330802,187,0,c(-101.552741, 37.686494),"1981","215-144",-101.552741,37.686494,107.4688416,"66-131"
"139","Morton",-182.28,"Elkhart North",1981-01-22,370027101565601,129,0,c(-101.948846, 37.006323),"1981","215-144",-101.948846,37.006323,71.205986,"66-131"
"140","Morton",-43.59,NA,1981-01-22,370927101472401,129,0,c(-101.790299, 37.157098),"1981","71-0",-101.790299,37.157098,47.6991959,"0-65"
"141","Stevens",-152.39,"Wagon Bed Spring SE",1981-01-22,372128101163401,189,0,c(-101.27645, 37.358671),"1981","215-144",-101.27645,37.358671,104.541748,"66-131"
"142","Grant",-161.55,"Wagon Bed Spring",1981-01-21,372357101171501,67,0,c(-101.287442, 37.399833),"1981","215-144",-101.287442,37.399833,117.8853607,"66-131"
"143","Grant",-173.41,"Wagon Bed Spring",1981-10-21,372357101171501,67,0,c(-101.287442, 37.399833),"1981","215-144",-101.287442,37.399833,117.8853607,"66-131"
"144","Grant",-241.67,NA,1981-01-19,373742101302001,67,0,c(-101.506413, 37.629336),"1981","287-216",-101.506413,37.629336,128.4407959,"66-131"
"145","Stanton",-207.94,"Johnson East",1981-07-07,373716101380902,187,0,c(-101.635165, 37.621434),"1981","215-144",-101.635165,37.621434,166.7288513,"132-197"
"146","Grant",-221.52,NA,1981-01-22,373220101234401,67,0,c(-101.395955, 37.539328),"1981","287-216",-101.395955,37.539328,246.8691559,"198-262"
"147","Grant",-226.32,NA,1981-01-22,372732101173201,67,0,c(-101.292666, 37.459343),"1981","287-216",-101.292666,37.459343,167.9681091,"132-197"
"148","Stanton",-152.68,"Big Bow",1981-01-21,373031101350901,187,0,c(-101.585947, 37.50809),"1981","215-144",-101.585947,37.50809,156.7255402,"132-197"
"149","Grant",-166.03,NA,1981-10-21,374221101281501,67,0,c(-101.472549, 37.707236),"1981","215-144",-101.472549,37.707236,25.660244,"0-65"
"150","Grant",-156.8,NA,1981-04-08,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"151","Grant",-156.3,NA,1981-06-01,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"152","Grant",-137.82,NA,1981-04-08,374100101270501,67,0,c(-101.453548, 37.683867),"1981","143-72",-101.453548,37.683867,89.117569,"66-131"
"153","Grant",-209.79,NA,1981-01-15,374038101260401,67,0,c(-101.434515, 37.677173),"1981","215-144",-101.434515,37.677173,85.2659302,"66-131"
"154","Stanton",-191.33,"Big Bow NE",1981-01-20,374039101343701,187,0,c(-101.576699, 37.678391),"1981","215-144",-101.576699,37.678391,104.4140015,"66-131"
"155","Hamilton",-162.81,"Syracuse West SW",1981-04-07,374708101562401,75,0,c(-101.941256, 37.787792),"1981","215-144",-101.941256,37.787792,29.5088806,"0-65"
"156","Stevens",-181.68,"Wagon Bed Spring SE",1981-01-22,372016101201201,189,0,c(-101.338938, 37.337053),"1981","215-144",-101.338938,37.337053,133.0045929,"132-197"
"157","Stanton",-174,NA,1981-01-21,372504101384901,187,0,c(-101.647545, 37.418831),"1981","215-144",-101.647545,37.418831,47.306221,"0-65"
"158","Stanton",-134.01,"Big Bow",1981-01-20,373703101334001,187,0,c(-101.562498, 37.619252),"1981","143-72",-101.562498,37.619252,157.3961182,"132-197"
"159","Grant",-284.55,NA,1981-01-21,373530101154601,67,0,c(-101.264349, 37.591879),"1981","287-216",-101.264349,37.591879,174.2478027,"132-197"
"160","Grant",-212.88,NA,1981-04-08,373707101292701,67,0,c(-101.49117, 37.61922),"1981","215-144",-101.49117,37.61922,132.512558,"132-197"
"161","Grant",-143.55,"Big Bow",1981-01-23,373015101300701,67,0,c(-101.502946, 37.505361),"1981","143-72",-101.502946,37.505361,182.7208252,"132-197"
"162","Grant",-171.81,"Wagon Bed Spring NW",1981-10-21,372832101265901,67,0,c(-101.447745, 37.47538),"1981","215-144",-101.447745,37.47538,190.1559143,"132-197"
"163","Grant",-183.23,"Ulysses NW",1981-01-15,374255101251501,67,0,c(-101.420849, 37.714547),"1981","215-144",-101.420849,37.714547,53.0824089,"0-65"
"164","Grant",-186.7,"ULYSSES NE",1981-01-21,374356101155801,67,0,c(-101.264, 37.731693),"1981","215-144",-101.264,37.731693,108.7358627,"66-131"
"165","Grant",-155.88,NA,1981-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"166","Grant",-236.86,"ULYSSES NW",1981-01-22,373853101203604,67,0,c(-101.345148, 37.648289),"1981","287-216",-101.345148,37.648289,92.0710297,"66-131"
"167","Hamilton",-216.05,NA,1981-01-16,374744101450401,75,0,c(-101.750984, 37.796095),"1981","287-216",-101.750984,37.796095,10,"0-65"
"168","Morton",-175.34,NA,1981-04-07,370224101394601,129,0,c(-101.663037, 37.039058),"1981","215-144",-101.663037,37.039058,196.4751434,"132-197"
"169","Morton",-98.74,"Elkhart NW",1981-01-22,371000101535601,129,0,c(-101.899846, 37.164973),"1981","143-72",-101.899846,37.164973,66.9777756,"66-131"
"170","Stanton",-175.69,NA,1981-01-21,372336101360101,187,0,c(-101.600968, 37.393943),"1981","215-144",-101.600968,37.393943,55.5451927,"0-65"
"171","Stanton",-183.87,NA,1981-04-07,373433101320201,187,0,c(-101.534444, 37.576008),"1981","215-144",-101.534444,37.576008,166.212738,"132-197"
"172","Grant",-256.1,NA,1981-01-21,373326101155401,67,0,c(-101.266424, 37.55738),"1981","287-216",-101.266424,37.55738,189.5621948,"132-197"
"173","Stanton",-136.19,"Big Bow",1981-10-20,373703101334001,187,0,c(-101.562498, 37.619252),"1981","143-72",-101.562498,37.619252,157.3961182,"132-197"
"174","Grant",-186.34,NA,1981-04-08,373716101250601,67,0,c(-101.418234, 37.621052),"1981","215-144",-101.418234,37.621052,135.455658,"132-197"
"175","Stanton",-197.95,"Johnson East",1981-04-07,373716101380902,187,0,c(-101.635165, 37.621434),"1981","215-144",-101.635165,37.621434,166.7288513,"132-197"
