"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"15","Sedgwick",21.18,NA,1938-03-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"16","Sedgwick",21.29,NA,1938-03-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"17","Sedgwick",21.29,NA,1938-03-30,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"18","Sedgwick",21.51,NA,1938-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"19","Sedgwick",21.68,NA,1938-04-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"20","Sedgwick",21.87,NA,1938-04-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"21","Sedgwick",21.65,NA,1938-04-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"22","Sedgwick",21.83,NA,1938-04-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"23","Sedgwick",22,NA,1938-04-30,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"24","Sedgwick",21.47,NA,1938-05-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"25","Sedgwick",20.6,NA,1938-05-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"26","Sedgwick",20.24,NA,1938-05-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"27","Sedgwick",19.93,NA,1938-05-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"28","Sedgwick",16.27,NA,1938-05-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"29","Sedgwick",15.41,NA,1938-05-30,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"30","Sedgwick",13.77,NA,1938-06-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"31","Sedgwick",13.37,NA,1938-06-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"32","Sedgwick",14.47,NA,1938-06-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"33","Sedgwick",13.59,NA,1938-06-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"34","Sedgwick",13.09,NA,1938-06-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"35","Sedgwick",12.89,NA,1938-06-30,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"36","Sedgwick",14.27,NA,1938-07-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"37","Sedgwick",14.48,NA,1938-07-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"38","Sedgwick",17.13,NA,1938-07-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"39","Sedgwick",17.13,NA,1938-07-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"40","Sedgwick",16.91,NA,1938-07-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"41","Sedgwick",17.69,NA,1938-07-30,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"42","Sedgwick",19.63,NA,1938-08-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"43","Sedgwick",20.87,NA,1938-08-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"44","Sedgwick",20.71,NA,1938-08-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"45","Sedgwick",19.33,NA,1938-08-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"46","Sedgwick",19.47,NA,1938-08-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"47","Sedgwick",19.82,NA,1938-08-30,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"48","Sedgwick",19.55,NA,1938-09-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"49","Sedgwick",17.7,NA,1938-09-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"50","Sedgwick",17.99,NA,1938-09-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"51","Sedgwick",18.05,NA,1938-09-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"52","Sedgwick",18.45,NA,1938-09-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"53","Sedgwick",18.97,NA,1938-09-30,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"54","Sedgwick",21.05,NA,1938-10-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"55","Sedgwick",21.37,NA,1938-10-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"56","Sedgwick",21.17,NA,1938-10-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"57","Sedgwick",21.01,NA,1938-10-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"58","Sedgwick",20.67,NA,1938-10-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"59","Sedgwick",18.97,NA,1938-10-30,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"60","Sedgwick",18.53,NA,1938-11-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"61","Sedgwick",18.01,NA,1938-11-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"62","Sedgwick",17.61,NA,1938-11-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"63","Sedgwick",18.09,NA,1938-11-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"64","Sedgwick",17.11,NA,1938-11-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"65","Sedgwick",18.17,NA,1938-11-30,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"66","Ford",44.2,"ENSIGN SW",1938-10-01,373110100090601,57,0,c(-100.1538947, 37.523906),"1938",NA,-100.1538947,37.523906,98.479599,"66-131"
"67","Ford",127,"FORT DODGE KS",1938-10-01,373722099551001,57,0,c(-99.9234469, 37.6265322),"1938",NA,-99.9234469,37.6265322,112.4399872,"66-131"
"68","Ford",6.4,NA,1938-10-01,374445100025501,57,0,c(-100.0501871, 37.7501542),"1938","+1-10",-100.0501871,37.7501542,124.5000458,"66-131"
"69","Ford",6.39,NA,1938-10-05,374445100025501,57,0,c(-100.0501871, 37.7501542),"1938","+1-10",-100.0501871,37.7501542,124.5000458,"66-131"
"70","Ford",6.45,NA,1938-10-19,374445100025501,57,0,c(-100.0501871, 37.7501542),"1938","+1-10",-100.0501871,37.7501542,124.5000458,"66-131"
"71","Ford",6.49,NA,1938-11-01,374445100025501,57,0,c(-100.0501871, 37.7501542),"1938","+1-10",-100.0501871,37.7501542,124.5000458,"66-131"
"72","Ford",6.49,NA,1938-11-15,374445100025501,57,0,c(-100.0501871, 37.7501542),"1938","+1-10",-100.0501871,37.7501542,124.5000458,"66-131"
"73","Ford",6.42,NA,1938-12-02,374445100025501,57,0,c(-100.0501871, 37.7501542),"1938","+1-10",-100.0501871,37.7501542,124.5000458,"66-131"
"74","Ford",6.38,NA,1938-12-15,374445100025501,57,0,c(-100.0501871, 37.7501542),"1938","+1-10",-100.0501871,37.7501542,124.5000458,"66-131"
"75","Ford",9.7,NA,1938-10-01,374559099343801,57,0,c(-99.5793462, 37.7736384),"1938","+1-10",-99.5793462,37.7736384,43.5100937,"0-65"
"76","Ford",10.46,NA,1938-10-28,374559099343801,57,0,c(-99.5793462, 37.7736384),"1938",NA,-99.5793462,37.7736384,43.5100937,"0-65"
"77","Ford",10.46,NA,1938-11-01,374559099343801,57,0,c(-99.5793462, 37.7736384),"1938",NA,-99.5793462,37.7736384,43.5100937,"0-65"
"78","Ford",10.45,NA,1938-11-15,374559099343801,57,0,c(-99.5793462, 37.7736384),"1938",NA,-99.5793462,37.7736384,43.5100937,"0-65"
"79","Ford",10.44,NA,1938-12-03,374559099343801,57,0,c(-99.5793462, 37.7736384),"1938",NA,-99.5793462,37.7736384,43.5100937,"0-65"
"80","Ford",10.45,NA,1938-12-15,374559099343801,57,0,c(-99.5793462, 37.7736384),"1938",NA,-99.5793462,37.7736384,43.5100937,"0-65"
"81","Finney",9.8,NA,1938-01-03,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"82","Finney",9.76,NA,1938-01-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"83","Finney",9.74,NA,1938-01-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"84","Finney",9.72,NA,1938-01-31,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"85","Finney",9.71,NA,1938-02-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"86","Finney",9.7,NA,1938-02-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"87","Finney",9.69,NA,1938-02-13,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"88","Finney",9.67,NA,1938-02-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"89","Finney",9.65,NA,1938-03-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"90","Finney",9.64,NA,1938-03-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"91","Finney",9.64,NA,1938-03-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"92","Finney",9.63,NA,1938-03-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"93","Finney",9.61,NA,1938-03-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"94","Finney",9.63,NA,1938-03-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"95","Finney",9.62,NA,1938-04-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"96","Finney",9.63,NA,1938-04-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"97","Finney",9.65,NA,1938-04-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"98","Finney",9.68,NA,1938-04-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"99","Finney",9.64,NA,1938-04-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"100","Finney",9.59,NA,1938-04-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"101","Finney",9.58,NA,1938-05-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"102","Finney",9.57,NA,1938-05-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"103","Finney",9.55,NA,1938-05-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"104","Finney",9.55,NA,1938-05-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"105","Finney",9.57,NA,1938-05-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"106","Finney",9.58,NA,1938-05-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"107","Finney",9.55,NA,1938-06-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"108","Finney",9.52,NA,1938-06-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"109","Finney",9.5,NA,1938-06-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"110","Finney",9.5,NA,1938-06-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"111","Finney",9.51,NA,1938-06-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"112","Finney",9.52,NA,1938-06-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"113","Finney",9.55,NA,1938-07-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"114","Finney",9.42,NA,1938-07-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"115","Finney",9.35,NA,1938-07-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"116","Finney",9.29,NA,1938-07-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"117","Finney",9.36,NA,1938-07-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"118","Finney",9.13,NA,1938-07-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"119","Finney",9,NA,1938-08-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"120","Finney",9,NA,1938-08-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"121","Finney",9.31,NA,1938-08-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"122","Finney",9.48,NA,1938-08-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"123","Finney",9.55,NA,1938-08-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"124","Finney",9.5,NA,1938-08-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"125","Finney",9.61,NA,1938-09-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"126","Finney",9.66,NA,1938-09-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"127","Finney",9.67,NA,1938-09-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"128","Finney",9.67,NA,1938-09-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"129","Finney",9.68,NA,1938-09-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"130","Finney",9.68,NA,1938-09-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"131","Finney",9.68,NA,1938-10-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"132","Finney",9.69,NA,1938-10-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"133","Finney",9.68,NA,1938-10-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"134","Finney",9.67,NA,1938-10-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"135","Finney",9.64,NA,1938-10-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"136","Finney",9.62,NA,1938-10-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"137","Finney",9.6,NA,1938-11-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"138","Finney",9.59,NA,1938-11-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"139","Finney",9.58,NA,1938-11-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"140","Finney",9.56,NA,1938-11-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"141","Finney",9.54,NA,1938-11-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"142","Finney",9.53,NA,1938-11-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"143","Finney",9.51,NA,1938-12-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"144","Finney",9.5,NA,1938-12-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"145","Finney",9.49,NA,1938-12-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"146","Finney",9.48,NA,1938-12-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"147","Finney",9.46,NA,1938-12-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1938","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"148","Harvey",14.19,NA,1938-09-07,375632097243001,79,0,c(-97.4097798, 37.9422826),"1938",NA,-97.4097798,37.9422826,53.2998352,"0-65"
"149","Harvey",14.29,NA,1938-10-03,375632097243001,79,0,c(-97.4097798, 37.9422826),"1938",NA,-97.4097798,37.9422826,53.2998352,"0-65"
"150","Harvey",14.94,NA,1938-11-02,375632097243001,79,0,c(-97.4097798, 37.9422826),"1938",NA,-97.4097798,37.9422826,53.2998352,"0-65"
"151","Harvey",14.61,NA,1938-12-02,375632097243001,79,0,c(-97.4097798, 37.9422826),"1938",NA,-97.4097798,37.9422826,53.2998352,"0-65"
"152","Sedgwick",23.4,NA,1938-08-01,374725097351501,173,0,c(-97.588413, 37.7871827),"1938",NA,-97.588413,37.7871827,58.9524345,"0-65"
"153","Sedgwick",23.44,NA,1938-08-19,374725097351501,173,0,c(-97.588413, 37.7871827),"1938",NA,-97.588413,37.7871827,58.9524345,"0-65"
"154","Sedgwick",23.32,NA,1938-10-03,374725097351501,173,0,c(-97.588413, 37.7871827),"1938",NA,-97.588413,37.7871827,58.9524345,"0-65"
"155","Sedgwick",20.04,NA,1938-11-02,374725097351501,173,0,c(-97.588413, 37.7871827),"1938",NA,-97.588413,37.7871827,58.9524345,"0-65"
"156","Sedgwick",23.18,NA,1938-12-02,374725097351501,173,0,c(-97.588413, 37.7871827),"1938",NA,-97.588413,37.7871827,58.9524345,"0-65"
"157","Sedgwick",24.12,NA,1938-09-09,375026097351401,173,0,c(-97.5909715, 37.8407658),"1938",NA,-97.5909715,37.8407658,187.2825317,"132-197"
"158","Sedgwick",27.62,NA,1938-11-02,375026097351401,173,0,c(-97.5909715, 37.8407658),"1938",NA,-97.5909715,37.8407658,187.2825317,"132-197"
"159","Sedgwick",27.34,NA,1938-12-02,375026097351401,173,0,c(-97.5909715, 37.8407658),"1938",NA,-97.5909715,37.8407658,187.2825317,"132-197"
"160","Sedgwick",12.57,NA,1938-01-01,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
"161","Sedgwick",12.59,NA,1938-02-01,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
"162","Sedgwick",12.66,NA,1938-03-03,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
"163","Sedgwick",12.75,NA,1938-04-01,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
"164","Sedgwick",12.69,NA,1938-05-02,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
"165","Sedgwick",11.7,NA,1938-06-03,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
"166","Sedgwick",11.17,NA,1938-07-04,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
"167","Sedgwick",11.05,NA,1938-07-09,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
"168","Sedgwick",10.85,NA,1938-07-29,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
"169","Sedgwick",9.98,NA,1938-08-18,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938","+1-10",-97.4993187,37.9041644,171.8778381,"132-197"
"170","Sedgwick",9.97,NA,1938-08-20,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938","+1-10",-97.4993187,37.9041644,171.8778381,"132-197"
"171","Sedgwick",9.95,NA,1938-08-25,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938","+1-10",-97.4993187,37.9041644,171.8778381,"132-197"
"172","Sedgwick",9.93,NA,1938-08-30,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938","+1-10",-97.4993187,37.9041644,171.8778381,"132-197"
"173","Sedgwick",9.91,NA,1938-09-05,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938","+1-10",-97.4993187,37.9041644,171.8778381,"132-197"
"174","Sedgwick",9.93,NA,1938-09-10,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938","+1-10",-97.4993187,37.9041644,171.8778381,"132-197"
"175","Sedgwick",9.95,NA,1938-09-15,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938","+1-10",-97.4993187,37.9041644,171.8778381,"132-197"
"176","Sedgwick",10,NA,1938-09-20,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938","+1-10",-97.4993187,37.9041644,171.8778381,"132-197"
"177","Sedgwick",10.02,NA,1938-09-25,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
"178","Sedgwick",10.07,NA,1938-09-30,375415097295101,173,0,c(-97.4993187, 37.9041644),"1938",NA,-97.4993187,37.9041644,171.8778381,"132-197"
