"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"38","Stanton",-187.25,"Richfield NW",2020-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"2020","215-144",-101.920951,37.441039,10,"0-65"
"39","Morton",-55.9,"Elkhart NW",2020-01-04,371305101544901,129,0,c(-101.911198, 37.2216),"2020","71-0",-101.911198,37.2216,45.5303879,"0-65"
"40","Stanton",-199.39,"Shore Airport",2020-01-04,372326101422301,187,0,c(-101.707645, 37.391761),"2020","215-144",-101.707645,37.391761,10,"0-65"
"41","Grant",-308.53,"Wagon Bed Spring NW",2020-01-10,372556101260201,67,0,c(-101.431743, 37.431842),"2020","359-288",-101.431743,37.431842,169.9463501,"132-197"
"42","Stanton",-196.29,"Richfield NE",2020-01-04,372510101455601,187,0,c(-101.766847, 37.4211),"2020","215-144",-101.766847,37.4211,10,"0-65"
"43","Stanton",-244.4,"Big Bow NW",2020-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2020","287-216",-101.653157,37.669057,105.9932251,"66-131"
"44","Stanton",-222.45,"Manter",2020-01-04,373433101563101,187,0,c(-101.940854, 37.578236),"2020","287-216",-101.940854,37.578236,10,"0-65"
"45","Stanton",-326.8,"JOHNSON WEST",2020-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2020","359-288",-101.78915,37.570407,48.910984,"0-65"
"46","Stanton",-355.97,"Johnson E",2020-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2020","359-288",-101.742424,37.555667,68.622673,"66-131"
"47","Stanton",-356,"Johnson E",2020-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2020","359-288",-101.742424,37.555667,68.622673,"66-131"
"48","Grant",-308.55,"ULYSSES NW",2020-01-06,374215101222301,67,0,c(-101.365451, 37.704016),"2020","359-288",-101.365451,37.704016,85.3674927,"66-131"
"49","Grant",-339,"ULYSSES NW",2020-11-17,374215101222301,67,0,c(-101.365451, 37.704016),"2020","359-288",-101.365451,37.704016,85.3674927,"66-131"
"50","Stanton",-305.64,"Shore Airport NE",2020-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2020","359-288",-101.561519,37.431711,122.1236725,"66-131"
"51","Grant",-308.53,"ULYSSES",2020-01-06,373336101160201,67,0,c(-101.2669, 37.559233),"2020","359-288",-101.2669,37.559233,188.6886139,"132-197"
"52","Stevens",-333.58,"WAGON BED SPRING SE",2020-01-04,372109101174101,189,0,c(-101.294039, 37.353244),"2020","359-288",-101.294039,37.353244,99.2654877,"66-131"
"53","Stevens",-266.39,"HUGOTON SW",2020-01-04,370714101244701,189,0,c(-101.415537, 37.119376),"2020","287-216",-101.415537,37.119376,322.9849854,"263-328"
"54","Morton",-41.08,"Elkhart North",2020-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2020","71-0",-101.912846,37.120923,28.8643799,"0-65"
"55","Morton",-105.28,"Elkhart NW",2020-01-04,371000101535601,129,0,c(-101.899846, 37.164973),"2020","143-72",-101.899846,37.164973,66.9166336,"66-131"
"56","Morton",-112.04,"Richfield SW",2020-01-04,371945101541201,129,0,c(-101.904449, 37.330671),"2020","143-72",-101.904449,37.330671,10,"0-65"
"57","Stanton",-255.95,"Manter",2020-01-04,373558101563001,187,0,c(-101.941754, 37.600355),"2020","287-216",-101.941754,37.600355,27.178112,"0-65"
"58","Stanton",-337.5,"Johnson East",2020-01-04,373011101415001,187,0,c(-101.698615, 37.504244),"2020","359-288",-101.698615,37.504244,81.7729721,"66-131"
"59","Morton",-268.4,"Elkhart South",2020-01-04,395949101531901,129,0,c(-101.890075, 36.998025),"2020","287-216",-101.890075,36.998025,60.6429749,"0-65"
"60","Morton",-263.89,"Elkhart South",2020-02-13,395949101531901,129,0,c(-101.890075, 36.998025),"2020","287-216",-101.890075,36.998025,60.6429749,"0-65"
"61","Grant",-284.98,"Wagon Bed Spring",2020-01-06,372616101213801,67,0,c(-101.360243, 37.437383),"2020","287-216",-101.360243,37.437383,145.6562042,"132-197"
"62","Grant",-307.95,"Wagon Bed Spring",2020-11-17,372616101213801,67,0,c(-101.360243, 37.437383),"2020","359-288",-101.360243,37.437383,145.6562042,"132-197"
"63","Stevens",-319.64,"HUGOTON SW",2020-01-04,370410101272201,189,0,c(-101.45615, 37.06947),"2020","359-288",-101.45615,37.06947,331.397644,"328-393"
"64","Grant",-97.7,"Ulysses",2020-01-06,373346101215801,67,0,c(-101.36545, 37.5622),"2020","143-72",-101.36545,37.5622,292.1130981,"263-328"
"65","Stevens",-278.19,"WAGON BED SPRING SW",2020-01-04,372117101280901,189,0,c(-101.47047, 37.354573),"2020","287-216",-101.47047,37.354573,115.5719681,"66-131"
"66","Stevens",-240.57,"Feterita",2020-01-04,371135101260902,189,0,c(-101.434786, 37.192224),"2020","287-216",-101.434786,37.192224,257.5141296,"198-262"
"67","Stevens",-290.54,"Hugoton SW",2020-01-04,370014101265101,189,0,c(-101.447588, 37.004015),"2020","359-288",-101.447588,37.004015,304.0092773,"263-328"
"68","Stevens",-209.06,"Hugoton",2020-01-04,371139101223001,189,0,c(-101.375112, 37.194188),"2020","215-144",-101.375112,37.194188,373.3182983,"328-393"
"69","Morton",-223.27,"WILBURTON",2020-01-04,370001101472201,129,0,c(-101.783042, 36.996316),"2020","287-216",-101.783042,36.996316,67.7909698,"66-131"
"70","Morton",-150.94,"STANINGTON SE",2020-01-04,371636102012301,129,0,c(-102.023151, 37.276951),"2020","215-144",-102.023151,37.276951,23.3430824,"0-65"
"71","Morton",-143.6,"STANINGTON SE",2020-02-13,371636102012301,129,0,c(-102.023151, 37.276951),"2020","143-72",-102.023151,37.276951,23.3430824,"0-65"
"72","Grant",-326.55,"Ulysses NE",2020-01-06,373750101155801,67,0,c(-101.267517, 37.630688),"2020","359-288",-101.267517,37.630688,136.0346985,"132-197"
"73","Morton",-64.13,"Richfield NW",2020-01-04,372243101591701,129,0,c(-101.990652, 37.379199),"2020","71-0",-101.990652,37.379199,10,"0-65"
"74","Morton",-95.5,"RICHFIELD",2020-01-04,371817101492301,129,0,c(-101.827746, 37.306302),"2020","143-72",-101.827746,37.306302,10,"0-65"
"75","Grant",-224.65,"Ulysses NW",2020-01-03,374255101251501,67,0,c(-101.420849, 37.714547),"2020","287-216",-101.420849,37.714547,25,"0-65"
"76","Stanton",-316.7,"JohnsonWest",2020-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2020","359-288",-101.774182,37.519543,46.1453781,"0-65"
"77","Stanton",-271.1,"LYCAN NE",2020-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2020","287-216",-102.03448,37.71674,29.77005,"0-65"
"78","Grant",-268.85,"ULYSSES NE",2020-01-03,373748101205501,67,0,c(-101.349828, 37.6302),"2020","287-216",-101.349828,37.6302,115.0622864,"66-131"
"79","Morton",-183.02,"SHORE AIRPORT SW",2020-01-04,371909101413101,129,0,c(-101.692139, 37.319364),"2020","215-144",-101.692139,37.319364,27.992342,"0-65"
"80","Grant",-249.81,"Shore Airport NE",2020-01-03,372835101305001,67,0,c(-101.513855, 37.476263),"2020","287-216",-101.513855,37.476263,172.2590332,"132-197"
"81","Grant",-257.61,"Shore Airport NE",2020-11-17,372835101305001,67,0,c(-101.513855, 37.476263),"2020","287-216",-101.513855,37.476263,172.2590332,"132-197"
"82","Stanton",-301,"Johnson NE",2020-01-04,373940101521101,187,0,c(-101.86981, 37.661343),"2020","359-288",-101.86981,37.661343,33.3282318,"0-65"
"83","Morton",-91.87,"Rolla NW",2020-01-04,374135101374301,129,0,c(-101.628595, 37.163932),"2020","143-72",-101.628595,37.163932,238.3222656,"198-262"
"84","Hamilton",-269.86,"Syracuse West SW",2020-01-04,374708101562402,75,0,c(-101.941287, 37.788156),"2020","287-216",-101.941287,37.788156,25,"0-65"
"85","Stanton",-226.78,"Johnson West",2020-01-04,373415101503801,187,0,c(-101.843834, 37.570901),"2020","287-216",-101.843834,37.570901,34.4537659,"0-65"
"86","Morton",-277.76,"SHORE AIRPORT SW",2020-01-04,372211101375701,129,0,c(-101.637243, 37.370372),"2020","287-216",-101.637243,37.370372,35.5455627,"0-65"
"87","Morton",-277.79,"SHORE AIRPORT SW",2020-01-04,372211101375701,129,0,c(-101.637243, 37.370372),"2020","287-216",-101.637243,37.370372,35.5455627,"0-65"
"88","Grant",-263.03,"Wagon Bed Spring",2020-01-03,372357101171501,67,0,c(-101.287442, 37.399833),"2020","287-216",-101.287442,37.399833,118.4993057,"66-131"
"89","Grant",-264.23,"Wagon Bed Spring",2020-02-13,372357101171501,67,0,c(-101.287442, 37.399833),"2020","287-216",-101.287442,37.399833,118.4993057,"66-131"
"90","Grant",-266.08,"Wagon Bed Spring",2020-11-17,372357101171501,67,0,c(-101.287442, 37.399833),"2020","287-216",-101.287442,37.399833,118.4993057,"66-131"
"91","Stanton",-267.4,"JOHNSON NE",2020-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2020","287-216",-101.778042,37.636048,103.6575165,"66-131"
"92","Grant",-267.15,"Ulysses",2020-01-06,373048101182401,67,0,c(-101.307914, 37.512856),"2020","287-216",-101.307914,37.512856,177.1869965,"132-197"
"93","Kearny",-305.06,"LAKIN SE",2020-01-07,374608101152801,93,0,c(-101.258142, 37.768927),"2020","359-288",-101.258142,37.768927,140.3274078,"132-197"
"94","Stanton",-269.64,"Johnson NW",2020-01-04,374138101562901,187,0,c(-101.943255, 37.696213),"2020","287-216",-101.943255,37.696213,32.2565193,"0-65"
"95","Stevens",-234.14,"Shore Airport NE",2020-01-04,372236101324601,189,0,c(-101.547141, 37.375542),"2020","287-216",-101.547141,37.375542,106.1811676,"66-131"
"96","Stevens",-310.26,"Rolla SE",2020-01-04,370037101300201,189,0,c(-101.500605, 37.010302),"2020","359-288",-101.500605,37.010302,288.0118713,"263-328"
"97","Grant",-264.6,"Big Bow",2020-01-03,373211101313201,67,0,c(-101.525425, 37.536258),"2020","287-216",-101.525425,37.536258,177.5025482,"132-197"
"98","Grant",-250.55,"Big Bow",2020-11-17,373211101313201,67,0,c(-101.525425, 37.536258),"2020","287-216",-101.525425,37.536258,177.5025482,"132-197"
"99","Morton",-187.69,"Rolla",2020-01-04,370402101394401,129,0,c(-101.662412, 37.067285),"2020","215-144",-101.662412,37.067285,230.3405609,"198-262"
"100","Morton",-187.54,"Rolla",2020-02-13,370402101394401,129,0,c(-101.662412, 37.067285),"2020","215-144",-101.662412,37.067285,230.3405609,"198-262"
"101","Grant",-355.08,"Big Bow NE",2020-01-06,373913101311701,67,0,c(-101.521521, 37.653735),"2020","359-288",-101.521521,37.653735,116.11409,"66-131"
"102","Grant",-353.2,"Big Bow NE",2020-11-17,373913101311701,67,0,c(-101.521521, 37.653735),"2020","359-288",-101.521521,37.653735,116.11409,"66-131"
"103","Morton",-164.22,"WILBURTON",2020-01-04,370322101443201,129,0,c(-101.74224, 37.054575),"2020","215-144",-101.74224,37.054575,96.1664429,"66-131"
"104","Morton",-154.7,"ROLLA",2020-01-04,370552101401901,129,0,c(-101.67134, 37.097705),"2020","215-144",-101.67134,37.097705,244.7546082,"198-262"
"105","Morton",-137.65,"ROLLA SE",2020-01-04,370655101362201,129,0,c(-101.606639, 37.115895),"2020","143-72",-101.606639,37.115895,302.5257568,"263-328"
"106","Morton",-25.55,"Richfield",2020-01-04,371531101460301,129,0,c(-101.766344, 37.258253),"2020","71-0",-101.766344,37.258253,35.3081512,"0-65"
"107","Stevens",-164.79,"HUGOTON",2020-01-04,371420101185501,189,0,c(-101.316334, 37.238974),"2020","215-144",-101.316334,37.238974,433.5534973,"393-459"
"108","Stevens",-327.33,"WAGON BED SPRING SE",2020-01-04,372214101211701,189,0,c(-101.35754, 37.370003),"2020","359-288",-101.35754,37.370003,117.6489868,"66-131"
"109","Stevens",-340.42,"Wagon Bed Spring SE",2020-01-04,372016101201201,189,0,c(-101.338938, 37.337053),"2020","359-288",-101.338938,37.337053,137.6048584,"132-197"
"110","Stanton",-253.79,"Johnson East",2020-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2020","287-216",-101.635165,37.621434,167.3129272,"132-197"
"111","Stanton",-116.44,"LYCAN SE",2020-01-04,373024102011701,187,0,c(-102.021355, 37.506386),"2020","143-72",-102.021355,37.506386,10,"0-65"
"112","Stanton",-116.3,"LYCAN SE",2020-01-04,373024102011701,187,0,c(-102.021355, 37.506386),"2020","143-72",-102.021355,37.506386,10,"0-65"
"113","Morton",-235.99,"Shore Airport SE",2020-01-04,371801101363101,129,0,c(-101.610107, 37.301273),"2020","287-216",-101.610107,37.301273,38.8735313,"0-65"
"114","Grant",-237.51,"ULYSSES NW",2020-01-03,374112101285601,67,0,c(-101.4847, 37.68575),"2020","287-216",-101.4847,37.68575,88.8606949,"66-131"
"115","Grant",-236.77,"ULYSSES NW",2020-02-13,374112101285601,67,0,c(-101.4847, 37.68575),"2020","287-216",-101.4847,37.68575,88.8606949,"66-131"
"116","Stanton",-273.2,"JOHNSON NW",2020-01-04,373903101581501,187,0,c(-101.97067, 37.65095),"2020","287-216",-101.97067,37.65095,30.1417923,"0-65"
"117","Stevens",-193.24,"Hugoton SE",2020-01-04,370130101180902,189,0,c(-101.302547, 37.025059),"2020","215-144",-101.302547,37.025059,478.3156128,"459-525"
"118","Stevens",-188.76,"Hugoton SE",2020-02-13,370130101180902,189,0,c(-101.302547, 37.025059),"2020","215-144",-101.302547,37.025059,478.3156128,"459-525"
"119","Stanton",-385.33,"Johnson East",2020-01-04,373302101401701,187,0,c(-101.671379, 37.550609),"2020","431-360",-101.671379,37.550609,117.992897,"66-131"
"120","Stanton",-344.84,"Big Bow",2020-01-04,373504101350801,187,0,c(-101.585511, 37.584367),"2020","359-288",-101.585511,37.584367,164.2015991,"132-197"
"121","Stevens",-191.04,"HUGOTON SE",2020-01-04,370304101180901,189,0,c(-101.302439, 37.050476),"2020","215-144",-101.302439,37.050476,488.4983215,"459-525"
"122","Morton",-87.15,"Elkhart North",2020-01-04,370422101523401,129,0,c(-101.876744, 37.072273),"2020","143-72",-101.876744,37.072273,13.3421993,"0-65"
"123","Morton",-123.83,"SHORE AIRPORT SW",2020-01-04,371649101424801,129,0,c(-101.713843, 37.279753),"2020","143-72",-101.713843,37.279753,39.7202568,"0-65"
"124","Stevens",-203.76,"Wagon Bed Spring SE",2020-01-04,371621101194001,189,0,c(-101.329035, 37.271774),"2020","215-144",-101.329035,37.271774,352.2572021,"328-393"
"125","Stevens",-105.83,"Feterita",2020-01-04,371246101290701,189,0,c(-101.487836, 37.212295),"2020","143-72",-101.487836,37.212295,290.0194702,"263-328"
"126","Morton",-142.02,"Richfield SW",2020-01-04,371541101534401,129,0,c(-101.900189, 37.261204),"2020","143-72",-101.900189,37.261204,36.3496628,"0-65"
"127","Morton",-179.42,"ROLLA NW",2020-01-04,371255101444201,129,0,c(-101.742842, 37.214404),"2020","215-144",-101.742842,37.214404,57.6461182,"0-65"
"128","Morton",-178.02,"ROLLA NW",2020-02-13,371255101444201,129,0,c(-101.742842, 37.214404),"2020","215-144",-101.742842,37.214404,57.6461182,"0-65"
"129","Stevens",-119.03,"WAGON BED SPRING SE",2020-01-04,371530101320601,189,0,c(-101.525337, 37.258354),"2020","143-72",-101.525337,37.258354,198.3588104,"198-262"
"130","Morton",-86.74,"ELKHART NW",2020-01-04,371426102002601,129,0,c(-102.00875, 37.240222),"2020","143-72",-102.00875,37.240222,31.6505375,"0-65"
"131","Morton",-89.9,"ELKHART NW",2020-01-04,371426102002601,129,0,c(-102.00875, 37.240222),"2020","143-72",-102.00875,37.240222,31.6505375,"0-65"
"132","Morton",-87.19,"ELKHART NW",2020-02-13,371426102002601,129,0,c(-102.00875, 37.240222),"2020","143-72",-102.00875,37.240222,31.6505375,"0-65"
"133","Morton",-135.5,"Richfield",2020-01-04,372135101491101,129,0,c(-101.818514, 37.359855),"2020","143-72",-101.818514,37.359855,10,"0-65"
"134","Stanton",-210.3,"Johnson NE",2020-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2020","215-144",-101.779666,37.650665,92.6709824,"66-131"
"135","Grant",-268.56,"HICKOK",2020-01-03,373701101175001,67,0,c(-101.299448, 37.61747),"2020","287-216",-101.299448,37.61747,153.8460388,"132-197"
"136","Grant",-274.05,"ULYSSES SW",2020-01-03,373417101290201,67,0,c(-101.483447, 37.571889),"2020","287-216",-101.483447,37.571889,172.8993378,"132-197"
"137","Grant",-275.05,"ULYSSES SW",2020-11-17,373417101290201,67,0,c(-101.483447, 37.571889),"2020","287-216",-101.483447,37.571889,172.8993378,"132-197"
"138","Hamilton",-74.55,"Syracuse West SE",2020-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2020","143-72",-101.829753,37.775383,75,"66-131"
"139","Stanton",-351.38,"Shore Airport",2020-01-04,372734101390602,187,0,c(-101.651827, 37.459808),"2020","359-288",-101.651827,37.459808,81.2386017,"66-131"
"140","Stanton",-352.07,"Shore Airport",2020-01-04,372734101390602,187,0,c(-101.651827, 37.459808),"2020","359-288",-101.651827,37.459808,81.2386017,"66-131"
"141","Stanton",-299.84,"Big Bow NE",2020-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2020","359-288",-101.576699,37.678391,101.9483185,"66-131"
"142","Stanton",-232.2,"JOHNSON NE",2020-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2020","287-216",-101.843453,37.709223,33.9029999,"0-65"
"143","Stevens",-244.59,"Wagon Bed Spring SW",2020-01-04,371641101254101,189,0,c(-101.428936, 37.278774),"2020","287-216",-101.428936,37.278774,327.0513,"263-328"
"144","Stevens",-244.44,"Wagon Bed Spring SW",2020-01-04,371641101254101,189,0,c(-101.428936, 37.278774),"2020","287-216",-101.428936,37.278774,327.0513,"263-328"
"145","Kearny",-254.65,"Lakin SE",2020-01-07,374638101203801,93,0,c(-101.340749, 37.775867),"2020","287-216",-101.340749,37.775867,117.3708801,"66-131"
"146","Morton",-198.29,"Rolla",2020-01-04,370224101394603,129,0,c(-101.663255, 37.039771),"2020","215-144",-101.663255,37.039771,198.60849,"198-262"
"147","Hamilton",-338.91,"SYRACUSE WEST SE",2020-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2020","359-288",-101.820699,37.741465,49.0413208,"0-65"
"148","Hamilton",-205.5,"Syracuse West SW",2020-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2020","215-144",-101.906455,37.808712,45.303936,"0-65"
"149","Grant",-356.46,"ULYSSES NE",2020-01-06,374047101153402,67,0,c(-101.258253, 37.678185),"2020","359-288",-101.258253,37.678185,98.7818604,"66-131"
"150","Grant",-363.7,"ULYSSES NE",2020-11-17,374047101153402,67,0,c(-101.258253, 37.678185),"2020","431-360",-101.258253,37.678185,98.7818604,"66-131"
"151","Morton",-117.2,"Stonington SE",2020-01-04,372005102013801,129,0,c(-102.027159, 37.334797),"2020","143-72",-102.027159,37.334797,12.8707685,"0-65"
"152","Morton",-4.64,"Midway SE",2020-01-04,370421102015501,129,0,c(-102.032043, 37.072615),"2020","71-0",-102.032043,37.072615,10,"0-65"
"153","Morton",-4.62,"Midway SE",2020-02-13,370421102015501,129,0,c(-102.032043, 37.072615),"2020","71-0",-102.032043,37.072615,10,"0-65"
"154","Morton",-4.59,"Midway SE",2020-03-04,370421102015501,129,0,c(-102.032043, 37.072615),"2020","71-0",-102.032043,37.072615,10,"0-65"
"155","Stanton",-237.9,"Richfield NW",2020-01-04,372944101532401,187,0,c(-101.889451, 37.496028),"2020","287-216",-101.889451,37.496028,10,"0-65"
"156","Seward",-176.86,"Liberal",2020-01-04,370023100550801,175,0,c(-100.917644, 37.005856),"2020","215-144",-100.917644,37.005856,479.9810486,"459-525"
"157","Seward",-288.3,"Sublette SW",2020-01-04,371641100594601,175,0,c(-100.996843, 37.278474),"2020","359-288",-100.996843,37.278474,202.8879242,"198-262"
"158","Stevens",-273.3,"WOODS",2020-01-04,370958101055501,189,0,c(-101.103341, 37.162395),"2020","287-216",-101.103341,37.162395,321.0385132,"263-328"
"159","Gray",-293.17,"Copeland SE",2020-01-02,373054100354402,69,0,c(-100.597732, 37.514304),"2020","359-288",-100.597732,37.514304,178.2752533,"132-197"
"160","Grant",-261.94,"Moscow NW",2020-01-06,372826101125501,67,0,c(-101.216446, 37.474564),"2020","287-216",-101.216446,37.474564,227.346344,"198-262"
"161","Grant",-260.71,"Moscow NW",2020-11-17,372826101125501,67,0,c(-101.216446, 37.474564),"2020","287-216",-101.216446,37.474564,227.346344,"198-262"
"162","Gray",-175.19,"Copeland SE",2020-01-03,373358100311001,69,0,c(-100.522752, 37.564683),"2020","215-144",-100.522752,37.564683,169.7614899,"132-197"
"163","Kearny",-292.68,"HICKOK NE",2020-01-13,374423101053601,93,0,c(-101.094233, 37.7402),"2020","359-288",-101.094233,37.7402,192.8002319,"132-197"
"164","Gray",-260.58,"Copeland",2020-01-02,373209100035801,69,0,c(-100.634133, 37.534144),"2020","287-216",-100.634133,37.534144,190.2108154,"132-197"
"165","Stevens",-320.64,"Moscow",2020-01-04,371713101125601,189,0,c(-101.216537, 37.287044),"2020","359-288",-101.216537,37.287044,294.3612671,"263-328"
"166","Haskell",-386.08,"SATANTA",2020-01-03,372959100563701,81,0,c(-100.943667, 37.499767),"2020","431-360",-100.943667,37.499767,196.5372009,"132-197"
"167","Haskell",-405.24,"SATANTA",2020-02-12,372959100563701,81,0,c(-100.943667, 37.499767),"2020","431-360",-100.943667,37.499767,196.5372009,"132-197"
"168","Finney",-201.84,"Pierceville SW",2020-01-06,374847100391201,55,0,c(-100.653455, 37.813096),"2020","215-144",-100.653455,37.813096,144.1279602,"132-197"
