"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"32","Norton",-30.16,NA,1948-04-02,395353099385701,137,0,c(-99.649437, 39.897698),"1948","71-0",-99.649437,39.897698,51.2570915,"0-65"
"33","Norton",-29.61,NA,1954-04-06,395353099385701,137,0,c(-99.649437, 39.897698),"1954","71-0",-99.649437,39.897698,51.2570915,"0-65"
"34","Norton",-24.2,"ALMENA",1978-05-05,395406099410101,137,0,c(-99.68435, 39.901161),"1978","71-0",-99.68435,39.901161,43.0742569,"0-65"
"35","Norton",-34,NA,1965-05-18,395353099385701,137,0,c(-99.649437, 39.897698),"1965","71-0",-99.649437,39.897698,51.2570915,"0-65"
"36","Norton",-31.7,NA,1975-03-10,395353099385701,137,0,c(-99.649437, 39.897698),"1975","71-0",-99.649437,39.897698,51.2570915,"0-65"
"37","Norton",-29.8,"ALMENA",1964-03-05,395254099430601,137,0,c(-99.719859, 39.881309),"1964","71-0",-99.719859,39.881309,32.7078514,"0-65"
"38","Norton",-26.8,"ALMENA",1968-05-13,395254099430601,137,0,c(-99.719859, 39.881309),"1968","71-0",-99.719859,39.881309,32.7078514,"0-65"
"39","Norton",-25.3,"ALMENA",1968-12-11,395254099430601,137,0,c(-99.719859, 39.881309),"1968","71-0",-99.719859,39.881309,32.7078514,"0-65"
"40","Norton",-24.5,"ALMENA",1970-08-04,395254099430601,137,0,c(-99.719859, 39.881309),"1970","71-0",-99.719859,39.881309,32.7078514,"0-65"
"41","Norton",-28.1,NA,1978-06-15,395353099385701,137,0,c(-99.649437, 39.897698),"1978","71-0",-99.649437,39.897698,51.2570915,"0-65"
"42","Norton",-26.2,"ALMENA",1972-12-11,395254099430601,137,0,c(-99.719859, 39.881309),"1972","71-0",-99.719859,39.881309,32.7078514,"0-65"
"43","Norton",-74.74,"NORTON SW",1989-12-27,395214099532101,137,0,c(-99.88912, 39.871086),"1989","143-72",-99.88912,39.871086,41.9393234,"0-65"
"44","Norton",-30.5,"ALMENA SW",1963-07-02,395215099441301,137,0,c(-99.738064, 39.870582),"1963","71-0",-99.738064,39.870582,30.3194599,"0-65"
"45","Norton",-29.1,"ALMENA SW",1966-09-28,395215099441301,137,0,c(-99.738064, 39.870582),"1966","71-0",-99.738064,39.870582,30.3194599,"0-65"
"46","Norton",-27.3,"ALMENA SW",1968-08-23,395215099441301,137,0,c(-99.738064, 39.870582),"1968","71-0",-99.738064,39.870582,30.3194599,"0-65"
"47","Norton",-26.5,"ALMENA SW",1970-10-08,395215099441301,137,0,c(-99.738064, 39.870582),"1970","71-0",-99.738064,39.870582,30.3194599,"0-65"
"48","Norton",-26,"ALMENA SW",1974-03-14,395215099441301,137,0,c(-99.738064, 39.870582),"1974","71-0",-99.738064,39.870582,30.3194599,"0-65"
"49","Norton",-24.7,"ALMENA SW",1978-06-28,395215099441301,137,0,c(-99.738064, 39.870582),"1978","71-0",-99.738064,39.870582,30.3194599,"0-65"
"50","Norton",-19.6,"ALMENA",1963-11-06,395359099391301,137,0,c(-99.653999, 39.899468),"1963","71-0",-99.653999,39.899468,51.7361984,"0-65"
"51","Norton",-16.3,"ALMENA",1966-11-21,395359099391301,137,0,c(-99.653999, 39.899468),"1966","71-0",-99.653999,39.899468,51.7361984,"0-65"
"52","Norton",-10.8,"ALMENA",1968-10-24,395359099391301,137,0,c(-99.653999, 39.899468),"1968","71-0",-99.653999,39.899468,51.7361984,"0-65"
"53","Norton",-11.5,"ALMENA",1969-05-12,395359099391301,137,0,c(-99.653999, 39.899468),"1969","71-0",-99.653999,39.899468,51.7361984,"0-65"
"54","Norton",-21,"ALMENA",1978-12-15,395359099391301,137,0,c(-99.653999, 39.899468),"1978","71-0",-99.653999,39.899468,51.7361984,"0-65"
"55","Norton",-24.8,NA,1962-01-15,395359099402801,137,0,c(-99.675012, 39.899346),"1962","71-0",-99.675012,39.899346,46.1844101,"0-65"
"56","Norton",-24.5,NA,1962-03-15,395359099402801,137,0,c(-99.675012, 39.899346),"1962","71-0",-99.675012,39.899346,46.1844101,"0-65"
"57","Norton",-26.2,NA,1963-09-09,395359099402801,137,0,c(-99.675012, 39.899346),"1963","71-0",-99.675012,39.899346,46.1844101,"0-65"
"58","Norton",-25.2,NA,1966-11-21,395359099402801,137,0,c(-99.675012, 39.899346),"1966","71-0",-99.675012,39.899346,46.1844101,"0-65"
"59","Norton",-25,NA,1968-08-10,395359099402801,137,0,c(-99.675012, 39.899346),"1968","71-0",-99.675012,39.899346,46.1844101,"0-65"
"60","Norton",-24.5,NA,1978-03-10,395359099402801,137,0,c(-99.675012, 39.899346),"1978","71-0",-99.675012,39.899346,46.1844101,"0-65"
"61","Norton",-39.7,"ALMENA",1961-11-01,395359099423301,137,0,c(-99.71023, 39.899284),"1961","71-0",-99.71023,39.899284,35.0871429,"0-65"
"62","Norton",-39.1,"ALMENA",1970-10-08,395359099423301,137,0,c(-99.71023, 39.899284),"1970","71-0",-99.71023,39.899284,35.0871429,"0-65"
"63","Norton",-75.29,"NORTON SW",1986-12-05,395214099532101,137,0,c(-99.88912, 39.871086),"1986","143-72",-99.88912,39.871086,41.9393234,"0-65"
"64","Norton",-42.21,NA,1956-02-20,394944100043801,137,0,c(-100.077985, 39.828588),"1956","71-0",-100.077985,39.828588,41.2121658,"0-65"
"65","Norton",-42.2,NA,1959-07-15,394944100043801,137,0,c(-100.077985, 39.828588),"1959","71-0",-100.077985,39.828588,41.2121658,"0-65"
"66","Norton",-41.82,NA,1960-04-13,394944100043801,137,0,c(-100.077985, 39.828588),"1960","71-0",-100.077985,39.828588,41.2121658,"0-65"
"67","Norton",-40.98,NA,1972-09-11,394944100043801,137,0,c(-100.077985, 39.828588),"1972","71-0",-100.077985,39.828588,41.2121658,"0-65"
"68","Norton",-119,"Norton NW",1976-09-01,395806099584801,137,0,c(-99.981835, 39.967516),"1976","143-72",-99.981835,39.967516,45.6243515,"0-65"
"69","Norton",-114.75,"Norton NW",1994-01-03,395806099584801,137,0,c(-99.981835, 39.967516),"1994","143-72",-99.981835,39.967516,45.6243515,"0-65"
"70","Norton",-78.9,NA,1996-01-04,395820099420601,137,0,c(-99.701431, 39.972618),"1996","143-72",-99.701431,39.972618,40.383976,"0-65"
"71","Norton",-21.2,"ALMENA",1965-11-22,395458099381501,137,0,c(-99.637412, 39.915795),"1965","71-0",-99.637412,39.915795,49.4819489,"0-65"
"72","Norton",-20,"ALMENA",1967-08-22,395458099381501,137,0,c(-99.637412, 39.915795),"1967","71-0",-99.637412,39.915795,49.4819489,"0-65"
"73","Norton",-15.4,"ALMENA",1968-09-25,395458099381501,137,0,c(-99.637412, 39.915795),"1968","71-0",-99.637412,39.915795,49.4819489,"0-65"
"74","Norton",-12.3,"ALMENA",1969-09-23,395458099381501,137,0,c(-99.637412, 39.915795),"1969","71-0",-99.637412,39.915795,49.4819489,"0-65"
"75","Norton",-18.4,"ALMENA",1975-06-15,395458099381501,137,0,c(-99.637412, 39.915795),"1975","71-0",-99.637412,39.915795,49.4819489,"0-65"
"76","Norton",-14.9,"ALMENA",1975-08-28,395458099381501,137,0,c(-99.637412, 39.915795),"1975","71-0",-99.637412,39.915795,49.4819489,"0-65"
"77","Norton",-16.2,"ALMENA",1978-05-05,395458099381501,137,0,c(-99.637412, 39.915795),"1978","71-0",-99.637412,39.915795,49.4819489,"0-65"
"78","Norton",-34.78,NA,1956-11-09,395458099392101,137,0,c(-99.656273, 39.915703),"1956","71-0",-99.656273,39.915703,52.2410011,"0-65"
"79","Norton",-41.9,NA,1960-06-29,395458099392101,137,0,c(-99.656273, 39.915703),"1960","71-0",-99.656273,39.915703,52.2410011,"0-65"
"80","Norton",-32.8,NA,1965-05-18,395458099392101,137,0,c(-99.656273, 39.915703),"1965","71-0",-99.656273,39.915703,52.2410011,"0-65"
"81","Norton",-30.9,NA,1966-03-21,395458099392101,137,0,c(-99.656273, 39.915703),"1966","71-0",-99.656273,39.915703,52.2410011,"0-65"
"82","Norton",-32.9,NA,1966-09-28,395458099392101,137,0,c(-99.656273, 39.915703),"1966","71-0",-99.656273,39.915703,52.2410011,"0-65"
"83","Norton",-24.1,NA,1972-03-02,395458099392101,137,0,c(-99.656273, 39.915703),"1972","71-0",-99.656273,39.915703,52.2410011,"0-65"
"84","Norton",-26.4,NA,1963-02-18,395501099383601,137,0,c(-99.643256, 39.916649),"1963","71-0",-99.643256,39.916649,52.0203247,"0-65"
"85","Norton",-29.1,NA,1963-11-06,395501099383601,137,0,c(-99.643256, 39.916649),"1963","71-0",-99.643256,39.916649,52.0203247,"0-65"
"86","Norton",-27.7,NA,1964-07-01,395501099383601,137,0,c(-99.643256, 39.916649),"1964","71-0",-99.643256,39.916649,52.0203247,"0-65"
"87","Norton",-29.3,NA,1965-05-18,395501099383601,137,0,c(-99.643256, 39.916649),"1965","71-0",-99.643256,39.916649,52.0203247,"0-65"
"88","Norton",-18.4,NA,1968-10-24,395501099383601,137,0,c(-99.643256, 39.916649),"1968","71-0",-99.643256,39.916649,52.0203247,"0-65"
"89","Norton",-21.6,NA,1978-10-30,395501099383601,137,0,c(-99.643256, 39.916649),"1978","71-0",-99.643256,39.916649,52.0203247,"0-65"
"90","Norton",-18.9,NA,1975-05-12,395451099394601,137,0,c(-99.663292, 39.913872),"1975","71-0",-99.663292,39.913872,49.3509483,"0-65"
"91","Norton",-23.5,NA,1976-05-01,395451099394601,137,0,c(-99.663292, 39.913872),"1976","71-0",-99.663292,39.913872,49.3509483,"0-65"
"92","Norton",-22.8,NA,1976-06-15,395451099394601,137,0,c(-99.663292, 39.913872),"1976","71-0",-99.663292,39.913872,49.3509483,"0-65"
"93","Norton",-21.6,NA,1978-03-15,395451099394601,137,0,c(-99.663292, 39.913872),"1978","71-0",-99.663292,39.913872,49.3509483,"0-65"
"94","Norton",-21,NA,1964-03-05,395432099384001,137,0,c(-99.645652, 39.907738),"1964","71-0",-99.645652,39.907738,54.2195244,"0-65"
"95","Norton",-25.9,NA,1964-11-04,395432099384001,137,0,c(-99.645652, 39.907738),"1964","71-0",-99.645652,39.907738,54.2195244,"0-65"
"96","Norton",-11.3,NA,1970-08-04,395432099384001,137,0,c(-99.645652, 39.907738),"1970","71-0",-99.645652,39.907738,54.2195244,"0-65"
"97","Norton",-15.2,NA,1971-03-11,395432099384001,137,0,c(-99.645652, 39.907738),"1971","71-0",-99.645652,39.907738,54.2195244,"0-65"
"98","Norton",-13.1,NA,1971-08-23,395432099384001,137,0,c(-99.645652, 39.907738),"1971","71-0",-99.645652,39.907738,54.2195244,"0-65"
"99","Norton",-17.9,NA,1972-12-11,395432099384001,137,0,c(-99.645652, 39.907738),"1972","71-0",-99.645652,39.907738,54.2195244,"0-65"
"100","Norton",-14.1,NA,1973-07-10,395432099384001,137,0,c(-99.645652, 39.907738),"1973","71-0",-99.645652,39.907738,54.2195244,"0-65"
"101","Norton",-22.78,"ALMENA",1956-02-01,395412099385701,137,0,c(-99.64833, 39.903855),"1956","71-0",-99.64833,39.903855,53.6870995,"0-65"
"102","Norton",-28.2,"ALMENA",1957-03-19,395412099385701,137,0,c(-99.64833, 39.903855),"1957","71-0",-99.64833,39.903855,53.6870995,"0-65"
"103","Norton",-17.8,"ALMENA",1966-03-21,395412099385701,137,0,c(-99.64833, 39.903855),"1966","71-0",-99.64833,39.903855,53.6870995,"0-65"
"104","Norton",-18.4,"ALMENA",1966-09-28,395412099385701,137,0,c(-99.64833, 39.903855),"1966","71-0",-99.64833,39.903855,53.6870995,"0-65"
"105","Norton",-11.3,"ALMENA",1969-03-24,395412099385701,137,0,c(-99.64833, 39.903855),"1969","71-0",-99.64833,39.903855,53.6870995,"0-65"
"106","Norton",-24.1,"ALMENA",1964-05-21,395412099394601,137,0,c(-99.663292, 39.903008),"1964","71-0",-99.663292,39.903008,51.366497,"0-65"
"107","Norton",-22.5,"ALMENA",1966-11-16,395412099394601,137,0,c(-99.663292, 39.903008),"1966","71-0",-99.663292,39.903008,51.366497,"0-65"
"108","Norton",-26.1,NA,1974-08-29,395432099384001,137,0,c(-99.645652, 39.907738),"1974","71-0",-99.645652,39.907738,54.2195244,"0-65"
"109","Norton",-19.7,NA,1975-05-12,395432099384001,137,0,c(-99.645652, 39.907738),"1975","71-0",-99.645652,39.907738,54.2195244,"0-65"
"110","Norton",-22.5,NA,1975-09-25,395432099384001,137,0,c(-99.645652, 39.907738),"1975","71-0",-99.645652,39.907738,54.2195244,"0-65"
"111","Norton",-23.4,NA,1976-08-09,395432099384001,137,0,c(-99.645652, 39.907738),"1976","71-0",-99.645652,39.907738,54.2195244,"0-65"
"112","Norton",-19,"ALMENA",1968-12-11,395412099394601,137,0,c(-99.663292, 39.903008),"1968","71-0",-99.663292,39.903008,51.366497,"0-65"
"113","Norton",-11.67,"ALMENA",1970-05-13,395412099394601,137,0,c(-99.663292, 39.903008),"1970","71-0",-99.663292,39.903008,51.366497,"0-65"
"114","Norton",-23.4,"ALMENA",1975-08-10,395412099394601,137,0,c(-99.663292, 39.903008),"1975","71-0",-99.663292,39.903008,51.366497,"0-65"
"115","Norton",-20.1,"ALMENA",1977-12-10,395412099394601,137,0,c(-99.663292, 39.903008),"1977","71-0",-99.663292,39.903008,51.366497,"0-65"
"116","Norton",-22.85,NA,1958-01-28,395425099393001,137,0,c(-99.658638, 39.90667),"1958","71-0",-99.658638,39.90667,52.931469,"0-65"
"117","Norton",-18,NA,1970-10-08,395425099393001,137,0,c(-99.658638, 39.90667),"1970","71-0",-99.658638,39.90667,52.931469,"0-65"
"118","Norton",-8.8,"EDMOND SE",1997-12-23,393643099505401,137,0,c(-99.848448, 39.610395),"1997","71-0",-99.848448,39.610395,NA,NA
"119","Norton",-115.42,"ALMENA SW",2004-01-01,395004099381401,137,0,c(-99.638518, 39.834848),"2004","143-72",-99.638518,39.834848,17.9252892,"0-65"
"120","Norton",-34.44,"CALVERT",2004-01-01,395037099480701,137,0,c(-99.804676, 39.842876),"2004","71-0",-99.804676,39.842876,28.1915932,"0-65"
"121","Norton",-136.23,"LOGAN SW",2004-01-01,393524099375201,137,0,c(-99.628115, 39.589455),"2004","143-72",-99.628115,39.589455,24.1157398,"0-65"
"122","Norton",-30.37,"NORCATUR",2004-01-01,394511100080101,137,0,c(-100.134201, 39.752775),"2004","71-0",-100.134201,39.752775,23.4022465,"0-65"
"123","Norton",-73.2,"NORTON SW",2004-12-28,395214099532101,137,0,c(-99.88912, 39.871086),"2004","143-72",-99.88912,39.871086,41.9393234,"0-65"
"124","Norton",-94.07,"ALMENA",2004-12-28,395548099415301,137,0,c(-99.699483, 39.929394),"2004","143-72",-99.699483,39.929394,27.7836723,"0-65"
"125","Norton",-15.61,"LENORA EAST",2006-10-02,393709099594501,137,0,c(-99.996195, 39.618084),"2006","71-0",-99.996195,39.618084,NA,NA
"126","Norton",-45.21,"Norton",2005-10-17,394921099542801,137,0,c(-99.908154, 39.822615),"2005","71-0",-99.908154,39.822615,NA,NA
"127","Norton",-30.09,"Reager",1997-11-10,394518100064601,137,0,c(-100.114874, 39.753453),"1997","71-0",-100.114874,39.753453,24.9973354,"0-65"
"128","Norton",-30.9,"Reager",2001-03-20,394518100064601,137,0,c(-100.114874, 39.753453),"2001","71-0",-100.114874,39.753453,24.9973354,"0-65"
"129","Norton",-31.89,"Reager",2003-03-17,394518100064601,137,0,c(-100.114874, 39.753453),"2003","71-0",-100.114874,39.753453,24.9973354,"0-65"
"130","Norton",-36.69,"Calvert",2004-04-08,395037099461901,137,0,c(-99.773115, 39.844084),"2004","71-0",-99.773115,39.844084,34.1823807,"0-65"
"131","Norton",-38.41,"Calvert",2005-10-17,395037099461901,137,0,c(-99.773115, 39.844084),"2005","71-0",-99.773115,39.844084,34.1823807,"0-65"
"132","Norton",-25.13,"Calvert",1998-04-14,394944099514101,137,0,c(-99.860628, 39.828856),"1998","71-0",-99.860628,39.828856,23.4693909,"0-65"
"133","Norton",-26.6,"Calvert",1998-10-13,394944099514101,137,0,c(-99.860628, 39.828856),"1998","71-0",-99.860628,39.828856,23.4693909,"0-65"
"134","Norton",-33.68,"Calvert",2003-09-22,394944099514101,137,0,c(-99.860628, 39.828856),"2003","71-0",-99.860628,39.828856,23.4693909,"0-65"
"135","Norton",-35.25,"Norton",1996-11-07,394921099542801,137,0,c(-99.908154, 39.822615),"1996","71-0",-99.908154,39.822615,NA,NA
"136","Norton",-38.23,"Norton",1997-08-02,394921099542801,137,0,c(-99.908154, 39.822615),"1997","71-0",-99.908154,39.822615,NA,NA
"137","Norton",-8.95,"EDMOND SE",2005-06-27,393643099505401,137,0,c(-99.848448, 39.610395),"2005","71-0",-99.848448,39.610395,NA,NA
"138","Norton",-14.92,"LENORA EAST",2005-10-19,393709099594501,137,0,c(-99.996195, 39.618084),"2005","71-0",-99.996195,39.618084,NA,NA
"139","Norton",-73.3,"NORTON SW",2006-01-04,395214099532101,137,0,c(-99.88912, 39.871086),"2006","143-72",-99.88912,39.871086,41.9393234,"0-65"
"140","Norton",-110.97,"Clayton NE",2006-01-05,394156100054101,137,0,c(-100.096609, 39.697414),"2006","143-72",-100.096609,39.697414,46.7468376,"0-65"
"141","Norton",-13.04,"EDMOND SE",2003-10-01,393643099505401,137,0,c(-99.848448, 39.610395),"2003","71-0",-99.848448,39.610395,NA,NA
"142","Norton",-12.6,"EDMOND SE",2004-04-01,393643099505401,137,0,c(-99.848448, 39.610395),"2004","71-0",-99.848448,39.610395,NA,NA
"143","Norton",-14.55,"EDMOND SE",2004-10-18,393643099505401,137,0,c(-99.848448, 39.610395),"2004","71-0",-99.848448,39.610395,NA,NA
"144","Norton",-14.24,NA,1998-04-14,395432099384001,137,0,c(-99.645652, 39.907738),"1998","71-0",-99.645652,39.907738,54.2195244,"0-65"
"145","Norton",-15.21,NA,2001-03-20,395432099384001,137,0,c(-99.645652, 39.907738),"2001","71-0",-99.645652,39.907738,54.2195244,"0-65"
"146","Norton",-27.49,NA,2007-10-08,395432099384001,137,0,c(-99.645652, 39.907738),"2007","71-0",-99.645652,39.907738,54.2195244,"0-65"
"147","Norton",-151.26,"CLAYTON",2007-01-17,394054100083801,137,0,c(-100.143111, 39.682304),"2007","215-144",-100.143111,39.682304,34.0866432,"0-65"
"148","Norton",-33.91,"Calvert",2007-03-19,395037099461901,137,0,c(-99.773115, 39.844084),"2007","71-0",-99.773115,39.844084,34.1823807,"0-65"
"149","Norton",-14.53,"Lyle",2008-10-01,395826100085601,137,0,c(-100.149255, 39.973966),"2008","71-0",-100.149255,39.973966,10,"0-65"
"150","Norton",-8.02,"EDMOND SE",2008-10-20,393643099505401,137,0,c(-99.848448, 39.610395),"2008","71-0",-99.848448,39.610395,NA,NA
"151","Norton",-9.23,"EDMOND SE",2008-06-26,393643099505401,137,0,c(-99.848448, 39.610395),"2008","71-0",-99.848448,39.610395,NA,NA
"152","Norton",-12.91,"LENORA EAST",2008-07-22,393709099594501,137,0,c(-99.996195, 39.618084),"2008","71-0",-99.996195,39.618084,NA,NA
"153","Norton",-32.09,"CALVERT",2008-10-08,395037099480701,137,0,c(-99.804676, 39.842876),"2008","71-0",-99.804676,39.842876,28.1915932,"0-65"
"154","Norton",-94.74,"NORTON NE",2008-12-23,395455099481101,137,0,c(-99.803376, 39.914727),"2008","143-72",-99.803376,39.914727,63.2927666,"0-65"
"155","Norton",-19.1,"ALMENA",2008-12-29,395412099385701,137,0,c(-99.64833, 39.903855),"2008","71-0",-99.64833,39.903855,53.6870995,"0-65"
"156","Norton",-87.89,"CLAYTON",2008-12-30,393917100073901,137,0,c(-100.12832, 39.654334),"2008","143-72",-100.12832,39.654334,52.8998795,"0-65"
"157","Norton",-22.18,"CALVERT",2010-12-28,395022099515001,137,0,c(-99.865069, 39.839186),"2010","71-0",-99.865069,39.839186,20.7048626,"0-65"
"158","Norton",-132.19,"EDMOND NW",2010-12-28,394108099565801,137,0,c(-99.948866, 39.686241),"2010","143-72",-99.948866,39.686241,78.7847137,"66-131"
"159","Norton",-31.17,"CALVERT",2010-10-07,395037099480701,137,0,c(-99.804676, 39.842876),"2010","71-0",-99.804676,39.842876,28.1915932,"0-65"
"160","Norton",-11.85,"ALMENA",2011-03-16,395241099440501,137,0,c(-99.738153, 39.877477),"2011","71-0",-99.738153,39.877477,29.9317188,"0-65"
"161","Norton",-13.46,"ALMENA",2011-03-16,395412099385701,137,0,c(-99.64833, 39.903855),"2011","71-0",-99.64833,39.903855,53.6870995,"0-65"
"162","Norton",-16.7,"CLAYTON SW",2011-03-16,393457100083101,137,0,c(-100.142181, 39.582254),"2011","71-0",-100.142181,39.582254,30.9750004,"0-65"
"163","Norton",-29.85,"NORCATUR",2009-10-07,394511100080101,137,0,c(-100.134201, 39.752775),"2009","71-0",-100.134201,39.752775,23.4022465,"0-65"
"164","Norton",-91.53,"NORTON NE",2012-01-04,395455099481101,137,0,c(-99.803376, 39.914727),"2012","143-72",-99.803376,39.914727,63.2927666,"0-65"
"165","Norton",-13.74,"ALMENA",2012-01-04,395412099385701,137,0,c(-99.64833, 39.903855),"2012","71-0",-99.64833,39.903855,53.6870995,"0-65"
"166","Norton",-83.4,"Edmond NW",2011-12-30,394456099532601,137,0,c(-99.890633, 39.7488),"2011","143-72",-99.890633,39.7488,54.0449715,"0-65"
"167","Norton",-136.89,"LOGAN SW",2012-01-04,393524099375201,137,0,c(-99.628115, 39.589455),"2012","143-72",-99.628115,39.589455,24.1157398,"0-65"
"168","Norton",-14.88,"LENORA EAST",2011-10-04,393709099594501,137,0,c(-99.996195, 39.618084),"2011","71-0",-99.996195,39.618084,NA,NA
"169","Norton",-87.91,"REAGER",2013-12-16,394957100054501,137,0,c(-100.10081, 39.832495),"2013","143-72",-100.10081,39.832495,48.8087654,"0-65"
"170","Norton",-102.38,"ALMENA SW",2013-12-18,394523099423801,137,0,c(-99.710672, 39.755956),"2013","143-72",-99.710672,39.755956,60.3526077,"0-65"
"171","Norton",-12.85,"ALMENA",2013-01-14,395241099440501,137,0,c(-99.738153, 39.877477),"2013","71-0",-99.738153,39.877477,29.9317188,"0-65"
"172","Norton",-87.85,"REAGER",2013-01-14,394957100054501,137,0,c(-100.10081, 39.832495),"2013","143-72",-100.10081,39.832495,48.8087654,"0-65"
"173","Norton",-152.13,"CALVERT",2013-01-15,394608099473201,137,0,c(-99.814556, 39.770216),"2013","215-144",-99.814556,39.770216,67.0412292,"66-131"
"174","Norton",-11.47,"ALMENA",2012-03-07,395241099440501,137,0,c(-99.738153, 39.877477),"2012","71-0",-99.738153,39.877477,29.9317188,"0-65"
"175","Norton",-30.26,"ALMENA",2013-10-02,395412099385701,137,0,c(-99.64833, 39.903855),"2013","71-0",-99.64833,39.903855,53.6870995,"0-65"
