"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"39","Morton",-189.78,"Shore Airport SW",1999-01-07,371945101412701,129,0,c(-101.690933, 37.329295),"1999","215-144",-101.690933,37.329295,26.6896458,"0-65"
"40","Grant",-262.07,"ULYSSES NW",1999-01-04,373853101203604,67,0,c(-101.345148, 37.648289),"1999","287-216",-101.345148,37.648289,92.0710297,"66-131"
"41","Morton",-87.26,"Rolla NE",1999-01-06,371103101334301,129,0,c(-101.563638, 37.184785),"1999","143-72",-101.563638,37.184785,273.6730957,"263-328"
"42","Morton",-165.88,"ELKHART NE",1999-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"1999","215-144",-101.755543,37.209974,38.3290749,"0-65"
"43","Stanton",-328.52,"Johnson E",1999-01-28,373331101442101,187,0,c(-101.742424, 37.555667),"1999","359-288",-101.742424,37.555667,67.1144562,"66-131"
"44","Stevens",-176.25,"HUGOTON SW",1999-01-06,370714101244701,189,0,c(-101.415537, 37.119376),"1999","215-144",-101.415537,37.119376,324.3215332,"263-328"
"45","Stevens",-146.04,"Rolla SE",1999-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"1999","215-144",-101.545538,37.086326,351.2311096,"328-393"
"46","Grant",-291.32,"Wagon Bed Spring",1999-01-06,372759101210001,67,0,c(-101.350645, 37.467163),"1999","359-288",-101.350645,37.467163,165.1319885,"132-197"
"47","Grant",-211.97,"ULYSSES NW",1999-01-04,373748101260301,67,0,c(-101.435348, 37.630069),"1999","215-144",-101.435348,37.630069,101.1279602,"66-131"
"48","Morton",-82.03,"Rolla NW",1999-01-06,370835101394701,129,0,c(-101.66434, 37.143245),"1999","143-72",-101.66434,37.143245,212.7902374,"198-262"
"49","Kearny",-197.58,"Lakin SE",1999-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"1999","215-144",-101.340749,37.775867,113.3407974,"66-131"
"50","Stanton",-223.05,"Johnson East",1999-01-06,373716101380902,187,0,c(-101.635165, 37.621434),"1999","287-216",-101.635165,37.621434,166.7288513,"132-197"
"51","Grant",-291.98,"Ulysses SW",1999-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"1999","359-288",-101.394705,37.503805,196.4160614,"132-197"
"52","Stanton",-172.9,"Richfield NW",1999-01-06,372629101551101,187,0,c(-101.920951, 37.441039),"1999","215-144",-101.920951,37.441039,10,"0-65"
"53","Morton",-66.5,"Richfield NW",1999-01-07,372243101591701,129,0,c(-101.990652, 37.379199),"1999","71-0",-101.990652,37.379199,10,"0-65"
"54","Grant",-208.72,"Ulysses NW",1999-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"1999","215-144",-101.420849,37.714547,53.0824089,"0-65"
"55","Morton",-146.64,"ROLLA",1999-01-06,370552101401901,129,0,c(-101.67134, 37.097705),"1999","215-144",-101.67134,37.097705,242.2259979,"198-262"
"56","Morton",-39.92,"Elkhart North",1999-01-06,370717101544501,129,0,c(-101.912846, 37.120923),"1999","71-0",-101.912846,37.120923,28.0392723,"0-65"
"57","Stevens",-179.18,"Wagon Bed Spring SE",1999-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"1999","215-144",-101.329035,37.271774,352.4258118,"328-393"
"58","Stanton",-226,"Big Bow",1999-01-06,373433101320202,187,0,c(-101.534447, 37.575149),"1999","287-216",-101.534447,37.575149,166.5226135,"132-197"
"59","Morton",-230.38,"Shore Airport SE",1999-01-07,372043101363101,129,0,c(-101.610442, 37.344952),"1999","287-216",-101.610442,37.344952,34.197979,"0-65"
"60","Morton",-96.81,"ELKHART NW",1999-01-06,371130101594601,129,0,c(-101.995049, 37.192292),"1999","143-72",-101.995049,37.192292,37.5158119,"0-65"
"61","Stevens",-266.9,"Wagon Bed Spring SE",1999-01-06,372016101201201,189,0,c(-101.338938, 37.337053),"1999","287-216",-101.338938,37.337053,133.0045929,"132-197"
"62","Stevens",-191.44,"HUGOTON SW",1999-01-21,370246101261701,189,0,c(-101.438238, 37.046497),"1999","215-144",-101.438238,37.046497,332.0063477,"328-393"
"63","Stevens",-97.26,"Feterita",1999-01-06,371246101290701,189,0,c(-101.487836, 37.212295),"1999","143-72",-101.487836,37.212295,289.6292114,"263-328"
"64","Grant",-253.22,"HICKOK",1999-01-07,372904101152101,67,0,c(-101.256946, 37.485463),"1999","287-216",-101.256946,37.485463,197.0976868,"132-197"
"65","Stanton",-190.63,"Manter",1999-01-06,373202101561501,187,0,c(-101.938353, 37.535307),"1999","215-144",-101.938353,37.535307,10,"0-65"
"66","Stanton",-194.6,NA,1999-01-06,372715101513901,187,0,c(-101.86165, 37.454829),"1999","215-144",-101.86165,37.454829,10,"0-65"
"67","Morton",-107.49,"STANINGTON SE",1999-01-06,371636102012301,129,0,c(-102.023151, 37.276951),"1999","143-72",-102.023151,37.276951,23.4625378,"0-65"
"68","Grant",-217.52,"ULYSSES",1999-01-04,374110101222301,67,0,c(-101.373549, 37.685598),"1999","287-216",-101.373549,37.685598,81.9021301,"66-131"
"69","Grant",-232.17,"ULYSSES NW",1999-01-22,374215101222301,67,0,c(-101.365451, 37.704016),"1999","287-216",-101.365451,37.704016,84.8335495,"66-131"
"70","Stevens",-173.23,"HUGOTON SE",1999-01-06,370356101221301,189,0,c(-101.370538, 37.064746),"1999","215-144",-101.370538,37.064746,352.7246094,"328-393"
"71","Grant",-142.43,NA,1999-01-07,372825101153801,67,0,c(-101.260821, 37.473839),"1999","143-72",-101.260821,37.473839,188.7349243,"132-197"
"72","Stanton",-199.72,"RICHFIELD NE",1999-01-06,372556101454002,187,0,c(-101.761947, 37.43234),"1999","215-144",-101.761947,37.43234,10,"0-65"
"73","Morton",-123.46,"ROLLA SE",1999-01-06,370655101362201,129,0,c(-101.606639, 37.115895),"1999","143-72",-101.606639,37.115895,303.9498596,"263-328"
"74","Morton",-231.31,"ROLLA SE",1999-01-06,370136101360401,129,0,c(-101.600938, 37.025356),"1999","287-216",-101.600938,37.025356,253.8699646,"198-262"
"75","Stevens",-130.74,"Hugoton",1999-01-06,371015101222101,189,0,c(-101.375136, 37.170225),"1999","143-72",-101.375136,37.170225,370.7703857,"328-393"
"76","Stevens",-127,"Hugoton SE",1999-08-29,370130101180903,189,0,c(-101.30265, 37.02508),"1999","143-72",-101.30265,37.02508,477.9025269,"459-525"
"77","Stanton",-246.83,"Johnson NW",1999-01-06,374138101562901,187,0,c(-101.943255, 37.696213),"1999","287-216",-101.943255,37.696213,32.3574333,"0-65"
"78","Stanton",-251.63,"Manter",1999-01-06,373558101563001,187,0,c(-101.941754, 37.600355),"1999","287-216",-101.941754,37.600355,27.2144184,"0-65"
"79","Hamilton",-48.3,"Syracuse West SE",1999-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"1999","71-0",-101.829753,37.775383,65.1179886,"0-65"
"80","Morton",-97.04,"ELKHART NORTH",1999-01-06,370217101593801,129,0,c(-101.994048, 37.035692),"1999","143-72",-101.994048,37.035692,64.6779861,"0-65"
"81","Stevens",-143.46,"Hugoton",1999-01-06,370843101210301,189,0,c(-101.351836, 37.144855),"1999","143-72",-101.351836,37.144855,386.7951965,"328-393"
"82","Stevens",-258.35,"WAGON BED SPRING SE",1999-01-06,372214101211701,189,0,c(-101.35754, 37.370003),"1999","287-216",-101.35754,37.370003,117.9519348,"66-131"
"83","Stanton",-196.22,"Big Bow NW",1999-01-06,374006101390601,187,0,c(-101.653157, 37.669057),"1999","215-144",-101.653157,37.669057,107.028183,"66-131"
"84","Stanton",-214.84,"Manter",1999-01-06,373433101563101,187,0,c(-101.940854, 37.578236),"1999","215-144",-101.940854,37.578236,15.4435911,"0-65"
"85","Stanton",-221.84,"Big Bow",1999-01-06,373031101350901,187,0,c(-101.585947, 37.50809),"1999","287-216",-101.585947,37.50809,156.7255402,"132-197"
"86","Grant",-203.06,"Wagon Bed Spring",1999-01-06,372357101171501,67,0,c(-101.287442, 37.399833),"1999","215-144",-101.287442,37.399833,117.8853607,"66-131"
"87","Grant",-217.32,"Wagon Bed Spring NW",1999-01-06,372608101273901,67,0,c(-101.461943, 37.435342),"1999","287-216",-101.461943,37.435342,175.1439056,"132-197"
"88","Morton",-88.03,"RICHFIELD",1999-01-07,371817101492301,129,0,c(-101.827746, 37.306302),"1999","143-72",-101.827746,37.306302,10,"0-65"
"89","Morton",-25.77,"Richfield",1999-01-07,371531101460301,129,0,c(-101.766344, 37.258253),"1999","71-0",-101.766344,37.258253,34.5765686,"0-65"
"90","Morton",-163.17,"WILBURTON",1999-01-06,370322101443201,129,0,c(-101.74224, 37.054575),"1999","215-144",-101.74224,37.054575,99.1828156,"66-131"
"91","Morton",-122.1,"WILBURTON",1999-01-06,370342101471501,129,0,c(-101.788041, 37.061504),"1999","143-72",-101.788041,37.061504,59.0977516,"0-65"
"92","Morton",-81.75,"Elkhart North",1999-01-06,370422101523401,129,0,c(-101.876744, 37.072273),"1999","143-72",-101.876744,37.072273,15.5130777,"0-65"
"93","Morton",-187.75,"ROLLA",1999-01-06,370224101394602,129,0,c(-101.663139, 37.039796),"1999","215-144",-101.663139,37.039796,197.1972504,"132-197"
"94","Hamilton",-137.14,"Syracuse West SW",1999-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"1999","143-72",-101.906455,37.808712,40.6477509,"0-65"
"95","Morton",-134.04,"Richfield",1999-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"1999","143-72",-101.818514,37.359855,10,"0-65"
"96","Morton",-115.18,"SHORE AIRPORT SW",1999-01-07,371649101424801,129,0,c(-101.713843, 37.279753),"1999","143-72",-101.713843,37.279753,39.0704842,"0-65"
"97","Morton",-195.05,"Shore Airport SW",1999-01-07,371511101400401,129,0,c(-101.669641, 37.254194),"1999","215-144",-101.669641,37.254194,52.1582222,"0-65"
"98","Morton",-202.59,"Elkhart North",1999-01-06,370027101565601,129,0,c(-101.948846, 37.006323),"1999","215-144",-101.948846,37.006323,71.205986,"66-131"
"99","Stevens",-192.03,"HUGOTON SW",1999-01-06,370246101261701,189,0,c(-101.438238, 37.046497),"1999","215-144",-101.438238,37.046497,332.0063477,"328-393"
"100","Stevens",-172,"Hugoton SE",1999-08-28,370130101180902,189,0,c(-101.302547, 37.025059),"1999","215-144",-101.302547,37.025059,477.9954529,"459-525"
"101","Stanton",-258.62,"JOHNSON NW",1999-01-06,373825101565801,187,0,c(-101.952305, 37.644031),"1999","287-216",-101.952305,37.644031,32.2760391,"0-65"
"102","Grant",-246.28,NA,1999-01-06,373300101212501,67,0,c(-101.357442, 37.55007),"1999","287-216",-101.357442,37.55007,273.1128845,"263-328"
"103","Stanton",-128.58,"Saunders",1999-01-06,372840102014101,187,0,c(-102.028654, 37.478867),"1999","143-72",-102.028654,37.478867,10,"0-65"
"104","Stanton",-193.52,"Richfield NE",1999-01-06,372510101455601,187,0,c(-101.766847, 37.4211),"1999","215-144",-101.766847,37.4211,10,"0-65"
"105","Stanton",-82.74,"RICHFILED NW",1999-01-06,372355102004101,187,0,c(-102.012653, 37.403788),"1999","143-72",-102.012653,37.403788,10,"0-65"
"106","Stanton",-85.34,"Richfield NW",1999-01-06,372402101584001,187,0,c(-101.980452, 37.403529),"1999","143-72",-101.980452,37.403529,10,"0-65"
"107","Grant",-199.65,NA,1999-01-04,374406101221501,67,0,c(-101.372749, 37.736037),"1999","215-144",-101.372749,37.736037,104.0627441,"66-131"
"108","Grant",-250.9,"HICKOK",1999-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"1999","287-216",-101.299448,37.61747,154.1078949,"132-197"
"109","Morton",-177.49,"WILBURTON",1999-01-06,370159101511101,129,0,c(-101.852967, 37.031442),"1999","215-144",-101.852967,37.031442,59.8326874,"0-65"
"110","Stevens",-83.21,"WAGON BED SPRING SE",1999-01-06,371530101320601,189,0,c(-101.525337, 37.258354),"1999","143-72",-101.525337,37.258354,203.4722137,"198-262"
"111","Stevens",-216.21,"Rolla SE",1999-01-06,370057101324601,189,0,c(-101.546638, 37.015597),"1999","287-216",-101.546638,37.015597,260.9056396,"198-262"
"112","Morton",-179,"Rolla",1999-05-26,370402101394401,129,0,c(-101.662412, 37.067285),"1999","215-144",-101.662412,37.067285,231.0403595,"198-262"
"113","Stevens",-154,"Hugoton SE",1999-08-29,370130101180903,189,0,c(-101.30265, 37.02508),"1999","215-144",-101.30265,37.02508,477.9025269,"459-525"
"114","Stanton",-264.27,"JOHNSON NW",1999-01-06,374355101592201,187,0,c(-101.989906, 37.732091),"1999","287-216",-101.989906,37.732091,32.0703316,"0-65"
"115","Stanton",-241.3,"JOHNSON NE",1999-01-06,373808101464301,187,0,c(-101.778042, 37.636048),"1999","287-216",-101.778042,37.636048,102.5701218,"66-131"
"116","Stanton",-315.5,"JOHNSON WEST",1999-01-06,373423101473701,187,0,c(-101.78915, 37.570407),"1999","359-288",-101.78915,37.570407,49.1732254,"0-65"
"117","Grant",-311.42,"ULYSSES NE",1999-01-04,374047101153401,67,0,c(-101.258149, 37.67822),"1999","359-288",-101.258149,37.67822,99.3539658,"66-131"
"118","Grant",-221.01,"Ulysses",1999-01-07,373048101182401,67,0,c(-101.307914, 37.512856),"1999","287-216",-101.307914,37.512856,177.1775818,"132-197"
"119","Grant",-197.9,NA,1999-01-05,374221101281501,67,0,c(-101.472549, 37.707236),"1999","215-144",-101.472549,37.707236,25.660244,"0-65"
"120","Stanton",-238.87,"Big Bow NW",1999-01-06,373808101422201,187,0,c(-101.708057, 37.637291),"1999","287-216",-101.708057,37.637291,77.7591476,"66-131"
"121","Hamilton",-250.18,"Syracuse West SW",1999-01-04,374507101580601,75,0,c(-101.970457, 37.753112),"1999","287-216",-101.970457,37.753112,41.0058365,"0-65"
"122","Grant",-246.18,"WAGON BED SPRING NW",1999-01-06,372515101235102,67,0,c(-101.398142, 37.421493),"1999","287-216",-101.398142,37.421493,147.8579254,"132-197"
"123","Grant",-234.28,"ULYSSES SW",1999-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"1999","287-216",-101.483447,37.571889,174.7518616,"132-197"
"124","Morton",-224.22,"WILBURTON",1999-01-06,370001101472201,129,0,c(-101.783042, 36.996316),"1999","287-216",-101.783042,36.996316,67.4672241,"66-131"
"125","Stevens",-137.04,"HUGOTON",1999-01-21,371420101185501,189,0,c(-101.316334, 37.238974),"1999","143-72",-101.316334,37.238974,433.1968689,"393-459"
"126","Haskell",-387.77,"HICKOK SE",1999-01-05,373632101004301,81,0,c(-101.013746, 37.607254),"1999","431-360",-101.013746,37.607254,181.7970734,"132-197"
"127","Haskell",-352.2,"SATANTA",1999-01-05,372833100543001,81,0,c(-100.908642, 37.475055),"1999","359-288",-100.908642,37.475055,234.0317993,"198-262"
"128","Haskell",-263.09,"PLAINS NW",1999-01-08,372454100404001,81,0,c(-100.679934, 37.415793),"1999","287-216",-100.679934,37.415793,243.8827515,"198-262"
"129","Haskell",-206.34,"Wild Horse Lake",1999-01-22,374343100520801,81,0,c(-100.870742, 37.729794),"1999","215-144",-100.870742,37.729794,200.7275696,"198-262"
"130","Meade",-207.82,"Kismet SE",1999-01-06,370423100344401,119,0,c(-100.579231, 37.072145),"1999","215-144",-100.579231,37.072145,455.5940552,"393-459"
"131","Stevens",-138.41,"WOODS SE",1999-01-06,370012101070901,189,0,c(-101.119244, 37.003356),"1999","143-72",-101.119244,37.003356,436.7981873,"393-459"
"132","Haskell",-235.66,"HICKOK NE",1999-01-04,374136101020902,81,0,c(-101.036047, 37.693003),"1999","287-216",-101.036047,37.693003,179.6756287,"132-197"
"133","Grant",-254.63,"Hickok",1999-01-07,373214101114301,67,0,c(-101.195447, 37.537993),"1999","287-216",-101.195447,37.537993,184.0656891,"132-197"
"134","Grant",-341.39,"Hickok SE",1999-01-04,373426101055101,67,0,c(-101.099347, 37.573993),"1999","359-288",-101.099347,37.573993,220.8503723,"198-262"
"135","Seward",-239.6,"SUBLETTE SE",1999-01-05,371852100505801,175,0,c(-100.850538, 37.315022),"1999","287-216",-100.850538,37.315022,194.3561401,"132-197"
"136","Meade",-160.45,"Lake Meade",1999-01-06,371425100272002,119,0,c(-100.456947, 37.241723),"1999","215-144",-100.456947,37.241723,239.028183,"198-262"
"137","Gray",-130.54,"Charleston",1999-06-01,374557100323401,69,0,c(-100.54283, 37.766323),"1999","143-72",-100.54283,37.766323,75.0021744,"66-131"
"138","Seward",-138,"Liberal",1999-05-30,370033100534202,175,0,c(-100.89505, 37.009169),"1999","143-72",-100.89505,37.009169,445.9490356,"393-459"
"139","Finney",-183.84,"DEERFIELD SE",1999-01-22,374638101025601,55,0,c(-101.048847, 37.776743),"1999","215-144",-101.048847,37.776743,260.632843,"198-262"
"140","Grant",-271.47,"HICKOK NW",1999-01-22,374357101121001,67,0,c(-101.203349, 37.73249),"1999","287-216",-101.203349,37.73249,123.6051025,"66-131"
"141","Gray",-172.78,"Montezuma",1999-01-05,373651100294301,69,0,c(-100.497529, 37.613203),"1999","215-144",-100.497529,37.613203,144.8573151,"132-197"
"142","Meade",-205.84,"Plains NE",1999-01-06,372455100301701,119,0,c(-100.506629, 37.416173),"1999","215-144",-100.506629,37.416173,310.1979065,"263-328"
"143","Haskell",-328.33,"Ryus",1999-01-05,372825101041201,81,0,c(-101.070546, 37.474944),"1999","359-288",-101.070546,37.474944,174.3389893,"132-197"
"144","Meade",-189.99,"MEADE NW",1999-01-06,372241100263201,119,0,c(-100.443627, 37.380003),"1999","215-144",-100.443627,37.380003,237.7586212,"198-262"
"145","Gray",-111.13,"Ingalls",1999-01-01,374731100285701,69,0,c(-100.483227, 37.791362),"1999","143-72",-100.483227,37.791362,76.7339554,"66-131"
"146","Gray",-139.16,"MONTEZUMA NW",1999-01-05,374014100284601,69,0,c(-100.483728, 37.671373),"1999","143-72",-100.483728,37.671373,79.9259186,"66-131"
"147","Gray",-144.16,"Copeland NW",1999-01-22,374317100375501,69,0,c(-100.634233, 37.722043),"1999","215-144",-100.634233,37.722043,104.2481308,"66-131"
"148","Grant",-363.45,"HICKOK",1999-01-06,373104101060001,67,0,c(-101.099146, 37.518304),"1999","431-360",-101.099146,37.518304,186.8390808,"132-197"
"149","Grant",-305.39,"Hickock",1999-01-06,373607101121001,67,0,c(-101.199848, 37.601802),"1999","359-288",-101.199848,37.601802,162.1025848,"132-197"
"150","Haskell",-243.5,"Plains NW",1999-01-06,372816100441901,81,0,c(-100.743807, 37.474854),"1999","287-216",-100.743807,37.474854,196.0001068,"132-197"
"151","Meade",-205.72,NA,1999-01-08,372513100274101,119,0,c(-100.461627, 37.419623),"1999","215-144",-100.461627,37.419623,292.0207214,"263-328"
"152","Seward",-247.98,"PLAINS SW",1999-01-06,372234100410001,175,0,c(-100.688634, 37.373442),"1999","287-216",-100.688634,37.373442,250.4277802,"198-262"
"153","Stevens",-192.08,"Moscow",1999-01-21,371621101082602,189,0,c(-101.140438, 37.271894),"1999","215-144",-101.140438,37.271894,210.3784485,"198-262"
"154","Stevens",-195.55,"WOODS SW",1999-01-06,370422101140501,189,0,c(-101.234539, 37.072296),"1999","215-144",-101.234539,37.072296,462.2987671,"459-525"
"155","Finney",-161.45,"GARDEN CITY SW",1999-01-05,374701100565001,55,0,c(-100.948644, 37.784174),"1999","215-144",-100.948644,37.784174,291.5668945,"263-328"
"156","Haskell",-184.97,"Copeland NW",1999-01-05,374044100395002,81,0,c(-100.663334, 37.678304),"1999","215-144",-100.663334,37.678304,201.6674042,"198-262"
"157","Haskell",-235.72,"Wild Horse Lake",1999-01-05,373929100453601,81,0,c(-100.761438, 37.658774),"1999","287-216",-100.761438,37.658774,205.4609985,"198-262"
"158","Grant",-272.89,"HICKOK NE",1999-01-04,374013101060801,67,0,c(-101.102048, 37.670772),"1999","287-216",-101.102048,37.670772,152.0632477,"132-197"
"159","Grant",-206.98,"Moscow NW",1999-01-06,372528101114301,67,0,c(-101.194743, 37.424744),"1999","215-144",-101.194743,37.424744,171.3916321,"132-197"
"160","Haskell",-379.32,"GARDEN CITY 3 SW",1999-01-05,373607100565301,81,0,c(-100.949744, 37.598744),"1999","431-360",-100.949744,37.598744,168.1352234,"132-197"
"161","Haskell",-293.29,NA,1999-01-05,372944100474902,81,0,c(-100.796039, 37.496555),"1999","359-288",-100.796039,37.496555,194.8303223,"132-197"
"162","Seward",-147,"Liberal",1999-08-26,370033100534202,175,0,c(-100.89505, 37.009169),"1999","215-144",-100.89505,37.009169,445.9490356,"393-459"
"163","Seward",-54,"Kismet",1999-09-01,370434100405203,175,0,c(-100.681146, 37.075661),"1999","71-0",-100.681146,37.075661,402.6730652,"393-459"
"164","Gray",-189.46,NA,1999-01-05,373714100344601,69,0,c(-100.581632, 37.620704),"1999","215-144",-100.581632,37.620704,218.2081451,"198-262"
"165","Gray",-185.24,"Copeland SE",1999-01-05,373614100331601,69,0,c(-100.556631, 37.605694),"1999","215-144",-100.556631,37.605694,221.976532,"198-262"
"166","Seward",-224.39,"PLAINS SW",1999-01-06,371733100402001,175,0,c(-100.674933, 37.293021),"1999","287-216",-100.674933,37.293021,243.9440002,"198-262"
"167","Seward",-221.47,"KISMET",1999-01-06,371154100412801,175,0,c(-100.694033, 37.198691),"1999","287-216",-100.694033,37.198691,275.2261658,"263-328"
"168","Seward",-147.04,"WOODS",1999-01-21,371026101020701,175,0,c(-101.040043, 37.170645),"1999","215-144",-101.040043,37.170645,348.2164917,"328-393"
