"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"58","Grant",-247.24,"Wagon Bed Spring",2001-01-08,372616101213801,67,0,c(-101.360243, 37.437383),"2001","287-216",-101.360243,37.437383,145.6562042,"132-197"
"59","Stevens",-260.94,"WAGON BED SPRING SW",2001-01-06,372117101280901,189,0,c(-101.47047, 37.354573),"2001","287-216",-101.47047,37.354573,115.5719681,"66-131"
"60","Morton",-189.59,"ROLLA",2001-01-08,370224101394602,129,0,c(-101.663139, 37.039796),"2001","215-144",-101.663139,37.039796,198.60849,"198-262"
"61","Stevens",-107.05,"Rolla SE",2001-01-06,370655101315801,189,0,c(-101.533137, 37.115476),"2001","143-72",-101.533137,37.115476,339.8289185,"328-393"
"62","Morton",-110.29,"STANINGTON SE",2001-01-09,371636102012301,129,0,c(-102.023151, 37.276951),"2001","143-72",-102.023151,37.276951,23.3430824,"0-65"
"63","Grant",-205.49,"Wagon Bed Spring NW",2001-01-12,372832101265901,67,0,c(-101.447745, 37.47538),"2001","215-144",-101.447745,37.47538,190.0249939,"132-197"
"64","Morton",-67.68,"Richfield NW",2001-01-09,372243101591701,129,0,c(-101.990652, 37.379199),"2001","71-0",-101.990652,37.379199,10,"0-65"
"65","Morton",-90.02,"RICHFIELD",2001-01-09,371817101492301,129,0,c(-101.827746, 37.306302),"2001","143-72",-101.827746,37.306302,10,"0-65"
"66","Grant",-212.52,"Ulysses NW",2001-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"2001","215-144",-101.420849,37.714547,25,"0-65"
"67","Stanton",-301.09,"JohnsonWest",2001-01-10,373113101462601,187,0,c(-101.774182, 37.519543),"2001","359-288",-101.774182,37.519543,46.1453781,"0-65"
"68","Grant",-248.54,"ULYSSES NE",2001-01-05,373748101205501,67,0,c(-101.349828, 37.6302),"2001","287-216",-101.349828,37.6302,115.0622864,"66-131"
"69","Stevens",-152.71,"HUGOTON SE",2001-01-06,370356101193902,189,0,c(-101.329538, 37.065196),"2001","215-144",-101.329538,37.065196,386.4533691,"328-393"
"70","Grant",-222.81,"Wagon Bed Spring NW",2001-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"2001","287-216",-101.461943,37.435342,173.4346313,"132-197"
"71","Morton",-155.48,"Elkhart NE",2001-01-10,371347101512101,129,0,c(-101.855346, 37.229323),"2001","215-144",-101.855346,37.229323,36.4466972,"0-65"
"72","Morton",-225.9,"SHORE AIRPORT SW",2001-01-09,372211101375701,129,0,c(-101.637243, 37.370372),"2001","287-216",-101.637243,37.370372,35.5455627,"0-65"
"73","Stanton",-80.65,"RICHFILED NW",2001-01-09,372355102004101,187,0,c(-102.012653, 37.403788),"2001","143-72",-102.012653,37.403788,10,"0-65"
"74","Grant",-212.76,"Wagon Bed Spring",2001-01-04,372357101171501,67,0,c(-101.287442, 37.399833),"2001","215-144",-101.287442,37.399833,118.4993057,"66-131"
"75","Stanton",-246.24,"JOHNSON NE",2001-01-10,373808101464301,187,0,c(-101.778042, 37.636048),"2001","287-216",-101.778042,37.636048,103.6575165,"66-131"
"76","Grant",-222.24,"Ulysses",2001-01-12,373048101182401,67,0,c(-101.307914, 37.512856),"2001","287-216",-101.307914,37.512856,177.1869965,"132-197"
"77","Stanton",-252.02,"Johnson NW",2001-01-09,374138101562901,187,0,c(-101.943255, 37.696213),"2001","287-216",-101.943255,37.696213,32.2565193,"0-65"
"78","Stevens",-204.54,"Shore Airport NE",2001-01-06,372236101324601,189,0,c(-101.547141, 37.375542),"2001","215-144",-101.547141,37.375542,106.1811676,"66-131"
"79","Stevens",-147.46,"Hugoton",2001-01-06,370843101210301,189,0,c(-101.351836, 37.144855),"2001","215-144",-101.351836,37.144855,388.4378662,"328-393"
"80","Morton",-160.38,"WILBURTON",2001-01-08,370322101443201,129,0,c(-101.74224, 37.054575),"2001","215-144",-101.74224,37.054575,96.1664429,"66-131"
"81","Morton",-147.68,"ROLLA",2001-01-08,370552101401901,129,0,c(-101.67134, 37.097705),"2001","215-144",-101.67134,37.097705,244.7546082,"198-262"
"82","Morton",-125.09,"ROLLA SE",2001-01-08,370655101362201,129,0,c(-101.606639, 37.115895),"2001","143-72",-101.606639,37.115895,302.5257568,"263-328"
"83","Stevens",-175.94,"Feterita",2001-01-06,371135101260901,189,0,c(-101.434836, 37.192725),"2001","215-144",-101.434836,37.192725,257.5141296,"198-262"
"84","Stevens",-138.86,"Hugoton",2001-01-06,371015101222101,189,0,c(-101.375136, 37.170225),"2001","143-72",-101.375136,37.170225,373.1126404,"328-393"
"85","Morton",-26.8,"Richfield",2001-01-10,371531101460301,129,0,c(-101.766344, 37.258253),"2001","71-0",-101.766344,37.258253,35.3081512,"0-65"
"86","Morton",-117.33,"ROLLA NE",2001-01-08,371221101334301,129,0,c(-101.562537, 37.206354),"2001","143-72",-101.562537,37.206354,252.9372559,"198-262"
"87","Stevens",-139.14,"HUGOTON",2001-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"2001","143-72",-101.316334,37.238974,433.5534973,"393-459"
"88","Morton",-74.09,"Richfield SW",2001-01-09,372043101572701,129,0,c(-101.95925, 37.34599),"2001","143-72",-101.95925,37.34599,10,"0-65"
"89","Stevens",-265.01,"WAGON BED SPRING SE",2001-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2001","287-216",-101.35754,37.370003,117.6489868,"66-131"
"90","Stevens",-264.94,"WAGON BED SPRING SE",2001-01-06,372214101211701,189,0,c(-101.35754, 37.370003),"2001","287-216",-101.35754,37.370003,117.6489868,"66-131"
"91","Grant",-250.83,"WAGON BED SPRING NW",2001-01-08,372515101235102,67,0,c(-101.398142, 37.421493),"2001","287-216",-101.398142,37.421493,147.7418823,"132-197"
"92","Stevens",-274.66,"Wagon Bed Spring SE",2001-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"2001","287-216",-101.338938,37.337053,137.6048584,"132-197"
"93","Stanton",-84.54,"Richfield NW",2001-01-09,372402101584001,187,0,c(-101.980452, 37.403529),"2001","143-72",-101.980452,37.403529,10,"0-65"
"94","Stanton",-195.29,NA,2001-01-09,372715101513901,187,0,c(-101.86165, 37.454829),"2001","215-144",-101.86165,37.454829,10,"0-65"
"95","Stanton",-225.85,"Johnson East",2001-01-10,373716101380902,187,0,c(-101.635165, 37.621434),"2001","287-216",-101.635165,37.621434,167.3129272,"132-197"
"96","Stanton",-96.68,"LYCAN SE",2001-01-09,373024102011701,187,0,c(-102.021355, 37.506386),"2001","143-72",-102.021355,37.506386,10,"0-65"
"97","Kearny",-219.27,"DEERFIELD SW",2001-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"2001","287-216",-101.24845,37.768889,143.6596985,"132-197"
"98","Stevens",-152.65,"HUGOTON SE",2001-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"2001","215-144",-101.302439,37.050476,488.4983215,"459-525"
"99","Morton",-82.29,"Elkhart North",2001-01-08,370422101523401,129,0,c(-101.876744, 37.072273),"2001","143-72",-101.876744,37.072273,13.3421993,"0-65"
"100","Morton",-117.28,"SHORE AIRPORT SW",2001-01-09,371649101424801,129,0,c(-101.713843, 37.279753),"2001","143-72",-101.713843,37.279753,39.7202568,"0-65"
"101","Stevens",-179.65,"Wagon Bed Spring SE",2001-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"2001","215-144",-101.329035,37.271774,352.2572021,"328-393"
"102","Stevens",-98.4,"Feterita",2001-01-06,371246101290701,189,0,c(-101.487836, 37.212295),"2001","143-72",-101.487836,37.212295,290.0194702,"263-328"
"103","Morton",-181.45,"ROLLA NW",2001-01-10,371255101444201,129,0,c(-101.742842, 37.214404),"2001","215-144",-101.742842,37.214404,57.6461182,"0-65"
"104","Stevens",-91.7,"WAGON BED SPRING SE",2001-01-06,371530101320601,189,0,c(-101.525337, 37.258354),"2001","143-72",-101.525337,37.258354,198.3588104,"198-262"
"105","Morton",-73.14,"ELKHART NW",2001-01-09,371426102002601,129,0,c(-102.00875, 37.240222),"2001","143-72",-102.00875,37.240222,31.6505375,"0-65"
"106","Morton",-134.18,"Richfield",2001-01-09,372135101491101,129,0,c(-101.818514, 37.359855),"2001","143-72",-101.818514,37.359855,10,"0-65"
"107","Stevens",-275.99,"WAGON BED SPRING SE",2001-01-06,371904101223801,189,0,c(-101.380338, 37.319253),"2001","287-216",-101.380338,37.319253,212.9125977,"198-262"
"108","Stanton",-189.88,"Johnson NE",2001-01-10,373901101464301,187,0,c(-101.779666, 37.650665),"2001","215-144",-101.779666,37.650665,92.6709824,"66-131"
"109","Grant",-255,"HICKOK",2001-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"2001","287-216",-101.299448,37.61747,153.8460388,"132-197"
"110","Grant",-213.32,"ULYSSES NW",2001-01-04,373748101260301,67,0,c(-101.435348, 37.630069),"2001","215-144",-101.435348,37.630069,98.3020706,"66-131"
"111","Grant",-241.82,"ULYSSES SW",2001-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"2001","287-216",-101.483447,37.571889,172.8993378,"132-197"
"112","Stanton",-171.51,"Big Bow",2001-01-10,373703101334001,187,0,c(-101.562498, 37.619252),"2001","215-144",-101.562498,37.619252,156.5352173,"132-197"
"113","Hamilton",-50.26,"Syracuse West SE",2001-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2001","71-0",-101.829753,37.775383,75,"66-131"
"114","Hamilton",-253.32,"Syracuse West SW",2001-01-04,374507101580601,75,0,c(-101.970457, 37.753112),"2001","287-216",-101.970457,37.753112,41.5140114,"0-65"
"115","Stanton",-296.13,"Shore Airport",2001-01-10,372734101390602,187,0,c(-101.651827, 37.459808),"2001","359-288",-101.651827,37.459808,81.2386017,"66-131"
"116","Stanton",-236.13,"Big Bow NE",2001-01-10,374039101343701,187,0,c(-101.576699, 37.678391),"2001","287-216",-101.576699,37.678391,101.9483185,"66-131"
"117","Stanton",-203.33,"JOHNSON NE",2001-01-09,374240101501901,187,0,c(-101.843453, 37.709223),"2001","215-144",-101.843453,37.709223,33.9029999,"0-65"
"118","Stevens",-187.84,"Wagon Bed Spring SW",2001-01-06,371641101254101,189,0,c(-101.428936, 37.278774),"2001","215-144",-101.428936,37.278774,327.0513,"263-328"
"119","Kearny",-202.64,"Lakin SE",2001-01-04,374638101203801,93,0,c(-101.340749, 37.775867),"2001","215-144",-101.340749,37.775867,117.3708801,"66-131"
"120","Hamilton",-144.15,"Syracuse West SW",2001-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2001","215-144",-101.906455,37.808712,45.303936,"0-65"
"121","Stanton",-233.32,"Richfield NW",2001-01-09,372944101532401,187,0,c(-101.889451, 37.496028),"2001","287-216",-101.889451,37.496028,10,"0-65"
"122","Seward",-142.73,"Liberal",2001-01-05,370023100550801,175,0,c(-100.917644, 37.005856),"2001","143-72",-100.917644,37.005856,479.9810486,"459-525"
"123","Seward",-255.74,"Sublette SW",2001-01-05,371641100594601,175,0,c(-100.996843, 37.278474),"2001","287-216",-100.996843,37.278474,202.8879242,"198-262"
"124","Stevens",-189.1,"WOODS",2001-01-06,370958101055501,189,0,c(-101.103341, 37.162395),"2001","215-144",-101.103341,37.162395,321.0385132,"263-328"
"125","Gray",-232.95,"Copeland SE",2001-01-06,373054100354402,69,0,c(-100.597732, 37.514304),"2001","287-216",-100.597732,37.514304,178.2752533,"132-197"
"126","Stevens",-312.41,"Moscow SE",2001-01-05,372128101065001,189,0,c(-101.113242, 37.358374),"2001","359-288",-101.113242,37.358374,128.8565826,"66-131"
"127","Grant",-228.61,"Moscow NW",2001-01-08,372826101125501,67,0,c(-101.216446, 37.474564),"2001","287-216",-101.216446,37.474564,227.346344,"198-262"
"128","Haskell",-234.88,"Wild Horse Lake",2001-01-05,373929100453601,81,0,c(-100.761438, 37.658774),"2001","287-216",-100.761438,37.658774,205.5494995,"198-262"
"129","Seward",-237.71,"Plains SW",2001-01-05,371706100432201,175,0,c(-100.725734, 37.28585),"2001","287-216",-100.725734,37.28585,200.6348267,"198-262"
"130","Haskell",-259.19,"Wild Horse Lake",2001-01-05,374046100520101,81,0,c(-100.868562, 37.679444),"2001","287-216",-100.868562,37.679444,156.2878418,"132-197"
"131","Gray",-149.67,"Montezuma NW",2001-01-06,374417100280401,69,0,c(-100.467127, 37.737493),"2001","215-144",-100.467127,37.737493,17.6435623,"0-65"
"132","Gray",-211.24,"Copeland",2001-01-06,373209100035801,69,0,c(-100.634133, 37.534144),"2001","215-144",-100.634133,37.534144,190.2108154,"132-197"
"133","Stevens",-254.58,"Moscow",2001-01-06,371713101125601,189,0,c(-101.216537, 37.287044),"2001","287-216",-101.216537,37.287044,294.3612671,"263-328"
"134","Haskell",-191.57,"Copeland NW",2001-01-05,374044100395002,81,0,c(-100.663334, 37.678304),"2001","215-144",-100.663334,37.678304,203.9670715,"198-262"
"135","Haskell",-265.78,"SUBLETTE",2001-01-06,372405100473901,81,0,c(-100.794388, 37.402053),"2001","287-216",-100.794388,37.402053,207.1612549,"198-262"
"136","Stevens",-194.83,"Moscow",2001-01-06,372227101121501,189,0,c(-101.205041, 37.373424),"2001","215-144",-101.205041,37.373424,149.1322021,"132-197"
"137","Seward",-215.9,"LIBERAL NW",2001-01-05,371000100561001,175,0,c(-100.940842, 37.163404),"2001","215-144",-100.940842,37.163404,348.5426941,"328-393"
"138","Haskell",-332.48,"Ryus",2001-01-05,372825101041201,81,0,c(-101.070546, 37.474944),"2001","359-288",-101.070546,37.474944,174.3772736,"132-197"
"139","Gray",-143.9,"MONTEZUMA NW",2001-01-05,374014100284601,69,0,c(-100.483728, 37.671373),"2001","143-72",-100.483728,37.671373,80.1977005,"66-131"
"140","Gray",-144.29,"MONTEZUMA NW",2001-01-06,374014100284601,69,0,c(-100.483728, 37.671373),"2001","215-144",-100.483728,37.671373,80.1977005,"66-131"
"141","Gray",-184.65,"Copeland NE",2001-01-06,373900100354401,69,0,c(-100.597732, 37.649594),"2001","215-144",-100.597732,37.649594,195.3683167,"132-197"
"142","Meade",-191.78,"Plains",2001-01-06,371938100302901,119,0,c(-100.508828, 37.329303),"2001","215-144",-100.508828,37.329303,272.947876,"263-328"
"143","Haskell",-300.69,"GARDEN CITY 3 SE",2001-01-05,373340100490201,81,0,c(-100.81674, 37.561975),"2001","359-288",-100.81674,37.561975,202.6464081,"198-262"
"144","Grant",-278.69,"HICKOK NW",2001-01-04,374357101121001,67,0,c(-101.203349, 37.73249),"2001","287-216",-101.203349,37.73249,122.8063202,"66-131"
"145","Seward",-260.83,"Plains NW",2001-01-05,372306100446001,175,0,c(-100.751436, 37.384842),"2001","287-216",-100.751436,37.384842,229.8279724,"198-262"
"146","Haskell",-239.75,"West of Copeland",2001-01-05,373556100464201,81,0,c(-100.779938, 37.598454),"2001","287-216",-100.779938,37.598454,197.9494934,"132-197"
"147","Seward",-98.54,"Woods SE",2001-01-06,370128101004001,175,0,c(-101.012446, 37.024926),"2001","143-72",-101.012446,37.024926,524.4818115,"459-525"
"148","Meade",-209.52,"Kismet SE",2001-01-06,370423100344401,119,0,c(-100.579231, 37.072145),"2001","215-144",-100.579231,37.072145,454.3203735,"393-459"
"149","Seward",-61.85,"Liberal NE",2001-01-05,370833100482402,175,0,c(-100.808038, 37.140843),"2001","71-0",-100.808038,37.140843,346.0340576,"328-393"
"150","Seward",-226.27,"Liberal NE",2001-01-05,371237100455301,175,0,c(-100.765435, 37.209601),"2001","287-216",-100.765435,37.209601,262.2115479,"198-262"
"151","Meade",-161.62,"Lake Meade",2001-01-06,371425100272002,119,0,c(-100.456947, 37.241723),"2001","215-144",-100.456947,37.241723,239.4807281,"198-262"
"152","Seward",-224.83,"KISMET",2001-01-06,371154100412801,175,0,c(-100.694033, 37.198691),"2001","287-216",-100.694033,37.198691,272.4262085,"263-328"
"153","Grant",-281.59,"HICKOK NE",2001-01-05,374013101060801,67,0,c(-101.102048, 37.670772),"2001","287-216",-101.102048,37.670772,153.3692932,"132-197"
"154","Grant",-314.09,"HICKOK NW",2001-01-04,373828101080401,67,0,c(-101.133948, 37.640422),"2001","359-288",-101.133948,37.640422,152.0707397,"132-197"
"155","Seward",-251.3,"PLAINS SW",2001-01-05,372234100410001,175,0,c(-100.688634, 37.373442),"2001","287-216",-100.688634,37.373442,250.5327148,"198-262"
"156","Gray",-173.68,"Montezuma",2001-01-06,373651100294301,69,0,c(-100.497529, 37.613203),"2001","215-144",-100.497529,37.613203,144.7213745,"132-197"
"157","Gray",-200.02,"Copeland",2001-01-06,373709100374701,69,0,c(-100.629733, 37.620074),"2001","215-144",-100.629733,37.620074,220.2688904,"198-262"
"158","Kearny",-234.53,"DEERFIELD SW",2001-01-04,374544101103701,93,0,c(-101.176949, 37.76175),"2001","287-216",-101.176949,37.76175,159.5341187,"132-197"
"159","Finney",-167.74,"GARDEN CITY SW",2001-01-05,374701100565001,55,0,c(-100.948644, 37.784174),"2001","215-144",-100.948644,37.784174,295.4126892,"263-328"
"160","Finney",-163.64,"GARDEN CITY SW",2001-01-05,374747100552101,55,0,c(-100.922543, 37.794924),"2001","215-144",-100.922543,37.794924,294.8158264,"263-328"
"161","Gray",-135.81,"Charleston",2001-01-01,374557100323401,69,0,c(-100.54283, 37.766323),"2001","143-72",-100.54283,37.766323,77.5795135,"66-131"
"162","Gray",-136.08,"Charleston",2001-01-05,374557100323401,69,0,c(-100.54283, 37.766323),"2001","143-72",-100.54283,37.766323,77.5795135,"66-131"
"163","Gray",-135.99,"Charleston",2001-01-06,374557100323401,69,0,c(-100.54283, 37.766323),"2001","143-72",-100.54283,37.766323,77.5795135,"66-131"
"164","Gray",-136.72,"Charleston",2001-04-01,374557100323401,69,0,c(-100.54283, 37.766323),"2001","143-72",-100.54283,37.766323,77.5795135,"66-131"
"165","Gray",-140.8,"Charleston",2001-10-01,374557100323401,69,0,c(-100.54283, 37.766323),"2001","143-72",-100.54283,37.766323,77.5795135,"66-131"
"166","Haskell",-283.24,"GARDEN CITY 3 NW",2001-01-06,374046100582701,81,0,c(-100.974346, 37.678904),"2001","287-216",-100.974346,37.678904,170.1340332,"132-197"
"167","Haskell",-261.58,"COPELAND",2001-01-05,373222100432601,81,0,c(-100.725186, 37.538844),"2001","287-216",-100.725186,37.538844,178.4241943,"132-197"
