"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"47","Sedgwick",24.3,"WICHITA WEST",2001-07-25,374320097284102,173,0,c(-97.478769, 37.72229),"2001",NA,-97.478769,37.72229,NA,NA
"48","Sedgwick",24.4,"WICHITA WEST",2001-10-22,374320097284102,173,0,c(-97.478769, 37.72229),"2001",NA,-97.478769,37.72229,NA,NA
"49","Sedgwick",17.06,NA,2001-02-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"2001",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"50","Sedgwick",15.5,NA,2001-04-02,375256097281102,173,0,c(-97.4718908, 37.8823584),"2001",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"51","Sedgwick",15.55,NA,2001-07-02,375256097281102,173,0,c(-97.4718908, 37.8823584),"2001",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"52","Sedgwick",17.46,NA,2001-11-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"2001",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"53","Stafford",2.19,"Hudson",2001-01-05,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"54","Stafford",1.73,"Hudson",2001-02-05,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"55","Stafford",1.22,"Hudson",2001-03-05,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"56","Stafford",1.28,"Hudson",2001-04-06,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"57","Stafford",1.14,"Hudson",2001-05-09,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"58","Stafford",0.67,"Hudson",2001-06-13,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"59","Stafford",2.31,"Hudson",2001-07-05,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"60","Stafford",2.97,"Hudson",2001-08-02,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"61","Stafford",3.6,"Hudson",2001-09-06,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"62","Stafford",2.98,"Hudson",2001-10-05,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"63","Stafford",2.88,"Hudson",2001-11-07,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"64","Stafford",2.67,"Hudson",2001-12-11,380508098412701,185,0,c(-98.690801, 38.086429),"2001","+1-10",-98.690801,38.086429,158.896759,"132-197"
"65","Stafford",15.95,"Big Salt Marsh",2001-01-05,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"66","Stafford",15.95,"Big Salt Marsh",2001-02-05,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"67","Stafford",16,"Big Salt Marsh",2001-03-05,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"68","Stafford",15.68,"Big Salt Marsh",2001-04-04,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"69","Stafford",15.42,"Big Salt Marsh",2001-05-11,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"70","Stafford",14.85,"Big Salt Marsh",2001-06-13,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"71","Stafford",15.42,"Big Salt Marsh",2001-07-02,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"72","Stafford",17.15,"Big Salt Marsh",2001-08-02,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"73","Stafford",18.18,"Big Salt Marsh",2001-09-06,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"74","Stafford",17.47,"Big Salt Marsh",2001-10-03,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"75","Stafford",17.08,"Big Salt Marsh",2001-11-07,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"76","Stafford",16.96,"Big Salt Marsh",2001-12-11,381444098345101,185,0,c(-98.581069, 38.246262),"2001",NA,-98.581069,38.246262,164.9725952,"132-197"
"77","Ford",207.94,"DODGE CITY",2001-01-07,374936100052801,57,0,c(-100.091614, 37.82677),"2001",NA,-100.091614,37.82677,43.0821457,"0-65"
"78","Reno",35.63,"BURRTON",2001-01-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"2001",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"79","Reno",36.87,"BURRTON",2001-09-19,380146097440202,155,0,c(-97.7353861, 38.0293417),"2001",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"80","Pawnee",31.15,"GARFIELD",2001-09-01,380648099105801,145,0,c(-99.182501, 38.114647),"2001",NA,-99.182501,38.114647,10,"0-65"
"81","Barton",15.07,"Heizer",2001-01-01,382753098584401,9,0,c(-98.9779786, 38.4638502),"2001",NA,-98.9779786,38.4638502,16.5719833,"0-65"
"82","Pratt",23.67,"HOPEWELL",2001-01-04,374653098523101,151,0,c(-98.8766733, 37.7808021),"2001",NA,-98.8766733,37.7808021,180.8121338,"132-197"
"83","Sedgwick",22.01,NA,2001-02-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"2001",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"84","Sedgwick",20.7,NA,2001-04-02,375415097285401,173,0,c(-97.4835787, 37.9043289),"2001",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"85","Sedgwick",22.54,NA,2001-07-02,375415097285401,173,0,c(-97.4835787, 37.9043289),"2001",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"86","Sedgwick",22.86,NA,2001-11-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"2001",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"87","Sedgwick",11.95,NA,2001-02-01,375421097341101,173,0,c(-97.573782, 37.9065296),"2001",NA,-97.573782,37.9065296,146.8540192,"132-197"
"88","Sedgwick",10.14,NA,2001-04-02,375421097341101,173,0,c(-97.573782, 37.9065296),"2001",NA,-97.573782,37.9065296,146.8540192,"132-197"
"89","Sedgwick",9.43,NA,2001-07-02,375421097341101,173,0,c(-97.573782, 37.9065296),"2001","+1-10",-97.573782,37.9065296,146.8540192,"132-197"
"90","Sedgwick",31.35,NA,2001-11-01,375421097341101,173,0,c(-97.573782, 37.9065296),"2001",NA,-97.573782,37.9065296,146.8540192,"132-197"
"91","Pawnee",37.4,"Radium",2001-01-01,380815098575801,145,0,c(-98.967475, 38.136014),"2001",NA,-98.967475,38.136014,124.8235474,"66-131"
"92","Pawnee",36.97,"Radium",2001-04-01,380815098575801,145,0,c(-98.967475, 38.136014),"2001",NA,-98.967475,38.136014,124.8235474,"66-131"
"93","Pawnee",39.99,"Radium",2001-07-01,380815098575801,145,0,c(-98.967475, 38.136014),"2001",NA,-98.967475,38.136014,124.8235474,"66-131"
"94","Pawnee",38.23,"Radium",2001-09-01,380815098575801,145,0,c(-98.967475, 38.136014),"2001",NA,-98.967475,38.136014,124.8235474,"66-131"
"95","Harvey",18.17,"BENTLEY",2001-10-24,375748097363802,79,0,c(-97.610572, 37.963354),"2001",NA,-97.610572,37.963354,208.4171143,"198-262"
"96","Harvey",18.22,"BENTLEY",2001-12-06,375748097363802,79,0,c(-97.610572, 37.963354),"2001",NA,-97.610572,37.963354,208.4171143,"198-262"
"97","Pratt",65.97,"PRATT SE",2001-01-02,373529098330001,151,0,c(-98.551944, 37.59077),"2001",NA,-98.551944,37.59077,137.0136108,"132-197"
"98","Scott",134.27,"SHALLOW WATER",2001-01-10,381826100575701,171,0,c(-100.9666128, 38.30656),"2001",NA,-100.9666128,38.30656,14.2490473,"0-65"
"99","Sheridan",112.68,"Selden SW",2001-01-05,393131100383701,179,0,c(-100.6425206, 39.5253132),"2001",NA,-100.6425206,39.5253132,85.6085815,"66-131"
"100","Reno",9.64,"Alden SE",2001-01-05,380053098151104,155,0,c(-98.252522, 38.0138),"2001","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"101","Reno",9.95,"Alden SE",2001-02-13,380053098151104,155,0,c(-98.252522, 38.0138),"2001","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"102","Reno",7.05,"Alden SE",2001-03-12,380053098151104,155,0,c(-98.252522, 38.0138),"2001","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"103","Reno",4.59,"Alden SE",2001-04-04,380053098151104,155,0,c(-98.252522, 38.0138),"2001","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"104","Reno",4.87,"Alden SE",2001-05-09,380053098151104,155,0,c(-98.252522, 38.0138),"2001","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"105","Reno",4.2,"Alden SE",2001-06-14,380053098151104,155,0,c(-98.252522, 38.0138),"2001","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"106","Reno",4.69,"Alden SE",2001-07-02,380053098151104,155,0,c(-98.252522, 38.0138),"2001","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"107","Reno",6.93,"Alden SE",2001-08-09,380053098151104,155,0,c(-98.252522, 38.0138),"2001","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"108","Reno",8.21,"Alden SE",2001-09-05,380053098151104,155,0,c(-98.252522, 38.0138),"2001","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"109","Reno",8.58,"Alden SE",2001-10-03,380053098151104,155,0,c(-98.252522, 38.0138),"2001","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"110","Sedgwick",58.32,NA,2001-02-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"2001",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"111","Sedgwick",14.16,NA,2001-04-02,375210097273701,173,0,c(-97.4638503, 37.8693017),"2001",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"112","Sedgwick",56.98,NA,2001-07-02,375210097273701,173,0,c(-97.4638503, 37.8693017),"2001",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"113","Sedgwick",15.95,NA,2001-11-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"2001",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"114","Sedgwick",9.55,"COLWICH",2001-01-16,374923097313002,173,0,c(-97.527034, 37.823552),"2001","+1-10",-97.527034,37.823552,232.101532,"198-262"
"115","Ness",14.78,"Laird",2001-01-01,382532100031601,135,0,c(-100.054307, 38.425456),"2001",NA,-100.054307,38.425456,NA,NA
"116","Ness",14.93,"Laird",2001-04-01,382532100031601,135,0,c(-100.054307, 38.425456),"2001",NA,-100.054307,38.425456,NA,NA
"117","Ness",17.45,"Laird",2001-10-01,382532100031601,135,0,c(-100.054307, 38.425456),"2001",NA,-100.054307,38.425456,NA,NA
"118","Ness",88.41,"Ness City NE",2001-01-07,382526099492301,135,0,c(-99.82317, 38.424916),"2001",NA,-99.82317,38.424916,NA,NA
"119","Stafford",13.8,"STAFFORD SW",2001-01-10,375210098383501,185,0,c(-98.641537, 37.87165),"2001",NA,-98.641537,37.87165,141.6564484,"132-197"
"120","Hamilton",13.97,"Syracuse West",2001-01-01,375925101474501,75,0,c(-101.796341, 37.990333),"2001",NA,-101.796341,37.990333,NA,NA
"121","Hamilton",13.79,"Syracuse West",2001-04-01,375925101474501,75,0,c(-101.796341, 37.990333),"2001",NA,-101.796341,37.990333,NA,NA
"122","Hamilton",18.67,"Syracuse West",2001-07-01,375925101474501,75,0,c(-101.796341, 37.990333),"2001",NA,-101.796341,37.990333,NA,NA
"123","Hamilton",18.67,"Syracuse West",2001-07-01,375925101474501,75,0,c(-101.796341, 37.990333),"2001",NA,-101.796341,37.990333,NA,NA
"124","Hamilton",14.63,"Syracuse West",2001-10-01,375925101474501,75,0,c(-101.796341, 37.990333),"2001",NA,-101.796341,37.990333,NA,NA
"125","Wallace",223,"ARAPAHOE SE",2001-01-08,384854102023701,199,0,c(-102.045107, 38.813409),"2001",NA,-102.045107,38.813409,37.009201,"0-65"
"126","Wichita",101.42,"Marienthal",2001-01-02,382526101130201,203,0,c(-101.2194206, 38.423649),"2001",NA,-101.2194206,38.423649,18.0170441,"0-65"
"127","Sherman",137.87,"Goodland NE",2001-01-03,392804101371001,181,0,c(-101.618847, 39.467398),"2001",NA,-101.618847,39.467398,168.6092987,"132-197"
"128","Rice",12.24,"Alden",2001-01-05,381107098210301,159,0,c(-98.3486773, 38.1846708),"2001",NA,-98.3486773,38.1846708,157.0295105,"132-197"
"129","Rush",22.02,"Timken",2001-01-01,382743099125802,165,0,c(-99.2166227, 38.462272),"2001",NA,-99.2166227,38.462272,3.4e-06,"0-65"
"130","Rush",19.99,"Timken",2001-04-01,382743099125802,165,0,c(-99.2166227, 38.462272),"2001",NA,-99.2166227,38.462272,3.4e-06,"0-65"
"131","Rush",20.08,"Timken",2001-10-01,382743099125802,165,0,c(-99.2166227, 38.462272),"2001",NA,-99.2166227,38.462272,3.4e-06,"0-65"
"132","Seward",236.81,"Sublette SW",2001-01-05,372010100555101,175,0,c(-100.932142, 37.336054),"2001",NA,-100.932142,37.336054,245.827301,"198-262"
"133","Decatur",7.6,"Dresden North",2001-01-04,393820100273201,39,0,c(-100.46052, 39.639364),"2001","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"134","Decatur",8.84,"Dresden North",2001-03-20,393820100273201,39,0,c(-100.46052, 39.639364),"2001","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"135","Decatur",9.54,"Dresden North",2001-10-29,393820100273201,39,0,c(-100.46052, 39.639364),"2001","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"136","Sherman",184.7,"GOODLAND",2001-01-03,391824101383601,181,0,c(-101.645648, 39.307731),"2001",NA,-101.645648,39.307731,103.8985596,"66-131"
"137","Stafford",22.17,"Saint John South",2001-01-04,375429098480401,185,0,c(-98.802637, 37.907447),"2001",NA,-98.802637,37.907447,140.5951538,"132-197"
"138","Stafford",21.99,"Saint John South",2001-04-04,375429098480401,185,0,c(-98.802637, 37.907447),"2001",NA,-98.802637,37.907447,140.5951538,"132-197"
"139","Stafford",22.03,"Saint John South",2001-07-02,375429098480401,185,0,c(-98.802637, 37.907447),"2001",NA,-98.802637,37.907447,140.5951538,"132-197"
"140","Stafford",22.16,"Saint John South",2001-10-03,375429098480401,185,0,c(-98.802637, 37.907447),"2001",NA,-98.802637,37.907447,140.5951538,"132-197"
"141","Stevens",254.58,"Moscow",2001-01-06,371713101125601,189,0,c(-101.216537, 37.287044),"2001",NA,-101.216537,37.287044,294.3612671,"263-328"
"142","Cheyenne",155.43,"Wheeler",2001-01-03,394507101433401,23,0,c(-101.72415, 39.751363),"2001",NA,-101.72415,39.751363,64.0904999,"0-65"
"143","Rawlins",24.66,"ATWOOD",2001-03-21,394854101003102,153,0,c(-101.008194, 39.813942),"2001",NA,-101.008194,39.813942,10,"0-65"
"144","Rawlins",24.49,"ATWOOD",2001-10-30,394854101003102,153,0,c(-101.008194, 39.813942),"2001",NA,-101.008194,39.813942,10,"0-65"
"145","Rawlins",26.1,NA,2001-01-05,394854101003101,153,0,c(-101.008334, 39.813902),"2001",NA,-101.008334,39.813902,10,"0-65"
"146","Decatur",21.8,"Clayton SW",2001-01-03,393505100115901,39,0,c(-100.199413, 39.584164),"2001",NA,-100.199413,39.584164,16.9662094,"0-65"
"147","Decatur",21.39,"Clayton SW",2001-04-01,393505100115901,39,0,c(-100.199413, 39.584164),"2001",NA,-100.199413,39.584164,16.9662094,"0-65"
"148","Decatur",23.81,"Clayton SW",2001-10-01,393505100115901,39,0,c(-100.199413, 39.584164),"2001",NA,-100.199413,39.584164,16.9662094,"0-65"
"149","Decatur",21.84,"Clayton SW",2001-11-01,393505100115901,39,0,c(-100.199413, 39.584164),"2001",NA,-100.199413,39.584164,16.9662094,"0-65"
"150","Decatur",21.63,"Clayton SW",2001-12-01,393505100115901,39,0,c(-100.199413, 39.584164),"2001",NA,-100.199413,39.584164,16.9662094,"0-65"
"151","Rawlins",27.28,"Beardsley",2001-01-05,394637101122001,153,0,c(-101.202537, 39.777399),"2001",NA,-101.202537,39.777399,19.6265297,"0-65"
"152","Rawlins",26.44,"Beardsley",2001-03-21,394637101122001,153,0,c(-101.202537, 39.777399),"2001",NA,-101.202537,39.777399,19.6265297,"0-65"
"153","Rawlins",27.84,"Beardsley",2001-10-30,394637101122001,153,0,c(-101.202537, 39.777399),"2001",NA,-101.202537,39.777399,19.6265297,"0-65"
"154","Stanton",301.09,"JohnsonWest",2001-01-10,373113101462601,187,0,c(-101.7745504, 37.5198331),"2001",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"155","Cheyenne",230.34,"Bird City North",2001-01-03,394658101312601,23,0,c(-101.5186407, 39.781083),"2001",NA,-101.5186407,39.781083,98.1560059,"66-131"
"156","Stevens",139.14,"HUGOTON",2001-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"2001",NA,-101.316334,37.238974,433.5534973,"393-459"
"157","Washington",49.13,"CLIFTON",2001-01-04,393611097195301,201,0,c(-97.3364876, 39.599738),"2001",NA,-97.3364876,39.599738,NA,NA
"158","Washington",47.5,"CLIFTON",2001-03-29,393611097195301,201,0,c(-97.3364876, 39.599738),"2001",NA,-97.3364876,39.599738,NA,NA
"159","Washington",48.14,"CLIFTON",2001-12-12,393611097195301,201,0,c(-97.3364876, 39.599738),"2001",NA,-97.3364876,39.599738,NA,NA
"160","Rawlins",22.8,"Ludell",2001-01-05,395038100592301,153,0,c(-100.990534, 39.842852),"2001",NA,-100.990534,39.842852,10,"0-65"
"161","Rawlins",22.63,"Ludell",2001-03-21,395038100592301,153,0,c(-100.990534, 39.842852),"2001",NA,-100.990534,39.842852,10,"0-65"
"162","Rawlins",22.88,"Ludell",2001-10-30,395038100592301,153,0,c(-100.990534, 39.842852),"2001",NA,-100.990534,39.842852,10,"0-65"
"163","Decatur",7.61,"OBERLIN SW",2001-01-04,394610100395001,39,0,c(-100.6655736, 39.7694731),"2001","+1-10",-100.6655736,39.7694731,17.5936794,"0-65"
"164","Decatur",7.23,"OBERLIN SW",2001-03-21,394610100395001,39,0,c(-100.6655736, 39.7694731),"2001","+1-10",-100.6655736,39.7694731,17.5936794,"0-65"
"165","Decatur",8.31,"OBERLIN SW",2001-10-29,394610100395001,39,0,c(-100.6655736, 39.7694731),"2001","+1-10",-100.6655736,39.7694731,17.5936794,"0-65"
"166","Stevens",179.65,"Wagon Bed Spring SE",2001-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"2001",NA,-101.329035,37.271774,352.2572021,"328-393"
"167","Stafford",16.44,"Big Salt Marsh",2001-01-01,381156098365101,185,0,c(-98.6126884, 38.2021524),"2001",NA,-98.6126884,38.2021524,140.2279663,"132-197"
"168","Stafford",18.98,"Byers",2001-01-04,374941098470502,185,0,c(-98.784433, 37.828687),"2001",NA,-98.784433,37.828687,165.9944,"132-197"
"169","Stafford",17.5,"Byers",2001-04-05,374941098470502,185,0,c(-98.784433, 37.828687),"2001",NA,-98.784433,37.828687,165.9944,"132-197"
"170","Stafford",21.31,"Byers",2001-07-05,374941098470502,185,0,c(-98.784433, 37.828687),"2001",NA,-98.784433,37.828687,165.9944,"132-197"
"171","Stafford",20.46,"Byers",2001-10-04,374941098470502,185,0,c(-98.784433, 37.828687),"2001",NA,-98.784433,37.828687,165.9944,"132-197"
"172","Stevens",265.01,"WAGON BED SPRING SE",2001-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2001",NA,-101.35754,37.370003,117.6489868,"66-131"
