"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"15","Grant",-212.52,"Ulysses NW",2001-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"2001","215-144",-101.420849,37.714547,53.0824089,"0-65"
"16","Grant",-250.83,"WAGON BED SPRING NW",2001-01-08,372515101235102,67,0,c(-101.398142, 37.421493),"2001","287-216",-101.398142,37.421493,147.8579254,"132-197"
"17","Stanton",-186.35,NA,2001-01-10,372504101384901,187,0,c(-101.647545, 37.418831),"2001","215-144",-101.647545,37.418831,47.306221,"0-65"
"18","Morton",-67.68,"Richfield NW",2001-01-09,372243101591701,129,0,c(-101.990652, 37.379199),"2001","71-0",-101.990652,37.379199,10,"0-65"
"19","Morton",-181.45,"ROLLA NW",2001-01-10,371255101444201,129,0,c(-101.742842, 37.214404),"2001","215-144",-101.742842,37.214404,60.0920525,"0-65"
"20","Morton",-207.26,"Elkhart North",2001-01-08,370027101565601,129,0,c(-101.948846, 37.006323),"2001","215-144",-101.948846,37.006323,71.205986,"66-131"
"21","Stevens",-139.14,"HUGOTON",2001-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"2001","143-72",-101.316334,37.238974,433.1968689,"393-459"
"22","Stevens",-138.86,"Hugoton",2001-01-06,371015101222101,189,0,c(-101.375136, 37.170225),"2001","143-72",-101.375136,37.170225,370.7703857,"328-393"
"23","Stanton",-252.02,"Johnson NW",2001-01-09,374138101562901,187,0,c(-101.943255, 37.696213),"2001","287-216",-101.943255,37.696213,32.3574333,"0-65"
"24","Stanton",-286.47,"Johnson East",2001-01-12,373011101415001,187,0,c(-101.698615, 37.504244),"2001","287-216",-101.698615,37.504244,80.8473129,"66-131"
"25","Stanton",-132.77,"Saunders",2001-01-09,372840102014101,187,0,c(-102.028654, 37.478867),"2001","143-72",-102.028654,37.478867,10,"0-65"
"26","Stevens",-148.58,"Rolla SE",2001-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2001","215-144",-101.545538,37.086326,351.2311096,"328-393"
"27","Stanton",-252.97,"Manter",2001-01-09,373558101563001,187,0,c(-101.941754, 37.600355),"2001","287-216",-101.941754,37.600355,27.2144184,"0-65"
"28","Grant",-294.72,"Wagon Bed Spring",2001-01-08,372759101210001,67,0,c(-101.350645, 37.467163),"2001","359-288",-101.350645,37.467163,165.1319885,"132-197"
"29","Grant",-213.32,"ULYSSES NW",2001-01-04,373748101260301,67,0,c(-101.435348, 37.630069),"2001","215-144",-101.435348,37.630069,101.1279602,"66-131"
"30","Stanton",-160.65,"Shore Airport NE",2001-01-08,372550101333801,187,0,c(-101.561944, 37.431791),"2001","215-144",-101.561944,37.431791,119.9884949,"66-131"
"31","Morton",-228.25,"Shore Airport SE",2001-01-09,372043101363101,129,0,c(-101.610442, 37.344952),"2001","287-216",-101.610442,37.344952,34.197979,"0-65"
"32","Morton",-147.68,"ROLLA",2001-01-08,370552101401901,129,0,c(-101.67134, 37.097705),"2001","215-144",-101.67134,37.097705,242.2259979,"198-262"
"33","Stevens",-187.84,"Wagon Bed Spring SW",2001-01-06,371641101254101,189,0,c(-101.428936, 37.278774),"2001","215-144",-101.428936,37.278774,326.605011,"263-328"
"34","Stanton",-229.43,"Big Bow",2001-01-10,373031101350901,187,0,c(-101.585947, 37.50809),"2001","287-216",-101.585947,37.50809,156.7255402,"132-197"
"35","Morton",-195.72,"Shore Airport SW",2001-01-09,371511101400401,129,0,c(-101.669641, 37.254194),"2001","215-144",-101.669641,37.254194,52.1582222,"0-65"
"36","Morton",-26.8,"Richfield",2001-01-10,371531101460301,129,0,c(-101.766344, 37.258253),"2001","71-0",-101.766344,37.258253,34.5765686,"0-65"
"37","Hamilton",-50.26,"Syracuse West SE",2001-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2001","71-0",-101.829753,37.775383,65.1179886,"0-65"
"38","Grant",-317.01,"ULYSSES NE",2001-01-04,374047101153401,67,0,c(-101.258149, 37.67822),"2001","359-288",-101.258149,37.67822,99.3539658,"66-131"
"39","Grant",-253.98,"HICKOK",2001-01-08,372904101152101,67,0,c(-101.256946, 37.485463),"2001","287-216",-101.256946,37.485463,197.0976868,"132-197"
"40","Stanton",-96.68,"LYCAN SE",2001-01-09,373024102011701,187,0,c(-102.021355, 37.506386),"2001","143-72",-102.021355,37.506386,10,"0-65"
"41","Stanton",-194.07,"Richfield NE",2001-01-10,372510101455601,187,0,c(-101.766847, 37.4211),"2001","215-144",-101.766847,37.4211,10,"0-65"
"42","Morton",-93.67,"Elkhart NW",2001-01-09,371000101535601,129,0,c(-101.899846, 37.164973),"2001","143-72",-101.899846,37.164973,66.9777756,"66-131"
"43","Stevens",-227.63,"Rolla SE",2001-01-07,370057101324601,189,0,c(-101.546638, 37.015597),"2001","287-216",-101.546638,37.015597,260.9056396,"198-262"
"44","Grant",-248.54,"ULYSSES NE",2001-01-05,373748101205501,67,0,c(-101.349828, 37.6302),"2001","287-216",-101.349828,37.6302,111.0943146,"66-131"
"45","Stanton",-317.93,"JOHNSON WEST",2001-01-09,373423101473701,187,0,c(-101.78915, 37.570407),"2001","359-288",-101.78915,37.570407,49.1732254,"0-65"
"46","Grant",-205.49,"Wagon Bed Spring NW",2001-01-12,372832101265901,67,0,c(-101.447745, 37.47538),"2001","215-144",-101.447745,37.47538,190.1559143,"132-197"
"47","Stanton",-233.32,"Richfield NW",2001-01-09,372944101532401,187,0,c(-101.889451, 37.496028),"2001","287-216",-101.889451,37.496028,10,"0-65"
"48","Grant",-247.24,"Wagon Bed Spring",2001-01-08,372616101213801,67,0,c(-101.360243, 37.437383),"2001","287-216",-101.360243,37.437383,144.2999268,"132-197"
"49","Morton",-83.49,"Rolla NW",2001-01-08,370835101394701,129,0,c(-101.66434, 37.143245),"2001","143-72",-101.66434,37.143245,212.7902374,"198-262"
"50","Hamilton",-215.2,"SYRACUSE WEST SW",2001-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2001","215-144",-101.896555,37.767362,25,"0-65"
"51","Stanton",-232.18,"Big Bow",2001-01-10,373433101320202,187,0,c(-101.534447, 37.575149),"2001","287-216",-101.534447,37.575149,166.5226135,"132-197"
"52","Grant",-222.24,"Ulysses",2001-01-12,373048101182401,67,0,c(-101.307914, 37.512856),"2001","287-216",-101.307914,37.512856,177.1775818,"132-197"
"53","Stanton",-195.19,"Shore Airport",2001-01-10,372326101422301,187,0,c(-101.707645, 37.391761),"2001","215-144",-101.707645,37.391761,10,"0-65"
"54","Morton",-122.33,"WILBURTON",2001-01-08,370342101471501,129,0,c(-101.788041, 37.061504),"2001","143-72",-101.788041,37.061504,59.0977516,"0-65"
"55","Stevens",-179.65,"Wagon Bed Spring SE",2001-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"2001","215-144",-101.329035,37.271774,352.4258118,"328-393"
"56","Stevens",-186.52,"HUGOTON SW",2001-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"2001","215-144",-101.415537,37.119376,324.3215332,"263-328"
"57","Stevens",-264.51,"WAGON BED SPRING SE",2001-01-06,372109101174101,189,0,c(-101.294039, 37.353244),"2001","287-216",-101.294039,37.353244,95.5726013,"66-131"
"58","Grant",-317,"ULYSSES NE",2001-01-04,374047101153401,67,0,c(-101.258149, 37.67822),"2001","359-288",-101.258149,37.67822,99.3539658,"66-131"
"59","Kearny",-202.64,"Lakin SE",2001-01-04,374638101203801,93,0,c(-101.340749, 37.775867),"2001","215-144",-101.340749,37.775867,113.3407974,"66-131"
"60","Stanton",-202,"Big Bow",2001-01-10,373624101355001,187,0,c(-101.598806, 37.605985),"2001","215-144",-101.598806,37.605985,165.8103485,"132-197"
"61","Grant",-294.82,"Ulysses SW",2001-01-12,373009101234301,67,0,c(-101.394705, 37.503805),"2001","359-288",-101.394705,37.503805,196.4160614,"132-197"
"62","Grant",-241.82,"ULYSSES SW",2001-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"2001","287-216",-101.483447,37.571889,174.7518616,"132-197"
"63","Stanton",-296.13,"Shore Airport",2001-01-10,372734101390602,187,0,c(-101.651827, 37.459808),"2001","359-288",-101.651827,37.459808,80.6093521,"66-131"
"64","Stanton",-198.05,"RICHFIELD NE",2001-01-10,372556101454002,187,0,c(-101.761947, 37.43234),"2001","215-144",-101.761947,37.43234,10,"0-65"
"65","Morton",-74.09,"Richfield SW",2001-01-09,372043101572701,129,0,c(-101.95925, 37.34599),"2001","143-72",-101.95925,37.34599,10,"0-65"
"66","Stevens",-264.94,"WAGON BED SPRING SE",2001-01-06,372214101211701,189,0,c(-101.35754, 37.370003),"2001","287-216",-101.35754,37.370003,117.9519348,"66-131"
"67","Stevens",-207.19,"Hugoton",2001-01-06,370804101182801,189,0,c(-101.307437, 37.133805),"2001","215-144",-101.307437,37.133805,418.7522583,"393-459"
"68","Stanton",-203.33,"JOHNSON NE",2001-01-09,374240101501901,187,0,c(-101.843453, 37.709223),"2001","215-144",-101.843453,37.709223,33.9130592,"0-65"
"69","Stanton",-248.04,"Big Bow NW",2001-01-12,373808101422201,187,0,c(-101.708057, 37.637291),"2001","287-216",-101.708057,37.637291,77.7591476,"66-131"
"70","Stanton",-246.24,"JOHNSON NE",2001-01-10,373808101464301,187,0,c(-101.778042, 37.636048),"2001","287-216",-101.778042,37.636048,102.5701218,"66-131"
"71","Morton",-225.9,"SHORE AIRPORT SW",2001-01-09,372211101375701,129,0,c(-101.637243, 37.370372),"2001","287-216",-101.637243,37.370372,34.6799927,"0-65"
"72","Grant",-222.38,"ULYSSES",2001-01-04,374110101222301,67,0,c(-101.373549, 37.685598),"2001","287-216",-101.373549,37.685598,81.9021301,"66-131"
"73","Morton",-107.17,"Richfield SW",2001-01-09,371945101541201,129,0,c(-101.904449, 37.330671),"2001","143-72",-101.904449,37.330671,10,"0-65"
"74","Morton",-155.48,"Elkhart NE",2001-01-10,371347101512101,129,0,c(-101.855346, 37.229323),"2001","215-144",-101.855346,37.229323,36.289959,"0-65"
"75","Stevens",-98.4,"Feterita",2001-01-06,371246101290701,189,0,c(-101.487836, 37.212295),"2001","143-72",-101.487836,37.212295,289.6292114,"263-328"
"76","Kearny",-219.27,"DEERFIELD SW",2001-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"2001","287-216",-101.24845,37.768889,143.0488586,"132-197"
"77","Hamilton",-253.32,"Syracuse West SW",2001-01-04,374507101580601,75,0,c(-101.970457, 37.753112),"2001","287-216",-101.970457,37.753112,41.0058365,"0-65"
"78","Grant",-234.54,"ULYSSES NW",2001-01-04,374215101222301,67,0,c(-101.365451, 37.704016),"2001","287-216",-101.365451,37.704016,84.8335495,"66-131"
"79","Grant",-214.04,"Big Bow",2001-01-04,373015101300701,67,0,c(-101.502946, 37.505361),"2001","215-144",-101.502946,37.505361,182.7208252,"132-197"
"80","Stanton",-301.09,"JohnsonWest",2001-01-10,373113101462601,187,0,c(-101.774182, 37.519543),"2001","359-288",-101.774182,37.519543,46.5415497,"0-65"
"81","Grant",-255,"HICKOK",2001-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"2001","287-216",-101.299448,37.61747,154.1078949,"132-197"
"82","Grant",-261.63,"ULYSSES NW",2001-01-04,373853101203604,67,0,c(-101.345148, 37.648289),"2001","287-216",-101.345148,37.648289,92.0710297,"66-131"
"83","Grant",-248.69,"Wagon Bed Spring NW",2001-01-08,372556101260201,67,0,c(-101.431743, 37.431842),"2001","287-216",-101.431743,37.431842,168.3899536,"132-197"
"84","Grant",-222.81,"Wagon Bed Spring NW",2001-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"2001","287-216",-101.461943,37.435342,175.1439056,"132-197"
"85","Stanton",-176.13,"Richfield NW",2001-01-09,372629101551101,187,0,c(-101.920951, 37.441039),"2001","215-144",-101.920951,37.441039,10,"0-65"
"86","Stanton",-84.54,"Richfield NW",2001-01-09,372402101584001,187,0,c(-101.980452, 37.403529),"2001","143-72",-101.980452,37.403529,10,"0-65"
"87","Morton",-117.28,"SHORE AIRPORT SW",2001-01-09,371649101424801,129,0,c(-101.713843, 37.279753),"2001","143-72",-101.713843,37.279753,39.0704842,"0-65"
"88","Morton",-189.59,"ROLLA",2001-01-08,370224101394602,129,0,c(-101.663139, 37.039796),"2001","215-144",-101.663139,37.039796,197.1972504,"132-197"
"89","Stevens",-201.51,"HUGOTON SW",2001-01-07,370246101261701,189,0,c(-101.438238, 37.046497),"2001","215-144",-101.438238,37.046497,332.0063477,"328-393"
"90","Stevens",-148.56,"Rolla SE",2001-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"2001","215-144",-101.545538,37.086326,351.2311096,"328-393"
"91","Stevens",-260.94,"WAGON BED SPRING SW",2001-01-06,372117101280901,189,0,c(-101.47047, 37.354573),"2001","287-216",-101.47047,37.354573,113.7431641,"66-131"
"92","Stanton",-236.13,"Big Bow NE",2001-01-10,374039101343701,187,0,c(-101.576699, 37.678391),"2001","287-216",-101.576699,37.678391,104.4140015,"66-131"
"93","Stanton",-189.88,"Johnson NE",2001-01-10,373901101464301,187,0,c(-101.779666, 37.650665),"2001","215-144",-101.779666,37.650665,92.8995895,"66-131"
"94","Hamilton",-144.15,"Syracuse West SW",2001-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2001","215-144",-101.906455,37.808712,40.6477509,"0-65"
"95","Hamilton",-207.01,"Syracuse West SW",2001-01-04,374708101562401,75,0,c(-101.941256, 37.787792),"2001","215-144",-101.941256,37.787792,29.5088806,"0-65"
"96","Stanton",-225.85,"Johnson East",2001-01-10,373716101380902,187,0,c(-101.635165, 37.621434),"2001","287-216",-101.635165,37.621434,166.7288513,"132-197"
"97","Stanton",-80.65,"RICHFILED NW",2001-01-09,372355102004101,187,0,c(-102.012653, 37.403788),"2001","143-72",-102.012653,37.403788,10,"0-65"
"98","Morton",-190.14,"Shore Airport SW",2001-01-09,371945101412701,129,0,c(-101.690933, 37.329295),"2001","215-144",-101.690933,37.329295,26.6896458,"0-65"
"99","Morton",-117.33,"ROLLA NE",2001-01-08,371221101334301,129,0,c(-101.562537, 37.206354),"2001","143-72",-101.562537,37.206354,254.0233917,"198-262"
"100","Morton",-98.12,"ELKHART NW",2001-01-09,371130101594601,129,0,c(-101.995049, 37.192292),"2001","143-72",-101.995049,37.192292,37.5158119,"0-65"
"101","Morton",-82.29,"Elkhart North",2001-01-08,370422101523401,129,0,c(-101.876744, 37.072273),"2001","143-72",-101.876744,37.072273,15.5130777,"0-65"
"102","Stevens",-209.9,"Feterita",2001-01-06,370758101272501,189,0,c(-101.457237, 37.132956),"2001","215-144",-101.457237,37.132956,290.9014893,"263-328"
"103","Stevens",-152.71,"HUGOTON SE",2001-01-06,370356101193902,189,0,c(-101.329538, 37.065196),"2001","215-144",-101.329538,37.065196,382.736145,"328-393"
"104","Stevens",-265.01,"WAGON BED SPRING SE",2001-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2001","287-216",-101.35754,37.370003,117.9519348,"66-131"
"105","Stanton",-171.51,"Big Bow",2001-01-10,373703101334001,187,0,c(-101.562498, 37.619252),"2001","215-144",-101.562498,37.619252,157.3961182,"132-197"
"106","Stanton",-333.35,"Johnson E",2001-01-11,373331101442101,187,0,c(-101.742424, 37.555667),"2001","359-288",-101.742424,37.555667,67.1144562,"66-131"
"107","Stanton",-195.29,NA,2001-01-09,372715101513901,187,0,c(-101.86165, 37.454829),"2001","215-144",-101.86165,37.454829,10,"0-65"
"108","Morton",-90.02,"RICHFIELD",2001-01-09,371817101492301,129,0,c(-101.827746, 37.306302),"2001","143-72",-101.827746,37.306302,10,"0-65"
"109","Morton",-88.82,"Rolla NE",2001-01-08,371103101334301,129,0,c(-101.563638, 37.184785),"2001","143-72",-101.563638,37.184785,273.6730957,"263-328"
"110","Morton",-165.12,"ELKHART NE",2001-01-10,371235101452101,129,0,c(-101.755543, 37.209974),"2001","215-144",-101.755543,37.209974,38.3290749,"0-65"
"111","Morton",-40.13,"Elkhart North",2001-01-08,370717101544501,129,0,c(-101.912846, 37.120923),"2001","71-0",-101.912846,37.120923,28.0392723,"0-65"
"112","Stevens",-91.7,"WAGON BED SPRING SE",2001-01-06,371530101320601,189,0,c(-101.525337, 37.258354),"2001","143-72",-101.525337,37.258354,203.4722137,"198-262"
"113","Stevens",-175.94,"Feterita",2001-01-06,371135101260901,189,0,c(-101.434836, 37.192725),"2001","215-144",-101.434836,37.192725,257.8687134,"198-262"
"114","Stevens",-166.43,"HUGOTON SE",2001-01-06,370014101211601,189,0,c(-101.356339, 37.003257),"2001","215-144",-101.356339,37.003257,396.2444153,"393-459"
"115","Grant",-167.99,NA,2001-01-04,374221101281501,67,0,c(-101.472549, 37.707236),"2001","215-144",-101.472549,37.707236,25.660244,"0-65"
"116","Morton",-110.29,"STANINGTON SE",2001-01-09,371636102012301,129,0,c(-102.023151, 37.276951),"2001","143-72",-102.023151,37.276951,23.4625378,"0-65"
"117","Morton",-125.09,"ROLLA SE",2001-01-08,370655101362201,129,0,c(-101.606639, 37.115895),"2001","143-72",-101.606639,37.115895,303.9498596,"263-328"
"118","Stevens",-275.99,"WAGON BED SPRING SE",2001-01-06,371904101223801,189,0,c(-101.380338, 37.319253),"2001","287-216",-101.380338,37.319253,211.6173706,"198-262"
"119","Stevens",-204.54,"Shore Airport NE",2001-01-06,372236101324601,189,0,c(-101.547141, 37.375542),"2001","215-144",-101.547141,37.375542,104.5060196,"66-131"
"120","Stevens",-147.46,"Hugoton",2001-01-06,370843101210301,189,0,c(-101.351836, 37.144855),"2001","215-144",-101.351836,37.144855,386.7951965,"328-393"
"121","Stevens",-181.99,"HUGOTON SE",2001-01-06,370356101221301,189,0,c(-101.370538, 37.064746),"2001","215-144",-101.370538,37.064746,352.7246094,"328-393"
"122","Gray",-144.29,"MONTEZUMA NW",2001-01-06,374014100284601,69,0,c(-100.483728, 37.671373),"2001","215-144",-100.483728,37.671373,79.9259186,"66-131"
"123","Haskell",-245.19,"Copeland",2001-01-05,373352100411301,81,0,c(-100.688535, 37.564094),"2001","287-216",-100.688535,37.564094,193.5280762,"132-197"
"124","Haskell",-300.69,"GARDEN CITY 3 SE",2001-01-05,373340100490201,81,0,c(-100.81674, 37.561975),"2001","359-288",-100.81674,37.561975,202.4946289,"198-262"
"125","Meade",-161.62,"Lake Meade",2001-01-06,371425100272002,119,0,c(-100.456947, 37.241723),"2001","215-144",-100.456947,37.241723,239.028183,"198-262"
"126","Stevens",-191.79,"Woods NW",2001-01-06,371252101084201,189,0,c(-101.146938, 37.213774),"2001","215-144",-101.146938,37.213774,278.6739807,"263-328"
"127","Seward",-215.9,"LIBERAL NW",2001-01-05,371000100561001,175,0,c(-100.940842, 37.163404),"2001","215-144",-100.940842,37.163404,349.9362183,"328-393"
"128","Finney",-167.74,"GARDEN CITY SW",2001-01-05,374701100565001,55,0,c(-100.948644, 37.784174),"2001","215-144",-100.948644,37.784174,291.5668945,"263-328"
"129","Haskell",-283.24,"GARDEN CITY 3 NW",2001-01-06,374046100582701,81,0,c(-100.974346, 37.678904),"2001","287-216",-100.974346,37.678904,169.8863525,"132-197"
"130","Grant",-254.54,"Hickok",2001-01-08,373214101114301,67,0,c(-101.195447, 37.537993),"2001","287-216",-101.195447,37.537993,184.0656891,"132-197"
"131","Meade",-209.62,"Plains NE",2001-01-06,372455100301701,119,0,c(-100.506629, 37.416173),"2001","215-144",-100.506629,37.416173,310.1979065,"263-328"
"132","Meade",-225.99,"Plains NE",2001-01-06,372454100361701,119,0,c(-100.606332, 37.416523),"2001","287-216",-100.606332,37.416523,260.0029602,"198-262"
"133","Seward",-237.71,"Plains SW",2001-01-05,371706100432201,175,0,c(-100.725734, 37.28585),"2001","287-216",-100.725734,37.28585,200.0206451,"198-262"
"134","Seward",-250.04,"Sublette SE",2001-01-05,371615100463702,175,0,c(-100.778535, 37.2712),"2001","287-216",-100.778535,37.2712,203.2209778,"198-262"
"135","Gray",-148.96,"Copeland NW",2001-01-06,374317100375501,69,0,c(-100.634233, 37.722043),"2001","215-144",-100.634233,37.722043,104.2481308,"66-131"
"136","Gray",-184.65,"Copeland NE",2001-01-06,373900100354401,69,0,c(-100.597732, 37.649594),"2001","215-144",-100.597732,37.649594,193.51297,"132-197"
"137","Haskell",-336.77,"GARDEN CITY 3 SE",2001-01-05,373624100503901,81,0,c(-100.843741, 37.606004),"2001","359-288",-100.843741,37.606004,193.5105591,"132-197"
"138","Meade",-237.69,"Plains NW",2001-01-05,372740100390101,119,0,c(-100.652434, 37.460604),"2001","287-216",-100.652434,37.460604,222.4676666,"198-262"
"139","Seward",-223.77,"KISMET SW",2001-01-06,370706100384201,175,0,c(-100.646733, 37.117353),"2001","287-216",-100.646733,37.117353,362.4639893,"328-393"
"140","Stevens",-181.4,"WOODS SE",2001-01-06,370352101055301,189,0,c(-101.094843, 37.061856),"2001","215-144",-101.094843,37.061856,344.5308228,"328-393"
"141","Stevens",-202.86,"WOODS SW",2001-01-06,370422101140501,189,0,c(-101.234539, 37.072296),"2001","215-144",-101.234539,37.072296,462.2987671,"459-525"
"142","Finney",-137.25,"PIERCEVILLE SW",2001-01-05,374840100391301,55,0,c(-100.652633, 37.812643),"2001","143-72",-100.652633,37.812643,142.5426178,"132-197"
"143","Grant",-295.97,"Hickok NW",2001-01-04,374203101095101,67,0,c(-101.163948, 37.700771),"2001","359-288",-101.163948,37.700771,110.7940521,"66-131"
"144","Gray",-136.72,"Charleston",2001-04-01,374557100323401,69,0,c(-100.54283, 37.766323),"2001","143-72",-100.54283,37.766323,75.0021744,"66-131"
"145","Gray",-135.99,"Charleston",2001-01-06,374557100323401,69,0,c(-100.54283, 37.766323),"2001","143-72",-100.54283,37.766323,75.0021744,"66-131"
"146","Grant",-337.88,"Ryus",2001-01-04,372754101065801,67,0,c(-101.114245, 37.464854),"2001","359-288",-101.114245,37.464854,168.0185547,"132-197"
"147","Grant",-207.51,"Moscow NW",2001-01-04,372528101114301,67,0,c(-101.194743, 37.424744),"2001","215-144",-101.194743,37.424744,171.3916321,"132-197"
"148","Gray",-173.68,"Montezuma",2001-01-06,373651100294301,69,0,c(-100.497529, 37.613203),"2001","215-144",-100.497529,37.613203,144.8573151,"132-197"
"149","Gray",-200.02,"Copeland",2001-01-06,373709100374701,69,0,c(-100.629733, 37.620074),"2001","215-144",-100.629733,37.620074,220.7441406,"198-262"
"150","Haskell",-267.32,"PLAINS NW",2001-01-05,372454100404001,81,0,c(-100.679934, 37.415793),"2001","287-216",-100.679934,37.415793,243.8827515,"198-262"
"151","Meade",-210,"Plains NE",2001-01-07,372455100301701,119,0,c(-100.506629, 37.416173),"2001","215-144",-100.506629,37.416173,310.1979065,"263-328"
"152","Grant",-374.94,"HICKOK",2001-01-08,373104101060001,67,0,c(-101.099146, 37.518304),"2001","431-360",-101.099146,37.518304,186.8390808,"132-197"
"153","Haskell",-239.75,"West of Copeland",2001-01-05,373556100464201,81,0,c(-100.779938, 37.598454),"2001","287-216",-100.779938,37.598454,197.9046936,"132-197"
"154","Haskell",-382.68,"GARDEN CITY 3 SW",2001-01-05,373607100565301,81,0,c(-100.949744, 37.598744),"2001","431-360",-100.949744,37.598744,168.1352234,"132-197"
"155","Gray",-164.54,"Meade NW",2001-01-06,372957100291101,69,0,c(-100.488329, 37.499804),"2001","215-144",-100.488329,37.499804,189.0899506,"132-197"
"156","Seward",-241.08,"Kismet",2001-01-06,371403100394301,175,0,c(-100.662732, 37.235171),"2001","287-216",-100.662732,37.235171,182.1367035,"132-197"
"157","Seward",-180.85,"LIBERAL NW",2001-01-05,371306100554201,175,0,c(-100.927741, 37.217443),"2001","215-144",-100.927741,37.217443,275.3571167,"263-328"
"158","Stevens",-196.35,"WOODS SW",2001-01-06,370604101132901,189,0,c(-101.225538, 37.101245),"2001","215-144",-101.225538,37.101245,454.467865,"393-459"
"159","Haskell",-234.88,"Wild Horse Lake",2001-01-05,373929100453601,81,0,c(-100.761438, 37.658774),"2001","287-216",-100.761438,37.658774,205.4609985,"198-262"
"160","Stevens",-312.41,"Moscow SE",2001-01-05,372128101065001,189,0,c(-101.113242, 37.358374),"2001","359-288",-101.113242,37.358374,127.4438171,"66-131"
"161","Seward",-201.71,"Woods",2001-01-05,371339101025301,175,0,c(-101.049541, 37.227904),"2001","215-144",-101.049541,37.227904,255.6519775,"198-262"
"162","Seward",-98.54,"Woods SE",2001-01-06,370128101004001,175,0,c(-101.012446, 37.024926),"2001","143-72",-101.012446,37.024926,522.7892456,"459-525"
"163","Kearny",-235.12,"DEERFIELD SW",2001-01-04,374544101074601,93,0,c(-101.130748, 37.761921),"2001","287-216",-101.130748,37.761921,182.3995972,"132-197"
"164","Haskell",-333.19,"West of Copeland",2001-01-06,373018100521101,81,0,c(-100.870541, 37.504305),"2001","359-288",-100.870541,37.504305,220.7246094,"198-262"
"165","Seward",-218.13,"Kismet SW",2001-01-07,370407100442701,175,0,c(-100.741237, 37.067804),"2001","287-216",-100.741237,37.067804,420.7495117,"393-459"
"166","Gray",-140.8,"Charleston",2001-10-01,374557100323401,69,0,c(-100.54283, 37.766323),"2001","143-72",-100.54283,37.766323,75.0021744,"66-131"
"167","Haskell",-218.19,"Wild Horse Lake",2001-01-05,374343100520801,81,0,c(-100.870742, 37.729794),"2001","287-216",-100.870742,37.729794,200.7275696,"198-262"
