"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"19","Grant",-54.3,NA,1946-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"20","Grant",-54.29,NA,1946-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"21","Grant",-54.43,NA,1946-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"22","Grant",-54.43,NA,1946-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"23","Grant",-54.54,NA,1946-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"24","Grant",-54.6,NA,1946-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"25","Grant",-54.65,NA,1946-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"26","Grant",-54.72,NA,1946-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"27","Grant",-54.81,NA,1946-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"28","Grant",-54.89,NA,1946-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"29","Grant",-54.92,NA,1946-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"30","Grant",-54.95,NA,1946-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"31","Grant",-54.98,NA,1946-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"32","Grant",-55.02,NA,1946-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"33","Grant",-55.04,NA,1946-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"34","Grant",-54.96,NA,1946-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"35","Grant",-54.84,NA,1946-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"36","Grant",-54.71,NA,1946-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"37","Grant",-54.63,NA,1946-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"38","Grant",-54.72,NA,1946-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"39","Grant",-54.61,NA,1946-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"40","Grant",-54.57,NA,1946-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"41","Grant",-54.81,NA,1946-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"42","Grant",-55.02,NA,1946-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"43","Grant",-55.2,NA,1946-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"44","Grant",-55.31,NA,1946-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"45","Grant",-55.5,NA,1946-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"46","Grant",-55.66,NA,1946-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"47","Grant",-55.71,NA,1946-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"48","Grant",-55.62,NA,1946-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"49","Grant",-53.84,NA,1946-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"50","Grant",-53.93,NA,1946-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"51","Grant",-54.18,NA,1946-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"52","Grant",-54.15,NA,1946-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"53","Grant",-54.17,NA,1946-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"54","Grant",-54.18,NA,1946-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"55","Grant",-54.2,NA,1946-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"56","Grant",-54.2,NA,1946-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"57","Grant",-54.22,NA,1946-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"58","Grant",-54.25,NA,1946-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"59","Grant",-54.24,NA,1946-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"60","Grant",-54.22,NA,1946-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"61","Grant",-54.22,NA,1946-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"62","Grant",-54.22,NA,1946-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"63","Grant",-54.21,NA,1946-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"64","Grant",-54.21,NA,1946-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"65","Grant",-54.23,NA,1946-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"66","Stanton",-47.92,NA,1946-02-07,374105101412501,187,0,c(-101.691002, 37.685135),"1946","71-0",-101.691002,37.685135,82.1139069,"66-131"
"67","Stanton",-48.13,NA,1946-05-03,374105101412501,187,0,c(-101.691002, 37.685135),"1946","71-0",-101.691002,37.685135,82.1139069,"66-131"
"68","Stanton",-47.88,NA,1946-08-16,374105101412501,187,0,c(-101.691002, 37.685135),"1946","71-0",-101.691002,37.685135,82.1139069,"66-131"
"69","Stanton",-47.83,NA,1946-11-22,374105101412501,187,0,c(-101.691002, 37.685135),"1946","71-0",-101.691002,37.685135,82.1139069,"66-131"
"70","Stanton",-175.61,NA,1946-02-07,373232101460701,187,0,c(-101.768699, 37.542879),"1946","215-144",-101.768699,37.542879,51.6690216,"0-65"
"71","Stanton",-174.4,NA,1946-05-03,373232101460701,187,0,c(-101.768699, 37.542879),"1946","215-144",-101.768699,37.542879,51.6690216,"0-65"
"72","Stanton",-174.76,NA,1946-08-16,373232101460701,187,0,c(-101.768699, 37.542879),"1946","215-144",-101.768699,37.542879,51.6690216,"0-65"
"73","Stanton",-174.62,NA,1946-11-22,373232101460701,187,0,c(-101.768699, 37.542879),"1946","215-144",-101.768699,37.542879,51.6690216,"0-65"
"74","Stanton",-39.93,NA,1946-02-07,372415102001701,187,0,c(-102.005747, 37.405674),"1946","71-0",-102.005747,37.405674,10,"0-65"
"75","Stanton",-40.13,NA,1946-05-03,372415102001701,187,0,c(-102.005747, 37.405674),"1946","71-0",-102.005747,37.405674,10,"0-65"
"76","Stanton",-40.07,NA,1946-08-16,372415102001701,187,0,c(-102.005747, 37.405674),"1946","71-0",-102.005747,37.405674,10,"0-65"
"77","Stanton",-39.36,NA,1946-11-22,372415102001701,187,0,c(-102.005747, 37.405674),"1946","71-0",-102.005747,37.405674,10,"0-65"
"78","Morton",-165.38,"ELKHART NORTH",1946-02-07,370139101535601,129,0,c(-101.898135, 37.026024),"1946","215-144",-101.898135,37.026024,59.4821396,"0-65"
"79","Morton",-163.24,"ELKHART NORTH",1946-05-03,370139101535601,129,0,c(-101.898135, 37.026024),"1946","215-144",-101.898135,37.026024,59.4821396,"0-65"
"80","Morton",-164.38,"ELKHART NORTH",1946-08-16,370139101535601,129,0,c(-101.898135, 37.026024),"1946","215-144",-101.898135,37.026024,59.4821396,"0-65"
"81","Morton",-71.65,"Richfield SW",1946-02-07,372043101572701,129,0,c(-101.95925, 37.34599),"1946","71-0",-101.95925,37.34599,10,"0-65"
"82","Morton",-71.76,"Richfield SW",1946-05-03,372043101572701,129,0,c(-101.95925, 37.34599),"1946","71-0",-101.95925,37.34599,10,"0-65"
"83","Morton",-71.68,"Richfield SW",1946-08-16,372043101572701,129,0,c(-101.95925, 37.34599),"1946","71-0",-101.95925,37.34599,10,"0-65"
"84","Morton",-71.72,"Richfield SW",1946-11-22,372043101572701,129,0,c(-101.95925, 37.34599),"1946","71-0",-101.95925,37.34599,10,"0-65"
"85","Stevens",-128.91,NA,1946-03-08,370831101114001,189,0,c(-101.195038, 37.142175),"1946","143-72",-101.195038,37.142175,402.0157471,"393-459"
"86","Seward",-16.75,NA,1946-01-02,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.6060486,"198-262"
"87","Seward",-17.21,NA,1946-02-06,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.6060486,"198-262"
"88","Seward",-16.95,NA,1946-03-07,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.6060486,"198-262"
"89","Seward",-17.09,NA,1946-04-02,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.6060486,"198-262"
"90","Seward",-17.35,NA,1946-05-01,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.6060486,"198-262"
"91","Seward",-17.02,NA,1946-11-22,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.6060486,"198-262"
"92","Clark",-16.95,"ASHLAND",1946-03-25,371414099454601,25,0,c(-99.763025, 37.238155),"1946","71-0",-99.763025,37.238155,NA,NA
"93","Clark",-17.14,"ASHLAND",1946-06-05,371414099454601,25,0,c(-99.763025, 37.238155),"1946","71-0",-99.763025,37.238155,NA,NA
"94","Clark",-17.63,"ASHLAND",1946-09-27,371414099454601,25,0,c(-99.763025, 37.238155),"1946","71-0",-99.763025,37.238155,NA,NA
"95","Clark",-15.47,"ASHLAND",1946-12-21,371414099454601,25,0,c(-99.763025, 37.238155),"1946","71-0",-99.763025,37.238155,NA,NA
"96","Ford",-104.86,"DODGE CITY",1946-01-09,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,101.3006897,"66-131"
"97","Ford",-104.88,"DODGE CITY",1946-02-19,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,101.3006897,"66-131"
"98","Ford",-104.81,"DODGE CITY",1946-04-30,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,101.3006897,"66-131"
"99","Ford",-105.05,"DODGE CITY",1946-05-24,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,101.3006897,"66-131"
"100","Ford",-106.2,"DODGE CITY",1946-08-09,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,101.3006897,"66-131"
"101","Ford",-106.04,"DODGE CITY",1946-10-25,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,101.3006897,"66-131"
"102","Ford",-106.46,"DODGE CITY",1946-11-27,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,101.3006897,"66-131"
"103","Ford",-104.98,"DODGE CITY",1946-12-10,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,101.3006897,"66-131"
"104","Meade",-13.27,"Fowler",1946-01-05,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"105","Meade",-13.31,"Fowler",1946-01-10,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"106","Meade",-13.34,"Fowler",1946-01-20,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"107","Meade",-13.29,"Fowler",1946-01-25,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"108","Meade",-13.33,"Fowler",1946-01-30,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"109","Meade",-13.35,"Fowler",1946-02-05,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"110","Meade",-13.38,"Fowler",1946-02-10,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"111","Meade",-13.35,"Fowler",1946-02-15,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"112","Meade",-13.37,"Fowler",1946-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"113","Meade",-13.38,"Fowler",1946-03-05,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"114","Meade",-13.42,"Fowler",1946-03-10,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"115","Meade",-13.31,"Fowler",1946-03-15,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"116","Meade",-13.41,"Fowler",1946-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"117","Meade",-13.41,"Fowler",1946-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"118","Meade",-13.44,"Fowler",1946-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"119","Meade",-13.43,"Fowler",1946-04-05,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"120","Meade",-13.48,"Fowler",1946-04-10,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"121","Meade",-13.53,"Fowler",1946-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"122","Meade",-13.87,"Fowler",1946-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"123","Meade",-14.1,"Fowler",1946-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"124","Meade",-14.32,"Fowler",1946-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"125","Meade",-14.02,"Fowler",1946-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"126","Meade",-14.02,"Fowler",1946-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,213.5606079,"198-262"
"127","Meade",-59.57,"FOWLER SW",1946-03-25,371929100140101,119,0,c(-100.234185, 37.326944),"1946","71-0",-100.234185,37.326944,82.6046448,"66-131"
"128","Meade",-59.55,"FOWLER SW",1946-06-05,371929100140101,119,0,c(-100.234185, 37.326944),"1946","71-0",-100.234185,37.326944,82.6046448,"66-131"
"129","Meade",-59.57,"FOWLER SW",1946-09-20,371929100140101,119,0,c(-100.234185, 37.326944),"1946","71-0",-100.234185,37.326944,82.6046448,"66-131"
"130","Meade",-59.59,"FOWLER SW",1946-12-21,371929100140101,119,0,c(-100.234185, 37.326944),"1946","71-0",-100.234185,37.326944,82.6046448,"66-131"
"131","Meade",-63.44,"Meade",1946-06-04,371732100214701,119,0,c(-100.363724, 37.292754),"1946","71-0",-100.363724,37.292754,268.5789185,"263-328"
"132","Meade",-63.6,"Meade",1946-09-20,371732100214701,119,0,c(-100.363724, 37.292754),"1946","71-0",-100.363724,37.292754,268.5789185,"263-328"
"133","Meade",-62.62,"Meade",1946-12-21,371732100214701,119,0,c(-100.363724, 37.292754),"1946","71-0",-100.363724,37.292754,268.5789185,"263-328"
"134","Ford",-6.05,NA,1946-01-01,374445100025501,57,0,c(-100.050218, 37.750143),"1946","71-0",-100.050218,37.750143,124.5000458,"66-131"
"135","Ford",-5.39,NA,1946-10-25,374445100025501,57,0,c(-100.050218, 37.750143),"1946","71-0",-100.050218,37.750143,124.5000458,"66-131"
"136","Barber",-13.5,"LAKE CITY",1946-03-26,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"137","Barber",-13.64,"LAKE CITY",1946-06-05,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"138","Barber",-14.14,"LAKE CITY",1946-09-26,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"139","Barber",-13.61,"LAKE CITY",1946-12-20,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"140","Kiowa",-22.25,"Greensburg NE",1946-03-27,374117099193001,97,0,c(-99.327225, 37.689574),"1946","71-0",-99.327225,37.689574,118.9040146,"66-131"
"141","Kiowa",-22.26,"Greensburg NE",1946-06-20,374117099193001,97,0,c(-99.327225, 37.689574),"1946","71-0",-99.327225,37.689574,118.9040146,"66-131"
"142","Kiowa",-22.42,"Greensburg NE",1946-09-13,374117099193001,97,0,c(-99.327225, 37.689574),"1946","71-0",-99.327225,37.689574,118.9040146,"66-131"
"143","Kiowa",-22.27,"Greensburg NE",1946-12-19,374117099193001,97,0,c(-99.327225, 37.689574),"1946","71-0",-99.327225,37.689574,118.9040146,"66-131"
"144","Kiowa",-73.89,NA,1946-03-27,373819099040301,97,0,c(-99.071184, 37.63782),"1946","143-72",-99.071184,37.63782,110.6699219,"66-131"
"145","Kiowa",-73.68,NA,1946-06-20,373819099040301,97,0,c(-99.071184, 37.63782),"1946","143-72",-99.071184,37.63782,110.6699219,"66-131"
"146","Kiowa",-73.44,NA,1946-09-13,373819099040301,97,0,c(-99.071184, 37.63782),"1946","143-72",-99.071184,37.63782,110.6699219,"66-131"
"147","Kiowa",-73.39,NA,1946-12-19,373819099040301,97,0,c(-99.071184, 37.63782),"1946","143-72",-99.071184,37.63782,110.6699219,"66-131"
"148","Barber",-2.14,"AETNA",1946-03-26,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"149","Barber",-2.32,"AETNA",1946-06-05,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"150","Barber",-4.01,"AETNA",1946-09-26,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"151","Barber",-2.04,"AETNA",1946-12-20,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"152","Comanche",-38.93,"SUGARLOAF",1946-03-26,371124099310601,33,0,c(-99.519547, 37.190395),"1946","71-0",-99.519547,37.190395,NA,NA
"153","Comanche",-38.98,"SUGARLOAF",1946-06-05,371124099310601,33,0,c(-99.519547, 37.190395),"1946","71-0",-99.519547,37.190395,NA,NA
"154","Comanche",-39.08,"SUGARLOAF",1946-09-27,371124099310601,33,0,c(-99.519547, 37.190395),"1946","71-0",-99.519547,37.190395,NA,NA
"155","Comanche",-38.59,"SUGARLOAF",1946-12-20,371124099310601,33,0,c(-99.519547, 37.190395),"1946","71-0",-99.519547,37.190395,NA,NA
"156","Barber",-15.07,"AETNA",1946-03-26,370522098575401,7,0,c(-98.966, 37.088621),"1946","71-0",-98.966,37.088621,NA,NA
"157","Barber",-15.46,"AETNA",1946-06-05,370522098575401,7,0,c(-98.966, 37.088621),"1946","71-0",-98.966,37.088621,NA,NA
"158","Barber",-16.55,"AETNA",1946-09-26,370522098575401,7,0,c(-98.966, 37.088621),"1946","71-0",-98.966,37.088621,NA,NA
"159","Barber",-13.11,"AETNA",1946-12-20,370522098575401,7,0,c(-98.966, 37.088621),"1946","71-0",-98.966,37.088621,NA,NA
"160","Barber",-73.45,"SUN CITY SW",1946-03-26,372003098594401,7,0,c(-98.995933, 37.33419),"1946","143-72",-98.995933,37.33419,NA,NA
"161","Barber",-73.08,"SUN CITY SW",1946-06-05,372003098594401,7,0,c(-98.995933, 37.33419),"1946","143-72",-98.995933,37.33419,NA,NA
"162","Barber",-73.47,"SUN CITY SW",1946-09-26,372003098594401,7,0,c(-98.995933, 37.33419),"1946","143-72",-98.995933,37.33419,NA,NA
"163","Barber",-73.57,"SUN CITY SW",1946-12-20,372003098594401,7,0,c(-98.995933, 37.33419),"1946","143-72",-98.995933,37.33419,NA,NA
"164","Kiowa",-34.31,"Haviland NW",1946-03-27,374054099104501,97,0,c(-99.18199, 37.683232),"1946","71-0",-99.18199,37.683232,134.7836914,"132-197"
"165","Kiowa",-34.5,"Haviland NW",1946-06-20,374054099104501,97,0,c(-99.18199, 37.683232),"1946","71-0",-99.18199,37.683232,134.7836914,"132-197"
"166","Kiowa",-34.53,"Haviland NW",1946-09-13,374054099104501,97,0,c(-99.18199, 37.683232),"1946","71-0",-99.18199,37.683232,134.7836914,"132-197"
"167","Kiowa",-36,"Haviland NW",1946-12-19,374054099104501,97,0,c(-99.18199, 37.683232),"1946","71-0",-99.18199,37.683232,134.7836914,"132-197"
"168","Ford",-7.79,NA,1946-01-09,374559099343801,57,0,c(-99.579302, 37.773639),"1946","71-0",-99.579302,37.773639,45.6314163,"0-65"
"169","Ford",-7.89,NA,1946-04-30,374559099343801,57,0,c(-99.579302, 37.773639),"1946","71-0",-99.579302,37.773639,45.6314163,"0-65"
"170","Ford",-8.54,NA,1946-07-11,374559099343801,57,0,c(-99.579302, 37.773639),"1946","71-0",-99.579302,37.773639,45.6314163,"0-65"
"171","Ford",-8.78,NA,1946-10-25,374559099343801,57,0,c(-99.579302, 37.773639),"1946","71-0",-99.579302,37.773639,45.6314163,"0-65"
"172","Barber",-102.48,"AETNA",1946-03-26,370047098552901,7,0,c(-98.926507, 37.011351),"1946","143-72",-98.926507,37.011351,NA,NA
"173","Barber",-102.6,"AETNA",1946-06-05,370047098552901,7,0,c(-98.926507, 37.011351),"1946","143-72",-98.926507,37.011351,NA,NA
"174","Barber",-102.75,"AETNA",1946-09-26,370047098552901,7,0,c(-98.926507, 37.011351),"1946","143-72",-98.926507,37.011351,NA,NA
"175","Barber",-102.69,"AETNA",1946-12-20,370047098552901,7,0,c(-98.926507, 37.011351),"1946","143-72",-98.926507,37.011351,NA,NA
"176","Comanche",-82.93,"COLDWATER",1946-09-26,371958099190101,33,0,c(-99.316574, 37.333281),"1946","143-72",-99.316574,37.333281,25,"0-65"
"177","Barber",-10.53,"SHARON NORTH",1946-03-26,371513098253801,7,0,c(-98.42789, 37.254447),"1946","71-0",-98.42789,37.254447,NA,NA
"178","Barber",-11.88,"SHARON NORTH",1946-06-05,371513098253801,7,0,c(-98.42789, 37.254447),"1946","71-0",-98.42789,37.254447,NA,NA
