"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"113","Meade",-14.02,"Fowler",1946-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"114","Ford",-106.46,"DODGE CITY",1946-11-27,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,104.0406189,"66-131"
"115","Ford",-5.39,NA,1946-10-25,374445100025501,57,0,c(-100.050218, 37.750143),"1946","71-0",-100.050218,37.750143,124.1207733,"66-131"
"116","Clark",-16.95,"ASHLAND",1946-03-25,371414099454601,25,0,c(-99.763025, 37.238155),"1946","71-0",-99.763025,37.238155,NA,NA
"117","Meade",-14.1,"Fowler",1946-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"118","Meade",-63.44,"Meade",1946-06-04,371732100214701,119,0,c(-100.363724, 37.292754),"1946","71-0",-100.363724,37.292754,267.1750183,"263-328"
"119","Meade",-13.38,"Fowler",1946-03-05,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"120","Meade",-13.43,"Fowler",1946-04-05,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"121","Meade",-14.32,"Fowler",1946-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"122","Ford",-105.05,"DODGE CITY",1946-05-24,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,104.0406189,"66-131"
"123","Meade",-59.57,"FOWLER SW",1946-09-20,371929100140101,119,0,c(-100.234185, 37.326944),"1946","71-0",-100.234185,37.326944,81.0464172,"66-131"
"124","Meade",-13.41,"Fowler",1946-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"125","Meade",-13.87,"Fowler",1946-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"126","Ford",-106.04,"DODGE CITY",1946-10-25,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,104.0406189,"66-131"
"127","Meade",-13.27,"Fowler",1946-01-05,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"128","Meade",-13.35,"Fowler",1946-02-15,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"129","Ford",-104.88,"DODGE CITY",1946-02-19,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,104.0406189,"66-131"
"130","Meade",-59.55,"FOWLER SW",1946-06-05,371929100140101,119,0,c(-100.234185, 37.326944),"1946","71-0",-100.234185,37.326944,81.0464172,"66-131"
"131","Meade",-13.31,"Fowler",1946-01-10,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"132","Meade",-13.48,"Fowler",1946-04-10,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"133","Meade",-13.53,"Fowler",1946-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"134","Meade",-14.02,"Fowler",1946-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"135","Ford",-6.05,NA,1946-01-01,374445100025501,57,0,c(-100.050218, 37.750143),"1946","71-0",-100.050218,37.750143,124.1207733,"66-131"
"136","Barber",-2.32,"AETNA",1946-06-05,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"137","Barber",-2.04,"AETNA",1946-12-20,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"138","Barber",-13.64,"LAKE CITY",1946-06-05,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"139","Kiowa",-73.68,NA,1946-06-20,373819099040301,97,0,c(-99.071184, 37.63782),"1946","143-72",-99.071184,37.63782,111.8863373,"66-131"
"140","Ford",-7.89,NA,1946-04-30,374559099343801,57,0,c(-99.579302, 37.773639),"1946","71-0",-99.579302,37.773639,45.1436691,"0-65"
"141","Ford",-8.78,NA,1946-10-25,374559099343801,57,0,c(-99.579302, 37.773639),"1946","71-0",-99.579302,37.773639,45.1436691,"0-65"
"142","Kiowa",-73.89,NA,1946-03-27,373819099040301,97,0,c(-99.071184, 37.63782),"1946","143-72",-99.071184,37.63782,111.8863373,"66-131"
"143","Kiowa",-34.5,"Haviland NW",1946-06-20,374054099104501,97,0,c(-99.18199, 37.683232),"1946","71-0",-99.18199,37.683232,133.0139618,"132-197"
"144","Kiowa",-22.27,"Greensburg NE",1946-12-19,374117099193001,97,0,c(-99.327225, 37.689574),"1946","71-0",-99.327225,37.689574,119.6671371,"66-131"
"145","Barber",-102.75,"AETNA",1946-09-26,370047098552901,7,0,c(-98.926507, 37.011351),"1946","143-72",-98.926507,37.011351,NA,NA
"146","Barber",-15.07,"AETNA",1946-03-26,370522098575401,7,0,c(-98.966, 37.088621),"1946","71-0",-98.966,37.088621,NA,NA
"147","Barber",-2.14,"AETNA",1946-03-26,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"148","Barber",-13.5,"LAKE CITY",1946-03-26,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"149","Kiowa",-36,"Haviland NW",1946-12-19,374054099104501,97,0,c(-99.18199, 37.683232),"1946","71-0",-99.18199,37.683232,133.0139618,"132-197"
"150","Barber",-16.55,"AETNA",1946-09-26,370522098575401,7,0,c(-98.966, 37.088621),"1946","71-0",-98.966,37.088621,NA,NA
"151","Barber",-13.61,"LAKE CITY",1946-12-20,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"152","Barber",-102.6,"AETNA",1946-06-05,370047098552901,7,0,c(-98.926507, 37.011351),"1946","143-72",-98.926507,37.011351,NA,NA
"153","Comanche",-38.93,"SUGARLOAF",1946-03-26,371124099310601,33,0,c(-99.519547, 37.190395),"1946","71-0",-99.519547,37.190395,NA,NA
"154","Kiowa",-73.39,NA,1946-12-19,373819099040301,97,0,c(-99.071184, 37.63782),"1946","143-72",-99.071184,37.63782,111.8863373,"66-131"
"155","Kiowa",-22.26,"Greensburg NE",1946-06-20,374117099193001,97,0,c(-99.327225, 37.689574),"1946","71-0",-99.327225,37.689574,119.6671371,"66-131"
"156","Barber",-73.45,"SUN CITY SW",1946-03-26,372003098594401,7,0,c(-98.995933, 37.33419),"1946","143-72",-98.995933,37.33419,NA,NA
"157","Kiowa",-34.53,"Haviland NW",1946-09-13,374054099104501,97,0,c(-99.18199, 37.683232),"1946","71-0",-99.18199,37.683232,133.0139618,"132-197"
"158","Kiowa",-22.25,"Greensburg NE",1946-03-27,374117099193001,97,0,c(-99.327225, 37.689574),"1946","71-0",-99.327225,37.689574,119.6671371,"66-131"
"159","Barber",-73.57,"SUN CITY SW",1946-12-20,372003098594401,7,0,c(-98.995933, 37.33419),"1946","143-72",-98.995933,37.33419,NA,NA
"160","Kiowa",-22.42,"Greensburg NE",1946-09-13,374117099193001,97,0,c(-99.327225, 37.689574),"1946","71-0",-99.327225,37.689574,119.6671371,"66-131"
"161","Barber",-102.69,"AETNA",1946-12-20,370047098552901,7,0,c(-98.926507, 37.011351),"1946","143-72",-98.926507,37.011351,NA,NA
"162","Comanche",-38.98,"SUGARLOAF",1946-06-05,371124099310601,33,0,c(-99.519547, 37.190395),"1946","71-0",-99.519547,37.190395,NA,NA
"163","Barber",-15.46,"AETNA",1946-06-05,370522098575401,7,0,c(-98.966, 37.088621),"1946","71-0",-98.966,37.088621,NA,NA
"164","Comanche",-39.08,"SUGARLOAF",1946-09-27,371124099310601,33,0,c(-99.519547, 37.190395),"1946","71-0",-99.519547,37.190395,NA,NA
"165","Barber",-73.08,"SUN CITY SW",1946-06-05,372003098594401,7,0,c(-98.995933, 37.33419),"1946","143-72",-98.995933,37.33419,NA,NA
"166","Barber",-73.47,"SUN CITY SW",1946-09-26,372003098594401,7,0,c(-98.995933, 37.33419),"1946","143-72",-98.995933,37.33419,NA,NA
"167","Kiowa",-73.44,NA,1946-09-13,373819099040301,97,0,c(-99.071184, 37.63782),"1946","143-72",-99.071184,37.63782,111.8863373,"66-131"
"168","Ford",-7.79,NA,1946-01-09,374559099343801,57,0,c(-99.579302, 37.773639),"1946","71-0",-99.579302,37.773639,45.1436691,"0-65"
"169","Comanche",-82.93,"COLDWATER",1946-09-26,371958099190101,33,0,c(-99.316574, 37.333281),"1946","143-72",-99.316574,37.333281,25,"0-65"
"170","Barber",-102.48,"AETNA",1946-03-26,370047098552901,7,0,c(-98.926507, 37.011351),"1946","143-72",-98.926507,37.011351,NA,NA
"171","Kiowa",-34.31,"Haviland NW",1946-03-27,374054099104501,97,0,c(-99.18199, 37.683232),"1946","71-0",-99.18199,37.683232,133.0139618,"132-197"
"172","Barber",-13.11,"AETNA",1946-12-20,370522098575401,7,0,c(-98.966, 37.088621),"1946","71-0",-98.966,37.088621,NA,NA
"173","Barber",-4.01,"AETNA",1946-09-26,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"174","Comanche",-38.59,"SUGARLOAF",1946-12-20,371124099310601,33,0,c(-99.519547, 37.190395),"1946","71-0",-99.519547,37.190395,NA,NA
"175","Barber",-14.14,"LAKE CITY",1946-09-26,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"176","Ford",-8.54,NA,1946-07-11,374559099343801,57,0,c(-99.579302, 37.773639),"1946","71-0",-99.579302,37.773639,45.1436691,"0-65"
"177","Barber",-11.41,"SHARON NORTH",1946-12-20,371513098253801,7,0,c(-98.42789, 37.254447),"1946","71-0",-98.42789,37.254447,NA,NA
