"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"13","Stanton",-51.82,NA,1941-04-18,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"14","Stanton",-51.71,NA,1941-05-12,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"15","Stanton",-51.2,NA,1941-06-17,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"16","Stanton",-50.52,NA,1941-07-18,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"17","Stanton",-49.94,NA,1941-08-14,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"18","Stanton",-49.6,NA,1941-09-18,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"19","Stanton",-49.72,NA,1941-10-28,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"20","Stanton",-49.76,NA,1941-11-18,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"21","Stanton",-49.69,NA,1941-12-16,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,82.1139069,"66-131"
"22","Stanton",-175.33,NA,1941-01-06,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"23","Stanton",-175.39,NA,1941-02-06,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"24","Stanton",-175.34,NA,1941-03-13,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"25","Stanton",-175.31,NA,1941-04-18,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"26","Stanton",-175.42,NA,1941-05-12,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"27","Stanton",-175.29,NA,1941-06-17,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"28","Stanton",-175.32,NA,1941-07-18,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"29","Stanton",-175.28,NA,1941-08-14,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"30","Stanton",-175.27,NA,1941-09-18,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"31","Stanton",-175.18,NA,1941-10-28,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"32","Stanton",-175.29,NA,1941-11-18,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"33","Stanton",-175.23,NA,1941-12-16,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.6690216,"0-65"
"34","Stanton",-46.14,NA,1941-01-06,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"35","Stanton",-46.22,NA,1941-02-06,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"36","Stanton",-46.25,NA,1941-03-13,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"37","Stanton",-45.89,NA,1941-07-18,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"38","Stanton",-45.78,NA,1941-08-14,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"39","Stanton",-45.44,NA,1941-09-18,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"40","Stanton",-45.63,NA,1941-10-28,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"41","Stanton",-44.93,NA,1941-11-18,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"42","Stanton",-44.79,NA,1941-12-16,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"43","Morton",-165.77,"ELKHART NORTH",1941-01-06,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.4821396,"0-65"
"44","Morton",-165.78,"ELKHART NORTH",1941-02-06,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.4821396,"0-65"
"45","Morton",-165.75,"ELKHART NORTH",1941-04-18,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.4821396,"0-65"
"46","Morton",-165.68,"ELKHART NORTH",1941-06-17,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.4821396,"0-65"
"47","Morton",-166.05,"ELKHART NORTH",1941-09-18,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.4821396,"0-65"
"48","Morton",-165.68,"ELKHART NORTH",1941-10-28,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.4821396,"0-65"
"49","Morton",-165.7,"ELKHART NORTH",1941-11-18,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.4821396,"0-65"
"50","Morton",-165.67,"ELKHART NORTH",1941-12-16,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.4821396,"0-65"
"51","Morton",-73.45,"Richfield SW",1941-01-06,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"52","Morton",-73.32,"Richfield SW",1941-02-06,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"53","Morton",-73.39,"Richfield SW",1941-03-13,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"54","Morton",-73.44,"Richfield SW",1941-04-18,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"55","Morton",-73.13,"Richfield SW",1941-05-12,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"56","Morton",-73.36,"Richfield SW",1941-06-17,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"57","Morton",-73.41,"Richfield SW",1941-07-18,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"58","Morton",-73.38,"Richfield SW",1941-08-14,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"59","Morton",-73.23,"Richfield SW",1941-09-18,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"60","Morton",-73.15,"Richfield SW",1941-10-28,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"61","Morton",-73.47,"Richfield SW",1941-11-18,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"62","Morton",-73.63,"Richfield SW",1941-12-16,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"63","Grant",-175.05,NA,1941-05-27,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.2332153,"66-131"
"64","Grant",-175.03,NA,1941-06-12,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.2332153,"66-131"
"65","Grant",-174.99,NA,1941-07-14,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.2332153,"66-131"
"66","Grant",-174.95,NA,1941-08-11,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.2332153,"66-131"
"67","Grant",-175.1,NA,1941-09-16,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.2332153,"66-131"
"68","Grant",-175.13,NA,1941-10-16,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.2332153,"66-131"
"69","Grant",-175,NA,1941-11-17,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.2332153,"66-131"
"70","Grant",-174.95,NA,1941-12-02,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.2332153,"66-131"
"71","Gray",-88.79,NA,1941-03-18,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,104.375885,"66-131"
"72","Gray",-88.83,NA,1941-04-26,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,104.375885,"66-131"
"73","Gray",-88.83,NA,1941-05-24,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,104.375885,"66-131"
"74","Gray",-88.86,NA,1941-06-14,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,104.375885,"66-131"
"75","Gray",-88.86,NA,1941-07-21,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,104.375885,"66-131"
"76","Gray",-88.84,NA,1941-08-09,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,104.375885,"66-131"
"77","Gray",-88.69,NA,1941-09-10,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,104.375885,"66-131"
"78","Gray",-88.82,NA,1941-10-06,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,104.375885,"66-131"
"79","Gray",-88.76,NA,1941-11-15,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,104.375885,"66-131"
"80","Gray",-88.81,NA,1941-12-26,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,104.375885,"66-131"
"81","Grant",-215.67,NA,1941-07-19,373825101062101,67,0,c(-101.106389, 37.640053),"1941","215-144",-101.106389,37.640053,162.4136963,"132-197"
"82","Seward",-16.16,NA,1941-01-07,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.6060486,"198-262"
"83","Seward",-15.97,NA,1941-02-05,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.6060486,"198-262"
"84","Seward",-16.04,NA,1941-03-14,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.6060486,"198-262"
"85","Seward",-16.15,NA,1941-04-21,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.6060486,"198-262"
"86","Seward",-16.05,NA,1941-05-13,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.6060486,"198-262"
"87","Seward",-15.83,NA,1941-11-01,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.6060486,"198-262"
"88","Seward",-16.16,NA,1941-11-19,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.6060486,"198-262"
"89","Seward",-16.21,NA,1941-12-17,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.6060486,"198-262"
"90","Haskell",-191,NA,1941-09-01,372944100474901,81,0,c(-100.797314, 37.495783),"1941","215-144",-100.797314,37.495783,195.4545898,"132-197"
"91","Haskell",-190.62,NA,1941-09-02,372944100474901,81,0,c(-100.797314, 37.495783),"1941","215-144",-100.797314,37.495783,195.4545898,"132-197"
"92","Haskell",-162,NA,1941-09-01,373814100411301,81,0,c(-100.687752, 37.63746),"1941","215-144",-100.687752,37.63746,222.824295,"198-262"
"93","Haskell",-161.13,NA,1941-09-06,373814100411301,81,0,c(-100.687752, 37.63746),"1941","215-144",-100.687752,37.63746,222.824295,"198-262"
"94","Meade",-29.28,NA,1941-01-21,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"95","Meade",-29.28,NA,1941-03-18,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"96","Meade",-29.75,NA,1941-04-22,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"97","Meade",-29.2,NA,1941-05-16,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"98","Meade",-29.15,NA,1941-06-11,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"99","Meade",-29.01,NA,1941-07-15,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"100","Meade",-28.91,NA,1941-08-07,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"101","Meade",-28.99,NA,1941-09-10,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"102","Meade",-28.99,NA,1941-10-09,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"103","Meade",-28.97,NA,1941-11-07,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"104","Meade",-28.79,NA,1941-12-03,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"105","Meade",-14.09,"Lake Meade",1941-01-21,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"106","Meade",-13.84,"Lake Meade",1941-03-14,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"107","Meade",-13.84,"Lake Meade",1941-04-21,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"108","Meade",-13.77,"Lake Meade",1941-05-17,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"109","Meade",-13.1,"Lake Meade",1941-06-10,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"110","Meade",-13.74,"Lake Meade",1941-07-16,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"111","Meade",-13.81,"Lake Meade",1941-08-06,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"112","Meade",-14.18,"Lake Meade",1941-09-09,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"113","Meade",-14.09,"Lake Meade",1941-10-08,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"114","Meade",-13.18,"Lake Meade",1941-11-06,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"115","Meade",-13.65,"Lake Meade",1941-12-03,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,133.5642242,"132-197"
"116","Meade",-11.7,"Fowler",1941-01-21,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"117","Meade",-11.68,"Fowler",1941-03-17,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"118","Meade",-11.73,"Fowler",1941-04-21,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"119","Meade",-11.82,"Fowler",1941-05-16,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"120","Meade",-11.6,"Fowler",1941-06-11,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"121","Meade",-11.55,"Fowler",1941-07-15,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"122","Meade",-11.52,"Fowler",1941-08-06,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"123","Meade",-11.39,"Fowler",1941-09-10,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"124","Meade",-11.39,"Fowler",1941-10-09,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"125","Meade",-11.14,"Fowler",1941-11-07,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"126","Meade",-10.99,"Fowler",1941-12-03,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,132.3891754,"132-197"
"127","Clark",-16.41,"ASHLAND",1941-01-22,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"128","Clark",-16.47,"ASHLAND",1941-03-21,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"129","Clark",-16.48,"ASHLAND",1941-05-07,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"130","Clark",-16.42,"ASHLAND",1941-06-20,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"131","Clark",-16.25,"ASHLAND",1941-07-23,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"132","Clark",-16.48,"ASHLAND",1941-08-26,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"133","Clark",-16.07,"ASHLAND",1941-09-23,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"134","Clark",-16.23,"ASHLAND",1941-10-21,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"135","Clark",-15.02,"ASHLAND",1941-11-21,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"136","Clark",-15.11,"ASHLAND",1941-12-30,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"137","Meade",-14.63,"Fowler",1941-01-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"138","Meade",-14.67,"Fowler",1941-01-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"139","Meade",-14.59,"Fowler",1941-01-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"140","Meade",-14.64,"Fowler",1941-01-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"141","Meade",-14.7,"Fowler",1941-01-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"142","Meade",-14.66,"Fowler",1941-01-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"143","Meade",-14.65,"Fowler",1941-02-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"144","Meade",-14.68,"Fowler",1941-02-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"145","Meade",-14.71,"Fowler",1941-02-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"146","Meade",-14.71,"Fowler",1941-02-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"147","Meade",-14.69,"Fowler",1941-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"148","Meade",-14.72,"Fowler",1941-03-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"149","Meade",-14.71,"Fowler",1941-03-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"150","Meade",-14.67,"Fowler",1941-03-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"151","Meade",-14.71,"Fowler",1941-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"152","Meade",-14.73,"Fowler",1941-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"153","Meade",-14.69,"Fowler",1941-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"154","Meade",-14.7,"Fowler",1941-04-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"155","Meade",-14.72,"Fowler",1941-04-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"156","Meade",-14.75,"Fowler",1941-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"157","Meade",-14.8,"Fowler",1941-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"158","Meade",-14.76,"Fowler",1941-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"159","Meade",-14.69,"Fowler",1941-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"160","Meade",-14.79,"Fowler",1941-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"161","Meade",-14.77,"Fowler",1941-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"162","Meade",-14.73,"Fowler",1941-05-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"163","Meade",-14.76,"Fowler",1941-05-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"164","Meade",-14.72,"Fowler",1941-05-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"165","Meade",-14.53,"Fowler",1941-05-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"166","Meade",-14.53,"Fowler",1941-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"167","Meade",-14.46,"Fowler",1941-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"168","Meade",-14.48,"Fowler",1941-06-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"169","Meade",-14.45,"Fowler",1941-06-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"170","Meade",-14.42,"Fowler",1941-06-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"171","Meade",-14.42,"Fowler",1941-06-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"172","Meade",-14.41,"Fowler",1941-07-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"173","Meade",-14.39,"Fowler",1941-07-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"174","Meade",-14.45,"Fowler",1941-07-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"175","Meade",-14.32,"Fowler",1941-07-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"176","Meade",-14.31,"Fowler",1941-07-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"177","Meade",-14.55,"Fowler",1941-07-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
