"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"21","Stanton",-49.76,NA,1941-11-18,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"22","Morton",-165.78,"ELKHART NORTH",1941-02-06,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.6327744,"0-65"
"23","Morton",-165.68,"ELKHART NORTH",1941-10-28,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.6327744,"0-65"
"24","Morton",-73.63,"Richfield SW",1941-12-16,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"25","Grant",-114.4,NA,1941-08-08,372515101235101,67,0,c(-101.397232, 37.421715),"1941","143-72",-101.397232,37.421715,147.7200317,"132-197"
"26","Grant",-66.73,NA,1941-11-17,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,98.1652145,"66-131"
"27","Stanton",-175.34,NA,1941-03-13,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"28","Grant",-66.54,NA,1941-10-16,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,98.1652145,"66-131"
"29","Stanton",-49.69,NA,1941-12-16,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"30","Morton",-73.13,"Richfield SW",1941-05-12,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"31","Stanton",-175.27,NA,1941-09-18,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"32","Stanton",-51.2,NA,1941-06-17,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"33","Morton",-165.7,"ELKHART NORTH",1941-11-18,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.6327744,"0-65"
"34","Morton",-73.44,"Richfield SW",1941-04-18,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"35","Morton",-73.23,"Richfield SW",1941-09-18,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"36","Stanton",-45.63,NA,1941-10-28,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"37","Stanton",-175.23,NA,1941-12-16,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"38","Morton",-165.68,"ELKHART NORTH",1941-06-17,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.6327744,"0-65"
"39","Grant",-66.79,NA,1941-12-02,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,98.1652145,"66-131"
"40","Stanton",-175.39,NA,1941-02-06,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"41","Grant",-67,NA,1941-05-14,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,98.1652145,"66-131"
"42","Morton",-73.47,"Richfield SW",1941-11-18,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"43","Stanton",-45.78,NA,1941-08-14,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"44","Stanton",-45.44,NA,1941-09-18,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"45","Stanton",-175.42,NA,1941-05-12,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"46","Stanton",-175.32,NA,1941-07-18,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"47","Morton",-165.77,"ELKHART NORTH",1941-01-06,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.6327744,"0-65"
"48","Morton",-73.45,"Richfield SW",1941-01-06,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"49","Morton",-165.75,"ELKHART NORTH",1941-04-18,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.6327744,"0-65"
"50","Morton",-73.32,"Richfield SW",1941-02-06,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"51","Grant",-66.76,NA,1941-07-14,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,98.1652145,"66-131"
"52","Stanton",-49.72,NA,1941-10-28,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"53","Morton",-73.39,"Richfield SW",1941-03-13,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"54","Morton",-73.36,"Richfield SW",1941-06-17,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"55","Stanton",-175.29,NA,1941-06-17,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"56","Grant",-66.82,NA,1941-08-11,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,98.1652145,"66-131"
"57","Grant",-66.89,NA,1941-09-16,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,98.1652145,"66-131"
"58","Stanton",-51.65,NA,1941-02-06,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"59","Morton",-73.15,"Richfield SW",1941-10-28,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"60","Stanton",-44.79,NA,1941-12-16,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"61","Stanton",-175.29,NA,1941-11-18,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"62","Stanton",-51.61,NA,1941-01-06,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"63","Seward",-16.15,NA,1941-04-21,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.0976105,"198-262"
"64","Gray",-88.76,NA,1941-11-15,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,105.6357727,"66-131"
"65","Haskell",-162,NA,1941-09-01,373814100411301,81,0,c(-100.687752, 37.63746),"1941","215-144",-100.687752,37.63746,222.874588,"198-262"
"66","Seward",-16.16,NA,1941-11-19,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.0976105,"198-262"
"67","Grant",-215.67,NA,1941-07-19,373825101062101,67,0,c(-101.106389, 37.640053),"1941","215-144",-101.106389,37.640053,162.6597137,"132-197"
"68","Grant",-175.03,NA,1941-06-12,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.3595581,"66-131"
"69","Grant",-174.95,NA,1941-08-11,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.3595581,"66-131"
"70","Gray",-88.82,NA,1941-10-06,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,105.6357727,"66-131"
"71","Gray",-88.81,NA,1941-12-26,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,105.6357727,"66-131"
"72","Seward",-15.83,NA,1941-11-01,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.0976105,"198-262"
"73","Grant",-175.13,NA,1941-10-16,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.3595581,"66-131"
"74","Gray",-88.86,NA,1941-07-21,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,105.6357727,"66-131"
"75","Grant",-175.05,NA,1941-05-27,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.3595581,"66-131"
"76","Seward",-15.97,NA,1941-02-05,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.0976105,"198-262"
"77","Gray",-88.83,NA,1941-05-24,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,105.6357727,"66-131"
"78","Haskell",-190.62,NA,1941-09-02,372944100474901,81,0,c(-100.797314, 37.495783),"1941","215-144",-100.797314,37.495783,195.2646332,"132-197"
"79","Gray",-88.79,NA,1941-03-18,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,105.6357727,"66-131"
"80","Seward",-16.21,NA,1941-12-17,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.0976105,"198-262"
"81","Gray",-88.84,NA,1941-08-09,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,105.6357727,"66-131"
"82","Haskell",-191,NA,1941-09-01,372944100474901,81,0,c(-100.797314, 37.495783),"1941","215-144",-100.797314,37.495783,195.2646332,"132-197"
"83","Gray",-88.69,NA,1941-09-10,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,105.6357727,"66-131"
"84","Grant",-175.1,NA,1941-09-16,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.3595581,"66-131"
"85","Grant",-174.95,NA,1941-12-02,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.3595581,"66-131"
"86","Haskell",-161.13,NA,1941-09-06,373814100411301,81,0,c(-100.687752, 37.63746),"1941","215-144",-100.687752,37.63746,222.874588,"198-262"
"87","Gray",-88.83,NA,1941-04-26,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,105.6357727,"66-131"
"88","Seward",-16.16,NA,1941-01-07,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.0976105,"198-262"
"89","Seward",-16.05,NA,1941-05-13,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.0976105,"198-262"
"90","Grant",-175,NA,1941-11-17,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.3595581,"66-131"
"91","Seward",-16.04,NA,1941-03-14,371444100550101,175,0,c(-100.917478, 37.245293),"1941","71-0",-100.917478,37.245293,243.0976105,"198-262"
"92","Grant",-174.99,NA,1941-07-14,374153101093901,67,0,c(-101.160955, 37.698111),"1941","215-144",-101.160955,37.698111,112.3595581,"66-131"
"93","Gray",-88.86,NA,1941-06-14,374806100322201,69,0,c(-100.540102, 37.800681),"1941","143-72",-100.540102,37.800681,105.6357727,"66-131"
"94","Meade",-63.11,"Meade",1941-06-11,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,267.1750183,"263-328"
"95","Meade",-63.21,"Meade",1941-10-09,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,267.1750183,"263-328"
"96","Meade",-60.42,"FOWLER SW",1941-08-06,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,81.0464172,"66-131"
"97","Meade",-60.35,"FOWLER SW",1941-09-09,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,81.0464172,"66-131"
"98","Meade",-11.52,"Fowler",1941-08-06,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,131.9551392,"66-131"
"99","Meade",-14.39,"Fowler",1941-07-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"100","Meade",-14.15,"Fowler",1941-08-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"101","Meade",-14.04,"Fowler",1941-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"102","Meade",-13.98,"Fowler",1941-11-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"103","Meade",-14.07,"Fowler",1941-11-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"104","Meade",-14.03,"Fowler",1941-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"105","Ford",-5.47,NA,1941-11-12,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.1207733,"66-131"
"106","Meade",-60.45,"FOWLER SW",1941-05-16,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,81.0464172,"66-131"
"107","Meade",-60.37,"FOWLER SW",1941-10-08,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,81.0464172,"66-131"
"108","Meade",-29.75,NA,1941-04-22,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,189.6363831,"132-197"
"109","Meade",-29.01,NA,1941-07-15,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,189.6363831,"132-197"
"110","Meade",-14.71,"Fowler",1941-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"111","Meade",-14.42,"Fowler",1941-06-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"112","Meade",-14.06,"Fowler",1941-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"113","Clark",-27.12,"SITKA SW",1941-05-07,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"114","Meade",-63.15,"Meade",1941-07-15,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,267.1750183,"263-328"
"115","Meade",-28.99,NA,1941-10-09,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,189.6363831,"132-197"
"116","Meade",-11.68,"Fowler",1941-03-17,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,131.9551392,"66-131"
"117","Meade",-11.82,"Fowler",1941-05-16,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,131.9551392,"66-131"
"118","Meade",-10.99,"Fowler",1941-12-03,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,131.9551392,"66-131"
"119","Meade",-14.59,"Fowler",1941-01-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"120","Meade",-14.73,"Fowler",1941-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"121","Meade",-14.69,"Fowler",1941-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"122","Meade",-14.77,"Fowler",1941-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"123","Meade",-14.73,"Fowler",1941-05-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"124","Meade",-14.53,"Fowler",1941-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"125","Meade",-14.07,"Fowler",1941-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"126","Ford",-7.33,NA,1941-01-21,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.1207733,"66-131"
"127","Clark",-27.04,"SITKA SW",1941-10-21,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"128","Meade",-13.84,"Lake Meade",1941-04-21,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,122.1531601,"66-131"
"129","Meade",-13.77,"Lake Meade",1941-05-17,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,122.1531601,"66-131"
"130","Meade",-13.65,"Lake Meade",1941-12-03,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,122.1531601,"66-131"
"131","Meade",-28.97,NA,1941-11-07,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,189.6363831,"132-197"
"132","Meade",-14.72,"Fowler",1941-04-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"133","Meade",-14.8,"Fowler",1941-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"134","Meade",-14.42,"Fowler",1941-06-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"135","Meade",-14.19,"Fowler",1941-08-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"136","Meade",-14.02,"Fowler",1941-09-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"137","Meade",-14.02,"Fowler",1941-11-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"138","Meade",-14.06,"Fowler",1941-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"139","Ford",-6.29,NA,1941-05-03,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.1207733,"66-131"
"140","Meade",-63.22,"Meade",1941-04-22,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,267.1750183,"263-328"
"141","Meade",-28.91,NA,1941-08-07,372743100162501,119,0,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,189.6363831,"132-197"
"142","Meade",-14.08,"Fowler",1941-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"143","Meade",-14.02,"Fowler",1941-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"144","Meade",-14.99,"Fowler",1941-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"145","Ford",-5.23,NA,1941-07-11,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.1207733,"66-131"
"146","Clark",-27.07,"SITKA SW",1941-09-23,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"147","Meade",-13.84,"Lake Meade",1941-03-14,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,122.1531601,"66-131"
"148","Clark",-16.07,"ASHLAND",1941-09-23,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"149","Meade",-14.69,"Fowler",1941-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"150","Meade",-14.79,"Fowler",1941-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"151","Meade",-14.45,"Fowler",1941-06-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"152","Meade",-14.45,"Fowler",1941-07-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"153","Meade",-14.31,"Fowler",1941-07-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"154","Meade",-14.04,"Fowler",1941-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"155","Ford",-5.19,NA,1941-12-04,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.1207733,"66-131"
"156","Clark",-27.11,"SITKA SW",1941-03-21,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"157","Meade",-63.09,"Meade",1941-05-16,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,267.1750183,"263-328"
"158","Meade",-14.66,"Fowler",1941-01-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"159","Meade",-14.71,"Fowler",1941-02-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"160","Meade",-14.72,"Fowler",1941-05-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"161","Meade",-14.35,"Fowler",1941-08-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"162","Meade",-13.98,"Fowler",1941-10-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"163","Ford",-4.98,NA,1941-08-01,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.1207733,"66-131"
"164","Clark",-27.21,"SITKA SW",1941-01-22,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"165","Clark",-16.48,"ASHLAND",1941-08-26,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"166","Meade",-63.27,"Meade",1941-08-07,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,267.1750183,"263-328"
"167","Meade",-63.35,"Meade",1941-11-06,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,267.1750183,"263-328"
"168","Meade",-11.39,"Fowler",1941-09-10,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,131.9551392,"66-131"
"169","Meade",-14.67,"Fowler",1941-03-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"170","Meade",-14.69,"Fowler",1941-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"171","Meade",-14.32,"Fowler",1941-07-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"172","Meade",-14.37,"Fowler",1941-08-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,215.3797607,"198-262"
"173","Ford",-6.38,NA,1941-03-17,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.1207733,"66-131"
"174","Meade",-13.74,"Lake Meade",1941-07-16,370857100234601,119,0,c(-100.398925, 37.150525),"1941","71-0",-100.398925,37.150525,122.1531601,"66-131"
"175","Clark",-16.41,"ASHLAND",1941-01-22,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"176","Clark",-16.42,"ASHLAND",1941-06-20,371414099454601,25,0,c(-99.763025, 37.238155),"1941","71-0",-99.763025,37.238155,NA,NA
"177","Meade",-11.6,"Fowler",1941-06-11,372746100103701,119,0,c(-100.180021, 37.467837),"1941","71-0",-100.180021,37.467837,131.9551392,"66-131"
