"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"30","Harvey",-17.87,NA,1941-01-13,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"31","Harvey",-17.52,NA,1941-01-20,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"32","Harvey",-17.38,NA,1941-01-28,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"33","Harvey",-17.58,NA,1941-02-10,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"34","Harvey",-17.37,NA,1941-02-17,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"35","Harvey",-17.8,NA,1941-02-25,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"36","Harvey",-20.17,NA,1941-03-03,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"37","Harvey",-18.06,NA,1941-03-18,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"38","Harvey",-18.09,NA,1941-03-24,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"39","Harvey",-20.16,NA,1941-03-31,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"40","Harvey",-17.82,NA,1941-04-15,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"41","Harvey",-17.54,NA,1941-04-28,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"42","Harvey",-20.62,NA,1941-05-12,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"43","Harvey",-18.07,NA,1941-05-19,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"44","Harvey",-18.22,NA,1941-05-26,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"45","Harvey",-18.04,NA,1941-06-03,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"46","Harvey",-18.97,NA,1941-06-16,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"47","Harvey",-16.2,NA,1941-07-07,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"48","Harvey",-17.14,NA,1941-07-14,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"49","Harvey",-17.92,NA,1941-07-21,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"50","Harvey",-18.19,NA,1941-07-28,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"51","Harvey",-17.37,NA,1941-08-25,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"52","Harvey",-17.34,NA,1941-09-08,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"53","Harvey",-17.65,NA,1941-09-15,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"54","Harvey",-20.76,NA,1941-10-06,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"55","Harvey",-17.47,NA,1941-10-27,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"56","Harvey",-16.76,NA,1941-11-11,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"57","Harvey",-17.53,NA,1941-12-01,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"58","Harvey",-20.09,NA,1941-12-12,375625097305602,79,24,c(-97.518611, 37.94125),"1941","71-0",-97.518611,37.94125,166.8974304,"132-197"
"59","Grant",-67,NA,1941-05-14,374337101215501,67,27,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.37741089,"66-131"
"60","Grant",-67.02,NA,1941-06-12,374337101215501,67,27,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.37741089,"66-131"
"61","Grant",-66.76,NA,1941-07-14,374337101215501,67,27,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.37741089,"66-131"
"62","Grant",-66.82,NA,1941-08-11,374337101215501,67,27,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.37741089,"66-131"
"63","Grant",-66.89,NA,1941-09-16,374337101215501,67,27,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.37741089,"66-131"
"64","Grant",-66.54,NA,1941-10-16,374337101215501,67,27,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.37741089,"66-131"
"65","Grant",-66.73,NA,1941-11-17,374337101215501,67,27,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.37741089,"66-131"
"66","Grant",-66.79,NA,1941-12-02,374337101215501,67,27,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,97.37741089,"66-131"
"67","Sedgwick",-18.36,NA,1941-01-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"68","Sedgwick",-18.36,NA,1941-01-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"69","Sedgwick",-18.36,NA,1941-01-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"70","Sedgwick",-18.39,NA,1941-01-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"71","Sedgwick",-18.42,NA,1941-01-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"72","Sedgwick",-18.42,NA,1941-01-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"73","Sedgwick",-18.37,NA,1941-02-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"74","Sedgwick",-18.32,NA,1941-02-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"75","Sedgwick",-18.37,NA,1941-02-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"76","Sedgwick",-18.39,NA,1941-02-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"77","Sedgwick",-18.37,NA,1941-02-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"78","Sedgwick",-18.41,NA,1941-03-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"79","Sedgwick",-18.41,NA,1941-03-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"80","Sedgwick",-18.33,NA,1941-03-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"81","Sedgwick",-18.32,NA,1941-03-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"82","Sedgwick",-18.33,NA,1941-03-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"83","Sedgwick",-18.32,NA,1941-03-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"84","Sedgwick",-18.37,NA,1941-04-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"85","Sedgwick",-18.39,NA,1941-04-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"86","Sedgwick",-18.41,NA,1941-04-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"87","Sedgwick",-18.44,NA,1941-04-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"88","Sedgwick",-18.45,NA,1941-04-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"89","Sedgwick",-18.43,NA,1941-04-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"90","Sedgwick",-18.43,NA,1941-05-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"91","Sedgwick",-18.41,NA,1941-05-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"92","Sedgwick",-18.33,NA,1941-05-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"93","Sedgwick",-18.34,NA,1941-05-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"94","Sedgwick",-18.33,NA,1941-05-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"95","Sedgwick",-18.34,NA,1941-05-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"96","Sedgwick",-18.42,NA,1941-06-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"97","Sedgwick",-18.19,NA,1941-06-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"98","Sedgwick",-17.63,NA,1941-06-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"99","Sedgwick",-17.47,NA,1941-06-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"100","Sedgwick",-17.21,NA,1941-06-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"101","Sedgwick",-17.13,NA,1941-06-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"102","Sedgwick",-16.79,NA,1941-07-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"103","Sedgwick",-16.52,NA,1941-07-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"104","Sedgwick",-16.39,NA,1941-07-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"105","Sedgwick",-16.31,NA,1941-07-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"106","Sedgwick",-16.28,NA,1941-07-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"107","Sedgwick",-16.3,NA,1941-07-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"108","Sedgwick",-16.35,NA,1941-08-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"109","Sedgwick",-16.41,NA,1941-08-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"110","Sedgwick",-16.46,NA,1941-08-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"111","Sedgwick",-16.52,NA,1941-08-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"112","Sedgwick",-16.57,NA,1941-08-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"113","Sedgwick",-16.44,NA,1941-09-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"114","Sedgwick",-16.23,NA,1941-09-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"115","Sedgwick",-16.11,NA,1941-09-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"116","Sedgwick",-16.14,NA,1941-09-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"117","Sedgwick",-16.21,NA,1941-09-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"118","Sedgwick",-16.26,NA,1941-09-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"119","Sedgwick",-16.3,NA,1941-10-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"120","Sedgwick",-16.17,NA,1941-10-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"121","Sedgwick",-16.06,NA,1941-10-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"122","Sedgwick",-15.99,NA,1941-10-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"123","Sedgwick",-15.84,NA,1941-10-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"124","Sedgwick",-15.56,NA,1941-10-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"125","Sedgwick",-15.38,NA,1941-11-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"126","Sedgwick",-15.36,NA,1941-11-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"127","Sedgwick",-15.34,NA,1941-11-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"128","Sedgwick",-15.44,NA,1941-11-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"129","Sedgwick",-15.46,NA,1941-11-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"130","Sedgwick",-15.54,NA,1941-11-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"131","Sedgwick",-15.63,NA,1941-12-05,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"132","Sedgwick",-15.71,NA,1941-12-10,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"133","Sedgwick",-15.75,NA,1941-12-15,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"134","Sedgwick",-15.82,NA,1941-12-20,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"135","Sedgwick",-15.84,NA,1941-12-25,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"136","Sedgwick",-15.87,NA,1941-12-30,375039097234201,173,25,c(-97.396011, 37.844006),"1941","71-0",-97.396011,37.844006,65.01451111,"0-65"
"137","Sedgwick",-6.6,NA,1941-01-02,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"138","Sedgwick",-6.18,NA,1941-02-04,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"139","Sedgwick",-5.97,NA,1941-03-04,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"140","Sedgwick",-5.58,NA,1941-04-01,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"141","Sedgwick",-5.57,NA,1941-05-01,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"142","Sedgwick",-5.31,NA,1941-06-04,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"143","Sedgwick",-3.15,NA,1941-07-08,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"144","Sedgwick",-5.1,NA,1941-08-04,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"145","Sedgwick",-5.92,NA,1941-09-03,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"146","Sedgwick",-4.88,NA,1941-10-13,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"147","Sedgwick",-3.44,NA,1941-11-10,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"148","Sedgwick",-3.69,NA,1941-12-02,375256097330501,173,25,c(-97.555278, 37.883056),"1941","71-0",-97.555278,37.883056,153.9964447,"132-197"
"149","Sedgwick",-7.64,NA,1941-01-03,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"150","Sedgwick",-7.16,NA,1941-02-04,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"151","Sedgwick",-7.09,NA,1941-03-04,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"152","Sedgwick",-6.74,NA,1941-04-01,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"153","Sedgwick",-6.61,NA,1941-05-01,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"154","Sedgwick",-6.61,NA,1941-06-04,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"155","Sedgwick",-4.9,NA,1941-07-08,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"156","Sedgwick",-5.88,NA,1941-08-04,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"157","Sedgwick",-6.68,NA,1941-09-03,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"158","Sedgwick",-6.01,NA,1941-10-13,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"159","Sedgwick",-4.99,NA,1941-11-10,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"160","Sedgwick",-4.86,NA,1941-12-02,375256097342701,173,25,c(-97.580139, 37.882778),"1941","71-0",-97.580139,37.882778,119.3446121,"66-131"
"161","Sedgwick",-11.9,NA,1941-02-13,375355097273701,173,25,c(-97.463611, 37.898056),"1941","71-0",-97.463611,37.898056,142.6809387,"132-197"
"162","Harvey",-32.66,NA,1941-01-13,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"163","Harvey",-31.19,NA,1941-01-20,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"164","Harvey",-35.32,NA,1941-01-28,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"165","Harvey",-32.08,NA,1941-02-10,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"166","Harvey",-35.71,NA,1941-02-17,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"167","Harvey",-32.8,NA,1941-02-25,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"168","Harvey",-35.46,NA,1941-03-03,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"169","Harvey",-34.33,NA,1941-03-18,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"170","Harvey",-33.88,NA,1941-03-24,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"171","Harvey",-31.9,NA,1941-03-31,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"172","Harvey",-34.99,NA,1941-04-21,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"173","Harvey",-38.14,NA,1941-04-28,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"174","Harvey",-34.34,NA,1941-05-12,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
"175","Harvey",-33.03,NA,1941-05-19,380054097342202,79,23,c(-97.575972, 38.014167),"1941","71-0",-97.575972,38.014167,205.0233459,"198-262"
