"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"42","Grant",-65.15,NA,1960-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"43","Grant",-66.52,NA,1960-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"44","Grant",-66.42,NA,1960-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Kearny",-54.08,"LAKIN SE",1960-03-30,374557101215101,93,0,c(-101.365013, 37.766161),"1960","71-0",-101.365013,37.766161,28.9432487,"0-65"
"46","Stevens",-111.71,NA,1960-04-04,372300101300401,189,0,c(-101.503249, 37.383796),"1960","143-72",-101.503249,37.383796,115.866127,"66-131"
"47","Stanton",-42.64,NA,1960-02-25,372415102001701,187,0,c(-102.005747, 37.405674),"1960","71-0",-102.005747,37.405674,10,"0-65"
"48","Grant",-164.89,NA,1960-09-01,373742101302001,67,0,c(-101.506413, 37.629336),"1960","215-144",-101.506413,37.629336,128.4407959,"66-131"
"49","Stanton",-137.18,NA,1960-03-29,373755101453801,187,0,c(-101.760582, 37.633011),"1960","143-72",-101.760582,37.633011,94.3073959,"66-131"
"50","Grant",-60.92,NA,1960-03-21,373809101291501,67,0,c(-101.488119, 37.636615),"1960","71-0",-101.488119,37.636615,114.5414658,"66-131"
"51","Stanton",-95.13,NA,1960-02-08,373413101351701,187,0,c(-101.588887, 37.570636),"1960","143-72",-101.588887,37.570636,163.086731,"132-197"
"52","Grant",-56.07,"Ulysses",1960-03-31,373048101182401,67,0,c(-101.307914, 37.512856),"1960","71-0",-101.307914,37.512856,177.1775818,"132-197"
"53","Grant",-126.12,"Wagon Bed Spring NW",1960-04-01,372556101260201,67,0,c(-101.431743, 37.431842),"1960","143-72",-101.431743,37.431842,168.3899536,"132-197"
"54","Grant",-74.35,NA,1960-02-25,374337101215501,67,0,c(-101.366294, 37.727068),"1960","143-72",-101.366294,37.727068,98.1652145,"66-131"
"55","Grant",-64.13,NA,1960-03-30,374100101270501,67,0,c(-101.453548, 37.683867),"1960","71-0",-101.453548,37.683867,89.117569,"66-131"
"56","Grant",-83.15,NA,1960-05-05,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"57","Grant",-75.22,NA,1960-07-05,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"58","Grant",-91.8,NA,1960-09-20,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"59","Grant",-72.68,NA,1960-11-30,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"60","Grant",-94.46,NA,1960-05-30,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"61","Grant",-83.2,NA,1960-06-20,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"62","Grant",-107.46,NA,1960-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"63","Stanton",-48.13,NA,1960-05-11,374105101412501,187,0,c(-101.691002, 37.685135),"1960","71-0",-101.691002,37.685135,80.2336807,"66-131"
"64","Grant",-64.82,NA,1960-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"65","Grant",-64.65,NA,1960-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"66","Grant",-66.35,NA,1960-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"67","Grant",-66.43,NA,1960-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Stanton",-53.18,NA,1960-02-08,373854101365502,187,0,c(-101.616477, 37.648713),"1960","71-0",-101.616477,37.648713,148.303009,"132-197"
"69","Grant",-62.45,NA,1960-03-28,374038101260401,67,0,c(-101.434515, 37.677173),"1960","71-0",-101.434515,37.677173,85.2659302,"66-131"
"70","Stevens",-128,NA,1960-11-09,370931101280201,189,0,c(-101.469236, 37.158645),"1960","143-72",-101.469236,37.158645,278.5627747,"263-328"
"71","Morton",-83.62,NA,1960-02-18,371505101535601,129,0,c(-101.89919, 37.251823),"1960","143-72",-101.89919,37.251823,38.3225212,"0-65"
"72","Stevens",-127.74,"Wagon Bed Spring SE",1960-11-09,372016101201201,189,0,c(-101.338938, 37.337053),"1960","143-72",-101.338938,37.337053,133.0045929,"132-197"
"73","Stanton",-57.6,"Richfield NW",1960-04-04,372402101584001,187,0,c(-101.980452, 37.403529),"1960","71-0",-101.980452,37.403529,10,"0-65"
"74","Stanton",-42.46,NA,1960-05-11,372415102001701,187,0,c(-102.005747, 37.405674),"1960","71-0",-102.005747,37.405674,10,"0-65"
"75","Grant",-51.73,"ULYSSES NW",1960-01-26,373748101260301,67,0,c(-101.435348, 37.630069),"1960","71-0",-101.435348,37.630069,101.1279602,"66-131"
"76","Grant",-81.74,NA,1960-03-30,373454101275301,67,0,c(-101.464726, 37.582035),"1960","143-72",-101.464726,37.582035,177.4184418,"132-197"
"77","Stanton",-203.43,NA,1960-03-30,373456101460701,187,0,c(-101.7687, 37.582964),"1960","215-144",-101.7687,37.582964,59.0622787,"0-65"
"78","Stanton",-108.5,"Big Bow",1960-03-31,373143101365501,187,0,c(-101.616983, 37.528742),"1960","143-72",-101.616983,37.528742,149.8904419,"132-197"
"79","Grant",-134.75,NA,1960-03-31,372818101182401,67,0,c(-101.306582, 37.472054),"1960","143-72",-101.306582,37.472054,170.6967316,"132-197"
"80","Grant",-59.1,NA,1960-04-22,374010101235301,67,0,c(-101.39913, 37.66994),"1960","71-0",-101.39913,37.66994,86.3223343,"66-131"
"81","Grant",-64.26,NA,1960-03-25,374100101270501,67,0,c(-101.453548, 37.683867),"1960","71-0",-101.453548,37.683867,89.117569,"66-131"
"82","Grant",-84.49,NA,1960-05-10,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"83","Grant",-79.54,NA,1960-05-15,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"84","Grant",-69.57,NA,1960-06-20,374100101270501,67,0,c(-101.453548, 37.683867),"1960","71-0",-101.453548,37.683867,89.117569,"66-131"
"85","Grant",-72.11,NA,1960-12-10,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"86","Grant",-92.96,NA,1960-05-25,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"87","Grant",-108.13,NA,1960-09-15,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"88","Grant",-64.36,NA,1960-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"89","Grant",-64.41,NA,1960-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"90","Grant",-66.15,NA,1960-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"91","Grant",-66.22,NA,1960-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"92","Stanton",-85.48,"Big Bow NE",1960-11-16,374039101343701,187,0,c(-101.576699, 37.678391),"1960","143-72",-101.576699,37.678391,104.4140015,"66-131"
"93","Grant",-135.81,NA,1960-02-09,372515101235101,67,0,c(-101.397232, 37.421715),"1960","143-72",-101.397232,37.421715,147.7200317,"132-197"
"94","Stanton",-81.75,NA,1960-02-25,373439101363901,187,0,c(-101.611639, 37.57796),"1960","143-72",-101.611639,37.57796,158.5978394,"132-197"
"95","Grant",-84.12,NA,1960-01-26,373454101275301,67,0,c(-101.464726, 37.582035),"1960","143-72",-101.464726,37.582035,177.4184418,"132-197"
"96","Stanton",-84.1,"Big Bow",1960-05-11,373703101334001,187,0,c(-101.562498, 37.619252),"1960","143-72",-101.562498,37.619252,157.3961182,"132-197"
"97","Grant",-103.05,NA,1960-03-31,372835101234701,67,0,c(-101.396304, 37.476859),"1960","143-72",-101.396304,37.476859,178.4394989,"132-197"
"98","Stanton",-125.15,NA,1960-02-12,372836101391801,187,0,c(-101.655843, 37.477391),"1960","143-72",-101.655843,37.477391,93.8557739,"66-131"
"99","Grant",-103.36,NA,1960-05-11,374221101281501,67,0,c(-101.472549, 37.707236),"1960","143-72",-101.472549,37.707236,25.660244,"0-65"
"100","Grant",-128.04,NA,1960-01-27,374314101195601,67,0,c(-101.333091, 37.720706),"1960","143-72",-101.333091,37.720706,89.9624176,"66-131"
"101","Grant",-80.29,NA,1960-10-05,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"102","Grant",-98.08,NA,1960-05-05,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"103","Grant",-83.12,NA,1960-06-30,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"104","Grant",-107.03,NA,1960-08-15,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"105","Stanton",-47.83,NA,1960-02-25,374105101412501,187,0,c(-101.691002, 37.685135),"1960","71-0",-101.691002,37.685135,80.2336807,"66-131"
"106","Grant",-66.92,NA,1960-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"107","Grant",-73.26,NA,1960-01-27,374024101203601,67,0,c(-101.344306, 37.673603),"1960","143-72",-101.344306,37.673603,81.5065613,"66-131"
"108","Morton",-60.8,"Richfield NW",1960-04-01,372243101591701,129,0,c(-101.990652, 37.379199),"1960","71-0",-101.990652,37.379199,10,"0-65"
"109","Hamilton",-100,"Syracuse West SW",1960-02-01,374708101562401,75,0,c(-101.941256, 37.787792),"1960","143-72",-101.941256,37.787792,29.5088806,"0-65"
"110","Grant",-119,NA,1960-05-01,373344101295101,67,0,c(-101.498066, 37.563038),"1960","143-72",-101.498066,37.563038,174.919693,"132-197"
"111","Morton",-155.88,NA,1960-02-18,371954101401701,129,0,c(-101.671708, 37.332267),"1960","215-144",-101.671708,37.332267,28.7025013,"0-65"
"112","Morton",-72.2,"Richfield SW",1960-11-09,372043101572701,129,0,c(-101.95925, 37.34599),"1960","143-72",-101.95925,37.34599,10,"0-65"
"113","Stanton",-212.2,"Manter",1960-03-30,373433101563101,187,0,c(-101.940854, 37.578236),"1960","215-144",-101.940854,37.578236,15.4435911,"0-65"
"114","Grant",-85.1,NA,1960-01-25,373758101313001,67,0,c(-101.525274, 37.633914),"1960","143-72",-101.525274,37.633914,129.3587799,"66-131"
"115","Stanton",-82.01,"Big Bow",1960-03-21,373703101334001,187,0,c(-101.562498, 37.619252),"1960","143-72",-101.562498,37.619252,157.3961182,"132-197"
"116","Stanton",-104.66,"Big Bow NW",1960-04-01,373808101422201,187,0,c(-101.708057, 37.637291),"1960","143-72",-101.708057,37.637291,77.7591476,"66-131"
"117","Stanton",-106.43,NA,1960-03-31,373558101393901,187,0,c(-101.661398, 37.599733),"1960","143-72",-101.661398,37.599733,134.2926331,"132-197"
"118","Stanton",-73.88,NA,1960-04-01,372827101330601,187,0,c(-101.552081, 37.474432),"1960","143-72",-101.552081,37.474432,153.8936005,"132-197"
"119","Stanton",-222.1,NA,1960-03-03,373018101521101,187,0,c(-101.869836, 37.506198),"1960","287-216",-101.869836,37.506198,10,"0-65"
"120","Stanton",-141.5,NA,1960-03-30,373413101504101,187,0,c(-101.844735, 37.571595),"1960","143-72",-101.844735,37.571595,33.4474335,"0-65"
"121","Grant",-149.14,"Wagon Bed Spring",1960-03-31,372759101210001,67,0,c(-101.350645, 37.467163),"1960","215-144",-101.350645,37.467163,165.1319885,"132-197"
"122","Grant",-60.57,"Ulysses",1960-02-09,373048101182401,67,0,c(-101.307914, 37.512856),"1960","71-0",-101.307914,37.512856,177.1775818,"132-197"
"123","Stanton",-88.95,NA,1960-04-01,373901101334801,187,0,c(-101.563986, 37.650362),"1960","143-72",-101.563986,37.650362,133.255188,"132-197"
"124","Grant",-80.39,NA,1960-05-25,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"125","Grant",-72.25,NA,1960-06-10,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"126","Grant",-117,NA,1960-07-30,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"127","Grant",-79.99,NA,1960-10-10,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"128","Grant",-79.52,NA,1960-10-15,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"129","Grant",-80.68,NA,1960-04-10,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"130","Grant",-93.9,NA,1960-04-30,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"131","Grant",-104.58,NA,1960-08-25,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"132","Grant",-90.4,NA,1960-10-30,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"133","Grant",-87.59,NA,1960-11-15,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"134","Grant",-64.86,NA,1960-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"135","Grant",-64.34,NA,1960-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"136","Grant",-66.74,NA,1960-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"137","Grant",-66.25,NA,1960-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"138","Stanton",-222,NA,1960-03-01,373018101521101,187,0,c(-101.869836, 37.506198),"1960","287-216",-101.869836,37.506198,10,"0-65"
"139","Stevens",-82.93,NA,1960-08-22,371006101275801,189,0,c(-101.467645, 37.168223),"1960","143-72",-101.467645,37.168223,273.9740906,"263-328"
"140","Stevens",-143.37,"Wagon Bed Spring SE",1960-08-22,372016101201201,189,0,c(-101.338938, 37.337053),"1960","143-72",-101.338938,37.337053,133.0045929,"132-197"
"141","Grant",-142.63,NA,1960-11-09,372515101235101,67,0,c(-101.397232, 37.421715),"1960","143-72",-101.397232,37.421715,147.7200317,"132-197"
"142","Stanton",-167.61,NA,1960-04-04,372556101454001,187,0,c(-101.761235, 37.433141),"1960","215-144",-101.761235,37.433141,10,"0-65"
"143","Grant",-85.58,NA,1960-01-25,373535101295101,67,0,c(-101.498006, 37.593937),"1960","143-72",-101.498006,37.593937,155.3394165,"132-197"
"144","Grant",-71.5,NA,1960-03-30,373415101270401,67,0,c(-101.45107, 37.571187),"1960","71-0",-101.45107,37.571187,201.3528748,"198-262"
"145","Stanton",-181.3,NA,1960-11-16,373232101460701,187,0,c(-101.768699, 37.542879),"1960","215-144",-101.768699,37.542879,51.8227348,"0-65"
"146","Stanton",-108.99,"Big Bow",1960-02-11,373143101365501,187,0,c(-101.616983, 37.528742),"1960","143-72",-101.616983,37.528742,149.8904419,"132-197"
"147","Stanton",-172.25,NA,1960-03-31,372849101435701,187,0,c(-101.733099, 37.481129),"1960","215-144",-101.733099,37.481129,51.700386,"0-65"
"148","Grant",-55.05,NA,1960-03-31,373102101205201,67,0,c(-101.347966, 37.517417),"1960","71-0",-101.347966,37.517417,207.9064789,"198-262"
"149","Stanton",-77.4,"Shore Airport NE",1960-04-01,372550101333801,187,0,c(-101.561944, 37.431791),"1960","143-72",-101.561944,37.431791,119.9884949,"66-131"
"150","Grant",-33.63,"Ulysses NW",1960-03-28,374255101251501,67,0,c(-101.420849, 37.714547),"1960","71-0",-101.420849,37.714547,53.0824089,"0-65"
"151","Grant",-138.33,NA,1960-06-05,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"152","Grant",-73.21,NA,1960-07-15,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"153","Stanton",-191.5,NA,1960-11-16,373901101573501,187,0,c(-101.960111, 37.652068),"1960","215-144",-101.960111,37.652068,31.6132126,"0-65"
"154","Grant",-97.5,NA,1960-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"155","Grant",-99.42,NA,1960-05-15,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"156","Grant",-100.2,NA,1960-09-25,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"157","Grant",-94.42,NA,1960-09-30,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"158","Grant",-86.67,NA,1960-12-05,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"159","Grant",-86.19,NA,1960-12-15,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"160","Grant",-64.49,NA,1960-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"161","Grant",-65.27,NA,1960-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"162","Stevens",-126.42,NA,1960-02-18,370931101280201,189,0,c(-101.469236, 37.158645),"1960","143-72",-101.469236,37.158645,278.5627747,"263-328"
"163","Stanton",-155.93,"Shore Airport",1960-02-12,372326101422301,187,0,c(-101.707645, 37.391761),"1960","215-144",-101.707645,37.391761,10,"0-65"
"164","Stanton",-105.44,NA,1960-02-12,372504101384901,187,0,c(-101.647545, 37.418831),"1960","143-72",-101.647545,37.418831,47.306221,"0-65"
"165","Stanton",-91.57,NA,1960-02-08,373614101365101,187,0,c(-101.615057, 37.604158),"1960","143-72",-101.615057,37.604158,165.1674652,"132-197"
"166","Grant",-78.84,NA,1960-01-26,373403101305601,67,0,c(-101.51624, 37.568623),"1960","143-72",-101.51624,37.568623,170.0193481,"132-197"
"167","Grant",-82.61,NA,1960-03-30,373535101295101,67,0,c(-101.498006, 37.593937),"1960","143-72",-101.498006,37.593937,155.3394165,"132-197"
"168","Stanton",-74.3,NA,1960-02-11,372827101330601,187,0,c(-101.552081, 37.474432),"1960","143-72",-101.552081,37.474432,153.8936005,"132-197"
"169","Stanton",-145.9,NA,1960-04-04,372652101414601,187,0,c(-101.696492, 37.448369),"1960","215-144",-101.696492,37.448369,53.4417,"0-65"
"170","Grant",-87.84,NA,1960-04-01,373159101302301,67,0,c(-101.507038, 37.534108),"1960","143-72",-101.507038,37.534108,183.346283,"132-197"
"171","Stanton",-172.69,NA,1960-02-12,372849101435701,187,0,c(-101.733099, 37.481129),"1960","215-144",-101.733099,37.481129,51.700386,"0-65"
"172","Grant",-59.87,NA,1960-01-27,373102101205201,67,0,c(-101.347966, 37.517417),"1960","71-0",-101.347966,37.517417,207.9064789,"198-262"
"173","Grant",-76.4,NA,1960-05-11,374337101215501,67,0,c(-101.366294, 37.727068),"1960","143-72",-101.366294,37.727068,98.1652145,"66-131"
"174","Grant",-68.99,NA,1960-06-25,374100101270501,67,0,c(-101.453548, 37.683867),"1960","71-0",-101.453548,37.683867,89.117569,"66-131"
"175","Grant",-118.3,NA,1960-08-05,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"176","Grant",-77.8,NA,1960-10-25,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"177","Grant",-76.85,NA,1960-10-30,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"178","Grant",-74.31,NA,1960-11-15,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"179","Grant",-73.44,NA,1960-12-25,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
