"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Grant",-231.77,"ULYSSES NW",1998-01-05,374215101222301,67,0,c(-101.365451, 37.704016),"1998","287-216",-101.365451,37.704016,84.8335495,"66-131"
"15","Grant",-187.2,NA,1998-01-26,374221101281501,67,0,c(-101.472549, 37.707236),"1998","215-144",-101.472549,37.707236,25.660244,"0-65"
"16","Stevens",-187.54,"HUGOTON SW",1998-01-06,370246101261701,189,0,c(-101.438238, 37.046497),"1998","215-144",-101.438238,37.046497,332.0063477,"328-393"
"17","Grant",-141.48,NA,1998-01-08,372825101153801,67,0,c(-101.260821, 37.473839),"1998","143-72",-101.260821,37.473839,188.7349243,"132-197"
"18","Morton",-73.33,"Richfield SW",1998-01-08,372043101572701,129,0,c(-101.95925, 37.34599),"1998","143-72",-101.95925,37.34599,10,"0-65"
"19","Morton",-225.05,"Shore Airport SE",1998-01-08,372043101363101,129,0,c(-101.610442, 37.344952),"1998","287-216",-101.610442,37.344952,34.197979,"0-65"
"20","Stanton",-185.78,NA,1998-01-07,372504101384901,187,0,c(-101.647545, 37.418831),"1998","215-144",-101.647545,37.418831,47.306221,"0-65"
"21","Grant",-257.69,"ULYSSES NW",1998-01-05,373853101203604,67,0,c(-101.345148, 37.648289),"1998","287-216",-101.345148,37.648289,92.0710297,"66-131"
"22","Stevens",-262.28,"Wagon Bed Spring SE",1998-01-06,372016101201201,189,0,c(-101.338938, 37.337053),"1998","287-216",-101.338938,37.337053,133.0045929,"132-197"
"23","Stevens",-155.74,"HUGOTON SE",1998-01-06,370014101211601,189,0,c(-101.356339, 37.003257),"1998","215-144",-101.356339,37.003257,396.2444153,"393-459"
"24","Morton",-189.18,"Shore Airport SW",1998-01-08,371945101412701,129,0,c(-101.690933, 37.329295),"1998","215-144",-101.690933,37.329295,26.6896458,"0-65"
"25","Morton",-71.24,"ELKHART NW",1998-01-08,371426102002601,129,0,c(-102.00875, 37.240222),"1998","71-0",-102.00875,37.240222,31.5219936,"0-65"
"26","Stanton",-232.49,"Richfield NW",1998-01-07,372944101532401,187,0,c(-101.889451, 37.496028),"1998","287-216",-101.889451,37.496028,10,"0-65"
"27","Stanton",-172.96,"Richfield NW",1998-01-07,372629101551101,187,0,c(-101.920951, 37.441039),"1998","215-144",-101.920951,37.441039,10,"0-65"
"28","Stanton",-275,"Johnson East",1998-01-07,373011101415001,187,0,c(-101.698615, 37.504244),"1998","287-216",-101.698615,37.504244,80.8473129,"66-131"
"29","Stanton",-239.16,"JOHNSON NE",1998-01-07,373808101464301,187,0,c(-101.778042, 37.636048),"1998","287-216",-101.778042,37.636048,102.5701218,"66-131"
"30","Kearny",-211.2,"DEERFIELD SW",1998-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"1998","215-144",-101.24845,37.768889,143.0488586,"132-197"
"31","Stevens",-85.75,"WAGON BED SPRING SE",1998-01-26,371530101320601,189,0,c(-101.525337, 37.258354),"1998","143-72",-101.525337,37.258354,203.4722137,"198-262"
"32","Stevens",-171.71,"HUGOTON SW",1998-01-06,370714101244701,189,0,c(-101.415537, 37.119376),"1998","215-144",-101.415537,37.119376,324.3215332,"263-328"
"33","Morton",-194.78,"Shore Airport SW",1998-01-08,371511101400401,129,0,c(-101.669641, 37.254194),"1998","215-144",-101.669641,37.254194,52.1582222,"0-65"
"34","Morton",-91.85,"Elkhart NW",1998-01-07,371000101535601,129,0,c(-101.899846, 37.164973),"1998","143-72",-101.899846,37.164973,66.9777756,"66-131"
"35","Morton",-123.76,"ROLLA SE",1998-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"1998","143-72",-101.606639,37.115895,303.9498596,"263-328"
"36","Stanton",-146.53,"BIG BOW NW",1998-01-07,374138101422201,187,0,c(-101.707222, 37.694228),"1998","215-144",-101.707222,37.694228,72.2519073,"66-131"
"37","Stanton",-211.84,"Manter",1998-01-07,373433101563101,187,0,c(-101.940854, 37.578236),"1998","215-144",-101.940854,37.578236,15.4435911,"0-65"
"38","Stanton",-193.82,"JOHNSON NE",1998-01-07,374240101501901,187,0,c(-101.843453, 37.709223),"1998","215-144",-101.843453,37.709223,33.9130592,"0-65"
"39","Stevens",-132.16,"HUGOTON",1998-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"1998","143-72",-101.316334,37.238974,433.1968689,"393-459"
"40","Stevens",-168.81,"HUGOTON SE",1998-01-06,370356101221301,189,0,c(-101.370538, 37.064746),"1998","215-144",-101.370538,37.064746,352.7246094,"328-393"
"41","Kearny",-210.98,"DEERFIELD SW",1998-01-26,374606101145401,93,0,c(-101.24845, 37.768889),"1998","215-144",-101.24845,37.768889,143.0488586,"132-197"
"42","Grant",-218.45,NA,1998-01-08,372442101304601,67,0,c(-101.513366, 37.41291),"1998","287-216",-101.513366,37.41291,130.5313568,"66-131"
"43","Morton",-67.49,"Richfield NW",1998-01-08,372243101591701,129,0,c(-101.990652, 37.379199),"1998","71-0",-101.990652,37.379199,10,"0-65"
"44","Stanton",-86.11,"Richfield NW",1998-01-07,372402101584001,187,0,c(-101.980452, 37.403529),"1998","143-72",-101.980452,37.403529,10,"0-65"
"45","Stanton",-105.18,"LYCAN SE",1998-01-07,373024102011701,187,0,c(-102.021355, 37.506386),"1998","143-72",-102.021355,37.506386,10,"0-65"
"46","Stanton",-166.65,"Big Bow",1998-01-08,373703101334001,187,0,c(-101.562498, 37.619252),"1998","215-144",-101.562498,37.619252,157.3961182,"132-197"
"47","Stevens",-188.56,NA,1998-01-06,372036101320601,189,0,c(-101.53684, 37.343473),"1998","215-144",-101.53684,37.343473,103.3590088,"66-131"
"48","Stevens",-96.37,"Feterita",1998-01-06,371246101290701,189,0,c(-101.487836, 37.212295),"1998","143-72",-101.487836,37.212295,289.6292114,"263-328"
"49","Grant",-215.67,"Wagon Bed Spring NW",1998-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"1998","215-144",-101.461943,37.435342,175.1439056,"132-197"
"50","Morton",-134.1,"Richfield",1998-01-08,372135101491101,129,0,c(-101.818514, 37.359855),"1998","143-72",-101.818514,37.359855,10,"0-65"
"51","Morton",-87.32,"RICHFIELD",1998-01-08,371817101492301,129,0,c(-101.827746, 37.306302),"1998","143-72",-101.827746,37.306302,10,"0-65"
"52","Morton",-106.46,"STANINGTON SE",1998-01-08,371636102012301,129,0,c(-102.023151, 37.276951),"1998","143-72",-102.023151,37.276951,23.4625378,"0-65"
"53","Stanton",-187.8,"Johnson NE",1998-01-07,373901101464301,187,0,c(-101.779666, 37.650665),"1998","215-144",-101.779666,37.650665,92.8995895,"66-131"
"54","Stanton",-251.5,"Manter",1998-01-08,373558101563001,187,0,c(-101.941754, 37.600355),"1998","287-216",-101.941754,37.600355,27.2144184,"0-65"
"55","Stanton",-160.09,"Shore Airport NE",1998-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"1998","215-144",-101.561944,37.431791,119.9884949,"66-131"
"56","Hamilton",-246.48,"Syracuse West SW",1998-01-26,374507101580601,75,0,c(-101.970457, 37.753112),"1998","287-216",-101.970457,37.753112,41.0058365,"0-65"
"57","Grant",-195.95,NA,1998-01-05,374406101221501,67,0,c(-101.372749, 37.736037),"1998","215-144",-101.372749,37.736037,104.0627441,"66-131"
"58","Morton",-82.13,"Rolla NW",1998-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"1998","143-72",-101.66434,37.143245,212.7902374,"198-262"
"59","Morton",-228.84,"ROLLA SE",1998-01-07,370136101360401,129,0,c(-101.600938, 37.025356),"1998","287-216",-101.600938,37.025356,253.8699646,"198-262"
"60","Morton",-185.55,"ROLLA",1998-01-07,370224101394602,129,0,c(-101.663139, 37.039796),"1998","215-144",-101.663139,37.039796,197.1972504,"132-197"
"61","Morton",-176.83,"WILBURTON",1998-01-07,370159101511101,129,0,c(-101.852967, 37.031442),"1998","215-144",-101.852967,37.031442,59.8326874,"0-65"
"62","Morton",-95.89,"ELKHART NORTH",1998-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"1998","143-72",-101.994048,37.035692,64.6779861,"0-65"
"63","Stanton",-293.55,"JohnsonWest",1998-01-07,373113101462601,187,0,c(-101.774182, 37.519543),"1998","359-288",-101.774182,37.519543,46.5415497,"0-65"
"64","Stanton",-194.39,NA,1998-01-07,372715101513901,187,0,c(-101.86165, 37.454829),"1998","215-144",-101.86165,37.454829,10,"0-65"
"65","Stanton",-219.92,"Big Bow",1998-01-07,373031101350901,187,0,c(-101.585947, 37.50809),"1998","287-216",-101.585947,37.50809,156.7255402,"132-197"
"66","Stanton",-220.67,"Johnson East",1998-01-08,373716101380902,187,0,c(-101.635165, 37.621434),"1998","287-216",-101.635165,37.621434,166.7288513,"132-197"
"67","Stanton",-315,"JOHNSON WEST",1998-01-07,373423101473701,187,0,c(-101.78915, 37.570407),"1998","359-288",-101.78915,37.570407,49.1732254,"0-65"
"68","Grant",-207.64,"Ulysses NW",1998-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"1998","215-144",-101.420849,37.714547,53.0824089,"0-65"
"69","Grant",-176.36,NA,1998-01-04,374100101270501,67,0,c(-101.453548, 37.683867),"1998","215-144",-101.453548,37.683867,89.117569,"66-131"
"70","Grant",-233.09,"ULYSSES SW",1998-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"1998","287-216",-101.483447,37.571889,174.7518616,"132-197"
"71","Stevens",-127.94,"Hugoton",1998-01-06,371015101222101,189,0,c(-101.375136, 37.170225),"1998","143-72",-101.375136,37.170225,370.7703857,"328-393"
"72","Grant",-251.82,"HICKOK",1998-01-08,372904101152101,67,0,c(-101.256946, 37.485463),"1998","287-216",-101.256946,37.485463,197.0976868,"132-197"
"73","Morton",-131.42,NA,1998-01-08,371531101514501,129,0,c(-101.862934, 37.258919),"1998","143-72",-101.862934,37.258919,29.9358292,"0-65"
"74","Stanton",-199.72,"RICHFIELD NE",1998-01-07,372556101454002,187,0,c(-101.761947, 37.43234),"1998","215-144",-101.761947,37.43234,10,"0-65"
"75","Hamilton",-169.5,"SYRACUSE WEST SE",1998-01-26,374421101490901,75,0,c(-101.820852, 37.741443),"1998","215-144",-101.820852,37.741443,42.7492027,"0-65"
"76","Hamilton",-135.94,"Syracuse West SW",1998-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"1998","143-72",-101.906455,37.808712,40.6477509,"0-65"
"77","Hamilton",-199.9,"SYRACUSE WEST SW",1998-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"1998","215-144",-101.896555,37.767362,25,"0-65"
"78","Grant",-308.58,"ULYSSES NE",1998-01-05,374047101153401,67,0,c(-101.258149, 37.67822),"1998","359-288",-101.258149,37.67822,99.3539658,"66-131"
"79","Grant",-206.5,"Big Bow",1998-01-09,373015101300701,67,0,c(-101.502946, 37.505361),"1998","215-144",-101.502946,37.505361,182.7208252,"132-197"
"80","Grant",-289.9,"Wagon Bed Spring",1998-01-08,372759101210001,67,0,c(-101.350645, 37.467163),"1998","359-288",-101.350645,37.467163,165.1319885,"132-197"
"81","Morton",-86.36,"Rolla NE",1998-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"1998","143-72",-101.563638,37.184785,273.6730957,"263-328"
"82","Stanton",-189.7,"Manter",1998-01-07,373202101561501,187,0,c(-101.938353, 37.535307),"1998","215-144",-101.938353,37.535307,10,"0-65"
"83","Stanton",-193.17,"Richfield NE",1998-01-07,372510101455601,187,0,c(-101.766847, 37.4211),"1998","215-144",-101.766847,37.4211,10,"0-65"
"84","Hamilton",-200.1,"Syracuse West SW",1998-01-04,374708101562401,75,0,c(-101.941256, 37.787792),"1998","215-144",-101.941256,37.787792,29.5088806,"0-65"
"85","Stevens",-262.67,"WAGON BED SPRING SE",1998-01-06,371904101223801,189,0,c(-101.380338, 37.319253),"1998","287-216",-101.380338,37.319253,211.6173706,"198-262"
"86","Stevens",-144.4,"Rolla SE",1998-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"1998","215-144",-101.545538,37.086326,351.2311096,"328-393"
"87","Morton",-163.23,"WILBURTON",1998-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"1998","215-144",-101.74224,37.054575,99.1828156,"66-131"
"88","Morton",-81.6,"Elkhart North",1998-01-07,370422101523401,129,0,c(-101.876744, 37.072273),"1998","143-72",-101.876744,37.072273,15.5130777,"0-65"
"89","Stanton",-194.49,"Shore Airport",1998-01-07,372326101422301,187,0,c(-101.707645, 37.391761),"1998","215-144",-101.707645,37.391761,10,"0-65"
"90","Stevens",-256.14,"WAGON BED SPRING SE",1998-01-06,372214101211701,189,0,c(-101.35754, 37.370003),"1998","287-216",-101.35754,37.370003,117.9519348,"66-131"
"91","Grant",-290.75,"Ulysses SW",1998-01-09,373009101234301,67,0,c(-101.394705, 37.503805),"1998","359-288",-101.394705,37.503805,196.4160614,"132-197"
"92","Grant",-219.2,"Ulysses",1998-01-09,373048101182401,67,0,c(-101.307914, 37.512856),"1998","287-216",-101.307914,37.512856,177.1775818,"132-197"
"93","Morton",-105.2,"Richfield SW",1998-01-08,371945101541201,129,0,c(-101.904449, 37.330671),"1998","143-72",-101.904449,37.330671,10,"0-65"
"94","Morton",-25.34,"Richfield",1998-01-08,371531101460301,129,0,c(-101.766344, 37.258253),"1998","71-0",-101.766344,37.258253,34.5765686,"0-65"
"95","Morton",-95.92,"ELKHART NW",1998-01-08,371130101594601,129,0,c(-101.995049, 37.192292),"1998","143-72",-101.995049,37.192292,37.5158119,"0-65"
"96","Morton",-201.09,"Elkhart North",1998-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"1998","215-144",-101.948846,37.006323,71.205986,"66-131"
"97","Stanton",-190.52,"Big Bow",1998-01-08,373624101355001,187,0,c(-101.598806, 37.605985),"1998","215-144",-101.598806,37.605985,165.8103485,"132-197"
"98","Grant",-212.36,"ULYSSES NW",1998-01-04,373748101260301,67,0,c(-101.435348, 37.630069),"1998","215-144",-101.435348,37.630069,101.1279602,"66-131"
"99","Stevens",-166.6,"Feterita",1998-01-06,371135101260901,189,0,c(-101.434836, 37.192725),"1998","215-144",-101.434836,37.192725,257.8687134,"198-262"
"100","Stevens",-163.98,NA,1998-01-06,370931101280201,189,0,c(-101.469236, 37.158645),"1998","215-144",-101.469236,37.158645,278.5627747,"263-328"
"101","Stevens",-143.76,"HUGOTON SE",1998-01-06,370356101193902,189,0,c(-101.329538, 37.065196),"1998","143-72",-101.329538,37.065196,382.736145,"328-393"
"102","Stevens",-218.35,"Rolla SE",1998-01-06,370057101324601,189,0,c(-101.546638, 37.015597),"1998","287-216",-101.546638,37.015597,260.9056396,"198-262"
"103","Grant",-243.72,"WAGON BED SPRING NW",1998-01-08,372515101235102,67,0,c(-101.398142, 37.421493),"1998","287-216",-101.398142,37.421493,147.8579254,"132-197"
"104","Morton",-166.98,"ELKHART NE",1998-01-08,371235101452101,129,0,c(-101.755543, 37.209974),"1998","215-144",-101.755543,37.209974,38.3290749,"0-65"
"105","Morton",-145.47,"ROLLA",1998-01-07,370552101401901,129,0,c(-101.67134, 37.097705),"1998","215-144",-101.67134,37.097705,242.2259979,"198-262"
"106","Morton",-39.42,"Elkhart North",1998-01-07,370717101544501,129,0,c(-101.912846, 37.120923),"1998","71-0",-101.912846,37.120923,28.0392723,"0-65"
"107","Stanton",-262.27,"JOHNSON NW",1998-01-07,374355101592201,187,0,c(-101.989906, 37.732091),"1998","287-216",-101.989906,37.732091,32.0703316,"0-65"
"108","Stanton",-230.66,"Big Bow NE",1998-01-08,374039101343701,187,0,c(-101.576699, 37.678391),"1998","287-216",-101.576699,37.678391,104.4140015,"66-131"
"109","Stanton",-189.23,"Big Bow NW",1998-01-08,374006101390601,187,0,c(-101.653157, 37.669057),"1998","215-144",-101.653157,37.669057,107.028183,"66-131"
"110","Stanton",-245.72,"Johnson NW",1998-01-07,374138101562901,187,0,c(-101.943255, 37.696213),"1998","287-216",-101.943255,37.696213,32.3574333,"0-65"
"111","Stanton",-224.5,"Big Bow",1998-01-07,373433101320202,187,0,c(-101.534447, 37.575149),"1998","287-216",-101.534447,37.575149,166.5226135,"132-197"
"112","Stanton",-236.55,"Big Bow NW",1998-01-08,373808101422201,187,0,c(-101.708057, 37.637291),"1998","287-216",-101.708057,37.637291,77.7591476,"66-131"
"113","Hamilton",-47.4,"Syracuse West SE",1998-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"1998","71-0",-101.829753,37.775383,65.1179886,"0-65"
"114","Grant",-247.63,"HICKOK",1998-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"1998","287-216",-101.299448,37.61747,154.1078949,"132-197"
"115","Grant",-199.13,"Wagon Bed Spring NW",1998-01-08,372832101265901,67,0,c(-101.447745, 37.47538),"1998","215-144",-101.447745,37.47538,190.1559143,"132-197"
"116","Morton",-114.04,"ROLLA NE",1998-01-07,371221101334301,129,0,c(-101.562537, 37.206354),"1998","143-72",-101.562537,37.206354,254.0233917,"198-262"
"117","Morton",-121.98,"WILBURTON",1998-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"1998","143-72",-101.788041,37.061504,59.0977516,"0-65"
"118","Meade",-190.62,"Plains",1998-01-07,371938100302901,119,0,c(-100.508828, 37.329303),"1998","215-144",-100.508828,37.329303,272.9985657,"263-328"
"119","Seward",-235.25,"Kismet",1998-01-06,371403100394301,175,0,c(-100.662732, 37.235171),"1998","287-216",-100.662732,37.235171,182.1367035,"132-197"
"120","Seward",-246.01,NA,1998-01-25,371615100463701,175,0,c(-100.779735, 37.27119),"1998","287-216",-100.779735,37.27119,203.0748901,"198-262"
"121","Seward",-192.76,"KISMET",1998-01-30,370842100413301,175,0,c(-100.694164, 37.143593),"1998","215-144",-100.694164,37.143593,339.1872559,"328-393"
"122","Haskell",-357.46,NA,1998-01-30,372819101003001,81,0,c(-101.007926, 37.472125),"1998","359-288",-101.007926,37.472125,186.0158844,"132-197"
"123","Gray",-135.05,"Montezuma NW",1998-01-07,374417100280401,69,0,c(-100.467127, 37.737493),"1998","143-72",-100.467127,37.737493,17.6386471,"0-65"
"124","Finney",-166.33,"PLYMELL",1998-01-05,374645100481901,55,0,c(-100.806839, 37.780424),"1998","215-144",-100.806839,37.780424,287.5690308,"263-328"
"125","Gray",-135.8,"MONTEZUMA NW",1998-01-07,374014100284601,69,0,c(-100.483728, 37.671373),"1998","143-72",-100.483728,37.671373,79.9259186,"66-131"
"126","Haskell",-230.6,"HICKOK NE",1998-01-05,374136101020902,81,0,c(-101.036047, 37.693003),"1998","287-216",-101.036047,37.693003,179.6756287,"132-197"
"127","Haskell",-284.2,"HICKOK NE",1998-01-05,374011101020902,81,0,c(-101.035547, 37.670153),"1998","287-216",-101.035547,37.670153,178.0639343,"132-197"
"128","Grant",-306.96,"HICKOK NW",1998-01-26,373828101080401,67,0,c(-101.133948, 37.640422),"1998","359-288",-101.133948,37.640422,152.145813,"132-197"
"129","Haskell",-253.06,"PLAINS NW",1998-01-25,372454100404001,81,0,c(-100.679934, 37.415793),"1998","287-216",-100.679934,37.415793,243.8827515,"198-262"
"130","Seward",-269.29,"Satanta",1998-01-06,372240100572101,175,0,c(-100.956743, 37.378894),"1998","287-216",-100.956743,37.378894,216.3427429,"198-262"
"131","Seward",-246.78,NA,1998-01-06,371615100463701,175,0,c(-100.779735, 37.27119),"1998","287-216",-100.779735,37.27119,203.0748901,"198-262"
"132","Seward",-196.4,"Woods",1998-01-06,371339101025301,175,0,c(-101.049541, 37.227904),"1998","215-144",-101.049541,37.227904,255.6519775,"198-262"
"133","Stevens",-208.14,"MOSCOW",1998-01-26,371516101135901,189,0,c(-101.235434, 37.253444),"1998","215-144",-101.235434,37.253444,244.0089722,"198-262"
"134","Grant",-281.9,NA,1998-01-08,372951101091001,67,0,c(-101.152103, 37.497476),"1998","287-216",-101.152103,37.497476,195.112854,"132-197"
"135","Grant",-269.82,"HICKOK NE",1998-01-05,374013101060801,67,0,c(-101.102048, 37.670772),"1998","287-216",-101.102048,37.670772,152.0632477,"132-197"
"136","Gray",-184.28,"Copeland SE",1998-01-07,373614100331601,69,0,c(-100.556631, 37.605694),"1998","215-144",-100.556631,37.605694,221.976532,"198-262"
"137","Haskell",-328.47,"West of Copeland",1998-01-06,373018100521101,81,0,c(-100.870541, 37.504305),"1998","359-288",-100.870541,37.504305,220.7246094,"198-262"
"138","Seward",-61.72,"Liberal NE",1998-01-06,370833100482402,175,0,c(-100.808038, 37.140843),"1998","71-0",-100.808038,37.140843,346.4190979,"328-393"
"139","Seward",-146.78,"WOODS",1998-01-06,371026101020701,175,0,c(-101.040043, 37.170645),"1998","215-144",-101.040043,37.170645,348.2164917,"328-393"
"140","Seward",-18.49,"Liberal NE",1998-01-25,371148100510701,175,0,c(-100.850838, 37.196222),"1998","71-0",-100.850838,37.196222,283.0587463,"263-328"
"141","Grant",-270.52,"HICKOK NW",1998-01-30,374357101121001,67,0,c(-101.203349, 37.73249),"1998","287-216",-101.203349,37.73249,123.6051025,"66-131"
"142","Haskell",-329.56,"GARDEN CITY 3 SE",1998-01-06,373624100503901,81,0,c(-100.843741, 37.606004),"1998","359-288",-100.843741,37.606004,193.5105591,"132-197"
"143","Meade",-203.99,"Plains NE",1998-01-07,372455100301701,119,0,c(-100.506629, 37.416173),"1998","215-144",-100.506629,37.416173,310.1979065,"263-328"
"144","Stevens",-195.7,"Moscow",1998-01-06,372227101121501,189,0,c(-101.205041, 37.373424),"1998","215-144",-101.205041,37.373424,149.3155518,"132-197"
"145","Seward",-235.66,"Sublette SE",1998-01-06,371524100504201,175,0,c(-100.846338, 37.256891),"1998","287-216",-100.846338,37.256891,214.1485596,"198-262"
"146","Seward",-249.9,"Sublette SW",1998-01-06,371641100594601,175,0,c(-100.996843, 37.278474),"1998","287-216",-100.996843,37.278474,203.1788635,"198-262"
"147","Seward",-212.5,"LIBERAL NW",1998-01-06,371000100561001,175,0,c(-100.940842, 37.163404),"1998","215-144",-100.940842,37.163404,349.9362183,"328-393"
"148","Stevens",-165.78,"WOODS",1998-01-27,370958101055501,189,0,c(-101.103341, 37.162395),"1998","215-144",-101.103341,37.162395,319.720459,"263-328"
"149","Stevens",-155.03,"WOODS SE",1998-01-25,370352101055301,189,0,c(-101.094843, 37.061856),"1998","215-144",-101.094843,37.061856,344.5308228,"328-393"
"150","Haskell",-328.25,"West of Copeland",1998-01-25,373018100521101,81,0,c(-100.870541, 37.504305),"1998","359-288",-100.870541,37.504305,220.7246094,"198-262"
"151","Seward",-246.25,"PLAINS SW",1998-01-30,372234100410001,175,0,c(-100.688634, 37.373442),"1998","287-216",-100.688634,37.373442,250.4277802,"198-262"
"152","Grant",-255.48,"Hickok",1998-01-08,373214101114301,67,0,c(-101.195447, 37.537993),"1998","287-216",-101.195447,37.537993,184.0656891,"132-197"
"153","Gray",-126.42,"Charleston",1998-04-01,374557100323401,69,0,c(-100.54283, 37.766323),"1998","143-72",-100.54283,37.766323,75.0021744,"66-131"
"154","Gray",-137.34,"Charleston",1998-09-01,374557100323401,69,0,c(-100.54283, 37.766323),"1998","143-72",-100.54283,37.766323,75.0021744,"66-131"
"155","Finney",-169.74,"GARDEN CITY 3 NE",1998-01-25,374417100451901,55,0,c(-100.754937, 37.736654),"1998","215-144",-100.754937,37.736654,241.7100372,"198-262"
"156","Gray",-188.12,NA,1998-01-07,373714100344601,69,0,c(-100.581632, 37.620704),"1998","215-144",-100.581632,37.620704,218.2081451,"198-262"
"157","Haskell",-291.77,"GARDEN CITY 3 SE",1998-01-06,373340100490201,81,0,c(-100.81674, 37.561975),"1998","359-288",-100.81674,37.561975,202.4946289,"198-262"
"158","Gray",-120.45,"Charleston",1998-01-07,374557100323401,69,0,c(-100.54283, 37.766323),"1998","143-72",-100.54283,37.766323,75.0021744,"66-131"
"159","Finney",-149.96,"GARDEN CITY SW",1998-01-05,374747100552101,55,0,c(-100.922543, 37.794924),"1998","215-144",-100.922543,37.794924,295.2946472,"263-328"
"160","Haskell",-241.26,"West of Copeland",1998-01-06,373556100464201,81,0,c(-100.779938, 37.598454),"1998","287-216",-100.779938,37.598454,197.9046936,"132-197"
"161","Seward",-176.53,"HAYNE",1998-01-06,370407100492901,175,0,c(-100.82534, 37.068574),"1998","215-144",-100.82534,37.068574,329.958252,"328-393"
"162","Seward",-148.8,"Liberal",1998-01-06,370602100572601,175,0,c(-100.957244, 37.099675),"1998","215-144",-100.957244,37.099675,412.2061462,"393-459"
"163","Seward",-133.49,"LIBERAL",1998-01-06,370355100592301,175,0,c(-100.989845, 37.065056),"1998","143-72",-100.989845,37.065056,488.3071899,"459-525"
"164","Grant",-362.27,"HICKOK",1998-01-08,373104101060001,67,0,c(-101.099146, 37.518304),"1998","431-360",-101.099146,37.518304,186.8390808,"132-197"
"165","Finney",-131.67,"PIERCEVILLE SW",1998-01-05,374840100391301,55,0,c(-100.652633, 37.812643),"1998","143-72",-100.652633,37.812643,142.5426178,"132-197"
"166","Haskell",-379.2,"GARDEN CITY 3 SW",1998-01-06,373607100565301,81,0,c(-100.949744, 37.598744),"1998","431-360",-100.949744,37.598744,168.1352234,"132-197"
"167","Seward",-141.65,"Liberal",1998-01-06,370023100550801,175,0,c(-100.917644, 37.005856),"1998","143-72",-100.917644,37.005856,483.1242065,"459-525"
"168","Meade",-229.21,"Plains NW",1998-01-25,372740100390101,119,0,c(-100.652434, 37.460604),"1998","287-216",-100.652434,37.460604,222.4676666,"198-262"
