"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"29","Morton",-95.92,"ELKHART NW",1998-01-08,371130101594601,129,0,c(-101.995049, 37.192292),"1998","143-72",-101.995049,37.192292,36.4280624,"0-65"
"30","Grant",-289.9,"Wagon Bed Spring",1998-01-08,372759101210001,67,0,c(-101.350645, 37.467163),"1998","359-288",-101.350645,37.467163,164.4527588,"132-197"
"31","Stanton",-172.96,"Richfield NW",1998-01-07,372629101551101,187,0,c(-101.920951, 37.441039),"1998","215-144",-101.920951,37.441039,10,"0-65"
"32","Stanton",-194.49,"Shore Airport",1998-01-07,372326101422301,187,0,c(-101.707645, 37.391761),"1998","215-144",-101.707645,37.391761,10,"0-65"
"33","Stanton",-193.17,"Richfield NE",1998-01-07,372510101455601,187,0,c(-101.766847, 37.4211),"1998","215-144",-101.766847,37.4211,10,"0-65"
"34","Stanton",-236.55,"Big Bow NW",1998-01-08,373808101422201,187,0,c(-101.708057, 37.637291),"1998","287-216",-101.708057,37.637291,77.5620575,"66-131"
"35","Stanton",-189.23,"Big Bow NW",1998-01-08,374006101390601,187,0,c(-101.653157, 37.669057),"1998","215-144",-101.653157,37.669057,105.9932251,"66-131"
"36","Morton",-189.18,"Shore Airport SW",1998-01-08,371945101412701,129,0,c(-101.690933, 37.329295),"1998","215-144",-101.690933,37.329295,26.5557823,"0-65"
"37","Grant",-206.5,"Big Bow",1998-01-09,373015101300701,67,0,c(-101.502946, 37.505361),"1998","215-144",-101.502946,37.505361,182.3333435,"132-197"
"38","Stanton",-224.5,"Big Bow",1998-01-07,373433101320202,187,0,c(-101.534447, 37.575149),"1998","287-216",-101.534447,37.575149,166.473938,"132-197"
"39","Stanton",-211.84,"Manter",1998-01-07,373433101563101,187,0,c(-101.940854, 37.578236),"1998","215-144",-101.940854,37.578236,10,"0-65"
"40","Stanton",-315,"JOHNSON WEST",1998-01-07,373423101473701,187,0,c(-101.78915, 37.570407),"1998","359-288",-101.78915,37.570407,48.910984,"0-65"
"41","Stanton",-189.7,"Manter",1998-01-07,373202101561501,187,0,c(-101.938353, 37.535307),"1998","215-144",-101.938353,37.535307,10,"0-65"
"42","Stanton",-190.52,"Big Bow",1998-01-08,373624101355001,187,0,c(-101.598806, 37.605985),"1998","215-144",-101.598806,37.605985,165.4318848,"132-197"
"43","Grant",-231.77,"ULYSSES NW",1998-01-05,374215101222301,67,0,c(-101.365451, 37.704016),"1998","287-216",-101.365451,37.704016,85.3674927,"66-131"
"44","Grant",-308.58,"ULYSSES NE",1998-01-05,374047101153401,67,0,c(-101.258149, 37.67822),"1998","359-288",-101.258149,37.67822,98.7818604,"66-131"
"45","Grant",-212.49,"ULYSSES",1998-01-05,374110101222301,67,0,c(-101.373549, 37.685598),"1998","215-144",-101.373549,37.685598,81.4161301,"66-131"
"46","Stevens",-218.35,"Rolla SE",1998-01-06,370057101324601,189,0,c(-101.546638, 37.015597),"1998","287-216",-101.546638,37.015597,265.3581848,"263-328"
"47","Morton",-176.83,"WILBURTON",1998-01-07,370159101511101,129,0,c(-101.852967, 37.031442),"1998","215-144",-101.852967,37.031442,60.4157867,"0-65"
"48","Stevens",-171.71,"HUGOTON SW",1998-01-06,370714101244701,189,0,c(-101.415537, 37.119376),"1998","215-144",-101.415537,37.119376,322.9849854,"263-328"
"49","Morton",-39.42,"Elkhart North",1998-01-07,370717101544501,129,0,c(-101.912846, 37.120923),"1998","71-0",-101.912846,37.120923,28.8643799,"0-65"
"50","Morton",-91.85,"Elkhart NW",1998-01-07,371000101535601,129,0,c(-101.899846, 37.164973),"1998","143-72",-101.899846,37.164973,66.9166336,"66-131"
"51","Stanton",-185.78,NA,1998-01-07,372504101384901,187,0,c(-101.647545, 37.418831),"1998","215-144",-101.647545,37.418831,47.497673,"0-65"
"52","Morton",-131.42,NA,1998-01-08,371531101514501,129,0,c(-101.862934, 37.258919),"1998","143-72",-101.862934,37.258919,30.1047325,"0-65"
"53","Grant",-218.45,NA,1998-01-08,372442101304601,67,0,c(-101.513366, 37.41291),"1998","287-216",-101.513366,37.41291,130.2895813,"66-131"
"54","Grant",-257.69,"ULYSSES NW",1998-01-05,373853101203604,67,0,c(-101.345148, 37.648289),"1998","287-216",-101.345148,37.648289,93.1214142,"66-131"
"55","Morton",-105.2,"Richfield SW",1998-01-08,371945101541201,129,0,c(-101.904449, 37.330671),"1998","143-72",-101.904449,37.330671,10,"0-65"
"56","Stanton",-251.5,"Manter",1998-01-08,373558101563001,187,0,c(-101.941754, 37.600355),"1998","287-216",-101.941754,37.600355,27.178112,"0-65"
"57","Stanton",-275,"Johnson East",1998-01-07,373011101415001,187,0,c(-101.698615, 37.504244),"1998","287-216",-101.698615,37.504244,81.7729721,"66-131"
"58","Grant",-176.36,NA,1998-01-04,374100101270501,67,0,c(-101.453548, 37.683867),"1998","215-144",-101.453548,37.683867,88.089447,"66-131"
"59","Morton",-185.55,"ROLLA",1998-01-07,370224101394602,129,0,c(-101.663139, 37.039796),"1998","215-144",-101.663139,37.039796,198.60849,"198-262"
"60","Stevens",-104.32,"Rolla SE",1998-01-06,370655101315801,189,0,c(-101.533137, 37.115476),"1998","143-72",-101.533137,37.115476,339.8289185,"328-393"
"61","Morton",-106.46,"STANINGTON SE",1998-01-08,371636102012301,129,0,c(-102.023151, 37.276951),"1998","143-72",-102.023151,37.276951,23.3430824,"0-65"
"62","Grant",-199.13,"Wagon Bed Spring NW",1998-01-08,372832101265901,67,0,c(-101.447745, 37.47538),"1998","215-144",-101.447745,37.47538,190.0249939,"132-197"
"63","Morton",-67.49,"Richfield NW",1998-01-08,372243101591701,129,0,c(-101.990652, 37.379199),"1998","71-0",-101.990652,37.379199,10,"0-65"
"64","Morton",-87.32,"RICHFIELD",1998-01-08,371817101492301,129,0,c(-101.827746, 37.306302),"1998","143-72",-101.827746,37.306302,10,"0-65"
"65","Grant",-247.03,NA,1998-01-09,373300101212501,67,0,c(-101.357442, 37.55007),"1998","287-216",-101.357442,37.55007,274.5405579,"263-328"
"66","Grant",-207.64,"Ulysses NW",1998-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"1998","215-144",-101.420849,37.714547,25,"0-65"
"67","Stanton",-293.55,"JohnsonWest",1998-01-07,373113101462601,187,0,c(-101.774182, 37.519543),"1998","359-288",-101.774182,37.519543,46.1453781,"0-65"
"68","Stevens",-143.76,"HUGOTON SE",1998-01-06,370356101193902,189,0,c(-101.329538, 37.065196),"1998","143-72",-101.329538,37.065196,386.4533691,"328-393"
"69","Grant",-215.67,"Wagon Bed Spring NW",1998-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"1998","215-144",-101.461943,37.435342,173.4346313,"132-197"
"70","Morton",-158.48,"Elkhart NE",1998-01-08,371347101512101,129,0,c(-101.855346, 37.229323),"1998","215-144",-101.855346,37.229323,36.4466972,"0-65"
"71","Stanton",-85.13,"RICHFILED NW",1998-01-07,372355102004101,187,0,c(-102.012653, 37.403788),"1998","143-72",-102.012653,37.403788,10,"0-65"
"72","Grant",-200.6,"Wagon Bed Spring",1998-01-08,372357101171501,67,0,c(-101.287442, 37.399833),"1998","215-144",-101.287442,37.399833,118.4993057,"66-131"
"73","Stanton",-239.16,"JOHNSON NE",1998-01-07,373808101464301,187,0,c(-101.778042, 37.636048),"1998","287-216",-101.778042,37.636048,103.6575165,"66-131"
"74","Grant",-219.2,"Ulysses",1998-01-09,373048101182401,67,0,c(-101.307914, 37.512856),"1998","287-216",-101.307914,37.512856,177.1869965,"132-197"
"75","Stanton",-245.72,"Johnson NW",1998-01-07,374138101562901,187,0,c(-101.943255, 37.696213),"1998","287-216",-101.943255,37.696213,32.2565193,"0-65"
"76","Morton",-163.23,"WILBURTON",1998-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"1998","215-144",-101.74224,37.054575,96.1664429,"66-131"
"77","Morton",-145.47,"ROLLA",1998-01-07,370552101401901,129,0,c(-101.67134, 37.097705),"1998","215-144",-101.67134,37.097705,244.7546082,"198-262"
"78","Morton",-123.76,"ROLLA SE",1998-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"1998","143-72",-101.606639,37.115895,302.5257568,"263-328"
"79","Stevens",-166.6,"Feterita",1998-01-06,371135101260901,189,0,c(-101.434836, 37.192725),"1998","215-144",-101.434836,37.192725,257.5141296,"198-262"
"80","Stevens",-127.94,"Hugoton",1998-01-06,371015101222101,189,0,c(-101.375136, 37.170225),"1998","143-72",-101.375136,37.170225,373.1126404,"328-393"
"81","Morton",-25.34,"Richfield",1998-01-08,371531101460301,129,0,c(-101.766344, 37.258253),"1998","71-0",-101.766344,37.258253,35.3081512,"0-65"
"82","Morton",-114.04,"ROLLA NE",1998-01-07,371221101334301,129,0,c(-101.562537, 37.206354),"1998","143-72",-101.562537,37.206354,252.9372559,"198-262"
"83","Stevens",-132.16,"HUGOTON",1998-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"1998","143-72",-101.316334,37.238974,433.5534973,"393-459"
"84","Morton",-73.33,"Richfield SW",1998-01-08,372043101572701,129,0,c(-101.95925, 37.34599),"1998","143-72",-101.95925,37.34599,10,"0-65"
"85","Stevens",-256.14,"WAGON BED SPRING SE",1998-01-06,372214101211701,189,0,c(-101.35754, 37.370003),"1998","287-216",-101.35754,37.370003,117.6489868,"66-131"
"86","Grant",-243.72,"WAGON BED SPRING NW",1998-01-08,372515101235102,67,0,c(-101.398142, 37.421493),"1998","287-216",-101.398142,37.421493,147.7418823,"132-197"
"87","Grant",-141.48,NA,1998-01-08,372825101153801,67,0,c(-101.260821, 37.473839),"1998","143-72",-101.260821,37.473839,186.7270508,"132-197"
"88","Stevens",-262.28,"Wagon Bed Spring SE",1998-01-06,372016101201201,189,0,c(-101.338938, 37.337053),"1998","287-216",-101.338938,37.337053,137.6048584,"132-197"
"89","Stanton",-86.11,"Richfield NW",1998-01-07,372402101584001,187,0,c(-101.980452, 37.403529),"1998","143-72",-101.980452,37.403529,10,"0-65"
"90","Stanton",-194.39,NA,1998-01-07,372715101513901,187,0,c(-101.86165, 37.454829),"1998","215-144",-101.86165,37.454829,10,"0-65"
"91","Stanton",-255.94,"JOHNSON NW",1998-01-08,373825101565801,187,0,c(-101.952305, 37.644031),"1998","287-216",-101.952305,37.644031,32.4416275,"0-65"
"92","Stanton",-220.67,"Johnson East",1998-01-08,373716101380902,187,0,c(-101.635165, 37.621434),"1998","287-216",-101.635165,37.621434,167.3129272,"132-197"
"93","Stanton",-105.18,"LYCAN SE",1998-01-07,373024102011701,187,0,c(-102.021355, 37.506386),"1998","143-72",-102.021355,37.506386,10,"0-65"
"94","Kearny",-211.2,"DEERFIELD SW",1998-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"1998","215-144",-101.24845,37.768889,143.6596985,"132-197"
"95","Kearny",-210.98,"DEERFIELD SW",1998-01-26,374606101145401,93,0,c(-101.24845, 37.768889),"1998","215-144",-101.24845,37.768889,143.6596985,"132-197"
"96","Stevens",-145.67,"HUGOTON SE",1998-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"1998","215-144",-101.302439,37.050476,488.4983215,"459-525"
"97","Morton",-81.6,"Elkhart North",1998-01-07,370422101523401,129,0,c(-101.876744, 37.072273),"1998","143-72",-101.876744,37.072273,13.3421993,"0-65"
"98","Morton",-153.38,NA,1998-01-08,371505101535601,129,0,c(-101.89919, 37.251823),"1998","215-144",-101.89919,37.251823,38.3081512,"0-65"
"99","Morton",-114.8,"SHORE AIRPORT SW",1998-01-08,371649101424801,129,0,c(-101.713843, 37.279753),"1998","143-72",-101.713843,37.279753,39.7202568,"0-65"
"100","Stevens",-178.36,"Wagon Bed Spring SE",1998-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"1998","215-144",-101.329035,37.271774,352.2572021,"328-393"
"101","Stevens",-96.37,"Feterita",1998-01-06,371246101290701,189,0,c(-101.487836, 37.212295),"1998","143-72",-101.487836,37.212295,290.0194702,"263-328"
"102","Morton",-179.37,"ROLLA NW",1998-01-08,371255101444201,129,0,c(-101.742842, 37.214404),"1998","215-144",-101.742842,37.214404,57.6461182,"0-65"
"103","Stevens",-85.75,"WAGON BED SPRING SE",1998-01-26,371530101320601,189,0,c(-101.525337, 37.258354),"1998","143-72",-101.525337,37.258354,198.3588104,"198-262"
"104","Morton",-71.24,"ELKHART NW",1998-01-08,371426102002601,129,0,c(-102.00875, 37.240222),"1998","71-0",-102.00875,37.240222,31.6505375,"0-65"
"105","Morton",-134.1,"Richfield",1998-01-08,372135101491101,129,0,c(-101.818514, 37.359855),"1998","143-72",-101.818514,37.359855,10,"0-65"
"106","Stevens",-262.67,"WAGON BED SPRING SE",1998-01-06,371904101223801,189,0,c(-101.380338, 37.319253),"1998","287-216",-101.380338,37.319253,212.9125977,"198-262"
"107","Stanton",-187.8,"Johnson NE",1998-01-07,373901101464301,187,0,c(-101.779666, 37.650665),"1998","215-144",-101.779666,37.650665,92.6709824,"66-131"
"108","Grant",-247.63,"HICKOK",1998-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"1998","287-216",-101.299448,37.61747,153.8460388,"132-197"
"109","Grant",-212.36,"ULYSSES NW",1998-01-04,373748101260301,67,0,c(-101.435348, 37.630069),"1998","215-144",-101.435348,37.630069,98.3020706,"66-131"
"110","Grant",-233.09,"ULYSSES SW",1998-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"1998","287-216",-101.483447,37.571889,172.8993378,"132-197"
"111","Stanton",-166.65,"Big Bow",1998-01-08,373703101334001,187,0,c(-101.562498, 37.619252),"1998","215-144",-101.562498,37.619252,156.5352173,"132-197"
"112","Hamilton",-47.4,"Syracuse West SE",1998-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"1998","71-0",-101.829753,37.775383,75,"66-131"
"113","Hamilton",-246.48,"Syracuse West SW",1998-01-26,374507101580601,75,0,c(-101.970457, 37.753112),"1998","287-216",-101.970457,37.753112,41.5140114,"0-65"
"114","Stanton",-230.66,"Big Bow NE",1998-01-08,374039101343701,187,0,c(-101.576699, 37.678391),"1998","287-216",-101.576699,37.678391,101.9483185,"66-131"
"115","Stanton",-193.82,"JOHNSON NE",1998-01-07,374240101501901,187,0,c(-101.843453, 37.709223),"1998","215-144",-101.843453,37.709223,33.9029999,"0-65"
"116","Hamilton",-135.94,"Syracuse West SW",1998-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"1998","143-72",-101.906455,37.808712,45.303936,"0-65"
"117","Stanton",-232.49,"Richfield NW",1998-01-07,372944101532401,187,0,c(-101.889451, 37.496028),"1998","287-216",-101.889451,37.496028,10,"0-65"
"118","Seward",-141.65,"Liberal",1998-01-06,370023100550801,175,0,c(-100.917644, 37.005856),"1998","143-72",-100.917644,37.005856,479.9810486,"459-525"
"119","Seward",-249.9,"Sublette SW",1998-01-06,371641100594601,175,0,c(-100.996843, 37.278474),"1998","287-216",-100.996843,37.278474,202.8879242,"198-262"
"120","Stevens",-165.78,"WOODS",1998-01-27,370958101055501,189,0,c(-101.103341, 37.162395),"1998","215-144",-101.103341,37.162395,321.0385132,"263-328"
"121","Gray",-224.16,"Copeland SE",1998-01-07,373054100354402,69,0,c(-100.597732, 37.514304),"1998","287-216",-100.597732,37.514304,178.2752533,"132-197"
"122","Stevens",-306.63,"Moscow SE",1998-01-06,372128101065001,189,0,c(-101.113242, 37.358374),"1998","359-288",-101.113242,37.358374,128.8565826,"66-131"
"123","Grant",-224.76,"Moscow NW",1998-01-08,372826101125501,67,0,c(-101.216446, 37.474564),"1998","287-216",-101.216446,37.474564,227.346344,"198-262"
"124","Haskell",-357.46,NA,1998-01-30,372819101003001,81,0,c(-101.007926, 37.472125),"1998","359-288",-101.007926,37.472125,185.7352448,"132-197"
"125","Haskell",-234.89,"Wild Horse Lake",1998-01-05,373929100453601,81,0,c(-100.761438, 37.658774),"1998","287-216",-100.761438,37.658774,205.5494995,"198-262"
"126","Seward",-234.08,"Plains SW",1998-01-06,371706100432201,175,0,c(-100.725734, 37.28585),"1998","287-216",-100.725734,37.28585,200.6348267,"198-262"
"127","Gray",-135,"MONTEZUMA",1998-01-07,373247100283801,69,0,c(-100.479228, 37.547523),"1998","143-72",-100.479228,37.547523,117.9030609,"66-131"
"128","Haskell",-244.28,"Wild Horse Lake",1998-01-05,374046100520101,81,0,c(-100.868562, 37.679444),"1998","287-216",-100.868562,37.679444,156.2878418,"132-197"
"129","Gray",-135.05,"Montezuma NW",1998-01-07,374417100280401,69,0,c(-100.467127, 37.737493),"1998","143-72",-100.467127,37.737493,17.6435623,"0-65"
"130","Gray",-134.29,"Montezuma NW",1998-01-25,374417100280401,69,0,c(-100.467127, 37.737493),"1998","143-72",-100.467127,37.737493,17.6435623,"0-65"
"131","Haskell",-182.01,"Copeland NW",1998-01-07,374044100395002,81,0,c(-100.663334, 37.678304),"1998","215-144",-100.663334,37.678304,203.9670715,"198-262"
"132","Stevens",-195.7,"Moscow",1998-01-06,372227101121501,189,0,c(-101.205041, 37.373424),"1998","215-144",-101.205041,37.373424,149.1322021,"132-197"
"133","Seward",-212.5,"LIBERAL NW",1998-01-06,371000100561001,175,0,c(-100.940842, 37.163404),"1998","215-144",-100.940842,37.163404,348.5426941,"328-393"
"134","Haskell",-327.36,"Ryus",1998-01-06,372825101041201,81,0,c(-101.070546, 37.474944),"1998","359-288",-101.070546,37.474944,174.3772736,"132-197"
"135","Gray",-135.8,"MONTEZUMA NW",1998-01-07,374014100284601,69,0,c(-100.483728, 37.671373),"1998","143-72",-100.483728,37.671373,80.1977005,"66-131"
"136","Gray",-177.06,"Copeland NE",1998-01-07,373900100354401,69,0,c(-100.597732, 37.649594),"1998","215-144",-100.597732,37.649594,195.3683167,"132-197"
"137","Meade",-190.62,"Plains",1998-01-07,371938100302901,119,0,c(-100.508828, 37.329303),"1998","215-144",-100.508828,37.329303,272.947876,"263-328"
"138","Haskell",-291.77,"GARDEN CITY 3 SE",1998-01-06,373340100490201,81,0,c(-100.81674, 37.561975),"1998","359-288",-100.81674,37.561975,202.6464081,"198-262"
"139","Grant",-270.52,"HICKOK NW",1998-01-30,374357101121001,67,0,c(-101.203349, 37.73249),"1998","287-216",-101.203349,37.73249,122.8063202,"66-131"
"140","Haskell",-241.26,"West of Copeland",1998-01-06,373556100464201,81,0,c(-100.779938, 37.598454),"1998","287-216",-100.779938,37.598454,197.9494934,"132-197"
"141","Seward",-92.95,"Woods SE",1998-01-06,370128101004001,175,0,c(-101.012446, 37.024926),"1998","143-72",-101.012446,37.024926,524.4818115,"459-525"
"142","Meade",-206.53,"Kismet SE",1998-01-06,370423100344401,119,0,c(-100.579231, 37.072145),"1998","215-144",-100.579231,37.072145,454.3203735,"393-459"
"143","Seward",-61.72,"Liberal NE",1998-01-06,370833100482402,175,0,c(-100.808038, 37.140843),"1998","71-0",-100.808038,37.140843,346.0340576,"328-393"
"144","Seward",-192.76,"KISMET",1998-01-30,370842100413301,175,0,c(-100.694164, 37.143593),"1998","215-144",-100.694164,37.143593,340.4730835,"328-393"
"145","Haskell",-292.24,NA,1998-01-06,372944100474902,81,0,c(-100.796039, 37.496555),"1998","359-288",-100.796039,37.496555,195.4545898,"132-197"
"146","Meade",-159.74,"Lake Meade",1998-01-07,371425100272002,119,0,c(-100.456947, 37.241723),"1998","215-144",-100.456947,37.241723,239.4807281,"198-262"
"147","Seward",-219.56,"KISMET",1998-01-06,371154100412801,175,0,c(-100.694033, 37.198691),"1998","287-216",-100.694033,37.198691,272.4262085,"263-328"
"148","Grant",-269.82,"HICKOK NE",1998-01-05,374013101060801,67,0,c(-101.102048, 37.670772),"1998","287-216",-101.102048,37.670772,153.3692932,"132-197"
"149","Grant",-306.96,"HICKOK NW",1998-01-26,373828101080401,67,0,c(-101.133948, 37.640422),"1998","359-288",-101.133948,37.640422,152.0707397,"132-197"
"150","Seward",-246.25,"PLAINS SW",1998-01-30,372234100410001,175,0,c(-100.688634, 37.373442),"1998","287-216",-100.688634,37.373442,250.5327148,"198-262"
"151","Gray",-172.56,"Montezuma",1998-01-07,373651100294301,69,0,c(-100.497529, 37.613203),"1998","215-144",-100.497529,37.613203,144.7213745,"132-197"
"152","Gray",-191.52,"Copeland",1998-01-07,373709100374701,69,0,c(-100.629733, 37.620074),"1998","215-144",-100.629733,37.620074,220.2688904,"198-262"
"153","Kearny",-218.97,"DEERFIELD SW",1998-01-05,374544101103701,93,0,c(-101.176949, 37.76175),"1998","287-216",-101.176949,37.76175,159.5341187,"132-197"
"154","Kearny",-218.74,"DEERFIELD SW",1998-01-26,374544101103701,93,0,c(-101.176949, 37.76175),"1998","287-216",-101.176949,37.76175,159.5341187,"132-197"
"155","Finney",-154.04,"GARDEN CITY SW",1998-01-05,374701100565001,55,0,c(-100.948644, 37.784174),"1998","215-144",-100.948644,37.784174,295.4126892,"263-328"
"156","Finney",-149.96,"GARDEN CITY SW",1998-01-05,374747100552101,55,0,c(-100.922543, 37.794924),"1998","215-144",-100.922543,37.794924,294.8158264,"263-328"
"157","Gray",-120.01,"Charleston",1998-01-01,374557100323401,69,0,c(-100.54283, 37.766323),"1998","143-72",-100.54283,37.766323,77.5795135,"66-131"
"158","Gray",-120.45,"Charleston",1998-01-07,374557100323401,69,0,c(-100.54283, 37.766323),"1998","143-72",-100.54283,37.766323,77.5795135,"66-131"
"159","Gray",-126.42,"Charleston",1998-04-01,374557100323401,69,0,c(-100.54283, 37.766323),"1998","143-72",-100.54283,37.766323,77.5795135,"66-131"
"160","Gray",-137.34,"Charleston",1998-09-01,374557100323401,69,0,c(-100.54283, 37.766323),"1998","143-72",-100.54283,37.766323,77.5795135,"66-131"
"161","Haskell",-279.29,"GARDEN CITY 3 NW",1998-01-26,374046100582701,81,0,c(-100.974346, 37.678904),"1998","287-216",-100.974346,37.678904,170.1340332,"132-197"
"162","Meade",-216.73,"Plains NE",1998-01-07,372454100361701,119,0,c(-100.606332, 37.416523),"1998","287-216",-100.606332,37.416523,260.2168274,"198-262"
"163","Stevens",-135.06,"WOODS SE",1998-01-06,370012101070901,189,0,c(-101.119244, 37.003356),"1998","143-72",-101.119244,37.003356,436.2393188,"393-459"
"164","Seward",-198.04,"Hayne",1998-01-06,370301100454001,175,0,c(-100.760038, 37.051004),"1998","215-144",-100.760038,37.051004,389.9066467,"328-393"
"165","Seward",-172.27,"HAYNE",1998-01-06,370157100505901,175,0,c(-100.849541, 37.032095),"1998","215-144",-100.849541,37.032095,373.5943604,"328-393"
"166","Seward",-216.92,"Kismet SW",1998-01-06,370407100442701,175,0,c(-100.741237, 37.067804),"1998","287-216",-100.741237,37.067804,420.5600891,"393-459"
"167","Seward",-148.8,"Liberal",1998-01-06,370602100572601,175,0,c(-100.957244, 37.099675),"1998","215-144",-100.957244,37.099675,413.805603,"393-459"
"168","Seward",-209.47,"LIBERAL NE",1998-01-06,370842100515101,175,0,c(-100.85914, 37.141603),"1998","215-144",-100.85914,37.141603,338.5628052,"328-393"
