"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"37","Stanton",-321.3,"JOHNSON WEST",2004-01-14,373423101473701,187,0,c(-101.78915, 37.570407),"2004","359-288",-101.78915,37.570407,48.910984,"0-65"
"38","Stanton",-340.8,"Johnson E",2004-01-14,373331101442101,187,0,c(-101.742424, 37.555667),"2004","359-288",-101.742424,37.555667,68.622673,"66-131"
"39","Stanton",-201.1,"Manter",2004-01-13,373202101561501,187,0,c(-101.938353, 37.535307),"2004","215-144",-101.938353,37.535307,10,"0-65"
"40","Stanton",-219.72,"Big Bow",2004-01-16,373624101355001,187,0,c(-101.598806, 37.605985),"2004","287-216",-101.598806,37.605985,165.4318848,"132-197"
"41","Grant",-238.58,"ULYSSES NW",2004-01-04,374215101222301,67,0,c(-101.365451, 37.704016),"2004","287-216",-101.365451,37.704016,85.3674927,"66-131"
"42","Grant",-326.42,"ULYSSES NE",2004-01-04,374047101153401,67,0,c(-101.258149, 37.67822),"2004","359-288",-101.258149,37.67822,98.7818604,"66-131"
"43","Grant",-230.7,"ULYSSES",2004-01-04,374110101222301,67,0,c(-101.373549, 37.685598),"2004","287-216",-101.373549,37.685598,81.4161301,"66-131"
"44","Grant",-252.2,"ULYSSES NW",2004-01-04,373750101260601,67,0,c(-101.435308, 37.630469),"2004","287-216",-101.435308,37.630469,98.3020706,"66-131"
"45","Stevens",-277.26,"WAGON BED SPRING SE",2004-01-05,372109101174101,189,0,c(-101.294039, 37.353244),"2004","287-216",-101.294039,37.353244,99.2654877,"66-131"
"46","Stevens",-224.63,"Rolla SE",2004-01-06,370057101324601,189,0,c(-101.546638, 37.015597),"2004","287-216",-101.546638,37.015597,265.3581848,"263-328"
"47","Stevens",-201.22,"HUGOTON SW",2004-01-05,370714101244701,189,0,c(-101.415537, 37.119376),"2004","215-144",-101.415537,37.119376,322.9849854,"263-328"
"48","Morton",-40.48,"Elkhart North",2004-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2004","71-0",-101.912846,37.120923,28.8643799,"0-65"
"49","Morton",-95.44,"Elkhart NW",2004-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2004","143-72",-101.899846,37.164973,66.9166336,"66-131"
"50","Morton",-111.29,"Richfield SW",2004-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2004","143-72",-101.904449,37.330671,10,"0-65"
"51","Stanton",-252.49,"Manter",2004-01-13,373558101563001,187,0,c(-101.941754, 37.600355),"2004","287-216",-101.941754,37.600355,27.178112,"0-65"
"52","Stanton",-299.01,"Johnson East",2004-01-14,373011101415001,187,0,c(-101.698615, 37.504244),"2004","359-288",-101.698615,37.504244,81.7729721,"66-131"
"53","Grant",-255.3,"Wagon Bed Spring",2004-01-09,372616101213801,67,0,c(-101.360243, 37.437383),"2004","287-216",-101.360243,37.437383,145.6562042,"132-197"
"54","Stevens",-268.1,"WAGON BED SPRING SW",2004-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2004","287-216",-101.47047,37.354573,115.5719681,"66-131"
"55","Morton",-224.93,"WILBURTON",2004-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2004","287-216",-101.783042,36.996316,67.7909698,"66-131"
"56","Stevens",-108.74,"Rolla SE",2004-01-05,370655101315801,189,0,c(-101.533137, 37.115476),"2004","143-72",-101.533137,37.115476,339.8289185,"328-393"
"57","Morton",-108.49,"STANINGTON SE",2004-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2004","143-72",-102.023151,37.276951,23.3430824,"0-65"
"58","Grant",-227.69,"Wagon Bed Spring NW",2004-01-08,372832101265901,67,0,c(-101.447745, 37.47538),"2004","287-216",-101.447745,37.47538,190.0249939,"132-197"
"59","Grant",-317.02,"Ulysses NE",2004-01-04,373750101155801,67,0,c(-101.267517, 37.630688),"2004","359-288",-101.267517,37.630688,136.0346985,"132-197"
"60","Morton",-63.81,"Richfield NW",2004-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2004","71-0",-101.990652,37.379199,10,"0-65"
"61","Morton",-93.23,"RICHFIELD",2004-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2004","143-72",-101.827746,37.306302,10,"0-65"
"62","Grant",-211.13,"Ulysses NW",2004-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"2004","215-144",-101.420849,37.714547,25,"0-65"
"63","Stanton",-308.67,"JohnsonWest",2004-01-14,373113101462601,187,0,c(-101.774182, 37.519543),"2004","359-288",-101.774182,37.519543,46.1453781,"0-65"
"64","Grant",-254.61,"ULYSSES NE",2004-01-04,373748101205501,67,0,c(-101.349828, 37.6302),"2004","287-216",-101.349828,37.6302,115.0622864,"66-131"
"65","Stevens",-160.48,"HUGOTON SE",2004-01-06,370356101193902,189,0,c(-101.329538, 37.065196),"2004","215-144",-101.329538,37.065196,386.4533691,"328-393"
"66","Grant",-228,"Wagon Bed Spring NW",2004-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"2004","287-216",-101.461943,37.435342,173.4346313,"132-197"
"67","Morton",-160.54,"Elkhart NE",2004-01-05,371347101512101,129,0,c(-101.855346, 37.229323),"2004","215-144",-101.855346,37.229323,36.4466972,"0-65"
"68","Morton",-225.7,"SHORE AIRPORT SW",2004-01-06,372211101375701,129,0,c(-101.637243, 37.370372),"2004","287-216",-101.637243,37.370372,35.5455627,"0-65"
"69","Stanton",-83.68,"RICHFILED NW",2004-01-13,372355102004101,187,0,c(-102.012653, 37.403788),"2004","143-72",-102.012653,37.403788,10,"0-65"
"70","Grant",-215.05,"Wagon Bed Spring",2004-01-09,372357101171501,67,0,c(-101.287442, 37.399833),"2004","215-144",-101.287442,37.399833,118.4993057,"66-131"
"71","Stanton",-238.54,"JOHNSON NE",2004-01-14,373808101464301,187,0,c(-101.778042, 37.636048),"2004","287-216",-101.778042,37.636048,103.6575165,"66-131"
"72","Grant",-224.47,"Ulysses",2004-01-12,373048101182401,67,0,c(-101.307914, 37.512856),"2004","287-216",-101.307914,37.512856,177.1869965,"132-197"
"73","Stevens",-212.17,"Shore Airport NE",2004-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2004","215-144",-101.547141,37.375542,106.1811676,"66-131"
"74","Stevens",-153.56,"Hugoton",2004-01-05,370843101210301,189,0,c(-101.351836, 37.144855),"2004","215-144",-101.351836,37.144855,388.4378662,"328-393"
"75","Morton",-158.45,"WILBURTON",2004-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2004","215-144",-101.74224,37.054575,96.1664429,"66-131"
"76","Morton",-148.78,"ROLLA",2004-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"2004","215-144",-101.67134,37.097705,244.7546082,"198-262"
"77","Morton",-122.78,"ROLLA SE",2004-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2004","143-72",-101.606639,37.115895,302.5257568,"263-328"
"78","Stevens",-189.42,"Feterita",2004-01-05,371135101260901,189,0,c(-101.434836, 37.192725),"2004","215-144",-101.434836,37.192725,257.5141296,"198-262"
"79","Stevens",-151.04,"Hugoton",2004-01-05,371015101222101,189,0,c(-101.375136, 37.170225),"2004","215-144",-101.375136,37.170225,373.1126404,"328-393"
"80","Morton",-27.69,"Richfield",2004-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2004","71-0",-101.766344,37.258253,35.3081512,"0-65"
"81","Morton",-119.47,"ROLLA NE",2004-01-05,371221101334301,129,0,c(-101.562537, 37.206354),"2004","143-72",-101.562537,37.206354,252.9372559,"198-262"
"82","Stevens",-141.09,"HUGOTON",2004-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2004","143-72",-101.316334,37.238974,433.5534973,"393-459"
"83","Morton",-74.96,"Richfield SW",2004-01-05,372043101572701,129,0,c(-101.95925, 37.34599),"2004","143-72",-101.95925,37.34599,10,"0-65"
"84","Stevens",-275.44,"WAGON BED SPRING SE",2004-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2004","287-216",-101.35754,37.370003,117.6489868,"66-131"
"85","Grant",-263.8,"WAGON BED SPRING NW",2004-01-08,372515101235102,67,0,c(-101.398142, 37.421493),"2004","287-216",-101.398142,37.421493,147.7418823,"132-197"
"86","Stevens",-282.4,"Wagon Bed Spring SE",2004-01-05,372016101201201,189,0,c(-101.338938, 37.337053),"2004","287-216",-101.338938,37.337053,137.6048584,"132-197"
"87","Stanton",-85.51,"Richfield NW",2004-01-13,372402101584001,187,0,c(-101.980452, 37.403529),"2004","143-72",-101.980452,37.403529,10,"0-65"
"88","Stanton",-235.6,"Johnson East",2004-01-16,373716101380902,187,0,c(-101.635165, 37.621434),"2004","287-216",-101.635165,37.621434,167.3129272,"132-197"
"89","Stanton",-100.42,"LYCAN SE",2004-01-13,373024102011701,187,0,c(-102.021355, 37.506386),"2004","143-72",-102.021355,37.506386,10,"0-65"
"90","Kearny",-228.67,"DEERFIELD SW",2004-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"2004","287-216",-101.24845,37.768889,143.6596985,"132-197"
"91","Kearny",-228.59,"DEERFIELD SW",2004-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"2004","287-216",-101.24845,37.768889,143.6596985,"132-197"
"92","Morton",-225.29,"Shore Airport SE",2004-01-06,371801101363101,129,0,c(-101.610107, 37.301273),"2004","287-216",-101.610107,37.301273,38.8735313,"0-65"
"93","Stanton",-193.67,"RICHFIELD NE",2004-01-14,372715101513902,187,0,c(-101.86198, 37.457469),"2004","215-144",-101.86198,37.457469,10,"0-65"
"94","Stevens",-157.85,"HUGOTON SE",2004-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"2004","215-144",-101.302439,37.050476,488.4983215,"459-525"
"95","Morton",-82.9,"Elkhart North",2004-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2004","143-72",-101.876744,37.072273,13.3421993,"0-65"
"96","Morton",-118.36,"SHORE AIRPORT SW",2004-01-06,371649101424801,129,0,c(-101.713843, 37.279753),"2004","143-72",-101.713843,37.279753,39.7202568,"0-65"
"97","Stevens",-183.9,"Wagon Bed Spring SE",2004-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2004","215-144",-101.329035,37.271774,352.2572021,"328-393"
"98","Stevens",-99.02,"Feterita",2004-01-05,371246101290701,189,0,c(-101.487836, 37.212295),"2004","143-72",-101.487836,37.212295,290.0194702,"263-328"
"99","Morton",-179.18,"ROLLA NW",2004-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"2004","215-144",-101.742842,37.214404,57.6461182,"0-65"
"100","Stevens",-99.56,"WAGON BED SPRING SE",2004-01-05,371530101320601,189,0,c(-101.525337, 37.258354),"2004","143-72",-101.525337,37.258354,198.3588104,"198-262"
"101","Morton",-76.09,"ELKHART NW",2004-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2004","143-72",-102.00875,37.240222,31.6505375,"0-65"
"102","Morton",-134.38,"Richfield",2004-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2004","143-72",-101.818514,37.359855,10,"0-65"
"103","Stevens",-295.38,"WAGON BED SPRING SE",2004-01-05,371904101223801,189,0,c(-101.380338, 37.319253),"2004","359-288",-101.380338,37.319253,212.9125977,"198-262"
"104","Stanton",-193.17,"Johnson NE",2004-01-14,373901101464301,187,0,c(-101.779666, 37.650665),"2004","215-144",-101.779666,37.650665,92.6709824,"66-131"
"105","Grant",-259.39,"HICKOK",2004-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"2004","287-216",-101.299448,37.61747,153.8460388,"132-197"
"106","Grant",-252.23,"ULYSSES SW",2004-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"2004","287-216",-101.483447,37.571889,172.8993378,"132-197"
"107","Stanton",-178.99,"Big Bow",2004-01-16,373703101334001,187,0,c(-101.562498, 37.619252),"2004","215-144",-101.562498,37.619252,156.5352173,"132-197"
"108","Hamilton",-52.32,"Syracuse West SE",2004-01-03,374638101495001,75,0,c(-101.829753, 37.775383),"2004","71-0",-101.829753,37.775383,75,"66-131"
"109","Hamilton",-52.35,"Syracuse West SE",2004-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2004","71-0",-101.829753,37.775383,75,"66-131"
"110","Hamilton",-266.46,"Syracuse West SW",2004-01-04,374507101580601,75,0,c(-101.970457, 37.753112),"2004","287-216",-101.970457,37.753112,41.5140114,"0-65"
"111","Stanton",-305.78,"Shore Airport",2004-01-12,372734101390602,187,0,c(-101.651827, 37.459808),"2004","359-288",-101.651827,37.459808,81.2386017,"66-131"
"112","Stanton",-255.8,"Big Bow NE",2004-01-16,374039101343701,187,0,c(-101.576699, 37.678391),"2004","287-216",-101.576699,37.678391,101.9483185,"66-131"
"113","Stanton",-210.67,"JOHNSON NE",2004-01-13,374240101501901,187,0,c(-101.843453, 37.709223),"2004","215-144",-101.843453,37.709223,33.9029999,"0-65"
"114","Stevens",-196.56,"Wagon Bed Spring SW",2004-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2004","215-144",-101.428936,37.278774,327.0513,"263-328"
"115","Kearny",-210.65,"Lakin SE",2004-01-04,374638101203801,93,0,c(-101.340749, 37.775867),"2004","215-144",-101.340749,37.775867,117.3708801,"66-131"
"116","Morton",-189.68,"Rolla",2004-01-05,370224101394603,129,0,c(-101.663255, 37.039771),"2004","215-144",-101.663255,37.039771,198.60849,"198-262"
"117","Hamilton",-153.21,"Syracuse West SW",2004-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2004","215-144",-101.906455,37.808712,45.303936,"0-65"
"118","Stanton",-233.74,"Richfield NW",2004-01-14,372944101532401,187,0,c(-101.889451, 37.496028),"2004","287-216",-101.889451,37.496028,10,"0-65"
"119","Seward",-146.55,"Liberal",2004-01-05,370023100550801,175,0,c(-100.917644, 37.005856),"2004","215-144",-100.917644,37.005856,479.9810486,"459-525"
"120","Meade",-241.26,"Kismet NE",2004-01-05,371116100353601,119,0,c(-100.594315, 37.18826),"2004","287-216",-100.594315,37.18826,266.4899292,"263-328"
"121","Seward",-262.35,"Sublette SW",2004-01-05,371641100594601,175,0,c(-100.996843, 37.278474),"2004","287-216",-100.996843,37.278474,202.8879242,"198-262"
"122","Stevens",-198.4,"WOODS",2004-01-05,370958101055501,189,0,c(-101.103341, 37.162395),"2004","215-144",-101.103341,37.162395,321.0385132,"263-328"
"123","Stevens",-204.8,"WOODS",2004-01-05,370958101055501,189,0,c(-101.103341, 37.162395),"2004","215-144",-101.103341,37.162395,321.0385132,"263-328"
"124","Gray",-245.77,"Copeland SE",2004-01-06,373054100354402,69,0,c(-100.597732, 37.514304),"2004","287-216",-100.597732,37.514304,178.2752533,"132-197"
"125","Stevens",-318.79,"Moscow SE",2004-01-05,372128101065001,189,0,c(-101.113242, 37.358374),"2004","359-288",-101.113242,37.358374,128.8565826,"66-131"
"126","Grant",-232.88,"Moscow NW",2004-01-09,372826101125501,67,0,c(-101.216446, 37.474564),"2004","287-216",-101.216446,37.474564,227.346344,"198-262"
"127","Haskell",-232.06,"Wild Horse Lake",2004-01-04,373929100453601,81,0,c(-100.761438, 37.658774),"2004","287-216",-100.761438,37.658774,205.5494995,"198-262"
"128","Seward",-246.05,"Plains SW",2004-01-05,371706100432201,175,0,c(-100.725734, 37.28585),"2004","287-216",-100.725734,37.28585,200.6348267,"198-262"
"129","Haskell",-280.06,"Wild Horse Lake",2004-01-05,374046100520101,81,0,c(-100.868562, 37.679444),"2004","287-216",-100.868562,37.679444,156.2878418,"132-197"
"130","Gray",-219.17,"Copeland",2004-01-05,373209100035801,69,0,c(-100.634133, 37.534144),"2004","287-216",-100.634133,37.534144,190.2108154,"132-197"
"131","Stevens",-271.2,"Moscow",2004-01-05,371713101125601,189,0,c(-101.216537, 37.287044),"2004","287-216",-101.216537,37.287044,294.3612671,"263-328"
"132","Haskell",-204.87,"Copeland NW",2004-01-04,374044100395002,81,0,c(-100.663334, 37.678304),"2004","215-144",-100.663334,37.678304,203.9670715,"198-262"
"133","Haskell",-280.97,"SUBLETTE",2004-01-05,372405100473901,81,0,c(-100.794388, 37.402053),"2004","287-216",-100.794388,37.402053,207.1612549,"198-262"
"134","Stevens",-197.44,"Moscow",2004-01-05,372227101121501,189,0,c(-101.205041, 37.373424),"2004","215-144",-101.205041,37.373424,149.1322021,"132-197"
"135","Haskell",-350.66,"Satanta",2004-01-05,372606100541001,81,0,c(-100.904146, 37.436067),"2004","359-288",-100.904146,37.436067,224.9786987,"198-262"
"136","Seward",-220.02,"LIBERAL NW",2004-01-05,371000100561001,175,0,c(-100.940842, 37.163404),"2004","287-216",-100.940842,37.163404,348.5426941,"328-393"
"137","Haskell",-337.39,"Ryus",2004-01-05,372825101041201,81,0,c(-101.070546, 37.474944),"2004","359-288",-101.070546,37.474944,174.3772736,"132-197"
"138","Gray",-162.14,"MONTEZUMA NW",2004-01-06,374014100284601,69,0,c(-100.483728, 37.671373),"2004","215-144",-100.483728,37.671373,80.1977005,"66-131"
"139","Gray",-194.61,"Copeland NE",2004-01-06,373900100354401,69,0,c(-100.597732, 37.649594),"2004","215-144",-100.597732,37.649594,195.3683167,"132-197"
"140","Meade",-200.5,"Plains",2004-01-06,371938100302901,119,0,c(-100.508828, 37.329303),"2004","215-144",-100.508828,37.329303,272.947876,"263-328"
"141","Haskell",-312.97,"GARDEN CITY 3 SE",2004-01-05,373340100490201,81,0,c(-100.81674, 37.561975),"2004","359-288",-100.81674,37.561975,202.6464081,"198-262"
"142","Grant",-290.81,"HICKOK NW",2004-01-04,374357101121001,67,0,c(-101.203349, 37.73249),"2004","359-288",-101.203349,37.73249,122.8063202,"66-131"
"143","Seward",-272.98,"Plains NW",2004-01-05,372306100446001,175,0,c(-100.751436, 37.384842),"2004","287-216",-100.751436,37.384842,229.8279724,"198-262"
"144","Haskell",-243.76,"West of Copeland",2004-01-04,373556100464201,81,0,c(-100.779938, 37.598454),"2004","287-216",-100.779938,37.598454,197.9494934,"132-197"
"145","Seward",-105.75,"Woods SE",2004-01-05,370128101004001,175,0,c(-101.012446, 37.024926),"2004","143-72",-101.012446,37.024926,524.4818115,"459-525"
"146","Meade",-212.84,"Kismet SE",2004-01-05,370423100344401,119,0,c(-100.579231, 37.072145),"2004","215-144",-100.579231,37.072145,454.3203735,"393-459"
"147","Seward",-62.79,"Liberal NE",2004-01-05,370833100482402,175,0,c(-100.808038, 37.140843),"2004","71-0",-100.808038,37.140843,346.0340576,"328-393"
"148","Seward",-231.74,"Liberal NE",2004-01-05,371237100455301,175,0,c(-100.765435, 37.209601),"2004","287-216",-100.765435,37.209601,262.2115479,"198-262"
"149","Meade",-168.98,"Lake Meade",2004-01-06,371425100272002,119,0,c(-100.456947, 37.241723),"2004","215-144",-100.456947,37.241723,239.4807281,"198-262"
"150","Meade",-168.96,"Lake Meade",2004-01-06,371425100272002,119,0,c(-100.456947, 37.241723),"2004","215-144",-100.456947,37.241723,239.4807281,"198-262"
"151","Seward",-231.6,"KISMET",2004-01-05,371154100412801,175,0,c(-100.694033, 37.198691),"2004","287-216",-100.694033,37.198691,272.4262085,"263-328"
"152","Grant",-295,"HICKOK NE",2004-01-04,374013101060801,67,0,c(-101.102048, 37.670772),"2004","359-288",-101.102048,37.670772,153.3692932,"132-197"
"153","Grant",-331.19,"HICKOK NW",2004-01-04,373828101080401,67,0,c(-101.133948, 37.640422),"2004","359-288",-101.133948,37.640422,152.0707397,"132-197"
"154","Seward",-259.34,"PLAINS SW",2004-01-05,372234100410001,175,0,c(-100.688634, 37.373442),"2004","287-216",-100.688634,37.373442,250.5327148,"198-262"
"155","Gray",-176.23,"Montezuma",2004-01-06,373651100294301,69,0,c(-100.497529, 37.613203),"2004","215-144",-100.497529,37.613203,144.7213745,"132-197"
"156","Gray",-213.04,"Copeland",2004-01-06,373709100374701,69,0,c(-100.629733, 37.620074),"2004","215-144",-100.629733,37.620074,220.2688904,"198-262"
"157","Kearny",-249.26,"DEERFIELD SW",2004-01-04,374544101103701,93,0,c(-101.176949, 37.76175),"2004","287-216",-101.176949,37.76175,159.5341187,"132-197"
"158","Finney",-185.36,"GARDEN CITY SW",2004-01-05,374701100565001,55,0,c(-100.948644, 37.784174),"2004","215-144",-100.948644,37.784174,295.4126892,"263-328"
"159","Finney",-182.89,"GARDEN CITY SW",2004-01-04,374747100552101,55,0,c(-100.922543, 37.794924),"2004","215-144",-100.922543,37.794924,294.8158264,"263-328"
"160","Gray",-147.74,"Charleston",2004-01-06,374557100323401,69,0,c(-100.54283, 37.766323),"2004","215-144",-100.54283,37.766323,77.5795135,"66-131"
"161","Haskell",-288.15,"GARDEN CITY 3 NW",2004-01-04,374046100582701,81,0,c(-100.974346, 37.678904),"2004","359-288",-100.974346,37.678904,170.1340332,"132-197"
"162","Haskell",-288.09,"GARDEN CITY 3 NW",2004-01-04,374046100582701,81,0,c(-100.974346, 37.678904),"2004","359-288",-100.974346,37.678904,170.1340332,"132-197"
"163","Haskell",-273.54,"COPELAND",2004-01-04,373222100432601,81,0,c(-100.725186, 37.538844),"2004","287-216",-100.725186,37.538844,178.4241943,"132-197"
"164","Stevens",-223.29,"WOODS NW",2004-01-05,371211101122201,189,0,c(-101.206986, 37.202954),"2004","287-216",-101.206986,37.202954,329.4654846,"328-393"
"165","Stevens",-223.23,"WOODS NW",2004-01-05,371211101122201,189,0,c(-101.206986, 37.202954),"2004","287-216",-101.206986,37.202954,329.4654846,"328-393"
"166","Meade",-235.25,"Plains NE",2004-01-06,372454100361701,119,0,c(-100.606332, 37.416523),"2004","287-216",-100.606332,37.416523,260.2168274,"198-262"
"167","Stevens",-152.72,"WOODS SE",2004-01-05,370012101070901,189,0,c(-101.119244, 37.003356),"2004","215-144",-101.119244,37.003356,436.2393188,"393-459"
