"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"27","Stanton",-198.34,"Shore Airport",2004-01-12,372326101422301,187,0,c(-101.707645, 37.391761),"2004","215-144",-101.707645,37.391761,10,"0-65"
"28","Stanton",-83.68,"RICHFILED NW",2004-01-13,372355102004101,187,0,c(-102.012653, 37.403788),"2004","143-72",-102.012653,37.403788,10,"0-65"
"29","Morton",-111.29,"Richfield SW",2004-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2004","143-72",-101.904449,37.330671,10,"0-65"
"30","Morton",-191.52,"Shore Airport SW",2004-01-06,371511101400401,129,0,c(-101.669641, 37.254194),"2004","215-144",-101.669641,37.254194,52.1582222,"0-65"
"31","Morton",-100.24,"ELKHART NW",2004-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2004","143-72",-101.995049,37.192292,37.5158119,"0-65"
"32","Stevens",-151.04,"Hugoton",2004-01-05,371015101222101,189,0,c(-101.375136, 37.170225),"2004","215-144",-101.375136,37.170225,370.7703857,"328-393"
"33","Morton",-225.7,"SHORE AIRPORT SW",2004-01-06,372211101375701,129,0,c(-101.637243, 37.370372),"2004","287-216",-101.637243,37.370372,34.6799927,"0-65"
"34","Stevens",-183.98,"Hugoton",2004-01-05,370804101182801,189,0,c(-101.307437, 37.133805),"2004","215-144",-101.307437,37.133805,418.7522583,"393-459"
"35","Stevens",-201.22,"HUGOTON SW",2004-01-05,370714101244701,189,0,c(-101.415537, 37.119376),"2004","215-144",-101.415537,37.119376,324.3215332,"263-328"
"36","Stanton",-210.67,"JOHNSON NE",2004-01-13,374240101501901,187,0,c(-101.843453, 37.709223),"2004","215-144",-101.843453,37.709223,33.9130592,"0-65"
"37","Stanton",-235.6,"Johnson East",2004-01-16,373716101380902,187,0,c(-101.635165, 37.621434),"2004","287-216",-101.635165,37.621434,166.7288513,"132-197"
"38","Stanton",-252.49,"Manter",2004-01-13,373558101563001,187,0,c(-101.941754, 37.600355),"2004","287-216",-101.941754,37.600355,27.2144184,"0-65"
"39","Grant",-211.13,"Ulysses NW",2004-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"2004","215-144",-101.420849,37.714547,53.0824089,"0-65"
"40","Grant",-259.39,"HICKOK",2004-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"2004","287-216",-101.299448,37.61747,154.1078949,"132-197"
"41","Stevens",-295.38,"WAGON BED SPRING SE",2004-01-05,371904101223801,189,0,c(-101.380338, 37.319253),"2004","359-288",-101.380338,37.319253,211.6173706,"198-262"
"42","Stevens",-196.56,"Wagon Bed Spring SW",2004-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2004","215-144",-101.428936,37.278774,326.605011,"263-328"
"43","Stevens",-99.02,"Feterita",2004-01-05,371246101290701,189,0,c(-101.487836, 37.212295),"2004","143-72",-101.487836,37.212295,289.6292114,"263-328"
"44","Hamilton",-52.35,"Syracuse West SE",2004-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2004","71-0",-101.829753,37.775383,65.1179886,"0-65"
"45","Stanton",-308.67,"JohnsonWest",2004-01-14,373113101462601,187,0,c(-101.774182, 37.519543),"2004","359-288",-101.774182,37.519543,46.5415497,"0-65"
"46","Morton",-63.81,"Richfield NW",2004-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2004","71-0",-101.990652,37.379199,10,"0-65"
"47","Morton",-224.93,"WILBURTON",2004-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2004","287-216",-101.783042,36.996316,67.4672241,"66-131"
"48","Morton",-213.84,"Elkhart North",2004-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2004","215-144",-101.948846,37.006323,71.205986,"66-131"
"49","Stevens",-189.42,"Feterita",2004-01-05,371135101260901,189,0,c(-101.434836, 37.192725),"2004","215-144",-101.434836,37.192725,257.8687134,"198-262"
"50","Stevens",-224.63,"Rolla SE",2004-01-06,370057101324601,189,0,c(-101.546638, 37.015597),"2004","287-216",-101.546638,37.015597,260.9056396,"198-262"
"51","Hamilton",-231.85,"SYRACUSE WEST SW",2004-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2004","287-216",-101.896555,37.767362,25,"0-65"
"52","Morton",-119.47,"ROLLA NE",2004-01-05,371221101334301,129,0,c(-101.562537, 37.206354),"2004","143-72",-101.562537,37.206354,254.0233917,"198-262"
"53","Morton",-83.38,"Rolla NW",2004-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2004","143-72",-101.66434,37.143245,212.7902374,"198-262"
"54","Stevens",-212.17,"Shore Airport NE",2004-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2004","215-144",-101.547141,37.375542,104.5060196,"66-131"
"55","Morton",-189.68,"Rolla",2004-01-05,370224101394603,129,0,c(-101.663255, 37.039771),"2004","215-144",-101.663255,37.039771,197.0093994,"132-197"
"56","Stanton",-256.9,"Big Bow NW",2004-01-16,373808101422201,187,0,c(-101.708057, 37.637291),"2004","287-216",-101.708057,37.637291,77.7591476,"66-131"
"57","Stanton",-193.67,"RICHFIELD NE",2004-01-14,372715101513902,187,0,c(-101.86198, 37.457469),"2004","215-144",-101.86198,37.457469,10,"0-65"
"58","Morton",-90.72,"Rolla NE",2004-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2004","143-72",-101.563638,37.184785,273.6730957,"263-328"
"59","Morton",-95.44,"Elkhart NW",2004-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2004","143-72",-101.899846,37.164973,66.9777756,"66-131"
"60","Grant",-252.2,"ULYSSES NW",2004-01-04,373750101260601,67,0,c(-101.435308, 37.630469),"2004","287-216",-101.435308,37.630469,100.1858902,"66-131"
"61","Grant",-252.23,"ULYSSES SW",2004-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"2004","287-216",-101.483447,37.571889,174.7518616,"132-197"
"62","Stevens",-196.39,"SHORE AIRPORT SE",2004-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2004","215-144",-101.509469,37.329593,143.1703186,"132-197"
"63","Stanton",-218.12,"Big Bow NW",2004-01-16,374006101390601,187,0,c(-101.653157, 37.669057),"2004","287-216",-101.653157,37.669057,107.028183,"66-131"
"64","Hamilton",-171.27,"SYRACUSE WEST SE",2004-01-04,374421101490901,75,0,c(-101.820852, 37.741443),"2004","215-144",-101.820852,37.741443,42.7492027,"0-65"
"65","Grant",-238.58,"ULYSSES NW",2004-01-04,374215101222301,67,0,c(-101.365451, 37.704016),"2004","287-216",-101.365451,37.704016,84.8335495,"66-131"
"66","Stanton",-299.01,"Johnson East",2004-01-14,373011101415001,187,0,c(-101.698615, 37.504244),"2004","359-288",-101.698615,37.504244,80.8473129,"66-131"
"67","Grant",-255.3,"Wagon Bed Spring",2004-01-09,372616101213801,67,0,c(-101.360243, 37.437383),"2004","287-216",-101.360243,37.437383,144.2999268,"132-197"
"68","Grant",-271.67,"Wagon Bed Spring NW",2004-01-08,372556101260201,67,0,c(-101.431743, 37.431842),"2004","287-216",-101.431743,37.431842,168.3899536,"132-197"
"69","Stanton",-168.75,"Shore Airport NE",2004-01-12,372550101333801,187,0,c(-101.561944, 37.431791),"2004","215-144",-101.561944,37.431791,119.9884949,"66-131"
"70","Morton",-118.36,"SHORE AIRPORT SW",2004-01-06,371649101424801,129,0,c(-101.713843, 37.279753),"2004","143-72",-101.713843,37.279753,39.0704842,"0-65"
"71","Morton",-179.18,"ROLLA NW",2004-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"2004","215-144",-101.742842,37.214404,60.0920525,"0-65"
"72","Morton",-237.38,"ROLLA SE",2004-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2004","287-216",-101.600938,37.025356,253.8699646,"198-262"
"73","Stevens",-223.15,"Feterita",2004-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2004","287-216",-101.457237,37.132956,290.9014893,"263-328"
"74","Hamilton",-153.21,"Syracuse West SW",2004-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2004","215-144",-101.906455,37.808712,40.6477509,"0-65"
"75","Grant",-228,"Wagon Bed Spring NW",2004-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"2004","287-216",-101.461943,37.435342,175.1439056,"132-197"
"76","Morton",-93.23,"RICHFIELD",2004-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2004","143-72",-101.827746,37.306302,10,"0-65"
"77","Hamilton",-213.6,"Syracuse West SW",2004-01-04,374708101562401,75,0,c(-101.941256, 37.787792),"2004","215-144",-101.941256,37.787792,29.5088806,"0-65"
"78","Grant",-215.05,"Wagon Bed Spring",2004-01-09,372357101171501,67,0,c(-101.287442, 37.399833),"2004","215-144",-101.287442,37.399833,117.8853607,"66-131"
"79","Grant",-293.9,"Wagon Bed Spring",2004-01-09,372759101210001,67,0,c(-101.350645, 37.467163),"2004","359-288",-101.350645,37.467163,165.1319885,"132-197"
"80","Morton",-108.49,"STANINGTON SE",2004-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2004","143-72",-102.023151,37.276951,23.4625378,"0-65"
"81","Stevens",-141.09,"HUGOTON",2004-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2004","143-72",-101.316334,37.238974,433.1968689,"393-459"
"82","Grant",-317.02,"Ulysses NE",2004-01-04,373750101155801,67,0,c(-101.267517, 37.630688),"2004","359-288",-101.267517,37.630688,135.6809235,"132-197"
"83","Stanton",-178.99,"Big Bow",2004-01-16,373703101334001,187,0,c(-101.562498, 37.619252),"2004","215-144",-101.562498,37.619252,157.3961182,"132-197"
"84","Hamilton",-266.46,"Syracuse West SW",2004-01-04,374507101580601,75,0,c(-101.970457, 37.753112),"2004","287-216",-101.970457,37.753112,41.0058365,"0-65"
"85","Grant",-259.17,"HICKOK",2004-01-09,372904101152101,67,0,c(-101.256946, 37.485463),"2004","287-216",-101.256946,37.485463,197.0976868,"132-197"
"86","Stanton",-305.78,"Shore Airport",2004-01-12,372734101390602,187,0,c(-101.651827, 37.459808),"2004","359-288",-101.651827,37.459808,80.6093521,"66-131"
"87","Stanton",-85.51,"Richfield NW",2004-01-13,372402101584001,187,0,c(-101.980452, 37.403529),"2004","143-72",-101.980452,37.403529,10,"0-65"
"88","Morton",-160.54,"Elkhart NE",2004-01-05,371347101512101,129,0,c(-101.855346, 37.229323),"2004","215-144",-101.855346,37.229323,36.289959,"0-65"
"89","Stevens",-268.1,"WAGON BED SPRING SW",2004-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2004","287-216",-101.47047,37.354573,113.7431641,"66-131"
"90","Stevens",-183.9,"Wagon Bed Spring SE",2004-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2004","215-144",-101.329035,37.271774,352.4258118,"328-393"
"91","Hamilton",-52.32,"Syracuse West SE",2004-01-03,374638101495001,75,0,c(-101.829753, 37.775383),"2004","71-0",-101.829753,37.775383,65.1179886,"0-65"
"92","Stanton",-193.17,"Johnson NE",2004-01-14,373901101464301,187,0,c(-101.779666, 37.650665),"2004","215-144",-101.779666,37.650665,92.8995895,"66-131"
"93","Stanton",-238.54,"JOHNSON NE",2004-01-14,373808101464301,187,0,c(-101.778042, 37.636048),"2004","287-216",-101.778042,37.636048,102.5701218,"66-131"
"94","Stanton",-241.14,"Big Bow",2004-01-12,373031101350901,187,0,c(-101.585947, 37.50809),"2004","287-216",-101.585947,37.50809,156.7255402,"132-197"
"95","Morton",-134.38,"Richfield",2004-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2004","143-72",-101.818514,37.359855,10,"0-65"
"96","Morton",-158.45,"WILBURTON",2004-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2004","215-144",-101.74224,37.054575,99.1828156,"66-131"
"97","Stevens",-160.48,"HUGOTON SE",2004-01-06,370356101193902,189,0,c(-101.329538, 37.065196),"2004","215-144",-101.329538,37.065196,382.736145,"328-393"
"98","Grant",-230.7,"ULYSSES",2004-01-04,374110101222301,67,0,c(-101.373549, 37.685598),"2004","287-216",-101.373549,37.685598,81.9021301,"66-131"
"99","Stanton",-340.8,"Johnson E",2004-01-14,373331101442101,187,0,c(-101.742424, 37.555667),"2004","359-288",-101.742424,37.555667,67.1144562,"66-131"
"100","Stanton",-195.31,"Richfield NE",2004-01-14,372510101455601,187,0,c(-101.766847, 37.4211),"2004","215-144",-101.766847,37.4211,10,"0-65"
"101","Morton",-122.78,"ROLLA SE",2004-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2004","143-72",-101.606639,37.115895,303.9498596,"263-328"
"102","Grant",-254.61,"ULYSSES NE",2004-01-04,373748101205501,67,0,c(-101.349828, 37.6302),"2004","287-216",-101.349828,37.6302,111.0943146,"66-131"
"103","Morton",-148.78,"ROLLA",2004-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"2004","215-144",-101.67134,37.097705,242.2259979,"198-262"
"104","Morton",-82.9,"Elkhart North",2004-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2004","143-72",-101.876744,37.072273,15.5130777,"0-65"
"105","Stevens",-99.56,"WAGON BED SPRING SE",2004-01-05,371530101320601,189,0,c(-101.525337, 37.258354),"2004","143-72",-101.525337,37.258354,203.4722137,"198-262"
"106","Stevens",-177.8,"HUGOTON SE",2004-01-06,370014101211601,189,0,c(-101.356339, 37.003257),"2004","215-144",-101.356339,37.003257,396.2444153,"393-459"
"107","Kearny",-210.65,"Lakin SE",2004-01-04,374638101203801,93,0,c(-101.340749, 37.775867),"2004","215-144",-101.340749,37.775867,113.3407974,"66-131"
"108","Grant",-222.9,"Big Bow",2004-01-08,373015101300701,67,0,c(-101.502946, 37.505361),"2004","287-216",-101.502946,37.505361,182.7208252,"132-197"
"109","Stanton",-100.42,"LYCAN SE",2004-01-13,373024102011701,187,0,c(-102.021355, 37.506386),"2004","143-72",-102.021355,37.506386,10,"0-65"
"110","Stanton",-176.84,"Richfield NW",2004-01-14,372629101551101,187,0,c(-101.920951, 37.441039),"2004","215-144",-101.920951,37.441039,10,"0-65"
"111","Morton",-225.29,"Shore Airport SE",2004-01-06,371801101363101,129,0,c(-101.610107, 37.301273),"2004","287-216",-101.610107,37.301273,41.6714859,"0-65"
"112","Morton",-104.5,"ELKHART NORTH",2004-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2004","143-72",-101.994048,37.035692,64.6779861,"0-65"
"113","Stevens",-153.56,"Hugoton",2004-01-05,370843101210301,189,0,c(-101.351836, 37.144855),"2004","215-144",-101.351836,37.144855,386.7951965,"328-393"
"114","Stanton",-219.72,"Big Bow",2004-01-16,373624101355001,187,0,c(-101.598806, 37.605985),"2004","287-216",-101.598806,37.605985,165.8103485,"132-197"
"115","Grant",-326.42,"ULYSSES NE",2004-01-04,374047101153401,67,0,c(-101.258149, 37.67822),"2004","359-288",-101.258149,37.67822,99.3539658,"66-131"
"116","Morton",-27.69,"Richfield",2004-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2004","71-0",-101.766344,37.258253,34.5765686,"0-65"
"117","Morton",-122.03,"WILBURTON",2004-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2004","143-72",-101.788041,37.061504,59.0977516,"0-65"
"118","Stevens",-277.26,"WAGON BED SPRING SE",2004-01-05,372109101174101,189,0,c(-101.294039, 37.353244),"2004","287-216",-101.294039,37.353244,95.5726013,"66-131"
"119","Gray",-147.74,"Charleston",2004-01-06,374557100323401,69,0,c(-100.54283, 37.766323),"2004","215-144",-100.54283,37.766323,75.0021744,"66-131"
"120","Finney",-203.03,"GARDEN CITY 3 NE",2004-01-04,374417100451901,55,0,c(-100.754937, 37.736654),"2004","215-144",-100.754937,37.736654,241.7100372,"198-262"
"121","Grant",-391.92,"HICKOK",2004-01-09,373104101060001,67,0,c(-101.099146, 37.518304),"2004","431-360",-101.099146,37.518304,186.8390808,"132-197"
"122","Stevens",-197.44,"Moscow",2004-01-05,372227101121501,189,0,c(-101.205041, 37.373424),"2004","215-144",-101.205041,37.373424,149.3155518,"132-197"
"123","Haskell",-184.22,"RYUS",2004-01-05,372352101046001,81,0,c(-101.083864, 37.398704),"2004","215-144",-101.083864,37.398704,147.7201385,"132-197"
"124","Meade",-203.86,"MEADE NW",2004-01-06,372241100263201,119,0,c(-100.443627, 37.380003),"2004","215-144",-100.443627,37.380003,237.7586212,"198-262"
"125","Seward",-272.98,"Plains NW",2004-01-05,372306100446001,175,0,c(-100.751436, 37.384842),"2004","287-216",-100.751436,37.384842,230.8488922,"198-262"
"126","Seward",-231.74,"Liberal NE",2004-01-05,371237100455301,175,0,c(-100.765435, 37.209601),"2004","287-216",-100.765435,37.209601,260.1611023,"198-262"
"127","Stevens",-209.54,"WOODS SW",2004-01-06,370604101132901,189,0,c(-101.225538, 37.101245),"2004","215-144",-101.225538,37.101245,454.467865,"393-459"
"128","Grant",-331.19,"HICKOK NW",2004-01-04,373828101080401,67,0,c(-101.133948, 37.640422),"2004","359-288",-101.133948,37.640422,152.145813,"132-197"
"129","Grant",-347.78,"Hickok SE",2004-01-04,373426101055101,67,0,c(-101.099347, 37.573993),"2004","359-288",-101.099347,37.573993,220.8503723,"198-262"
"130","Haskell",-377.18,"North of Satanta",2004-01-05,373340100522701,81,0,c(-100.875942, 37.561975),"2004","431-360",-100.875942,37.561975,212.4693909,"198-262"
"131","Meade",-168.98,"Lake Meade",2004-01-06,371425100272002,119,0,c(-100.456947, 37.241723),"2004","215-144",-100.456947,37.241723,239.028183,"198-262"
"132","Meade",-231.76,"Plains",2004-01-05,371618100354701,119,0,c(-100.59863, 37.272852),"2004","287-216",-100.59863,37.272852,265.1775818,"263-328"
"133","Stevens",-204,"Moscow",2004-01-05,371621101082602,189,0,c(-101.140438, 37.271894),"2004","215-144",-101.140438,37.271894,210.3784485,"198-262"
"134","Stevens",-223.29,"WOODS NW",2004-01-05,371211101122201,189,0,c(-101.206986, 37.202954),"2004","287-216",-101.206986,37.202954,333.4337158,"328-393"
"135","Meade",-174.27,"Kismet NE",2004-01-06,370938100304101,119,0,c(-100.511964, 37.158841),"2004","215-144",-100.511964,37.158841,283.9376221,"263-328"
"136","Meade",-158.66,"Irish Flats",2004-01-06,370307100295701,119,0,c(-100.499394, 37.052013),"2004","215-144",-100.499394,37.052013,307.6401062,"263-328"
"137","Kearny",-249.26,"DEERFIELD SW",2004-01-04,374544101103701,93,0,c(-101.176949, 37.76175),"2004","287-216",-101.176949,37.76175,157.8689423,"132-197"
"138","Gray",-176.23,"Montezuma",2004-01-06,373651100294301,69,0,c(-100.497529, 37.613203),"2004","215-144",-100.497529,37.613203,144.8573151,"132-197"
"139","Grant",-342.95,"Ryus",2004-01-09,372754101065801,67,0,c(-101.114245, 37.464854),"2004","359-288",-101.114245,37.464854,168.0185547,"132-197"
"140","Grant",-227.62,"Moscow NW",2004-01-09,372528101114301,67,0,c(-101.194743, 37.424744),"2004","287-216",-101.194743,37.424744,171.3916321,"132-197"
"141","Haskell",-243.76,"West of Copeland",2004-01-04,373556100464201,81,0,c(-100.779938, 37.598454),"2004","287-216",-100.779938,37.598454,197.9046936,"132-197"
"142","Gray",-219.17,"Copeland",2004-01-05,373209100035801,69,0,c(-100.634133, 37.534144),"2004","287-216",-100.634133,37.534144,191.6007843,"132-197"
"143","Gray",-245.77,"Copeland SE",2004-01-06,373054100354402,69,0,c(-100.597732, 37.514304),"2004","287-216",-100.597732,37.514304,177.5063171,"132-197"
"144","Haskell",-363.59,"SATANTA",2004-01-05,372833100543001,81,0,c(-100.908642, 37.475055),"2004","431-360",-100.908642,37.475055,234.0317993,"198-262"
"145","Seward",-231.6,"KISMET",2004-01-05,371154100412801,175,0,c(-100.694033, 37.198691),"2004","287-216",-100.694033,37.198691,275.2261658,"263-328"
"146","Meade",-26.29,"Kismet SE",2004-01-05,370048100342101,119,0,c(-100.570688, 37.017351),"2004","71-0",-100.570688,37.017351,245.5609131,"198-262"
"147","Finney",-209.02,"DEERFIELD SE",2004-01-04,374638101025601,55,0,c(-101.048847, 37.776743),"2004","215-144",-101.048847,37.776743,260.632843,"198-262"
"148","Seward",-286.23,"Satanta",2004-01-05,372240100572101,175,0,c(-100.956743, 37.378894),"2004","287-216",-100.956743,37.378894,216.3427429,"198-262"
"149","Seward",-257.44,"Sublette SE",2004-01-05,371615100463702,175,0,c(-100.778535, 37.2712),"2004","287-216",-100.778535,37.2712,203.2209778,"198-262"
"150","Seward",-262.35,"Sublette SW",2004-01-05,371641100594601,175,0,c(-100.996843, 37.278474),"2004","287-216",-100.996843,37.278474,203.1788635,"198-262"
"151","Seward",-163.48,"WOODS",2004-01-05,371026101020701,175,0,c(-101.040043, 37.170645),"2004","215-144",-101.040043,37.170645,348.2164917,"328-393"
"152","Seward",-163.39,"Liberal",2004-01-05,370602100572601,175,0,c(-100.957244, 37.099675),"2004","215-144",-100.957244,37.099675,412.2061462,"393-459"
"153","Seward",-164.2,"LIBERAL",2004-01-05,370355100592301,175,0,c(-100.989845, 37.065056),"2004","215-144",-100.989845,37.065056,488.3071899,"459-525"
"154","Stevens",-200.21,"WOODS SE",2004-01-05,370352101055301,189,0,c(-101.094843, 37.061856),"2004","215-144",-101.094843,37.061856,344.5308228,"328-393"
"155","Haskell",-258.82,"HICKOK NE",2004-01-04,374136101020902,81,0,c(-101.036047, 37.693003),"2004","287-216",-101.036047,37.693003,179.6756287,"132-197"
"156","Stevens",-198.4,"WOODS",2004-01-05,370958101055501,189,0,c(-101.103341, 37.162395),"2004","215-144",-101.103341,37.162395,319.720459,"263-328"
"157","Stevens",-223.23,"WOODS NW",2004-01-05,371211101122201,189,0,c(-101.206986, 37.202954),"2004","287-216",-101.206986,37.202954,333.4337158,"328-393"
"158","Finney",-146.15,"PIERCEVILLE SW",2004-01-05,374840100391301,55,0,c(-100.652633, 37.812643),"2004","215-144",-100.652633,37.812643,142.5426178,"132-197"
"159","Haskell",-308.67,"HICKOK NE",2004-01-04,374011101020902,81,0,c(-101.035547, 37.670153),"2004","359-288",-101.035547,37.670153,178.0639343,"132-197"
"160","Grant",-290.81,"HICKOK NW",2004-01-04,374357101121001,67,0,c(-101.203349, 37.73249),"2004","359-288",-101.203349,37.73249,123.6051025,"66-131"
"161","Gray",-213.04,"Copeland",2004-01-06,373709100374701,69,0,c(-100.629733, 37.620074),"2004","215-144",-100.629733,37.620074,220.7441406,"198-262"
"162","Gray",-195.26,"Copeland SE",2004-01-06,373614100331601,69,0,c(-100.556631, 37.605694),"2004","215-144",-100.556631,37.605694,221.976532,"198-262"
"163","Seward",-247.71,"SUBLETTE SE",2004-01-05,371852100505801,175,0,c(-100.850538, 37.315022),"2004","287-216",-100.850538,37.315022,194.3561401,"132-197"
"164","Seward",-210.81,"Woods",2004-01-05,371339101025302,175,0,c(-101.049439, 37.228035),"2004","215-144",-101.049439,37.228035,255.4750061,"198-262"
"165","Finney",-178.19,"PLYMELL",2004-01-05,374645100481901,55,0,c(-100.806839, 37.780424),"2004","215-144",-100.806839,37.780424,287.5690308,"263-328"
"166","Finney",-182.89,"GARDEN CITY SW",2004-01-04,374747100552101,55,0,c(-100.922543, 37.794924),"2004","215-144",-100.922543,37.794924,295.2946472,"263-328"
"167","Haskell",-341,"West of Copeland",2004-01-05,373018100521101,81,0,c(-100.870541, 37.504305),"2004","359-288",-100.870541,37.504305,220.7246094,"198-262"
