"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"53","Wallace",199.84,NA,1988-01-04,384841102020401,199,0,c(-102.0349336, 38.8086483),"1988",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"54","Wallace",202.5,NA,1989-01-09,384841102020401,199,0,c(-102.0349336, 38.8086483),"1989",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"55","Wallace",148.75,"Arapahoe NE",1957-10-08,385314102024201,199,0,c(-102.045607, 38.886157),"1957",NA,-102.045607,38.886157,51.1483116,"0-65"
"56","Wallace",149.08,"Arapahoe NE",1967-01-25,385314102024201,199,0,c(-102.045607, 38.886157),"1967",NA,-102.045607,38.886157,51.1483116,"0-65"
"57","Wallace",149.5,"Arapahoe NE",1968-01-17,385314102024201,199,0,c(-102.045607, 38.886157),"1968",NA,-102.045607,38.886157,51.1483116,"0-65"
"58","Wallace",151.15,"Arapahoe NE",1969-01-20,385314102024201,199,0,c(-102.045607, 38.886157),"1969",NA,-102.045607,38.886157,51.1483116,"0-65"
"59","Wallace",152.2,"Arapahoe NE",1970-01-19,385314102024201,199,0,c(-102.045607, 38.886157),"1970",NA,-102.045607,38.886157,51.1483116,"0-65"
"60","Wallace",153.37,"Arapahoe NE",1971-01-21,385314102024201,199,0,c(-102.045607, 38.886157),"1971",NA,-102.045607,38.886157,51.1483116,"0-65"
"61","Wallace",155.25,"Arapahoe NE",1972-01-17,385314102024201,199,0,c(-102.045607, 38.886157),"1972",NA,-102.045607,38.886157,51.1483116,"0-65"
"62","Wallace",157.1,"Arapahoe NE",1973-01-15,385314102024201,199,0,c(-102.045607, 38.886157),"1973",NA,-102.045607,38.886157,51.1483116,"0-65"
"63","Wallace",162.2,"Arapahoe NE",1974-01-22,385314102024201,199,0,c(-102.045607, 38.886157),"1974",NA,-102.045607,38.886157,51.1483116,"0-65"
"64","Wallace",163.29,"Arapahoe NE",1975-01-14,385314102024201,199,0,c(-102.045607, 38.886157),"1975",NA,-102.045607,38.886157,51.1483116,"0-65"
"65","Wallace",165.28,"Arapahoe NE",1976-01-20,385314102024201,199,0,c(-102.045607, 38.886157),"1976",NA,-102.045607,38.886157,51.1483116,"0-65"
"66","Wallace",168.49,"Arapahoe NE",1977-01-17,385314102024201,199,0,c(-102.045607, 38.886157),"1977",NA,-102.045607,38.886157,51.1483116,"0-65"
"67","Wallace",169.9,"Arapahoe NE",1978-01-23,385314102024201,199,0,c(-102.045607, 38.886157),"1978",NA,-102.045607,38.886157,51.1483116,"0-65"
"68","Wallace",177.75,"Arapahoe NE",1979-01-30,385314102024201,199,0,c(-102.045607, 38.886157),"1979",NA,-102.045607,38.886157,51.1483116,"0-65"
"69","Wallace",174.01,"Arapahoe NE",1980-01-14,385314102024201,199,0,c(-102.045607, 38.886157),"1980",NA,-102.045607,38.886157,51.1483116,"0-65"
"70","Wallace",175.75,"Arapahoe NE",1982-01-18,385314102024201,199,0,c(-102.045607, 38.886157),"1982",NA,-102.045607,38.886157,51.1483116,"0-65"
"71","Wallace",177.37,"Arapahoe NE",1983-01-18,385314102024201,199,0,c(-102.045607, 38.886157),"1983",NA,-102.045607,38.886157,51.1483116,"0-65"
"72","Wallace",180.69,"Arapahoe NE",1984-01-09,385314102024201,199,0,c(-102.045607, 38.886157),"1984",NA,-102.045607,38.886157,51.1483116,"0-65"
"73","Wallace",180,"Arapahoe NE",1985-01-07,385314102024201,199,0,c(-102.045607, 38.886157),"1985",NA,-102.045607,38.886157,51.1483116,"0-65"
"74","Wallace",182.2,"Arapahoe NE",1986-01-06,385314102024201,199,0,c(-102.045607, 38.886157),"1986",NA,-102.045607,38.886157,51.1483116,"0-65"
"75","Wallace",183.02,"Arapahoe NE",1987-01-05,385314102024201,199,0,c(-102.045607, 38.886157),"1987",NA,-102.045607,38.886157,51.1483116,"0-65"
"76","Wallace",185.98,"Arapahoe NE",1989-01-09,385314102024201,199,0,c(-102.045607, 38.886157),"1989",NA,-102.045607,38.886157,51.1483116,"0-65"
"77","Wallace",189.36,"Arapahoe NE",1990-01-08,385314102024201,199,0,c(-102.045607, 38.886157),"1990",NA,-102.045607,38.886157,51.1483116,"0-65"
"78","Wallace",191.6,"Arapahoe NE",1991-01-07,385314102024201,199,0,c(-102.045607, 38.886157),"1991",NA,-102.045607,38.886157,51.1483116,"0-65"
"79","Wallace",184.38,"Arapahoe NE",1992-01-06,385314102024201,199,0,c(-102.045607, 38.886157),"1992",NA,-102.045607,38.886157,51.1483116,"0-65"
"80","Wallace",189.16,"Arapahoe NE",1993-02-09,385314102024201,199,0,c(-102.045607, 38.886157),"1993",NA,-102.045607,38.886157,51.1483116,"0-65"
"81","Wallace",189.19,"Arapahoe NE",1994-01-04,385314102024201,199,0,c(-102.045607, 38.886157),"1994",NA,-102.045607,38.886157,51.1483116,"0-65"
"82","Wallace",191.9,"Arapahoe NE",1995-01-11,385314102024201,199,0,c(-102.045607, 38.886157),"1995",NA,-102.045607,38.886157,51.1483116,"0-65"
"83","Wallace",193.74,"Arapahoe NE",1996-01-08,385314102024201,199,0,c(-102.045607, 38.886157),"1996",NA,-102.045607,38.886157,51.1483116,"0-65"
"84","Wallace",198.1,"Arapahoe NE",1997-01-06,385314102024201,199,0,c(-102.045607, 38.886157),"1997",NA,-102.045607,38.886157,51.1483116,"0-65"
"85","Wallace",203.6,"Arapahoe NE",1998-01-05,385314102024201,199,0,c(-102.045607, 38.886157),"1998",NA,-102.045607,38.886157,51.1483116,"0-65"
"86","Wallace",203.43,"Arapahoe NE",1999-01-04,385314102024201,199,0,c(-102.045607, 38.886157),"1999",NA,-102.045607,38.886157,51.1483116,"0-65"
"87","Wallace",204.01,"Arapahoe NE",2000-01-05,385314102024201,199,0,c(-102.045607, 38.886157),"2000",NA,-102.045607,38.886157,51.1483116,"0-65"
"88","Wallace",201.67,"Arapahoe NE",2001-01-08,385314102024201,199,0,c(-102.045607, 38.886157),"2001",NA,-102.045607,38.886157,51.1483116,"0-65"
"89","Wallace",205.32,"Arapahoe NE",2002-01-14,385314102024201,199,0,c(-102.045607, 38.886157),"2002",NA,-102.045607,38.886157,51.1483116,"0-65"
"90","Wallace",207.11,"Arapahoe NE",2003-01-14,385314102024201,199,0,c(-102.045607, 38.886157),"2003",NA,-102.045607,38.886157,51.1483116,"0-65"
"91","Wallace",209.82,"Arapahoe NE",2004-01-16,385314102024201,199,0,c(-102.045607, 38.886157),"2004",NA,-102.045607,38.886157,51.1483116,"0-65"
"92","Wallace",213.08,"Arapahoe NE",2005-01-09,385314102024201,199,0,c(-102.045607, 38.886157),"2005",NA,-102.045607,38.886157,51.1483116,"0-65"
"93","Wallace",233.9,"Colony Township NW",1969-01-23,384238102004501,199,0,c(-102.012139, 38.707528),"1969",NA,-102.012139,38.707528,54.5914536,"0-65"
"94","Wallace",234.26,"Colony Township NW",1970-01-24,384238102004501,199,0,c(-102.012139, 38.707528),"1970",NA,-102.012139,38.707528,54.5914536,"0-65"
"95","Wallace",236.21,"Colony Township NW",1971-01-18,384238102004501,199,0,c(-102.012139, 38.707528),"1971",NA,-102.012139,38.707528,54.5914536,"0-65"
"96","Wallace",237.8,"Colony Township NW",1972-01-17,384238102004501,199,0,c(-102.012139, 38.707528),"1972",NA,-102.012139,38.707528,54.5914536,"0-65"
"97","Wallace",237.4,"Colony Township NW",1973-01-15,384238102004501,199,0,c(-102.012139, 38.707528),"1973",NA,-102.012139,38.707528,54.5914536,"0-65"
"98","Wallace",239.23,"Colony Township NW",1974-01-22,384238102004501,199,0,c(-102.012139, 38.707528),"1974",NA,-102.012139,38.707528,54.5914536,"0-65"
"99","Wallace",246.87,"Colony Township NW",1975-01-14,384238102004501,199,0,c(-102.012139, 38.707528),"1975",NA,-102.012139,38.707528,54.5914536,"0-65"
"100","Wallace",246.85,"Colony Township NW",1976-01-19,384238102004501,199,0,c(-102.012139, 38.707528),"1976",NA,-102.012139,38.707528,54.5914536,"0-65"
"101","Wallace",243.19,"Colony Township NW",1977-01-17,384238102004501,199,0,c(-102.012139, 38.707528),"1977",NA,-102.012139,38.707528,54.5914536,"0-65"
"102","Wallace",245.35,"Colony Township NW",1978-01-23,384238102004501,199,0,c(-102.012139, 38.707528),"1978",NA,-102.012139,38.707528,54.5914536,"0-65"
"103","Wallace",247.4,"Colony Township NW",1979-01-30,384238102004501,199,0,c(-102.012139, 38.707528),"1979",NA,-102.012139,38.707528,54.5914536,"0-65"
"104","Wallace",245.22,"Colony Township NW",1981-01-20,384238102004501,199,0,c(-102.012139, 38.707528),"1981",NA,-102.012139,38.707528,54.5914536,"0-65"
"105","Wallace",243.81,"Colony Township NW",1982-01-18,384238102004501,199,0,c(-102.012139, 38.707528),"1982",NA,-102.012139,38.707528,54.5914536,"0-65"
"106","Wallace",233.45,"Colony Township NW",1983-01-18,384238102004501,199,0,c(-102.012139, 38.707528),"1983",NA,-102.012139,38.707528,54.5914536,"0-65"
"107","Wallace",239.31,"Colony Township NW",1984-01-10,384238102004501,199,0,c(-102.012139, 38.707528),"1984",NA,-102.012139,38.707528,54.5914536,"0-65"
"108","Wallace",246.2,"Colony Township NW",1985-01-07,384238102004501,199,0,c(-102.012139, 38.707528),"1985",NA,-102.012139,38.707528,54.5914536,"0-65"
"109","Wallace",247.86,"Colony Township NW",1987-01-05,384238102004501,199,0,c(-102.012139, 38.707528),"1987",NA,-102.012139,38.707528,54.5914536,"0-65"
"110","Wallace",245.2,"Colony Township NW",1988-01-04,384238102004501,199,0,c(-102.012139, 38.707528),"1988",NA,-102.012139,38.707528,54.5914536,"0-65"
"111","Wallace",247.6,"Colony Township NW",1990-01-08,384238102004501,199,0,c(-102.012139, 38.707528),"1990",NA,-102.012139,38.707528,54.5914536,"0-65"
"112","Wallace",247.4,"Colony Township NW",1991-01-17,384238102004501,199,0,c(-102.012139, 38.707528),"1991",NA,-102.012139,38.707528,54.5914536,"0-65"
"113","Wallace",244.65,"Colony Township NW",1992-01-17,384238102004501,199,0,c(-102.012139, 38.707528),"1992",NA,-102.012139,38.707528,54.5914536,"0-65"
"114","Wallace",244.45,"Colony Township NW",1994-01-03,384238102004501,199,0,c(-102.012139, 38.707528),"1994",NA,-102.012139,38.707528,54.5914536,"0-65"
"115","Wallace",246.13,"Colony Township NW",1995-01-09,384238102004501,199,0,c(-102.012139, 38.707528),"1995",NA,-102.012139,38.707528,54.5914536,"0-65"
"116","Wallace",250.28,"Colony Township NW",1996-01-09,384238102004501,199,0,c(-102.012139, 38.707528),"1996",NA,-102.012139,38.707528,54.5914536,"0-65"
"117","Wallace",273.37,"Colony Township NW",1997-01-07,384238102004501,199,0,c(-102.012139, 38.707528),"1997",NA,-102.012139,38.707528,54.5914536,"0-65"
"118","Wallace",248.09,"Colony Township NW",1998-01-06,384238102004501,199,0,c(-102.012139, 38.707528),"1998",NA,-102.012139,38.707528,54.5914536,"0-65"
"119","Wallace",252.01,"Colony Township NW",1999-01-05,384238102004501,199,0,c(-102.012139, 38.707528),"1999",NA,-102.012139,38.707528,54.5914536,"0-65"
"120","Wallace",259.54,"Colony Township NW",2000-01-04,384238102004501,199,0,c(-102.012139, 38.707528),"2000",NA,-102.012139,38.707528,54.5914536,"0-65"
"121","Wallace",252.5,"Colony Township NW",2001-01-08,384238102004501,199,0,c(-102.012139, 38.707528),"2001",NA,-102.012139,38.707528,54.5914536,"0-65"
"122","Wallace",246.09,"Colony Township NW",2002-01-14,384238102004501,199,0,c(-102.012139, 38.707528),"2002",NA,-102.012139,38.707528,54.5914536,"0-65"
"123","Wallace",248.85,"Colony Township NW",2003-01-14,384238102004501,199,0,c(-102.012139, 38.707528),"2003",NA,-102.012139,38.707528,54.5914536,"0-65"
"124","Wallace",243.09,"Colony Township NW",2004-01-16,384238102004501,199,0,c(-102.012139, 38.707528),"2004",NA,-102.012139,38.707528,54.5914536,"0-65"
"125","Wallace",243.71,"Colony Township NW",2005-01-09,384238102004501,199,0,c(-102.012139, 38.707528),"2005",NA,-102.012139,38.707528,54.5914536,"0-65"
"126","Wallace",243.9,"Colony Township NW",2006-01-06,384238102004501,199,0,c(-102.012139, 38.707528),"2006",NA,-102.012139,38.707528,54.5914536,"0-65"
"127","Wallace",243.81,"Colony Township NW",2006-01-06,384238102004501,199,0,c(-102.012139, 38.707528),"2006",NA,-102.012139,38.707528,54.5914536,"0-65"
"128","Wallace",243.85,"Colony Township NW",2007-04-03,384238102004501,199,0,c(-102.012139, 38.707528),"2007",NA,-102.012139,38.707528,54.5914536,"0-65"
"129","Wallace",243.1,"Colony Township NW",2008-01-05,384238102004501,199,0,c(-102.012139, 38.707528),"2008",NA,-102.012139,38.707528,54.5914536,"0-65"
"130","Wallace",243.62,"Colony Township NW",2009-01-06,384238102004501,199,0,c(-102.012139, 38.707528),"2009",NA,-102.012139,38.707528,54.5914536,"0-65"
"131","Wallace",246.22,"Colony Township NW",2010-01-03,384238102004501,199,0,c(-102.012139, 38.707528),"2010",NA,-102.012139,38.707528,54.5914536,"0-65"
"132","Wallace",245.89,"Colony Township NW",2011-01-05,384238102004501,199,0,c(-102.012139, 38.707528),"2011",NA,-102.012139,38.707528,54.5914536,"0-65"
"133","Wallace",243.7,"Colony Township NW",2012-01-04,384238102004501,199,0,c(-102.012139, 38.707528),"2012",NA,-102.012139,38.707528,54.5914536,"0-65"
"134","Wallace",244.24,"Colony Township NW",2013-01-04,384238102004501,199,0,c(-102.012139, 38.707528),"2013",NA,-102.012139,38.707528,54.5914536,"0-65"
"135","Wallace",246.66,"Colony Township NW",2014-01-04,384238102004501,199,0,c(-102.012139, 38.707528),"2014",NA,-102.012139,38.707528,54.5914536,"0-65"
"136","Wallace",247.59,"Colony Township NW",2015-01-04,384238102004501,199,0,c(-102.012139, 38.707528),"2015",NA,-102.012139,38.707528,54.5914536,"0-65"
"137","Wallace",243.84,"Colony Township NW",2016-01-03,384238102004501,199,0,c(-102.012139, 38.707528),"2016",NA,-102.012139,38.707528,54.5914536,"0-65"
"138","Wallace",248.83,"Colony Township NW",2016-01-03,384238102004501,199,0,c(-102.012139, 38.707528),"2016",NA,-102.012139,38.707528,54.5914536,"0-65"
"139","Wallace",172.53,"Spring Valley Ranch",2004-01-26,384937101521501,199,0,c(-101.871298, 38.827172),"2004",NA,-101.871298,38.827172,59.1796265,"0-65"
"140","Wallace",173.39,"Spring Valley Ranch",2005-01-09,384937101521501,199,0,c(-101.871298, 38.827172),"2005",NA,-101.871298,38.827172,59.1796265,"0-65"
"141","Wallace",175.48,"Spring Valley Ranch",2006-01-06,384937101521501,199,0,c(-101.871298, 38.827172),"2006",NA,-101.871298,38.827172,59.1796265,"0-65"
"142","Wallace",177.7,"Spring Valley Ranch",2007-02-26,384937101521501,199,0,c(-101.871298, 38.827172),"2007",NA,-101.871298,38.827172,59.1796265,"0-65"
"143","Wallace",180.75,"Spring Valley Ranch",2008-01-05,384937101521501,199,0,c(-101.871298, 38.827172),"2008",NA,-101.871298,38.827172,59.1796265,"0-65"
"144","Wallace",184.11,"Spring Valley Ranch",2009-01-05,384937101521501,199,0,c(-101.871298, 38.827172),"2009",NA,-101.871298,38.827172,59.1796265,"0-65"
"145","Wallace",186.26,"Spring Valley Ranch",2010-01-03,384937101521501,199,0,c(-101.871298, 38.827172),"2010",NA,-101.871298,38.827172,59.1796265,"0-65"
"146","Wallace",186.33,"Spring Valley Ranch",2010-01-04,384937101521501,199,0,c(-101.871298, 38.827172),"2010",NA,-101.871298,38.827172,59.1796265,"0-65"
"147","Wallace",187.79,"Spring Valley Ranch",2011-01-05,384937101521501,199,0,c(-101.871298, 38.827172),"2011",NA,-101.871298,38.827172,59.1796265,"0-65"
"148","Wallace",191.48,"Spring Valley Ranch",2012-01-04,384937101521501,199,0,c(-101.871298, 38.827172),"2012",NA,-101.871298,38.827172,59.1796265,"0-65"
"149","Wallace",195.69,"Spring Valley Ranch",2013-01-04,384937101521501,199,0,c(-101.871298, 38.827172),"2013",NA,-101.871298,38.827172,59.1796265,"0-65"
"150","Wallace",199.34,"Spring Valley Ranch",2014-01-04,384937101521501,199,0,c(-101.871298, 38.827172),"2014",NA,-101.871298,38.827172,59.1796265,"0-65"
"151","Wallace",202.49,"Spring Valley Ranch",2015-01-03,384937101521501,199,0,c(-101.871298, 38.827172),"2015",NA,-101.871298,38.827172,59.1796265,"0-65"
"152","Wallace",204.52,"Spring Valley Ranch",2016-01-03,384937101521501,199,0,c(-101.871298, 38.827172),"2016",NA,-101.871298,38.827172,59.1796265,"0-65"
"153","Wallace",206.23,"Spring Valley Ranch",2017-01-04,384937101521501,199,0,c(-101.871298, 38.827172),"2017",NA,-101.871298,38.827172,59.1796265,"0-65"
"154","Wallace",207.05,"Spring Valley Ranch",2018-01-03,384937101521501,199,0,c(-101.871298, 38.827172),"2018",NA,-101.871298,38.827172,59.1796265,"0-65"
"155","Wallace",207.07,"Spring Valley Ranch",2018-01-03,384937101521501,199,0,c(-101.871298, 38.827172),"2018",NA,-101.871298,38.827172,59.1796265,"0-65"
"156","Wallace",207.9,"Spring Valley Ranch",2019-01-03,384937101521501,199,0,c(-101.871298, 38.827172),"2019",NA,-101.871298,38.827172,59.1796265,"0-65"
"157","Wallace",207.92,"Spring Valley Ranch",2020-01-03,384937101521501,199,0,c(-101.871298, 38.827172),"2020",NA,-101.871298,38.827172,59.1796265,"0-65"
"158","Wallace",208.39,"Spring Valley Ranch",2021-01-05,384937101521501,199,0,c(-101.871298, 38.827172),"2021",NA,-101.871298,38.827172,59.1796265,"0-65"
"159","Wallace",208.65,"Spring Valley Ranch",2022-01-04,384937101521501,199,0,c(-101.871298, 38.827172),"2022",NA,-101.871298,38.827172,59.1796265,"0-65"
"160","Wallace",208.66,"Spring Valley Ranch",2023-01-04,384937101521501,199,0,c(-101.871298, 38.827172),"2023",NA,-101.871298,38.827172,59.1796265,"0-65"
"161","Wallace",208.46,"Spring Valley Ranch",2024-01-03,384937101521501,199,0,c(-101.871298, 38.827172),"2024",NA,-101.871298,38.827172,59.1796265,"0-65"
"162","Wallace",208.68,"Spring Valley Ranch",2025-01-18,384937101521501,199,0,c(-101.871298, 38.827172),"2025",NA,-101.871298,38.827172,59.1796265,"0-65"
"163","Wallace",208.64,"Spring Valley Ranch",2026-01-03,384937101521501,199,0,c(-101.871298, 38.827172),"2026",NA,-101.871298,38.827172,59.1796265,"0-65"
"164","Wallace",193.93,NA,1951-04-03,384206101562901,199,0,c(-101.9416754, 38.6987588),"1951",NA,-101.9416754,38.6987588,35.0255318,"0-65"
"165","Wallace",214.76,NA,1957-10-07,384206101562901,199,0,c(-101.9416754, 38.6987588),"1957",NA,-101.9416754,38.6987588,35.0255318,"0-65"
"166","Wallace",210.59,NA,1958-01-23,384206101562901,199,0,c(-101.9416754, 38.6987588),"1958",NA,-101.9416754,38.6987588,35.0255318,"0-65"
"167","Wallace",193.7,NA,1965-01-29,384206101562901,199,0,c(-101.9416754, 38.6987588),"1965",NA,-101.9416754,38.6987588,35.0255318,"0-65"
"168","Wallace",214.18,NA,1966-01-21,384206101562901,199,0,c(-101.9416754, 38.6987588),"1966",NA,-101.9416754,38.6987588,35.0255318,"0-65"
