"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Wallace",-195.15,NA,1985-01-07,384841102020401,199,0,c(-102.035231, 38.809122),"1985","215-144",-102.035231,38.809122,41.4888191,"0-65"
"15","Wallace",-202.5,NA,1989-01-09,384841102020401,199,0,c(-102.035231, 38.809122),"1989","215-144",-102.035231,38.809122,41.4888191,"0-65"
"16","Wallace",-211.22,"ARAPAHOE SE",1995-01-11,384854102023701,199,0,c(-102.045107, 38.813409),"1995","215-144",-102.045107,38.813409,36.2564049,"0-65"
"17","Wallace",-82.2,NA,1986-01-06,384900101324801,199,0,c(-101.546205, 38.816707),"1986","143-72",-101.546205,38.816707,29.9232979,"0-65"
"18","Wallace",-160.61,NA,1991-01-07,384927101432801,199,0,c(-101.724554, 38.82278),"1991","215-144",-101.724554,38.82278,10,"0-65"
"19","Wallace",-93.79,NA,1972-01-17,384946101521301,199,0,c(-101.871502, 38.82689),"1972","143-72",-101.871502,38.82689,60.123867,"0-65"
"20","Wallace",-144.38,NA,1992-01-06,384946101521301,199,0,c(-101.871502, 38.82689),"1992","215-144",-101.871502,38.82689,60.123867,"0-65"
"21","Wallace",-144.3,NA,1993-02-09,384946101521301,199,0,c(-101.871502, 38.82689),"1993","215-144",-101.871502,38.82689,60.123867,"0-65"
"22","Wallace",-150.34,NA,1996-01-08,384946101521301,199,0,c(-101.871502, 38.82689),"1996","215-144",-101.871502,38.82689,60.123867,"0-65"
"23","Wallace",-149.58,NA,1983-01-17,384959101545901,199,0,c(-101.916774, 38.831445),"1983","215-144",-101.916774,38.831445,26.2691841,"0-65"
"24","Wallace",-167.6,NA,1992-01-06,384959101545901,199,0,c(-101.916774, 38.831445),"1992","215-144",-101.916774,38.831445,26.2691841,"0-65"
"25","Wallace",-74.56,"Spring Valley Ranch",1958-06-19,384710101451901,199,0,c(-101.755216, 38.784878),"1958","143-72",-101.755216,38.784878,71.2219696,"66-131"
"26","Wallace",-89.86,"Spring Valley Ranch",1966-06-14,384710101451901,199,0,c(-101.755216, 38.784878),"1966","143-72",-101.755216,38.784878,71.2219696,"66-131"
"27","Wallace",-83.98,"Spring Valley Ranch",1967-06-13,384710101451901,199,0,c(-101.755216, 38.784878),"1967","143-72",-101.755216,38.784878,71.2219696,"66-131"
"28","Wallace",-154.72,NA,1972-01-17,385005101464001,199,0,c(-101.777855, 38.833476),"1972","215-144",-101.777855,38.833476,10,"0-65"
"29","Wallace",-105.8,NA,1967-12-20,385006101570301,199,0,c(-101.951443, 38.833063),"1967","143-72",-101.951443,38.833063,25.2201023,"0-65"
"30","Wallace",-121.4,NA,1972-06-26,385006101570301,199,0,c(-101.951443, 38.833063),"1972","143-72",-101.951443,38.833063,25.2201023,"0-65"
"31","Wallace",-94.82,"Spring Valley Ranch",1974-01-22,384710101451901,199,0,c(-101.755216, 38.784878),"1974","143-72",-101.755216,38.784878,71.2219696,"66-131"
"32","Wallace",-106.65,"Spring Valley Ranch",1974-12-10,384710101451901,199,0,c(-101.755216, 38.784878),"1974","143-72",-101.755216,38.784878,71.2219696,"66-131"
"33","Wallace",-127.86,"Spring Valley Ranch",1979-09-10,384710101451901,199,0,c(-101.755216, 38.784878),"1979","143-72",-101.755216,38.784878,71.2219696,"66-131"
"34","Wallace",-121.69,"Spring Valley Ranch",1982-01-19,384710101451901,199,0,c(-101.755216, 38.784878),"1982","143-72",-101.755216,38.784878,71.2219696,"66-131"
"35","Wallace",-125.27,"Spring Valley Ranch",1982-07-28,384710101451901,199,0,c(-101.755216, 38.784878),"1982","143-72",-101.755216,38.784878,71.2219696,"66-131"
"36","Wallace",-169.38,"Weskan",1971-01-18,384711101574701,199,0,c(-101.964657, 38.784941),"1971","215-144",-101.964657,38.784941,31.4031715,"0-65"
"37","Wallace",-131.1,NA,1978-01-23,384802101434701,199,0,c(-101.729574, 38.799251),"1978","143-72",-101.729574,38.799251,49.9384499,"0-65"
"38","Wallace",-155.6,NA,1973-01-15,385222101565301,199,0,c(-101.948742, 38.8713),"1973","215-144",-101.948742,38.8713,10,"0-65"
"39","Wallace",-177.18,NA,1980-01-14,385222101565301,199,0,c(-101.948742, 38.8713),"1980","215-144",-101.948742,38.8713,10,"0-65"
"40","Wallace",-107.69,NA,1951-07-17,384552101490501,199,0,c(-101.817833, 38.762386),"1951","143-72",-101.817833,38.762386,75.6293488,"66-131"
"41","Wallace",-112.02,NA,1966-01-21,384552101490501,199,0,c(-101.817833, 38.762386),"1966","143-72",-101.817833,38.762386,75.6293488,"66-131"
"42","Wallace",-113.67,"South Flats",1951-04-03,384558101403701,199,0,c(-101.67793, 38.765095),"1951","143-72",-101.67793,38.765095,34.3422699,"0-65"
"43","Wallace",-115.9,"South Flats",1958-06-18,384558101403701,199,0,c(-101.67793, 38.765095),"1958","143-72",-101.67793,38.765095,34.3422699,"0-65"
"44","Wallace",-125,"South Flats",1964-03-20,384558101403701,199,0,c(-101.67793, 38.765095),"1964","143-72",-101.67793,38.765095,34.3422699,"0-65"
"45","Wallace",-150.8,"South Flats",1968-01-18,384558101403701,199,0,c(-101.67793, 38.765095),"1968","215-144",-101.67793,38.765095,34.3422699,"0-65"
"46","Wallace",-245.35,"Colony Township NW",1978-01-23,384238102004501,199,0,c(-102.012139, 38.707528),"1978","287-216",-102.012139,38.707528,56.1124878,"0-65"
"47","Wallace",-250.28,"Colony Township NW",1996-01-09,384238102004501,199,0,c(-102.012139, 38.707528),"1996","287-216",-102.012139,38.707528,56.1124878,"0-65"
"48","Wallace",-163.66,"South Flats",1989-01-09,384558101403701,199,0,c(-101.67793, 38.765095),"1989","215-144",-101.67793,38.765095,34.3422699,"0-65"
"49","Wallace",-166.07,"South Flats",1991-03-21,384558101403701,199,0,c(-101.67793, 38.765095),"1991","215-144",-101.67793,38.765095,34.3422699,"0-65"
"50","Wallace",-167,"South Flats",1992-04-08,384558101403701,199,0,c(-101.67793, 38.765095),"1992","215-144",-101.67793,38.765095,34.3422699,"0-65"
"51","Wallace",-120.43,NA,1972-01-21,384342101375401,199,0,c(-101.630924, 38.727232),"1972","143-72",-101.630924,38.727232,36.1948624,"0-65"
"52","Wallace",-147.82,"West Bethany Church",1989-01-09,384347101332601,199,0,c(-101.557414, 38.729143),"1989","215-144",-101.557414,38.729143,20.3764305,"0-65"
"53","Wallace",-148.65,"West Bethany Church",1991-03-21,384347101332601,199,0,c(-101.557414, 38.729143),"1991","215-144",-101.557414,38.729143,20.3764305,"0-65"
"54","Wallace",-153.39,"West Bethany Church",1995-01-10,384347101332601,199,0,c(-101.557414, 38.729143),"1995","215-144",-101.557414,38.729143,20.3764305,"0-65"
"55","Wallace",-75.6,NA,1966-03-15,384257101450701,199,0,c(-101.751975, 38.713742),"1966","143-72",-101.751975,38.713742,59.1494331,"0-65"
"56","Wallace",-80.6,NA,1970-04-14,384257101450701,199,0,c(-101.751975, 38.713742),"1970","143-72",-101.751975,38.713742,59.1494331,"0-65"
"57","Wallace",-126.86,NA,1972-01-18,384301101354201,199,0,c(-101.594195, 38.716627),"1972","143-72",-101.594195,38.716627,38.3768272,"0-65"
"58","Wallace",-134.2,NA,1975-01-14,384301101354201,199,0,c(-101.594195, 38.716627),"1975","143-72",-101.594195,38.716627,38.3768272,"0-65"
"59","Wallace",-124.36,NA,1972-12-11,384315101325301,199,0,c(-101.547426, 38.720579),"1972","143-72",-101.547426,38.720579,25.8544426,"0-65"
"60","Wallace",-134.3,NA,1976-01-20,384315101325301,199,0,c(-101.547426, 38.720579),"1976","143-72",-101.547426,38.720579,25.8544426,"0-65"
"61","Wallace",-138.93,NA,1977-01-18,384315101325301,199,0,c(-101.547426, 38.720579),"1977","143-72",-101.547426,38.720579,25.8544426,"0-65"
"62","Wallace",-143.91,NA,1981-04-14,384315101325301,199,0,c(-101.547426, 38.720579),"1981","143-72",-101.547426,38.720579,25.8544426,"0-65"
"63","Wallace",-146,NA,1983-01-18,384315101325301,199,0,c(-101.547426, 38.720579),"1983","215-144",-101.547426,38.720579,25.8544426,"0-65"
"64","Wallace",-146.78,NA,1986-04-17,384315101325301,199,0,c(-101.547426, 38.720579),"1986","215-144",-101.547426,38.720579,25.8544426,"0-65"
"65","Wallace",-155.32,NA,1989-05-09,384315101325301,199,0,c(-101.547426, 38.720579),"1989","215-144",-101.547426,38.720579,25.8544426,"0-65"
"66","Wallace",-111.08,NA,1973-03-12,384316101441601,199,0,c(-101.737997, 38.71922),"1973","143-72",-101.737997,38.71922,57.24646,"0-65"
"67","Wallace",-111.84,NA,1973-06-05,384316101441601,199,0,c(-101.737997, 38.71922),"1973","143-72",-101.737997,38.71922,57.24646,"0-65"
"68","Wallace",-115.99,NA,1973-09-17,384316101441601,199,0,c(-101.737997, 38.71922),"1973","143-72",-101.737997,38.71922,57.24646,"0-65"
"69","Wallace",-118.98,NA,1974-12-10,384316101441601,199,0,c(-101.737997, 38.71922),"1974","143-72",-101.737997,38.71922,57.24646,"0-65"
"70","Wallace",-117.07,NA,1969-01-21,384526101425901,199,0,c(-101.716497, 38.755673),"1969","143-72",-101.716497,38.755673,53.3595695,"0-65"
"71","Wallace",-116.63,NA,1971-01-18,384526101425901,199,0,c(-101.716497, 38.755673),"1971","143-72",-101.716497,38.755673,53.3595695,"0-65"
"72","Wallace",-124.1,NA,1978-01-26,384316101441601,199,0,c(-101.737997, 38.71922),"1978","143-72",-101.737997,38.71922,57.24646,"0-65"
"73","Wallace",-127.91,NA,1980-01-14,384316101441601,199,0,c(-101.737997, 38.71922),"1980","143-72",-101.737997,38.71922,57.24646,"0-65"
"74","Wallace",-145.7,NA,1993-04-14,384316101441601,199,0,c(-101.737997, 38.71922),"1993","215-144",-101.737997,38.71922,57.24646,"0-65"
"75","Wallace",-114.9,NA,1965-01-29,384316101482601,199,0,c(-101.807335, 38.718869),"1965","143-72",-101.807335,38.718869,77.2609634,"66-131"
"76","Wallace",-172.72,NA,1971-12-27,384618101515901,199,0,c(-101.86648, 38.76971),"1971","215-144",-101.86648,38.76971,55.9841614,"0-65"
"77","Wallace",-190.23,NA,1978-01-23,384618101515901,199,0,c(-101.86648, 38.76971),"1978","215-144",-101.86648,38.76971,55.9841614,"0-65"
"78","Wallace",-200,NA,1983-01-18,384618101515901,199,0,c(-101.86648, 38.76971),"1983","215-144",-101.86648,38.76971,55.9841614,"0-65"
"79","Wallace",-112.76,"West Bethany Church",1967-06-13,384323101372101,199,0,c(-101.622963, 38.721246),"1967","143-72",-101.622963,38.721246,38.6155128,"0-65"
"80","Wallace",-119.35,"West Bethany Church",1968-01-18,384323101372101,199,0,c(-101.622963, 38.721246),"1968","143-72",-101.622963,38.721246,38.6155128,"0-65"
"81","Wallace",-119.15,"West Bethany Church",1969-12-22,384323101372101,199,0,c(-101.622963, 38.721246),"1969","143-72",-101.622963,38.721246,38.6155128,"0-65"
"82","Wallace",-134.1,"West Bethany Church",1976-01-20,384323101372101,199,0,c(-101.622963, 38.721246),"1976","143-72",-101.622963,38.721246,38.6155128,"0-65"
"83","Wallace",-145.01,"West Bethany Church",1981-01-19,384323101372101,199,0,c(-101.622963, 38.721246),"1981","215-144",-101.622963,38.721246,38.6155128,"0-65"
"84","Wallace",-157.08,"West Bethany Church",1986-04-17,384323101372101,199,0,c(-101.622963, 38.721246),"1986","215-144",-101.622963,38.721246,38.6155128,"0-65"
"85","Wallace",-161.84,"West Bethany Church",1990-01-08,384323101372101,199,0,c(-101.622963, 38.721246),"1990","215-144",-101.622963,38.721246,38.6155128,"0-65"
"86","Wallace",-106.52,"West Bethany Church",1992-01-06,384441101310301,199,0,c(-101.517227, 38.743646),"1992","143-72",-101.517227,38.743646,28.1234741,"0-65"
"87","Wallace",-105.94,NA,1966-01-19,384616101353801,199,0,c(-101.593264, 38.771054),"1966","143-72",-101.593264,38.771054,25.7845192,"0-65"
"88","Wallace",-130.85,NA,1981-01-19,384616101353801,199,0,c(-101.593264, 38.771054),"1981","143-72",-101.593264,38.771054,25.7845192,"0-65"
"89","Wallace",-132.06,NA,1984-01-10,384616101353801,199,0,c(-101.593264, 38.771054),"1984","143-72",-101.593264,38.771054,25.7845192,"0-65"
"90","Wallace",-124.8,NA,1972-01-17,384617101485701,199,0,c(-101.815376, 38.76971),"1972","143-72",-101.815376,38.76971,74.5616302,"66-131"
"91","Wallace",-170.4,NA,1969-12-22,384618101515901,199,0,c(-101.86648, 38.76971),"1969","215-144",-101.86648,38.76971,55.9841614,"0-65"
"92","Wallace",-167.9,NA,1970-01-19,384618101515901,199,0,c(-101.86648, 38.76971),"1970","215-144",-101.86648,38.76971,55.9841614,"0-65"
"93","Wallace",-65.32,NA,1958-06-18,384336101395801,199,0,c(-101.665837, 38.725126),"1958","71-0",-101.665837,38.725126,37.3347168,"0-65"
"94","Wallace",-88.28,NA,1972-01-18,384336101395801,199,0,c(-101.665837, 38.725126),"1972","143-72",-101.665837,38.725126,37.3347168,"0-65"
"95","Wallace",-109.45,NA,1980-01-15,384336101395801,199,0,c(-101.665837, 38.725126),"1980","143-72",-101.665837,38.725126,37.3347168,"0-65"
"96","Wallace",-161.8,NA,1974-01-22,384507101591201,199,0,c(-101.98689, 38.749842),"1974","215-144",-101.98689,38.749842,47.5083046,"0-65"
"97","Wallace",-160.74,NA,1976-01-19,384507101591201,199,0,c(-101.98689, 38.749842),"1976","215-144",-101.98689,38.749842,47.5083046,"0-65"
"98","Wallace",-103.4,"Harrison Flats",1985-01-08,384630101343101,199,0,c(-101.575528, 38.775329),"1985","143-72",-101.575528,38.775329,23.6778927,"0-65"
"99","Wallace",-106.98,"Harrison Flats",1995-01-10,384630101343101,199,0,c(-101.575528, 38.775329),"1995","143-72",-101.575528,38.775329,23.6778927,"0-65"
"100","Wallace",-146.3,"South Flats",1983-01-17,384644101420801,199,0,c(-101.703915, 38.775045),"1983","215-144",-101.703915,38.775045,39.9236717,"0-65"
"101","Wallace",-152.54,"South Flats",1981-04-14,384651101374201,199,0,c(-101.626907, 38.782612),"1981","215-144",-101.626907,38.782612,25.3620853,"0-65"
"102","Wallace",-153.3,"South Flats",1988-01-04,384651101374201,199,0,c(-101.626907, 38.782612),"1988","215-144",-101.626907,38.782612,25.3620853,"0-65"
"103","Wallace",-129.2,"Spring Valley Ranch",1985-01-07,384539101461101,199,0,c(-101.769682, 38.759762),"1985","143-72",-101.769682,38.759762,77.3136826,"66-131"
"104","Wallace",-229.38,NA,1972-01-21,384206101562901,199,0,c(-101.941298, 38.69819),"1972","287-216",-101.941298,38.69819,34.7013321,"0-65"
"105","Wallace",-253,NA,1997-01-07,384206101562901,199,0,c(-101.941298, 38.69819),"1997","287-216",-101.941298,38.69819,34.7013321,"0-65"
"106","Wallace",-138.32,"M Ladder Creek West",1980-04-21,384212101491702,199,0,c(-101.822068, 38.701479),"1980","143-72",-101.822068,38.701479,70.4810562,"66-131"
"107","Wallace",-149.14,"M Ladder Creek West",1984-10-29,384212101491702,199,0,c(-101.822068, 38.701479),"1984","215-144",-101.822068,38.701479,70.4810562,"66-131"
"108","Wallace",-150.95,"M Ladder Creek West",1990-01-08,384212101491702,199,0,c(-101.822068, 38.701479),"1990","215-144",-101.822068,38.701479,70.4810562,"66-131"
"109","Wallace",-70.81,NA,1958-06-19,384224101300601,199,0,c(-101.502473, 38.707183),"1958","71-0",-101.502473,38.707183,30.8481045,"0-65"
"110","Wallace",-95.88,NA,1971-01-19,384224101300601,199,0,c(-101.502473, 38.707183),"1971","143-72",-101.502473,38.707183,30.8481045,"0-65"
"111","Wallace",-121.94,NA,1983-01-18,384224101300601,199,0,c(-101.502473, 38.707183),"1983","143-72",-101.502473,38.707183,30.8481045,"0-65"
"112","Wallace",-98.97,"Harris Draw East",1969-09-16,390254101305402,199,0,c(-101.516276, 39.049507),"1969","143-72",-101.516276,39.049507,10,"0-65"
"113","Wallace",-143.42,"Harris Draw East",1977-09-08,390254101305402,199,0,c(-101.516276, 39.049507),"1977","143-72",-101.516276,39.049507,10,"0-65"
"114","Wallace",-124.94,"Harris Draw East",1986-01-07,390254101305402,199,0,c(-101.516276, 39.049507),"1986","143-72",-101.516276,39.049507,10,"0-65"
"115","Wallace",-119.9,"Harris Draw East",1990-06-05,390254101305402,199,0,c(-101.516276, 39.049507),"1990","143-72",-101.516276,39.049507,10,"0-65"
"116","Wallace",-114.32,"Harris Draw East",1994-12-27,390254101305402,199,0,c(-101.516276, 39.049507),"1994","143-72",-101.516276,39.049507,10,"0-65"
"117","Wallace",-107.58,"Mount Sunflower",1972-06-07,390618102000301,199,0,c(-102.001656, 39.104033),"1972","143-72",-102.001656,39.104033,26.4522724,"0-65"
"118","Wallace",-106.83,"Mount Sunflower",1972-09-14,390618102000301,199,0,c(-102.001656, 39.104033),"1972","143-72",-102.001656,39.104033,26.4522724,"0-65"
"119","Wallace",-108.59,"Mount Sunflower",1979-01-03,390618102000301,199,0,c(-102.001656, 39.104033),"1979","143-72",-102.001656,39.104033,26.4522724,"0-65"
"120","Wallace",-111.84,"Mount Sunflower",1993-01-26,390618102000301,199,0,c(-102.001656, 39.104033),"1993","143-72",-102.001656,39.104033,26.4522724,"0-65"
"121","Wallace",-116.12,"Mount Sunflower",1994-09-13,390618102000301,199,0,c(-102.001656, 39.104033),"1994","143-72",-102.001656,39.104033,26.4522724,"0-65"
"122","Wallace",-203.43,"Arapahoe NE",1999-01-04,385314102024201,199,0,c(-102.045607, 38.886157),"1999","215-144",-102.045607,38.886157,58.3204269,"0-65"
"123","Wallace",-223,"ARAPAHOE SE",2001-01-08,384854102023701,199,0,c(-102.045107, 38.813409),"2001","287-216",-102.045107,38.813409,36.2564049,"0-65"
"124","Wallace",-231.97,"ARAPAHOE SE",2004-01-16,384854102023701,199,0,c(-102.045107, 38.813409),"2004","287-216",-102.045107,38.813409,36.2564049,"0-65"
"125","Wallace",-156.75,"South Flats",2004-01-21,384828101393701,199,0,c(-101.659064, 38.807228),"2004","215-144",-101.659064,38.807228,40.5036888,"0-65"
"126","Wallace",-180.06,"South Flats",2003-01-14,384644101420801,199,0,c(-101.703915, 38.775045),"2003","215-144",-101.703915,38.775045,39.9236717,"0-65"
"127","Wallace",-172.52,"M Ladder Creek West",2003-01-14,384212101491702,199,0,c(-101.822068, 38.701479),"2003","215-144",-101.822068,38.701479,70.4810562,"66-131"
"128","Wallace",-132.43,"Horsethief Draw",2003-01-07,390657101573901,199,0,c(-101.960255, 39.116373),"2003","143-72",-101.960255,39.116373,10,"0-65"
"129","Wallace",-125.43,"SOUTH FLATS",2005-01-09,384952101442601,199,0,c(-101.740366, 38.82946),"2005","143-72",-101.740366,38.82946,10,"0-65"
"130","Wallace",-133.35,"Horsethief Draw",2006-01-06,390657101573901,199,0,c(-101.960255, 39.116373),"2006","143-72",-101.960255,39.116373,10,"0-65"
"131","Wallace",-157.36,"South Flats",2006-01-06,384828101393701,199,0,c(-101.659064, 38.807228),"2006","215-144",-101.659064,38.807228,40.5036888,"0-65"
"132","Wallace",-243.81,"Colony Township NW",2006-01-06,384238102004501,199,0,c(-102.012139, 38.707528),"2006","287-216",-102.012139,38.707528,56.1124878,"0-65"
"133","Wallace",-184.29,"WESKAN",2006-01-10,384549101525501,199,0,c(-101.88166, 38.76341),"2006","215-144",-101.88166,38.76341,49.950798,"0-65"
"134","Wallace",-187.02,"WESKAN",2008-01-05,384549101525501,199,0,c(-101.88166, 38.76341),"2008","215-144",-101.88166,38.76341,49.950798,"0-65"
"135","Wallace",-177.7,"Spring Valley Ranch",2007-02-26,384937101521501,199,0,c(-101.871298, 38.827172),"2007","215-144",-101.871298,38.827172,60.1510162,"0-65"
"136","Wallace",-177.21,"Spring Valley Ranch",2009-01-06,384539101461101,199,0,c(-101.769682, 38.759762),"2009","215-144",-101.769682,38.759762,77.3136826,"66-131"
"137","Wallace",-242.22,"Weskan",2010-01-03,385130101584201,199,0,c(-101.973221, 38.857108),"2010","287-216",-101.973221,38.857108,10,"0-65"
"138","Wallace",-172.8,"Middle LadderCr E",2010-01-04,384408101444801,199,0,c(-101.748892, 38.734818),"2010","215-144",-101.748892,38.734818,67.2475815,"66-131"
"139","Wallace",-224.87,"Arapahoe NE",2011-01-05,385314102024202,199,0,c(-102.044885, 38.886064),"2011","287-216",-102.044885,38.886064,56.9880104,"0-65"
"140","Wallace",-111.32,"Harrison Flats",2011-01-05,384630101343101,199,0,c(-101.575528, 38.775329),"2011","143-72",-101.575528,38.775329,23.6778927,"0-65"
"141","Wallace",-189.34,"West Bethany Church",2011-01-05,384323101372101,199,0,c(-101.622963, 38.721246),"2011","215-144",-101.622963,38.721246,38.6155128,"0-65"
"142","Wallace",-226.18,"M Ladder Creek West",2011-01-05,384310101521901,199,0,c(-101.872652, 38.717229),"2011","287-216",-101.872652,38.717229,52.6389275,"0-65"
"143","Wallace",-137.35,"Horsethief Draw",2012-01-04,390657101573901,199,0,c(-101.960255, 39.116373),"2012","143-72",-101.960255,39.116373,10,"0-65"
"144","Wallace",-111.08,"Harrison Flats",2012-01-04,384630101343101,199,0,c(-101.575528, 38.775329),"2012","143-72",-101.575528,38.775329,23.6778927,"0-65"
"145","Wallace",-231.84,"WESKAN",2013-01-04,385032101554001,199,0,c(-101.930052, 38.839723),"2013","287-216",-101.930052,38.839723,10,"0-65"
"146","Wallace",-175.78,"Spring Valley Ranch",2013-01-04,384710101451901,199,0,c(-101.755216, 38.784878),"2013","215-144",-101.755216,38.784878,71.2219696,"66-131"
"147","Wallace",-130.29,"Harris Draw East",2015-01-02,390254101305402,199,0,c(-101.516276, 39.049507),"2015","143-72",-101.516276,39.049507,10,"0-65"
"148","Wallace",-202.49,"Spring Valley Ranch",2015-01-03,384937101521501,199,0,c(-101.871298, 38.827172),"2015","215-144",-101.871298,38.827172,60.1510162,"0-65"
"149","Wallace",-132.59,"Harris Draw East",2016-01-02,390254101305402,199,0,c(-101.516276, 39.049507),"2016","143-72",-101.516276,39.049507,10,"0-65"
"150","Wallace",-244.17,"WESKAN",2016-01-03,385032101554001,199,0,c(-101.930052, 38.839723),"2016","287-216",-101.930052,38.839723,10,"0-65"
"151","Wallace",-196.26,"South Flats",2017-01-04,384558101403701,199,0,c(-101.67793, 38.765095),"2017","215-144",-101.67793,38.765095,34.3422699,"0-65"
"152","Wallace",-196.68,"South Flats",2017-08-04,384558101403701,199,0,c(-101.67793, 38.765095),"2017","215-144",-101.67793,38.765095,34.3422699,"0-65"
"153","Wallace",-130.8,"Harris Draw East",2018-01-02,390254101305402,199,0,c(-101.516276, 39.049507),"2018","143-72",-101.516276,39.049507,10,"0-65"
"154","Wallace",-170.99,"West Bethany Church",2018-01-03,384347101332601,199,0,c(-101.557414, 38.729143),"2018","215-144",-101.557414,38.729143,20.3764305,"0-65"
"155","Wallace",-241,"Arapahoe NE",2018-01-03,385314102024202,199,0,c(-102.044885, 38.886064),"2018","287-216",-102.044885,38.886064,56.9880104,"0-65"
"156","Wallace",-182.14,"Spring Valley Ranch",2020-01-03,384710101451901,199,0,c(-101.755216, 38.784878),"2020","215-144",-101.755216,38.784878,71.2219696,"66-131"
"157","Wallace",-197.76,"South Flats",2019-09-25,384558101403701,199,0,c(-101.67793, 38.765095),"2019","215-144",-101.67793,38.765095,34.3422699,"0-65"
"158","Wallace",-198.18,"South Flats",2021-07-28,384558101403701,199,0,c(-101.67793, 38.765095),"2021","215-144",-101.67793,38.765095,34.3422699,"0-65"
"159","Wallace",-203.68,"Spring Valley Ranch",2023-01-04,384539101461101,199,0,c(-101.769682, 38.759762),"2023","215-144",-101.769682,38.759762,77.3136826,"66-131"
"160","Wallace",-200.33,"MIDDLE LADDER CK W",2023-01-04,384243101482701,199,0,c(-101.808727, 38.710385),"2023","215-144",-101.808727,38.710385,74.4125977,"66-131"
"161","Wallace",-196.9,"South Flats",2024-01-03,384644101420801,199,0,c(-101.703915, 38.775045),"2024","215-144",-101.703915,38.775045,39.9236717,"0-65"
"162","Wallace",-200.75,"Spring Valley Ranch",2024-01-03,384539101461101,199,0,c(-101.769682, 38.759762),"2024","215-144",-101.769682,38.759762,77.3136826,"66-131"
"163","Wallace",-199.06,"South Flats",2022-11-16,384558101403701,199,0,c(-101.67793, 38.765095),"2022","215-144",-101.67793,38.765095,34.3422699,"0-65"
"164","Wallace",-284.59,"Weskan",2022-11-16,385059101582401,199,0,c(-101.973414, 38.850033),"2022","287-216",-101.973414,38.850033,10,"0-65"
"165","Wallace",-184.12,"Middle LadderCr E",2021-01-05,384408101444801,199,0,c(-101.748892, 38.734818),"2021","215-144",-101.748892,38.734818,67.2475815,"66-131"
"166","Wallace",-198.85,"WESKAN",2021-01-05,384549101525501,199,0,c(-101.88166, 38.76341),"2021","215-144",-101.88166,38.76341,49.950798,"0-65"
"167","Wallace",-79.8,"Weksan NW",2022-01-04,385410101583301,199,0,c(-101.975832, 38.902806),"2022","143-72",-101.975832,38.902806,10,"0-65"
"168","Wallace",-277.7,"WESKAN",2022-01-04,384849101584101,199,0,c(-101.978044, 38.813673),"2022","287-216",-101.978044,38.813673,28.1332474,"0-65"
"169","Wallace",-247.6,"M Ladder Creek West",2022-01-04,384310101521901,199,0,c(-101.872652, 38.717229),"2022","287-216",-101.872652,38.717229,52.6389275,"0-65"
"170","Wallace",-38.02,NA,1977-06-08,385635101583001,199,0,c(-101.975431, 38.941916),"1977","71-0",-101.975431,38.941916,10,"0-65"
"171","Wallace",-39.11,NA,1981-01-08,385635101583001,199,0,c(-101.975431, 38.941916),"1981","71-0",-101.975431,38.941916,10,"0-65"
