"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"37","Grant",-275.4,"HICKOK",1984-05-11,372904101152101,67,0,c(-101.256946, 37.485463),"1984","287-216",-101.256946,37.485463,197.6652527,"132-197"
"38","Morton",-191.31,"Shore Airport SW",1984-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"1984","215-144",-101.669641,37.254194,51.1678123,"0-65"
"39","Morton",-75.65,"ELKHART NW",1984-02-22,371203101542801,129,0,c(-101.90804, 37.200768),"1984","143-72",-101.90804,37.200768,48.3807487,"0-65"
"40","Stevens",-174.37,NA,1984-01-04,372049101282701,189,0,c(-101.476254, 37.347344),"1984","215-144",-101.476254,37.347344,123.1486282,"66-131"
"41","Stanton",-175,NA,1984-01-05,372336101360101,187,0,c(-101.600968, 37.393943),"1984","215-144",-101.600968,37.393943,55.2043381,"0-65"
"42","Stevens",-201.96,NA,1984-01-06,371733101162502,189,0,c(-101.274049, 37.292524),"1984","215-144",-101.274049,37.292524,263.5817261,"263-328"
"43","Grant",-292,NA,1984-01-11,372826101201102,67,0,c(-101.336123, 37.473839),"1984","359-288",-101.336123,37.473839,170.2646942,"132-197"
"44","Stanton",-163.9,"Shore Airport NE",1984-01-05,372550101333801,187,0,c(-101.561944, 37.431791),"1984","215-144",-101.561944,37.431791,118.6620026,"66-131"
"45","Grant",-157.26,NA,1984-01-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"46","Grant",-156.96,NA,1984-02-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"47","Grant",-159.89,NA,1984-02-13,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"48","Grant",-157.2,NA,1984-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"49","Grant",-157.5,NA,1984-04-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"50","Grant",-159.65,NA,1984-04-18,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"51","Grant",-157.7,NA,1984-05-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"52","Grant",-157.83,NA,1984-06-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"53","Grant",-158.11,NA,1984-07-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"54","Grant",-161.02,NA,1984-07-09,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"55","Grant",-158.29,NA,1984-08-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"56","Grant",-161.02,NA,1984-08-09,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"57","Grant",-159.43,NA,1984-09-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"58","Grant",-159.4,NA,1984-10-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"59","Grant",-160.07,NA,1984-11-01,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"60","Grant",-161.76,NA,1984-11-07,373924101302501,67,0,c(-101.507574, 37.657457),"1984","215-144",-101.507574,37.657457,112.5698318,"66-131"
"61","Grant",-218.09,NA,1984-01-12,373220101234401,67,0,c(-101.395955, 37.539328),"1984","287-216",-101.395955,37.539328,247.8040771,"198-262"
"62","Grant",-236.09,NA,1984-01-12,373339101274901,67,0,c(-101.463704, 37.561147),"1984","287-216",-101.463704,37.561147,199.4597931,"198-262"
"63","Grant",-276.05,NA,1984-02-13,373530101154601,67,0,c(-101.264349, 37.591879),"1984","287-216",-101.264349,37.591879,175.0544434,"132-197"
"64","Grant",-176.92,NA,1984-02-13,374221101281501,67,0,c(-101.472549, 37.707236),"1984","215-144",-101.472549,37.707236,25.8945389,"0-65"
"65","Grant",-177.45,NA,1984-04-18,374221101281501,67,0,c(-101.472549, 37.707236),"1984","215-144",-101.472549,37.707236,25.8945389,"0-65"
"66","Grant",-181.12,NA,1984-07-09,374221101281501,67,0,c(-101.472549, 37.707236),"1984","215-144",-101.472549,37.707236,25.8945389,"0-65"
"67","Grant",-181.12,NA,1984-08-09,374221101281501,67,0,c(-101.472549, 37.707236),"1984","215-144",-101.472549,37.707236,25.8945389,"0-65"
"68","Grant",-179.53,NA,1984-11-07,374221101281501,67,0,c(-101.472549, 37.707236),"1984","215-144",-101.472549,37.707236,25.8945389,"0-65"
"69","Hamilton",-167.02,"Syracuse West SW",1984-02-01,374708101562401,75,0,c(-101.941256, 37.787792),"1984","215-144",-101.941256,37.787792,25,"0-65"
"70","Hamilton",-161.13,"Syracuse West SW",1984-04-17,374708101562401,75,0,c(-101.941256, 37.787792),"1984","215-144",-101.941256,37.787792,25,"0-65"
"71","Hamilton",-163.43,"Syracuse West SW",1984-11-06,374708101562401,75,0,c(-101.941256, 37.787792),"1984","215-144",-101.941256,37.787792,25,"0-65"
"72","Stanton",-78,NA,1984-04-17,374105101412501,187,0,c(-101.691002, 37.685135),"1984","143-72",-101.691002,37.685135,82.1139069,"66-131"
"73","Stanton",-82.91,NA,1984-08-08,374105101412501,187,0,c(-101.691002, 37.685135),"1984","143-72",-101.691002,37.685135,82.1139069,"66-131"
"74","Stanton",-79.01,NA,1984-11-06,374105101412501,187,0,c(-101.691002, 37.685135),"1984","143-72",-101.691002,37.685135,82.1139069,"66-131"
"75","Grant",-164.85,NA,1984-02-13,374406101221501,67,0,c(-101.372749, 37.736037),"1984","215-144",-101.372749,37.736037,104.0755157,"66-131"
"76","Grant",-162.61,NA,1984-04-18,374406101221501,67,0,c(-101.372749, 37.736037),"1984","215-144",-101.372749,37.736037,104.0755157,"66-131"
"77","Grant",-169.03,NA,1984-11-07,374406101221501,67,0,c(-101.372749, 37.736037),"1984","215-144",-101.372749,37.736037,104.0755157,"66-131"
"78","Stanton",-85.82,NA,1984-01-12,374408101334101,187,0,c(-101.562522, 37.735458),"1984","143-72",-101.562522,37.735458,10,"0-65"
"79","Stevens",-148.11,"HUGOTON SE",1984-03-14,370014101211601,189,0,c(-101.356339, 37.003257),"1984","215-144",-101.356339,37.003257,395.2668762,"393-459"
"80","Morton",-128.8,"WILBURTON",1984-02-22,370342101471501,129,0,c(-101.788041, 37.061504),"1984","143-72",-101.788041,37.061504,58.8255157,"0-65"
"81","Stevens",-158.25,"HUGOTON SE",1984-03-14,370356101221301,189,0,c(-101.370538, 37.064746),"1984","215-144",-101.370538,37.064746,349.736908,"328-393"
"82","Morton",-190.19,"Elkhart North",1984-01-04,370027101565601,129,0,c(-101.948846, 37.006323),"1984","215-144",-101.948846,37.006323,71.1005936,"66-131"
"83","Morton",-107.82,NA,1984-01-04,371143102010701,129,0,c(-102.018623, 37.195182),"1984","143-72",-102.018623,37.195182,30.1082401,"0-65"
"84","Grant",-276.9,"Wagon Bed Spring",1984-01-11,372759101210001,67,0,c(-101.350645, 37.467163),"1984","287-216",-101.350645,37.467163,164.4527588,"132-197"
"85","Grant",-278.06,"Wagon Bed Spring",1984-04-18,372759101210001,67,0,c(-101.350645, 37.467163),"1984","287-216",-101.350645,37.467163,164.4527588,"132-197"
"86","Grant",-278.14,"Wagon Bed Spring",1984-11-07,372759101210001,67,0,c(-101.350645, 37.467163),"1984","287-216",-101.350645,37.467163,164.4527588,"132-197"
"87","Stanton",-183.34,"Richfield NW",1984-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"1984","215-144",-101.920951,37.441039,10,"0-65"
"88","Stanton",-181.2,"Shore Airport",1984-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"1984","215-144",-101.707645,37.391761,10,"0-65"
"89","Grant",-199.74,"Wagon Bed Spring NW",1984-01-12,372556101260201,67,0,c(-101.431743, 37.431842),"1984","215-144",-101.431743,37.431842,169.9463501,"132-197"
"90","Morton",-222.4,NA,1984-01-05,371833101341501,129,0,c(-101.573316, 37.309319),"1984","287-216",-101.573316,37.309319,66.645462,"66-131"
"91","Morton",-224.07,NA,1984-04-17,371833101341501,129,0,c(-101.573316, 37.309319),"1984","287-216",-101.573316,37.309319,66.645462,"66-131"
"92","Morton",-227.05,NA,1984-11-06,371833101341501,129,0,c(-101.573316, 37.309319),"1984","287-216",-101.573316,37.309319,66.645462,"66-131"
"93","Grant",-264.9,NA,1984-01-11,372818101182401,67,0,c(-101.306582, 37.472054),"1984","287-216",-101.306582,37.472054,170.9673767,"132-197"
"94","Stanton",-240.87,NA,1984-01-04,372846101505801,187,0,c(-101.849617, 37.48067),"1984","287-216",-101.849617,37.48067,10,"0-65"
"95","Stanton",-214.58,"Richfield NE",1984-08-23,372510101455601,187,0,c(-101.766847, 37.4211),"1984","215-144",-101.766847,37.4211,10,"0-65"
"96","Stanton",-194.63,"Big Bow NW",1984-01-11,373808101422201,187,0,c(-101.708057, 37.637291),"1984","215-144",-101.708057,37.637291,77.5620575,"66-131"
"97","Stanton",-261.51,NA,1984-01-11,373716101563001,187,0,c(-101.941967, 37.623001),"1984","287-216",-101.941967,37.623001,32.5326385,"0-65"
"98","Stanton",-177.99,"Big Bow NW",1984-01-11,374006101390601,187,0,c(-101.653157, 37.669057),"1984","215-144",-101.653157,37.669057,105.9932251,"66-131"
"99","Morton",-182.23,"Shore Airport SW",1984-01-05,371945101412701,129,0,c(-101.690933, 37.329295),"1984","215-144",-101.690933,37.329295,26.5557823,"0-65"
"100","Morton",-182.95,"Shore Airport SW",1984-04-17,371945101412701,129,0,c(-101.690933, 37.329295),"1984","215-144",-101.690933,37.329295,26.5557823,"0-65"
"101","Morton",-184.21,"Shore Airport SW",1984-11-06,371945101412701,129,0,c(-101.690933, 37.329295),"1984","215-144",-101.690933,37.329295,26.5557823,"0-65"
"102","Grant",-200.15,NA,1984-02-13,373707101292701,67,0,c(-101.49117, 37.61922),"1984","215-144",-101.49117,37.61922,133.1637726,"132-197"
"103","Grant",-204.13,NA,1984-04-18,373707101292701,67,0,c(-101.49117, 37.61922),"1984","215-144",-101.49117,37.61922,133.1637726,"132-197"
"104","Grant",-204.68,NA,1984-07-09,373707101292701,67,0,c(-101.49117, 37.61922),"1984","215-144",-101.49117,37.61922,133.1637726,"132-197"
"105","Grant",-204.68,NA,1984-08-09,373707101292701,67,0,c(-101.49117, 37.61922),"1984","215-144",-101.49117,37.61922,133.1637726,"132-197"
"106","Grant",-202.91,NA,1984-11-07,373707101292701,67,0,c(-101.49117, 37.61922),"1984","215-144",-101.49117,37.61922,133.1637726,"132-197"
"107","Stanton",-172.21,NA,1984-01-12,373558101393901,187,0,c(-101.661398, 37.599733),"1984","215-144",-101.661398,37.599733,137.8203735,"132-197"
"108","Grant",-150.35,"Big Bow",1984-01-12,373015101300701,67,0,c(-101.502946, 37.505361),"1984","215-144",-101.502946,37.505361,182.3333435,"132-197"
"109","Stanton",-237.69,NA,1984-01-11,373353101432801,187,0,c(-101.725104, 37.565462),"1984","287-216",-101.725104,37.565462,80.4263916,"66-131"
"110","Stanton",-236.57,"Manter",1984-01-11,373433101563101,187,0,c(-101.940854, 37.578236),"1984","287-216",-101.940854,37.578236,10,"0-65"
"111","Stanton",-197.85,"Manter",1984-01-04,373202101561501,187,0,c(-101.938353, 37.535307),"1984","215-144",-101.938353,37.535307,10,"0-65"
"112","Stanton",-173.52,NA,1984-01-11,373413101504101,187,0,c(-101.844735, 37.571595),"1984","215-144",-101.844735,37.571595,32.7778473,"0-65"
"113","Stanton",-239.6,"Big Bow",1984-08-22,373624101355001,187,0,c(-101.598806, 37.605985),"1984","287-216",-101.598806,37.605985,165.4318848,"132-197"
"114","Hamilton",-158.96,NA,1984-02-01,374606101540201,75,0,c(-101.90109, 37.770001),"1984","215-144",-101.90109,37.770001,25,"0-65"
"115","Hamilton",-159.51,NA,1984-04-17,374606101540201,75,0,c(-101.90109, 37.770001),"1984","215-144",-101.90109,37.770001,25,"0-65"
"116","Hamilton",-198.16,NA,1984-08-08,374606101540201,75,0,c(-101.90109, 37.770001),"1984","215-144",-101.90109,37.770001,25,"0-65"
"117","Hamilton",-159.99,NA,1984-11-06,374606101540201,75,0,c(-101.90109, 37.770001),"1984","215-144",-101.90109,37.770001,25,"0-65"
"118","Grant",-258.85,"ULYSSES NW",1984-05-11,374215101222301,67,0,c(-101.365451, 37.704016),"1984","287-216",-101.365451,37.704016,85.3674927,"66-131"
"119","Stanton",-180.23,NA,1984-01-12,374111101330802,187,0,c(-101.552741, 37.686494),"1984","215-144",-101.552741,37.686494,108.6349869,"66-131"
"120","Grant",-191.98,"ULYSSES",1984-02-13,374110101222301,67,0,c(-101.373549, 37.685598),"1984","215-144",-101.373549,37.685598,81.4161301,"66-131"
"121","Stevens",-202.25,"Rolla SE",1984-01-03,370057101324601,189,0,c(-101.546638, 37.015597),"1984","215-144",-101.546638,37.015597,265.3581848,"263-328"
"122","Morton",-176.65,NA,1984-01-05,370224101394601,129,0,c(-101.663037, 37.039058),"1984","215-144",-101.663037,37.039058,198.60849,"198-262"
"123","Morton",-175.58,NA,1984-04-17,370224101394601,129,0,c(-101.663037, 37.039058),"1984","215-144",-101.663037,37.039058,198.60849,"198-262"
"124","Morton",-179.36,NA,1984-08-08,370224101394601,129,0,c(-101.663037, 37.039058),"1984","215-144",-101.663037,37.039058,198.60849,"198-262"
"125","Morton",-180.21,NA,1984-11-06,370224101394601,129,0,c(-101.663037, 37.039058),"1984","215-144",-101.663037,37.039058,198.60849,"198-262"
"126","Morton",-102.92,"WILBURTON",1984-02-23,370159101511101,129,0,c(-101.852967, 37.031442),"1984","143-72",-101.852967,37.031442,60.4157867,"0-65"
"127","Morton",-40.86,"Elkhart North",1984-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"1984","71-0",-101.912846,37.120923,28.8643799,"0-65"
"128","Morton",-102.91,"Elkhart NW",1984-01-04,371000101535601,129,0,c(-101.899846, 37.164973),"1984","143-72",-101.899846,37.164973,66.9166336,"66-131"
"129","Stanton",-158.59,NA,1984-01-05,372504101384901,187,0,c(-101.647545, 37.418831),"1984","215-144",-101.647545,37.418831,47.497673,"0-65"
"130","Stanton",-163.51,NA,1984-04-17,372504101384901,187,0,c(-101.647545, 37.418831),"1984","215-144",-101.647545,37.418831,47.497673,"0-65"
"131","Stanton",-164.61,NA,1984-11-06,372504101384901,187,0,c(-101.647545, 37.418831),"1984","215-144",-101.647545,37.418831,47.497673,"0-65"
"132","Morton",-147.33,NA,1984-01-05,371242101452201,129,0,c(-101.756348, 37.211648),"1984","215-144",-101.756348,37.211648,25,"0-65"
"133","Morton",-148.01,NA,1984-04-17,371242101452201,129,0,c(-101.756348, 37.211648),"1984","215-144",-101.756348,37.211648,25,"0-65"
"134","Morton",-149.81,NA,1984-11-06,371242101452201,129,0,c(-101.756348, 37.211648),"1984","215-144",-101.756348,37.211648,25,"0-65"
"135","Morton",-128.61,NA,1984-01-05,371531101514501,129,0,c(-101.862934, 37.258919),"1984","143-72",-101.862934,37.258919,30.1047325,"0-65"
"136","Grant",-160.05,NA,1984-01-12,372442101304601,67,0,c(-101.513366, 37.41291),"1984","215-144",-101.513366,37.41291,130.2895813,"66-131"
"137","Stanton",-248.43,NA,1984-01-11,373907101510402,187,0,c(-101.851389, 37.653717),"1984","287-216",-101.851389,37.653717,36.0465546,"0-65"
"138","Grant",-232.04,NA,1984-02-13,373853101203603,67,0,c(-101.344488, 37.648243),"1984","287-216",-101.344488,37.648243,93.1214142,"66-131"
"139","Grant",-239.32,"ULYSSES NW",1984-04-18,373853101203604,67,0,c(-101.345148, 37.648289),"1984","287-216",-101.345148,37.648289,93.1214142,"66-131"
"140","Grant",-241.06,"ULYSSES NW",1984-11-07,373853101203604,67,0,c(-101.345148, 37.648289),"1984","287-216",-101.345148,37.648289,93.1214142,"66-131"
"141","Morton",-180.65,NA,1984-01-05,372243101364301,129,0,c(-101.612931, 37.379417),"1984","215-144",-101.612931,37.379417,46.123085,"0-65"
"142","Morton",-102.72,"Richfield SW",1984-01-04,371945101541201,129,0,c(-101.904449, 37.330671),"1984","143-72",-101.904449,37.330671,10,"0-65"
"143","Stanton",-249,"Manter",1984-08-22,373558101563001,187,0,c(-101.941754, 37.600355),"1984","287-216",-101.941754,37.600355,27.178112,"0-65"
"144","Grant",-178.55,NA,1984-01-11,373102101205201,67,0,c(-101.347966, 37.517417),"1984","215-144",-101.347966,37.517417,204.1553955,"198-262"
"145","Stanton",-247.91,"Johnson East",1984-08-22,373011101415001,187,0,c(-101.698615, 37.504244),"1984","287-216",-101.698615,37.504244,81.7729721,"66-131"
"146","Stanton",-181.02,NA,1984-01-11,373433101320201,187,0,c(-101.534444, 37.576008),"1984","215-144",-101.534444,37.576008,166.473938,"132-197"
"147","Stanton",-179.81,NA,1984-04-17,373433101320201,187,0,c(-101.534444, 37.576008),"1984","215-144",-101.534444,37.576008,166.473938,"132-197"
"148","Stanton",-190.71,NA,1984-08-08,373433101320201,187,0,c(-101.534444, 37.576008),"1984","215-144",-101.534444,37.576008,166.473938,"132-197"
"149","Stanton",-185.65,NA,1984-11-06,373433101320201,187,0,c(-101.534444, 37.576008),"1984","215-144",-101.534444,37.576008,166.473938,"132-197"
"150","Grant",-154.02,NA,1984-02-13,374100101270501,67,0,c(-101.453548, 37.683867),"1984","215-144",-101.453548,37.683867,88.089447,"66-131"
"151","Grant",-164.11,NA,1984-04-18,374100101270501,67,0,c(-101.453548, 37.683867),"1984","215-144",-101.453548,37.683867,88.089447,"66-131"
"152","Grant",-168.61,NA,1984-07-09,374100101270501,67,0,c(-101.453548, 37.683867),"1984","215-144",-101.453548,37.683867,88.089447,"66-131"
"153","Grant",-168.61,NA,1984-08-09,374100101270501,67,0,c(-101.453548, 37.683867),"1984","215-144",-101.453548,37.683867,88.089447,"66-131"
"154","Grant",-162.06,NA,1984-11-07,374100101270501,67,0,c(-101.453548, 37.683867),"1984","215-144",-101.453548,37.683867,88.089447,"66-131"
"155","Hamilton",-108.18,"Syracuse West SW",1984-02-01,374826101541403,75,0,c(-101.906448, 37.808335),"1984","143-72",-101.906448,37.808335,45.303936,"0-65"
"156","Morton",-225.85,"WILBURTON",1984-03-13,370001101472201,129,0,c(-101.783042, 36.996316),"1984","287-216",-101.783042,36.996316,67.7909698,"66-131"
"157","Stevens",-102.53,"Rolla SE",1984-01-03,370655101315801,189,0,c(-101.533137, 37.115476),"1984","143-72",-101.533137,37.115476,339.8289185,"328-393"
"158","Stevens",-127.38,NA,1984-01-05,370607101213201,189,0,c(-101.361537, 37.101736),"1984","143-72",-101.361537,37.101736,376.3613892,"328-393"
"159","Grant",-231.75,NA,1984-01-12,372739101242401,67,0,c(-101.40645, 37.461509),"1984","287-216",-101.40645,37.461509,175.5980225,"132-197"
"160","Grant",-185.55,NA,1984-01-12,372739101274001,67,0,c(-101.460939, 37.461555),"1984","215-144",-101.460939,37.461555,186.9017639,"132-197"
"161","Stanton",-246.61,"Shore Airport",1984-08-22,372734101390601,187,0,c(-101.651946, 37.45974),"1984","287-216",-101.651946,37.45974,81.2386017,"66-131"
"162","Stevens",-128.31,NA,1984-01-04,371503101251201,189,0,c(-101.421562, 37.24727),"1984","143-72",-101.421562,37.24727,320.4859009,"263-328"
"163","Morton",-90.53,"STANINGTON SE",1984-02-22,371636102012301,129,0,c(-102.023151, 37.276951),"1984","143-72",-102.023151,37.276951,23.3430824,"0-65"
"164","Morton",-40.36,NA,1984-01-05,371245101494701,129,0,c(-101.829913, 37.212502),"1984","71-0",-101.829913,37.212502,35.8301544,"0-65"
"165","Stevens",-198.03,NA,1984-01-06,372201101211701,189,0,c(-101.356504, 37.367119),"1984","215-144",-101.356504,37.367119,119.6114197,"66-131"
"166","Stevens",-201.96,NA,1984-01-06,371733101162501,189,0,c(-101.274728, 37.292428),"1984","215-144",-101.274728,37.292428,263.5817261,"263-328"
"167","Morton",-98.32,NA,1984-01-04,372011102013101,129,0,c(-102.026148, 37.33727),"1984","143-72",-102.026148,37.33727,12.8707685,"0-65"
"168","Grant",-172.12,"Wagon Bed Spring NW",1984-01-12,372832101265901,67,0,c(-101.447745, 37.47538),"1984","215-144",-101.447745,37.47538,190.0249939,"132-197"
"169","Grant",-174.45,"Wagon Bed Spring NW",1984-04-18,372832101265901,67,0,c(-101.447745, 37.47538),"1984","215-144",-101.447745,37.47538,190.0249939,"132-197"
"170","Grant",-177.08,"Wagon Bed Spring NW",1984-07-09,372832101265901,67,0,c(-101.447745, 37.47538),"1984","215-144",-101.447745,37.47538,190.0249939,"132-197"
"171","Grant",-177.08,"Wagon Bed Spring NW",1984-08-09,372832101265901,67,0,c(-101.447745, 37.47538),"1984","215-144",-101.447745,37.47538,190.0249939,"132-197"
"172","Grant",-175.84,"Wagon Bed Spring NW",1984-11-07,372832101265901,67,0,c(-101.447745, 37.47538),"1984","215-144",-101.447745,37.47538,190.0249939,"132-197"
"173","Stanton",-152.27,NA,1984-01-12,373854101365502,187,0,c(-101.616477, 37.648713),"1984","215-144",-101.616477,37.648713,146.8321381,"132-197"
"174","Morton",-65.17,"Richfield NW",1984-01-04,372243101591701,129,0,c(-101.990652, 37.379199),"1984","71-0",-101.990652,37.379199,10,"0-65"
"175","Grant",-222.8,NA,1984-01-11,373300101212501,67,0,c(-101.357442, 37.55007),"1984","287-216",-101.357442,37.55007,274.5405579,"263-328"
"176","Stanton",-179.66,NA,1984-01-11,373413101351701,187,0,c(-101.588887, 37.570636),"1984","215-144",-101.588887,37.570636,163.4486847,"132-197"
