"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"25","Meade",137.64,NA,1984-01-11,372738100283901,119,0,c(-100.4781851, 37.4611245),"1984",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"26","Stafford",3.66,"Hudson",1984-01-31,380508098412701,185,0,c(-98.690801, 38.086429),"1984","+1-10",-98.690801,38.086429,158.896759,"132-197"
"27","Stafford",2.2,"Hudson",1984-03-29,380508098412701,185,0,c(-98.690801, 38.086429),"1984","+1-10",-98.690801,38.086429,158.896759,"132-197"
"28","Stafford",5,"Hudson",1984-08-09,380508098412701,185,0,c(-98.690801, 38.086429),"1984","+1-10",-98.690801,38.086429,158.896759,"132-197"
"29","Stafford",4.47,"Hudson",1984-11-05,380508098412701,185,0,c(-98.690801, 38.086429),"1984","+1-10",-98.690801,38.086429,158.896759,"132-197"
"30","Stafford",11.8,"Hudson SE",1984-01-31,380412098353301,185,0,c(-98.5929021, 38.0699997),"1984",NA,-98.5929021,38.0699997,153.9450073,"132-197"
"31","Stafford",10.39,"Hudson SE",1984-03-29,380412098353301,185,0,c(-98.5929021, 38.0699997),"1984",NA,-98.5929021,38.0699997,153.9450073,"132-197"
"32","Stafford",11.84,"Hudson SE",1984-08-09,380412098353301,185,0,c(-98.5929021, 38.0699997),"1984",NA,-98.5929021,38.0699997,153.9450073,"132-197"
"33","Stafford",12.58,"Hudson SE",1984-11-05,380412098353301,185,0,c(-98.5929021, 38.0699997),"1984",NA,-98.5929021,38.0699997,153.9450073,"132-197"
"34","Stafford",10.22,"Hudson SE",1984-01-31,380412098353302,185,0,c(-98.5929021, 38.0699997),"1984",NA,-98.5929021,38.0699997,153.9450073,"132-197"
"35","Stafford",9.44,"Hudson SE",1984-03-29,380412098353302,185,0,c(-98.5929021, 38.0699997),"1984","+1-10",-98.5929021,38.0699997,153.9450073,"132-197"
"36","Stafford",9.76,"Hudson SE",1984-08-09,380412098353302,185,0,c(-98.5929021, 38.0699997),"1984","+1-10",-98.5929021,38.0699997,153.9450073,"132-197"
"37","Stafford",10.83,"Hudson SE",1984-11-05,380412098353302,185,0,c(-98.5929021, 38.0699997),"1984",NA,-98.5929021,38.0699997,153.9450073,"132-197"
"38","Stafford",21.02,"Big Salt Marsh",1984-01-31,381444098345101,185,0,c(-98.581069, 38.246262),"1984",NA,-98.581069,38.246262,164.9725952,"132-197"
"39","Stafford",21.16,"Big Salt Marsh",1984-03-29,381444098345101,185,0,c(-98.581069, 38.246262),"1984",NA,-98.581069,38.246262,164.9725952,"132-197"
"40","Stafford",23.6,"Big Salt Marsh",1984-08-09,381444098345101,185,0,c(-98.581069, 38.246262),"1984",NA,-98.581069,38.246262,164.9725952,"132-197"
"41","Stafford",23.57,"Big Salt Marsh",1984-11-05,381444098345101,185,0,c(-98.581069, 38.246262),"1984",NA,-98.581069,38.246262,164.9725952,"132-197"
"42","Stafford",23.13,"Big Salt Marsh",1984-12-17,381444098345101,185,0,c(-98.581069, 38.246262),"1984",NA,-98.581069,38.246262,164.9725952,"132-197"
"43","Ford",186.88,"DODGE CITY",1984-01-30,374936100052801,57,0,c(-100.091614, 37.82677),"1984",NA,-100.091614,37.82677,43.0821457,"0-65"
"44","Finney",120.76,"DEERFIELD SE",1984-02-13,375116101002201,55,0,c(-101.0070269, 37.8548502),"1984",NA,-101.0070269,37.8548502,294.7787476,"263-328"
"45","Sedgwick",30.07,NA,1984-01-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1984",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"46","Sedgwick",28.13,NA,1984-01-02,375415097285401,173,0,c(-97.4835787, 37.9043289),"1984",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"47","Sedgwick",29.61,NA,1984-03-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1984",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"48","Sedgwick",29.2,NA,1984-04-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1984",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"49","Sedgwick",29.53,NA,1984-05-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1984",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"50","Sedgwick",27.95,NA,1984-06-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1984",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"51","Sedgwick",32.6,NA,1984-10-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1984",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"52","Sedgwick",31.52,NA,1984-11-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1984",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"53","Sedgwick",31.81,NA,1984-12-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1984",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"54","Sedgwick",13.58,NA,1984-01-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1984",NA,-97.573782,37.9065296,146.8540192,"132-197"
"55","Sedgwick",13.24,NA,1984-01-02,375421097341101,173,0,c(-97.573782, 37.9065296),"1984",NA,-97.573782,37.9065296,146.8540192,"132-197"
"56","Sedgwick",13.23,NA,1984-03-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1984",NA,-97.573782,37.9065296,146.8540192,"132-197"
"57","Sedgwick",12.69,NA,1984-04-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1984",NA,-97.573782,37.9065296,146.8540192,"132-197"
"58","Sedgwick",12.12,NA,1984-05-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1984",NA,-97.573782,37.9065296,146.8540192,"132-197"
"59","Sedgwick",12.13,NA,1984-06-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1984",NA,-97.573782,37.9065296,146.8540192,"132-197"
"60","Sedgwick",15,NA,1984-10-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1984",NA,-97.573782,37.9065296,146.8540192,"132-197"
"61","Sedgwick",13.93,NA,1984-11-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1984",NA,-97.573782,37.9065296,146.8540192,"132-197"
"62","Sedgwick",15.44,NA,1984-12-01,375421097341101,173,0,c(-97.573782, 37.9065296),"1984",NA,-97.573782,37.9065296,146.8540192,"132-197"
"63","Pawnee",33.67,NA,1984-01-01,380918099201101,145,0,c(-99.3363031, 38.1602718),"1984",NA,-99.3363031,38.1602718,21.2516823,"0-65"
"64","Pratt",70.3,"PRATT SE",1984-01-16,373529098330001,151,0,c(-98.551944, 37.59077),"1984",NA,-98.551944,37.59077,137.0136108,"132-197"
"65","Stafford",33.49,NA,1984-01-09,375740098301301,185,0,c(-98.5031239, 37.9612916),"1984",NA,-98.5031239,37.9612916,116.5940628,"66-131"
"66","Finney",150.95,"WHITE WOMAN BOTTOMS",1984-02-01,380220100485001,55,0,c(-100.814232, 38.0391674),"1984",NA,-100.814232,38.0391674,126.283783,"66-131"
"67","Sheridan",110.02,"Selden SW",1984-01-04,393131100383701,179,0,c(-100.6425206, 39.5253132),"1984",NA,-100.6425206,39.5253132,85.6085815,"66-131"
"68","Sheridan",111.47,"Selden SW",1984-12-11,393131100383701,179,0,c(-100.6425206, 39.5253132),"1984",NA,-100.6425206,39.5253132,85.6085815,"66-131"
"69","Finney",126.93,"GARDEN CITY W",1984-02-14,375239100574301,55,0,c(-100.961244, 37.876724),"1984",NA,-100.961244,37.876724,390.3110962,"328-393"
"70","Finney",128.13,"GARDEN CITY W",1984-04-05,375239100574301,55,0,c(-100.961244, 37.876724),"1984",NA,-100.961244,37.876724,390.3110962,"328-393"
"71","Finney",130.36,"GARDEN CITY W",1984-10-23,375239100574301,55,0,c(-100.961244, 37.876724),"1984",NA,-100.961244,37.876724,390.3110962,"328-393"
"72","Reno",10.37,"Alden SE",1984-02-01,380053098151104,155,0,c(-98.252522, 38.0138),"1984",NA,-98.252522,38.0138,107.2877045,"66-131"
"73","Reno",8.7,"Alden SE",1984-03-29,380053098151104,155,0,c(-98.252522, 38.0138),"1984","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"74","Reno",7.77,"Alden SE",1984-08-09,380053098151104,155,0,c(-98.252522, 38.0138),"1984","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"75","Reno",10.45,"Alden SE",1984-11-02,380053098151104,155,0,c(-98.252522, 38.0138),"1984",NA,-98.252522,38.0138,107.2877045,"66-131"
"76","Pratt",107.1,"Croft",1984-01-01,373706098571401,151,0,c(-98.9553402, 37.6189771),"1984",NA,-98.9553402,37.6189771,123.7383118,"66-131"
"77","Pratt",107.07,"Croft",1984-01-17,373706098571401,151,0,c(-98.9553402, 37.6189771),"1984",NA,-98.9553402,37.6189771,123.7383118,"66-131"
"78","Pratt",92.35,NA,1984-01-17,373243098560701,151,0,c(-98.9356406, 37.5466854),"1984",NA,-98.9356406,37.5466854,71.0749359,"66-131"
"79","Sedgwick",19.93,NA,1984-01-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1984",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"80","Sedgwick",23.57,NA,1984-01-02,375210097273701,173,0,c(-97.4638503, 37.8693017),"1984",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"81","Sedgwick",20.25,NA,1984-03-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1984",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"82","Sedgwick",21.07,NA,1984-04-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1984",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"83","Sedgwick",18.07,NA,1984-05-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1984",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"84","Sedgwick",54.67,NA,1984-06-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1984",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"85","Sedgwick",21.6,NA,1984-10-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1984",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"86","Sedgwick",57.32,NA,1984-11-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1984",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"87","Sedgwick",21.35,NA,1984-12-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"1984",NA,-97.4638503,37.8693017,152.5530701,"132-197"
"88","Wichita",96.76,NA,1984-01-10,382428101284301,203,0,c(-101.4803148, 38.4081805),"1984",NA,-101.4803148,38.4081805,43.6215057,"0-65"
"89","Wichita",101.64,NA,1984-01-10,382204101293301,203,0,c(-101.4940522, 38.3668846),"1984",NA,-101.4940522,38.3668846,48.4397583,"0-65"
"90","Ness",88.54,"Ness City NE",1984-02-06,382526099492301,135,0,c(-99.82317, 38.424916),"1984",NA,-99.82317,38.424916,NA,NA
"91","Ness",89.1,"Ness City NE",1984-12-10,382526099492301,135,0,c(-99.82317, 38.424916),"1984",NA,-99.82317,38.424916,NA,NA
"92","Pratt",16.4,"Stafford SW",1984-01-01,374815098422001,151,0,c(-98.7079253, 37.8024844),"1984",NA,-98.7079253,37.8024844,146.8791199,"132-197"
"93","Pratt",16.35,"Stafford SW",1984-01-17,374815098422001,151,0,c(-98.7079253, 37.8024844),"1984",NA,-98.7079253,37.8024844,146.8791199,"132-197"
"94","Wichita",95.9,"Marienthal",1984-01-10,382526101130201,203,0,c(-101.2194206, 38.423649),"1984",NA,-101.2194206,38.423649,18.0170441,"0-65"
"95","Trego",21.2,"Trego Center",1984-03-22,385919099542601,195,0,c(-99.9073136, 38.9873027),"1984",NA,-99.9073136,38.9873027,54.1682396,"0-65"
"96","Trego",22.5,"Trego Center",1984-09-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1984",NA,-99.9073136,38.9873027,54.1682396,"0-65"
"97","Trego",22.03,"Trego Center",1984-12-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"1984",NA,-99.9073136,38.9873027,54.1682396,"0-65"
"98","Sherman",136,"Goodland NE",1984-08-08,392804101371001,181,0,c(-101.618847, 39.467398),"1984",NA,-101.618847,39.467398,168.6092987,"132-197"
"99","Rice",13.7,"Alden",1984-01-01,381107098210301,159,0,c(-98.3486773, 38.1846708),"1984",NA,-98.3486773,38.1846708,157.0295105,"132-197"
"100","Rice",13.74,"Alden",1984-01-24,381107098210301,159,0,c(-98.3486773, 38.1846708),"1984",NA,-98.3486773,38.1846708,157.0295105,"132-197"
"101","Seward",207.98,"Sublette SW",1984-01-11,372010100555101,175,0,c(-100.932142, 37.336054),"1984",NA,-100.932142,37.336054,245.827301,"198-262"
"102","Decatur",8.97,"Dresden North",1984-01-05,393820100273201,39,0,c(-100.46052, 39.639364),"1984","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"103","Decatur",8.76,"Dresden North",1984-12-10,393820100273201,39,0,c(-100.46052, 39.639364),"1984","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"104","Sherman",169.2,"GOODLAND",1984-01-24,391824101383601,181,0,c(-101.645648, 39.307731),"1984",NA,-101.645648,39.307731,103.8985596,"66-131"
"105","Stanton",246.61,"Shore Airport",1984-08-22,372734101390601,187,0,c(-101.651946, 37.45974),"1984",NA,-101.651946,37.45974,81.2386017,"66-131"
"106","Stafford",17.99,"Saint John South",1984-01-30,375429098480401,185,0,c(-98.802637, 37.907447),"1984",NA,-98.802637,37.907447,140.5951538,"132-197"
"107","Stafford",17.89,"Saint John South",1984-03-29,375429098480401,185,0,c(-98.802637, 37.907447),"1984",NA,-98.802637,37.907447,140.5951538,"132-197"
"108","Stafford",18.34,"Saint John South",1984-08-08,375429098480401,185,0,c(-98.802637, 37.907447),"1984",NA,-98.802637,37.907447,140.5951538,"132-197"
"109","Stafford",18.64,"Saint John South",1984-11-01,375429098480401,185,0,c(-98.802637, 37.907447),"1984",NA,-98.802637,37.907447,140.5951538,"132-197"
"110","Rawlins",14.28,NA,1984-01-24,394459101085801,153,0,c(-101.1476336, 39.7490273),"1984",NA,-101.1476336,39.7490273,17.5139484,"0-65"
"111","Cheyenne",153.5,"Wheeler",1984-01-11,394507101433401,23,0,c(-101.72415, 39.751363),"1984",NA,-101.72415,39.751363,64.0904999,"0-65"
"112","Cheyenne",152.57,"Wheeler",1984-04-09,394507101433401,23,0,c(-101.72415, 39.751363),"1984",NA,-101.72415,39.751363,64.0904999,"0-65"
"113","Cheyenne",154.17,"Wheeler",1984-06-04,394507101433401,23,0,c(-101.72415, 39.751363),"1984",NA,-101.72415,39.751363,64.0904999,"0-65"
"114","Cheyenne",166.86,"Wheeler",1984-09-13,394507101433401,23,0,c(-101.72415, 39.751363),"1984",NA,-101.72415,39.751363,64.0904999,"0-65"
"115","Rawlins",26.09,NA,1984-01-11,394854101003101,153,0,c(-101.008334, 39.813902),"1984",NA,-101.008334,39.813902,10,"0-65"
"116","Rawlins",24.53,NA,1984-06-04,394854101003101,153,0,c(-101.008334, 39.813902),"1984",NA,-101.008334,39.813902,10,"0-65"
"117","Rawlins",26.42,NA,1984-09-13,394854101003101,153,0,c(-101.008334, 39.813902),"1984",NA,-101.008334,39.813902,10,"0-65"
"118","Decatur",24.1,"Clayton SW",1984-01-05,393505100115901,39,0,c(-100.199413, 39.584164),"1984",NA,-100.199413,39.584164,16.9662094,"0-65"
"119","Decatur",23.58,"Clayton SW",1984-12-10,393505100115901,39,0,c(-100.199413, 39.584164),"1984",NA,-100.199413,39.584164,16.9662094,"0-65"
"120","Rawlins",26.52,"Beardsley",1984-01-24,394637101122001,153,0,c(-101.202537, 39.777399),"1984",NA,-101.202537,39.777399,19.6265297,"0-65"
"121","Meade",61.57,NA,1984-01-11,372719100124901,119,0,c(-100.2128781, 37.4597405),"1984",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"122","Cheyenne",230.54,"Bird City North",1984-01-11,394658101312601,23,0,c(-101.5186407, 39.781083),"1984",NA,-101.5186407,39.781083,98.1560059,"66-131"
"123","Cheyenne",226.73,"Bird City North",1984-04-09,394658101312601,23,0,c(-101.5186407, 39.781083),"1984",NA,-101.5186407,39.781083,98.1560059,"66-131"
"124","Cheyenne",226.31,"Bird City North",1984-06-04,394658101312601,23,0,c(-101.5186407, 39.781083),"1984",NA,-101.5186407,39.781083,98.1560059,"66-131"
"125","Cheyenne",229.34,"Bird City North",1984-09-13,394658101312601,23,0,c(-101.5186407, 39.781083),"1984",NA,-101.5186407,39.781083,98.1560059,"66-131"
"126","Stevens",120.16,"HUGOTON",1984-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"1984",NA,-101.316334,37.238974,433.5534973,"393-459"
"127","Stevens",112.8,"WOODS NW",1984-01-06,371143101080501,189,0,c(-101.131102, 37.1919557),"1984",NA,-101.131102,37.1919557,299.737793,"263-328"
"128","Rawlins",22.75,"Ludell",1984-01-11,395038100592301,153,0,c(-100.990534, 39.842852),"1984",NA,-100.990534,39.842852,10,"0-65"
"129","Rawlins",190.28,NA,1984-01-11,395224101180301,153,0,c(-101.298741, 39.873049),"1984",NA,-101.298741,39.873049,107.0087128,"66-131"
"130","Decatur",135.79,"OBERLIN SW",1984-01-05,395037100391501,39,0,c(-100.6552549, 39.8430425),"1984",NA,-100.6552549,39.8430425,77.1614685,"66-131"
"131","Decatur",135.35,"OBERLIN SW",1984-04-09,395037100391501,39,0,c(-100.6552549, 39.8430425),"1984",NA,-100.6552549,39.8430425,77.1614685,"66-131"
"132","Decatur",137.53,"OBERLIN SW",1984-06-04,395037100391501,39,0,c(-100.6552549, 39.8430425),"1984",NA,-100.6552549,39.8430425,77.1614685,"66-131"
"133","Decatur",6.7,"OBERLIN SW",1984-12-10,394610100395001,39,0,c(-100.6655736, 39.7694731),"1984","+1-10",-100.6655736,39.7694731,17.5936794,"0-65"
"134","Stevens",166.44,"Wagon Bed Spring SE",1984-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"1984",NA,-101.329035,37.271774,352.2572021,"328-393"
"135","Stafford",21.47,"Byers",1984-01-30,374941098470502,185,0,c(-98.784433, 37.828687),"1984",NA,-98.784433,37.828687,165.9944,"132-197"
"136","Stafford",21.2,"Byers",1984-03-29,374941098470502,185,0,c(-98.784433, 37.828687),"1984",NA,-98.784433,37.828687,165.9944,"132-197"
"137","Stafford",25.7,"Byers",1984-07-07,374941098470502,185,0,c(-98.784433, 37.828687),"1984",NA,-98.784433,37.828687,165.9944,"132-197"
"138","Stafford",25.7,"Byers",1984-08-07,374941098470502,185,0,c(-98.784433, 37.828687),"1984",NA,-98.784433,37.828687,165.9944,"132-197"
"139","Stafford",23.54,"Byers",1984-11-08,374941098470502,185,0,c(-98.784433, 37.828687),"1984",NA,-98.784433,37.828687,165.9944,"132-197"
"140","Stevens",282.84,"Moscow SE",1984-01-06,372128101065001,189,0,c(-101.113242, 37.358374),"1984",NA,-101.113242,37.358374,127.1045837,"66-131"
"141","Stanton",261.51,NA,1984-01-11,373716101563001,187,0,c(-101.9397071, 37.6230121),"1984",NA,-101.9397071,37.6230121,32.5326385,"0-65"
"142","McPherson",41.02,"HALSTEAD NW",1984-01-31,381405097400801,113,0,c(-97.670603, 38.235542),"1984",NA,-97.670603,38.235542,129.3858948,"66-131"
"143","Wichita",68.19,NA,1984-01-10,381920101104901,203,0,c(-101.1801493, 38.3214292),"1984",NA,-101.1801493,38.3214292,18.8583355,"0-65"
"144","Ford",60.38,"BUCKLIN",1984-02-15,373659099404301,57,0,c(-99.6797603, 37.6207433),"1984",NA,-99.6797603,37.6207433,24.1220703,"0-65"
"145","Kiowa",25.41,"HAVILAND NE",1984-01-17,374255099033901,97,0,c(-99.063666, 37.713126),"1984",NA,-99.063666,37.713126,190.3778992,"132-197"
"146","Kiowa",32.17,"HAVILAND NW",1984-01-17,374111099070401,97,0,c(-99.119252, 37.684475),"1984",NA,-99.119252,37.684475,123.716423,"66-131"
"147","Sherman",125.59,"Ruleton NE",1984-01-10,392429101454201,181,0,c(-101.762352, 39.408018),"1984",NA,-101.762352,39.408018,134.418808,"132-197"
"148","Sherman",195.43,"Ruleton NW",1984-01-11,392744101564801,181,0,c(-101.9481543, 39.461585),"1984",NA,-101.9481543,39.461585,119.3205261,"66-131"
"149","Sherman",194.9,"Ruleton NW",1984-06-04,392744101564801,181,0,c(-101.9481543, 39.461585),"1984",NA,-101.9481543,39.461585,119.3205261,"66-131"
"150","Sherman",204.97,"Ruleton NW",1984-09-13,392744101564801,181,0,c(-101.9481543, 39.461585),"1984",NA,-101.9481543,39.461585,119.3205261,"66-131"
"151","Wichita",155.73,NA,1984-01-09,383103101261501,203,0,c(-101.4414355, 38.5166853),"1984",NA,-101.4414355,38.5166853,32.9371719,"0-65"
"152","Wichita",144.8,"LEOTI NW",1984-01-09,382845101262301,203,0,c(-101.4422327, 38.4784524),"1984",NA,-101.4422327,38.4784524,37.3153229,"0-65"
"153","Scott",98.2,NA,1984-01-09,381557100523301,171,0,c(-100.8746342, 38.2651884),"1984",NA,-100.8746342,38.2651884,40.7100372,"0-65"
"154","Sheridan",146.79,NA,1984-01-03,391353100290301,179,0,c(-100.4841165, 39.2309655),"1984",NA,-100.4841165,39.2309655,52.3971634,"0-65"
"155","Ford",94.08,"KINGSDOWN",1984-02-15,373602099470101,57,0,c(-99.783926, 37.600701),"1984",NA,-99.783926,37.600701,80.9661026,"66-131"
"156","Grant",201.5,NA,1984-01-11,372615101152101,67,0,c(-101.2534896, 37.4348972),"1984",NA,-101.2534896,37.4348972,162.5900574,"132-197"
"157","Sherman",136.92,"Brewster NW",1984-01-23,392843101274601,181,0,c(-101.4641392, 39.4786986),"1984",NA,-101.4641392,39.4786986,105.8801422,"66-131"
"158","Sherman",136.34,"Brewster NW",1984-06-05,392843101274601,181,0,c(-101.4641392, 39.4786986),"1984",NA,-101.4641392,39.4786986,105.8801422,"66-131"
"159","Sherman",139.03,"Brewster NW",1984-09-12,392843101274601,181,0,c(-101.4641392, 39.4786986),"1984",NA,-101.4641392,39.4786986,105.8801422,"66-131"
"160","Thomas",143.6,NA,1984-01-10,392256100581901,193,0,c(-100.9713271, 39.3828015),"1984",NA,-100.9713271,39.3828015,113.4723816,"66-131"
"161","Wallace",208.63,"Stockholm Cemetery",1984-01-10,384310101541501,199,0,c(-101.9019488, 38.7150999),"1984",NA,-101.9019488,38.7150999,41.61483,"0-65"
"162","Finney",60.45,"GARDEN CITY WEST",1984-02-14,375812100591301,55,0,c(-100.9873454, 37.970127),"1984",NA,-100.9873454,37.970127,249.6504211,"198-262"
"163","Wichita",152.7,NA,1984-01-09,383829101261501,203,0,c(-101.4408057, 38.640175),"1984",NA,-101.4408057,38.640175,30.8556404,"0-65"
"164","Wichita",146.43,"Pence SW",1984-01-10,383231101105201,203,0,c(-101.182833, 38.541219),"1984",NA,-101.182833,38.541219,41.6634789,"0-65"
"165","Scott",123.15,"Pawnee Mound",1984-01-09,381847100510201,171,0,c(-100.850231, 38.311871),"1984",NA,-100.850231,38.311871,37.1380234,"0-65"
"166","Edwards",7.38,"KINSLEY",1984-08-01,375329099260101,47,0,c(-99.433045, 37.892084),"1984","+1-10",-99.433045,37.892084,73.5999146,"66-131"
"167","Hamilton",8.8,"Kendall",1984-01-31,375531101342601,75,0,c(-101.573548, 37.926165),"1984","+1-10",-101.573548,37.926165,NA,NA
"168","Logan",11.92,"W of Russell Springs",1984-01-09,385421101210001,109,0,c(-101.350039, 38.90728),"1984",NA,-101.350039,38.90728,NA,NA
"169","Harvey",40.21,"HALSTEAD NW",1984-12-28,380931097385301,79,0,c(-97.647642, 38.159028),"1984",NA,-97.647642,38.159028,145.3231201,"132-197"
