"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"20","Gove",-122.16,"GRINNELL SW",2004-01-09,390402100393801,63,0,c(-100.66192, 39.069179),"2004","143-72",-100.66192,39.069179,33.704937,"0-65"
"21","Gove",-122.84,"GRINNELL SW",2004-12-30,390402100393801,63,0,c(-100.66192, 39.069179),"2004","143-72",-100.66192,39.069179,33.704937,"0-65"
"22","Gove",-127.59,"GRINNELL SW",2007-02-08,390402100393801,63,0,c(-100.66192, 39.069179),"2007","143-72",-100.66192,39.069179,33.704937,"0-65"
"23","Gove",-124.11,"GRINNELL SW",2007-12-26,390402100393801,63,0,c(-100.66192, 39.069179),"2007","143-72",-100.66192,39.069179,33.704937,"0-65"
"24","Gove",-125.14,"GRINNELL SW",2008-12-31,390402100393801,63,0,c(-100.66192, 39.069179),"2008","143-72",-100.66192,39.069179,33.704937,"0-65"
"25","Gove",-124.15,"GRINNELL SW",2009-12-21,390402100393801,63,0,c(-100.66192, 39.069179),"2009","143-72",-100.66192,39.069179,33.704937,"0-65"
"26","Gove",-124.24,"GRINNELL SW",2010-12-22,390402100393801,63,0,c(-100.66192, 39.069179),"2010","143-72",-100.66192,39.069179,33.704937,"0-65"
"27","Gove",-123.83,"GRINNELL SW",2012-01-06,390402100393801,63,0,c(-100.66192, 39.069179),"2012","143-72",-100.66192,39.069179,33.704937,"0-65"
"28","Gove",-125.02,"GRINNELL SW",2013-01-15,390402100393801,63,0,c(-100.66192, 39.069179),"2013","143-72",-100.66192,39.069179,33.704937,"0-65"
"29","Gove",-124.94,"GRINNELL SW",2013-12-18,390402100393801,63,0,c(-100.66192, 39.069179),"2013","143-72",-100.66192,39.069179,33.704937,"0-65"
"30","Gove",-125.67,"GRINNELL SW",2014-12-29,390402100393801,63,0,c(-100.66192, 39.069179),"2014","143-72",-100.66192,39.069179,33.704937,"0-65"
"31","Gove",-126.15,"GRINNELL SW",2015-12-23,390402100393801,63,0,c(-100.66192, 39.069179),"2015","143-72",-100.66192,39.069179,33.704937,"0-65"
"32","Gove",-125.61,"GRINNELL SW",2016-12-27,390402100393801,63,0,c(-100.66192, 39.069179),"2016","143-72",-100.66192,39.069179,33.704937,"0-65"
"33","Gove",-125.33,"GRINNELL SW",2017-12-27,390402100393801,63,0,c(-100.66192, 39.069179),"2017","143-72",-100.66192,39.069179,33.704937,"0-65"
"34","Gove",-125.01,"GRINNELL SW",2019-01-30,390402100393801,63,0,c(-100.66192, 39.069179),"2019","143-72",-100.66192,39.069179,33.704937,"0-65"
"35","Gove",-124.08,"GRINNELL SW",2020-01-07,390402100393801,63,0,c(-100.66192, 39.069179),"2020","143-72",-100.66192,39.069179,33.704937,"0-65"
"36","Gove",-122.51,"GRINNELL SW",2020-12-22,390402100393801,63,0,c(-100.66192, 39.069179),"2020","143-72",-100.66192,39.069179,33.704937,"0-65"
"37","Gove",-122.68,"GRINNELL SW",2022-01-12,390402100393801,63,0,c(-100.66192, 39.069179),"2022","143-72",-100.66192,39.069179,33.704937,"0-65"
"38","Gove",-123.97,"GRINNELL SW",2023-01-04,390402100393801,63,0,c(-100.66192, 39.069179),"2023","143-72",-100.66192,39.069179,33.704937,"0-65"
"39","Gove",-122.05,"GRINNELL SW",2024-01-02,390402100393801,63,0,c(-100.66192, 39.069179),"2024","143-72",-100.66192,39.069179,33.704937,"0-65"
"40","Gove",-124.07,"GRINNELL SW",2025-01-02,390402100393801,63,0,c(-100.66192, 39.069179),"2025","143-72",-100.66192,39.069179,33.704937,"0-65"
"41","Gove",-40.84,"ORION",2004-01-01,385635100402501,63,0,c(-100.677033, 38.942506),"2004","71-0",-100.677033,38.942506,25,"0-65"
"42","Gove",-40.9,"ORION",2004-12-30,385635100402501,63,0,c(-100.677033, 38.942506),"2004","71-0",-100.677033,38.942506,25,"0-65"
"43","Gove",-41.43,"ORION",2006-01-10,385635100402501,63,0,c(-100.677033, 38.942506),"2006","71-0",-100.677033,38.942506,25,"0-65"
"44","Gove",-41.18,"ORION",2007-04-03,385635100402501,63,0,c(-100.677033, 38.942506),"2007","71-0",-100.677033,38.942506,25,"0-65"
"45","Gove",-40.92,"ORION",2007-12-26,385635100402501,63,0,c(-100.677033, 38.942506),"2007","71-0",-100.677033,38.942506,25,"0-65"
"46","Gove",-41.12,"ORION",2008-12-31,385635100402501,63,0,c(-100.677033, 38.942506),"2008","71-0",-100.677033,38.942506,25,"0-65"
"47","Gove",-40.9,"ORION",2009-12-21,385635100402501,63,0,c(-100.677033, 38.942506),"2009","71-0",-100.677033,38.942506,25,"0-65"
"48","Gove",-39.87,"ORION",2010-12-22,385635100402501,63,0,c(-100.677033, 38.942506),"2010","71-0",-100.677033,38.942506,25,"0-65"
"49","Gove",-39.89,"ORION",2012-01-06,385635100402501,63,0,c(-100.677033, 38.942506),"2012","71-0",-100.677033,38.942506,25,"0-65"
"50","Gove",-41.37,"ORION",2013-01-22,385635100402501,63,0,c(-100.677033, 38.942506),"2013","71-0",-100.677033,38.942506,25,"0-65"
"51","Gove",-42.74,"ORION",2013-12-18,385635100402501,63,0,c(-100.677033, 38.942506),"2013","71-0",-100.677033,38.942506,25,"0-65"
"52","Gove",-41.45,"ORION",2014-12-29,385635100402501,63,0,c(-100.677033, 38.942506),"2014","71-0",-100.677033,38.942506,25,"0-65"
"53","Gove",-41.18,"ORION",2015-12-23,385635100402501,63,0,c(-100.677033, 38.942506),"2015","71-0",-100.677033,38.942506,25,"0-65"
"54","Gove",-43.4,"ORION",2017-01-03,385635100402501,63,0,c(-100.677033, 38.942506),"2017","71-0",-100.677033,38.942506,25,"0-65"
"55","Gove",-39.91,"ORION",2017-12-27,385635100402501,63,0,c(-100.677033, 38.942506),"2017","71-0",-100.677033,38.942506,25,"0-65"
"56","Gove",-40.44,"ORION",2019-01-30,385635100402501,63,0,c(-100.677033, 38.942506),"2019","71-0",-100.677033,38.942506,25,"0-65"
"57","Gove",-38.54,"ORION",2020-01-07,385635100402501,63,0,c(-100.677033, 38.942506),"2020","71-0",-100.677033,38.942506,25,"0-65"
"58","Gove",-42.36,"ORION",2020-12-22,385635100402501,63,0,c(-100.677033, 38.942506),"2020","71-0",-100.677033,38.942506,25,"0-65"
"59","Gove",-42.53,"ORION",2022-01-12,385635100402501,63,0,c(-100.677033, 38.942506),"2022","71-0",-100.677033,38.942506,25,"0-65"
"60","Gove",-40.32,"ORION",2023-01-04,385635100402501,63,0,c(-100.677033, 38.942506),"2023","71-0",-100.677033,38.942506,25,"0-65"
"61","Gove",-40.5,"ORION",2024-01-02,385635100402501,63,0,c(-100.677033, 38.942506),"2024","71-0",-100.677033,38.942506,25,"0-65"
"62","Gove",-43.46,"ORION",2025-01-02,385635100402501,63,0,c(-100.677033, 38.942506),"2025","71-0",-100.677033,38.942506,25,"0-65"
"63","Gove",-48.14,"Grainfield",1984-07-10,390106100274501,63,0,c(-100.464415, 39.017309),"1984","71-0",-100.464415,39.017309,31.4870281,"0-65"
"64","Gove",-48.39,"Grainfield",1985-01-07,390106100274501,63,0,c(-100.464415, 39.017309),"1985","71-0",-100.464415,39.017309,31.4870281,"0-65"
"65","Gove",-48.79,"Grainfield",1986-01-06,390106100274501,63,0,c(-100.464415, 39.017309),"1986","71-0",-100.464415,39.017309,31.4870281,"0-65"
"66","Gove",-49.5,"Grainfield",1987-01-07,390106100274501,63,0,c(-100.464415, 39.017309),"1987","71-0",-100.464415,39.017309,31.4870281,"0-65"
"67","Gove",-47.97,"Grainfield",1988-01-04,390106100274501,63,0,c(-100.464415, 39.017309),"1988","71-0",-100.464415,39.017309,31.4870281,"0-65"
"68","Gove",-48.76,"Grainfield",1989-01-06,390106100274501,63,0,c(-100.464415, 39.017309),"1989","71-0",-100.464415,39.017309,31.4870281,"0-65"
"69","Gove",-49.53,"Grainfield",1990-01-08,390106100274501,63,0,c(-100.464415, 39.017309),"1990","71-0",-100.464415,39.017309,31.4870281,"0-65"
"70","Gove",-49.56,"Grainfield",1991-01-02,390106100274501,63,0,c(-100.464415, 39.017309),"1991","71-0",-100.464415,39.017309,31.4870281,"0-65"
"71","Gove",-49.6,"Grainfield",1992-01-16,390106100274501,63,0,c(-100.464415, 39.017309),"1992","71-0",-100.464415,39.017309,31.4870281,"0-65"
"72","Gove",-48.08,"Grainfield",1993-01-25,390106100274501,63,0,c(-100.464415, 39.017309),"1993","71-0",-100.464415,39.017309,31.4870281,"0-65"
"73","Gove",-43.58,"Grainfield",1994-01-04,390106100274501,63,0,c(-100.464415, 39.017309),"1994","71-0",-100.464415,39.017309,31.4870281,"0-65"
"74","Gove",-48.06,"Grainfield",1994-12-19,390106100274501,63,0,c(-100.464415, 39.017309),"1994","71-0",-100.464415,39.017309,31.4870281,"0-65"
"75","Gove",-47.34,"Grainfield",1996-01-04,390106100274501,63,0,c(-100.464415, 39.017309),"1996","71-0",-100.464415,39.017309,31.4870281,"0-65"
"76","Gove",-45.59,"Grainfield",1997-01-02,390106100274501,63,0,c(-100.464415, 39.017309),"1997","71-0",-100.464415,39.017309,31.4870281,"0-65"
"77","Gove",-46.13,"Grainfield",1998-01-05,390106100274501,63,0,c(-100.464415, 39.017309),"1998","71-0",-100.464415,39.017309,31.4870281,"0-65"
"78","Gove",-45.88,"Grainfield",1999-01-11,390106100274501,63,0,c(-100.464415, 39.017309),"1999","71-0",-100.464415,39.017309,31.4870281,"0-65"
"79","Gove",-45.06,"Grainfield",2000-01-07,390106100274501,63,0,c(-100.464415, 39.017309),"2000","71-0",-100.464415,39.017309,31.4870281,"0-65"
"80","Gove",-46.18,"Grainfield",2001-01-10,390106100274501,63,0,c(-100.464415, 39.017309),"2001","71-0",-100.464415,39.017309,31.4870281,"0-65"
"81","Gove",-46.14,"Grainfield",2002-01-03,390106100274501,63,0,c(-100.464415, 39.017309),"2002","71-0",-100.464415,39.017309,31.4870281,"0-65"
"82","Gove",-46.94,"Grainfield",2003-01-10,390106100274501,63,0,c(-100.464415, 39.017309),"2003","71-0",-100.464415,39.017309,31.4870281,"0-65"
"83","Gove",-47.49,"Grainfield",2004-01-09,390106100274501,63,0,c(-100.464415, 39.017309),"2004","71-0",-100.464415,39.017309,31.4870281,"0-65"
"84","Gove",-47.17,"Grainfield",2004-12-22,390106100274501,63,0,c(-100.464415, 39.017309),"2004","71-0",-100.464415,39.017309,31.4870281,"0-65"
"85","Gove",-47.82,"Grainfield",2006-01-16,390106100274501,63,0,c(-100.464415, 39.017309),"2006","71-0",-100.464415,39.017309,31.4870281,"0-65"
"86","Gove",-48.07,"Grainfield",2007-02-08,390106100274501,63,0,c(-100.464415, 39.017309),"2007","71-0",-100.464415,39.017309,31.4870281,"0-65"
"87","Gove",-48.04,"Grainfield",2007-12-26,390106100274501,63,0,c(-100.464415, 39.017309),"2007","71-0",-100.464415,39.017309,31.4870281,"0-65"
"88","Gove",-47.96,"Grainfield",2008-12-31,390106100274501,63,0,c(-100.464415, 39.017309),"2008","71-0",-100.464415,39.017309,31.4870281,"0-65"
"89","Gove",-47.99,"Grainfield",2009-12-22,390106100274501,63,0,c(-100.464415, 39.017309),"2009","71-0",-100.464415,39.017309,31.4870281,"0-65"
"90","Gove",-47.81,"Grainfield",2010-12-29,390106100274501,63,0,c(-100.464415, 39.017309),"2010","71-0",-100.464415,39.017309,31.4870281,"0-65"
"91","Gove",-48.22,"Grainfield",2012-01-06,390106100274501,63,0,c(-100.464415, 39.017309),"2012","71-0",-100.464415,39.017309,31.4870281,"0-65"
"92","Gove",-49.03,"Grainfield",2013-01-15,390106100274501,63,0,c(-100.464415, 39.017309),"2013","71-0",-100.464415,39.017309,31.4870281,"0-65"
"93","Gove",-49.76,"Grainfield",2013-12-18,390106100274501,63,0,c(-100.464415, 39.017309),"2013","71-0",-100.464415,39.017309,31.4870281,"0-65"
"94","Gove",-50.23,"Grainfield",2014-12-29,390106100274501,63,0,c(-100.464415, 39.017309),"2014","71-0",-100.464415,39.017309,31.4870281,"0-65"
"95","Gove",-50.65,"Grainfield",2015-12-22,390106100274501,63,0,c(-100.464415, 39.017309),"2015","71-0",-100.464415,39.017309,31.4870281,"0-65"
"96","Gove",-51.42,"Grainfield",2016-12-28,390106100274501,63,0,c(-100.464415, 39.017309),"2016","71-0",-100.464415,39.017309,31.4870281,"0-65"
"97","Gove",-50.55,"Grainfield",2017-12-27,390106100274501,63,0,c(-100.464415, 39.017309),"2017","71-0",-100.464415,39.017309,31.4870281,"0-65"
"98","Gove",-48.73,"Grainfield",2019-01-30,390106100274501,63,0,c(-100.464415, 39.017309),"2019","71-0",-100.464415,39.017309,31.4870281,"0-65"
"99","Gove",-47.14,"Grainfield",2020-01-07,390106100274501,63,0,c(-100.464415, 39.017309),"2020","71-0",-100.464415,39.017309,31.4870281,"0-65"
"100","Gove",-48.05,"Grainfield",2020-12-22,390106100274501,63,0,c(-100.464415, 39.017309),"2020","71-0",-100.464415,39.017309,31.4870281,"0-65"
"101","Gove",-48.32,"Grainfield",2022-01-12,390106100274501,63,0,c(-100.464415, 39.017309),"2022","71-0",-100.464415,39.017309,31.4870281,"0-65"
"102","Gove",-49.3,"Grainfield",2023-01-04,390106100274501,63,0,c(-100.464415, 39.017309),"2023","71-0",-100.464415,39.017309,31.4870281,"0-65"
"103","Gove",-49.88,"Grainfield",2024-01-02,390106100274501,63,0,c(-100.464415, 39.017309),"2024","71-0",-100.464415,39.017309,31.4870281,"0-65"
"104","Gove",-49.56,"Grainfield",2025-01-02,390106100274501,63,0,c(-100.464415, 39.017309),"2025","71-0",-100.464415,39.017309,31.4870281,"0-65"
"105","Gove",-117.05,"HOXIE 3 SW",1984-07-10,390703100263601,63,0,c(-100.443016, 39.118147),"1984","143-72",-100.443016,39.118147,50.107811,"0-65"
"106","Gove",-116.76,"HOXIE 3 SW",1985-01-07,390703100263601,63,0,c(-100.443016, 39.118147),"1985","143-72",-100.443016,39.118147,50.107811,"0-65"
"107","Gove",-116.16,"HOXIE 3 SW",1986-01-06,390703100263601,63,0,c(-100.443016, 39.118147),"1986","143-72",-100.443016,39.118147,50.107811,"0-65"
"108","Gove",-117.78,"HOXIE 3 SW",1987-01-07,390703100263601,63,0,c(-100.443016, 39.118147),"1987","143-72",-100.443016,39.118147,50.107811,"0-65"
"109","Gove",-117.2,"HOXIE 3 SW",1988-01-04,390703100263601,63,0,c(-100.443016, 39.118147),"1988","143-72",-100.443016,39.118147,50.107811,"0-65"
"110","Gove",-116.14,"HOXIE 3 SW",1989-01-06,390703100263601,63,0,c(-100.443016, 39.118147),"1989","143-72",-100.443016,39.118147,50.107811,"0-65"
"111","Gove",-116.12,"HOXIE 3 SW",1990-01-08,390703100263601,63,0,c(-100.443016, 39.118147),"1990","143-72",-100.443016,39.118147,50.107811,"0-65"
"112","Gove",-116.34,"HOXIE 3 SW",1991-01-02,390703100263601,63,0,c(-100.443016, 39.118147),"1991","143-72",-100.443016,39.118147,50.107811,"0-65"
"113","Gove",-121.96,"HOXIE 3 SW",1992-01-17,390703100263601,63,0,c(-100.443016, 39.118147),"1992","143-72",-100.443016,39.118147,50.107811,"0-65"
"114","Gove",-121.58,"HOXIE 3 SW",1993-01-25,390703100263601,63,0,c(-100.443016, 39.118147),"1993","143-72",-100.443016,39.118147,50.107811,"0-65"
"115","Gove",-118.99,"HOXIE 3 SW",1994-01-04,390703100263601,63,0,c(-100.443016, 39.118147),"1994","143-72",-100.443016,39.118147,50.107811,"0-65"
"116","Gove",-119.03,"HOXIE 3 SW",1994-12-19,390703100263601,63,0,c(-100.443016, 39.118147),"1994","143-72",-100.443016,39.118147,50.107811,"0-65"
"117","Gove",-120.44,"HOXIE 3 SW",1996-01-04,390703100263601,63,0,c(-100.443016, 39.118147),"1996","143-72",-100.443016,39.118147,50.107811,"0-65"
"118","Gove",-114.36,"HOXIE 3 SW",1997-01-02,390703100263601,63,0,c(-100.443016, 39.118147),"1997","143-72",-100.443016,39.118147,50.107811,"0-65"
"119","Gove",-108.42,"HOXIE 3 SW",1998-01-05,390703100263601,63,0,c(-100.443016, 39.118147),"1998","143-72",-100.443016,39.118147,50.107811,"0-65"
"120","Gove",-111.84,"HOXIE 3 SW",1999-01-11,390703100263601,63,0,c(-100.443016, 39.118147),"1999","143-72",-100.443016,39.118147,50.107811,"0-65"
"121","Gove",-113.26,"HOXIE 3 SW",2000-01-07,390703100263601,63,0,c(-100.443016, 39.118147),"2000","143-72",-100.443016,39.118147,50.107811,"0-65"
"122","Gove",-113.04,"HOXIE 3 SW",2001-01-10,390703100263601,63,0,c(-100.443016, 39.118147),"2001","143-72",-100.443016,39.118147,50.107811,"0-65"
"123","Gove",-114.14,"HOXIE 3 SW",2002-01-04,390703100263601,63,0,c(-100.443016, 39.118147),"2002","143-72",-100.443016,39.118147,50.107811,"0-65"
"124","Gove",-115.97,"HOXIE 3 SW",2003-01-10,390703100263601,63,0,c(-100.443016, 39.118147),"2003","143-72",-100.443016,39.118147,50.107811,"0-65"
"125","Gove",-116.39,"HOXIE 3 SW",2004-01-09,390703100263601,63,0,c(-100.443016, 39.118147),"2004","143-72",-100.443016,39.118147,50.107811,"0-65"
"126","Gove",-116.85,"HOXIE 3 SW",2004-12-30,390703100263601,63,0,c(-100.443016, 39.118147),"2004","143-72",-100.443016,39.118147,50.107811,"0-65"
"127","Gove",-116.27,"HOXIE 3 SW",2006-01-10,390703100263601,63,0,c(-100.443016, 39.118147),"2006","143-72",-100.443016,39.118147,50.107811,"0-65"
"128","Gove",-117.05,"HOXIE 3 SW",2008-01-02,390703100263601,63,0,c(-100.443016, 39.118147),"2008","143-72",-100.443016,39.118147,50.107811,"0-65"
"129","Gove",-117.43,"HOXIE 3 SW",2008-12-31,390703100263601,63,0,c(-100.443016, 39.118147),"2008","143-72",-100.443016,39.118147,50.107811,"0-65"
"130","Gove",-116.1,"HOXIE 3 SW",2009-12-21,390703100263601,63,0,c(-100.443016, 39.118147),"2009","143-72",-100.443016,39.118147,50.107811,"0-65"
"131","Gove",-116.34,"HOXIE 3 SW",2010-12-22,390703100263601,63,0,c(-100.443016, 39.118147),"2010","143-72",-100.443016,39.118147,50.107811,"0-65"
"132","Gove",-115.87,"HOXIE 3 SW",2012-01-06,390703100263601,63,0,c(-100.443016, 39.118147),"2012","143-72",-100.443016,39.118147,50.107811,"0-65"
"133","Gove",-117.26,"Grainfield",2013-01-16,390703100263602,63,0,c(-100.44297, 39.118134),"2013","143-72",-100.44297,39.118134,50.107811,"0-65"
"134","Gove",-117.5,"Grainfield",2013-12-18,390703100263602,63,0,c(-100.44297, 39.118134),"2013","143-72",-100.44297,39.118134,50.107811,"0-65"
"135","Gove",-117.26,"Grainfield",2015-01-08,390703100263602,63,0,c(-100.44297, 39.118134),"2015","143-72",-100.44297,39.118134,50.107811,"0-65"
"136","Gove",-117.7,"Grainfield",2015-12-22,390703100263602,63,0,c(-100.44297, 39.118134),"2015","143-72",-100.44297,39.118134,50.107811,"0-65"
"137","Gove",-118.26,"Grainfield",2016-12-27,390703100263602,63,0,c(-100.44297, 39.118134),"2016","143-72",-100.44297,39.118134,50.107811,"0-65"
"138","Gove",-117.59,"Grainfield",2017-12-27,390703100263602,63,0,c(-100.44297, 39.118134),"2017","143-72",-100.44297,39.118134,50.107811,"0-65"
"139","Gove",-116.31,"Grainfield",2019-01-30,390703100263602,63,0,c(-100.44297, 39.118134),"2019","143-72",-100.44297,39.118134,50.107811,"0-65"
"140","Gove",-115.26,"Grainfield",2020-01-08,390703100263602,63,0,c(-100.44297, 39.118134),"2020","143-72",-100.44297,39.118134,50.107811,"0-65"
"141","Gove",-114.56,"Grainfield",2020-12-22,390703100263602,63,0,c(-100.44297, 39.118134),"2020","143-72",-100.44297,39.118134,50.107811,"0-65"
"142","Gove",-114.57,"Grainfield",2022-01-12,390703100263602,63,0,c(-100.44297, 39.118134),"2022","143-72",-100.44297,39.118134,50.107811,"0-65"
"143","Gove",-115.9,"Grainfield",2023-01-04,390703100263602,63,0,c(-100.44297, 39.118134),"2023","143-72",-100.44297,39.118134,50.107811,"0-65"
"144","Gove",-115.58,"Grainfield",2024-01-02,390703100263602,63,0,c(-100.44297, 39.118134),"2024","143-72",-100.44297,39.118134,50.107811,"0-65"
"145","Gove",-115.48,"Grainfield",2025-01-02,390703100263602,63,0,c(-100.44297, 39.118134),"2025","143-72",-100.44297,39.118134,50.107811,"0-65"
"146","Gove",-105.6,"GRINNELL SE",1984-07-09,390336100330001,63,0,c(-100.551318, 39.061268),"1984","143-72",-100.551318,39.061268,50.539463,"0-65"
"147","Gove",-104.88,"GRINNELL SE",1985-01-07,390336100330001,63,0,c(-100.551318, 39.061268),"1985","143-72",-100.551318,39.061268,50.539463,"0-65"
"148","Gove",-104.8,"GRINNELL SE",1986-01-06,390336100330001,63,0,c(-100.551318, 39.061268),"1986","143-72",-100.551318,39.061268,50.539463,"0-65"
"149","Gove",-104.95,"GRINNELL SE",1987-01-07,390336100330001,63,0,c(-100.551318, 39.061268),"1987","143-72",-100.551318,39.061268,50.539463,"0-65"
"150","Gove",-104.95,"GRINNELL SE",1988-01-11,390336100330001,63,0,c(-100.551318, 39.061268),"1988","143-72",-100.551318,39.061268,50.539463,"0-65"
"151","Gove",-105.11,"GRINNELL SE",1989-01-06,390336100330001,63,0,c(-100.551318, 39.061268),"1989","143-72",-100.551318,39.061268,50.539463,"0-65"
"152","Gove",-105.17,"GRINNELL SE",1990-01-08,390336100330001,63,0,c(-100.551318, 39.061268),"1990","143-72",-100.551318,39.061268,50.539463,"0-65"
"153","Gove",-105.36,"GRINNELL SE",1991-01-03,390336100330001,63,0,c(-100.551318, 39.061268),"1991","143-72",-100.551318,39.061268,50.539463,"0-65"
"154","Gove",-105.4,"GRINNELL SE",1992-01-16,390336100330001,63,0,c(-100.551318, 39.061268),"1992","143-72",-100.551318,39.061268,50.539463,"0-65"
"155","Gove",-105.52,"GRINNELL SE",1993-03-22,390336100330001,63,0,c(-100.551318, 39.061268),"1993","143-72",-100.551318,39.061268,50.539463,"0-65"
"156","Gove",-103.65,"GRINNELL SE",1994-01-05,390336100330001,63,0,c(-100.551318, 39.061268),"1994","143-72",-100.551318,39.061268,50.539463,"0-65"
"157","Gove",-103.62,"GRINNELL SE",1994-12-19,390336100330001,63,0,c(-100.551318, 39.061268),"1994","143-72",-100.551318,39.061268,50.539463,"0-65"
"158","Gove",-102.63,"GRINNELL SE",1996-01-04,390336100330001,63,0,c(-100.551318, 39.061268),"1996","143-72",-100.551318,39.061268,50.539463,"0-65"
"159","Gove",-101.08,"GRINNELL SE",1997-01-02,390336100330001,63,0,c(-100.551318, 39.061268),"1997","143-72",-100.551318,39.061268,50.539463,"0-65"
"160","Gove",-101.53,"GRINNELL SE",1998-01-05,390336100330001,63,0,c(-100.551318, 39.061268),"1998","143-72",-100.551318,39.061268,50.539463,"0-65"
"161","Gove",-100.46,"GRINNELL SE",1999-01-11,390336100330001,63,0,c(-100.551318, 39.061268),"1999","143-72",-100.551318,39.061268,50.539463,"0-65"
"162","Gove",-100.17,"GRINNELL SE",2000-01-07,390336100330001,63,0,c(-100.551318, 39.061268),"2000","143-72",-100.551318,39.061268,50.539463,"0-65"
"163","Gove",-99.74,"GRINNELL SE",2001-01-10,390336100330001,63,0,c(-100.551318, 39.061268),"2001","143-72",-100.551318,39.061268,50.539463,"0-65"
"164","Gove",-99.6,"GRINNELL SE",2002-01-11,390336100330001,63,0,c(-100.551318, 39.061268),"2002","143-72",-100.551318,39.061268,50.539463,"0-65"
"165","Gove",-100.65,"GRINNELL SE",2003-01-10,390336100330001,63,0,c(-100.551318, 39.061268),"2003","143-72",-100.551318,39.061268,50.539463,"0-65"
"166","Gove",-100.36,"GRINNELL SE",2004-01-09,390336100330001,63,0,c(-100.551318, 39.061268),"2004","143-72",-100.551318,39.061268,50.539463,"0-65"
"167","Gove",-100.6,"GRINNELL SE",2004-12-30,390336100330001,63,0,c(-100.551318, 39.061268),"2004","143-72",-100.551318,39.061268,50.539463,"0-65"
"168","Gove",-100.9,"GRINNELL SE",2006-01-16,390336100330001,63,0,c(-100.551318, 39.061268),"2006","143-72",-100.551318,39.061268,50.539463,"0-65"
"169","Gove",-103.04,"GRINNELL SE",2007-02-08,390336100330001,63,0,c(-100.551318, 39.061268),"2007","143-72",-100.551318,39.061268,50.539463,"0-65"
"170","Gove",-101.76,"GRINNELL SE",2007-12-26,390336100330001,63,0,c(-100.551318, 39.061268),"2007","143-72",-100.551318,39.061268,50.539463,"0-65"
