"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"18","Morton",-174.38,"ELKHART NE",2014-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2014","215-144",-101.755543,37.209974,38.3290749,"0-65"
"19","Stevens",-238.3,"HUGOTON SW",2014-01-05,370714101244701,189,0,c(-101.415537, 37.119376),"2014","287-216",-101.415537,37.119376,324.3215332,"263-328"
"20","Stevens",-167.8,"Rolla SE",2014-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2014","215-144",-101.545538,37.086326,351.2311096,"328-393"
"21","Morton",-42.15,"WILBURTON",2014-01-04,370651101493001,129,0,c(-101.82565, 37.11409),"2014","71-0",-101.82565,37.11409,35.7086906,"0-65"
"22","Morton",-160.47,"WILBURTON",2014-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2014","215-144",-101.74224,37.054575,99.1828156,"66-131"
"23","Hamilton",-265.67,"Syracuse West SW",2014-01-04,374708101562402,75,0,c(-101.941287, 37.788156),"2014","287-216",-101.941287,37.788156,30.2162876,"0-65"
"24","Stanton",-198.61,"Big Bow NW",2014-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2014","215-144",-101.683007,37.714619,80.7140045,"66-131"
"25","Stevens",-160.89,"HUGOTON",2014-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2014","215-144",-101.316334,37.238974,433.1968689,"393-459"
"26","Morton",-98.71,"Rolla NE",2014-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2014","143-72",-101.563638,37.184785,273.6730957,"263-328"
"27","Grant",-315.01,"Wagon Bed Spring NW",2014-01-07,372556101260201,67,0,c(-101.431743, 37.431842),"2014","359-288",-101.431743,37.431842,168.3899536,"132-197"
"28","Stanton",-285.45,"Big Bow",2014-01-04,373031101350901,187,0,c(-101.585947, 37.50809),"2014","287-216",-101.585947,37.50809,156.7255402,"132-197"
"29","Morton",-101.19,"Elkhart NW",2014-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2014","143-72",-101.899846,37.164973,66.9777756,"66-131"
"30","Stevens",-227.43,"HUGOTON SE",2014-01-05,370014101211602,189,0,c(-101.355387, 37.003293),"2014","287-216",-101.355387,37.003293,396.6142578,"393-459"
"31","Morton",-220.35,"WILBURTON",2014-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2014","287-216",-101.783042,36.996316,67.4672241,"66-131"
"32","Morton",-260.64,"Elkhart South",2014-01-04,395949101531901,129,0,c(-101.890075, 36.998025),"2014","287-216",-101.890075,36.998025,59.6760292,"0-65"
"33","Morton",-121.38,"Stonington SE",2014-01-05,372005102013801,129,0,c(-102.027159, 37.334797),"2014","143-72",-102.027159,37.334797,13.0395164,"0-65"
"34","Hamilton",-266.51,"SYRACUSE WEST SW",2014-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2014","287-216",-101.896555,37.767362,25,"0-65"
"35","Grant",-241.78,"ULYSSES NW",2014-01-08,374112101285601,67,0,c(-101.4847, 37.68575),"2014","287-216",-101.4847,37.68575,89.0788727,"66-131"
"36","Grant",-278.92,"HICKOK",2014-01-07,372904101152101,67,0,c(-101.256946, 37.485463),"2014","287-216",-101.256946,37.485463,197.0976868,"132-197"
"37","Grant",-268.4,"Wagon Bed Spring",2014-01-07,372357101171501,67,0,c(-101.287442, 37.399833),"2014","287-216",-101.287442,37.399833,117.8853607,"66-131"
"38","Grant",-276.91,"Wagon Bed Spring",2014-01-07,372616101213801,67,0,c(-101.360243, 37.437383),"2014","287-216",-101.360243,37.437383,144.2999268,"132-197"
"39","Hamilton",-204.12,"Syracuse West SW",2014-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2014","215-144",-101.906455,37.808712,40.6477509,"0-65"
"40","Stanton",-246.74,"Big Bow NW",2014-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2014","287-216",-101.653157,37.669057,107.028183,"66-131"
"41","Stanton",-236.15,"Richfield NW",2014-01-04,372944101532401,187,0,c(-101.889451, 37.496028),"2014","287-216",-101.889451,37.496028,10,"0-65"
"42","Stevens",-309.02,"WAGON BED SPRING SE",2014-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2014","359-288",-101.35754,37.370003,117.9519348,"66-131"
"43","Stevens",-186.77,"Hugoton SE",2014-04-03,370130101180902,189,0,c(-101.302547, 37.025059),"2014","215-144",-101.302547,37.025059,477.9954529,"459-525"
"44","Stanton",-197.92,"Richfield NE",2014-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2014","215-144",-101.766847,37.4211,10,"0-65"
"45","Morton",-235.75,"Shore Airport SE",2014-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2014","287-216",-101.610107,37.301273,41.6714859,"0-65"
"46","Grant",-252.44,"Wagon Bed Spring NW",2014-01-07,372608101273901,67,0,c(-101.461943, 37.435342),"2014","287-216",-101.461943,37.435342,175.1439056,"132-197"
"47","Stanton",-291.5,"Johnson NE",2014-01-04,373940101521101,187,0,c(-101.86981, 37.661343),"2014","359-288",-101.86981,37.661343,33.3278809,"0-65"
"48","Stanton",-249.82,"Big Bow",2014-01-04,373433101320202,187,0,c(-101.534447, 37.575149),"2014","287-216",-101.534447,37.575149,166.5226135,"132-197"
"49","Stanton",-258.9,"JOHNSON NE",2014-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2014","287-216",-101.778042,37.636048,102.5701218,"66-131"
"50","Stanton",-272.78,"JOHNSON NW",2014-01-04,373903101581501,187,0,c(-101.97067, 37.65095),"2014","287-216",-101.97067,37.65095,29.7821274,"0-65"
"51","Stevens",-282.8,"WAGON BED SPRING SW",2014-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2014","287-216",-101.47047,37.354573,113.7431641,"66-131"
"52","Morton",-28.85,"Richfield",2014-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2014","71-0",-101.766344,37.258253,34.5765686,"0-65"
"53","Morton",-185.49,"ROLLA NW",2014-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"2014","215-144",-101.742842,37.214404,60.0920525,"0-65"
"54","Morton",-138.17,"STANINGTON SE",2014-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2014","143-72",-102.023151,37.276951,23.4625378,"0-65"
"55","Kearny",-241.77,"Lakin SE",2014-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2014","287-216",-101.340749,37.775867,113.3407974,"66-131"
"56","Grant",-350.42,"ULYSSES NE",2014-01-06,374047101153402,67,0,c(-101.258253, 37.678185),"2014","359-288",-101.258253,37.678185,99.3551102,"66-131"
"57","Stevens",-174.2,"Hugoton SE",2014-02-20,370130101180902,189,0,c(-101.302547, 37.025059),"2014","215-144",-101.302547,37.025059,477.9954529,"459-525"
"58","Stevens",-173.91,"Hugoton SE",2014-02-20,370130101180903,189,0,c(-101.30265, 37.02508),"2014","215-144",-101.30265,37.02508,477.9025269,"459-525"
"59","Morton",-185.64,"Rolla",2014-02-20,370402101394401,129,0,c(-101.662412, 37.067285),"2014","215-144",-101.662412,37.067285,231.0403595,"198-262"
"60","Morton",-185.27,"Rolla",2014-03-26,370402101394401,129,0,c(-101.662412, 37.067285),"2014","215-144",-101.662412,37.067285,231.0403595,"198-262"
"61","Hamilton",-298.35,"SYRACUSE WEST SE",2014-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2014","359-288",-101.820699,37.741465,42.1960754,"0-65"
"62","Stanton",-254.94,"Manter",2014-01-04,373558101563001,187,0,c(-101.941754, 37.600355),"2014","287-216",-101.941754,37.600355,27.2144184,"0-65"
"63","Stevens",-312.13,"WAGON BED SPRING SE",2014-01-05,372109101174101,189,0,c(-101.294039, 37.353244),"2014","359-288",-101.294039,37.353244,95.5726013,"66-131"
"64","Morton",-63.96,"Richfield NW",2014-01-04,372243101591701,129,0,c(-101.990652, 37.379199),"2014","71-0",-101.990652,37.379199,10,"0-65"
"65","Stevens",-201.09,"Wagon Bed Spring SE",2014-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2014","215-144",-101.329035,37.271774,352.4258118,"328-393"
"66","Stevens",-229.87,"Wagon Bed Spring SW",2014-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2014","287-216",-101.428936,37.278774,326.605011,"263-328"
"67","Stevens",-258.96,"Hugoton",2014-01-05,370804101182801,189,0,c(-101.307437, 37.133805),"2014","287-216",-101.307437,37.133805,418.7522583,"393-459"
"68","Morton",-185.17,"Rolla",2014-01-05,370402101394401,129,0,c(-101.662412, 37.067285),"2014","215-144",-101.662412,37.067285,231.0403595,"198-262"
"69","Stevens",-253.5,"Hugoton SE",2014-08-20,370130101180902,189,0,c(-101.302547, 37.025059),"2014","287-216",-101.302547,37.025059,477.9954529,"459-525"
"70","Stevens",-214.12,"Hugoton SE",2014-10-08,370130101180902,189,0,c(-101.302547, 37.025059),"2014","215-144",-101.302547,37.025059,477.9954529,"459-525"
"71","Stevens",-183.7,"Hugoton SE",2014-04-03,370130101180903,189,0,c(-101.30265, 37.02508),"2014","215-144",-101.30265,37.02508,477.9025269,"459-525"
"72","Morton",-134.52,"Richfield",2014-01-04,372135101491101,129,0,c(-101.818514, 37.359855),"2014","143-72",-101.818514,37.359855,10,"0-65"
"73","Grant",-298.42,"ULYSSES NW",2014-01-07,373853101203604,67,0,c(-101.345148, 37.648289),"2014","359-288",-101.345148,37.648289,92.0710297,"66-131"
"74","Stanton",-226.85,"JOHNSON NE",2014-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2014","287-216",-101.843453,37.709223,33.9130592,"0-65"
"75","Stanton",-268.65,"LYCAN NE",2014-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2014","287-216",-102.03448,37.71674,29.9717503,"0-65"
"76","Stanton",-202.23,"RICHFIELD NE",2014-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2014","215-144",-101.761947,37.43234,10,"0-65"
"77","Morton",-270.99,"SHORE AIRPORT SW",2014-01-05,372211101375701,129,0,c(-101.637243, 37.370372),"2014","287-216",-101.637243,37.370372,34.6799927,"0-65"
"78","Morton",-194.05,"Shore Airport SW",2014-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2014","215-144",-101.669641,37.254194,52.1582222,"0-65"
"79","Stevens",-267.73,"Feterita",2014-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2014","287-216",-101.457237,37.132956,290.9014893,"263-328"
"80","Morton",-87.63,"Rolla NW",2014-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2014","143-72",-101.66434,37.143245,212.7902374,"198-262"
"81","Morton",-154.67,"ROLLA",2014-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"2014","215-144",-101.67134,37.097705,242.2259979,"198-262"
"82","Stevens",-226.59,"Hugoton SE",2014-08-20,370130101180903,189,0,c(-101.30265, 37.02508),"2014","287-216",-101.30265,37.02508,477.9025269,"459-525"
"83","Stanton",-182.7,"Richfield NW",2014-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"2014","215-144",-101.920951,37.441039,10,"0-65"
"84","Stanton",-153.78,"Saunders",2014-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"2014","215-144",-102.028654,37.478867,10,"0-65"
"85","Morton",-112.32,"Richfield SW",2014-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2014","143-72",-101.904449,37.330671,10,"0-65"
"86","Morton",-235.85,"Shore Airport SE",2014-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2014","287-216",-101.610107,37.301273,41.6714859,"0-65"
"87","Morton",-62.52,"ELKHART NE",2014-01-04,370823101464001,129,0,c(-101.77787, 37.140277),"2014","71-0",-101.77787,37.140277,53.985054,"0-65"
"88","Morton",-85.58,"Elkhart North",2014-01-04,370422101523401,129,0,c(-101.876744, 37.072273),"2014","143-72",-101.876744,37.072273,15.5130777,"0-65"
"89","Stevens",-181.87,"Hugoton SE",2014-11-25,370130101180903,189,0,c(-101.30265, 37.02508),"2014","215-144",-101.30265,37.02508,477.9025269,"459-525"
"90","Grant",-91.07,"Ulysses",2014-01-07,373346101215801,67,0,c(-101.36545, 37.5622),"2014","143-72",-101.36545,37.5622,291.3863831,"263-328"
"91","Grant",-307.86,"Ulysses SW",2014-01-07,373009101234301,67,0,c(-101.394705, 37.503805),"2014","359-288",-101.394705,37.503805,196.4160614,"132-197"
"92","Stevens",-275.91,"WAGON BED SPRING SW",2014-02-20,372117101280901,189,0,c(-101.47047, 37.354573),"2014","287-216",-101.47047,37.354573,113.7431641,"66-131"
"93","Hamilton",-299.24,"Syracuse West SW",2014-01-04,374507101580601,75,0,c(-101.970457, 37.753112),"2014","359-288",-101.970457,37.753112,41.0058365,"0-65"
"94","Stanton",-197.86,"Richfield NE",2014-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2014","215-144",-101.766847,37.4211,10,"0-65"
"95","Stevens",-228.05,"Shore Airport NE",2014-01-04,372236101324601,189,0,c(-101.547141, 37.375542),"2014","287-216",-101.547141,37.375542,104.5060196,"66-131"
"96","Stevens",-209.99,"SHORE AIRPORT SE",2014-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2014","215-144",-101.509469,37.329593,143.1703186,"132-197"
"97","Morton",-50.65,"Elkhart NW",2014-01-05,371305101544901,129,0,c(-101.911198, 37.2216),"2014","71-0",-101.911198,37.2216,45.365078,"0-65"
"98","Morton",-88,"Rolla NW",2014-01-05,374135101374301,129,0,c(-101.628595, 37.163932),"2014","143-72",-101.628595,37.163932,235.3682251,"198-262"
"99","Stevens",-303.69,"HUGOTON SW",2014-01-05,370410101272201,189,0,c(-101.45615, 37.06947),"2014","359-288",-101.45615,37.06947,331.5166626,"328-393"
"100","Morton",-117.73,"ELKHART NORTH",2014-01-04,370217101593801,129,0,c(-101.994048, 37.035692),"2014","143-72",-101.994048,37.035692,64.6779861,"0-65"
"101","Stevens",-183.89,"Hugoton SE",2014-11-25,370130101180902,189,0,c(-101.302547, 37.025059),"2014","215-144",-101.302547,37.025059,477.9954529,"459-525"
"102","Stevens",-196.25,"Hugoton SE",2014-10-08,370130101180903,189,0,c(-101.30265, 37.02508),"2014","215-144",-101.30265,37.02508,477.9025269,"459-525"
"103","Stanton",-268.8,"LYCAN NE",2014-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2014","287-216",-102.03448,37.71674,29.9717503,"0-65"
"104","Morton",-140.9,"STANINGTON SE",2014-01-04,371636102012301,129,0,c(-102.023151, 37.276951),"2014","143-72",-102.023151,37.276951,23.4625378,"0-65"
"105","Stevens",-237.93,"Hugoton",2014-02-20,370804101182801,189,0,c(-101.307437, 37.133805),"2014","287-216",-101.307437,37.133805,418.7522583,"393-459"
"106","Stanton",-88.14,"RICHFILED NW",2014-01-04,372355102004101,187,0,c(-102.012653, 37.403788),"2014","143-72",-102.012653,37.403788,10,"0-65"
"107","Morton",-239.88,"Shore Airport SE",2014-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"2014","287-216",-101.610442,37.344952,34.197979,"0-65"
"108","Stevens",-115.35,"WAGON BED SPRING SE",2014-01-05,371530101320601,189,0,c(-101.525337, 37.258354),"2014","143-72",-101.525337,37.258354,203.4722137,"198-262"
"109","Stevens",-103.34,"Feterita",2014-01-05,371246101290701,189,0,c(-101.487836, 37.212295),"2014","143-72",-101.487836,37.212295,289.6292114,"263-328"
"110","Grant",-217.73,"Ulysses NW",2014-01-08,374255101251501,67,0,c(-101.420849, 37.714547),"2014","287-216",-101.420849,37.714547,53.0824089,"0-65"
"111","Grant",-277.54,"ULYSSES NE",2014-01-07,373748101205501,67,0,c(-101.349828, 37.6302),"2014","287-216",-101.349828,37.6302,111.0943146,"66-131"
"112","Grant",-263.67,"ULYSSES NW",2014-01-08,373750101260601,67,0,c(-101.435308, 37.630469),"2014","287-216",-101.435308,37.630469,100.1858902,"66-131"
"113","Stanton",-314.7,"JohnsonWest",2014-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2014","359-288",-101.774182,37.519543,46.5415497,"0-65"
"114","Stevens",-197.93,"HUGOTON SE",2014-01-05,370356101194502,189,0,c(-101.328593, 37.065377),"2014","215-144",-101.328593,37.065377,384.085907,"328-393"
"115","Stevens",-191.99,"HUGOTON SE",2014-01-05,370304101180901,189,0,c(-101.302439, 37.050476),"2014","215-144",-101.302439,37.050476,484.1456299,"459-525"
"116","Morton",-236.32,"Elkhart North",2014-01-04,370027101565601,129,0,c(-101.948846, 37.006323),"2014","287-216",-101.948846,37.006323,71.205986,"66-131"
"117","Stevens",-182.22,"Hugoton SE",2014-12-16,370130101180902,189,0,c(-101.302547, 37.025059),"2014","215-144",-101.302547,37.025059,477.9954529,"459-525"
"118","Stevens",-198.41,"Hugoton SE",2014-05-15,370130101180903,189,0,c(-101.30265, 37.02508),"2014","215-144",-101.30265,37.02508,477.9025269,"459-525"
"119","Stanton",-198.82,"Shore Airport",2014-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2014","215-144",-101.707645,37.391761,10,"0-65"
"120","Grant",-275.47,"ULYSSES SW",2014-01-07,373417101290201,67,0,c(-101.483447, 37.571889),"2014","287-216",-101.483447,37.571889,174.7518616,"132-197"
"121","Stanton",-197.82,"Shore Airport",2014-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2014","215-144",-101.707645,37.391761,10,"0-65"
"122","Morton",-134.46,"Richfield",2014-01-04,372135101491101,129,0,c(-101.818514, 37.359855),"2014","143-72",-101.818514,37.359855,10,"0-65"
"123","Morton",-132.55,"ROLLA SE",2014-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2014","143-72",-101.606639,37.115895,303.9498596,"263-328"
"124","Stevens",-176.49,"Hugoton SE",2014-01-08,370130101180902,189,0,c(-101.302547, 37.025059),"2014","215-144",-101.302547,37.025059,477.9954529,"459-525"
"125","Grant",-281.23,"ULYSSES NW",2014-01-06,374215101222301,67,0,c(-101.365451, 37.704016),"2014","287-216",-101.365451,37.704016,84.8335495,"66-131"
"126","Grant",-247.26,"Ulysses",2014-01-07,373048101182401,67,0,c(-101.307914, 37.512856),"2014","287-216",-101.307914,37.512856,177.1775818,"132-197"
"127","Grant",-330.25,"Wagon Bed Spring",2014-01-07,372759101210001,67,0,c(-101.350645, 37.467163),"2014","359-288",-101.350645,37.467163,165.1319885,"132-197"
"128","Stanton",-283.84,"Big Bow NE",2014-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2014","287-216",-101.576699,37.678391,104.4140015,"66-131"
"129","Stanton",-251.76,"Johnson East",2014-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2014","287-216",-101.635165,37.621434,166.7288513,"132-197"
"130","Stanton",-325.31,"JOHNSON WEST",2014-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2014","359-288",-101.78915,37.570407,49.1732254,"0-65"
"131","Stanton",-353.82,"Johnson E",2014-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2014","359-288",-101.742424,37.555667,67.1144562,"66-131"
"132","Stanton",-113.1,"LYCAN SE",2014-01-04,373024102011701,187,0,c(-102.021355, 37.506386),"2014","143-72",-102.021355,37.506386,10,"0-65"
"133","Stevens",-326.75,"Wagon Bed Spring SE",2014-01-05,372016101201201,189,0,c(-101.338938, 37.337053),"2014","359-288",-101.338938,37.337053,133.0045929,"132-197"
"134","Grant",-268.8,"HICKOK",2014-01-07,373701101175001,67,0,c(-101.299448, 37.61747),"2014","287-216",-101.299448,37.61747,154.1078949,"132-197"
"135","Grant",-270.8,"Big Bow",2014-01-07,373211101313201,67,0,c(-101.525425, 37.536258),"2014","287-216",-101.525425,37.536258,177.4566803,"132-197"
"136","Hamilton",-65,"Syracuse West SE",2014-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2014","71-0",-101.829753,37.775383,65.1179886,"0-65"
"137","Hamilton",-266.4,"SYRACUSE WEST SW",2014-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2014","287-216",-101.896555,37.767362,25,"0-65"
"138","Stanton",-204.95,"Johnson NE",2014-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2014","215-144",-101.779666,37.650665,92.8995895,"66-131"
"139","Stanton",-238.67,"Big Bow",2014-01-04,373624101355001,187,0,c(-101.598806, 37.605985),"2014","287-216",-101.598806,37.605985,165.8103485,"132-197"
"140","Stanton",-182.75,"Richfield NW",2014-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"2014","215-144",-101.920951,37.441039,10,"0-65"
"141","Morton",-87.49,"ELKHART NW",2014-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2014","143-72",-102.00875,37.240222,31.5219936,"0-65"
"142","Stevens",-228.2,"Feterita",2014-01-05,371135101260901,189,0,c(-101.434836, 37.192725),"2014","287-216",-101.434836,37.192725,257.8687134,"198-262"
"143","Morton",-107.23,"ELKHART NW",2014-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2014","143-72",-101.995049,37.192292,37.5158119,"0-65"
"144","Morton",-41.23,"Elkhart North",2014-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2014","71-0",-101.912846,37.120923,28.0392723,"0-65"
"145","Stevens",-307.9,"Rolla SE",2014-01-05,370037101300201,189,0,c(-101.500605, 37.010302),"2014","359-288",-101.500605,37.010302,285.4627991,"263-328"
"146","Grant",-305.61,"ULYSSES",2014-01-07,373336101160201,67,0,c(-101.2669, 37.559233),"2014","359-288",-101.2669,37.559233,189.783371,"132-197"
"147","Morton",-103.03,"RICHFIELD",2014-01-04,371817101492301,129,0,c(-101.827746, 37.306302),"2014","143-72",-101.827746,37.306302,10,"0-65"
"148","Stevens",-194.09,"Hugoton",2014-01-05,370843101210301,189,0,c(-101.351836, 37.144855),"2014","215-144",-101.351836,37.144855,386.7951965,"328-393"
"149","Morton",-262.03,"ROLLA SE",2014-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2014","287-216",-101.600938,37.025356,253.8699646,"198-262"
"150","Morton",-197.36,"Rolla",2014-01-05,370224101394603,129,0,c(-101.663255, 37.039771),"2014","215-144",-101.663255,37.039771,197.0093994,"132-197"
"151","Stevens",-261.07,"Woods NW",2014-01-05,371252101084201,189,0,c(-101.146938, 37.213774),"2014","287-216",-101.146938,37.213774,278.6739807,"263-328"
"152","Grant",-357.15,"Hickok SE",2014-01-06,373426101055101,67,0,c(-101.099347, 37.573993),"2014","359-288",-101.099347,37.573993,220.8503723,"198-262"
"153","Kearny",-274.59,"DEERFIELD SW",2014-01-16,374544101103701,93,0,c(-101.176949, 37.76175),"2014","287-216",-101.176949,37.76175,157.8689423,"132-197"
"154","Haskell",-312.8,"Copeland NW",2014-03-26,373925100395301,81,0,c(-100.6648, 37.65701),"2014","359-288",-100.6648,37.65701,219.2548828,"198-262"
"155","Grant",-364.95,"Ryus",2014-01-07,372754101065801,67,0,c(-101.114245, 37.464854),"2014","431-360",-101.114245,37.464854,168.0185547,"132-197"
"156","Gray",-180.82,"Charleston",2014-01-06,374557100323401,69,0,c(-100.54283, 37.766323),"2014","215-144",-100.54283,37.766323,75.0021744,"66-131"
"157","Gray",-241.53,"COPELAND NE",2014-02-20,374125100344101,69,0,c(-100.579531, 37.690243),"2014","287-216",-100.579531,37.690243,123.0519104,"66-131"
"158","Seward",-236.65,"LIBERAL NW",2014-01-05,371000100561001,175,0,c(-100.940842, 37.163404),"2014","287-216",-100.940842,37.163404,349.9362183,"328-393"
"159","Haskell",-202.16,"RYUS",2014-01-07,372352101046001,81,0,c(-101.083864, 37.398704),"2014","215-144",-101.083864,37.398704,147.7201385,"132-197"
"160","Haskell",-409.71,"GARDEN CITY 3 SW",2014-01-16,373607100565301,81,0,c(-100.949744, 37.598744),"2014","431-360",-100.949744,37.598744,168.1352234,"132-197"
"161","Meade",-231.65,"MEADE NW",2014-01-05,372241100263201,119,0,c(-100.443627, 37.380003),"2014","287-216",-100.443627,37.380003,237.7586212,"198-262"
"162","Stevens",-263.25,"WOODS",2014-01-05,370958101055501,189,0,c(-101.103341, 37.162395),"2014","287-216",-101.103341,37.162395,319.720459,"263-328"
"163","Meade",-31.46,"Kismet SE",2014-01-05,370048100342101,119,0,c(-100.570688, 37.017351),"2014","71-0",-100.570688,37.017351,245.5609131,"198-262"
"164","Seward",-128.83,"Liberal",2014-05-15,370033100534204,175,0,c(-100.89505, 37.009169),"2014","143-72",-100.89505,37.009169,445.9490356,"393-459"
"165","Grant",-262.78,"Hickok",2014-01-07,373214101114301,67,0,c(-101.195447, 37.537993),"2014","287-216",-101.195447,37.537993,184.0656891,"132-197"
"166","Grant",-392.32,"HICKOK",2014-01-07,373104101060001,67,0,c(-101.099146, 37.518304),"2014","431-360",-101.099146,37.518304,186.8390808,"132-197"
"167","Seward",-292.44,"Plains NW",2014-01-05,372306100446001,175,0,c(-100.751436, 37.384842),"2014","359-288",-100.751436,37.384842,230.8488922,"198-262"
