"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"95","Morton",-221.42,"WILBURTON",2017-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2017","287-216",-101.783042,36.996316,67.4672241,"66-131"
"96","Morton",-263.79,"Elkhart South",2017-01-05,395949101531901,129,0,c(-101.890075, 36.998025),"2017","287-216",-101.890075,36.998025,59.6760292,"0-65"
"97","Morton",-119.22,"ELKHART NORTH",2017-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2017","143-72",-101.994048,37.035692,64.6779861,"0-65"
"98","Stevens",-183.26,"Hugoton SE",2017-05-15,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,477.9954529,"459-525"
"99","Stanton",-161.62,"Saunders",2017-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2017","215-144",-102.028654,37.478867,10,"0-65"
"100","Stanton",-204.82,"RICHFIELD NE",2017-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2017","215-144",-101.761947,37.43234,10,"0-65"
"101","Stevens",-184.51,"Hugoton SE",2017-01-11,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,477.9025269,"459-525"
"102","Morton",-277.26,"SHORE AIRPORT SW",2017-01-05,372211101375701,129,0,c(-101.637243, 37.370372),"2017","287-216",-101.637243,37.370372,34.6799927,"0-65"
"103","Morton",-115.19,"Richfield SW",2017-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2017","143-72",-101.904449,37.330671,10,"0-65"
"104","Morton",-115.28,"Stonington SE",2017-01-05,372005102013801,129,0,c(-102.027159, 37.334797),"2017","143-72",-102.027159,37.334797,13.0395164,"0-65"
"105","Stevens",-211.81,"Wagon Bed Spring SE",2017-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2017","215-144",-101.329035,37.271774,352.4258118,"328-393"
"106","Morton",-188.27,"Rolla",2017-01-05,370402101394401,129,0,c(-101.662412, 37.067285),"2017","215-144",-101.662412,37.067285,231.0403595,"198-262"
"107","Morton",-129.8,"WILBURTON",2017-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2017","143-72",-101.788041,37.061504,59.0977516,"0-65"
"108","Stevens",-223.13,"Hugoton SE",2017-08-29,370130101180903,189,0,c(-101.30265, 37.02508),"2017","287-216",-101.30265,37.02508,477.9025269,"459-525"
"109","Stevens",-247.49,"Hugoton SE",2017-08-31,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,477.9954529,"459-525"
"110","Grant",-241.79,"ULYSSES NW",2017-02-27,374112101285601,67,0,c(-101.4847, 37.68575),"2017","287-216",-101.4847,37.68575,89.0788727,"66-131"
"111","Stevens",-276.28,"Feterita",2017-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2017","287-216",-101.457237,37.132956,290.9014893,"263-328"
"112","Stanton",-270.66,"Johnson NW",2017-01-05,374138101562901,187,0,c(-101.943255, 37.696213),"2017","287-216",-101.943255,37.696213,32.3574333,"0-65"
"113","Stanton",-198.45,"Shore Airport",2017-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2017","215-144",-101.707645,37.391761,10,"0-65"
"114","Stevens",-123.45,"WAGON BED SPRING SE",2017-01-05,371530101320601,189,0,c(-101.525337, 37.258354),"2017","143-72",-101.525337,37.258354,203.4722137,"198-262"
"115","Stevens",-105.05,"Feterita",2017-01-05,371246101290701,189,0,c(-101.487836, 37.212295),"2017","143-72",-101.487836,37.212295,289.6292114,"263-328"
"116","Stevens",-186.89,"Hugoton SE",2017-01-05,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,477.9954529,"459-525"
"117","Stevens",-312.1,"Rolla SE",2017-01-05,370037101300201,189,0,c(-101.500605, 37.010302),"2017","359-288",-101.500605,37.010302,285.4627991,"263-328"
"118","Morton",-268.6,"ROLLA SE",2017-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2017","287-216",-101.600938,37.025356,253.8699646,"198-262"
"119","Grant",-226.48,"Ulysses NW",2017-01-10,374255101251501,67,0,c(-101.420849, 37.714547),"2017","287-216",-101.420849,37.714547,53.0824089,"0-65"
"120","Grant",-272.3,"ULYSSES NE",2017-01-10,373748101205501,67,0,c(-101.349828, 37.6302),"2017","287-216",-101.349828,37.6302,111.0943146,"66-131"
"121","Grant",-316.33,"Ulysses SW",2017-01-10,373009101234301,67,0,c(-101.394705, 37.503805),"2017","359-288",-101.394705,37.503805,196.4160614,"132-197"
"122","Kearny",-296.84,"LAKIN SE",2017-01-10,374608101152801,93,0,c(-101.258142, 37.768927),"2017","359-288",-101.258142,37.768927,139.8960114,"132-197"
"123","Stanton",-326.35,"JOHNSON WEST",2017-01-05,373423101473701,187,0,c(-101.78915, 37.570407),"2017","359-288",-101.78915,37.570407,49.1732254,"0-65"
"124","Grant",-298.01,"ULYSSES NW",2017-03-08,374215101222301,67,0,c(-101.365451, 37.704016),"2017","359-288",-101.365451,37.704016,84.8335495,"66-131"
"125","Morton",-100.85,"Rolla NE",2017-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2017","143-72",-101.563638,37.184785,273.6730957,"263-328"
"126","Hamilton",-280.66,"SYRACUSE WEST SW",2017-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2017","287-216",-101.896555,37.767362,25,"0-65"
"127","Stevens",-202.66,"Hugoton SE",2017-03-29,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,477.9954529,"459-525"
"128","Stevens",-276.42,"WAGON BED SPRING SW",2017-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2017","287-216",-101.47047,37.354573,113.7431641,"66-131"
"129","Morton",-236.89,"Shore Airport SE",2017-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2017","287-216",-101.610107,37.301273,41.6714859,"0-65"
"130","Morton",-26.47,"Richfield",2017-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2017","71-0",-101.766344,37.258253,34.5765686,"0-65"
"131","Morton",-104.29,"Rolla NE",2017-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2017","143-72",-101.563638,37.184785,273.6730957,"263-328"
"132","Stevens",-249.06,"HUGOTON SW",2017-01-05,370714101244701,189,0,c(-101.415537, 37.119376),"2017","287-216",-101.415537,37.119376,324.3215332,"263-328"
"133","Stevens",-223.43,"Hugoton SE",2017-09-05,370130101180903,189,0,c(-101.30265, 37.02508),"2017","287-216",-101.30265,37.02508,477.9025269,"459-525"
"134","Grant",-259.19,"HICKOK",2017-01-09,372904101152101,67,0,c(-101.256946, 37.485463),"2017","287-216",-101.256946,37.485463,197.0976868,"132-197"
"135","Grant",-258.27,"ULYSSES NE",2017-02-21,373748101205501,67,0,c(-101.349828, 37.6302),"2017","287-216",-101.349828,37.6302,111.0943146,"66-131"
"136","Morton",-195.66,"Shore Airport SW",2017-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2017","215-144",-101.669641,37.254194,52.1582222,"0-65"
"137","Stanton",-241.18,"Big Bow",2017-01-05,373624101355001,187,0,c(-101.598806, 37.605985),"2017","287-216",-101.598806,37.605985,165.8103485,"132-197"
"138","Stanton",-273.78,"JOHNSON NW",2017-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2017","287-216",-101.97067,37.65095,29.7821274,"0-65"
"139","Stanton",-184.53,"Richfield NW",2017-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2017","215-144",-101.920951,37.441039,10,"0-65"
"140","Stanton",-102.92,"RICHFILED NW",2017-01-05,372355102004101,187,0,c(-102.012653, 37.403788),"2017","143-72",-102.012653,37.403788,10,"0-65"
"141","Stevens",-276.3,"Feterita",2017-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2017","287-216",-101.457237,37.132956,290.9014893,"263-328"
"142","Stevens",-171.08,"Rolla SE",2017-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2017","215-144",-101.545538,37.086326,351.2311096,"328-393"
"143","Morton",-156.2,"ROLLA",2017-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"2017","215-144",-101.67134,37.097705,242.2259979,"198-262"
"144","Grant",-260.66,"HICKOK",2017-02-21,372904101152101,67,0,c(-101.256946, 37.485463),"2017","287-216",-101.256946,37.485463,197.0976868,"132-197"
"145","Grant",-264.99,"Ulysses",2017-01-10,373048101182401,67,0,c(-101.307914, 37.512856),"2017","287-216",-101.307914,37.512856,177.1775818,"132-197"
"146","Morton",-187.59,"Rolla",2017-02-21,370402101394401,129,0,c(-101.662412, 37.067285),"2017","215-144",-101.662412,37.067285,231.0403595,"198-262"
"147","Stanton",-230.29,"JOHNSON NE",2017-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"2017","287-216",-101.843453,37.709223,33.9130592,"0-65"
"148","Stevens",-319.93,"WAGON BED SPRING SE",2017-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2017","359-288",-101.35754,37.370003,117.9519348,"66-131"
"149","Stevens",-202.1,"Hugoton",2017-01-05,371139101223001,189,0,c(-101.375112, 37.194188),"2017","215-144",-101.375112,37.194188,368.0612488,"328-393"
"150","Morton",-198.15,"Rolla",2017-01-05,370224101394603,129,0,c(-101.663255, 37.039771),"2017","215-144",-101.663255,37.039771,197.0093994,"132-197"
"151","Stevens",-181.98,"Hugoton SE",2017-05-15,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,477.9025269,"459-525"
"152","Stevens",-213.69,"Hugoton SE",2017-07-10,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,477.9025269,"459-525"
"153","Stevens",-191.38,"Hugoton SE",2017-11-14,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,477.9025269,"459-525"
"154","Morton",-26.72,"Richfield",2017-02-20,371531101460301,129,0,c(-101.766344, 37.258253),"2017","71-0",-101.766344,37.258253,34.5765686,"0-65"
"155","Stevens",-183.9,"Hugoton SE",2017-02-20,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,477.9954529,"459-525"
"156","Stevens",-232.12,"Shore Airport NE",2017-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2017","287-216",-101.547141,37.375542,104.5060196,"66-131"
"157","Morton",-86.39,"Elkhart North",2017-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2017","143-72",-101.876744,37.072273,15.5130777,"0-65"
"158","Stanton",-293.47,"Big Bow NE",2017-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"2017","359-288",-101.576699,37.678391,104.4140015,"66-131"
"159","Stevens",-331.13,"Wagon Bed Spring SE",2017-02-15,372016101201201,189,0,c(-101.338938, 37.337053),"2017","359-288",-101.338938,37.337053,133.0045929,"132-197"
"160","Stevens",-236.89,"Feterita",2017-01-05,371135101260901,189,0,c(-101.434836, 37.192725),"2017","287-216",-101.434836,37.192725,257.8687134,"198-262"
"161","Stevens",-183.14,"Hugoton SE",2017-02-20,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,477.9025269,"459-525"
"162","Grant",-368.23,"Hickock",2017-01-09,373605101120001,67,0,c(-101.199868, 37.601471),"2017","431-360",-101.199868,37.601471,162.3120728,"132-197"
"163","Seward",-274.77,"MOSCOW SE",2017-01-05,371916101031901,175,0,c(-101.056622, 37.322024),"2017","287-216",-101.056622,37.322024,162.284668,"132-197"
"164","Seward",-233.48,"Liberal",2017-01-06,370710100530001,175,0,c(-100.883429, 37.119434),"2017","287-216",-100.883429,37.119434,355.9662781,"328-393"
"165","Seward",-130.38,"Liberal",2017-02-20,370033100534204,175,0,c(-100.89505, 37.009169),"2017","143-72",-100.89505,37.009169,445.9490356,"393-459"
"166","Seward",-130.29,"Liberal",2017-05-15,370033100534204,175,0,c(-100.89505, 37.009169),"2017","143-72",-100.89505,37.009169,445.9490356,"393-459"
"167","Haskell",-301.57,"Copeland NW",2017-01-03,373925100395301,81,0,c(-100.6648, 37.65701),"2017","359-288",-100.6648,37.65701,219.2548828,"198-262"
