"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"13","Stevens",-171.08,"Rolla SE",2017-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2017","215-144",-101.545538,37.086326,350.4580688,"328-393"
"14","Morton",-86.43,"Rolla NW",2017-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2017","143-72",-101.66434,37.143245,217.583252,"198-262"
"15","Grant",-259.19,"HICKOK",2017-01-09,372904101152101,67,0,c(-101.256946, 37.485463),"2017","287-216",-101.256946,37.485463,197.6652527,"132-197"
"16","Grant",-260.66,"HICKOK",2017-02-21,372904101152101,67,0,c(-101.256946, 37.485463),"2017","287-216",-101.256946,37.485463,197.6652527,"132-197"
"17","Morton",-176.1,"ELKHART NE",2017-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2017","215-144",-101.755543,37.209974,55.2592087,"0-65"
"18","Morton",-195.66,"Shore Airport SW",2017-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2017","215-144",-101.669641,37.254194,51.1678123,"0-65"
"19","Morton",-195.37,"Shore Airport SW",2017-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2017","215-144",-101.669641,37.254194,51.1678123,"0-65"
"20","Hamilton",-280.66,"SYRACUSE WEST SW",2017-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2017","287-216",-101.896555,37.767362,25,"0-65"
"21","Stevens",-276.3,"Feterita",2017-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2017","287-216",-101.457237,37.132956,291.7087402,"263-328"
"22","Stevens",-276.28,"Feterita",2017-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2017","287-216",-101.457237,37.132956,291.7087402,"263-328"
"23","Morton",-62.97,"ELKHART NE",2017-01-05,370823101464001,129,0,c(-101.77787, 37.140277),"2017","71-0",-101.77787,37.140277,52.5703697,"0-65"
"24","Stevens",-212.5,"SHORE AIRPORT SE",2017-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2017","215-144",-101.509469,37.329593,142.4239502,"132-197"
"25","Morton",-42.79,"WILBURTON",2017-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2017","71-0",-101.82565,37.11409,35.4841156,"0-65"
"26","Stevens",-184.51,"Hugoton SE",2017-01-11,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,478.3156128,"459-525"
"27","Stevens",-183.14,"Hugoton SE",2017-02-20,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,478.3156128,"459-525"
"28","Stevens",-196.98,"Hugoton SE",2017-03-29,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,478.3156128,"459-525"
"29","Stevens",-181.98,"Hugoton SE",2017-05-15,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,478.3156128,"459-525"
"30","Stevens",-213.69,"Hugoton SE",2017-07-10,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,478.3156128,"459-525"
"31","Stevens",-223.13,"Hugoton SE",2017-08-29,370130101180903,189,0,c(-101.30265, 37.02508),"2017","287-216",-101.30265,37.02508,478.3156128,"459-525"
"32","Stevens",-224.79,"Hugoton SE",2017-08-31,370130101180903,189,0,c(-101.30265, 37.02508),"2017","287-216",-101.30265,37.02508,478.3156128,"459-525"
"33","Stevens",-223.43,"Hugoton SE",2017-09-05,370130101180903,189,0,c(-101.30265, 37.02508),"2017","287-216",-101.30265,37.02508,478.3156128,"459-525"
"34","Stevens",-191.38,"Hugoton SE",2017-11-14,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,478.3156128,"459-525"
"35","Stevens",-239.22,"Hugoton",2017-01-05,370804101182801,189,0,c(-101.307437, 37.133805),"2017","287-216",-101.307437,37.133805,418.5151062,"393-459"
"36","Morton",-129.8,"WILBURTON",2017-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2017","143-72",-101.788041,37.061504,58.8255157,"0-65"
"37","Morton",-240.75,"Elkhart North",2017-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2017","287-216",-101.948846,37.006323,71.1005936,"66-131"
"38","Morton",-110.08,"ELKHART NW",2017-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2017","143-72",-101.995049,37.192292,36.4280624,"0-65"
"39","Stanton",-184.53,"Richfield NW",2017-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2017","215-144",-101.920951,37.441039,10,"0-65"
"40","Stanton",-198.45,"Shore Airport",2017-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2017","215-144",-101.707645,37.391761,10,"0-65"
"41","Grant",-311.27,"Wagon Bed Spring NW",2017-01-10,372556101260201,67,0,c(-101.431743, 37.431842),"2017","359-288",-101.431743,37.431842,169.9463501,"132-197"
"42","Stanton",-198.18,"Richfield NE",2017-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2017","215-144",-101.766847,37.4211,10,"0-65"
"43","Stanton",-248.37,"Big Bow NW",2017-01-05,374006101390601,187,0,c(-101.653157, 37.669057),"2017","287-216",-101.653157,37.669057,105.9932251,"66-131"
"44","Stanton",-254.42,"Big Bow",2017-01-05,373433101320202,187,0,c(-101.534447, 37.575149),"2017","287-216",-101.534447,37.575149,166.473938,"132-197"
"45","Stanton",-220.45,"Manter",2017-01-05,373433101563101,187,0,c(-101.940854, 37.578236),"2017","287-216",-101.940854,37.578236,10,"0-65"
"46","Stanton",-326.35,"JOHNSON WEST",2017-01-05,373423101473701,187,0,c(-101.78915, 37.570407),"2017","359-288",-101.78915,37.570407,48.910984,"0-65"
"47","Stanton",-355.48,"Johnson E",2017-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2017","359-288",-101.742424,37.555667,68.622673,"66-131"
"48","Stanton",-241.18,"Big Bow",2017-01-05,373624101355001,187,0,c(-101.598806, 37.605985),"2017","287-216",-101.598806,37.605985,165.4318848,"132-197"
"49","Grant",-300.69,"ULYSSES NW",2017-01-10,374215101222301,67,0,c(-101.365451, 37.704016),"2017","359-288",-101.365451,37.704016,85.3674927,"66-131"
"50","Grant",-298.01,"ULYSSES NW",2017-03-08,374215101222301,67,0,c(-101.365451, 37.704016),"2017","359-288",-101.365451,37.704016,85.3674927,"66-131"
"51","Stanton",-293.37,"Shore Airport NE",2017-01-05,372550101333802,187,0,c(-101.561519, 37.431711),"2017","359-288",-101.561519,37.431711,122.1236725,"66-131"
"52","Grant",-258.89,"ULYSSES NW",2017-01-10,373750101260601,67,0,c(-101.435308, 37.630469),"2017","287-216",-101.435308,37.630469,98.3020706,"66-131"
"53","Grant",-327.27,"ULYSSES",2017-01-09,373336101160201,67,0,c(-101.2669, 37.559233),"2017","359-288",-101.2669,37.559233,188.6886139,"132-197"
"54","Stevens",-327.63,"WAGON BED SPRING SE",2017-01-05,372109101174101,189,0,c(-101.294039, 37.353244),"2017","359-288",-101.294039,37.353244,99.2654877,"66-131"
"55","Stevens",-240.2,"HUGOTON SE",2017-01-05,370014101211602,189,0,c(-101.355387, 37.003293),"2017","287-216",-101.355387,37.003293,395.2668762,"393-459"
"56","Stevens",-249.06,"HUGOTON SW",2017-01-05,370714101244701,189,0,c(-101.415537, 37.119376),"2017","287-216",-101.415537,37.119376,322.9849854,"263-328"
"57","Morton",-40.96,"Elkhart North",2017-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2017","71-0",-101.912846,37.120923,28.8643799,"0-65"
"58","Morton",-104.19,"Elkhart NW",2017-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2017","143-72",-101.899846,37.164973,66.9166336,"66-131"
"59","Morton",-115.19,"Richfield SW",2017-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2017","143-72",-101.904449,37.330671,10,"0-65"
"60","Stanton",-255.82,"Manter",2017-01-05,373558101563001,187,0,c(-101.941754, 37.600355),"2017","287-216",-101.941754,37.600355,27.178112,"0-65"
"61","Stanton",-336.41,"Johnson East",2017-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"2017","359-288",-101.698615,37.504244,81.7729721,"66-131"
"62","Morton",-263.79,"Elkhart South",2017-01-05,395949101531901,129,0,c(-101.890075, 36.998025),"2017","287-216",-101.890075,36.998025,60.6429749,"0-65"
"63","Grant",-284.02,"Wagon Bed Spring",2017-01-10,372616101213801,67,0,c(-101.360243, 37.437383),"2017","287-216",-101.360243,37.437383,145.6562042,"132-197"
"64","Stevens",-312.9,"HUGOTON SW",2017-01-05,370410101272201,189,0,c(-101.45615, 37.06947),"2017","359-288",-101.45615,37.06947,331.397644,"328-393"
"65","Grant",-96.02,"Ulysses",2017-01-10,373346101215801,67,0,c(-101.36545, 37.5622),"2017","143-72",-101.36545,37.5622,292.1130981,"263-328"
"66","Stevens",-276.42,"WAGON BED SPRING SW",2017-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2017","287-216",-101.47047,37.354573,115.5719681,"66-131"
"67","Stevens",-281.9,"WAGON BED SPRING SW",2017-02-21,372117101280901,189,0,c(-101.47047, 37.354573),"2017","287-216",-101.47047,37.354573,115.5719681,"66-131"
"68","Hamilton",-311.84,"Syracuse West SW",2017-01-05,374507101580602,75,0,c(-101.970492, 37.753295),"2017","359-288",-101.970492,37.753295,41.5140114,"0-65"
"69","Stevens",-202.1,"Hugoton",2017-01-05,371139101223001,189,0,c(-101.375112, 37.194188),"2017","215-144",-101.375112,37.194188,373.3182983,"328-393"
"70","Morton",-221.42,"WILBURTON",2017-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2017","287-216",-101.783042,36.996316,67.7909698,"66-131"
"71","Morton",-145.67,"STANINGTON SE",2017-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2017","215-144",-102.023151,37.276951,23.3430824,"0-65"
"72","Grant",-326.53,"Ulysses NE",2017-01-10,373750101155801,67,0,c(-101.267517, 37.630688),"2017","359-288",-101.267517,37.630688,136.0346985,"132-197"
"73","Morton",-64.24,"Richfield NW",2017-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2017","71-0",-101.990652,37.379199,10,"0-65"
"74","Morton",-103.02,"RICHFIELD",2017-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2017","143-72",-101.827746,37.306302,10,"0-65"
"75","Morton",-100.51,"RICHFIELD",2017-02-20,371817101492301,129,0,c(-101.827746, 37.306302),"2017","143-72",-101.827746,37.306302,10,"0-65"
"76","Grant",-226.48,"Ulysses NW",2017-01-10,374255101251501,67,0,c(-101.420849, 37.714547),"2017","287-216",-101.420849,37.714547,25,"0-65"
"77","Stanton",-316.34,"JohnsonWest",2017-01-05,373113101462601,187,0,c(-101.774182, 37.519543),"2017","359-288",-101.774182,37.519543,46.1453781,"0-65"
"78","Stanton",-269.24,"LYCAN NE",2017-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2017","287-216",-102.03448,37.71674,29.77005,"0-65"
"79","Grant",-272.3,"ULYSSES NE",2017-01-10,373748101205501,67,0,c(-101.349828, 37.6302),"2017","287-216",-101.349828,37.6302,115.0622864,"66-131"
"80","Grant",-258.27,"ULYSSES NE",2017-02-21,373748101205501,67,0,c(-101.349828, 37.6302),"2017","287-216",-101.349828,37.6302,115.0622864,"66-131"
"81","Stanton",-294.26,"Johnson NE",2017-01-05,373940101521101,187,0,c(-101.86981, 37.661343),"2017","359-288",-101.86981,37.661343,33.3282318,"0-65"
"82","Morton",-93.21,"Rolla NW",2017-01-05,374135101374301,129,0,c(-101.628595, 37.163932),"2017","143-72",-101.628595,37.163932,238.3222656,"198-262"
"83","Hamilton",-272.8,"Syracuse West SW",2017-01-05,374708101562402,75,0,c(-101.941287, 37.788156),"2017","287-216",-101.941287,37.788156,25,"0-65"
"84","Grant",-254.98,"Wagon Bed Spring NW",2017-01-10,372608101273901,67,0,c(-101.461943, 37.435342),"2017","287-216",-101.461943,37.435342,173.4346313,"132-197"
"85","Morton",-277.26,"SHORE AIRPORT SW",2017-01-05,372211101375701,129,0,c(-101.637243, 37.370372),"2017","287-216",-101.637243,37.370372,35.5455627,"0-65"
"86","Stanton",-102.92,"RICHFILED NW",2017-01-05,372355102004101,187,0,c(-102.012653, 37.403788),"2017","143-72",-102.012653,37.403788,10,"0-65"
"87","Grant",-275.75,"Wagon Bed Spring",2017-01-10,372357101171501,67,0,c(-101.287442, 37.399833),"2017","287-216",-101.287442,37.399833,118.4993057,"66-131"
"88","Stanton",-265.63,"JOHNSON NE",2017-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"2017","287-216",-101.778042,37.636048,103.6575165,"66-131"
"89","Stanton",-265.2,"JOHNSON NE",2017-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"2017","287-216",-101.778042,37.636048,103.6575165,"66-131"
"90","Grant",-264.99,"Ulysses",2017-01-10,373048101182401,67,0,c(-101.307914, 37.512856),"2017","287-216",-101.307914,37.512856,177.1869965,"132-197"
"91","Kearny",-296.84,"LAKIN SE",2017-01-10,374608101152801,93,0,c(-101.258142, 37.768927),"2017","359-288",-101.258142,37.768927,140.3274078,"132-197"
"92","Stanton",-270.66,"Johnson NW",2017-01-05,374138101562901,187,0,c(-101.943255, 37.696213),"2017","287-216",-101.943255,37.696213,32.2565193,"0-65"
"93","Stevens",-232.09,"Shore Airport NE",2017-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2017","287-216",-101.547141,37.375542,106.1811676,"66-131"
"94","Stevens",-232.12,"Shore Airport NE",2017-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2017","287-216",-101.547141,37.375542,106.1811676,"66-131"
"95","Stevens",-204.47,"Hugoton",2017-01-05,370843101210301,189,0,c(-101.351836, 37.144855),"2017","215-144",-101.351836,37.144855,388.4378662,"328-393"
"96","Stevens",-312.1,"Rolla SE",2017-01-05,370037101300201,189,0,c(-101.500605, 37.010302),"2017","359-288",-101.500605,37.010302,288.0118713,"263-328"
"97","Grant",-272,"Big Bow",2017-01-10,373211101313201,67,0,c(-101.525425, 37.536258),"2017","287-216",-101.525425,37.536258,177.5025482,"132-197"
"98","Grant",-251.83,"Big Bow",2017-02-21,373211101313201,67,0,c(-101.525425, 37.536258),"2017","287-216",-101.525425,37.536258,177.5025482,"132-197"
"99","Morton",-188.27,"Rolla",2017-01-05,370402101394401,129,0,c(-101.662412, 37.067285),"2017","215-144",-101.662412,37.067285,230.3405609,"198-262"
"100","Morton",-187.59,"Rolla",2017-02-21,370402101394401,129,0,c(-101.662412, 37.067285),"2017","215-144",-101.662412,37.067285,230.3405609,"198-262"
"101","Morton",-188.75,"Rolla",2017-08-31,370402101394401,129,0,c(-101.662412, 37.067285),"2017","215-144",-101.662412,37.067285,230.3405609,"198-262"
"102","Morton",-187.9,"Rolla",2017-11-14,370402101394401,129,0,c(-101.662412, 37.067285),"2017","215-144",-101.662412,37.067285,230.3405609,"198-262"
"103","Morton",-162.65,"WILBURTON",2017-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2017","215-144",-101.74224,37.054575,96.1664429,"66-131"
"104","Morton",-156.2,"ROLLA",2017-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"2017","215-144",-101.67134,37.097705,244.7546082,"198-262"
"105","Morton",-134.18,"ROLLA SE",2017-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2017","143-72",-101.606639,37.115895,302.5257568,"263-328"
"106","Stevens",-236.89,"Feterita",2017-01-05,371135101260901,189,0,c(-101.434836, 37.192725),"2017","287-216",-101.434836,37.192725,257.5141296,"198-262"
"107","Morton",-26.47,"Richfield",2017-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2017","71-0",-101.766344,37.258253,35.3081512,"0-65"
"108","Morton",-26.72,"Richfield",2017-02-20,371531101460301,129,0,c(-101.766344, 37.258253),"2017","71-0",-101.766344,37.258253,35.3081512,"0-65"
"109","Stevens",-161.16,"HUGOTON",2017-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2017","215-144",-101.316334,37.238974,433.5534973,"393-459"
"110","Stevens",-319.93,"WAGON BED SPRING SE",2017-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2017","359-288",-101.35754,37.370003,117.6489868,"66-131"
"111","Stevens",-331.13,"Wagon Bed Spring SE",2017-02-15,372016101201201,189,0,c(-101.338938, 37.337053),"2017","359-288",-101.338938,37.337053,137.6048584,"132-197"
"112","Stanton",-252.74,"Johnson East",2017-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2017","287-216",-101.635165,37.621434,167.3129272,"132-197"
"113","Stanton",-252.69,"Johnson East",2017-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2017","287-216",-101.635165,37.621434,167.3129272,"132-197"
"114","Stanton",-114.94,"LYCAN SE",2017-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2017","143-72",-102.021355,37.506386,10,"0-65"
"115","Morton",-236.89,"Shore Airport SE",2017-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2017","287-216",-101.610107,37.301273,38.8735313,"0-65"
"116","Grant",-240.23,"ULYSSES NW",2017-01-10,374112101285601,67,0,c(-101.4847, 37.68575),"2017","287-216",-101.4847,37.68575,88.8606949,"66-131"
"117","Grant",-241.79,"ULYSSES NW",2017-02-27,374112101285601,67,0,c(-101.4847, 37.68575),"2017","287-216",-101.4847,37.68575,88.8606949,"66-131"
"118","Stanton",-273.78,"JOHNSON NW",2017-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2017","287-216",-101.97067,37.65095,30.1417923,"0-65"
"119","Stevens",-186.89,"Hugoton SE",2017-01-05,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,478.3156128,"459-525"
"120","Stevens",-186.25,"Hugoton SE",2017-01-11,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,478.3156128,"459-525"
"121","Stevens",-183.9,"Hugoton SE",2017-02-20,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,478.3156128,"459-525"
"122","Stevens",-202.66,"Hugoton SE",2017-03-29,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,478.3156128,"459-525"
"123","Stevens",-182.82,"Hugoton SE",2017-05-15,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,478.3156128,"459-525"
"124","Stevens",-183.26,"Hugoton SE",2017-05-15,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,478.3156128,"459-525"
"125","Stevens",-227.68,"Hugoton SE",2017-07-10,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,478.3156128,"459-525"
"126","Stevens",-228.08,"Hugoton SE",2017-07-10,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,478.3156128,"459-525"
"127","Stevens",-228.32,"Hugoton SE",2017-07-10,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,478.3156128,"459-525"
"128","Stevens",-243.79,"Hugoton SE",2017-07-26,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,478.3156128,"459-525"
"129","Stevens",-246.67,"Hugoton SE",2017-08-29,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,478.3156128,"459-525"
"130","Stevens",-247.49,"Hugoton SE",2017-08-31,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,478.3156128,"459-525"
"131","Stevens",-246.27,"Hugoton SE",2017-09-05,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,478.3156128,"459-525"
"132","Stevens",-193.94,"Hugoton SE",2017-11-14,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,478.3156128,"459-525"
"133","Stanton",-378.31,"Johnson East",2017-01-05,373302101401701,187,0,c(-101.671379, 37.550609),"2017","431-360",-101.671379,37.550609,117.992897,"66-131"
"134","Stevens",-196.2,"HUGOTON SE",2017-01-05,370304101180901,189,0,c(-101.302439, 37.050476),"2017","215-144",-101.302439,37.050476,488.4983215,"459-525"
"135","Morton",-86.44,"Elkhart North",2017-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2017","143-72",-101.876744,37.072273,13.3421993,"0-65"
"136","Morton",-86.39,"Elkhart North",2017-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2017","143-72",-101.876744,37.072273,13.3421993,"0-65"
"137","Morton",-122.88,"SHORE AIRPORT SW",2017-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"2017","143-72",-101.713843,37.279753,39.7202568,"0-65"
"138","Stevens",-211.81,"Wagon Bed Spring SE",2017-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2017","215-144",-101.329035,37.271774,352.2572021,"328-393"
"139","Stevens",-199.85,"Wagon Bed Spring SE",2017-02-15,371621101194001,189,0,c(-101.329035, 37.271774),"2017","215-144",-101.329035,37.271774,352.2572021,"328-393"
"140","Stevens",-105.05,"Feterita",2017-01-05,371246101290701,189,0,c(-101.487836, 37.212295),"2017","143-72",-101.487836,37.212295,290.0194702,"263-328"
"141","Morton",-188.56,"ROLLA NW",2017-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"2017","215-144",-101.742842,37.214404,57.6461182,"0-65"
"142","Stevens",-123.45,"WAGON BED SPRING SE",2017-01-05,371530101320601,189,0,c(-101.525337, 37.258354),"2017","143-72",-101.525337,37.258354,198.3588104,"198-262"
"143","Morton",-92.49,"ELKHART NW",2017-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2017","143-72",-102.00875,37.240222,31.6505375,"0-65"
"144","Morton",-134.96,"Richfield",2017-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2017","143-72",-101.818514,37.359855,10,"0-65"
"145","Stanton",-207.68,"Johnson NE",2017-01-05,373901101464301,187,0,c(-101.779666, 37.650665),"2017","215-144",-101.779666,37.650665,92.6709824,"66-131"
"146","Grant",-271.36,"HICKOK",2017-01-10,373701101175001,67,0,c(-101.299448, 37.61747),"2017","287-216",-101.299448,37.61747,153.8460388,"132-197"
"147","Grant",-273.61,"ULYSSES SW",2017-01-10,373417101290201,67,0,c(-101.483447, 37.571889),"2017","287-216",-101.483447,37.571889,172.8993378,"132-197"
"148","Hamilton",-70.66,"Syracuse West SE",2017-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2017","71-0",-101.829753,37.775383,75,"66-131"
"149","Stanton",-346.98,"Shore Airport",2017-01-05,372734101390602,187,0,c(-101.651827, 37.459808),"2017","359-288",-101.651827,37.459808,81.2386017,"66-131"
"150","Stanton",-293.47,"Big Bow NE",2017-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"2017","359-288",-101.576699,37.678391,101.9483185,"66-131"
"151","Stanton",-230.29,"JOHNSON NE",2017-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"2017","287-216",-101.843453,37.709223,33.9029999,"0-65"
"152","Stanton",-208.48,"Big Bow NW",2017-01-05,374240101410401,187,0,c(-101.683007, 37.714619),"2017","215-144",-101.683007,37.714619,81.0827026,"66-131"
"153","Stevens",-236.33,"Wagon Bed Spring SW",2017-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2017","287-216",-101.428936,37.278774,327.0513,"263-328"
"154","Kearny",-252.08,"Lakin SE",2017-01-10,374638101203801,93,0,c(-101.340749, 37.775867),"2017","287-216",-101.340749,37.775867,117.3708801,"66-131"
"155","Morton",-198.15,"Rolla",2017-01-05,370224101394603,129,0,c(-101.663255, 37.039771),"2017","215-144",-101.663255,37.039771,198.60849,"198-262"
"156","Hamilton",-337.89,"SYRACUSE WEST SE",2017-01-05,374421101490902,75,0,c(-101.820699, 37.741465),"2017","359-288",-101.820699,37.741465,49.0413208,"0-65"
"157","Hamilton",-316.23,"SYRACUSE WEST SE",2017-02-20,374421101490902,75,0,c(-101.820699, 37.741465),"2017","359-288",-101.820699,37.741465,49.0413208,"0-65"
"158","Hamilton",-201.64,"Syracuse West SW",2017-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2017","215-144",-101.906455,37.808712,45.303936,"0-65"
"159","Grant",-355.58,"ULYSSES NE",2017-01-09,374047101153402,67,0,c(-101.258253, 37.678185),"2017","359-288",-101.258253,37.678185,98.7818604,"66-131"
"160","Morton",-115.28,"Stonington SE",2017-01-05,372005102013801,129,0,c(-102.027159, 37.334797),"2017","143-72",-102.027159,37.334797,12.8707685,"0-65"
"161","Stanton",-237.2,"Richfield NW",2017-01-05,372944101532401,187,0,c(-101.889451, 37.496028),"2017","287-216",-101.889451,37.496028,10,"0-65"
"162","Seward",-170.82,"Liberal",2017-01-05,370023100550801,175,0,c(-100.917644, 37.005856),"2017","215-144",-100.917644,37.005856,479.9810486,"459-525"
"163","Seward",-284.57,"Sublette SW",2017-01-05,371641100594601,175,0,c(-100.996843, 37.278474),"2017","287-216",-100.996843,37.278474,202.8879242,"198-262"
"164","Stevens",-274,"WOODS",2017-01-05,370958101055501,189,0,c(-101.103341, 37.162395),"2017","287-216",-101.103341,37.162395,321.0385132,"263-328"
"165","Gray",-289.88,"Copeland SE",2017-01-03,373054100354402,69,0,c(-100.597732, 37.514304),"2017","359-288",-100.597732,37.514304,178.2752533,"132-197"
"166","Grant",-254.28,"Moscow NW",2017-01-09,372826101125501,67,0,c(-101.216446, 37.474564),"2017","287-216",-101.216446,37.474564,227.346344,"198-262"
"167","Gray",-172.45,"Copeland SE",2017-01-11,373358100311001,69,0,c(-100.522752, 37.564683),"2017","215-144",-100.522752,37.564683,169.7614899,"132-197"
