"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"63","Grant",-135.35,NA,1971-05-15,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"64","Grant",-131.14,NA,1971-12-15,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"65","Hamilton",-107.6,NA,1971-12-22,374606101540201,75,0,c(-101.90109, 37.770001),"1971","143-72",-101.90109,37.770001,25,"0-65"
"66","Morton",-87.58,NA,1971-01-19,371827101493501,129,0,c(-101.826847, 37.308036),"1971","143-72",-101.826847,37.308036,10,"0-65"
"67","Morton",-148.82,"Shore Airport SE",1971-01-20,372043101363101,129,0,c(-101.610442, 37.344952),"1971","215-144",-101.610442,37.344952,34.197979,"0-65"
"68","Stanton",-223.9,"Manter",1971-01-25,373433101563101,187,0,c(-101.940854, 37.578236),"1971","287-216",-101.940854,37.578236,15.4435911,"0-65"
"69","Stanton",-132.7,"Johnson East",1971-01-20,373716101380902,187,0,c(-101.635165, 37.621434),"1971","143-72",-101.635165,37.621434,166.7288513,"132-197"
"70","Grant",-97.3,"Big Bow",1971-01-20,373015101300701,67,0,c(-101.502946, 37.505361),"1971","143-72",-101.502946,37.505361,182.7208252,"132-197"
"71","Stanton",-218.8,NA,1971-01-20,373018101521101,187,0,c(-101.869836, 37.506198),"1971","287-216",-101.869836,37.506198,10,"0-65"
"72","Grant",-197.33,NA,1971-03-16,372832101210801,67,0,c(-101.35213, 37.475685),"1971","215-144",-101.35213,37.475685,171.0813904,"132-197"
"73","Grant",-82.64,"Ulysses NW",1971-01-20,374255101251501,67,0,c(-101.420849, 37.714547),"1971","143-72",-101.420849,37.714547,53.0824089,"0-65"
"74","Stanton",-57.54,NA,1971-12-22,374105101412501,187,0,c(-101.691002, 37.685135),"1971","71-0",-101.691002,37.685135,80.2336807,"66-131"
"75","Stanton",-122.95,NA,1971-01-25,374243101523301,187,0,c(-101.876232, 37.713621),"1971","143-72",-101.876232,37.713621,35.7612953,"0-65"
"76","Stanton",-202.5,NA,1971-10-11,373901101573501,187,0,c(-101.960111, 37.652068),"1971","215-144",-101.960111,37.652068,31.6132126,"0-65"
"77","Stanton",-124.15,"Big Bow NE",1971-06-16,374039101343701,187,0,c(-101.576699, 37.678391),"1971","143-72",-101.576699,37.678391,104.4140015,"66-131"
"78","Grant",-124.62,NA,1971-01-20,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"79","Grant",-130.2,NA,1971-03-10,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"80","Grant",-134.54,NA,1971-06-30,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"81","Grant",-151.6,NA,1971-08-31,373924101302501,67,0,c(-101.507574, 37.657457),"1971","215-144",-101.507574,37.657457,111.8187561,"66-131"
"82","Grant",-138.3,NA,1971-10-20,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"83","Grant",-131.61,NA,1971-12-05,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"84","Morton",-165.06,"Elkhart North",1971-01-20,370027101565601,129,0,c(-101.948846, 37.006323),"1971","215-144",-101.948846,37.006323,71.205986,"66-131"
"85","Stevens",-104.98,NA,1971-01-19,370356101193901,189,0,c(-101.328441, 37.065746),"1971","143-72",-101.328441,37.065746,383.5964661,"328-393"
"86","Stevens",-106.44,"Rolla SE",1971-01-19,370655101315801,189,0,c(-101.533137, 37.115476),"1971","143-72",-101.533137,37.115476,339.9536743,"328-393"
"87","Morton",-82.2,"Rolla NW",1971-06-15,370835101394701,129,0,c(-101.66434, 37.143245),"1971","143-72",-101.66434,37.143245,212.7902374,"198-262"
"88","Morton",-81.95,"Rolla NW",1971-12-21,370835101394701,129,0,c(-101.66434, 37.143245),"1971","143-72",-101.66434,37.143245,212.7902374,"198-262"
"89","Stevens",-133.66,NA,1971-06-15,370931101280201,189,0,c(-101.469236, 37.158645),"1971","143-72",-101.469236,37.158645,278.5627747,"263-328"
"90","Stevens",-90.94,NA,1971-01-18,370930101185001,189,0,c(-101.315057, 37.158091),"1971","143-72",-101.315057,37.158091,418.1268311,"393-459"
"91","Morton",-172.52,"Shore Airport SW",1971-01-19,371511101400401,129,0,c(-101.669641, 37.254194),"1971","215-144",-101.669641,37.254194,52.1582222,"0-65"
"92","Stevens",-139.1,NA,1971-01-28,371800101320601,189,0,c(-101.538038, 37.300193),"1971","143-72",-101.538038,37.300193,131.553833,"66-131"
"93","Grant",-168.85,NA,1971-01-21,372515101235101,67,0,c(-101.397232, 37.421715),"1971","215-144",-101.397232,37.421715,147.7200317,"132-197"
"94","Grant",-134.54,"Wagon Bed Spring",1971-06-15,372357101171501,67,0,c(-101.287442, 37.399833),"1971","143-72",-101.287442,37.399833,117.8853607,"66-131"
"95","Grant",-100.12,NA,1971-01-20,372442101304601,67,0,c(-101.513366, 37.41291),"1971","143-72",-101.513366,37.41291,130.5313568,"66-131"
"96","Stanton",-133.6,NA,1971-01-20,372504101384901,187,0,c(-101.647545, 37.418831),"1971","143-72",-101.647545,37.418831,47.306221,"0-65"
"97","Grant",-149.64,NA,1971-06-16,373758101313001,67,0,c(-101.525274, 37.633914),"1971","215-144",-101.525274,37.633914,129.3587799,"66-131"
"98","Grant",-144.13,NA,1971-01-20,373457101161802,67,0,c(-101.273443, 37.582785),"1971","215-144",-101.273443,37.582785,184.9794159,"132-197"
"99","Grant",-144.04,NA,1971-03-16,373457101161802,67,0,c(-101.273443, 37.582785),"1971","215-144",-101.273443,37.582785,184.9794159,"132-197"
"100","Stanton",-131.07,"Big Bow NW",1971-01-20,373808101422201,187,0,c(-101.708057, 37.637291),"1971","143-72",-101.708057,37.637291,77.7591476,"66-131"
"101","Grant",-214.9,NA,1971-01-20,373530101154601,67,0,c(-101.264349, 37.591879),"1971","215-144",-101.264349,37.591879,174.2478027,"132-197"
"102","Grant",-145.5,NA,1971-03-17,373707101292701,67,0,c(-101.49117, 37.61922),"1971","215-144",-101.49117,37.61922,132.512558,"132-197"
"103","Grant",-123.96,"Wagon Bed Spring NW",1971-01-20,372832101265901,67,0,c(-101.447745, 37.47538),"1971","143-72",-101.447745,37.47538,190.1559143,"132-197"
"104","Stanton",-110.28,"Saunders",1971-01-20,372840102014101,187,0,c(-102.028654, 37.478867),"1971","143-72",-102.028654,37.478867,10,"0-65"
"105","Stanton",-240.91,NA,1971-01-20,372846101505801,187,0,c(-101.849617, 37.48067),"1971","287-216",-101.849617,37.48067,10,"0-65"
"106","Grant",-136.7,NA,1971-09-22,374337101215501,67,0,c(-101.366294, 37.727068),"1971","143-72",-101.366294,37.727068,98.1652145,"66-131"
"107","Grant",-145.38,NA,1971-06-16,374100101270501,67,0,c(-101.453548, 37.683867),"1971","215-144",-101.453548,37.683867,89.117569,"66-131"
"108","Grant",-152,NA,1971-10-11,374100101270501,67,0,c(-101.453548, 37.683867),"1971","215-144",-101.453548,37.683867,89.117569,"66-131"
"109","Stanton",-103.35,NA,1971-01-20,374111101330802,187,0,c(-101.552741, 37.686494),"1971","143-72",-101.552741,37.686494,107.4688416,"66-131"
"110","Stanton",-118.48,"Big Bow NE",1971-03-17,374039101343701,187,0,c(-101.576699, 37.678391),"1971","143-72",-101.576699,37.678391,104.4140015,"66-131"
"111","Grant",-140.8,NA,1971-08-20,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"112","Grant",-154.3,NA,1971-09-10,373924101302501,67,0,c(-101.507574, 37.657457),"1971","215-144",-101.507574,37.657457,111.8187561,"66-131"
"113","Grant",-138.7,NA,1971-10-10,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"114","Kearny",-134.52,NA,1971-01-20,374820101292901,93,0,c(-101.492621, 37.80632),"1971","143-72",-101.492621,37.80632,10,"0-65"
"115","Kearny",-63.94,"LAKIN SE",1971-01-20,374557101215101,93,0,c(-101.365013, 37.766161),"1971","71-0",-101.365013,37.766161,28.9432487,"0-65"
"116","Stevens",-131.92,NA,1971-01-19,370654101252001,189,0,c(-101.423594, 37.116527),"1971","143-72",-101.423594,37.116527,321.6393433,"263-328"
"117","Grant",-173.03,NA,1971-06-15,372515101235101,67,0,c(-101.397232, 37.421715),"1971","215-144",-101.397232,37.421715,147.7200317,"132-197"
"118","Grant",-133.97,NA,1971-06-16,373716101250601,67,0,c(-101.418234, 37.621052),"1971","143-72",-101.418234,37.621052,135.455658,"132-197"
"119","Grant",-153.26,NA,1971-01-21,372739101242401,67,0,c(-101.40645, 37.461509),"1971","215-144",-101.40645,37.461509,175.2090912,"132-197"
"120","Grant",-160.64,NA,1971-03-17,374221101281501,67,0,c(-101.472549, 37.707236),"1971","215-144",-101.472549,37.707236,25.660244,"0-65"
"121","Stanton",-188.8,NA,1971-01-25,373907101510402,187,0,c(-101.851389, 37.653717),"1971","215-144",-101.851389,37.653717,35.52528,"0-65"
"122","Grant",-129.53,NA,1971-01-20,374100101270501,67,0,c(-101.453548, 37.683867),"1971","143-72",-101.453548,37.683867,89.117569,"66-131"
"123","Stanton",-116.92,"Big Bow NE",1971-01-20,374039101343701,187,0,c(-101.576699, 37.678391),"1971","143-72",-101.576699,37.678391,104.4140015,"66-131"
"124","Grant",-126.2,NA,1971-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"125","Grant",-148.58,NA,1971-07-10,373924101302501,67,0,c(-101.507574, 37.657457),"1971","215-144",-101.507574,37.657457,111.8187561,"66-131"
"126","Grant",-142.9,NA,1971-08-10,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"127","Grant",-138.55,NA,1971-10-15,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"128","Hamilton",-126.54,"Syracuse West SW",1971-10-11,374708101562401,75,0,c(-101.941256, 37.787792),"1971","143-72",-101.941256,37.787792,29.5088806,"0-65"
"129","Stevens",-137.17,NA,1971-01-19,370259101262501,189,0,c(-101.441402, 37.049267),"1971","143-72",-101.441402,37.049267,331.4235229,"328-393"
"130","Morton",-81.89,"Elkhart North",1971-12-21,370422101523401,129,0,c(-101.876744, 37.072273),"1971","143-72",-101.876744,37.072273,15.5130777,"0-65"
"131","Stevens",-138.55,NA,1971-03-16,370654101252001,189,0,c(-101.423594, 37.116527),"1971","143-72",-101.423594,37.116527,321.6393433,"263-328"
"132","Morton",-97.07,NA,1971-01-20,371143102010701,129,0,c(-102.018623, 37.195182),"1971","143-72",-102.018623,37.195182,30.3369732,"0-65"
"133","Morton",-38.05,NA,1971-01-19,371245101494701,129,0,c(-101.829913, 37.212502),"1971","71-0",-101.829913,37.212502,36.2419739,"0-65"
"134","Morton",-96.09,NA,1971-01-19,371531101514501,129,0,c(-101.862934, 37.258919),"1971","143-72",-101.862934,37.258919,29.9358292,"0-65"
"135","Stevens",-143.54,"Wagon Bed Spring SE",1971-01-18,372016101201201,189,0,c(-101.338938, 37.337053),"1971","143-72",-101.338938,37.337053,133.0045929,"132-197"
"136","Stevens",-167.07,NA,1971-01-18,371746101203601,189,0,c(-101.344782, 37.296243),"1971","215-144",-101.344782,37.296243,281.9519958,"263-328"
"137","Morton",-182.33,NA,1971-12-21,371833101341501,129,0,c(-101.573316, 37.309319),"1971","215-144",-101.573316,37.309319,70.7459412,"66-131"
"138","Stevens",-100.64,NA,1971-01-18,371845101262501,189,0,c(-101.442134, 37.312737),"1971","143-72",-101.442134,37.312737,212.1078491,"198-262"
"139","Stevens",-110.59,"Wagon Bed Spring SE",1971-01-18,372128101163401,189,0,c(-101.27645, 37.358671),"1971","143-72",-101.27645,37.358671,104.541748,"66-131"
"140","Stanton",-190.71,NA,1971-01-20,372405101493701,187,0,c(-101.827093, 37.402486),"1971","215-144",-101.827093,37.402486,10,"0-65"
"141","Grant",-128.23,"Wagon Bed Spring",1971-12-20,372357101171501,67,0,c(-101.287442, 37.399833),"1971","143-72",-101.287442,37.399833,117.8853607,"66-131"
"142","Stanton",-129.56,NA,1971-06-16,372504101384901,187,0,c(-101.647545, 37.418831),"1971","143-72",-101.647545,37.418831,47.306221,"0-65"
"143","Grant",-73.1,NA,1971-01-20,373457101161801,67,0,c(-101.273443, 37.582785),"1971","143-72",-101.273443,37.582785,184.9794159,"132-197"
"144","Grant",-73.06,NA,1971-06-15,373457101161801,67,0,c(-101.273443, 37.582785),"1971","143-72",-101.273443,37.582785,184.9794159,"132-197"
"145","Grant",-146.8,NA,1971-12-22,373707101292701,67,0,c(-101.49117, 37.61922),"1971","215-144",-101.49117,37.61922,132.512558,"132-197"
"146","Grant",-121.02,NA,1971-01-20,373716101250601,67,0,c(-101.418234, 37.621052),"1971","143-72",-101.418234,37.621052,135.455658,"132-197"
"147","Grant",-189.9,NA,1971-09-22,373716101250601,67,0,c(-101.418234, 37.621052),"1971","215-144",-101.418234,37.621052,135.455658,"132-197"
"148","Stanton",-218.17,NA,1971-12-22,373018101521101,187,0,c(-101.869836, 37.506198),"1971","287-216",-101.869836,37.506198,10,"0-65"
"149","Stanton",-135.57,NA,1971-01-20,372642101380001,187,0,c(-101.634051, 37.445593),"1971","143-72",-101.634051,37.445593,75.305542,"66-131"
"150","Grant",-127.65,"Ulysses",1971-01-20,373048101182401,67,0,c(-101.307914, 37.512856),"1971","143-72",-101.307914,37.512856,177.1775818,"132-197"
"151","Grant",-122.08,NA,1971-01-20,374103101281401,67,0,c(-101.471197, 37.684679),"1971","143-72",-101.471197,37.684679,90.2678604,"66-131"
"152","Grant",-120.7,NA,1971-12-22,373853101203602,67,0,c(-101.344488, 37.648243),"1971","143-72",-101.344488,37.648243,92.1982803,"66-131"
"153","Grant",-126.5,NA,1971-02-10,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"154","Grant",-135.05,NA,1971-11-05,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"155","Hamilton",-102.8,NA,1971-01-19,374606101540201,75,0,c(-101.90109, 37.770001),"1971","143-72",-101.90109,37.770001,25,"0-65"
"156","Stevens",-139.25,"Rolla SE",1971-01-19,370517101324601,189,0,c(-101.545538, 37.086326),"1971","143-72",-101.545538,37.086326,351.2311096,"328-393"
"157","Stevens",-138.69,NA,1971-01-18,370931101280201,189,0,c(-101.469236, 37.158645),"1971","143-72",-101.469236,37.158645,278.5627747,"263-328"
"158","Morton",-70.28,"Rolla NE",1971-01-19,371103101334301,129,0,c(-101.563638, 37.184785),"1971","71-0",-101.563638,37.184785,273.6730957,"263-328"
"159","Stevens",-140.02,"Wagon Bed Spring SE",1971-01-18,371621101194001,189,0,c(-101.329035, 37.271774),"1971","143-72",-101.329035,37.271774,352.4258118,"328-393"
"160","Morton",-66.45,"Richfield SW",1971-03-16,372043101572701,129,0,c(-101.95925, 37.34599),"1971","71-0",-101.95925,37.34599,10,"0-65"
"161","Grant",-29,NA,1971-01-21,372357101221301,67,0,c(-101.369949, 37.399849),"1971","71-0",-101.369949,37.399849,126.0301743,"66-131"
"162","Grant",-152.15,NA,1971-10-11,373758101313001,67,0,c(-101.525274, 37.633914),"1971","215-144",-101.525274,37.633914,129.3587799,"66-131"
"163","Stanton",-106.45,"Big Bow",1971-03-17,373703101334001,187,0,c(-101.562498, 37.619252),"1971","143-72",-101.562498,37.619252,157.3961182,"132-197"
"164","Stanton",-127.02,NA,1971-01-25,373413101351701,187,0,c(-101.588887, 37.570636),"1971","143-72",-101.588887,37.570636,163.086731,"132-197"
"165","Grant",-207.2,NA,1971-09-21,372832101210801,67,0,c(-101.35213, 37.475685),"1971","215-144",-101.35213,37.475685,171.0813904,"132-197"
"166","Grant",-213.71,"Wagon Bed Spring",1971-01-21,372759101210001,67,0,c(-101.350645, 37.467163),"1971","215-144",-101.350645,37.467163,165.1319885,"132-197"
"167","Grant",-122.84,NA,1971-01-20,374010101235301,67,0,c(-101.39913, 37.66994),"1971","143-72",-101.39913,37.66994,86.3223343,"66-131"
"168","Stanton",-199.95,NA,1971-01-25,373901101573501,187,0,c(-101.960111, 37.652068),"1971","215-144",-101.960111,37.652068,31.6132126,"0-65"
"169","Grant",-122.76,NA,1971-03-17,373853101203602,67,0,c(-101.344488, 37.648243),"1971","143-72",-101.344488,37.648243,92.1982803,"66-131"
"170","Grant",-124.31,NA,1971-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"171","Grant",-141.57,NA,1971-05-05,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"172","Grant",-134.6,NA,1971-05-31,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"173","Grant",-132.9,NA,1971-11-20,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"174","Hamilton",-111.27,NA,1971-01-19,374734101441101,75,0,c(-101.736946, 37.793348),"1971","143-72",-101.736946,37.793348,10,"0-65"
"175","Morton",-183.75,NA,1971-01-19,370224101394601,129,0,c(-101.663037, 37.039058),"1971","215-144",-101.663037,37.039058,196.4751434,"132-197"
"176","Morton",-178.16,NA,1971-12-21,370224101394601,129,0,c(-101.663037, 37.039058),"1971","215-144",-101.663037,37.039058,196.4751434,"132-197"
"177","Stevens",-138.82,NA,1971-12-21,370654101252001,189,0,c(-101.423594, 37.116527),"1971","143-72",-101.423594,37.116527,321.6393433,"263-328"
