"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"54","Stanton",-305.92,"JohnsonWest",2006-01-07,373113101462601,187,0,c(-101.774182, 37.519543),"2006","359-288",-101.774182,37.519543,46.5415497,"0-65"
"55","Stanton",-197.44,"Shore Airport",2006-01-07,372326101422301,187,0,c(-101.707645, 37.391761),"2006","215-144",-101.707645,37.391761,10,"0-65"
"56","Morton",-77.86,"ELKHART NW",2006-01-07,371426102002601,129,0,c(-102.00875, 37.240222),"2006","143-72",-102.00875,37.240222,31.5219936,"0-65"
"57","Grant",-253.91,"HICKOK",2006-01-06,372904101152101,67,0,c(-101.256946, 37.485463),"2006","287-216",-101.256946,37.485463,197.0976868,"132-197"
"58","Grant",-255.78,"Wagon Bed Spring",2006-01-04,372616101213801,67,0,c(-101.360243, 37.437383),"2006","287-216",-101.360243,37.437383,144.2999268,"132-197"
"59","Kearny",-217.17,"Lakin SE",2006-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2006","287-216",-101.340749,37.775867,113.3407974,"66-131"
"60","Hamilton",-265.85,"Syracuse West SW",2006-01-07,374507101580601,75,0,c(-101.970457, 37.753112),"2006","287-216",-101.970457,37.753112,41.0058365,"0-65"
"61","Stanton",-218.44,"Big Bow NW",2006-01-07,374006101390601,187,0,c(-101.653157, 37.669057),"2006","287-216",-101.653157,37.669057,107.028183,"66-131"
"62","Morton",-125.43,"ROLLA SE",2006-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"2006","143-72",-101.606639,37.115895,303.9498596,"263-328"
"63","Stanton",-304.21,"Johnson East",2006-01-07,373011101415001,187,0,c(-101.698615, 37.504244),"2006","359-288",-101.698615,37.504244,80.8473129,"66-131"
"64","Stevens",-202.33,"Wagon Bed Spring SW",2006-01-07,371641101254101,189,0,c(-101.428936, 37.278774),"2006","215-144",-101.428936,37.278774,326.605011,"263-328"
"65","Stevens",-154.65,"Hugoton",2006-01-07,370843101210301,189,0,c(-101.351836, 37.144855),"2006","215-144",-101.351836,37.144855,386.7951965,"328-393"
"66","Morton",-229.29,"Shore Airport SE",2006-01-08,372043101363101,129,0,c(-101.610442, 37.344952),"2006","287-216",-101.610442,37.344952,34.197979,"0-65"
"67","Morton",-27.54,"Richfield",2006-01-07,371531101460301,129,0,c(-101.766344, 37.258253),"2006","71-0",-101.766344,37.258253,34.5765686,"0-65"
"68","Stevens",-99.01,"Feterita",2006-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"2006","143-72",-101.487836,37.212295,289.6292114,"263-328"
"69","Stevens",-193.44,"Feterita",2006-01-08,371135101260901,189,0,c(-101.434836, 37.192725),"2006","215-144",-101.434836,37.192725,257.8687134,"198-262"
"70","Stevens",-162.09,"HUGOTON SE",2006-01-08,370304101180901,189,0,c(-101.302439, 37.050476),"2006","215-144",-101.302439,37.050476,484.1456299,"459-525"
"71","Stevens",-183.54,"HUGOTON SE",2006-01-08,370014101211601,189,0,c(-101.356339, 37.003257),"2006","215-144",-101.356339,37.003257,396.2444153,"393-459"
"72","Grant",-228.84,"ULYSSES",2006-01-04,374110101222301,67,0,c(-101.373549, 37.685598),"2006","287-216",-101.373549,37.685598,81.9021301,"66-131"
"73","Stanton",-208.88,"JOHNSON NE",2006-01-07,374240101501901,187,0,c(-101.843453, 37.709223),"2006","215-144",-101.843453,37.709223,33.9130592,"0-65"
"74","Morton",-218.045,"Elkhart North",2006-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"2006","287-216",-101.948846,37.006323,71.205986,"66-131"
"75","Stevens",-153.03,"Rolla SE",2006-01-08,370517101324601,189,0,c(-101.545538, 37.086326),"2006","215-144",-101.545538,37.086326,351.2311096,"328-393"
"76","Grant",-255.7,"HICKOK",2006-01-06,373701101175001,67,0,c(-101.299448, 37.61747),"2006","287-216",-101.299448,37.61747,154.1078949,"132-197"
"77","Grant",-284.87,"ULYSSES",2006-01-06,373336101160201,67,0,c(-101.2669, 37.559233),"2006","287-216",-101.2669,37.559233,189.783371,"132-197"
"78","Morton",-90.37,"RICHFIELD",2006-01-07,371817101492301,129,0,c(-101.827746, 37.306302),"2006","143-72",-101.827746,37.306302,10,"0-65"
"79","Morton",-122.07,"WILBURTON",2006-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"2006","143-72",-101.788041,37.061504,59.0977516,"0-65"
"80","Morton",-82.49,"Elkhart North",2006-01-07,370422101523401,129,0,c(-101.876744, 37.072273),"2006","143-72",-101.876744,37.072273,15.5130777,"0-65"
"81","Morton",-189.12,"Rolla",2006-01-07,370224101394603,129,0,c(-101.663255, 37.039771),"2006","215-144",-101.663255,37.039771,197.0093994,"132-197"
"82","Hamilton",-213.65,"Syracuse West SW",2006-01-07,374708101562401,75,0,c(-101.941256, 37.787792),"2006","215-144",-101.941256,37.787792,29.5088806,"0-65"
"83","Morton",-63.75,"Richfield NW",2006-01-07,372243101591701,129,0,c(-101.990652, 37.379199),"2006","71-0",-101.990652,37.379199,10,"0-65"
"84","Stevens",-183.91,"Wagon Bed Spring SE",2006-01-08,371621101194001,189,0,c(-101.329035, 37.271774),"2006","215-144",-101.329035,37.271774,352.4258118,"328-393"
"85","Stevens",-155.32,"Hugoton",2006-01-08,370843101210301,189,0,c(-101.351836, 37.144855),"2006","215-144",-101.351836,37.144855,386.7951965,"328-393"
"86","Morton",-40.2,"Elkhart North",2006-01-07,370717101544501,129,0,c(-101.912846, 37.120923),"2006","71-0",-101.912846,37.120923,28.0392723,"0-65"
"87","Grant",-230.07,"Wagon Bed Spring NW",2006-01-04,372608101273901,67,0,c(-101.461943, 37.435342),"2006","287-216",-101.461943,37.435342,175.1439056,"132-197"
"88","Hamilton",-55.09,"Syracuse West SE",2006-01-07,374638101495001,75,0,c(-101.829753, 37.775383),"2006","71-0",-101.829753,37.775383,65.1179886,"0-65"
"89","Stanton",-255.95,"Johnson NW",2006-01-07,374138101562901,187,0,c(-101.943255, 37.696213),"2006","287-216",-101.943255,37.696213,32.3574333,"0-65"
"90","Stevens",-278.5,"WAGON BED SPRING SE",2006-01-08,372109101174101,189,0,c(-101.294039, 37.353244),"2006","287-216",-101.294039,37.353244,95.5726013,"66-131"
"91","Stevens",-270.2,"WAGON BED SPRING SW",2006-01-08,372117101280901,189,0,c(-101.47047, 37.354573),"2006","287-216",-101.47047,37.354573,113.7431641,"66-131"
"92","Morton",-227.02,"SHORE AIRPORT SW",2006-01-07,372211101375701,129,0,c(-101.637243, 37.370372),"2006","287-216",-101.637243,37.370372,34.6799927,"0-65"
"93","Stevens",-227.41,"Feterita",2006-01-08,370758101272501,189,0,c(-101.457237, 37.132956),"2006","287-216",-101.457237,37.132956,290.9014893,"263-328"
"94","Morton",-236.16,"ROLLA SE",2006-01-08,370136101360401,129,0,c(-101.600938, 37.025356),"2006","287-216",-101.600938,37.025356,253.8699646,"198-262"
"95","Morton",-217.75,"Elkhart North",2006-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"2006","287-216",-101.948846,37.006323,71.205986,"66-131"
"96","Hamilton",-225.4,"SYRACUSE WEST SW",2006-01-07,374559101534602,75,0,c(-101.896555, 37.767362),"2006","287-216",-101.896555,37.767362,25,"0-65"
"97","Morton",-133.43,"Richfield",2006-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"2006","143-72",-101.818514,37.359855,10,"0-65"
"98","Stanton",-216.56,"Manter",2006-01-07,373433101563101,187,0,c(-101.940854, 37.578236),"2006","287-216",-101.940854,37.578236,15.4435911,"0-65"
"99","Stanton",-194.58,"Richfield NE",2006-01-07,372510101455601,187,0,c(-101.766847, 37.4211),"2006","215-144",-101.766847,37.4211,10,"0-65"
"100","Stanton",-196.05,"Johnson NE",2006-01-07,373901101464301,187,0,c(-101.779666, 37.650665),"2006","215-144",-101.779666,37.650665,92.8995895,"66-131"
"101","Stanton",-337.7,"Johnson E",2006-01-07,373331101442101,187,0,c(-101.742424, 37.555667),"2006","359-288",-101.742424,37.555667,67.1144562,"66-131"
"102","Stanton",-311.16,"Shore Airport",2006-01-07,372734101390602,187,0,c(-101.651827, 37.459808),"2006","359-288",-101.651827,37.459808,80.6093521,"66-131"
"103","Stevens",-278.6,"WAGON BED SPRING SE",2006-01-08,372214101211701,189,0,c(-101.35754, 37.370003),"2006","287-216",-101.35754,37.370003,117.9519348,"66-131"
"104","Stevens",-297.05,"WAGON BED SPRING SE",2006-01-08,371904101223801,189,0,c(-101.380338, 37.319253),"2006","359-288",-101.380338,37.319253,211.6173706,"198-262"
"105","Morton",-191.25,"Shore Airport SW",2006-01-07,371945101412701,129,0,c(-101.690933, 37.329295),"2006","215-144",-101.690933,37.329295,26.6896458,"0-65"
"106","Morton",-96.48,"Elkhart NW",2006-01-07,371000101535601,129,0,c(-101.899846, 37.164973),"2006","143-72",-101.899846,37.164973,66.9777756,"66-131"
"107","Grant",-329.97,"ULYSSES NE",2006-01-06,374047101153401,67,0,c(-101.258149, 37.67822),"2006","359-288",-101.258149,37.67822,99.3539658,"66-131"
"108","Grant",-209.28,"Ulysses NW",2006-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"2006","215-144",-101.420849,37.714547,53.0824089,"0-65"
"109","Grant",-249.21,"ULYSSES NE",2006-01-04,373748101205501,67,0,c(-101.349828, 37.6302),"2006","287-216",-101.349828,37.6302,111.0943146,"66-131"
"110","Morton",-188.42,"Shore Airport SW",2006-01-07,371511101400401,129,0,c(-101.669641, 37.254194),"2006","215-144",-101.669641,37.254194,52.1582222,"0-65"
"111","Stanton",-252.5,"Manter",2006-01-07,373558101563001,187,0,c(-101.941754, 37.600355),"2006","287-216",-101.941754,37.600355,27.2144184,"0-65"
"112","Stanton",-197.92,"RICHFIELD NE",2006-01-07,372556101454002,187,0,c(-101.761947, 37.43234),"2006","215-144",-101.761947,37.43234,10,"0-65"
"113","Stevens",-199.23,"SHORE AIRPORT SE",2006-01-08,371945101303401,189,0,c(-101.509469, 37.329593),"2006","215-144",-101.509469,37.329593,143.1703186,"132-197"
"114","Morton",-219.5,"WILBURTON",2006-01-07,370001101472201,129,0,c(-101.783042, 36.996316),"2006","287-216",-101.783042,36.996316,67.4672241,"66-131"
"115","Morton",-107.86,"ELKHART NORTH",2006-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"2006","143-72",-101.994048,37.035692,64.6779861,"0-65"
"116","Grant",-265.92,"ULYSSES NW",2006-01-04,373853101203604,67,0,c(-101.345148, 37.648289),"2006","287-216",-101.345148,37.648289,92.0710297,"66-131"
"117","Grant",-294.89,"Ulysses SW",2006-01-04,373009101234301,67,0,c(-101.394705, 37.503805),"2006","359-288",-101.394705,37.503805,196.4160614,"132-197"
"118","Grant",-292.89,"Wagon Bed Spring",2006-01-04,372759101210001,67,0,c(-101.350645, 37.467163),"2006","359-288",-101.350645,37.467163,165.1319885,"132-197"
"119","Grant",-261.79,"WAGON BED SPRING NW",2006-01-04,372515101235102,67,0,c(-101.398142, 37.421493),"2006","287-216",-101.398142,37.421493,147.8579254,"132-197"
"120","Stanton",-248.2,"Big Bow NE",2006-01-07,374039101343701,187,0,c(-101.576699, 37.678391),"2006","287-216",-101.576699,37.678391,104.4140015,"66-131"
"121","Stanton",-255.14,"Big Bow NW",2006-01-07,373808101422201,187,0,c(-101.708057, 37.637291),"2006","287-216",-101.708057,37.637291,77.7591476,"66-131"
"122","Stanton",-322.15,"JOHNSON WEST",2006-01-07,373423101473701,187,0,c(-101.78915, 37.570407),"2006","359-288",-101.78915,37.570407,49.1732254,"0-65"
"123","Stanton",-79.29,"RICHFILED NW",2006-01-07,372355102004101,187,0,c(-102.012653, 37.403788),"2006","143-72",-102.012653,37.403788,10,"0-65"
"124","Stevens",-142.91,"HUGOTON",2006-01-08,371420101185501,189,0,c(-101.316334, 37.238974),"2006","143-72",-101.316334,37.238974,433.1968689,"393-459"
"125","Morton",-118.32,"SHORE AIRPORT SW",2006-01-07,371649101424801,129,0,c(-101.713843, 37.279753),"2006","143-72",-101.713843,37.279753,39.0704842,"0-65"
"126","Stevens",-154.67,"Hugoton",2006-01-07,371015101222101,189,0,c(-101.375136, 37.170225),"2006","215-144",-101.375136,37.170225,370.7703857,"328-393"
"127","Morton",-163.46,"ELKHART NE",2006-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"2006","215-144",-101.755543,37.209974,38.3290749,"0-65"
"128","Stevens",-204.22,"HUGOTON SW",2006-01-08,370714101244701,189,0,c(-101.415537, 37.119376),"2006","215-144",-101.415537,37.119376,324.3215332,"263-328"
"129","Grant",-319,"Ulysses NE",2006-01-06,373750101155801,67,0,c(-101.267517, 37.630688),"2006","359-288",-101.267517,37.630688,135.6809235,"132-197"
"130","Grant",-252.97,"ULYSSES SW",2006-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"2006","287-216",-101.483447,37.571889,174.7518616,"132-197"
"131","Grant",-216.27,"Ulysses",2006-01-04,373048101182401,67,0,c(-101.307914, 37.512856),"2006","287-216",-101.307914,37.512856,177.1775818,"132-197"
"132","Stanton",-322.2,"JOHNSON WEST",2006-01-08,373423101473701,187,0,c(-101.78915, 37.570407),"2006","359-288",-101.78915,37.570407,49.1732254,"0-65"
"133","Stanton",-128.94,"Saunders",2006-01-07,372840102014101,187,0,c(-102.028654, 37.478867),"2006","143-72",-102.028654,37.478867,10,"0-65"
"134","Morton",-101.36,"ELKHART NW",2006-01-07,371130101594601,129,0,c(-101.995049, 37.192292),"2006","143-72",-101.995049,37.192292,37.5158119,"0-65"
"135","Morton",-149.9,"ROLLA",2006-01-07,370552101401901,129,0,c(-101.67134, 37.097705),"2006","215-144",-101.67134,37.097705,242.2259979,"198-262"
"136","Grant",-63.56,"Ulysses",2006-01-04,373346101215801,67,0,c(-101.36545, 37.5622),"2006","71-0",-101.36545,37.5622,291.3863831,"263-328"
"137","Seward",-221.69,"LIBERAL NW",2006-01-08,371000100561001,175,0,c(-100.940842, 37.163404),"2006","287-216",-100.940842,37.163404,349.9362183,"328-393"
"138","Seward",-232.48,"KISMET SW",2006-01-08,370706100384201,175,0,c(-100.646733, 37.117353),"2006","287-216",-100.646733,37.117353,362.4639893,"328-393"
"139","Seward",-191.9,"Woods SE",2006-01-08,370523101004901,175,0,c(-101.013045, 37.089696),"2006","215-144",-101.013045,37.089696,464.09375,"459-525"
"140","Stevens",-180.41,"Woods SW",2006-01-08,370218101103301,189,0,c(-101.176441, 37.038046),"2006","215-144",-101.176441,37.038046,415.9737244,"393-459"
"141","Haskell",-279,"PLAINS NW",2006-01-05,372707100432601,81,0,c(-100.724178, 37.452591),"2006","287-216",-100.724178,37.452591,211.5716553,"198-262"
"142","Gray",-186.38,"COPELAND NE",2006-01-04,374125100344101,69,0,c(-100.579531, 37.690243),"2006","215-144",-100.579531,37.690243,123.0519104,"66-131"
"143","Haskell",-295.84,"GARDEN CITY 3 NW",2006-01-06,374046100582701,81,0,c(-100.974346, 37.678904),"2006","359-288",-100.974346,37.678904,169.8863525,"132-197"
"144","Seward",-63.15,"Liberal NE",2006-01-08,370833100482402,175,0,c(-100.808038, 37.140843),"2006","71-0",-100.808038,37.140843,346.4190979,"328-393"
"145","Grant",-226.7,"Moscow NW",2006-01-06,372826101125501,67,0,c(-101.216446, 37.474564),"2006","287-216",-101.216446,37.474564,226.6646118,"198-262"
"146","Haskell",-316.08,"GARDEN CITY 3 SE",2006-01-06,373340100490201,81,0,c(-100.81674, 37.561975),"2006","359-288",-100.81674,37.561975,202.4946289,"198-262"
"147","Haskell",-348.43,"West of Copeland",2006-01-06,373018100521101,81,0,c(-100.870541, 37.504305),"2006","359-288",-100.870541,37.504305,220.7246094,"198-262"
"148","Haskell",-264.85,"HICKOK NE",2006-01-06,374136101020902,81,0,c(-101.036047, 37.693003),"2006","287-216",-101.036047,37.693003,179.6756287,"132-197"
"149","Meade",-170.91,"Lake Meade",2006-01-08,371425100272002,119,0,c(-100.456947, 37.241723),"2006","215-144",-100.456947,37.241723,239.028183,"198-262"
"150","Meade",-235.15,"Plains",2006-01-08,371618100354701,119,0,c(-100.59863, 37.272852),"2006","287-216",-100.59863,37.272852,265.1775818,"263-328"
"151","Seward",-190.48,"LIBERAL NW",2006-01-08,371306100554201,175,0,c(-100.927741, 37.217443),"2006","215-144",-100.927741,37.217443,275.3571167,"263-328"
"152","Meade",-246.02,"PLAINS NE",2006-01-09,372760100362401,119,0,c(-100.60659, 37.46657),"2006","287-216",-100.60659,37.46657,224.2820587,"198-262"
"153","Grant",-296.65,"HICKOK NW",2006-01-06,374357101121001,67,0,c(-101.203349, 37.73249),"2006","359-288",-101.203349,37.73249,123.6051025,"66-131"
"154","Seward",-271.72,"Plains NW",2006-01-08,372306100446001,175,0,c(-100.751436, 37.384842),"2006","287-216",-100.751436,37.384842,230.8488922,"198-262"
"155","Seward",-246.44,"Sublette SE",2006-01-08,371524100504201,175,0,c(-100.846338, 37.256891),"2006","287-216",-100.846338,37.256891,214.1485596,"198-262"
"156","Seward",-217.46,"Kismet",2006-01-08,370954100424701,175,0,c(-100.714634, 37.164222),"2006","287-216",-100.714634,37.164222,322.2962036,"263-328"
"157","Finney",-151.23,"PIERCEVILLE SW",2006-01-04,374840100391301,55,0,c(-100.652633, 37.812643),"2006","215-144",-100.652633,37.812643,142.5426178,"132-197"
"158","Haskell",-249.92,"West of Copeland",2006-01-06,373556100464201,81,0,c(-100.779938, 37.598454),"2006","287-216",-100.779938,37.598454,197.9046936,"132-197"
"159","Haskell",-316.76,"Sublette",2006-01-05,372549100485501,81,0,c(-100.815539, 37.431094),"2006","359-288",-100.815539,37.431094,200.3407745,"198-262"
"160","Kearny",-290.04,"HICKOK NE",2006-01-05,374423101053601,93,0,c(-101.094233, 37.7402),"2006","359-288",-101.094233,37.7402,193.1243286,"132-197"
"161","Gray",-251.16,"Copeland SE",2006-01-05,373054100354402,69,0,c(-100.597732, 37.514304),"2006","287-216",-100.597732,37.514304,177.5063171,"132-197"
"162","Haskell",-235.46,"Wild Horse Lake",2006-01-06,373929100453601,81,0,c(-100.761438, 37.658774),"2006","287-216",-100.761438,37.658774,205.4609985,"198-262"
"163","Seward",-264.61,"Sublette SW",2006-01-08,371641100594601,175,0,c(-100.996843, 37.278474),"2006","287-216",-100.996843,37.278474,203.1788635,"198-262"
"164","Stevens",-212.62,"MOSCOW",2006-01-08,371516101135901,189,0,c(-101.235434, 37.253444),"2006","215-144",-101.235434,37.253444,244.0089722,"198-262"
"165","Meade",-158.5,"Irish Flats",2006-01-08,370307100295701,119,0,c(-100.499394, 37.052013),"2006","215-144",-100.499394,37.052013,307.6401062,"263-328"
"166","Stevens",-157.93,"WOODS SE",2006-01-08,370012101070901,189,0,c(-101.119244, 37.003356),"2006","215-144",-101.119244,37.003356,436.7981873,"393-459"
"167","Grant",-317.4,"Hickok NW",2006-01-09,374203101095101,67,0,c(-101.163948, 37.700771),"2006","359-288",-101.163948,37.700771,110.7940521,"66-131"
