"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"44","Stanton",-216.56,"Manter",2006-01-07,373433101563101,187,0,c(-101.940854, 37.578236),"2006","287-216",-101.940854,37.578236,10,"0-65"
"45","Stanton",-322.15,"JOHNSON WEST",2006-01-07,373423101473701,187,0,c(-101.78915, 37.570407),"2006","359-288",-101.78915,37.570407,48.910984,"0-65"
"46","Stanton",-322.2,"JOHNSON WEST",2006-01-08,373423101473701,187,0,c(-101.78915, 37.570407),"2006","359-288",-101.78915,37.570407,48.910984,"0-65"
"47","Stanton",-337.7,"Johnson E",2006-01-07,373331101442101,187,0,c(-101.742424, 37.555667),"2006","359-288",-101.742424,37.555667,68.622673,"66-131"
"48","Stanton",-194.95,"Manter",2006-01-07,373202101561501,187,0,c(-101.938353, 37.535307),"2006","215-144",-101.938353,37.535307,10,"0-65"
"49","Stanton",-211.22,"Big Bow",2006-01-07,373624101355001,187,0,c(-101.598806, 37.605985),"2006","215-144",-101.598806,37.605985,165.4318848,"132-197"
"50","Stanton",-211.61,"Big Bow",2006-01-07,373624101355001,187,0,c(-101.598806, 37.605985),"2006","215-144",-101.598806,37.605985,165.4318848,"132-197"
"51","Grant",-240.5,"ULYSSES NW",2006-01-04,374215101222301,67,0,c(-101.365451, 37.704016),"2006","287-216",-101.365451,37.704016,85.3674927,"66-131"
"52","Grant",-329.97,"ULYSSES NE",2006-01-06,374047101153401,67,0,c(-101.258149, 37.67822),"2006","359-288",-101.258149,37.67822,98.7818604,"66-131"
"53","Grant",-228.84,"ULYSSES",2006-01-04,374110101222301,67,0,c(-101.373549, 37.685598),"2006","287-216",-101.373549,37.685598,81.4161301,"66-131"
"54","Morton",-120.25,"ROLLA NE",2006-01-09,371223101334701,129,0,c(-101.563082, 37.206331),"2006","143-72",-101.563082,37.206331,252.9372559,"198-262"
"55","Grant",-239.74,"ULYSSES NW",2006-01-04,373750101260601,67,0,c(-101.435308, 37.630469),"2006","287-216",-101.435308,37.630469,98.3020706,"66-131"
"56","Grant",-284.87,"ULYSSES",2006-01-06,373336101160201,67,0,c(-101.2669, 37.559233),"2006","287-216",-101.2669,37.559233,188.6886139,"132-197"
"57","Stevens",-278.5,"WAGON BED SPRING SE",2006-01-08,372109101174101,189,0,c(-101.294039, 37.353244),"2006","287-216",-101.294039,37.353244,99.2654877,"66-131"
"58","Stevens",-220.8,"Rolla SE",2006-01-08,370057101324601,189,0,c(-101.546638, 37.015597),"2006","287-216",-101.546638,37.015597,265.3581848,"263-328"
"59","Stevens",-204.22,"HUGOTON SW",2006-01-08,370714101244701,189,0,c(-101.415537, 37.119376),"2006","215-144",-101.415537,37.119376,322.9849854,"263-328"
"60","Morton",-40.2,"Elkhart North",2006-01-07,370717101544501,129,0,c(-101.912846, 37.120923),"2006","71-0",-101.912846,37.120923,28.8643799,"0-65"
"61","Morton",-96.48,"Elkhart NW",2006-01-07,371000101535601,129,0,c(-101.899846, 37.164973),"2006","143-72",-101.899846,37.164973,66.9166336,"66-131"
"62","Grant",-265.92,"ULYSSES NW",2006-01-04,373853101203604,67,0,c(-101.345148, 37.648289),"2006","287-216",-101.345148,37.648289,93.1214142,"66-131"
"63","Morton",-109.85,"Richfield SW",2006-01-07,371945101541201,129,0,c(-101.904449, 37.330671),"2006","143-72",-101.904449,37.330671,10,"0-65"
"64","Stanton",-252.5,"Manter",2006-01-07,373558101563001,187,0,c(-101.941754, 37.600355),"2006","287-216",-101.941754,37.600355,27.178112,"0-65"
"65","Stanton",-304.21,"Johnson East",2006-01-07,373011101415001,187,0,c(-101.698615, 37.504244),"2006","359-288",-101.698615,37.504244,81.7729721,"66-131"
"66","Grant",-255.78,"Wagon Bed Spring",2006-01-04,372616101213801,67,0,c(-101.360243, 37.437383),"2006","287-216",-101.360243,37.437383,145.6562042,"132-197"
"67","Stevens",-267.54,"HUGOTON SW",2006-01-10,370410101272201,189,0,c(-101.45615, 37.06947),"2006","287-216",-101.45615,37.06947,331.397644,"328-393"
"68","Grant",-63.56,"Ulysses",2006-01-04,373346101215801,67,0,c(-101.36545, 37.5622),"2006","71-0",-101.36545,37.5622,292.1130981,"263-328"
"69","Stevens",-269.06,"WAGON BED SPRING SW",2006-01-07,372117101280901,189,0,c(-101.47047, 37.354573),"2006","287-216",-101.47047,37.354573,115.5719681,"66-131"
"70","Stevens",-270.2,"WAGON BED SPRING SW",2006-01-08,372117101280901,189,0,c(-101.47047, 37.354573),"2006","287-216",-101.47047,37.354573,115.5719681,"66-131"
"71","Morton",-219.5,"WILBURTON",2006-01-07,370001101472201,129,0,c(-101.783042, 36.996316),"2006","287-216",-101.783042,36.996316,67.7909698,"66-131"
"72","Stevens",-110.8,"Rolla SE",2006-01-08,370655101315801,189,0,c(-101.533137, 37.115476),"2006","143-72",-101.533137,37.115476,339.8289185,"328-393"
"73","Morton",-108.53,"STANINGTON SE",2006-01-07,371636102012301,129,0,c(-102.023151, 37.276951),"2006","143-72",-102.023151,37.276951,23.3430824,"0-65"
"74","Grant",-319,"Ulysses NE",2006-01-06,373750101155801,67,0,c(-101.267517, 37.630688),"2006","359-288",-101.267517,37.630688,136.0346985,"132-197"
"75","Morton",-63.75,"Richfield NW",2006-01-07,372243101591701,129,0,c(-101.990652, 37.379199),"2006","71-0",-101.990652,37.379199,10,"0-65"
"76","Morton",-90.37,"RICHFIELD",2006-01-07,371817101492301,129,0,c(-101.827746, 37.306302),"2006","143-72",-101.827746,37.306302,10,"0-65"
"77","Grant",-209.28,"Ulysses NW",2006-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"2006","215-144",-101.420849,37.714547,25,"0-65"
"78","Stanton",-305.92,"JohnsonWest",2006-01-07,373113101462601,187,0,c(-101.774182, 37.519543),"2006","359-288",-101.774182,37.519543,46.1453781,"0-65"
"79","Morton",-127.95,"MIDWAY SE",2006-01-10,370555102004701,129,0,c(-102.013414, 37.100981),"2006","143-72",-102.013414,37.100981,10,"0-65"
"80","Stanton",-287.88,"LYCAN NE",2006-01-10,374259102020401,187,0,c(-102.03448, 37.71674),"2006","287-216",-102.03448,37.71674,29.77005,"0-65"
"81","Grant",-249.21,"ULYSSES NE",2006-01-04,373748101205501,67,0,c(-101.349828, 37.6302),"2006","287-216",-101.349828,37.6302,115.0622864,"66-131"
"82","Grant",-230.07,"Wagon Bed Spring NW",2006-01-04,372608101273901,67,0,c(-101.461943, 37.435342),"2006","287-216",-101.461943,37.435342,173.4346313,"132-197"
"83","Morton",-155.11,"Elkhart NE",2006-01-07,371347101512101,129,0,c(-101.855346, 37.229323),"2006","215-144",-101.855346,37.229323,36.4466972,"0-65"
"84","Morton",-227.02,"SHORE AIRPORT SW",2006-01-07,372211101375701,129,0,c(-101.637243, 37.370372),"2006","287-216",-101.637243,37.370372,35.5455627,"0-65"
"85","Stanton",-79.29,"RICHFILED NW",2006-01-07,372355102004101,187,0,c(-102.012653, 37.403788),"2006","143-72",-102.012653,37.403788,10,"0-65"
"86","Grant",-220.78,"Wagon Bed Spring",2006-01-10,372357101171501,67,0,c(-101.287442, 37.399833),"2006","287-216",-101.287442,37.399833,118.4993057,"66-131"
"87","Stanton",-240.71,"JOHNSON NE",2006-01-07,373808101464301,187,0,c(-101.778042, 37.636048),"2006","287-216",-101.778042,37.636048,103.6575165,"66-131"
"88","Grant",-216.27,"Ulysses",2006-01-04,373048101182401,67,0,c(-101.307914, 37.512856),"2006","287-216",-101.307914,37.512856,177.1869965,"132-197"
"89","Stanton",-255.95,"Johnson NW",2006-01-07,374138101562901,187,0,c(-101.943255, 37.696213),"2006","287-216",-101.943255,37.696213,32.2565193,"0-65"
"90","Stevens",-212.02,"Shore Airport NE",2006-01-07,372236101324601,189,0,c(-101.547141, 37.375542),"2006","215-144",-101.547141,37.375542,106.1811676,"66-131"
"91","Stevens",-154.65,"Hugoton",2006-01-07,370843101210301,189,0,c(-101.351836, 37.144855),"2006","215-144",-101.351836,37.144855,388.4378662,"328-393"
"92","Stevens",-155.32,"Hugoton",2006-01-08,370843101210301,189,0,c(-101.351836, 37.144855),"2006","215-144",-101.351836,37.144855,388.4378662,"328-393"
"93","Morton",-157.38,"WILBURTON",2006-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"2006","215-144",-101.74224,37.054575,96.1664429,"66-131"
"94","Morton",-149.9,"ROLLA",2006-01-07,370552101401901,129,0,c(-101.67134, 37.097705),"2006","215-144",-101.67134,37.097705,244.7546082,"198-262"
"95","Morton",-125.43,"ROLLA SE",2006-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"2006","143-72",-101.606639,37.115895,302.5257568,"263-328"
"96","Morton",-125.41,"ROLLA SE",2006-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"2006","143-72",-101.606639,37.115895,302.5257568,"263-328"
"97","Stevens",-193.44,"Feterita",2006-01-08,371135101260901,189,0,c(-101.434836, 37.192725),"2006","215-144",-101.434836,37.192725,257.5141296,"198-262"
"98","Stevens",-154.67,"Hugoton",2006-01-07,371015101222101,189,0,c(-101.375136, 37.170225),"2006","215-144",-101.375136,37.170225,373.1126404,"328-393"
"99","Morton",-27.54,"Richfield",2006-01-07,371531101460301,129,0,c(-101.766344, 37.258253),"2006","71-0",-101.766344,37.258253,35.3081512,"0-65"
"100","Stevens",-142.91,"HUGOTON",2006-01-08,371420101185501,189,0,c(-101.316334, 37.238974),"2006","143-72",-101.316334,37.238974,433.5534973,"393-459"
"101","Morton",-74.75,"Richfield SW",2006-01-07,372043101572701,129,0,c(-101.95925, 37.34599),"2006","143-72",-101.95925,37.34599,10,"0-65"
"102","Stevens",-278.6,"WAGON BED SPRING SE",2006-01-08,372214101211701,189,0,c(-101.35754, 37.370003),"2006","287-216",-101.35754,37.370003,117.6489868,"66-131"
"103","Grant",-261.79,"WAGON BED SPRING NW",2006-01-04,372515101235102,67,0,c(-101.398142, 37.421493),"2006","287-216",-101.398142,37.421493,147.7418823,"132-197"
"104","Stevens",-285.49,"Wagon Bed Spring SE",2006-01-08,372016101201201,189,0,c(-101.338938, 37.337053),"2006","287-216",-101.338938,37.337053,137.6048584,"132-197"
"105","Stanton",-85.3,"Richfield NW",2006-01-07,372402101584001,187,0,c(-101.980452, 37.403529),"2006","143-72",-101.980452,37.403529,10,"0-65"
"106","Stanton",-85.28,"Richfield NW",2006-01-07,372402101584001,187,0,c(-101.980452, 37.403529),"2006","143-72",-101.980452,37.403529,10,"0-65"
"107","Stanton",-230.93,"Johnson East",2006-01-07,373716101380902,187,0,c(-101.635165, 37.621434),"2006","287-216",-101.635165,37.621434,167.3129272,"132-197"
"108","Morton",-225,"Shore Airport SE",2006-01-08,371801101363101,129,0,c(-101.610107, 37.301273),"2006","287-216",-101.610107,37.301273,38.8735313,"0-65"
"109","Stanton",-193.22,"RICHFIELD NE",2006-01-07,372715101513902,187,0,c(-101.86198, 37.457469),"2006","215-144",-101.86198,37.457469,10,"0-65"
"110","Stanton",-267.04,"JOHNSON NW",2006-01-10,373903101581501,187,0,c(-101.97067, 37.65095),"2006","287-216",-101.97067,37.65095,30.1417923,"0-65"
"111","Stevens",-162.09,"HUGOTON SE",2006-01-08,370304101180901,189,0,c(-101.302439, 37.050476),"2006","215-144",-101.302439,37.050476,488.4983215,"459-525"
"112","Morton",-82.49,"Elkhart North",2006-01-07,370422101523401,129,0,c(-101.876744, 37.072273),"2006","143-72",-101.876744,37.072273,13.3421993,"0-65"
"113","Morton",-118.32,"SHORE AIRPORT SW",2006-01-07,371649101424801,129,0,c(-101.713843, 37.279753),"2006","143-72",-101.713843,37.279753,39.7202568,"0-65"
"114","Stevens",-183.91,"Wagon Bed Spring SE",2006-01-08,371621101194001,189,0,c(-101.329035, 37.271774),"2006","215-144",-101.329035,37.271774,352.2572021,"328-393"
"115","Stevens",-99.01,"Feterita",2006-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"2006","143-72",-101.487836,37.212295,290.0194702,"263-328"
"116","Stevens",-97.12,"WAGON BED SPRING SE",2006-01-08,371530101320601,189,0,c(-101.525337, 37.258354),"2006","143-72",-101.525337,37.258354,198.3588104,"198-262"
"117","Morton",-77.86,"ELKHART NW",2006-01-07,371426102002601,129,0,c(-102.00875, 37.240222),"2006","143-72",-102.00875,37.240222,31.6505375,"0-65"
"118","Morton",-133.49,"Richfield",2006-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"2006","143-72",-101.818514,37.359855,10,"0-65"
"119","Morton",-133.43,"Richfield",2006-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"2006","143-72",-101.818514,37.359855,10,"0-65"
"120","Stevens",-297.05,"WAGON BED SPRING SE",2006-01-08,371904101223801,189,0,c(-101.380338, 37.319253),"2006","359-288",-101.380338,37.319253,212.9125977,"198-262"
"121","Stanton",-196.05,"Johnson NE",2006-01-07,373901101464301,187,0,c(-101.779666, 37.650665),"2006","215-144",-101.779666,37.650665,92.6709824,"66-131"
"122","Grant",-255.7,"HICKOK",2006-01-06,373701101175001,67,0,c(-101.299448, 37.61747),"2006","287-216",-101.299448,37.61747,153.8460388,"132-197"
"123","Grant",-252.97,"ULYSSES SW",2006-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"2006","287-216",-101.483447,37.571889,172.8993378,"132-197"
"124","Stanton",-178.86,"Big Bow",2006-01-07,373703101334001,187,0,c(-101.562498, 37.619252),"2006","215-144",-101.562498,37.619252,156.5352173,"132-197"
"125","Hamilton",-55.09,"Syracuse West SE",2006-01-07,374638101495001,75,0,c(-101.829753, 37.775383),"2006","71-0",-101.829753,37.775383,75,"66-131"
"126","Hamilton",-265.85,"Syracuse West SW",2006-01-07,374507101580601,75,0,c(-101.970457, 37.753112),"2006","287-216",-101.970457,37.753112,41.5140114,"0-65"
"127","Stanton",-311.16,"Shore Airport",2006-01-07,372734101390602,187,0,c(-101.651827, 37.459808),"2006","359-288",-101.651827,37.459808,81.2386017,"66-131"
"128","Stanton",-248.2,"Big Bow NE",2006-01-07,374039101343701,187,0,c(-101.576699, 37.678391),"2006","287-216",-101.576699,37.678391,101.9483185,"66-131"
"129","Stanton",-208.88,"JOHNSON NE",2006-01-07,374240101501901,187,0,c(-101.843453, 37.709223),"2006","215-144",-101.843453,37.709223,33.9029999,"0-65"
"130","Stevens",-202.33,"Wagon Bed Spring SW",2006-01-07,371641101254101,189,0,c(-101.428936, 37.278774),"2006","215-144",-101.428936,37.278774,327.0513,"263-328"
"131","Stevens",-198.67,"Wagon Bed Spring SW",2006-01-08,371641101254101,189,0,c(-101.428936, 37.278774),"2006","215-144",-101.428936,37.278774,327.0513,"263-328"
"132","Kearny",-217.17,"Lakin SE",2006-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2006","287-216",-101.340749,37.775867,117.3708801,"66-131"
"133","Morton",-189.12,"Rolla",2006-01-07,370224101394603,129,0,c(-101.663255, 37.039771),"2006","215-144",-101.663255,37.039771,198.60849,"198-262"
"134","Hamilton",-152.13,"Syracuse West SW",2006-01-07,374826101541404,75,0,c(-101.906455, 37.808712),"2006","215-144",-101.906455,37.808712,45.303936,"0-65"
"135","Stanton",-233.55,"Richfield NW",2006-01-07,372944101532401,187,0,c(-101.889451, 37.496028),"2006","287-216",-101.889451,37.496028,10,"0-65"
"136","Seward",-149.35,"Liberal",2006-01-08,370023100550801,175,0,c(-100.917644, 37.005856),"2006","215-144",-100.917644,37.005856,479.9810486,"459-525"
"137","Meade",-244.4,"Kismet NE",2006-01-08,371116100353601,119,0,c(-100.594315, 37.18826),"2006","287-216",-100.594315,37.18826,266.4899292,"263-328"
"138","Haskell",-295.84,"Sublette",2006-01-05,372916100453401,81,0,c(-100.761626, 37.484684),"2006","359-288",-100.761626,37.484684,191.1691132,"132-197"
"139","Seward",-264.61,"Sublette SW",2006-01-08,371641100594601,175,0,c(-100.996843, 37.278474),"2006","287-216",-100.996843,37.278474,202.8879242,"198-262"
"140","Stevens",-206.61,"WOODS",2006-01-08,370958101055501,189,0,c(-101.103341, 37.162395),"2006","215-144",-101.103341,37.162395,321.0385132,"263-328"
"141","Gray",-251.16,"Copeland SE",2006-01-05,373054100354402,69,0,c(-100.597732, 37.514304),"2006","287-216",-100.597732,37.514304,178.2752533,"132-197"
"142","Grant",-226.7,"Moscow NW",2006-01-06,372826101125501,67,0,c(-101.216446, 37.474564),"2006","287-216",-101.216446,37.474564,227.346344,"198-262"
"143","Haskell",-235.46,"Wild Horse Lake",2006-01-06,373929100453601,81,0,c(-100.761438, 37.658774),"2006","287-216",-100.761438,37.658774,205.5494995,"198-262"
"144","Seward",-248.45,"Plains SW",2006-01-08,371706100432201,175,0,c(-100.725734, 37.28585),"2006","287-216",-100.725734,37.28585,200.6348267,"198-262"
"145","Gray",-149.35,"Copeland SE",2006-01-05,373358100311001,69,0,c(-100.522752, 37.564683),"2006","215-144",-100.522752,37.564683,169.7614899,"132-197"
"146","Haskell",-286.4,"Wild Horse Lake",2006-01-06,374046100520101,81,0,c(-100.868562, 37.679444),"2006","287-216",-100.868562,37.679444,156.2878418,"132-197"
"147","Kearny",-290.04,"HICKOK NE",2006-01-05,374423101053601,93,0,c(-101.094233, 37.7402),"2006","359-288",-101.094233,37.7402,192.8002319,"132-197"
"148","Gray",-224.37,"Copeland",2006-01-05,373209100035801,69,0,c(-100.634133, 37.534144),"2006","287-216",-100.634133,37.534144,190.2108154,"132-197"
"149","Stevens",-268.05,"Moscow",2006-01-08,371713101125601,189,0,c(-101.216537, 37.287044),"2006","287-216",-101.216537,37.287044,294.3612671,"263-328"
"150","Haskell",-357.6,"SATANTA",2006-01-05,372959100563701,81,0,c(-100.943667, 37.499767),"2006","359-288",-100.943667,37.499767,196.5372009,"132-197"
"151","Haskell",-213.53,"Copeland NW",2006-01-06,374044100395002,81,0,c(-100.663334, 37.678304),"2006","215-144",-100.663334,37.678304,203.9670715,"198-262"
"152","Haskell",-277.7,"SUBLETTE",2006-01-05,372405100473901,81,0,c(-100.794388, 37.402053),"2006","287-216",-100.794388,37.402053,207.1612549,"198-262"
"153","Stevens",-198.64,"Moscow",2006-01-08,372227101121501,189,0,c(-101.205041, 37.373424),"2006","215-144",-101.205041,37.373424,149.1322021,"132-197"
"154","Haskell",-352.11,"Satanta",2006-01-05,372606100541001,81,0,c(-100.904146, 37.436067),"2006","359-288",-100.904146,37.436067,224.9786987,"198-262"
"155","Seward",-221.69,"LIBERAL NW",2006-01-08,371000100561001,175,0,c(-100.940842, 37.163404),"2006","287-216",-100.940842,37.163404,348.5426941,"328-393"
"156","Haskell",-351.35,"Ryus",2006-01-05,372825101041201,81,0,c(-101.070546, 37.474944),"2006","359-288",-101.070546,37.474944,174.3772736,"132-197"
"157","Gray",-172.08,"MONTEZUMA NW",2006-01-04,374014100284601,69,0,c(-100.483728, 37.671373),"2006","215-144",-100.483728,37.671373,80.1977005,"66-131"
"158","Meade",-201.14,"Plains",2006-01-08,371938100302901,119,0,c(-100.508828, 37.329303),"2006","215-144",-100.508828,37.329303,272.947876,"263-328"
"159","Haskell",-316.08,"GARDEN CITY 3 SE",2006-01-06,373340100490201,81,0,c(-100.81674, 37.561975),"2006","359-288",-100.81674,37.561975,202.6464081,"198-262"
"160","Grant",-296.65,"HICKOK NW",2006-01-06,374357101121001,67,0,c(-101.203349, 37.73249),"2006","359-288",-101.203349,37.73249,122.8063202,"66-131"
"161","Seward",-271.72,"Plains NW",2006-01-08,372306100446001,175,0,c(-100.751436, 37.384842),"2006","287-216",-100.751436,37.384842,229.8279724,"198-262"
"162","Haskell",-249.92,"West of Copeland",2006-01-06,373556100464201,81,0,c(-100.779938, 37.598454),"2006","287-216",-100.779938,37.598454,197.9494934,"132-197"
"163","Seward",-113.17,"Woods SE",2006-01-08,370128101004001,175,0,c(-101.012446, 37.024926),"2006","143-72",-101.012446,37.024926,524.4818115,"459-525"
"164","Meade",-213.68,"Kismet SE",2006-01-08,370423100344401,119,0,c(-100.579231, 37.072145),"2006","215-144",-100.579231,37.072145,454.3203735,"393-459"
"165","Seward",-63.15,"Liberal NE",2006-01-08,370833100482402,175,0,c(-100.808038, 37.140843),"2006","71-0",-100.808038,37.140843,346.0340576,"328-393"
"166","Seward",-233.59,"Liberal NE",2006-01-08,371237100455301,175,0,c(-100.765435, 37.209601),"2006","287-216",-100.765435,37.209601,262.2115479,"198-262"
"167","Meade",-170.91,"Lake Meade",2006-01-08,371425100272002,119,0,c(-100.456947, 37.241723),"2006","215-144",-100.456947,37.241723,239.4807281,"198-262"
