"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"44","Hamilton",-180.81,NA,1983-10-12,374606101540201,75,0,c(-101.90109, 37.770001),"1983","215-144",-101.90109,37.770001,25,"0-65"
"45","Grant",-158.16,NA,1983-04-14,374406101221501,67,0,c(-101.372749, 37.736037),"1983","215-144",-101.372749,37.736037,104.0627441,"66-131"
"46","Morton",-76.72,"Rolla NE",1983-01-20,371103101334301,129,0,c(-101.563638, 37.184785),"1983","143-72",-101.563638,37.184785,273.6730957,"263-328"
"47","Stevens",-94.38,"Hugoton",1983-01-20,371015101222101,189,0,c(-101.375136, 37.170225),"1983","143-72",-101.375136,37.170225,370.7703857,"328-393"
"48","Stevens",-171.12,NA,1983-01-19,372049101282701,189,0,c(-101.476254, 37.347344),"1983","215-144",-101.476254,37.347344,125.1487045,"66-131"
"49","Stanton",-93.94,NA,1983-07-13,372405102005301,187,0,c(-102.015956, 37.403018),"1983","143-72",-102.015956,37.403018,10,"0-65"
"50","Stanton",-182.08,NA,1983-10-12,372504101384901,187,0,c(-101.647545, 37.418831),"1983","215-144",-101.647545,37.418831,47.306221,"0-65"
"51","Stanton",-189.56,NA,1983-04-13,373433101320201,187,0,c(-101.534444, 37.576008),"1983","215-144",-101.534444,37.576008,166.212738,"132-197"
"52","Stanton",-139.52,"Big Bow",1983-01-26,373703101334001,187,0,c(-101.562498, 37.619252),"1983","143-72",-101.562498,37.619252,157.3961182,"132-197"
"53","Grant",-231.06,"ULYSSES SW",1983-04-14,373417101290201,67,0,c(-101.483447, 37.571889),"1983","287-216",-101.483447,37.571889,174.7518616,"132-197"
"54","Grant",-191.54,NA,1983-10-13,373716101250601,67,0,c(-101.418234, 37.621052),"1983","215-144",-101.418234,37.621052,135.455658,"132-197"
"55","Grant",-173.98,"Wagon Bed Spring NW",1983-07-14,372832101265901,67,0,c(-101.447745, 37.47538),"1983","215-144",-101.447745,37.47538,190.1559143,"132-197"
"56","Grant",-189.95,"Ulysses",1983-01-27,373048101182401,67,0,c(-101.307914, 37.512856),"1983","215-144",-101.307914,37.512856,177.1775818,"132-197"
"57","Grant",-166.9,NA,1983-01-18,374103101281401,67,0,c(-101.471197, 37.684679),"1983","215-144",-101.471197,37.684679,90.2678604,"66-131"
"58","Stanton",-174.07,"Big Bow NW",1983-01-26,374006101390601,187,0,c(-101.653157, 37.669057),"1983","215-144",-101.653157,37.669057,107.028183,"66-131"
"59","Hamilton",-108.42,"Syracuse West SW",1983-01-05,374826101541403,75,0,c(-101.906448, 37.808335),"1983","143-72",-101.906448,37.808335,41.6828423,"0-65"
"60","Stanton",-85.53,NA,1983-01-26,374408101334101,187,0,c(-101.562522, 37.735458),"1983","143-72",-101.562522,37.735458,10,"0-65"
"61","Stevens",-199.15,"Rolla SE",1983-01-19,370057101324601,189,0,c(-101.546638, 37.015597),"1983","215-144",-101.546638,37.015597,260.9056396,"198-262"
"62","Stevens",-125.8,NA,1983-01-20,370607101213201,189,0,c(-101.361537, 37.101736),"1983","143-72",-101.361537,37.101736,375.2910767,"328-393"
"63","Grant",-200.16,NA,1983-01-27,372515101235101,67,0,c(-101.397232, 37.421715),"1983","215-144",-101.397232,37.421715,147.7200317,"132-197"
"64","Morton",-68.44,"Richfield SW",1983-04-13,372043101572701,129,0,c(-101.95925, 37.34599),"1983","71-0",-101.95925,37.34599,10,"0-65"
"65","Grant",-170.08,"Wagon Bed Spring NW",1983-04-14,372832101265901,67,0,c(-101.447745, 37.47538),"1983","215-144",-101.447745,37.47538,190.1559143,"132-197"
"66","Stanton",-170.07,"Shore Airport NE",1983-01-19,372550101333801,187,0,c(-101.561944, 37.431791),"1983","215-144",-101.561944,37.431791,119.9884949,"66-131"
"67","Grant",-198.27,NA,1983-01-18,374314101195601,67,0,c(-101.333091, 37.720706),"1983","215-144",-101.333091,37.720706,89.9624176,"66-131"
"68","Grant",-157.35,NA,1983-06-01,373924101302501,67,0,c(-101.507574, 37.657457),"1983","215-144",-101.507574,37.657457,111.8187561,"66-131"
"69","Stanton",-165.33,"Johnson NE",1983-01-27,373901101464301,187,0,c(-101.779666, 37.650665),"1983","215-144",-101.779666,37.650665,92.8995895,"66-131"
"70","Stanton",-242.58,NA,1983-04-13,373901101573501,187,0,c(-101.960111, 37.652068),"1983","287-216",-101.960111,37.652068,31.6132126,"0-65"
"71","Morton",-176.15,NA,1983-04-13,370224101394601,129,0,c(-101.663037, 37.039058),"1983","215-144",-101.663037,37.039058,196.4751434,"132-197"
"72","Stevens",-116.93,NA,1983-01-20,370356101193901,189,0,c(-101.328441, 37.065746),"1983","143-72",-101.328441,37.065746,383.5964661,"328-393"
"73","Morton",-39.13,"Elkhart North",1983-01-20,370717101544501,129,0,c(-101.912846, 37.120923),"1983","71-0",-101.912846,37.120923,28.0392723,"0-65"
"74","Morton",-145.04,NA,1983-01-20,371242101452201,129,0,c(-101.756348, 37.211648),"1983","215-144",-101.756348,37.211648,28.0697765,"0-65"
"75","Stevens",-160.31,"FETERITA",1983-04-13,370937101275401,189,0,c(-101.466546, 37.160044),"1983","215-144",-101.466546,37.160044,276.9332275,"263-328"
"76","Morton",-228.88,NA,1983-07-13,371833101341501,129,0,c(-101.573316, 37.309319),"1983","287-216",-101.573316,37.309319,70.7459412,"66-131"
"77","Morton",-182.4,"Shore Airport SW",1983-01-27,371945101412701,129,0,c(-101.690933, 37.329295),"1983","215-144",-101.690933,37.329295,26.6896458,"0-65"
"78","Grant",-207.47,NA,1983-10-13,373707101292701,67,0,c(-101.49117, 37.61922),"1983","215-144",-101.49117,37.61922,132.512558,"132-197"
"79","Stanton",-183.81,NA,1983-01-26,373413101351701,187,0,c(-101.588887, 37.570636),"1983","215-144",-101.588887,37.570636,163.086731,"132-197"
"80","Stanton",-205.64,"Johnson East",1983-07-13,373716101380902,187,0,c(-101.635165, 37.621434),"1983","215-144",-101.635165,37.621434,166.7288513,"132-197"
"81","Stanton",-202.35,NA,1983-01-26,373018101521101,187,0,c(-101.869836, 37.506198),"1983","215-144",-101.869836,37.506198,10,"0-65"
"82","Grant",-180.74,NA,1983-01-27,372739101274001,67,0,c(-101.460939, 37.461555),"1983","215-144",-101.460939,37.461555,187.2757721,"132-197"
"83","Stanton",-159.98,"Big Bow",1983-01-19,373031101350901,187,0,c(-101.585947, 37.50809),"1983","215-144",-101.585947,37.50809,156.7255402,"132-197"
"84","Stanton",-243.61,NA,1983-07-13,373901101573501,187,0,c(-101.960111, 37.652068),"1983","287-216",-101.960111,37.652068,31.6132126,"0-65"
"85","Grant",-151.42,NA,1983-07-14,374100101270501,67,0,c(-101.453548, 37.683867),"1983","215-144",-101.453548,37.683867,89.117569,"66-131"
"86","Stanton",-185.35,"Big Bow NE",1983-07-13,374039101343701,187,0,c(-101.576699, 37.678391),"1983","215-144",-101.576699,37.678391,104.4140015,"66-131"
"87","Stevens",-137.02,"Rolla SE",1983-01-26,370517101324601,189,0,c(-101.545538, 37.086326),"1983","143-72",-101.545538,37.086326,351.2311096,"328-393"
"88","Stevens",-156.21,NA,1983-04-13,370654101252001,189,0,c(-101.423594, 37.116527),"1983","215-144",-101.423594,37.116527,321.6393433,"263-328"
"89","Morton",-40.09,NA,1983-01-20,371245101494701,129,0,c(-101.829913, 37.212502),"1983","71-0",-101.829913,37.212502,36.2419739,"0-65"
"90","Stevens",-70.67,NA,1983-01-19,371740101292401,189,0,c(-101.491755, 37.294579),"1983","71-0",-101.491755,37.294579,204.5520172,"198-262"
"91","Morton",-183.66,"Shore Airport SW",1983-10-12,371945101412701,129,0,c(-101.690933, 37.329295),"1983","215-144",-101.690933,37.329295,26.6896458,"0-65"
"92","Stanton",-81.26,NA,1983-04-13,372405102005301,187,0,c(-102.015956, 37.403018),"1983","143-72",-102.015956,37.403018,10,"0-65"
"93","Stanton",-195.18,NA,1983-01-26,373433101320201,187,0,c(-101.534444, 37.576008),"1983","215-144",-101.534444,37.576008,166.212738,"132-197"
"94","Grant",-190.7,NA,1983-02-28,373516101245001,67,0,c(-101.413701, 37.588353),"1983","215-144",-101.413701,37.588353,213.5029144,"198-262"
"95","Stanton",-214.38,NA,1983-07-13,373018101521101,187,0,c(-101.869836, 37.506198),"1983","215-144",-101.869836,37.506198,10,"0-65"
"96","Stanton",-218.34,NA,1983-01-20,373202101523501,187,0,c(-101.876551, 37.535387),"1983","287-216",-101.876551,37.535387,10,"0-65"
"97","Grant",-187.14,"Ulysses NW",1983-01-18,374255101251501,67,0,c(-101.420849, 37.714547),"1983","215-144",-101.420849,37.714547,53.0824089,"0-65"
"98","Grant",-178.11,NA,1983-07-14,374221101281501,67,0,c(-101.472549, 37.707236),"1983","215-144",-101.472549,37.707236,25.660244,"0-65"
"99","Grant",-162.52,NA,1983-01-28,373924101302501,67,0,c(-101.507574, 37.657457),"1983","215-144",-101.507574,37.657457,111.8187561,"66-131"
"100","Grant",-157.86,NA,1983-04-14,373924101302501,67,0,c(-101.507574, 37.657457),"1983","215-144",-101.507574,37.657457,111.8187561,"66-131"
"101","Stanton",-226.81,NA,1983-01-27,373901101334801,187,0,c(-101.563986, 37.650362),"1983","287-216",-101.563986,37.650362,133.255188,"132-197"
"102","Morton",-176.67,NA,1983-01-19,370224101394601,129,0,c(-101.663037, 37.039058),"1983","215-144",-101.663037,37.039058,196.4751434,"132-197"
"103","Morton",-194.81,NA,1983-07-13,370224101394601,129,0,c(-101.663037, 37.039058),"1983","215-144",-101.663037,37.039058,196.4751434,"132-197"
"104","Morton",-139.37,NA,1983-07-13,371242101452201,129,0,c(-101.756348, 37.211648),"1983","143-72",-101.756348,37.211648,28.0697765,"0-65"
"105","Morton",-43.98,NA,1983-01-20,370927101472401,129,0,c(-101.790299, 37.157098),"1983","71-0",-101.790299,37.157098,47.6991959,"0-65"
"106","Stanton",-75.3,"Richfield NW",1983-01-26,372402101584001,187,0,c(-101.980452, 37.403529),"1983","143-72",-101.980452,37.403529,10,"0-65"
"107","Stanton",-178.61,NA,1983-01-19,372504101384901,187,0,c(-101.647545, 37.418831),"1983","215-144",-101.647545,37.418831,47.306221,"0-65"
"108","Hamilton",-172.86,NA,1983-07-13,374606101540201,75,0,c(-101.90109, 37.770001),"1983","215-144",-101.90109,37.770001,25,"0-65"
"109","Hamilton",-209.8,"Syracuse West SW",1983-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"1983","215-144",-101.970457,37.753112,41.0058365,"0-65"
"110","Stevens",-92.84,"Feterita",1983-01-19,371246101290701,189,0,c(-101.487836, 37.212295),"1983","143-72",-101.487836,37.212295,289.6292114,"263-328"
"111","Morton",-94.23,NA,1983-01-26,371827101493501,129,0,c(-101.826847, 37.308036),"1983","143-72",-101.826847,37.308036,10,"0-65"
"112","Morton",-182.83,"Shore Airport SW",1983-07-13,371945101412701,129,0,c(-101.690933, 37.329295),"1983","215-144",-101.690933,37.329295,26.6896458,"0-65"
"113","Stevens",-185.7,"Wagon Bed Spring SE",1983-01-25,372016101201201,189,0,c(-101.338938, 37.337053),"1983","215-144",-101.338938,37.337053,133.0045929,"132-197"
"114","Stevens",-183.96,"Wagon Bed Spring SE",1983-04-13,372016101201201,189,0,c(-101.338938, 37.337053),"1983","215-144",-101.338938,37.337053,133.0045929,"132-197"
"115","Stanton",-179.64,NA,1983-04-13,372504101384901,187,0,c(-101.647545, 37.418831),"1983","215-144",-101.647545,37.418831,47.306221,"0-65"
"116","Grant",-169.95,"Wagon Bed Spring NW",1983-01-27,372608101273901,67,0,c(-101.461943, 37.435342),"1983","215-144",-101.461943,37.435342,175.1439056,"132-197"
"117","Stanton",-206.26,"Johnson East",1983-04-13,373716101380902,187,0,c(-101.635165, 37.621434),"1983","215-144",-101.635165,37.621434,166.7288513,"132-197"
"118","Grant",-255.19,"Ulysses SW",1983-01-27,373009101234301,67,0,c(-101.394705, 37.503805),"1983","287-216",-101.394705,37.503805,196.4160614,"132-197"
"119","Stanton",-194.78,NA,1983-01-19,372827101330601,187,0,c(-101.552081, 37.474432),"1983","215-144",-101.552081,37.474432,153.8936005,"132-197"
"120","Stanton",-147.05,NA,1983-01-27,373024101313601,187,0,c(-101.527286, 37.507039),"1983","215-144",-101.527286,37.507039,175.2932434,"132-197"
"121","Grant",-174.78,NA,1983-10-13,374221101281501,67,0,c(-101.472549, 37.707236),"1983","215-144",-101.472549,37.707236,25.660244,"0-65"
"122","Grant",-159.16,NA,1983-10-13,373924101302501,67,0,c(-101.507574, 37.657457),"1983","215-144",-101.507574,37.657457,111.8187561,"66-131"
"123","Stanton",-119.61,NA,1983-01-27,373854101365502,187,0,c(-101.616477, 37.648713),"1983","143-72",-101.616477,37.648713,148.303009,"132-197"
"124","Morton",-81.67,"Rolla NW",1983-01-20,370835101394701,129,0,c(-101.66434, 37.143245),"1983","143-72",-101.66434,37.143245,212.7902374,"198-262"
"125","Morton",-90.37,"Rolla NW",1983-04-13,370835101394701,129,0,c(-101.66434, 37.143245),"1983","143-72",-101.66434,37.143245,212.7902374,"198-262"
"126","Morton",-185.02,NA,1983-01-20,371625101332301,129,0,c(-101.558467, 37.273858),"1983","215-144",-101.558467,37.273858,134.3925629,"132-197"
"127","Grant",-160.31,"Wagon Bed Spring",1983-04-14,372357101171501,67,0,c(-101.287442, 37.399833),"1983","215-144",-101.287442,37.399833,117.8853607,"66-131"
"128","Stanton",-188.29,NA,1983-07-13,373433101320201,187,0,c(-101.534444, 37.576008),"1983","215-144",-101.534444,37.576008,166.212738,"132-197"
"129","Grant",-179.2,"ULYSSES NW",1983-02-28,373748101260301,67,0,c(-101.435348, 37.630069),"1983","215-144",-101.435348,37.630069,101.1279602,"66-131"
"130","Grant",-250.6,NA,1983-01-19,373326101155401,67,0,c(-101.266424, 37.55738),"1983","287-216",-101.266424,37.55738,189.5621948,"132-197"
"131","Grant",-193.54,NA,1983-02-28,373403101305602,67,0,c(-101.51624, 37.568623),"1983","215-144",-101.51624,37.568623,170.0193481,"132-197"
"132","Grant",-197.37,NA,1983-01-19,372615101152101,67,0,c(-101.256349, 37.43763),"1983","215-144",-101.256349,37.43763,167.0973816,"132-197"
"133","Grant",-268.47,"Wagon Bed Spring",1983-01-27,372759101210001,67,0,c(-101.350645, 37.467163),"1983","287-216",-101.350645,37.467163,165.1319885,"132-197"
"134","Stanton",-116.81,NA,1983-01-27,373854101365501,187,0,c(-101.616477, 37.648713),"1983","143-72",-101.616477,37.648713,148.303009,"132-197"
"135","Stanton",-179.18,"Big Bow NE",1983-04-13,374039101343701,187,0,c(-101.576699, 37.678391),"1983","215-144",-101.576699,37.678391,104.4140015,"66-131"
"136","Morton",-223.66,NA,1983-04-13,371833101341501,129,0,c(-101.573316, 37.309319),"1983","287-216",-101.573316,37.309319,70.7459412,"66-131"
"137","Grant",-220.36,NA,1983-10-13,372515101235101,67,0,c(-101.397232, 37.421715),"1983","287-216",-101.397232,37.421715,147.7200317,"132-197"
"138","Stanton",-175.81,NA,1983-07-13,372504101384901,187,0,c(-101.647545, 37.418831),"1983","215-144",-101.647545,37.418831,47.306221,"0-65"
"139","Grant",-204.68,NA,1983-01-28,373707101292701,67,0,c(-101.49117, 37.61922),"1983","215-144",-101.49117,37.61922,132.512558,"132-197"
"140","Grant",-208.35,"ULYSSES SW",1983-02-28,373417101290201,67,0,c(-101.483447, 37.571889),"1983","215-144",-101.483447,37.571889,174.7518616,"132-197"
"141","Grant",-169.29,NA,1983-04-14,373716101250601,67,0,c(-101.418234, 37.621052),"1983","215-144",-101.418234,37.621052,135.455658,"132-197"
"142","Stanton",-254.48,NA,1983-01-19,373136101450601,187,0,c(-101.75167, 37.527469),"1983","287-216",-101.75167,37.527469,54.8648758,"0-65"
"143","Stanton",-77.61,NA,1983-10-12,374105101412501,187,0,c(-101.691002, 37.685135),"1983","143-72",-101.691002,37.685135,80.2336807,"66-131"
"144","Grant",-192.29,"ULYSSES",1983-01-28,374110101222301,67,0,c(-101.373549, 37.685598),"1983","215-144",-101.373549,37.685598,81.9021301,"66-131"
"145","Stevens",-134.8,"Feterita",1983-01-19,371135101260901,189,0,c(-101.434836, 37.192725),"1983","143-72",-101.434836,37.192725,257.8687134,"198-262"
"146","Morton",-147.78,"Elkhart NE",1983-01-20,371347101512101,129,0,c(-101.855346, 37.229323),"1983","215-144",-101.855346,37.229323,36.289959,"0-65"
"147","Grant",-154,NA,1983-01-27,372442101304601,67,0,c(-101.513366, 37.41291),"1983","215-144",-101.513366,37.41291,130.5313568,"66-131"
"148","Grant",-215.85,NA,1983-07-14,373758101313001,67,0,c(-101.525274, 37.633914),"1983","215-144",-101.525274,37.633914,129.3587799,"66-131"
"149","Stanton",-197.46,"Big Bow NW",1983-01-27,373808101422201,187,0,c(-101.708057, 37.637291),"1983","215-144",-101.708057,37.637291,77.7591476,"66-131"
"150","Grant",-199.51,NA,1983-07-14,373707101292701,67,0,c(-101.49117, 37.61922),"1983","215-144",-101.49117,37.61922,132.512558,"132-197"
"151","Stanton",-173.08,NA,1983-01-27,373558101393901,187,0,c(-101.661398, 37.599733),"1983","215-144",-101.661398,37.599733,134.2926331,"132-197"
"152","Grant",-146.54,"Big Bow",1983-01-27,373015101300701,67,0,c(-101.502946, 37.505361),"1983","215-144",-101.502946,37.505361,182.7208252,"132-197"
"153","Grant",-215.08,NA,1983-01-27,373220101234401,67,0,c(-101.395955, 37.539328),"1983","215-144",-101.395955,37.539328,246.8691559,"198-262"
"154","Stanton",-238.03,NA,1983-01-26,372846101505801,187,0,c(-101.849617, 37.48067),"1983","287-216",-101.849617,37.48067,10,"0-65"
"155","Stanton",-212.21,NA,1983-10-12,373018101521101,187,0,c(-101.869836, 37.506198),"1983","215-144",-101.869836,37.506198,10,"0-65"
"156","Grant",-270.44,"Wagon Bed Spring",1983-04-14,372759101210001,67,0,c(-101.350645, 37.467163),"1983","287-216",-101.350645,37.467163,165.1319885,"132-197"
"157","Grant",-157.7,NA,1983-04-01,373924101302501,67,0,c(-101.507574, 37.657457),"1983","215-144",-101.507574,37.657457,111.8187561,"66-131"
"158","Grant",-157.4,NA,1983-07-01,373924101302501,67,0,c(-101.507574, 37.657457),"1983","215-144",-101.507574,37.657457,111.8187561,"66-131"
"159","Hamilton",-161.57,NA,1983-04-18,374606101540201,75,0,c(-101.90109, 37.770001),"1983","215-144",-101.90109,37.770001,25,"0-65"
"160","Grant",-159,NA,1983-01-18,374406101221501,67,0,c(-101.372749, 37.736037),"1983","215-144",-101.372749,37.736037,104.0627441,"66-131"
"161","Stevens",-116.26,"HUGOTON",1983-01-25,371420101185501,189,0,c(-101.316334, 37.238974),"1983","143-72",-101.316334,37.238974,433.1968689,"393-459"
"162","Morton",-124.72,NA,1983-01-20,371531101514501,129,0,c(-101.862934, 37.258919),"1983","143-72",-101.862934,37.258919,29.9358292,"0-65"
"163","Morton",-71.62,NA,1983-01-19,371531102005901,129,0,c(-102.016914, 37.258932),"1983","71-0",-102.016914,37.258932,26.9064827,"0-65"
"164","Morton",-96.54,NA,1983-01-26,372011102013101,129,0,c(-102.026148, 37.33727),"1983","143-72",-102.026148,37.33727,12.7331715,"0-65"
"165","Stevens",-194.08,NA,1983-01-25,372201101211701,189,0,c(-101.356504, 37.367119),"1983","215-144",-101.356504,37.367119,118.4764633,"66-131"
"166","Morton",-69.21,"Richfield SW",1983-10-12,372043101572701,129,0,c(-101.95925, 37.34599),"1983","71-0",-101.95925,37.34599,10,"0-65"
"167","Stanton",-187.32,"Shore Airport",1983-01-19,372326101422301,187,0,c(-101.707645, 37.391761),"1983","215-144",-101.707645,37.391761,10,"0-65"
"168","Grant",-217.3,NA,1983-01-28,373758101313001,67,0,c(-101.525274, 37.633914),"1983","287-216",-101.525274,37.633914,129.3587799,"66-131"
"169","Grant",-221.82,NA,1983-04-14,373758101313001,67,0,c(-101.525274, 37.633914),"1983","287-216",-101.525274,37.633914,129.3587799,"66-131"
"170","Stanton",-219.23,"Johnson East",1983-10-12,373716101380902,187,0,c(-101.635165, 37.621434),"1983","287-216",-101.635165,37.621434,166.7288513,"132-197"
"171","Stanton",-117.77,"Saunders",1983-01-26,372840102014101,187,0,c(-102.028654, 37.478867),"1983","143-72",-102.028654,37.478867,10,"0-65"
"172","Grant",-265.6,NA,1983-01-19,372818101182401,67,0,c(-101.306582, 37.472054),"1983","287-216",-101.306582,37.472054,170.6967316,"132-197"
"173","Grant",-172.04,NA,1983-04-14,374221101281501,67,0,c(-101.472549, 37.707236),"1983","215-144",-101.472549,37.707236,25.660244,"0-65"
"174","Grant",-157.7,NA,1983-05-01,373924101302501,67,0,c(-101.507574, 37.657457),"1983","215-144",-101.507574,37.657457,111.8187561,"66-131"
"175","Grant",-157.78,NA,1983-07-14,373924101302501,67,0,c(-101.507574, 37.657457),"1983","215-144",-101.507574,37.657457,111.8187561,"66-131"
