"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"30","Stafford",-42.23,"Saint John SW",1987-12-09,380136098544001,185,0,c(-98.91309, 38.029282),"1987","71-0",-98.91309,38.029282,46.6070671,"0-65"
"31","Stafford",-43.47,"Saint John SW",1989-12-11,380136098544001,185,0,c(-98.91309, 38.029282),"1989","71-0",-98.91309,38.029282,46.6070671,"0-65"
"32","Stafford",-46.46,"Saint John SW",1992-03-18,380136098544001,185,0,c(-98.91309, 38.029282),"1992","71-0",-98.91309,38.029282,46.6070671,"0-65"
"33","Stafford",-21.1,"Radium",1979-02-13,380923098535101,185,0,c(-98.899487, 38.156024),"1979","71-0",-98.899487,38.156024,173.212616,"132-197"
"34","Stafford",-25.13,"Radium",1982-01-25,380923098535101,185,0,c(-98.899487, 38.156024),"1982","71-0",-98.899487,38.156024,173.212616,"132-197"
"35","Stafford",-13.28,"Seward",1978-01-23,381253098503401,185,0,c(-98.844235, 38.21438),"1978","71-0",-98.844235,38.21438,157.8110657,"132-197"
"36","Stafford",-17.55,"Seward",1980-01-23,381253098503401,185,0,c(-98.844235, 38.21438),"1980","71-0",-98.844235,38.21438,157.8110657,"132-197"
"37","Stafford",-24.18,"Seward",1991-01-14,381253098503401,185,0,c(-98.844235, 38.21438),"1991","71-0",-98.844235,38.21438,157.8110657,"132-197"
"38","Stafford",-34.98,"Radium",1993-01-26,381108098531801,185,0,c(-98.889138, 38.185847),"1993","71-0",-98.889138,38.185847,181.1838684,"132-197"
"39","Stafford",-32.8,"Radium",1997-01-13,381108098531801,185,0,c(-98.889138, 38.185847),"1997","71-0",-98.889138,38.185847,181.1838684,"132-197"
"40","Stafford",0.8,"SEWARD",1974-01-17,380757098500901,185,0,c(-98.834769, 38.134214),"1974","+1-10",-98.834769,38.134214,156.2330627,"132-197"
"41","Stafford",-21.8,"SEWARD",1984-01-09,380757098500901,185,0,c(-98.834769, 38.134214),"1984","71-0",-98.834769,38.134214,156.2330627,"132-197"
"42","Stafford",-22.85,"SEWARD",1996-01-16,380757098500901,185,0,c(-98.834769, 38.134214),"1996","71-0",-98.834769,38.134214,156.2330627,"132-197"
"43","Stafford",-5.73,NA,1973-12-13,380645098511401,185,0,c(-98.854252, 38.113463),"1973","71-0",-98.854252,38.113463,113.415596,"66-131"
"44","Stafford",-9.95,"Hopewell",2004-09-02,375039098580501,185,0,c(-98.967814, 37.843597),"2004","71-0",-98.967814,37.843597,190.5797577,"132-197"
"45","Stafford",-19.27,"Saint John SW",1980-01-23,380652098532601,185,0,c(-98.890276, 38.116242),"1980","71-0",-98.890276,38.116242,93.006424,"66-131"
"46","Stafford",-27,"Saint John SW",1986-01-01,380652098532601,185,0,c(-98.890276, 38.116242),"1986","71-0",-98.890276,38.116242,93.006424,"66-131"
"47","Stafford",-18.97,"GREAT BEND 3 SE",1973-05-23,380519098492701,185,0,c(-98.825836, 38.090697),"1973","71-0",-98.825836,38.090697,119.7905045,"66-131"
"48","Stafford",-27.89,"GREAT BEND 3 SE",1983-01-24,380519098492701,185,0,c(-98.825836, 38.090697),"1983","71-0",-98.825836,38.090697,119.7905045,"66-131"
"49","Stafford",-8.95,"Saint John North",1981-01-28,380301098502501,185,0,c(-98.841687, 38.051182),"1981","71-0",-98.841687,38.051182,85.7946625,"66-131"
"50","Stafford",-32.68,"Radium",1999-01-11,381108098531801,185,0,c(-98.889138, 38.185847),"1999","71-0",-98.889138,38.185847,181.1838684,"132-197"
"51","Stafford",-12.3,NA,1973-12-01,381530098490301,185,0,c(-98.817811, 38.25839),"1973","71-0",-98.817811,38.25839,155.3130646,"132-197"
"52","Stafford",-32.51,"Macksville",2001-01-10,375759098524502,185,0,c(-98.881056, 37.967006),"2001","71-0",-98.881056,37.967006,96.8003006,"66-131"
"53","Stafford",-29.42,"GREAT BEND 3 SE",2002-01-03,380519098492701,185,0,c(-98.825836, 38.090697),"2002","71-0",-98.825836,38.090697,119.7905045,"66-131"
"54","Stafford",-25.02,"SEWARD",2003-01-03,380757098500901,185,0,c(-98.834769, 38.134214),"2003","71-0",-98.834769,38.134214,156.2330627,"132-197"
"55","Stafford",-14.2,"Macksville",2003-01-06,375330098565101,185,0,c(-98.948709, 37.893176),"2003","71-0",-98.948709,37.893176,160.2067871,"132-197"
"56","Stafford",-14.75,"Macksville",2004-06-03,375330098565101,185,0,c(-98.948709, 37.893176),"2004","71-0",-98.948709,37.893176,160.2067871,"132-197"
"57","Stafford",-27.98,"Saint John North",2000-04-01,380642098522101,185,0,c(-98.871771, 38.112614),"2000","71-0",-98.871771,38.112614,91.110878,"66-131"
"58","Stafford",-27.24,"Saint John SW",1994-01-18,380652098532601,185,0,c(-98.890276, 38.116242),"1994","71-0",-98.890276,38.116242,93.006424,"66-131"
"59","Stafford",-11.2,"Macksville",1978-01-01,375813098595101,185,0,c(-98.998005, 37.971207),"1978","71-0",-98.998005,37.971207,85.17202,"66-131"
"60","Stafford",-23.6,"Macksville",1993-02-19,375813098595101,185,0,c(-98.998005, 37.971207),"1993","71-0",-98.998005,37.971207,85.17202,"66-131"
"61","Stafford",-29.75,"Saint John North",2001-01-01,380642098522101,185,0,c(-98.871771, 38.112614),"2001","71-0",-98.871771,38.112614,91.110878,"66-131"
"62","Stafford",-31.45,"Saint John North",2001-09-01,380642098522101,185,0,c(-98.871771, 38.112614),"2001","71-0",-98.871771,38.112614,91.110878,"66-131"
"63","Stafford",-20.79,"Seward",2001-09-01,381253098503401,185,0,c(-98.844235, 38.21438),"2001","71-0",-98.844235,38.21438,157.8110657,"132-197"
"64","Stafford",-30.94,"Radium",2000-04-01,381108098531801,185,0,c(-98.889138, 38.185847),"2000","71-0",-98.889138,38.185847,181.1838684,"132-197"
"65","Stafford",-32.78,"Radium",2001-07-01,381108098531801,185,0,c(-98.889138, 38.185847),"2001","71-0",-98.889138,38.185847,181.1838684,"132-197"
"66","Stafford",-27.98,"Saint John SW",1999-05-01,380646098532401,185,0,c(-98.890088, 38.112742),"1999","71-0",-98.890088,38.112742,89.2165756,"66-131"
"67","Stafford",-28.1,"Saint John SW",2001-04-01,380646098532401,185,0,c(-98.890088, 38.112742),"2001","71-0",-98.890088,38.112742,89.2165756,"66-131"
"68","Stafford",-27.84,"Seward",2002-01-01,381439098522201,185,0,c(-98.871769, 38.243313),"2002","71-0",-98.871769,38.243313,171.6384735,"132-197"
"69","Stafford",-24.22,"Macksville",2005-01-20,375813098595101,185,0,c(-98.998005, 37.971207),"2005","71-0",-98.998005,37.971207,85.17202,"66-131"
"70","Stafford",-32.45,"Saint John South",2005-02-04,375957098502501,185,0,c(-98.83976, 37.999842),"2005","71-0",-98.83976,37.999842,93.4647446,"66-131"
"71","Stafford",-20.13,"Saint John South",2005-03-03,375619098491001,185,0,c(-98.82109, 37.938797),"2005","71-0",-98.82109,37.938797,113.6491776,"66-131"
"72","Stafford",-20.5,"Saint John South",2005-03-03,375633098491001,185,0,c(-98.820812, 37.94181),"2005","71-0",-98.820812,37.94181,111.9038315,"66-131"
"73","Stafford",-20.29,"Saint John South",2005-05-04,375633098491001,185,0,c(-98.820812, 37.94181),"2005","71-0",-98.820812,37.94181,111.9038315,"66-131"
"74","Stafford",-14.2,"Macksville",2005-03-29,375330098565101,185,0,c(-98.948709, 37.893176),"2005","71-0",-98.948709,37.893176,160.2067871,"132-197"
"75","Stafford",-22.96,"Hopewell",2005-09-01,375218098575701,185,0,c(-98.967347, 37.872591),"2005","71-0",-98.967347,37.872591,175.419342,"132-197"
"76","Stafford",-22.98,"Macksville",2005-09-01,375257098523601,185,0,c(-98.875981, 37.883348),"2005","71-0",-98.875981,37.883348,153.7675323,"132-197"
"77","Stafford",-27.23,"Byers",2005-09-01,375119098515401,185,0,c(-98.86625, 37.854828),"2005","71-0",-98.86625,37.854828,174.3717804,"132-197"
"78","Stafford",-34.86,"Radium",2005-04-20,381108098531801,185,0,c(-98.889138, 38.185847),"2005","71-0",-98.889138,38.185847,181.1838684,"132-197"
"79","Stafford",-14.28,"Macksville",2005-06-06,375330098565101,185,0,c(-98.948709, 37.893176),"2005","71-0",-98.948709,37.893176,160.2067871,"132-197"
"80","Stafford",-19.88,"Saint John South",2005-07-12,375633098491001,185,0,c(-98.820812, 37.94181),"2005","71-0",-98.820812,37.94181,111.9038315,"66-131"
"81","Stafford",-24.77,"Byers",2002-04-04,375119098515401,185,0,c(-98.86625, 37.854828),"2002","71-0",-98.86625,37.854828,174.3717804,"132-197"
"82","Stafford",-19.12,"Saint John South",2001-01-05,375619098491001,185,0,c(-98.82109, 37.938797),"2001","71-0",-98.82109,37.938797,113.6491776,"66-131"
"83","Stafford",-21.25,"Saint John South",2002-11-05,375619098491001,185,0,c(-98.82109, 37.938797),"2002","71-0",-98.82109,37.938797,113.6491776,"66-131"
"84","Stafford",-19.8,"Saint John South",2003-05-06,375619098491001,185,0,c(-98.82109, 37.938797),"2003","71-0",-98.82109,37.938797,113.6491776,"66-131"
"85","Stafford",-20.82,"Saint John South",2004-05-04,375619098491001,185,0,c(-98.82109, 37.938797),"2004","71-0",-98.82109,37.938797,113.6491776,"66-131"
"86","Stafford",-21.27,"Saint John South",2004-05-04,375633098491001,185,0,c(-98.820812, 37.94181),"2004","71-0",-98.820812,37.94181,111.9038315,"66-131"
"87","Stafford",-30.5,"Saint John North",1994-01-01,380642098522101,185,0,c(-98.871771, 38.112614),"1994","71-0",-98.871771,38.112614,91.110878,"66-131"
"88","Stafford",-31.32,"Saint John North",1996-09-01,380642098522101,185,0,c(-98.871771, 38.112614),"1996","71-0",-98.871771,38.112614,91.110878,"66-131"
"89","Stafford",-30.26,"Saint John North",1997-04-01,380642098522101,185,0,c(-98.871771, 38.112614),"1997","71-0",-98.871771,38.112614,91.110878,"66-131"
"90","Stafford",-41.2,"Saint John North",1995-01-01,380456098511001,185,0,c(-98.85289, 38.08336),"1995","71-0",-98.85289,38.08336,96.9326859,"66-131"
"91","Stafford",-32.88,"Saint John North",1998-01-01,380129098502501,185,0,c(-98.83981, 38.02541),"1998","71-0",-98.83981,38.02541,85.1912231,"66-131"
"92","Stafford",-31.66,"Macksville",1995-04-01,375859098574001,185,0,c(-98.962126, 37.985815),"1995","71-0",-98.962126,37.985815,47.0645027,"0-65"
"93","Stafford",-29.05,"Macksville",1998-04-01,375859098574001,185,0,c(-98.962126, 37.985815),"1998","71-0",-98.962126,37.985815,47.0645027,"0-65"
"94","Stafford",-28.58,"Belpre",1995-04-01,375551099010301,185,0,c(-99.01775, 37.93098),"1995","71-0",-99.01775,37.93098,142.3290405,"132-197"
"95","Stafford",-21.41,"Belpre",1997-01-01,375551099010301,185,0,c(-99.01775, 37.93098),"1997","71-0",-99.01775,37.93098,142.3290405,"132-197"
"96","Stafford",-21.17,"Belpre",1997-04-01,375551099010301,185,0,c(-99.01775, 37.93098),"1997","71-0",-99.01775,37.93098,142.3290405,"132-197"
"97","Stafford",-27.48,"Belpre",2003-01-01,375551099010301,185,0,c(-99.01775, 37.93098),"2003","71-0",-99.01775,37.93098,142.3290405,"132-197"
"98","Stafford",-30.08,"Saint John South",2001-01-08,375957098502501,185,0,c(-98.83976, 37.999842),"2001","71-0",-98.83976,37.999842,93.4647446,"66-131"
"99","Stafford",-32.85,"Saint John South",2004-02-09,375957098502501,185,0,c(-98.83976, 37.999842),"2004","71-0",-98.83976,37.999842,93.4647446,"66-131"
"100","Stafford",-30.2,"Saint John South",2002-09-04,375956098491001,185,0,c(-98.82115, 37.999373),"2002","71-0",-98.82115,37.999373,95.4771271,"66-131"
"101","Stafford",-31.08,"Saint John South",2004-03-02,375956098491001,185,0,c(-98.82115, 37.999373),"2004","71-0",-98.82115,37.999373,95.4771271,"66-131"
"102","Stafford",-12.45,"Macksville",1996-05-01,375330098565101,185,0,c(-98.948709, 37.893176),"1996","71-0",-98.948709,37.893176,160.2067871,"132-197"
"103","Stafford",-12.79,"Macksville",1997-04-01,375330098565101,185,0,c(-98.948709, 37.893176),"1997","71-0",-98.948709,37.893176,160.2067871,"132-197"
"104","Stafford",-5.48,"Hopewell",1996-09-01,375053098554601,185,0,c(-98.92938, 37.84999),"1996","71-0",-98.92938,37.84999,193.7706146,"132-197"
"105","Stafford",-31.11,"Saint John South",2004-07-07,375956098491001,185,0,c(-98.82115, 37.999373),"2004","71-0",-98.82115,37.999373,95.4771271,"66-131"
"106","Stafford",-14.06,"Macksville",2004-12-02,375330098565101,185,0,c(-98.948709, 37.893176),"2004","71-0",-98.948709,37.893176,160.2067871,"132-197"
"107","Stafford",-21.81,"Saint John South",2004-10-05,375633098491001,185,0,c(-98.820812, 37.94181),"2004","71-0",-98.820812,37.94181,111.9038315,"66-131"
"108","Stafford",-13.24,"Hopewell",2004-10-05,375105098575701,185,0,c(-98.96638, 37.85158),"2004","71-0",-98.96638,37.85158,186.2009888,"132-197"
"109","Stafford",-21.35,"Hopewell",2002-01-04,375218098575701,185,0,c(-98.967347, 37.872591),"2002","71-0",-98.967347,37.872591,175.419342,"132-197"
"110","Stafford",-11.16,"Hopewell",2002-05-15,375105098575701,185,0,c(-98.96638, 37.85158),"2002","71-0",-98.96638,37.85158,186.2009888,"132-197"
"111","Stafford",-8.83,"Hopewell",2003-12-03,375046098580501,185,0,c(-98.96864, 37.84616),"2003","71-0",-98.96864,37.84616,188.9480896,"132-197"
"112","Stafford",-9.17,"Hopewell",2003-03-06,375039098580501,185,0,c(-98.967814, 37.843597),"2003","71-0",-98.967814,37.843597,190.5797577,"132-197"
"113","Stafford",-8.91,"Hopewell",2003-05-06,375039098580501,185,0,c(-98.967814, 37.843597),"2003","71-0",-98.967814,37.843597,190.5797577,"132-197"
"114","Stafford",-10.06,"Hopewell",2004-02-09,375039098580501,185,0,c(-98.967814, 37.843597),"2004","71-0",-98.967814,37.843597,190.5797577,"132-197"
"115","Stafford",-17.98,"Macksville",2002-12-04,375337098533301,185,0,c(-98.89312, 37.89366),"2002","71-0",-98.89312,37.89366,148.0462494,"132-197"
"116","Stafford",-23.56,"Macksville",2002-08-01,375257098523601,185,0,c(-98.875981, 37.883348),"2002","71-0",-98.875981,37.883348,153.7675323,"132-197"
"117","Stafford",-23.8,"Macksville",2002-12-04,375257098523601,185,0,c(-98.875981, 37.883348),"2002","71-0",-98.875981,37.883348,153.7675323,"132-197"
"118","Stafford",-7.18,"Byers",2001-07-05,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,160.9467468,"132-197"
"119","Stafford",-7.92,"Byers",2001-08-03,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,160.9467468,"132-197"
"120","Stafford",-7.67,"Byers",2001-11-06,375224098522701,185,0,c(-98.87468, 37.87348),"2001","71-0",-98.87468,37.87348,160.9467468,"132-197"
"121","Stafford",-8.88,"Byers",2002-10-07,375224098522701,185,0,c(-98.87468, 37.87348),"2002","71-0",-98.87468,37.87348,160.9467468,"132-197"
"122","Stafford",-10.31,"Byers",2003-09-02,375224098522701,185,0,c(-98.87468, 37.87348),"2003","71-0",-98.87468,37.87348,160.9467468,"132-197"
"123","Stafford",-8.36,"Byers",2002-11-05,375217098522701,185,0,c(-98.875848, 37.870596),"2002","71-0",-98.875848,37.870596,163.2808228,"132-197"
"124","Stafford",-6.9,"Byers",2003-06-03,375217098522701,185,0,c(-98.875848, 37.870596),"2003","71-0",-98.875848,37.870596,163.2808228,"132-197"
"125","Stafford",-6.2,"Byers",2001-03-06,375211098505601,185,0,c(-98.866951, 37.869093),"2001","71-0",-98.866951,37.869093,166.1135559,"132-197"
"126","Stafford",-8.15,"Byers",2002-01-04,375211098505601,185,0,c(-98.866951, 37.869093),"2002","71-0",-98.866951,37.869093,166.1135559,"132-197"
"127","Stafford",-7.75,"Byers",2003-04-02,375211098505601,185,0,c(-98.866951, 37.869093),"2003","71-0",-98.866951,37.869093,166.1135559,"132-197"
"128","Stafford",-27.9,"Byers",2006-05-03,375119098515401,185,0,c(-98.86625, 37.854828),"2006","71-0",-98.86625,37.854828,174.3717804,"132-197"
"129","Stafford",-32.51,"Saint John South",2006-05-03,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,93.4647446,"66-131"
"130","Stafford",-13.09,"Hopewell",2006-07-05,375105098575701,185,0,c(-98.96638, 37.85158),"2006","71-0",-98.96638,37.85158,186.2009888,"132-197"
"131","Stafford",-25.9,"Hopewell",2006-09-08,375218098575701,185,0,c(-98.967347, 37.872591),"2006","71-0",-98.967347,37.872591,175.419342,"132-197"
"132","Stafford",-31.77,"Saint John South",2006-09-08,375956098491001,185,0,c(-98.82115, 37.999373),"2006","71-0",-98.82115,37.999373,95.4771271,"66-131"
"133","Stafford",-34,"Saint John South",2006-10-02,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,93.4647446,"66-131"
"134","Stafford",-7.72,"Hopewell",2006-05-03,375046098580501,185,0,c(-98.96864, 37.84616),"2006","71-0",-98.96864,37.84616,188.9480896,"132-197"
"135","Stafford",-22.95,"Macksville",2006-02-02,375257098523601,185,0,c(-98.875981, 37.883348),"2006","71-0",-98.875981,37.883348,153.7675323,"132-197"
"136","Stafford",-34.23,"Macksville",2006-01-09,375859098574001,185,0,c(-98.962126, 37.985815),"2006","71-0",-98.962126,37.985815,47.0645027,"0-65"
"137","Stafford",-20.87,"Hopewell",2005-11-04,375218098575701,185,0,c(-98.967347, 37.872591),"2005","71-0",-98.967347,37.872591,175.419342,"132-197"
"138","Stafford",-20.14,"Saint John South",2005-11-04,375619098491001,185,0,c(-98.82109, 37.938797),"2005","71-0",-98.82109,37.938797,113.6491776,"66-131"
"139","Stafford",-32.53,"Saint John South",2005-11-04,375957098502501,185,0,c(-98.83976, 37.999842),"2005","71-0",-98.83976,37.999842,93.4647446,"66-131"
"140","Stafford",-32.25,"Saint John South",2006-03-02,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,93.4647446,"66-131"
"141","Stafford",-7.35,"Byers",2006-04-06,375217098522701,185,0,c(-98.875848, 37.870596),"2006","71-0",-98.875848,37.870596,163.2808228,"132-197"
"142","Stafford",-32.03,"Saint John South",2006-04-06,375957098502501,185,0,c(-98.83976, 37.999842),"2006","71-0",-98.83976,37.999842,93.4647446,"66-131"
"143","Stafford",-30.17,"Byers",2006-11-02,375119098515401,185,0,c(-98.86625, 37.854828),"2006","71-0",-98.86625,37.854828,174.3717804,"132-197"
"144","Stafford",-16,"Hopewell",2006-10-17,375059098595801,185,0,c(-98.999963, 37.850616),"2006","71-0",-98.999963,37.850616,178.5276642,"132-197"
"145","Stafford",-23.06,"Macksville",2006-05-03,375521098543201,185,0,c(-98.908232, 37.9235),"2006","71-0",-98.908232,37.9235,135.0987549,"132-197"
"146","Stafford",-35.14,"Saint John North",2006-04-25,380129098502501,185,0,c(-98.83981, 38.02541),"2006","71-0",-98.83981,38.02541,85.1912231,"66-131"
"147","Stafford",-15.29,"Saint John North",2006-04-25,380301098502501,185,0,c(-98.841687, 38.051182),"2006","71-0",-98.841687,38.051182,85.7946625,"66-131"
"148","Stafford",-6.61,"Byers",2007-09-04,375224098522701,185,0,c(-98.87468, 37.87348),"2007","71-0",-98.87468,37.87348,160.9467468,"132-197"
"149","Stafford",-18.38,"Saint John South",2007-09-04,375633098491001,185,0,c(-98.820812, 37.94181),"2007","71-0",-98.820812,37.94181,111.9038315,"66-131"
"150","Stafford",-18.27,"Hopewell",2007-11-01,375218098575701,185,0,c(-98.967347, 37.872591),"2007","71-0",-98.967347,37.872591,175.419342,"132-197"
"151","Stafford",-8.55,"Hopewell",2007-11-01,375039098580501,185,0,c(-98.967814, 37.843597),"2007","71-0",-98.967814,37.843597,190.5797577,"132-197"
"152","Stafford",-6.29,"Byers",2008-03-05,375224098522701,185,0,c(-98.87468, 37.87348),"2008","71-0",-98.87468,37.87348,160.9467468,"132-197"
"153","Stafford",-10.13,"Hopewell",2007-12-04,375105098575701,185,0,c(-98.96638, 37.85158),"2007","71-0",-98.96638,37.85158,186.2009888,"132-197"
"154","Stafford",-13.1,"Macksville",2007-06-29,375337098533301,185,0,c(-98.89312, 37.89366),"2007","71-0",-98.89312,37.89366,148.0462494,"132-197"
"155","Stafford",-33.69,"Macksville",2007-10-18,375759098524502,185,0,c(-98.881056, 37.967006),"2007","71-0",-98.881056,37.967006,96.8003006,"66-131"
"156","Stafford",-7.24,"Hopewell",2007-04-04,375046098580501,185,0,c(-98.96864, 37.84616),"2007","71-0",-98.96864,37.84616,188.9480896,"132-197"
"157","Stafford",-9.75,"Hopewell",2007-01-16,375053098554601,185,0,c(-98.92938, 37.84999),"2007","71-0",-98.92938,37.84999,193.7706146,"132-197"
"158","Stafford",-14,"Saint John South",2007-04-06,375428098513101,185,0,c(-98.859397, 37.909058),"2007","71-0",-98.859397,37.909058,135.8341827,"132-197"
"159","Stafford",-15.25,"Saint John North",2007-01-17,380301098502501,185,0,c(-98.841687, 38.051182),"2007","71-0",-98.841687,38.051182,85.7946625,"66-131"
"160","Stafford",-33.38,"Seward",2007-01-17,381439098522201,185,0,c(-98.871769, 38.243313),"2007","71-0",-98.871769,38.243313,171.6384735,"132-197"
"161","Stafford",-22.59,"Macksville",2007-05-03,375257098523601,185,0,c(-98.875981, 37.883348),"2007","71-0",-98.875981,37.883348,153.7675323,"132-197"
"162","Stafford",-5.83,"Byers",2007-08-06,375217098522701,185,0,c(-98.875848, 37.870596),"2007","71-0",-98.875848,37.870596,163.2808228,"132-197"
"163","Stafford",-14.29,"Hopewell",2007-01-05,375105098575701,185,0,c(-98.96638, 37.85158),"2007","71-0",-98.96638,37.85158,186.2009888,"132-197"
"164","Stafford",-9.51,"Hopewell",2007-01-05,375046098580501,185,0,c(-98.96864, 37.84616),"2007","71-0",-98.96864,37.84616,188.9480896,"132-197"
"165","Stafford",-17.25,"Hopewell",2007-06-05,375218098575701,185,0,c(-98.967347, 37.872591),"2007","71-0",-98.967347,37.872591,175.419342,"132-197"
"166","Stafford",-5.28,"Byers",2007-06-05,375217098522701,185,0,c(-98.875848, 37.870596),"2007","71-0",-98.875848,37.870596,163.2808228,"132-197"
"167","Stafford",-8.84,"Byers",2007-02-05,375217098522701,185,0,c(-98.875848, 37.870596),"2007","71-0",-98.875848,37.870596,163.2808228,"132-197"
"168","Stafford",-10.13,"Saint John North",2008-10-09,380301098502501,185,0,c(-98.841687, 38.051182),"2008","71-0",-98.841687,38.051182,85.7946625,"66-131"
"169","Stafford",-28.02,"Seward",2008-11-18,381439098522201,185,0,c(-98.871769, 38.243313),"2008","71-0",-98.871769,38.243313,171.6384735,"132-197"
"170","Stafford",-19.24,"Saint John South",2008-09-03,375619098491001,185,0,c(-98.82109, 37.938797),"2008","71-0",-98.82109,37.938797,113.6491776,"66-131"
"171","Stafford",-19.37,"Saint John South",2008-09-03,375633098491001,185,0,c(-98.820812, 37.94181),"2008","71-0",-98.820812,37.94181,111.9038315,"66-131"
