"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"77","Stafford",-16.39,"Hopewell",2022-10-06,375059098595801,185,0,c(-98.999963, 37.850616),"2022","71-0",-98.999963,37.850616,177.8093567,"132-197"
"78","Stafford",-15.48,"Hopewell",2023-01-19,375059098595801,185,0,c(-98.999963, 37.850616),"2023","71-0",-98.999963,37.850616,177.8093567,"132-197"
"79","Stafford",-16.18,"Hopewell",2024-02-01,375059098595801,185,0,c(-98.999963, 37.850616),"2024","71-0",-98.999963,37.850616,177.8093567,"132-197"
"80","Stafford",-15.99,"Hopewell",2024-04-10,375059098595801,185,0,c(-98.999963, 37.850616),"2024","71-0",-98.999963,37.850616,177.8093567,"132-197"
"81","Stafford",-18.28,"Hopewell",2024-10-08,375059098595801,185,0,c(-98.999963, 37.850616),"2024","71-0",-98.999963,37.850616,177.8093567,"132-197"
"82","Stafford",-16.1,"Hopewell",2024-12-31,375059098595801,185,0,c(-98.999963, 37.850616),"2024","71-0",-98.999963,37.850616,177.8093567,"132-197"
"83","Stafford",-12,"BYERS",1984-07-01,375118098513901,185,0,c(-98.862203, 37.858186),"1984","71-0",-98.862203,37.858186,172.2550354,"132-197"
"84","Stafford",-12.2,"BYERS",1987-01-13,375118098513901,185,0,c(-98.862203, 37.858186),"1987","71-0",-98.862203,37.858186,172.2550354,"132-197"
"85","Stafford",-10.35,"BYERS",1988-01-21,375118098513901,185,0,c(-98.862203, 37.858186),"1988","71-0",-98.862203,37.858186,172.2550354,"132-197"
"86","Stafford",-14.37,"BYERS",1989-01-17,375118098513901,185,0,c(-98.862203, 37.858186),"1989","71-0",-98.862203,37.858186,172.2550354,"132-197"
"87","Stafford",-14.83,"BYERS",1990-01-17,375118098513901,185,0,c(-98.862203, 37.858186),"1990","71-0",-98.862203,37.858186,172.2550354,"132-197"
"88","Stafford",-16.12,"BYERS",1991-01-14,375118098513901,185,0,c(-98.862203, 37.858186),"1991","71-0",-98.862203,37.858186,172.2550354,"132-197"
"89","Stafford",-17.35,"BYERS",1992-01-14,375118098513901,185,0,c(-98.862203, 37.858186),"1992","71-0",-98.862203,37.858186,172.2550354,"132-197"
"90","Stafford",-15.28,"BYERS",1993-01-28,375118098513901,185,0,c(-98.862203, 37.858186),"1993","71-0",-98.862203,37.858186,172.2550354,"132-197"
"91","Stafford",-11.83,"BYERS",1994-01-12,375118098513901,185,0,c(-98.862203, 37.858186),"1994","71-0",-98.862203,37.858186,172.2550354,"132-197"
"92","Stafford",-15.9,"BYERS",1995-01-24,375118098513901,185,0,c(-98.862203, 37.858186),"1995","71-0",-98.862203,37.858186,172.2550354,"132-197"
"93","Stafford",-14.6,"BYERS",1996-01-16,375118098513901,185,0,c(-98.862203, 37.858186),"1996","71-0",-98.862203,37.858186,172.2550354,"132-197"
"94","Stafford",-11.7,"BYERS",1997-01-14,375118098513901,185,0,c(-98.862203, 37.858186),"1997","71-0",-98.862203,37.858186,172.2550354,"132-197"
"95","Stafford",-10.03,"BYERS",1998-01-14,375118098513901,185,0,c(-98.862203, 37.858186),"1998","71-0",-98.862203,37.858186,172.2550354,"132-197"
"96","Stafford",-10.83,"BYERS",1999-01-12,375118098513901,185,0,c(-98.862203, 37.858186),"1999","71-0",-98.862203,37.858186,172.2550354,"132-197"
"97","Stafford",-13.03,"BYERS",2000-01-06,375118098513901,185,0,c(-98.862203, 37.858186),"2000","71-0",-98.862203,37.858186,172.2550354,"132-197"
"98","Stafford",-12.4,"BYERS",2001-01-11,375118098513901,185,0,c(-98.862203, 37.858186),"2001","71-0",-98.862203,37.858186,172.2550354,"132-197"
"99","Stafford",-16.09,"BYERS",2003-01-06,375118098513901,185,0,c(-98.862203, 37.858186),"2003","71-0",-98.862203,37.858186,172.2550354,"132-197"
"100","Stafford",-17.01,"BYERS",2005-01-06,375118098513901,185,0,c(-98.862203, 37.858186),"2005","71-0",-98.862203,37.858186,172.2550354,"132-197"
"101","Stafford",-14.9,"BYERS",2006-01-06,375118098513901,185,0,c(-98.862203, 37.858186),"2006","71-0",-98.862203,37.858186,172.2550354,"132-197"
"102","Stafford",-17.1,"BYERS",2007-01-16,375118098513901,185,0,c(-98.862203, 37.858186),"2007","71-0",-98.862203,37.858186,172.2550354,"132-197"
"103","Stafford",-13.36,"BYERS",2007-04-06,375118098513901,185,0,c(-98.862203, 37.858186),"2007","71-0",-98.862203,37.858186,172.2550354,"132-197"
"104","Stafford",-10.9,"BYERS",2007-10-18,375118098513901,185,0,c(-98.862203, 37.858186),"2007","71-0",-98.862203,37.858186,172.2550354,"132-197"
"105","Stafford",-10.73,"BYERS",2008-01-03,375118098513901,185,0,c(-98.862203, 37.858186),"2008","71-0",-98.862203,37.858186,172.2550354,"132-197"
"106","Stafford",-11.06,"BYERS",2008-11-17,375118098513901,185,0,c(-98.862203, 37.858186),"2008","71-0",-98.862203,37.858186,172.2550354,"132-197"
"107","Stafford",-17.4,NA,1973-05-03,375548098574001,185,0,c(-98.961864, 37.931855),"1973","71-0",-98.961864,37.931855,136.0519409,"132-197"
"108","Stafford",-11.66,NA,1973-12-17,375548098574001,185,0,c(-98.961864, 37.931855),"1973","71-0",-98.961864,37.931855,136.0519409,"132-197"
"109","Stafford",-18.6,"Macksville",1970-02-05,375859098574001,185,0,c(-98.962126, 37.985815),"1970","71-0",-98.962126,37.985815,47.9804802,"0-65"
"110","Stafford",-14.64,"Macksville",1973-12-17,375859098574001,185,0,c(-98.962126, 37.985815),"1973","71-0",-98.962126,37.985815,47.9804802,"0-65"
"111","Stafford",-17.55,"Macksville",1976-05-03,375859098574001,185,0,c(-98.962126, 37.985815),"1976","71-0",-98.962126,37.985815,47.9804802,"0-65"
"112","Stafford",-20.8,"Macksville",1978-01-23,375859098574001,185,0,c(-98.962126, 37.985815),"1978","71-0",-98.962126,37.985815,47.9804802,"0-65"
"113","Stafford",-22.44,"Macksville",1979-02-13,375859098574001,185,0,c(-98.962126, 37.985815),"1979","71-0",-98.962126,37.985815,47.9804802,"0-65"
"114","Stafford",-23.44,"Macksville",1980-01-23,375859098574001,185,0,c(-98.962126, 37.985815),"1980","71-0",-98.962126,37.985815,47.9804802,"0-65"
"115","Stafford",-24.63,"Macksville",1981-01-28,375859098574001,185,0,c(-98.962126, 37.985815),"1981","71-0",-98.962126,37.985815,47.9804802,"0-65"
"116","Stafford",-26.05,"Macksville",1982-01-25,375859098574001,185,0,c(-98.962126, 37.985815),"1982","71-0",-98.962126,37.985815,47.9804802,"0-65"
"117","Stafford",-27.8,"Macksville",1983-01-24,375859098574001,185,0,c(-98.962126, 37.985815),"1983","71-0",-98.962126,37.985815,47.9804802,"0-65"
"118","Stafford",-27.75,"Macksville",1984-01-09,375859098574001,185,0,c(-98.962126, 37.985815),"1984","71-0",-98.962126,37.985815,47.9804802,"0-65"
"119","Stafford",-28.86,"Macksville",1985-01-14,375859098574001,185,0,c(-98.962126, 37.985815),"1985","71-0",-98.962126,37.985815,47.9804802,"0-65"
"120","Stafford",-28.95,"Macksville",1986-01-13,375859098574001,185,0,c(-98.962126, 37.985815),"1986","71-0",-98.962126,37.985815,47.9804802,"0-65"
"121","Stafford",-29.4,"Macksville",1987-01-12,375859098574001,185,0,c(-98.962126, 37.985815),"1987","71-0",-98.962126,37.985815,47.9804802,"0-65"
"122","Stafford",-28.32,"Macksville",1988-01-21,375859098574001,185,0,c(-98.962126, 37.985815),"1988","71-0",-98.962126,37.985815,47.9804802,"0-65"
"123","Stafford",-30.72,"Macksville",1989-01-17,375859098574001,185,0,c(-98.962126, 37.985815),"1989","71-0",-98.962126,37.985815,47.9804802,"0-65"
"124","Stafford",-31.26,"Macksville",1990-01-17,375859098574001,185,0,c(-98.962126, 37.985815),"1990","71-0",-98.962126,37.985815,47.9804802,"0-65"
"125","Stafford",-32.4,"Macksville",1991-01-14,375859098574001,185,0,c(-98.962126, 37.985815),"1991","71-0",-98.962126,37.985815,47.9804802,"0-65"
"126","Stafford",-33.65,"Macksville",1992-01-13,375859098574001,185,0,c(-98.962126, 37.985815),"1992","71-0",-98.962126,37.985815,47.9804802,"0-65"
"127","Stafford",-33.34,"Macksville",1993-01-27,375859098574001,185,0,c(-98.962126, 37.985815),"1993","71-0",-98.962126,37.985815,47.9804802,"0-65"
"128","Stafford",-30.05,"Macksville",1994-01-11,375859098574001,185,0,c(-98.962126, 37.985815),"1994","71-0",-98.962126,37.985815,47.9804802,"0-65"
"129","Stafford",-31.78,"Macksville",1995-01-24,375859098574001,185,0,c(-98.962126, 37.985815),"1995","71-0",-98.962126,37.985815,47.9804802,"0-65"
"130","Stafford",-31.66,"Macksville",1995-04-01,375859098574001,185,0,c(-98.962126, 37.985815),"1995","71-0",-98.962126,37.985815,47.9804802,"0-65"
"131","Stafford",-31.64,"Macksville",1995-09-01,375859098574001,185,0,c(-98.962126, 37.985815),"1995","71-0",-98.962126,37.985815,47.9804802,"0-65"
"132","Stafford",-30.69,"Macksville",1996-01-23,375859098574001,185,0,c(-98.962126, 37.985815),"1996","71-0",-98.962126,37.985815,47.9804802,"0-65"
"133","Stafford",-30.71,"Macksville",1996-05-01,375859098574001,185,0,c(-98.962126, 37.985815),"1996","71-0",-98.962126,37.985815,47.9804802,"0-65"
"134","Stafford",-31.05,"Macksville",1996-09-01,375859098574001,185,0,c(-98.962126, 37.985815),"1996","71-0",-98.962126,37.985815,47.9804802,"0-65"
"135","Stafford",-30.19,"Macksville",1997-01-29,375859098574001,185,0,c(-98.962126, 37.985815),"1997","71-0",-98.962126,37.985815,47.9804802,"0-65"
"136","Stafford",-30.52,"Macksville",1997-09-01,375859098574001,185,0,c(-98.962126, 37.985815),"1997","71-0",-98.962126,37.985815,47.9804802,"0-65"
"137","Stafford",-29.6,"Macksville",1998-01-14,375859098574001,185,0,c(-98.962126, 37.985815),"1998","71-0",-98.962126,37.985815,47.9804802,"0-65"
"138","Stafford",-29.05,"Macksville",1998-04-01,375859098574001,185,0,c(-98.962126, 37.985815),"1998","71-0",-98.962126,37.985815,47.9804802,"0-65"
"139","Stafford",-29.38,"Macksville",1999-01-12,375859098574001,185,0,c(-98.962126, 37.985815),"1999","71-0",-98.962126,37.985815,47.9804802,"0-65"
"140","Stafford",-29.75,"Macksville",2000-01-04,375859098574001,185,0,c(-98.962126, 37.985815),"2000","71-0",-98.962126,37.985815,47.9804802,"0-65"
"141","Stafford",-29.33,"Macksville",2001-01-10,375859098574001,185,0,c(-98.962126, 37.985815),"2001","71-0",-98.962126,37.985815,47.9804802,"0-65"
"142","Stafford",-29.72,"Macksville",2002-01-02,375859098574001,185,0,c(-98.962126, 37.985815),"2002","71-0",-98.962126,37.985815,47.9804802,"0-65"
"143","Stafford",-31.73,"Macksville",2003-01-07,375859098574001,185,0,c(-98.962126, 37.985815),"2003","71-0",-98.962126,37.985815,47.9804802,"0-65"
"144","Stafford",-33.29,"Macksville",2004-01-06,375859098574001,185,0,c(-98.962126, 37.985815),"2004","71-0",-98.962126,37.985815,47.9804802,"0-65"
"145","Stafford",-33.98,"Macksville",2005-01-10,375859098574001,185,0,c(-98.962126, 37.985815),"2005","71-0",-98.962126,37.985815,47.9804802,"0-65"
"146","Stafford",-34.23,"Macksville",2006-01-09,375859098574001,185,0,c(-98.962126, 37.985815),"2006","71-0",-98.962126,37.985815,47.9804802,"0-65"
"147","Stafford",-34.3,"Macksville",2006-04-25,375859098574001,185,0,c(-98.962126, 37.985815),"2006","71-0",-98.962126,37.985815,47.9804802,"0-65"
"148","Stafford",-35.31,"Macksville",2006-10-17,375859098574001,185,0,c(-98.962126, 37.985815),"2006","71-0",-98.962126,37.985815,47.9804802,"0-65"
"149","Stafford",-35.02,"Macksville",2007-01-16,375859098574001,185,0,c(-98.962126, 37.985815),"2007","71-0",-98.962126,37.985815,47.9804802,"0-65"
"150","Stafford",-34.94,"Macksville",2007-04-04,375859098574001,185,0,c(-98.962126, 37.985815),"2007","71-0",-98.962126,37.985815,47.9804802,"0-65"
"151","Stafford",-31.26,"Macksville",2007-10-18,375859098574001,185,0,c(-98.962126, 37.985815),"2007","71-0",-98.962126,37.985815,47.9804802,"0-65"
"152","Stafford",-30.77,"Macksville",2008-01-03,375859098574001,185,0,c(-98.962126, 37.985815),"2008","71-0",-98.962126,37.985815,47.9804802,"0-65"
"153","Stafford",-30.57,"Macksville",2008-04-04,375859098574001,185,0,c(-98.962126, 37.985815),"2008","71-0",-98.962126,37.985815,47.9804802,"0-65"
"154","Stafford",-29.94,"Macksville",2008-11-17,375859098574001,185,0,c(-98.962126, 37.985815),"2008","71-0",-98.962126,37.985815,47.9804802,"0-65"
"155","Stafford",-29.58,"Macksville",2009-01-14,375859098574001,185,0,c(-98.962126, 37.985815),"2009","71-0",-98.962126,37.985815,47.9804802,"0-65"
"156","Stafford",-29,"Macksville",2009-05-19,375859098574001,185,0,c(-98.962126, 37.985815),"2009","71-0",-98.962126,37.985815,47.9804802,"0-65"
"157","Stafford",-27.9,"Macksville",2009-10-26,375859098574001,185,0,c(-98.962126, 37.985815),"2009","71-0",-98.962126,37.985815,47.9804802,"0-65"
"158","Stafford",-27.48,"Macksville",2010-01-20,375859098574001,185,0,c(-98.962126, 37.985815),"2010","71-0",-98.962126,37.985815,47.9804802,"0-65"
"159","Stafford",-27.49,"Macksville",2010-04-28,375859098574001,185,0,c(-98.962126, 37.985815),"2010","71-0",-98.962126,37.985815,47.9804802,"0-65"
"160","Stafford",-27.15,"Macksville",2010-10-20,375859098574001,185,0,c(-98.962126, 37.985815),"2010","71-0",-98.962126,37.985815,47.9804802,"0-65"
"161","Stafford",-26.65,"Macksville",2011-01-13,375859098574001,185,0,c(-98.962126, 37.985815),"2011","71-0",-98.962126,37.985815,47.9804802,"0-65"
"162","Stafford",-26.68,"Macksville",2011-04-18,375859098574001,185,0,c(-98.962126, 37.985815),"2011","71-0",-98.962126,37.985815,47.9804802,"0-65"
"163","Stafford",-30.03,"Macksville",2011-10-25,375859098574001,185,0,c(-98.962126, 37.985815),"2011","71-0",-98.962126,37.985815,47.9804802,"0-65"
"164","Stafford",-29.79,"Macksville",2012-01-04,375859098574001,185,0,c(-98.962126, 37.985815),"2012","71-0",-98.962126,37.985815,47.9804802,"0-65"
"165","Stafford",-29.65,"Macksville",2012-04-18,375859098574001,185,0,c(-98.962126, 37.985815),"2012","71-0",-98.962126,37.985815,47.9804802,"0-65"
"166","Stafford",-31.7,"Macksville",2012-10-24,375859098574001,185,0,c(-98.962126, 37.985815),"2012","71-0",-98.962126,37.985815,47.9804802,"0-65"
"167","Stafford",-31.6,"Macksville",2013-01-03,375859098574001,185,0,c(-98.962126, 37.985815),"2013","71-0",-98.962126,37.985815,47.9804802,"0-65"
"168","Stafford",-31.52,"Macksville",2013-04-05,375859098574001,185,0,c(-98.962126, 37.985815),"2013","71-0",-98.962126,37.985815,47.9804802,"0-65"
"169","Stafford",-32.18,"Macksville",2013-10-10,375859098574001,185,0,c(-98.962126, 37.985815),"2013","71-0",-98.962126,37.985815,47.9804802,"0-65"
"170","Stafford",-31.95,"Macksville",2014-01-10,375859098574001,185,0,c(-98.962126, 37.985815),"2014","71-0",-98.962126,37.985815,47.9804802,"0-65"
