"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"57","Pawnee",-39,NA,1987-01-01,381104099214801,145,0,c(-99.367059, 38.18196),"1987","71-0",-99.367059,38.18196,31.5088215,"0-65"
"58","Pawnee",-16.03,"Larned",1978-01-23,381108099005301,145,0,c(-99.013668, 38.186771),"1978","71-0",-99.013668,38.186771,108.2618332,"66-131"
"59","Pawnee",-46.76,NA,1986-01-01,381108099251601,145,0,c(-99.422618, 38.186126),"1986","71-0",-99.422618,38.186126,60.5877228,"0-65"
"60","Pawnee",-10.1,"Radium",1973-09-12,381419098565201,145,0,c(-98.949254, 38.239803),"1973","71-0",-98.949254,38.239803,105.1170425,"66-131"
"61","Pawnee",-4.9,"Radium",1973-12-17,381419098565201,145,0,c(-98.949254, 38.239803),"1973","71-0",-98.949254,38.239803,105.1170425,"66-131"
"62","Pawnee",-33.26,"Radium",1982-01-25,380758098550501,145,0,c(-98.917336, 38.134631),"1982","71-0",-98.917336,38.134631,113.6211166,"66-131"
"63","Pawnee",-34.64,"Radium",1983-01-25,380758098550501,145,0,c(-98.917336, 38.134631),"1983","71-0",-98.917336,38.134631,113.6211166,"66-131"
"64","Pawnee",-37.73,"Radium",1987-01-13,380758098550501,145,0,c(-98.917336, 38.134631),"1987","71-0",-98.917336,38.134631,113.6211166,"66-131"
"65","Pawnee",-37.17,"Radium",1988-01-25,380758098550501,145,0,c(-98.917336, 38.134631),"1988","71-0",-98.917336,38.134631,113.6211166,"66-131"
"66","Pawnee",-43.22,"Radium",1993-01-27,380758098550501,145,0,c(-98.917336, 38.134631),"1993","71-0",-98.917336,38.134631,113.6211166,"66-131"
"67","Pawnee",-66.6,NA,1985-01-01,380946099274802,145,0,c(-99.461264, 38.161775),"1985","71-0",-99.461264,38.161775,26.9570293,"0-65"
"68","Pawnee",-12.51,"Larned",1995-01-17,381333099025001,145,0,c(-99.045158, 38.225329),"1995","71-0",-99.045158,38.225329,111.1481628,"66-131"
"69","Pawnee",-39.7,NA,1983-01-01,381002099250001,145,0,c(-99.417056, 38.166683),"1983","71-0",-99.417056,38.166683,44.1449356,"0-65"
"70","Pawnee",-48.34,NA,1985-01-01,381002099250001,145,0,c(-99.417056, 38.166683),"1985","71-0",-99.417056,38.166683,44.1449356,"0-65"
"71","Pawnee",-38.89,"Rozel",1984-01-23,381120099241101,145,0,c(-99.405542, 38.190315),"1984","71-0",-99.405542,38.190315,68.6026382,"66-131"
"72","Pawnee",-53.86,"Burdett",1985-01-01,381408099323901,145,0,c(-99.546648, 38.234773),"1985","71-0",-99.546648,38.234773,1.7894241,"0-65"
"73","Pawnee",-53.07,"Burdett",1987-01-01,381408099323901,145,0,c(-99.546648, 38.234773),"1987","71-0",-99.546648,38.234773,1.7894241,"0-65"
"74","Pawnee",-33.5,"ROZEL",1962-10-25,381121099271901,145,0,c(-99.456875, 38.190826),"1962","71-0",-99.456875,38.190826,30.8312759,"0-65"
"75","Pawnee",-32.78,"ROZEL",1963-01-15,381121099271901,145,0,c(-99.456875, 38.190826),"1963","71-0",-99.456875,38.190826,30.8312759,"0-65"
"76","Pawnee",-33.86,NA,1984-01-01,381126099205501,145,0,c(-99.345627, 38.190093),"1984","71-0",-99.345627,38.190093,13.8683004,"0-65"
"77","Pawnee",-35.41,NA,1987-01-01,381126099205501,145,0,c(-99.345627, 38.190093),"1987","71-0",-99.345627,38.190093,13.8683004,"0-65"
"78","Pawnee",-57.83,NA,1984-01-01,381131099271502,145,0,c(-99.456853, 38.190845),"1984","71-0",-99.456853,38.190845,30.8354301,"0-65"
"79","Pawnee",-53.87,NA,1986-01-01,381131099271502,145,0,c(-99.456853, 38.190845),"1986","71-0",-99.456853,38.190845,30.8354301,"0-65"
"80","Pawnee",-21.07,NA,1987-01-01,381011099131401,145,0,c(-99.217052, 38.169459),"1987","71-0",-99.217052,38.169459,68.7663498,"66-131"
"81","Pawnee",-34.84,NA,1965-04-15,381147099272701,145,0,c(-99.460343, 38.197885),"1965","71-0",-99.460343,38.197885,23.9641571,"0-65"
"82","Pawnee",-35.35,NA,1966-06-27,381147099272701,145,0,c(-99.460343, 38.197885),"1966","71-0",-99.460343,38.197885,23.9641571,"0-65"
"83","Pawnee",-36.59,NA,1966-12-22,381147099272701,145,0,c(-99.460343, 38.197885),"1966","71-0",-99.460343,38.197885,23.9641571,"0-65"
"84","Pawnee",-36.37,NA,1967-02-20,381147099272701,145,0,c(-99.460343, 38.197885),"1967","71-0",-99.460343,38.197885,23.9641571,"0-65"
"85","Pawnee",-37.13,NA,1967-09-20,381147099272701,145,0,c(-99.460343, 38.197885),"1967","71-0",-99.460343,38.197885,23.9641571,"0-65"
"86","Pawnee",-36.8,NA,1968-03-19,381147099272701,145,0,c(-99.460343, 38.197885),"1968","71-0",-99.460343,38.197885,23.9641571,"0-65"
"87","Pawnee",-37.97,NA,1968-07-01,381147099272701,145,0,c(-99.460343, 38.197885),"1968","71-0",-99.460343,38.197885,23.9641571,"0-65"
"88","Pawnee",-39,NA,1968-08-28,381147099272701,145,0,c(-99.460343, 38.197885),"1968","71-0",-99.460343,38.197885,23.9641571,"0-65"
"89","Pawnee",-42.44,"Rozel",1986-01-01,381341099264201,145,0,c(-99.443917, 38.22619),"1986","71-0",-99.443917,38.22619,1.8138359,"0-65"
"90","Pawnee",-16.59,"Fort Larned",1969-04-23,381021099074601,145,0,c(-99.128032, 38.174149),"1969","71-0",-99.128032,38.174149,40.2292175,"0-65"
"91","Pawnee",-17.9,"Fort Larned",1975-09-16,381021099074601,145,0,c(-99.128032, 38.174149),"1975","71-0",-99.128032,38.174149,40.2292175,"0-65"
"92","Pawnee",-17.29,"Fort Larned",1976-06-22,381021099074601,145,0,c(-99.128032, 38.174149),"1976","71-0",-99.128032,38.174149,40.2292175,"0-65"
"93","Pawnee",-17.27,"Fort Larned",1977-09-26,381021099074601,145,0,c(-99.128032, 38.174149),"1977","71-0",-99.128032,38.174149,40.2292175,"0-65"
"94","Pawnee",-16.63,"Fort Larned",1979-09-19,381021099074601,145,0,c(-99.128032, 38.174149),"1979","71-0",-99.128032,38.174149,40.2292175,"0-65"
"95","Pawnee",-24.22,NA,1978-01-23,381015099132701,145,0,c(-99.222309, 38.171523),"1978","71-0",-99.222309,38.171523,72.299942,"66-131"
"96","Pawnee",-24.26,NA,1984-01-01,381015099132701,145,0,c(-99.222309, 38.171523),"1984","71-0",-99.222309,38.171523,72.299942,"66-131"
"97","Pawnee",-24.38,NA,1987-01-01,381015099132701,145,0,c(-99.222309, 38.171523),"1987","71-0",-99.222309,38.171523,72.299942,"66-131"
"98","Pawnee",-16.16,"Fort Larned",1961-10-19,381021099074601,145,0,c(-99.128032, 38.174149),"1961","71-0",-99.128032,38.174149,40.2292175,"0-65"
"99","Pawnee",-15.92,"Fort Larned",1962-01-17,381021099074601,145,0,c(-99.128032, 38.174149),"1962","71-0",-99.128032,38.174149,40.2292175,"0-65"
"100","Pawnee",-16.4,"Fort Larned",1962-05-24,381021099074601,145,0,c(-99.128032, 38.174149),"1962","71-0",-99.128032,38.174149,40.2292175,"0-65"
"101","Pawnee",-16.51,"Fort Larned",1962-06-20,381021099074601,145,0,c(-99.128032, 38.174149),"1962","71-0",-99.128032,38.174149,40.2292175,"0-65"
"102","Pawnee",-16.1,"Fort Larned",1963-03-29,381021099074601,145,0,c(-99.128032, 38.174149),"1963","71-0",-99.128032,38.174149,40.2292175,"0-65"
"103","Pawnee",-16.95,"Fort Larned",1964-03-18,381021099074601,145,0,c(-99.128032, 38.174149),"1964","71-0",-99.128032,38.174149,40.2292175,"0-65"
"104","Pawnee",-39.25,NA,1970-12-18,381147099272701,145,0,c(-99.460343, 38.197885),"1970","71-0",-99.460343,38.197885,23.9641571,"0-65"
"105","Pawnee",-38.96,NA,1972-09-25,381147099272701,145,0,c(-99.460343, 38.197885),"1972","71-0",-99.460343,38.197885,23.9641571,"0-65"
"106","Pawnee",-31.87,NA,1974-03-20,381147099272701,145,0,c(-99.460343, 38.197885),"1974","71-0",-99.460343,38.197885,23.9641571,"0-65"
"107","Pawnee",-44.03,NA,1981-01-26,381147099272701,145,0,c(-99.460343, 38.197885),"1981","71-0",-99.460343,38.197885,23.9641571,"0-65"
"108","Pawnee",-44.56,NA,1984-06-07,381147099272701,145,0,c(-99.460343, 38.197885),"1984","71-0",-99.460343,38.197885,23.9641571,"0-65"
"109","Pawnee",-46.63,NA,1984-12-11,381147099272701,145,0,c(-99.460343, 38.197885),"1984","71-0",-99.460343,38.197885,23.9641571,"0-65"
"110","Pawnee",-42.58,"Fort Larned",1969-08-21,380826099134501,145,0,c(-99.22359, 38.143278),"1969","71-0",-99.22359,38.143278,44.3933907,"0-65"
"111","Pawnee",-34.45,"Fort Larned",1970-02-23,380826099134501,145,0,c(-99.22359, 38.143278),"1970","71-0",-99.22359,38.143278,44.3933907,"0-65"
"112","Pawnee",-34.79,"Fort Larned",1970-03-30,380826099134501,145,0,c(-99.22359, 38.143278),"1970","71-0",-99.22359,38.143278,44.3933907,"0-65"
"113","Pawnee",-34.24,"Fort Larned",1971-03-17,380826099134501,145,0,c(-99.22359, 38.143278),"1971","71-0",-99.22359,38.143278,44.3933907,"0-65"
"114","Pawnee",-34.5,"Fort Larned",1971-06-22,380826099134501,145,0,c(-99.22359, 38.143278),"1971","71-0",-99.22359,38.143278,44.3933907,"0-65"
"115","Pawnee",-29.95,"Fort Larned",1973-03-20,380826099134501,145,0,c(-99.22359, 38.143278),"1973","71-0",-99.22359,38.143278,44.3933907,"0-65"
"116","Pawnee",-35.28,"Fort Larned",1978-01-23,380826099134501,145,0,c(-99.22359, 38.143278),"1978","71-0",-99.22359,38.143278,44.3933907,"0-65"
"117","Pawnee",-39.1,"Fort Larned",1981-01-26,380826099134501,145,0,c(-99.22359, 38.143278),"1981","71-0",-99.22359,38.143278,44.3933907,"0-65"
"118","Pawnee",-45,"Fort Larned",1982-12-23,380826099134501,145,0,c(-99.22359, 38.143278),"1982","71-0",-99.22359,38.143278,44.3933907,"0-65"
"119","Pawnee",-17.39,"Fort Larned",1981-06-18,381021099074601,145,0,c(-99.128032, 38.174149),"1981","71-0",-99.128032,38.174149,40.2292175,"0-65"
"120","Pawnee",-16.68,"Fort Larned",1982-01-25,381021099074601,145,0,c(-99.128032, 38.174149),"1982","71-0",-99.128032,38.174149,40.2292175,"0-65"
"121","Pawnee",-18.17,"Fort Larned",1986-09-11,381021099074601,145,0,c(-99.128032, 38.174149),"1986","71-0",-99.128032,38.174149,40.2292175,"0-65"
"122","Pawnee",-18.36,"Fort Larned",1991-03-13,381021099074601,145,0,c(-99.128032, 38.174149),"1991","71-0",-99.128032,38.174149,40.2292175,"0-65"
"123","Pawnee",-17.8,"Fort Larned",1993-01-25,381021099074601,145,0,c(-99.128032, 38.174149),"1993","71-0",-99.128032,38.174149,40.2292175,"0-65"
"124","Pawnee",-15.94,"Fort Larned",1994-03-22,381021099074601,145,0,c(-99.128032, 38.174149),"1994","71-0",-99.128032,38.174149,40.2292175,"0-65"
"125","Pawnee",-38.98,NA,1985-01-01,381021099195001,145,0,c(-99.332527, 38.174846),"1985","71-0",-99.332527,38.174846,16.050909,"0-65"
"126","Pawnee",-20.44,"Radium",1977-03-23,381022098570001,145,0,c(-98.949342, 38.174165),"1977","71-0",-98.949342,38.174165,182.7614594,"132-197"
"127","Pawnee",-22.22,"Radium",1978-09-21,381022098570001,145,0,c(-98.949342, 38.174165),"1978","71-0",-98.949342,38.174165,182.7614594,"132-197"
"128","Pawnee",-17.3,"Fort Larned",1965-05-18,381021099074601,145,0,c(-99.128032, 38.174149),"1965","71-0",-99.128032,38.174149,40.2292175,"0-65"
"129","Pawnee",-17.05,"Fort Larned",1965-09-21,381021099074601,145,0,c(-99.128032, 38.174149),"1965","71-0",-99.128032,38.174149,40.2292175,"0-65"
"130","Pawnee",-16.66,"Fort Larned",1965-11-19,381021099074601,145,0,c(-99.128032, 38.174149),"1965","71-0",-99.128032,38.174149,40.2292175,"0-65"
"131","Pawnee",-17.3,"Fort Larned",1966-09-22,381021099074601,145,0,c(-99.128032, 38.174149),"1966","71-0",-99.128032,38.174149,40.2292175,"0-65"
"132","Pawnee",-50.32,NA,1992-12-21,381147099272701,145,0,c(-99.460343, 38.197885),"1992","71-0",-99.460343,38.197885,23.9641571,"0-65"
"133","Pawnee",-44.71,NA,1994-03-22,381147099272701,145,0,c(-99.460343, 38.197885),"1994","71-0",-99.460343,38.197885,23.9641571,"0-65"
"134","Pawnee",-44.27,NA,1997-01-10,381147099272701,145,0,c(-99.460343, 38.197885),"1997","71-0",-99.460343,38.197885,23.9641571,"0-65"
"135","Pawnee",-37,"Fort Larned",1988-02-01,380826099134501,145,0,c(-99.22359, 38.143278),"1988","71-0",-99.22359,38.143278,44.3933907,"0-65"
"136","Pawnee",-18.69,"Radium",1975-03-25,381022098570002,145,0,c(-98.949406, 38.174064),"1975","71-0",-98.949406,38.174064,182.7103119,"132-197"
"137","Pawnee",-19.52,"Radium",1975-06-20,381022098570002,145,0,c(-98.949406, 38.174064),"1975","71-0",-98.949406,38.174064,182.7103119,"132-197"
"138","Pawnee",-30.76,"Radium",1978-09-21,381022098570002,145,0,c(-98.949406, 38.174064),"1978","71-0",-98.949406,38.174064,182.7103119,"132-197"
"139","Pawnee",-24.5,"Sanford",1988-04-01,381205099195801,145,0,c(-99.33419, 38.20331),"1988","71-0",-99.33419,38.20331,2.9226213,"0-65"
"140","Pawnee",-43.18,NA,1982-01-01,381207099321901,145,0,c(-99.539283, 38.201405),"1982","71-0",-99.539283,38.201405,3.1580908,"0-65"
"141","Pawnee",-33.28,"Burdett",1965-03-26,381207099325201,145,0,c(-99.552173, 38.204016),"1965","71-0",-99.552173,38.204016,11.1392508,"0-65"
"142","Pawnee",-33.45,"Burdett",1965-04-15,381207099325201,145,0,c(-99.552173, 38.204016),"1965","71-0",-99.552173,38.204016,11.1392508,"0-65"
"143","Pawnee",-33.73,"Burdett",1965-10-25,381207099325201,145,0,c(-99.552173, 38.204016),"1965","71-0",-99.552173,38.204016,11.1392508,"0-65"
"144","Pawnee",-33.7,"Burdett",1966-06-27,381207099325201,145,0,c(-99.552173, 38.204016),"1966","71-0",-99.552173,38.204016,11.1392508,"0-65"
"145","Pawnee",-35.7,"Burdett",1966-07-15,381207099325201,145,0,c(-99.552173, 38.204016),"1966","71-0",-99.552173,38.204016,11.1392508,"0-65"
"146","Pawnee",-35.18,"Burdett",1967-03-27,381207099325201,145,0,c(-99.552173, 38.204016),"1967","71-0",-99.552173,38.204016,11.1392508,"0-65"
"147","Pawnee",-37.62,"Burdett",1971-06-22,381207099325201,145,0,c(-99.552173, 38.204016),"1971","71-0",-99.552173,38.204016,11.1392508,"0-65"
"148","Pawnee",-37.88,"Burdett",1974-12-12,381207099325201,145,0,c(-99.552173, 38.204016),"1974","71-0",-99.552173,38.204016,11.1392508,"0-65"
"149","Pawnee",-40.17,"Burdett",1975-12-17,381207099325201,145,0,c(-99.552173, 38.204016),"1975","71-0",-99.552173,38.204016,11.1392508,"0-65"
"150","Pawnee",-43.16,"Burdett",1980-01-10,381207099325201,145,0,c(-99.552173, 38.204016),"1980","71-0",-99.552173,38.204016,11.1392508,"0-65"
"151","Pawnee",-25.87,"Radium",1980-03-20,381022098570002,145,0,c(-98.949406, 38.174064),"1980","71-0",-98.949406,38.174064,182.7103119,"132-197"
"152","Pawnee",-36.78,"Radium",1980-09-18,381022098570002,145,0,c(-98.949406, 38.174064),"1980","71-0",-98.949406,38.174064,182.7103119,"132-197"
"153","Pawnee",-27.29,"Radium",1982-01-25,381022098570002,145,0,c(-98.949406, 38.174064),"1982","71-0",-98.949406,38.174064,182.7103119,"132-197"
"154","Pawnee",-32.49,"Radium",1990-01-16,381022098570002,145,0,c(-98.949406, 38.174064),"1990","71-0",-98.949406,38.174064,182.7103119,"132-197"
"155","Pawnee",-33.6,"Radium",1991-01-07,381022098570002,145,0,c(-98.949406, 38.174064),"1991","71-0",-98.949406,38.174064,182.7103119,"132-197"
"156","Pawnee",-30.04,"Sanford",1984-01-01,380850099161001,145,0,c(-99.271305, 38.148887),"1984","71-0",-99.271305,38.148887,31.4751053,"0-65"
"157","Pawnee",-29.26,"Sanford",1987-01-01,380850099161001,145,0,c(-99.271305, 38.148887),"1987","71-0",-99.271305,38.148887,31.4751053,"0-65"
"158","Pawnee",-25.91,"Sanford",1988-04-01,380850099161001,145,0,c(-99.271305, 38.148887),"1988","71-0",-99.271305,38.148887,31.4751053,"0-65"
"159","Pawnee",-11.02,"Fort Larned",1983-01-01,380853099110101,145,0,c(-99.179278, 38.14903),"1983","71-0",-99.179278,38.14903,62.2406387,"0-65"
"160","Pawnee",-66.99,NA,1986-01-01,380854099264301,145,0,c(-99.443413, 38.149135),"1986","71-0",-99.443413,38.149135,13.6662531,"0-65"
"161","Pawnee",-31.51,"Radium",1994-03-22,381022098570002,145,0,c(-98.949406, 38.174064),"1994","71-0",-98.949406,38.174064,182.7103119,"132-197"
"162","Pawnee",-31.94,NA,1988-01-25,380659098595301,145,0,c(-98.998545, 38.117461),"1988","71-0",-98.998545,38.117461,86.3718796,"66-131"
"163","Pawnee",-15.93,"Fort Larned",1986-01-01,380903099090101,145,0,c(-99.150203, 38.151833),"1986","71-0",-99.150203,38.151833,99.4638519,"66-131"
"164","Pawnee",-13.63,"Fort Larned",1988-04-01,380903099090101,145,0,c(-99.150203, 38.151833),"1988","71-0",-99.150203,38.151833,99.4638519,"66-131"
"165","Pawnee",-44.1,NA,1988-04-01,380903099235501,145,0,c(-99.399005, 38.151405),"1988","71-0",-99.399005,38.151405,31.6951694,"0-65"
"166","Pawnee",-7.2,NA,1974-01-14,380519099075301,145,0,c(-99.130799, 38.089859),"1974","71-0",-99.130799,38.089859,56.4689445,"0-65"
"167","Pawnee",-32.75,"ST JOHN SW",1991-01-07,380338098550101,145,0,c(-98.917573, 38.061832),"1991","71-0",-98.917573,38.061832,44.0049095,"0-65"
"168","Pawnee",-16.7,NA,1973-05-25,380546098553801,145,0,c(-98.927604, 38.097411),"1973","71-0",-98.927604,38.097411,75.4112549,"66-131"
"169","Pawnee",-3.96,"GARFIELD",1987-06-19,380348099135501,145,0,c(-99.232567, 38.065245),"1987","71-0",-99.232567,38.065245,41.2767525,"0-65"
"170","Pawnee",-6.5,"GARFIELD",1994-01-06,380348099135501,145,0,c(-99.232567, 38.065245),"1994","71-0",-99.232567,38.065245,41.2767525,"0-65"
