"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"30","Pawnee",25.44,"GARFIELD",2011-04-13,380648099105801,145,0,c(-99.182501, 38.114647),"2011",NA,-99.182501,38.114647,10,"0-65"
"31","Pawnee",26.16,"GARFIELD",2011-10-25,380648099105801,145,0,c(-99.182501, 38.114647),"2011",NA,-99.182501,38.114647,10,"0-65"
"32","Pawnee",20.96,"GARFIELD",2012-01-04,380648099105801,145,0,c(-99.182501, 38.114647),"2012",NA,-99.182501,38.114647,10,"0-65"
"33","Pawnee",20.96,"GARFIELD",2012-01-04,380648099105801,145,0,c(-99.182501, 38.114647),"2012",NA,-99.182501,38.114647,10,"0-65"
"34","Pawnee",19.96,"GARFIELD",2012-04-24,380648099105801,145,0,c(-99.182501, 38.114647),"2012",NA,-99.182501,38.114647,10,"0-65"
"35","Pawnee",28.8,"GARFIELD",2012-10-24,380648099105801,145,0,c(-99.182501, 38.114647),"2012",NA,-99.182501,38.114647,10,"0-65"
"36","Pawnee",22.89,"GARFIELD",2013-01-15,380648099105801,145,0,c(-99.182501, 38.114647),"2013",NA,-99.182501,38.114647,10,"0-65"
"37","Pawnee",22.96,"GARFIELD",2013-04-30,380648099105801,145,0,c(-99.182501, 38.114647),"2013",NA,-99.182501,38.114647,10,"0-65"
"38","Pawnee",33.01,"GARFIELD",2013-10-08,380648099105801,145,0,c(-99.182501, 38.114647),"2013",NA,-99.182501,38.114647,10,"0-65"
"39","Pawnee",22.78,"GARFIELD",2014-01-15,380648099105801,145,0,c(-99.182501, 38.114647),"2014",NA,-99.182501,38.114647,10,"0-65"
"40","Pawnee",49.98,"GARFIELD",2014-04-22,380648099105801,145,0,c(-99.182501, 38.114647),"2014",NA,-99.182501,38.114647,10,"0-65"
"41","Pawnee",23.4,"GARFIELD",2015-01-14,380648099105801,145,0,c(-99.182501, 38.114647),"2015",NA,-99.182501,38.114647,10,"0-65"
"42","Pawnee",34.47,"GARFIELD",2015-04-15,380648099105801,145,0,c(-99.182501, 38.114647),"2015",NA,-99.182501,38.114647,10,"0-65"
"43","Pawnee",22.88,"GARFIELD",2016-01-05,380648099105801,145,0,c(-99.182501, 38.114647),"2016",NA,-99.182501,38.114647,10,"0-65"
"44","Pawnee",24.4,"GARFIELD",2016-04-26,380648099105801,145,0,c(-99.182501, 38.114647),"2016",NA,-99.182501,38.114647,10,"0-65"
"45","Pawnee",22.17,"GARFIELD",2016-10-24,380648099105801,145,0,c(-99.182501, 38.114647),"2016",NA,-99.182501,38.114647,10,"0-65"
"46","Pawnee",19.41,"GARFIELD",2017-01-10,380648099105801,145,0,c(-99.182501, 38.114647),"2017",NA,-99.182501,38.114647,10,"0-65"
"47","Pawnee",19.06,"GARFIELD",2017-04-12,380648099105801,145,0,c(-99.182501, 38.114647),"2017",NA,-99.182501,38.114647,10,"0-65"
"48","Pawnee",24.02,"GARFIELD",2017-10-18,380648099105801,145,0,c(-99.182501, 38.114647),"2017",NA,-99.182501,38.114647,10,"0-65"
"49","Pawnee",18.83,"GARFIELD",2018-01-10,380648099105801,145,0,c(-99.182501, 38.114647),"2018",NA,-99.182501,38.114647,10,"0-65"
"50","Pawnee",19.42,"GARFIELD",2018-04-20,380648099105801,145,0,c(-99.182501, 38.114647),"2018",NA,-99.182501,38.114647,10,"0-65"
"51","Pawnee",20.78,"GARFIELD",2018-10-22,380648099105801,145,0,c(-99.182501, 38.114647),"2018",NA,-99.182501,38.114647,10,"0-65"
"52","Pawnee",17.61,"GARFIELD",2019-01-23,380648099105801,145,0,c(-99.182501, 38.114647),"2019",NA,-99.182501,38.114647,10,"0-65"
"53","Pawnee",17.23,"GARFIELD",2019-04-19,380648099105801,145,0,c(-99.182501, 38.114647),"2019",NA,-99.182501,38.114647,10,"0-65"
"54","Pawnee",17.71,"GARFIELD",2019-10-23,380648099105801,145,0,c(-99.182501, 38.114647),"2019",NA,-99.182501,38.114647,10,"0-65"
"55","Pawnee",16.34,"GARFIELD",2020-01-09,380648099105801,145,0,c(-99.182501, 38.114647),"2020",NA,-99.182501,38.114647,10,"0-65"
"56","Pawnee",17.25,"GARFIELD",2021-01-11,380648099105801,145,0,c(-99.182501, 38.114647),"2021",NA,-99.182501,38.114647,10,"0-65"
"57","Pawnee",16.58,"GARFIELD",2021-04-14,380648099105801,145,0,c(-99.182501, 38.114647),"2021",NA,-99.182501,38.114647,10,"0-65"
"58","Pawnee",21.82,"GARFIELD",2021-10-20,380648099105801,145,0,c(-99.182501, 38.114647),"2021",NA,-99.182501,38.114647,10,"0-65"
"59","Pawnee",18.81,"GARFIELD",2022-01-04,380648099105801,145,0,c(-99.182501, 38.114647),"2022",NA,-99.182501,38.114647,10,"0-65"
"60","Pawnee",21.89,"GARFIELD",2023-01-05,380648099105801,145,0,c(-99.182501, 38.114647),"2023",NA,-99.182501,38.114647,10,"0-65"
"61","Pawnee",22.04,"GARFIELD",2023-04-11,380648099105801,145,0,c(-99.182501, 38.114647),"2023",NA,-99.182501,38.114647,10,"0-65"
"62","Pawnee",22.07,"GARFIELD",2024-02-12,380648099105801,145,0,c(-99.182501, 38.114647),"2024",NA,-99.182501,38.114647,10,"0-65"
"63","Pawnee",22.07,"GARFIELD",2024-04-10,380648099105801,145,0,c(-99.182501, 38.114647),"2024",NA,-99.182501,38.114647,10,"0-65"
"64","Pawnee",20.25,"GARFIELD",2025-01-27,380648099105801,145,0,c(-99.182501, 38.114647),"2025",NA,-99.182501,38.114647,10,"0-65"
"65","Pawnee",23.4,"GARFIELD",2025-04-09,380648099105801,145,0,c(-99.182501, 38.114647),"2025",NA,-99.182501,38.114647,10,"0-65"
"66","Pawnee",18.97,"GARFIELD",2026-01-20,380648099105801,145,0,c(-99.182501, 38.114647),"2026",NA,-99.182501,38.114647,10,"0-65"
"67","Pawnee",38.7,"Radium",1997-09-01,380815098575801,145,0,c(-98.967475, 38.136014),"1997",NA,-98.967475,38.136014,124.8235474,"66-131"
"68","Pawnee",38,"Radium",1998-01-01,380815098575801,145,0,c(-98.967475, 38.136014),"1998",NA,-98.967475,38.136014,124.8235474,"66-131"
"69","Pawnee",37.7,"Radium",1998-04-01,380815098575801,145,0,c(-98.967475, 38.136014),"1998",NA,-98.967475,38.136014,124.8235474,"66-131"
"70","Pawnee",37.6,"Radium",1999-03-01,380815098575801,145,0,c(-98.967475, 38.136014),"1999",NA,-98.967475,38.136014,124.8235474,"66-131"
"71","Pawnee",36.93,"Radium",1999-05-01,380815098575801,145,0,c(-98.967475, 38.136014),"1999",NA,-98.967475,38.136014,124.8235474,"66-131"
"72","Pawnee",37.67,"Radium",1999-09-01,380815098575801,145,0,c(-98.967475, 38.136014),"1999",NA,-98.967475,38.136014,124.8235474,"66-131"
"73","Pawnee",36.77,"Radium",2000-01-01,380815098575801,145,0,c(-98.967475, 38.136014),"2000",NA,-98.967475,38.136014,124.8235474,"66-131"
"74","Pawnee",36.43,"Radium",2000-04-01,380815098575801,145,0,c(-98.967475, 38.136014),"2000",NA,-98.967475,38.136014,124.8235474,"66-131"
"75","Pawnee",38.42,"Radium",2000-09-01,380815098575801,145,0,c(-98.967475, 38.136014),"2000",NA,-98.967475,38.136014,124.8235474,"66-131"
"76","Pawnee",37.4,"Radium",2001-01-01,380815098575801,145,0,c(-98.967475, 38.136014),"2001",NA,-98.967475,38.136014,124.8235474,"66-131"
"77","Pawnee",36.97,"Radium",2001-04-01,380815098575801,145,0,c(-98.967475, 38.136014),"2001",NA,-98.967475,38.136014,124.8235474,"66-131"
"78","Pawnee",39.99,"Radium",2001-07-01,380815098575801,145,0,c(-98.967475, 38.136014),"2001",NA,-98.967475,38.136014,124.8235474,"66-131"
"79","Pawnee",38.23,"Radium",2001-09-01,380815098575801,145,0,c(-98.967475, 38.136014),"2001",NA,-98.967475,38.136014,124.8235474,"66-131"
"80","Pawnee",37.27,"Radium",2002-01-01,380815098575801,145,0,c(-98.967475, 38.136014),"2002",NA,-98.967475,38.136014,124.8235474,"66-131"
"81","Pawnee",37.03,"Radium",2002-03-01,380815098575801,145,0,c(-98.967475, 38.136014),"2002",NA,-98.967475,38.136014,124.8235474,"66-131"
"82","Pawnee",39.31,"Radium",2002-09-01,380815098575801,145,0,c(-98.967475, 38.136014),"2002",NA,-98.967475,38.136014,124.8235474,"66-131"
"83","Pawnee",38.38,"Radium",2003-01-01,380815098575801,145,0,c(-98.967475, 38.136014),"2003",NA,-98.967475,38.136014,124.8235474,"66-131"
"84","Pawnee",37.92,"Radium",2003-04-01,380815098575801,145,0,c(-98.967475, 38.136014),"2003",NA,-98.967475,38.136014,124.8235474,"66-131"
"85","Pawnee",41.12,"Radium",2004-01-01,380815098575801,145,0,c(-98.967475, 38.136014),"2004",NA,-98.967475,38.136014,124.8235474,"66-131"
"86","Pawnee",39.66,"Radium",2004-04-01,380815098575801,145,0,c(-98.967475, 38.136014),"2004",NA,-98.967475,38.136014,124.8235474,"66-131"
"87","Pawnee",40.18,"Radium",2004-10-21,380815098575801,145,0,c(-98.967475, 38.136014),"2004",NA,-98.967475,38.136014,124.8235474,"66-131"
"88","Pawnee",40.09,"Radium",2005-01-07,380815098575801,145,0,c(-98.967475, 38.136014),"2005",NA,-98.967475,38.136014,124.8235474,"66-131"
"89","Pawnee",39.97,"Radium",2005-04-20,380815098575801,145,0,c(-98.967475, 38.136014),"2005",NA,-98.967475,38.136014,124.8235474,"66-131"
"90","Pawnee",40.77,"Radium",2005-10-24,380815098575801,145,0,c(-98.967475, 38.136014),"2005",NA,-98.967475,38.136014,124.8235474,"66-131"
"91","Pawnee",41.05,"Radium",2006-01-05,380815098575801,145,0,c(-98.967475, 38.136014),"2006",NA,-98.967475,38.136014,124.8235474,"66-131"
"92","Pawnee",40.04,"Radium",2006-04-06,380815098575801,145,0,c(-98.967475, 38.136014),"2006",NA,-98.967475,38.136014,124.8235474,"66-131"
"93","Pawnee",40.33,"Radium",2006-10-24,380815098575801,145,0,c(-98.967475, 38.136014),"2006",NA,-98.967475,38.136014,124.8235474,"66-131"
"94","Pawnee",40.13,"Radium",2007-01-03,380815098575801,145,0,c(-98.967475, 38.136014),"2007",NA,-98.967475,38.136014,124.8235474,"66-131"
"95","Pawnee",39.9,"Radium",2007-04-03,380815098575801,145,0,c(-98.967475, 38.136014),"2007",NA,-98.967475,38.136014,124.8235474,"66-131"
"96","Pawnee",38.59,"Radium",2007-10-04,380815098575801,145,0,c(-98.967475, 38.136014),"2007",NA,-98.967475,38.136014,124.8235474,"66-131"
"97","Pawnee",38.2,"Radium",2008-01-03,380815098575801,145,0,c(-98.967475, 38.136014),"2008",NA,-98.967475,38.136014,124.8235474,"66-131"
"98","Pawnee",37.72,"Radium",2008-04-02,380815098575801,145,0,c(-98.967475, 38.136014),"2008",NA,-98.967475,38.136014,124.8235474,"66-131"
"99","Pawnee",38.16,"Radium",2008-10-30,380815098575801,145,0,c(-98.967475, 38.136014),"2008",NA,-98.967475,38.136014,124.8235474,"66-131"
"100","Pawnee",37.1,"Radium",2009-01-07,380815098575801,145,0,c(-98.967475, 38.136014),"2009",NA,-98.967475,38.136014,124.8235474,"66-131"
"101","Pawnee",37.38,"Radium",2009-04-28,380815098575801,145,0,c(-98.967475, 38.136014),"2009",NA,-98.967475,38.136014,124.8235474,"66-131"
"102","Pawnee",37.64,"Radium",2009-10-28,380815098575801,145,0,c(-98.967475, 38.136014),"2009",NA,-98.967475,38.136014,124.8235474,"66-131"
"103","Pawnee",36.69,"Radium",2009-12-30,380815098575801,145,0,c(-98.967475, 38.136014),"2009",NA,-98.967475,38.136014,124.8235474,"66-131"
"104","Pawnee",36.24,"Radium",2010-04-21,380815098575801,145,0,c(-98.967475, 38.136014),"2010",NA,-98.967475,38.136014,124.8235474,"66-131"
"105","Pawnee",38.03,"Radium",2010-10-13,380815098575801,145,0,c(-98.967475, 38.136014),"2010",NA,-98.967475,38.136014,124.8235474,"66-131"
"106","Pawnee",37.08,"Radium",2011-01-05,380815098575801,145,0,c(-98.967475, 38.136014),"2011",NA,-98.967475,38.136014,124.8235474,"66-131"
"107","Pawnee",36.68,"Radium",2011-04-13,380815098575801,145,0,c(-98.967475, 38.136014),"2011",NA,-98.967475,38.136014,124.8235474,"66-131"
"108","Pawnee",39.4,"Radium",2011-10-25,380815098575801,145,0,c(-98.967475, 38.136014),"2011",NA,-98.967475,38.136014,124.8235474,"66-131"
"109","Pawnee",39.3,"Radium",2012-01-03,380815098575801,145,0,c(-98.967475, 38.136014),"2012",NA,-98.967475,38.136014,124.8235474,"66-131"
"110","Pawnee",38.59,"Radium",2012-04-10,380815098575801,145,0,c(-98.967475, 38.136014),"2012",NA,-98.967475,38.136014,124.8235474,"66-131"
"111","Pawnee",40.59,"Radium",2012-10-23,380815098575801,145,0,c(-98.967475, 38.136014),"2012",NA,-98.967475,38.136014,124.8235474,"66-131"
"112","Pawnee",40.48,"Radium",2013-05-01,380815098575801,145,0,c(-98.967475, 38.136014),"2013",NA,-98.967475,38.136014,124.8235474,"66-131"
"113","Pawnee",41.85,"Radium",2013-10-08,380815098575801,145,0,c(-98.967475, 38.136014),"2013",NA,-98.967475,38.136014,124.8235474,"66-131"
"114","Pawnee",43.1,"Radium",2015-10-29,380815098575801,145,0,c(-98.967475, 38.136014),"2015",NA,-98.967475,38.136014,124.8235474,"66-131"
"115","Pawnee",42.83,"Radium",2015-12-31,380815098575801,145,0,c(-98.967475, 38.136014),"2015",NA,-98.967475,38.136014,124.8235474,"66-131"
"116","Pawnee",42.47,"Radium",2016-04-26,380815098575801,145,0,c(-98.967475, 38.136014),"2016",NA,-98.967475,38.136014,124.8235474,"66-131"
"117","Pawnee",42.78,"Radium",2016-10-24,380815098575801,145,0,c(-98.967475, 38.136014),"2016",NA,-98.967475,38.136014,124.8235474,"66-131"
"118","Pawnee",42.3,"Radium",2017-01-09,380815098575801,145,0,c(-98.967475, 38.136014),"2017",NA,-98.967475,38.136014,124.8235474,"66-131"
"119","Pawnee",41.99,"Radium",2017-04-12,380815098575801,145,0,c(-98.967475, 38.136014),"2017",NA,-98.967475,38.136014,124.8235474,"66-131"
"120","Pawnee",41.67,"Radium",2017-10-19,380815098575801,145,0,c(-98.967475, 38.136014),"2017",NA,-98.967475,38.136014,124.8235474,"66-131"
"121","Pawnee",41.69,"Radium",2018-01-10,380815098575801,145,0,c(-98.967475, 38.136014),"2018",NA,-98.967475,38.136014,124.8235474,"66-131"
"122","Pawnee",33.67,NA,1984-01-01,380918099201101,145,0,c(-99.3363031, 38.1602718),"1984",NA,-99.3363031,38.1602718,21.2516823,"0-65"
"123","Pawnee",36.14,NA,1985-01-01,380918099201101,145,0,c(-99.3363031, 38.1602718),"1985",NA,-99.3363031,38.1602718,21.2516823,"0-65"
"124","Pawnee",35.45,NA,1986-01-01,380918099201101,145,0,c(-99.3363031, 38.1602718),"1986",NA,-99.3363031,38.1602718,21.2516823,"0-65"
"125","Pawnee",35.06,NA,1987-01-01,380918099201101,145,0,c(-99.3363031, 38.1602718),"1987",NA,-99.3363031,38.1602718,21.2516823,"0-65"
"126","Pawnee",31.69,NA,1988-04-01,380918099201101,145,0,c(-99.3363031, 38.1602718),"1988",NA,-99.3363031,38.1602718,21.2516823,"0-65"
"127","Pawnee",32.31,NA,1982-01-01,381014099205601,145,0,c(-99.3501166, 38.1725831),"1982",NA,-99.3501166,38.1725831,21.5045261,"0-65"
"128","Pawnee",31.78,NA,1983-01-01,381014099205601,145,0,c(-99.3501166, 38.1725831),"1983",NA,-99.3501166,38.1725831,21.5045261,"0-65"
"129","Pawnee",33.58,NA,1984-01-01,381014099205601,145,0,c(-99.3501166, 38.1725831),"1984",NA,-99.3501166,38.1725831,21.5045261,"0-65"
"130","Pawnee",35.03,NA,1985-01-01,381014099205601,145,0,c(-99.3501166, 38.1725831),"1985",NA,-99.3501166,38.1725831,21.5045261,"0-65"
"131","Pawnee",35.39,NA,1986-01-01,381014099205601,145,0,c(-99.3501166, 38.1725831),"1986",NA,-99.3501166,38.1725831,21.5045261,"0-65"
"132","Pawnee",35.17,NA,1987-01-01,381014099205601,145,0,c(-99.3501166, 38.1725831),"1987",NA,-99.3501166,38.1725831,21.5045261,"0-65"
"133","Pawnee",32.4,NA,1988-04-01,381014099205601,145,0,c(-99.3501166, 38.1725831),"1988",NA,-99.3501166,38.1725831,21.5045261,"0-65"
"134","Pawnee",31.7,"Sanford",1982-01-01,380945099172701,145,0,c(-99.29572, 38.163558),"1982",NA,-99.29572,38.163558,20.4901714,"0-65"
"135","Pawnee",32.2,"Sanford",1983-01-01,380945099172701,145,0,c(-99.29572, 38.163558),"1983",NA,-99.29572,38.163558,20.4901714,"0-65"
"136","Pawnee",31.75,"Sanford",1984-01-01,380945099172701,145,0,c(-99.29572, 38.163558),"1984",NA,-99.29572,38.163558,20.4901714,"0-65"
"137","Pawnee",33.48,"Sanford",1985-01-01,380945099172701,145,0,c(-99.29572, 38.163558),"1985",NA,-99.29572,38.163558,20.4901714,"0-65"
"138","Pawnee",32.89,"Sanford",1986-01-01,380945099172701,145,0,c(-99.29572, 38.163558),"1986",NA,-99.29572,38.163558,20.4901714,"0-65"
"139","Pawnee",32.22,"Sanford",1987-01-01,380945099172701,145,0,c(-99.29572, 38.163558),"1987",NA,-99.29572,38.163558,20.4901714,"0-65"
"140","Pawnee",28.47,"Sanford",1988-04-01,380945099172701,145,0,c(-99.29572, 38.163558),"1988",NA,-99.29572,38.163558,20.4901714,"0-65"
"141","Pawnee",32.9,"Sanford",1989-01-13,380945099172701,145,0,c(-99.29572, 38.163558),"1989",NA,-99.29572,38.163558,20.4901714,"0-65"
"142","Pawnee",33.4,"Sanford",1989-02-01,380945099172701,145,0,c(-99.29572, 38.163558),"1989",NA,-99.29572,38.163558,20.4901714,"0-65"
"143","Pawnee",33.27,"Sanford",1990-01-26,380945099172701,145,0,c(-99.29572, 38.163558),"1990",NA,-99.29572,38.163558,20.4901714,"0-65"
"144","Pawnee",33.63,"Sanford",1991-02-11,380945099172701,145,0,c(-99.29572, 38.163558),"1991",NA,-99.29572,38.163558,20.4901714,"0-65"
"145","Pawnee",36.89,"Sanford",1992-01-06,380945099172701,145,0,c(-99.29572, 38.163558),"1992",NA,-99.29572,38.163558,20.4901714,"0-65"
"146","Pawnee",33.85,"Sanford",1993-01-18,380945099172701,145,0,c(-99.29572, 38.163558),"1993",NA,-99.29572,38.163558,20.4901714,"0-65"
"147","Pawnee",29.4,"Sanford",1994-01-25,380945099172701,145,0,c(-99.29572, 38.163558),"1994",NA,-99.29572,38.163558,20.4901714,"0-65"
"148","Pawnee",30.92,"Sanford",1995-01-09,380945099172701,145,0,c(-99.29572, 38.163558),"1995",NA,-99.29572,38.163558,20.4901714,"0-65"
"149","Pawnee",31.29,"Sanford",1997-01-08,380945099172701,145,0,c(-99.29572, 38.163558),"1997",NA,-99.29572,38.163558,20.4901714,"0-65"
"150","Pawnee",25.68,"Sanford",1997-01-13,380945099172701,145,0,c(-99.29572, 38.163558),"1997",NA,-99.29572,38.163558,20.4901714,"0-65"
"151","Pawnee",23.16,"Sanford",1998-01-13,380945099172701,145,0,c(-99.29572, 38.163558),"1998",NA,-99.29572,38.163558,20.4901714,"0-65"
"152","Pawnee",25.83,"Sanford",1999-01-05,380945099172701,145,0,c(-99.29572, 38.163558),"1999",NA,-99.29572,38.163558,20.4901714,"0-65"
"153","Pawnee",22,"Sanford",1999-06-01,380945099172701,145,0,c(-99.29572, 38.163558),"1999",NA,-99.29572,38.163558,20.4901714,"0-65"
"154","Pawnee",26.2,"Sanford",2000-01-12,380945099172701,145,0,c(-99.29572, 38.163558),"2000",NA,-99.29572,38.163558,20.4901714,"0-65"
"155","Pawnee",28.75,"Sanford",2001-01-09,380945099172701,145,0,c(-99.29572, 38.163558),"2001",NA,-99.29572,38.163558,20.4901714,"0-65"
"156","Pawnee",31.42,"Sanford",2002-01-07,380945099172701,145,0,c(-99.29572, 38.163558),"2002",NA,-99.29572,38.163558,20.4901714,"0-65"
"157","Pawnee",32.1,"Sanford",2003-01-09,380945099172701,145,0,c(-99.29572, 38.163558),"2003",NA,-99.29572,38.163558,20.4901714,"0-65"
"158","Pawnee",33.81,"Sanford",2004-01-08,380945099172701,145,0,c(-99.29572, 38.163558),"2004",NA,-99.29572,38.163558,20.4901714,"0-65"
"159","Pawnee",33,"Sanford",2005-01-19,380945099172701,145,0,c(-99.29572, 38.163558),"2005",NA,-99.29572,38.163558,20.4901714,"0-65"
"160","Pawnee",34.1,"Sanford",2006-01-11,380945099172701,145,0,c(-99.29572, 38.163558),"2006",NA,-99.29572,38.163558,20.4901714,"0-65"
"161","Pawnee",33.65,"Sanford",2007-01-16,380945099172701,145,0,c(-99.29572, 38.163558),"2007",NA,-99.29572,38.163558,20.4901714,"0-65"
"162","Pawnee",32.67,"Sanford",2007-03-26,380945099172701,145,0,c(-99.29572, 38.163558),"2007",NA,-99.29572,38.163558,20.4901714,"0-65"
"163","Pawnee",34.64,"Sanford",2007-06-28,380945099172701,145,0,c(-99.29572, 38.163558),"2007",NA,-99.29572,38.163558,20.4901714,"0-65"
"164","Pawnee",31.14,"Sanford",2007-09-20,380945099172701,145,0,c(-99.29572, 38.163558),"2007",NA,-99.29572,38.163558,20.4901714,"0-65"
"165","Pawnee",30.4,"Sanford",2007-10-03,380945099172701,145,0,c(-99.29572, 38.163558),"2007",NA,-99.29572,38.163558,20.4901714,"0-65"
"166","Pawnee",28.6,"Sanford",2008-01-07,380945099172701,145,0,c(-99.29572, 38.163558),"2008",NA,-99.29572,38.163558,20.4901714,"0-65"
"167","Pawnee",28.59,"Sanford",2008-01-18,380945099172701,145,0,c(-99.29572, 38.163558),"2008",NA,-99.29572,38.163558,20.4901714,"0-65"
"168","Pawnee",27.92,"Sanford",2008-04-14,380945099172701,145,0,c(-99.29572, 38.163558),"2008",NA,-99.29572,38.163558,20.4901714,"0-65"
"169","Pawnee",29.62,"Sanford",2008-10-20,380945099172701,145,0,c(-99.29572, 38.163558),"2008",NA,-99.29572,38.163558,20.4901714,"0-65"
"170","Pawnee",27.5,"Sanford",2009-01-07,380945099172701,145,0,c(-99.29572, 38.163558),"2009",NA,-99.29572,38.163558,20.4901714,"0-65"
"171","Pawnee",27.51,"Sanford",2009-01-08,380945099172701,145,0,c(-99.29572, 38.163558),"2009",NA,-99.29572,38.163558,20.4901714,"0-65"
"172","Pawnee",25.76,"Sanford",2009-05-19,380945099172701,145,0,c(-99.29572, 38.163558),"2009",NA,-99.29572,38.163558,20.4901714,"0-65"
"173","Pawnee",27.61,"Sanford",2009-10-22,380945099172701,145,0,c(-99.29572, 38.163558),"2009",NA,-99.29572,38.163558,20.4901714,"0-65"
"174","Pawnee",26.52,"Sanford",2009-12-30,380945099172701,145,0,c(-99.29572, 38.163558),"2009",NA,-99.29572,38.163558,20.4901714,"0-65"
"175","Pawnee",25.96,"Sanford",2010-01-08,380945099172701,145,0,c(-99.29572, 38.163558),"2010",NA,-99.29572,38.163558,20.4901714,"0-65"
"176","Pawnee",26.58,"Sanford",2010-04-28,380945099172701,145,0,c(-99.29572, 38.163558),"2010",NA,-99.29572,38.163558,20.4901714,"0-65"
