"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"13","Grant",-59.04,NA,1952-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Grant",-59.1,NA,1952-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"15","Grant",-57.54,NA,1952-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"16","Grant",-57.59,NA,1952-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"17","Grant",-58.45,NA,1952-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"18","Grant",-59.13,NA,1952-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"19","Grant",-58.33,NA,1952-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"20","Grant",-57.19,NA,1952-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Grant",-57.22,NA,1952-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"22","Grant",-58.06,NA,1952-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"23","Grant",-59.13,NA,1952-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"24","Grant",-58.3,NA,1952-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"25","Grant",-57.41,NA,1952-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"26","Grant",-58.54,NA,1952-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"27","Grant",-59.03,NA,1952-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Morton",-157.94,"ELKHART NORTH",1952-08-12,370139101535601,129,0,c(-101.898135, 37.026024),"1952","215-144",-101.898135,37.026024,59.6327744,"0-65"
"29","Stanton",-173.81,NA,1952-02-20,373232101460701,187,0,c(-101.768699, 37.542879),"1952","215-144",-101.768699,37.542879,51.8227348,"0-65"
"30","Grant",-56.94,NA,1952-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"31","Grant",-59.12,NA,1952-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"32","Grant",-59.15,NA,1952-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"33","Grant",-58.44,NA,1952-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"34","Grant",-56.77,NA,1952-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"35","Grant",-56.98,NA,1952-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Grant",-57.07,NA,1952-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"37","Grant",-57.14,NA,1952-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"38","Grant",-58.36,NA,1952-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"39","Grant",-65.93,NA,1952-11-17,374337101215501,67,0,c(-101.366294, 37.727068),"1952","71-0",-101.366294,37.727068,98.1652145,"66-131"
"40","Grant",-56.88,NA,1952-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"41","Grant",-57.15,NA,1952-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"42","Grant",-57.53,NA,1952-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"43","Grant",-58.88,NA,1952-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"44","Grant",-59.07,NA,1952-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Grant",-58.38,NA,1952-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"46","Grant",-69.6,NA,1952-08-11,374337101215501,67,0,c(-101.366294, 37.727068),"1952","71-0",-101.366294,37.727068,98.1652145,"66-131"
"47","Grant",-56.82,NA,1952-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"48","Grant",-57.93,NA,1952-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"49","Grant",-58.82,NA,1952-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Grant",-58.86,NA,1952-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-58.54,NA,1952-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"52","Stanton",-175.24,NA,1952-08-12,373232101460701,187,0,c(-101.768699, 37.542879),"1952","215-144",-101.768699,37.542879,51.8227348,"0-65"
"53","Stanton",-173.57,NA,1952-11-19,373232101460701,187,0,c(-101.768699, 37.542879),"1952","215-144",-101.768699,37.542879,51.8227348,"0-65"
"54","Grant",-57.99,NA,1952-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"55","Grant",-58.28,NA,1952-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"56","Grant",-57.26,NA,1952-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"57","Grant",-57.47,NA,1952-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"58","Grant",-57.44,NA,1952-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"59","Grant",-57.48,NA,1952-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"60","Grant",-57.69,NA,1952-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"61","Grant",-58.62,NA,1952-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"62","Grant",-58.68,NA,1952-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"63","Grant",-59.15,NA,1952-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Grant",-130.38,NA,1952-09-10,372515101235101,67,0,c(-101.397232, 37.421715),"1952","143-72",-101.397232,37.421715,147.7200317,"132-197"
"65","Grant",-57.48,NA,1952-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"66","Grant",-57.38,NA,1952-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"67","Grant",-57.84,NA,1952-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Grant",-58.13,NA,1952-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"69","Grant",-59.16,NA,1952-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Grant",-58.97,NA,1952-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"71","Grant",-57.18,NA,1952-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"72","Grant",-57.18,NA,1952-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"73","Grant",-57.55,NA,1952-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"74","Morton",-69.85,"Richfield SW",1952-05-20,372043101572701,129,0,c(-101.95925, 37.34599),"1952","71-0",-101.95925,37.34599,10,"0-65"
"75","Grant",-56.8,NA,1952-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"76","Grant",-59.01,NA,1952-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"77","Morton",-158.39,"ELKHART NORTH",1952-02-20,370139101535601,129,0,c(-101.898135, 37.026024),"1952","215-144",-101.898135,37.026024,59.6327744,"0-65"
"78","Morton",-70.32,"Richfield SW",1952-08-12,372043101572701,129,0,c(-101.95925, 37.34599),"1952","71-0",-101.95925,37.34599,10,"0-65"
"79","Grant",-57.51,NA,1952-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"80","Grant",-57.52,NA,1952-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"81","Grant",-58.74,NA,1952-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"82","Grant",-59.15,NA,1952-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"83","Haskell",-190.15,NA,1952-09-09,372944100474901,81,0,c(-100.797314, 37.495783),"1952","215-144",-100.797314,37.495783,195.2646332,"132-197"
"84","Seward",-17.7,NA,1952-01-15,371444100550101,175,0,c(-100.917478, 37.245293),"1952","71-0",-100.917478,37.245293,243.0976105,"198-262"
"85","Seward",-17.68,NA,1952-03-04,371444100550101,175,0,c(-100.917478, 37.245293),"1952","71-0",-100.917478,37.245293,243.0976105,"198-262"
"86","Seward",-17.82,NA,1952-11-17,371444100550101,175,0,c(-100.917478, 37.245293),"1952","71-0",-100.917478,37.245293,243.0976105,"198-262"
"87","Seward",-17.74,NA,1952-05-19,371444100550101,175,0,c(-100.917478, 37.245293),"1952","71-0",-100.917478,37.245293,243.0976105,"198-262"
"88","Grant",-177.6,NA,1952-05-19,374153101093901,67,0,c(-101.160955, 37.698111),"1952","215-144",-101.160955,37.698111,112.3595581,"66-131"
"89","Seward",-17.75,NA,1952-02-21,371444100550101,175,0,c(-100.917478, 37.245293),"1952","71-0",-100.917478,37.245293,243.0976105,"198-262"
"90","Grant",-174.14,NA,1952-11-17,374153101093901,67,0,c(-101.160955, 37.698111),"1952","215-144",-101.160955,37.698111,112.3595581,"66-131"
"91","Meade",-60.18,"Meade",1952-03-19,371732100214701,119,0,c(-100.363724, 37.292754),"1952","71-0",-100.363724,37.292754,267.1750183,"263-328"
"92","Meade",-12.09,"Fowler",1952-05-30,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"93","Meade",-13.83,"Fowler",1952-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"94","Ford",-103.13,"DODGE CITY",1952-10-20,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"95","Clark",-26.66,"SITKA SW",1952-06-09,370107099375501,25,0,c(-99.633213, 37.016707),"1952","71-0",-99.633213,37.016707,NA,NA
"96","Meade",-11.8,"Fowler",1952-01-05,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"97","Meade",-12.47,"Fowler",1952-02-10,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"98","Meade",-11.86,"Fowler",1952-03-05,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"99","Meade",-12.49,"Fowler",1952-05-20,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"100","Meade",-13.69,"Fowler",1952-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"101","Ford",-104.05,"DODGE CITY",1952-02-18,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"102","Ford",-103.14,"DODGE CITY",1952-06-24,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"103","Meade",-61.09,"Meade",1952-12-10,371732100214701,119,0,c(-100.363724, 37.292754),"1952","71-0",-100.363724,37.292754,267.1750183,"263-328"
"104","Meade",-56.75,"FOWLER SW",1952-09-03,371929100140101,119,0,c(-100.234185, 37.326944),"1952","71-0",-100.234185,37.326944,81.0464172,"66-131"
"105","Meade",-11.8,"Fowler",1952-01-20,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"106","Meade",-13.3,"Fowler",1952-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"107","Meade",-56.81,"FOWLER SW",1952-06-09,371929100140101,119,0,c(-100.234185, 37.326944),"1952","71-0",-100.234185,37.326944,81.0464172,"66-131"
"108","Meade",-11.98,"Fowler",1952-02-20,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"109","Meade",-11.59,"Fowler",1952-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"110","Meade",-14.57,"Fowler",1952-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"111","Meade",-12.52,"Fowler",1952-05-15,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"112","Meade",-56.74,"FOWLER SW",1952-12-10,371929100140101,119,0,c(-100.234185, 37.326944),"1952","71-0",-100.234185,37.326944,81.0464172,"66-131"
"113","Meade",-11.89,"Fowler",1952-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"114","Meade",-11.81,"Fowler",1952-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"115","Meade",-12.6,"Fowler",1952-05-25,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"116","Meade",-14.18,"Fowler",1952-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"117","Meade",-13.91,"Fowler",1952-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"118","Meade",-13.25,"Fowler",1952-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"119","Meade",-13.32,"Fowler",1952-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"120","Ford",-102.58,"DODGE CITY",1952-03-10,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"121","Ford",-103.35,"DODGE CITY",1952-07-28,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"122","Ford",-103.71,"DODGE CITY",1952-11-19,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"123","Meade",-11.56,"Fowler",1952-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"124","Ford",-103.41,"DODGE CITY",1952-12-17,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"125","Ford",-5.11,NA,1952-01-21,374445100025501,57,0,c(-100.050218, 37.750143),"1952","71-0",-100.050218,37.750143,124.1207733,"66-131"
"126","Clark",-26.65,"SITKA SW",1952-03-19,370107099375501,25,0,c(-99.633213, 37.016707),"1952","71-0",-99.633213,37.016707,NA,NA
"127","Clark",-27.13,"SITKA SW",1952-09-03,370107099375501,25,0,c(-99.633213, 37.016707),"1952","71-0",-99.633213,37.016707,NA,NA
"128","Meade",-12.35,"Fowler",1952-02-05,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"129","Meade",-11.56,"Fowler",1952-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"130","Meade",-12.42,"Fowler",1952-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"131","Meade",-13.41,"Fowler",1952-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"132","Clark",-139.65,"Simmons Creek",1952-10-09,372758099520401,25,0,c(-99.870362, 37.469129),"1952","143-72",-99.870362,37.469129,26.752758,"0-65"
"133","Meade",-11.84,"Fowler",1952-01-10,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"134","Meade",-12.01,"Fowler",1952-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"135","Meade",-11.85,"Fowler",1952-03-15,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"136","Meade",-11.8,"Fowler",1952-04-10,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"137","Meade",-13.61,"Fowler",1952-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"138","Meade",-11.8,"Fowler",1952-03-10,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"139","Meade",-11.63,"Fowler",1952-04-05,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"140","Meade",-11.61,"Fowler",1952-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"141","Meade",-11.58,"Fowler",1952-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"142","Ford",-104.43,"DODGE CITY",1952-04-15,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"143","Ford",-103.49,"DODGE CITY",1952-09-17,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"144","Meade",-13.08,"Fowler",1952-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"145","Meade",-13.99,"Fowler",1952-11-10,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"146","Ford",-103.12,"DODGE CITY",1952-01-21,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"147","Clark",-27.17,"SITKA SW",1952-12-10,370107099375501,25,0,c(-99.633213, 37.016707),"1952","71-0",-99.633213,37.016707,NA,NA
"148","Meade",-11.75,"Fowler",1952-01-15,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"149","Meade",-11.76,"Fowler",1952-01-25,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"150","Meade",-12.43,"Fowler",1952-01-30,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"151","Meade",-14.95,"Fowler",1952-08-30,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"152","Meade",-13.58,"Fowler",1952-12-15,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"153","Meade",-56.93,"FOWLER SW",1952-03-19,371929100140101,119,0,c(-100.234185, 37.326944),"1952","71-0",-100.234185,37.326944,81.0464172,"66-131"
"154","Meade",-12.32,"Fowler",1952-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"155","Ford",-5.49,NA,1952-04-15,374445100025501,57,0,c(-100.050218, 37.750143),"1952","71-0",-100.050218,37.750143,124.1207733,"66-131"
"156","Ford",-7.28,NA,1952-10-20,374445100025501,57,0,c(-100.050218, 37.750143),"1952","71-0",-100.050218,37.750143,124.1207733,"66-131"
"157","Meade",-14.1,"Fowler",1952-10-05,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"158","Meade",-12.2,"Fowler",1952-02-15,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"159","Meade",-11.79,"Fowler",1952-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"160","Meade",-13.77,"Fowler",1952-10-10,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"161","Ford",-103.3,"DODGE CITY",1952-05-21,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"162","Ford",-103.19,"DODGE CITY",1952-08-20,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"163","Meade",-14.78,"Fowler",1952-11-20,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"164","Meade",-13.48,"Fowler",1952-11-30,372539100142501,119,0,c(-100.243402, 37.42974),"1952","71-0",-100.243402,37.42974,215.3797607,"198-262"
"165","Ford",-6.45,NA,1952-07-28,374445100025501,57,0,c(-100.050218, 37.750143),"1952","71-0",-100.050218,37.750143,124.1207733,"66-131"
"166","Barber",-3.5,"AETNA",1952-12-10,370456098590801,7,0,c(-98.986097, 37.081174),"1952","71-0",-98.986097,37.081174,NA,NA
"167","Ford",-5.45,NA,1952-04-15,374559099343801,57,0,c(-99.579302, 37.773639),"1952","71-0",-99.579302,37.773639,45.1436691,"0-65"
"168","Comanche",-35.9,"SUGARLOAF",1952-12-10,371124099310601,33,0,c(-99.519547, 37.190395),"1952","71-0",-99.519547,37.190395,NA,NA
"169","Kiowa",-64.4,NA,1952-06-10,373819099040301,97,0,c(-99.071184, 37.63782),"1952","71-0",-99.071184,37.63782,111.8863373,"66-131"
"170","Kiowa",-26.23,"Haviland NW",1952-03-20,374054099104501,97,0,c(-99.18199, 37.683232),"1952","71-0",-99.18199,37.683232,133.0139618,"132-197"
"171","Barber",-3.67,"AETNA",1952-09-03,370456098590801,7,0,c(-98.986097, 37.081174),"1952","71-0",-98.986097,37.081174,NA,NA
"172","Kiowa",-25.68,"Haviland NW",1952-06-10,374054099104501,97,0,c(-99.18199, 37.683232),"1952","71-0",-99.18199,37.683232,133.0139618,"132-197"
"173","Ford",-5.97,NA,1952-01-21,374559099343801,57,0,c(-99.579302, 37.773639),"1952","71-0",-99.579302,37.773639,45.1436691,"0-65"
"174","Kiowa",-64.52,NA,1952-03-20,373819099040301,97,0,c(-99.071184, 37.63782),"1952","71-0",-99.071184,37.63782,111.8863373,"66-131"
"175","Comanche",-35.72,"SUGARLOAF",1952-03-19,371124099310601,33,0,c(-99.519547, 37.190395),"1952","71-0",-99.519547,37.190395,NA,NA
"176","Barber",-63.84,"SUN CITY SW",1952-12-10,372003098594401,7,0,c(-98.995933, 37.33419),"1952","71-0",-98.995933,37.33419,NA,NA
