"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"104","Comanche",-44.98,"Buttermilk",2019-01-03,370624099142101,33,0,c(-99.289151, 37.106679),"2019","71-0",-99.289151,37.106679,NA,NA
"105","Comanche",-24.59,"NSCTNGA_CK_N",2019-01-03,371306099094501,33,0,c(-99.162444, 37.218299),"2019","71-0",-99.162444,37.218299,NA,NA
"106","Comanche",-76.67,"Coldwater",2021-12-20,371634099183601,33,0,c(-99.310138, 37.276045),"2021","143-72",-99.310138,37.276045,25,"0-65"
"107","Comanche",-79.59,"Coldwater",2024-10-10,371634099183601,33,0,c(-99.310138, 37.276045),"2024","143-72",-99.310138,37.276045,25,"0-65"
"108","Comanche",-25.13,"Protection",2024-10-02,370947099285302,33,0,c(-99.481849, 37.163105),"2024","71-0",-99.481849,37.163105,NA,NA
"109","Comanche",-15.43,"Wilmore",2024-04-30,371929099095201,33,0,c(-99.164493, 37.324608),"2024","71-0",-99.164493,37.324608,NA,NA
"110","Comanche",-51.77,"Buttermilk",2024-12-18,370624099142101,33,0,c(-99.289151, 37.106679),"2024","71-0",-99.289151,37.106679,NA,NA
"111","Comanche",-40.13,"SUGARLOAF",1940-11-20,371124099310601,33,0,c(-99.519547, 37.190395),"1940","71-0",-99.519547,37.190395,NA,NA
"112","Comanche",-40.15,"SUGARLOAF",1940-12-27,371124099310601,33,0,c(-99.519547, 37.190395),"1940","71-0",-99.519547,37.190395,NA,NA
"113","Comanche",-39.33,"SUGARLOAF",1945-06-07,371124099310601,33,0,c(-99.519547, 37.190395),"1945","71-0",-99.519547,37.190395,NA,NA
"114","Comanche",-35.9,"SUGARLOAF",1952-12-10,371124099310601,33,0,c(-99.519547, 37.190395),"1952","71-0",-99.519547,37.190395,NA,NA
"115","Comanche",-36.23,"SUGARLOAF",1954-12-15,371124099310601,33,0,c(-99.519547, 37.190395),"1954","71-0",-99.519547,37.190395,NA,NA
"116","Comanche",-36.48,"SUGARLOAF",1962-10-23,371124099310601,33,0,c(-99.519547, 37.190395),"1962","71-0",-99.519547,37.190395,NA,NA
"117","Comanche",-75.68,"COLDWATER",1995-12-12,371704099152901,33,0,c(-99.260123, 37.284817),"1995","143-72",-99.260123,37.284817,25,"0-65"
"118","Comanche",-85.74,"COLDWATER",1942-06-11,371958099190101,33,0,c(-99.316574, 37.333281),"1942","143-72",-99.316574,37.333281,25,"0-65"
"119","Comanche",-75.3,"COLDWATER",1955-06-13,371958099190101,33,0,c(-99.316574, 37.333281),"1955","143-72",-99.316574,37.333281,25,"0-65"
"120","Comanche",-80.51,"COLDWATER",1960-07-18,371958099190101,33,0,c(-99.316574, 37.333281),"1960","143-72",-99.316574,37.333281,25,"0-65"
"121","Comanche",-75.24,"COLDWATER",1962-07-23,371958099190101,33,0,c(-99.316574, 37.333281),"1962","143-72",-99.316574,37.333281,25,"0-65"
"122","Comanche",-77.4,"COLDWATER",1968-03-20,371958099190101,33,0,c(-99.316574, 37.333281),"1968","143-72",-99.316574,37.333281,25,"0-65"
"123","Comanche",-76.5,"COLDWATER",1970-04-06,371958099190101,33,0,c(-99.316574, 37.333281),"1970","143-72",-99.316574,37.333281,25,"0-65"
"124","Comanche",-76.42,"COLDWATER",1971-06-24,371958099190101,33,0,c(-99.316574, 37.333281),"1971","143-72",-99.316574,37.333281,25,"0-65"
"125","Comanche",-76.37,"COLDWATER",1972-06-28,371958099190101,33,0,c(-99.316574, 37.333281),"1972","143-72",-99.316574,37.333281,25,"0-65"
"126","Comanche",-71.4,"COLDWATER",1976-03-18,371958099190101,33,0,c(-99.316574, 37.333281),"1976","71-0",-99.316574,37.333281,25,"0-65"
"127","Comanche",-73.13,"COLDWATER",1978-12-28,371958099190101,33,0,c(-99.316574, 37.333281),"1978","143-72",-99.316574,37.333281,25,"0-65"
"128","Comanche",-73.72,"COLDWATER",1981-12-16,371958099190101,33,0,c(-99.316574, 37.333281),"1981","143-72",-99.316574,37.333281,25,"0-65"
"129","Comanche",-71.25,"COLDWATER",1983-03-10,371958099190101,33,0,c(-99.316574, 37.333281),"1983","71-0",-99.316574,37.333281,25,"0-65"
"130","Comanche",-63.14,"COLDWATER",1984-06-06,371958099190101,33,0,c(-99.316574, 37.333281),"1984","71-0",-99.316574,37.333281,25,"0-65"
"131","Comanche",-23.56,"Protection",2016-04-20,370947099285302,33,0,c(-99.481849, 37.163105),"2016","71-0",-99.481849,37.163105,NA,NA
"132","Comanche",-25.81,"Protection",2014-04-01,370947099285302,33,0,c(-99.481849, 37.163105),"2014","71-0",-99.481849,37.163105,NA,NA
"133","Comanche",-25.87,"Protection",2011-09-23,370947099285302,33,0,c(-99.481849, 37.163105),"2011","71-0",-99.481849,37.163105,NA,NA
"134","Comanche",-23.5,"Protection",2009-12-16,370947099285302,33,0,c(-99.481849, 37.163105),"2009","71-0",-99.481849,37.163105,NA,NA
"135","Comanche",-23.8,"Protection",2009-09-22,370947099285302,33,0,c(-99.481849, 37.163105),"2009","71-0",-99.481849,37.163105,NA,NA
"136","Comanche",-48.82,"Buttermilk",2012-03-28,370624099142101,33,0,c(-99.289151, 37.106679),"2012","71-0",-99.289151,37.106679,NA,NA
"137","Comanche",-50.01,"Buttermilk",2011-06-22,370624099142101,33,0,c(-99.289151, 37.106679),"2011","71-0",-99.289151,37.106679,NA,NA
"138","Comanche",-54.56,"Buttermilk",2010-12-21,370624099142101,33,0,c(-99.289151, 37.106679),"2010","71-0",-99.289151,37.106679,NA,NA
"139","Comanche",-37.55,"Protection NE",1999-12-09,371251099185901,33,0,c(-99.316562, 37.214205),"1999","71-0",-99.316562,37.214205,25,"0-65"
"140","Comanche",-25.39,"NSCTNGA_CK_N",2012-09-24,371306099094501,33,0,c(-99.162444, 37.218299),"2012","71-0",-99.162444,37.218299,NA,NA
"141","Comanche",-24.85,"NSCTNGA_CK_N",2011-12-06,371306099094501,33,0,c(-99.162444, 37.218299),"2011","71-0",-99.162444,37.218299,NA,NA
"142","Comanche",-24.16,"NSCTNGA_CK_N",2010-09-27,371306099094501,33,0,c(-99.162444, 37.218299),"2010","71-0",-99.162444,37.218299,NA,NA
"143","Comanche",-23.46,"NSCTNGA_CK_N",2010-06-22,371306099094501,33,0,c(-99.162444, 37.218299),"2010","71-0",-99.162444,37.218299,NA,NA
"144","Comanche",-22.75,"NSCTNGA_CK_N",2009-12-16,371306099094501,33,0,c(-99.162444, 37.218299),"2009","71-0",-99.162444,37.218299,NA,NA
"145","Comanche",-77.29,"Protection NE",2011-04-11,371449099165601,33,0,c(-99.2822, 37.24879),"2011","143-72",-99.2822,37.24879,25,"0-65"
"146","Comanche",-75.37,"Protection NE",2010-12-22,371449099165601,33,0,c(-99.2822, 37.24879),"2010","143-72",-99.2822,37.24879,25,"0-65"
"147","Comanche",-74.84,"Protection NE",2007-06-18,371449099165601,33,0,c(-99.2822, 37.24879),"2007","143-72",-99.2822,37.24879,25,"0-65"
"148","Comanche",-8.09,"Wilmore",2014-04-03,371510099141101,33,0,c(-99.236475, 37.252688),"2014","71-0",-99.236475,37.252688,25,"0-65"
"149","Comanche",-4.69,"Wilmore",2003-06-19,371510099141101,33,0,c(-99.236475, 37.252688),"2003","71-0",-99.236475,37.252688,25,"0-65"
"150","Comanche",-4.64,"Wilmore",2002-06-13,371510099141101,33,0,c(-99.236475, 37.252688),"2002","71-0",-99.236475,37.252688,25,"0-65"
"151","Comanche",-80.04,"Coldwater",2014-04-03,371634099183601,33,0,c(-99.310138, 37.276045),"2014","143-72",-99.310138,37.276045,25,"0-65"
"152","Comanche",-79,"Coldwater",2012-12-13,371634099183601,33,0,c(-99.310138, 37.276045),"2012","143-72",-99.310138,37.276045,25,"0-65"
"153","Comanche",-80.02,"Coldwater",2004-06-17,371634099183601,33,0,c(-99.310138, 37.276045),"2004","143-72",-99.310138,37.276045,25,"0-65"
"154","Comanche",-69.53,"Coldwater",1999-06-23,371634099183601,33,0,c(-99.310138, 37.276045),"1999","71-0",-99.310138,37.276045,25,"0-65"
"155","Comanche",-71.54,"COLDWATER",2001-12-13,371704099152901,33,0,c(-99.260123, 37.284817),"2001","71-0",-99.260123,37.284817,25,"0-65"
"156","Comanche",-15.01,"Wilmore",2014-09-17,371929099095201,33,0,c(-99.164493, 37.324608),"2014","71-0",-99.164493,37.324608,NA,NA
"157","Comanche",-15.12,"Wilmore",2014-04-03,371929099095201,33,0,c(-99.164493, 37.324608),"2014","71-0",-99.164493,37.324608,NA,NA
"158","Comanche",-15.3,"Wilmore",2013-09-19,371929099095201,33,0,c(-99.164493, 37.324608),"2013","71-0",-99.164493,37.324608,NA,NA
"159","Comanche",-15.14,"Wilmore",2012-06-20,371929099095201,33,0,c(-99.164493, 37.324608),"2012","71-0",-99.164493,37.324608,NA,NA
"160","Comanche",-14.44,"Wilmore",2010-12-22,371929099095201,33,0,c(-99.164493, 37.324608),"2010","71-0",-99.164493,37.324608,NA,NA
"161","Comanche",-15.14,"Wilmore",2005-12-08,371929099095201,33,0,c(-99.164493, 37.324608),"2005","71-0",-99.164493,37.324608,NA,NA
"162","Comanche",-14.75,"Wilmore",2003-12-18,371929099095201,33,0,c(-99.164493, 37.324608),"2003","71-0",-99.164493,37.324608,NA,NA
"163","Comanche",-63.26,"COLDWATER",2004-12-14,371958099190101,33,0,c(-99.316574, 37.333281),"2004","71-0",-99.316574,37.333281,25,"0-65"
"164","Comanche",-61.03,"COLDWATER",2000-12-21,371958099190101,33,0,c(-99.316574, 37.333281),"2000","71-0",-99.316574,37.333281,25,"0-65"
"165","Comanche",-62.6,"COLDWATER",1997-12-10,371958099190101,33,0,c(-99.316574, 37.333281),"1997","71-0",-99.316574,37.333281,25,"0-65"
"166","Comanche",-62.34,"COLDWATER",1996-12-12,371958099190101,33,0,c(-99.316574, 37.333281),"1996","71-0",-99.316574,37.333281,25,"0-65"
"167","Comanche",-8.61,"Wilmore",2015-10-14,371510099141101,33,0,c(-99.236475, 37.252688),"2015","71-0",-99.236475,37.252688,25,"0-65"
"168","Comanche",-51.71,"Protection NE",2017-10-17,371251099185901,33,0,c(-99.316562, 37.214205),"2017","71-0",-99.316562,37.214205,25,"0-65"
"169","Comanche",-15.08,"Wilmore",2016-12-15,371929099095201,33,0,c(-99.164493, 37.324608),"2016","71-0",-99.164493,37.324608,NA,NA
"170","Comanche",-25.32,"Protection",2021-10-21,370947099285302,33,0,c(-99.481849, 37.163105),"2021","71-0",-99.481849,37.163105,NA,NA
"171","Comanche",-14.98,"Wilmore",2021-12-20,371929099095201,33,0,c(-99.164493, 37.324608),"2021","71-0",-99.164493,37.324608,NA,NA
"172","Comanche",-23.34,"NSCTNGA_CK_N",2021-12-20,371306099094501,33,0,c(-99.162444, 37.218299),"2021","71-0",-99.162444,37.218299,NA,NA
"173","Comanche",-80.94,"COLDWATER",2021-12-20,371704099152901,33,0,c(-99.260123, 37.284817),"2021","143-72",-99.260123,37.284817,25,"0-65"
"174","Comanche",-6.88,"Wilmore",2022-04-26,371510099141101,33,0,c(-99.236475, 37.252688),"2022","71-0",-99.236475,37.252688,25,"0-65"
"175","Comanche",-26.37,"Protection",2022-10-13,370947099285302,33,0,c(-99.481849, 37.163105),"2022","71-0",-99.481849,37.163105,NA,NA
"176","Comanche",-8.05,"Wilmore",2023-12-20,371510099141101,33,0,c(-99.236475, 37.252688),"2023","71-0",-99.236475,37.252688,25,"0-65"
"177","Comanche",-7.68,"Wilmore",2024-04-30,371510099141101,33,0,c(-99.236475, 37.252688),"2024","71-0",-99.236475,37.252688,25,"0-65"
