"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"15","Comanche",70.32,"COLDWATER",1999-12-16,371704099152901,33,0,c(-99.2605295, 37.284772),"1999",NA,-99.2605295,37.284772,25,"0-65"
"16","Comanche",70.37,"COLDWATER",2000-12-21,371704099152901,33,0,c(-99.2605295, 37.284772),"2000",NA,-99.2605295,37.284772,25,"0-65"
"17","Comanche",71.54,"COLDWATER",2001-12-13,371704099152901,33,0,c(-99.2605295, 37.284772),"2001",NA,-99.2605295,37.284772,25,"0-65"
"18","Comanche",77.76,"COLDWATER",2002-12-17,371704099152901,33,0,c(-99.2605295, 37.284772),"2002",NA,-99.2605295,37.284772,25,"0-65"
"19","Comanche",80.61,"COLDWATER",2003-12-11,371704099152901,33,0,c(-99.2605295, 37.284772),"2003",NA,-99.2605295,37.284772,25,"0-65"
"20","Comanche",78.03,"COLDWATER",2004-12-13,371704099152901,33,0,c(-99.2605295, 37.284772),"2004",NA,-99.2605295,37.284772,25,"0-65"
"21","Comanche",76.89,"COLDWATER",2005-12-08,371704099152901,33,0,c(-99.2605295, 37.284772),"2005",NA,-99.2605295,37.284772,25,"0-65"
"22","Comanche",79.82,"COLDWATER",2006-12-22,371704099152901,33,0,c(-99.2605295, 37.284772),"2006",NA,-99.2605295,37.284772,25,"0-65"
"23","Comanche",79.28,"COLDWATER",2008-01-17,371704099152901,33,0,c(-99.2605295, 37.284772),"2008",NA,-99.2605295,37.284772,25,"0-65"
"24","Comanche",80.27,"COLDWATER",2008-12-16,371704099152901,33,0,c(-99.2605295, 37.284772),"2008",NA,-99.2605295,37.284772,25,"0-65"
"25","Comanche",79.48,"COLDWATER",2009-12-16,371704099152901,33,0,c(-99.2605295, 37.284772),"2009",NA,-99.2605295,37.284772,25,"0-65"
"26","Comanche",79.69,"COLDWATER",2010-12-22,371704099152901,33,0,c(-99.2605295, 37.284772),"2010",NA,-99.2605295,37.284772,25,"0-65"
"27","Comanche",81.5,"COLDWATER",2011-12-07,371704099152901,33,0,c(-99.2605295, 37.284772),"2011",NA,-99.2605295,37.284772,25,"0-65"
"28","Comanche",82.97,"COLDWATER",2012-12-13,371704099152901,33,0,c(-99.2605295, 37.284772),"2012",NA,-99.2605295,37.284772,25,"0-65"
"29","Comanche",84.37,"COLDWATER",2013-12-05,371704099152901,33,0,c(-99.2605295, 37.284772),"2013",NA,-99.2605295,37.284772,25,"0-65"
"30","Comanche",84.55,"COLDWATER",2014-12-15,371704099152901,33,0,c(-99.2605295, 37.284772),"2014",NA,-99.2605295,37.284772,25,"0-65"
"31","Comanche",83.89,"COLDWATER",2016-01-19,371704099152901,33,0,c(-99.2605295, 37.284772),"2016",NA,-99.2605295,37.284772,25,"0-65"
"32","Comanche",83.79,"COLDWATER",2016-12-15,371704099152901,33,0,c(-99.2605295, 37.284772),"2016",NA,-99.2605295,37.284772,25,"0-65"
"33","Comanche",84.2,"COLDWATER",2017-12-28,371704099152901,33,0,c(-99.2605295, 37.284772),"2017",NA,-99.2605295,37.284772,25,"0-65"
"34","Comanche",83.39,"COLDWATER",2019-01-03,371704099152901,33,0,c(-99.2605295, 37.284772),"2019",NA,-99.2605295,37.284772,25,"0-65"
"35","Comanche",90.7,"COLDWATER",2020-12-17,371704099152901,33,0,c(-99.2605295, 37.284772),"2020",NA,-99.2605295,37.284772,25,"0-65"
"36","Comanche",80.94,"COLDWATER",2021-12-20,371704099152901,33,0,c(-99.2605295, 37.284772),"2021",NA,-99.2605295,37.284772,25,"0-65"
"37","Comanche",40.17,"SUGARLOAF",1940-10-15,371124099310601,33,0,c(-99.5195723, 37.1903899),"1940",NA,-99.5195723,37.1903899,NA,NA
"38","Comanche",40.13,"SUGARLOAF",1940-11-20,371124099310601,33,0,c(-99.5195723, 37.1903899),"1940",NA,-99.5195723,37.1903899,NA,NA
"39","Comanche",40.15,"SUGARLOAF",1940-12-27,371124099310601,33,0,c(-99.5195723, 37.1903899),"1940",NA,-99.5195723,37.1903899,NA,NA
"40","Comanche",40.22,"SUGARLOAF",1941-01-22,371124099310601,33,0,c(-99.5195723, 37.1903899),"1941",NA,-99.5195723,37.1903899,NA,NA
"41","Comanche",40.47,"SUGARLOAF",1941-03-21,371124099310601,33,0,c(-99.5195723, 37.1903899),"1941",NA,-99.5195723,37.1903899,NA,NA
"42","Comanche",40.5,"SUGARLOAF",1941-05-07,371124099310601,33,0,c(-99.5195723, 37.1903899),"1941",NA,-99.5195723,37.1903899,NA,NA
"43","Comanche",40.52,"SUGARLOAF",1941-06-20,371124099310601,33,0,c(-99.5195723, 37.1903899),"1941",NA,-99.5195723,37.1903899,NA,NA
"44","Comanche",40.51,"SUGARLOAF",1941-07-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1941",NA,-99.5195723,37.1903899,NA,NA
"45","Comanche",40.48,"SUGARLOAF",1941-08-27,371124099310601,33,0,c(-99.5195723, 37.1903899),"1941",NA,-99.5195723,37.1903899,NA,NA
"46","Comanche",40.35,"SUGARLOAF",1941-09-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1941",NA,-99.5195723,37.1903899,NA,NA
"47","Comanche",40.14,"SUGARLOAF",1941-10-21,371124099310601,33,0,c(-99.5195723, 37.1903899),"1941",NA,-99.5195723,37.1903899,NA,NA
"48","Comanche",39.45,"SUGARLOAF",1941-11-21,371124099310601,33,0,c(-99.5195723, 37.1903899),"1941",NA,-99.5195723,37.1903899,NA,NA
"49","Comanche",39.34,"SUGARLOAF",1941-12-30,371124099310601,33,0,c(-99.5195723, 37.1903899),"1941",NA,-99.5195723,37.1903899,NA,NA
"50","Comanche",39.45,"SUGARLOAF",1942-01-22,371124099310601,33,0,c(-99.5195723, 37.1903899),"1942",NA,-99.5195723,37.1903899,NA,NA
"51","Comanche",39.56,"SUGARLOAF",1942-02-24,371124099310601,33,0,c(-99.5195723, 37.1903899),"1942",NA,-99.5195723,37.1903899,NA,NA
"52","Comanche",39.65,"SUGARLOAF",1942-03-24,371124099310601,33,0,c(-99.5195723, 37.1903899),"1942",NA,-99.5195723,37.1903899,NA,NA
"53","Comanche",39.72,"SUGARLOAF",1942-04-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1942",NA,-99.5195723,37.1903899,NA,NA
"54","Comanche",39.66,"SUGARLOAF",1942-05-27,371124099310601,33,0,c(-99.5195723, 37.1903899),"1942",NA,-99.5195723,37.1903899,NA,NA
"55","Comanche",39.72,"SUGARLOAF",1942-06-11,371124099310601,33,0,c(-99.5195723, 37.1903899),"1942",NA,-99.5195723,37.1903899,NA,NA
"56","Comanche",39.75,"SUGARLOAF",1942-07-18,371124099310601,33,0,c(-99.5195723, 37.1903899),"1942",NA,-99.5195723,37.1903899,NA,NA
"57","Comanche",39.26,"SUGARLOAF",1942-09-29,371124099310601,33,0,c(-99.5195723, 37.1903899),"1942",NA,-99.5195723,37.1903899,NA,NA
"58","Comanche",39.23,"SUGARLOAF",1942-10-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1942",NA,-99.5195723,37.1903899,NA,NA
"59","Comanche",39.27,"SUGARLOAF",1942-11-25,371124099310601,33,0,c(-99.5195723, 37.1903899),"1942",NA,-99.5195723,37.1903899,NA,NA
"60","Comanche",39.32,"SUGARLOAF",1943-01-25,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"61","Comanche",39.34,"SUGARLOAF",1943-02-16,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"62","Comanche",39.47,"SUGARLOAF",1943-03-25,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"63","Comanche",39.54,"SUGARLOAF",1943-04-29,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"64","Comanche",39.67,"SUGARLOAF",1943-06-25,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"65","Comanche",39.77,"SUGARLOAF",1943-07-22,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"66","Comanche",39.77,"SUGARLOAF",1943-08-21,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"67","Comanche",39.89,"SUGARLOAF",1943-09-09,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"68","Comanche",39.84,"SUGARLOAF",1943-10-05,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"69","Comanche",39.86,"SUGARLOAF",1943-11-03,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"70","Comanche",39.88,"SUGARLOAF",1943-12-07,371124099310601,33,0,c(-99.5195723, 37.1903899),"1943",NA,-99.5195723,37.1903899,NA,NA
"71","Comanche",39.61,"SUGARLOAF",1944-03-02,371124099310601,33,0,c(-99.5195723, 37.1903899),"1944",NA,-99.5195723,37.1903899,NA,NA
"72","Comanche",38.95,"SUGARLOAF",1944-06-18,371124099310601,33,0,c(-99.5195723, 37.1903899),"1944",NA,-99.5195723,37.1903899,NA,NA
"73","Comanche",38.53,"SUGARLOAF",1944-08-31,371124099310601,33,0,c(-99.5195723, 37.1903899),"1944",NA,-99.5195723,37.1903899,NA,NA
"74","Comanche",38.77,"SUGARLOAF",1944-12-14,371124099310601,33,0,c(-99.5195723, 37.1903899),"1944",NA,-99.5195723,37.1903899,NA,NA
"75","Comanche",39.02,"SUGARLOAF",1945-03-14,371124099310601,33,0,c(-99.5195723, 37.1903899),"1945",NA,-99.5195723,37.1903899,NA,NA
"76","Comanche",39.33,"SUGARLOAF",1945-06-07,371124099310601,33,0,c(-99.5195723, 37.1903899),"1945",NA,-99.5195723,37.1903899,NA,NA
"77","Comanche",38.99,"SUGARLOAF",1945-09-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1945",NA,-99.5195723,37.1903899,NA,NA
"78","Comanche",38.78,"SUGARLOAF",1945-12-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1945",NA,-99.5195723,37.1903899,NA,NA
"79","Comanche",38.93,"SUGARLOAF",1946-03-26,371124099310601,33,0,c(-99.5195723, 37.1903899),"1946",NA,-99.5195723,37.1903899,NA,NA
"80","Comanche",38.98,"SUGARLOAF",1946-06-05,371124099310601,33,0,c(-99.5195723, 37.1903899),"1946",NA,-99.5195723,37.1903899,NA,NA
"81","Comanche",39.08,"SUGARLOAF",1946-09-27,371124099310601,33,0,c(-99.5195723, 37.1903899),"1946",NA,-99.5195723,37.1903899,NA,NA
"82","Comanche",38.59,"SUGARLOAF",1946-12-20,371124099310601,33,0,c(-99.5195723, 37.1903899),"1946",NA,-99.5195723,37.1903899,NA,NA
"83","Comanche",39.29,"SUGARLOAF",1947-03-26,371124099310601,33,0,c(-99.5195723, 37.1903899),"1947",NA,-99.5195723,37.1903899,NA,NA
"84","Comanche",38.92,"SUGARLOAF",1947-06-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1947",NA,-99.5195723,37.1903899,NA,NA
"85","Comanche",38.91,"SUGARLOAF",1947-09-17,371124099310601,33,0,c(-99.5195723, 37.1903899),"1947",NA,-99.5195723,37.1903899,NA,NA
"86","Comanche",38.99,"SUGARLOAF",1947-12-16,371124099310601,33,0,c(-99.5195723, 37.1903899),"1947",NA,-99.5195723,37.1903899,NA,NA
"87","Comanche",38.5,"SUGARLOAF",1948-03-20,371124099310601,33,0,c(-99.5195723, 37.1903899),"1948",NA,-99.5195723,37.1903899,NA,NA
"88","Comanche",37.72,"SUGARLOAF",1948-06-21,371124099310601,33,0,c(-99.5195723, 37.1903899),"1948",NA,-99.5195723,37.1903899,NA,NA
"89","Comanche",37.76,"SUGARLOAF",1948-09-24,371124099310601,33,0,c(-99.5195723, 37.1903899),"1948",NA,-99.5195723,37.1903899,NA,NA
"90","Comanche",38.07,"SUGARLOAF",1948-12-30,371124099310601,33,0,c(-99.5195723, 37.1903899),"1948",NA,-99.5195723,37.1903899,NA,NA
"91","Comanche",37.82,"SUGARLOAF",1949-03-09,371124099310601,33,0,c(-99.5195723, 37.1903899),"1949",NA,-99.5195723,37.1903899,NA,NA
"92","Comanche",37.72,"SUGARLOAF",1949-06-27,371124099310601,33,0,c(-99.5195723, 37.1903899),"1949",NA,-99.5195723,37.1903899,NA,NA
"93","Comanche",36.2,"SUGARLOAF",1949-09-22,371124099310601,33,0,c(-99.5195723, 37.1903899),"1949",NA,-99.5195723,37.1903899,NA,NA
"94","Comanche",36.62,"SUGARLOAF",1949-12-21,371124099310601,33,0,c(-99.5195723, 37.1903899),"1949",NA,-99.5195723,37.1903899,NA,NA
"95","Comanche",36.42,"SUGARLOAF",1950-03-15,371124099310601,33,0,c(-99.5195723, 37.1903899),"1950",NA,-99.5195723,37.1903899,NA,NA
"96","Comanche",36.77,"SUGARLOAF",1950-06-13,371124099310601,33,0,c(-99.5195723, 37.1903899),"1950",NA,-99.5195723,37.1903899,NA,NA
"97","Comanche",36.22,"SUGARLOAF",1950-09-26,371124099310601,33,0,c(-99.5195723, 37.1903899),"1950",NA,-99.5195723,37.1903899,NA,NA
"98","Comanche",36.32,"SUGARLOAF",1950-12-18,371124099310601,33,0,c(-99.5195723, 37.1903899),"1950",NA,-99.5195723,37.1903899,NA,NA
"99","Comanche",36.62,"SUGARLOAF",1951-03-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1951",NA,-99.5195723,37.1903899,NA,NA
"100","Comanche",36.43,"SUGARLOAF",1951-06-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1951",NA,-99.5195723,37.1903899,NA,NA
"101","Comanche",35.3,"SUGARLOAF",1951-09-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1951",NA,-99.5195723,37.1903899,NA,NA
"102","Comanche",35.29,"SUGARLOAF",1951-12-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1951",NA,-99.5195723,37.1903899,NA,NA
"103","Comanche",35.72,"SUGARLOAF",1952-03-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1952",NA,-99.5195723,37.1903899,NA,NA
"104","Comanche",35.44,"SUGARLOAF",1952-06-09,371124099310601,33,0,c(-99.5195723, 37.1903899),"1952",NA,-99.5195723,37.1903899,NA,NA
"105","Comanche",35.63,"SUGARLOAF",1952-09-03,371124099310601,33,0,c(-99.5195723, 37.1903899),"1952",NA,-99.5195723,37.1903899,NA,NA
"106","Comanche",35.9,"SUGARLOAF",1952-12-10,371124099310601,33,0,c(-99.5195723, 37.1903899),"1952",NA,-99.5195723,37.1903899,NA,NA
"107","Comanche",36.22,"SUGARLOAF",1953-03-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1953",NA,-99.5195723,37.1903899,NA,NA
"108","Comanche",36.41,"SUGARLOAF",1953-06-29,371124099310601,33,0,c(-99.5195723, 37.1903899),"1953",NA,-99.5195723,37.1903899,NA,NA
"109","Comanche",36.19,"SUGARLOAF",1953-08-31,371124099310601,33,0,c(-99.5195723, 37.1903899),"1953",NA,-99.5195723,37.1903899,NA,NA
"110","Comanche",36.07,"SUGARLOAF",1953-12-09,371124099310601,33,0,c(-99.5195723, 37.1903899),"1953",NA,-99.5195723,37.1903899,NA,NA
"111","Comanche",36.15,"SUGARLOAF",1954-03-08,371124099310601,33,0,c(-99.5195723, 37.1903899),"1954",NA,-99.5195723,37.1903899,NA,NA
"112","Comanche",36.1,"SUGARLOAF",1954-09-15,371124099310601,33,0,c(-99.5195723, 37.1903899),"1954",NA,-99.5195723,37.1903899,NA,NA
"113","Comanche",36.23,"SUGARLOAF",1954-12-15,371124099310601,33,0,c(-99.5195723, 37.1903899),"1954",NA,-99.5195723,37.1903899,NA,NA
"114","Comanche",36.6,"SUGARLOAF",1955-03-16,371124099310601,33,0,c(-99.5195723, 37.1903899),"1955",NA,-99.5195723,37.1903899,NA,NA
"115","Comanche",36.52,"SUGARLOAF",1955-06-13,371124099310601,33,0,c(-99.5195723, 37.1903899),"1955",NA,-99.5195723,37.1903899,NA,NA
"116","Comanche",36.23,"SUGARLOAF",1955-09-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1955",NA,-99.5195723,37.1903899,NA,NA
"117","Comanche",36.2,"SUGARLOAF",1955-12-07,371124099310601,33,0,c(-99.5195723, 37.1903899),"1955",NA,-99.5195723,37.1903899,NA,NA
"118","Comanche",36.68,"SUGARLOAF",1956-03-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1956",NA,-99.5195723,37.1903899,NA,NA
"119","Comanche",36.93,"SUGARLOAF",1956-06-14,371124099310601,33,0,c(-99.5195723, 37.1903899),"1956",NA,-99.5195723,37.1903899,NA,NA
"120","Comanche",37.18,"SUGARLOAF",1956-09-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1956",NA,-99.5195723,37.1903899,NA,NA
"121","Comanche",37.32,"SUGARLOAF",1956-12-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1956",NA,-99.5195723,37.1903899,NA,NA
"122","Comanche",37.53,"SUGARLOAF",1957-04-03,371124099310601,33,0,c(-99.5195723, 37.1903899),"1957",NA,-99.5195723,37.1903899,NA,NA
"123","Comanche",37.6,"SUGARLOAF",1957-09-17,371124099310601,33,0,c(-99.5195723, 37.1903899),"1957",NA,-99.5195723,37.1903899,NA,NA
"124","Comanche",36.57,"SUGARLOAF",1957-12-11,371124099310601,33,0,c(-99.5195723, 37.1903899),"1957",NA,-99.5195723,37.1903899,NA,NA
"125","Comanche",36.62,"SUGARLOAF",1958-04-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1958",NA,-99.5195723,37.1903899,NA,NA
"126","Comanche",36.46,"SUGARLOAF",1958-07-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1958",NA,-99.5195723,37.1903899,NA,NA
"127","Comanche",36.42,"SUGARLOAF",1958-10-21,371124099310601,33,0,c(-99.5195723, 37.1903899),"1958",NA,-99.5195723,37.1903899,NA,NA
"128","Comanche",36.86,"SUGARLOAF",1959-01-21,371124099310601,33,0,c(-99.5195723, 37.1903899),"1959",NA,-99.5195723,37.1903899,NA,NA
"129","Comanche",36.9,"SUGARLOAF",1959-04-20,371124099310601,33,0,c(-99.5195723, 37.1903899),"1959",NA,-99.5195723,37.1903899,NA,NA
"130","Comanche",37.2,"SUGARLOAF",1959-07-21,371124099310601,33,0,c(-99.5195723, 37.1903899),"1959",NA,-99.5195723,37.1903899,NA,NA
"131","Comanche",37.24,"SUGARLOAF",1959-10-20,371124099310601,33,0,c(-99.5195723, 37.1903899),"1959",NA,-99.5195723,37.1903899,NA,NA
"132","Comanche",36.76,"SUGARLOAF",1960-01-25,371124099310601,33,0,c(-99.5195723, 37.1903899),"1960",NA,-99.5195723,37.1903899,NA,NA
"133","Comanche",36.71,"SUGARLOAF",1960-04-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1960",NA,-99.5195723,37.1903899,NA,NA
"134","Comanche",36.74,"SUGARLOAF",1960-07-18,371124099310601,33,0,c(-99.5195723, 37.1903899),"1960",NA,-99.5195723,37.1903899,NA,NA
"135","Comanche",36.71,"SUGARLOAF",1960-10-17,371124099310601,33,0,c(-99.5195723, 37.1903899),"1960",NA,-99.5195723,37.1903899,NA,NA
"136","Comanche",36.83,"SUGARLOAF",1961-01-17,371124099310601,33,0,c(-99.5195723, 37.1903899),"1961",NA,-99.5195723,37.1903899,NA,NA
"137","Comanche",37.08,"SUGARLOAF",1961-04-18,371124099310601,33,0,c(-99.5195723, 37.1903899),"1961",NA,-99.5195723,37.1903899,NA,NA
"138","Comanche",37.39,"SUGARLOAF",1961-07-18,371124099310601,33,0,c(-99.5195723, 37.1903899),"1961",NA,-99.5195723,37.1903899,NA,NA
"139","Comanche",37.2,"SUGARLOAF",1961-10-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1961",NA,-99.5195723,37.1903899,NA,NA
"140","Comanche",37.21,"SUGARLOAF",1962-01-29,371124099310601,33,0,c(-99.5195723, 37.1903899),"1962",NA,-99.5195723,37.1903899,NA,NA
"141","Comanche",37.42,"SUGARLOAF",1962-04-18,371124099310601,33,0,c(-99.5195723, 37.1903899),"1962",NA,-99.5195723,37.1903899,NA,NA
"142","Comanche",36.36,"SUGARLOAF",1962-07-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1962",NA,-99.5195723,37.1903899,NA,NA
"143","Comanche",36.48,"SUGARLOAF",1962-10-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1962",NA,-99.5195723,37.1903899,NA,NA
"144","Comanche",35.47,"SUGARLOAF",1963-01-16,371124099310601,33,0,c(-99.5195723, 37.1903899),"1963",NA,-99.5195723,37.1903899,NA,NA
"145","Comanche",36.73,"SUGARLOAF",1963-04-24,371124099310601,33,0,c(-99.5195723, 37.1903899),"1963",NA,-99.5195723,37.1903899,NA,NA
"146","Comanche",35.59,"SUGARLOAF",1963-07-29,371124099310601,33,0,c(-99.5195723, 37.1903899),"1963",NA,-99.5195723,37.1903899,NA,NA
"147","Comanche",35.39,"SUGARLOAF",1963-10-23,371124099310601,33,0,c(-99.5195723, 37.1903899),"1963",NA,-99.5195723,37.1903899,NA,NA
"148","Comanche",35.48,"SUGARLOAF",1963-12-20,371124099310601,33,0,c(-99.5195723, 37.1903899),"1963",NA,-99.5195723,37.1903899,NA,NA
"149","Comanche",35.65,"SUGARLOAF",1964-03-19,371124099310601,33,0,c(-99.5195723, 37.1903899),"1964",NA,-99.5195723,37.1903899,NA,NA
"150","Comanche",36.31,"SUGARLOAF",1964-09-16,371124099310601,33,0,c(-99.5195723, 37.1903899),"1964",NA,-99.5195723,37.1903899,NA,NA
"151","Comanche",36.68,"SUGARLOAF",1964-12-16,371124099310601,33,0,c(-99.5195723, 37.1903899),"1964",NA,-99.5195723,37.1903899,NA,NA
"152","Comanche",22.92,"Protection",2008-03-19,370947099285301,33,0,c(-99.4822218, 37.1631249),"2008",NA,-99.4822218,37.1631249,NA,NA
"153","Comanche",23.2,"Protection",2008-06-11,370947099285301,33,0,c(-99.4822218, 37.1631249),"2008",NA,-99.4822218,37.1631249,NA,NA
"154","Comanche",24.17,"Protection",2008-09-15,370947099285301,33,0,c(-99.4822218, 37.1631249),"2008",NA,-99.4822218,37.1631249,NA,NA
"155","Comanche",23.8,"Protection",2008-09-22,370947099285301,33,0,c(-99.4822218, 37.1631249),"2008",NA,-99.4822218,37.1631249,NA,NA
"156","Comanche",23.01,"Protection",2008-12-15,370947099285301,33,0,c(-99.4822218, 37.1631249),"2008",NA,-99.4822218,37.1631249,NA,NA
"157","Comanche",23,"Protection",2009-03-26,370947099285301,33,0,c(-99.4822218, 37.1631249),"2009",NA,-99.4822218,37.1631249,NA,NA
"158","Comanche",22.91,"Protection",2009-06-11,370947099285301,33,0,c(-99.4822218, 37.1631249),"2009",NA,-99.4822218,37.1631249,NA,NA
"159","Comanche",23.5,"Protection",2009-12-16,370947099285301,33,0,c(-99.4822218, 37.1631249),"2009",NA,-99.4822218,37.1631249,NA,NA
"160","Comanche",24.46,"Protection",2010-12-21,370947099285301,33,0,c(-99.4822218, 37.1631249),"2010",NA,-99.4822218,37.1631249,NA,NA
"161","Comanche",32.29,"Protection",2011-04-11,370947099285301,33,0,c(-99.4822218, 37.1631249),"2011",NA,-99.4822218,37.1631249,NA,NA
"162","Comanche",25.32,"Protection",2011-06-22,370947099285301,33,0,c(-99.4822218, 37.1631249),"2011",NA,-99.4822218,37.1631249,NA,NA
"163","Comanche",25.87,"Protection",2011-09-23,370947099285301,33,0,c(-99.4822218, 37.1631249),"2011",NA,-99.4822218,37.1631249,NA,NA
"164","Comanche",84.3,"COLDWATER",1940-10-01,371958099190101,33,0,c(-99.3176114, 37.3340603),"1940",NA,-99.3176114,37.3340603,25,"0-65"
"165","Comanche",84.34,"COLDWATER",1940-10-15,371958099190101,33,0,c(-99.3176114, 37.3340603),"1940",NA,-99.3176114,37.3340603,25,"0-65"
"166","Comanche",84.18,"COLDWATER",1940-11-20,371958099190101,33,0,c(-99.3176114, 37.3340603),"1940",NA,-99.3176114,37.3340603,25,"0-65"
"167","Comanche",83.67,"COLDWATER",1940-12-27,371958099190101,33,0,c(-99.3176114, 37.3340603),"1940",NA,-99.3176114,37.3340603,25,"0-65"
"168","Comanche",83.89,"COLDWATER",1941-01-22,371958099190101,33,0,c(-99.3176114, 37.3340603),"1941",NA,-99.3176114,37.3340603,25,"0-65"
"169","Comanche",85.02,"COLDWATER",1941-03-21,371958099190101,33,0,c(-99.3176114, 37.3340603),"1941",NA,-99.3176114,37.3340603,25,"0-65"
"170","Comanche",84.81,"COLDWATER",1941-05-08,371958099190101,33,0,c(-99.3176114, 37.3340603),"1941",NA,-99.3176114,37.3340603,25,"0-65"
"171","Comanche",85.7,"COLDWATER",1941-06-21,371958099190101,33,0,c(-99.3176114, 37.3340603),"1941",NA,-99.3176114,37.3340603,25,"0-65"
"172","Comanche",85.44,"COLDWATER",1941-07-23,371958099190101,33,0,c(-99.3176114, 37.3340603),"1941",NA,-99.3176114,37.3340603,25,"0-65"
"173","Comanche",85.6,"COLDWATER",1941-08-27,371958099190101,33,0,c(-99.3176114, 37.3340603),"1941",NA,-99.3176114,37.3340603,25,"0-65"
