"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"21","Hamilton",-146.58,NA,1966-01-25,374500101583801,75,0,c(-101.978591, 37.752011),"1966","215-144",-101.978591,37.752011,38.5760956,"0-65"
"22","Hamilton",-161.28,"Syracuse West SW",1973-01-22,374507101580601,75,0,c(-101.970457, 37.753112),"1973","215-144",-101.970457,37.753112,41.0058365,"0-65"
"23","Hamilton",-185.56,"Syracuse West SW",1977-02-16,374507101580601,75,0,c(-101.970457, 37.753112),"1977","215-144",-101.970457,37.753112,41.0058365,"0-65"
"24","Hamilton",-199.06,"Syracuse West SW",1980-01-15,374507101580601,75,0,c(-101.970457, 37.753112),"1980","215-144",-101.970457,37.753112,41.0058365,"0-65"
"25","Hamilton",-129.8,"SYRACUSE WEST SE",1999-01-21,374421101490901,75,0,c(-101.820852, 37.741443),"1999","143-72",-101.820852,37.741443,42.7492027,"0-65"
"26","Hamilton",-200.72,"SYRACUSE WEST SW",1999-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"1999","215-144",-101.896555,37.767362,25,"0-65"
"27","Hamilton",-182.55,"SYRACUSE WEST SW",1993-02-09,374559101534601,75,0,c(-101.896497, 37.76817),"1993","215-144",-101.896497,37.76817,25,"0-65"
"28","Hamilton",-133.8,"SYRACUSE WEST SE",2001-01-04,374421101490901,75,0,c(-101.820852, 37.741443),"2001","143-72",-101.820852,37.741443,42.7492027,"0-65"
"29","Hamilton",-230.16,"SYRACUSE WEST SW",2005-01-11,374559101534602,75,0,c(-101.896555, 37.767362),"2005","287-216",-101.896555,37.767362,25,"0-65"
"30","Hamilton",-262.41,"Syracuse West SW",2005-01-10,374507101580601,75,0,c(-101.970457, 37.753112),"2005","287-216",-101.970457,37.753112,41.0058365,"0-65"
"31","Hamilton",-276.58,"Syracuse West SW",2009-01-07,374507101580601,75,0,c(-101.970457, 37.753112),"2009","287-216",-101.970457,37.753112,41.0058365,"0-65"
"32","Hamilton",-60.04,"Syracuse West SE",2010-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2010","71-0",-101.829753,37.775383,65.1179886,"0-65"
"33","Hamilton",-173.72,"Syracuse West SW",2010-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2010","215-144",-101.906455,37.808712,40.6477509,"0-65"
"34","Hamilton",-61.3,"Syracuse West SE",2011-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2011","71-0",-101.829753,37.775383,65.1179886,"0-65"
"35","Hamilton",-300.76,"Syracuse West SW",2015-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"2015","359-288",-101.970457,37.753112,41.0058365,"0-65"
"36","Hamilton",-272.8,"Syracuse West SW",2017-01-05,374708101562402,75,0,c(-101.941287, 37.788156),"2017","287-216",-101.941287,37.788156,30.2162876,"0-65"
"37","Hamilton",-324.22,"SYRACUSE WEST SE",2018-02-20,374421101490902,75,0,c(-101.820699, 37.741465),"2018","359-288",-101.820699,37.741465,42.1960754,"0-65"
"38","Hamilton",-71.78,"Syracuse West SE",2018-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2018","71-0",-101.829753,37.775383,65.1179886,"0-65"
"39","Hamilton",-269.86,"Syracuse West SW",2020-01-04,374708101562402,75,0,c(-101.941287, 37.788156),"2020","287-216",-101.941287,37.788156,30.2162876,"0-65"
"40","Hamilton",-227.53,"Syracuse West SW",2023-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2023","287-216",-101.906455,37.808712,40.6477509,"0-65"
"41","Hamilton",-233.85,"Syracuse West SW",2022-01-06,374826101541404,75,0,c(-101.906455, 37.808712),"2022","287-216",-101.906455,37.808712,40.6477509,"0-65"
"42","Hamilton",-104.17,"Syracuse West SW",1961-01-31,374708101562401,75,0,c(-101.941256, 37.787792),"1961","143-72",-101.941256,37.787792,29.5088806,"0-65"
"43","Hamilton",-116.1,"Syracuse West SW",1968-03-21,374708101562401,75,0,c(-101.941256, 37.787792),"1968","143-72",-101.941256,37.787792,29.5088806,"0-65"
"44","Hamilton",-125.18,"Syracuse West SW",1969-07-09,374708101562401,75,0,c(-101.941256, 37.787792),"1969","143-72",-101.941256,37.787792,29.5088806,"0-65"
"45","Hamilton",-83.73,"Syracuse West SW",1961-09-16,374826101541402,75,0,c(-101.906457, 37.809284),"1961","143-72",-101.906457,37.809284,39.0705452,"0-65"
"46","Hamilton",-75.13,"Syracuse West SW",1962-02-01,374826101541402,75,0,c(-101.906457, 37.809284),"1962","143-72",-101.906457,37.809284,39.0705452,"0-65"
"47","Hamilton",-83.77,"Syracuse West SW",1969-01-21,374826101541402,75,0,c(-101.906457, 37.809284),"1969","143-72",-101.906457,37.809284,39.0705452,"0-65"
"48","Hamilton",-163.19,"Syracuse West SW",1982-01-14,374708101562401,75,0,c(-101.941256, 37.787792),"1982","215-144",-101.941256,37.787792,29.5088806,"0-65"
"49","Hamilton",-161.13,"Syracuse West SW",1984-04-17,374708101562401,75,0,c(-101.941256, 37.787792),"1984","215-144",-101.941256,37.787792,29.5088806,"0-65"
"50","Hamilton",-202.22,"Syracuse West SW",1994-09-22,374708101562401,75,0,c(-101.941256, 37.787792),"1994","215-144",-101.941256,37.787792,29.5088806,"0-65"
"51","Hamilton",-193.08,"Syracuse West SW",1995-01-23,374708101562401,75,0,c(-101.941256, 37.787792),"1995","215-144",-101.941256,37.787792,29.5088806,"0-65"
"52","Hamilton",-92.92,NA,1964-03-26,374606101540201,75,0,c(-101.90109, 37.770001),"1964","143-72",-101.90109,37.770001,25,"0-65"
"53","Hamilton",-99.85,NA,1969-01-21,374606101540201,75,0,c(-101.90109, 37.770001),"1969","143-72",-101.90109,37.770001,25,"0-65"
"54","Hamilton",-109.9,NA,1973-12-11,374606101540201,75,0,c(-101.90109, 37.770001),"1973","143-72",-101.90109,37.770001,25,"0-65"
"55","Hamilton",-134.22,NA,1978-03-20,374606101540201,75,0,c(-101.90109, 37.770001),"1978","143-72",-101.90109,37.770001,25,"0-65"
"56","Hamilton",-139.24,NA,1979-06-12,374606101540201,75,0,c(-101.90109, 37.770001),"1979","143-72",-101.90109,37.770001,25,"0-65"
"57","Hamilton",-159.51,NA,1984-04-17,374606101540201,75,0,c(-101.90109, 37.770001),"1984","215-144",-101.90109,37.770001,25,"0-65"
"58","Hamilton",-159.99,NA,1984-11-06,374606101540201,75,0,c(-101.90109, 37.770001),"1984","215-144",-101.90109,37.770001,25,"0-65"
"59","Hamilton",-171.53,NA,1986-04-08,374606101540201,75,0,c(-101.90109, 37.770001),"1986","215-144",-101.90109,37.770001,25,"0-65"
"60","Hamilton",-28.8,"Syracuse West SE",1979-01-08,374638101495001,75,0,c(-101.829753, 37.775383),"1979","71-0",-101.829753,37.775383,65.1179886,"0-65"
"61","Hamilton",-33.56,NA,1973-01-23,374414101453701,75,0,c(-101.760339, 37.738157),"1973","71-0",-101.760339,37.738157,57.9643402,"0-65"
"62","Hamilton",-52.39,NA,1983-01-05,374414101453701,75,0,c(-101.760339, 37.738157),"1983","71-0",-101.760339,37.738157,57.9643402,"0-65"
"63","Hamilton",-56.64,NA,1986-01-29,374414101453701,75,0,c(-101.760339, 37.738157),"1986","71-0",-101.760339,37.738157,57.9643402,"0-65"
"64","Hamilton",-66.91,NA,1991-01-02,374414101453701,75,0,c(-101.760339, 37.738157),"1991","71-0",-101.760339,37.738157,57.9643402,"0-65"
"65","Hamilton",-149.18,NA,1967-01-24,374500101583801,75,0,c(-101.978591, 37.752011),"1967","215-144",-101.978591,37.752011,38.5760956,"0-65"
"66","Hamilton",-153.18,"SYRACUSE WEST SE",1990-01-03,374421101490901,75,0,c(-101.820852, 37.741443),"1990","215-144",-101.820852,37.741443,42.7492027,"0-65"
"67","Hamilton",-169.87,"Syracuse West SW",1975-01-15,374507101580601,75,0,c(-101.970457, 37.753112),"1975","215-144",-101.970457,37.753112,41.0058365,"0-65"
"68","Hamilton",-232.1,"Syracuse West SW",1992-01-10,374507101580601,75,0,c(-101.970457, 37.753112),"1992","287-216",-101.970457,37.753112,41.0058365,"0-65"
"69","Hamilton",-49.15,"Syracuse West SE",2000-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2000","71-0",-101.829753,37.775383,65.1179886,"0-65"
"70","Hamilton",-240.5,"Syracuse West SW",1997-01-22,374507101580601,75,0,c(-101.970457, 37.753112),"1997","287-216",-101.970457,37.753112,41.0058365,"0-65"
"71","Hamilton",-53.93,"Syracuse West SE",2005-01-11,374638101495001,75,0,c(-101.829753, 37.775383),"2005","71-0",-101.829753,37.775383,65.1179886,"0-65"
"72","Hamilton",-172.98,"SYRACUSE WEST SE",2006-01-07,374421101490901,75,0,c(-101.820852, 37.741443),"2006","215-144",-101.820852,37.741443,42.7492027,"0-65"
"73","Hamilton",-152.13,"Syracuse West SW",2006-01-07,374826101541404,75,0,c(-101.906455, 37.808712),"2006","215-144",-101.906455,37.808712,40.6477509,"0-65"
"74","Hamilton",-271.3,"Syracuse West SW",2015-01-05,374708101562402,75,0,c(-101.941287, 37.788156),"2015","287-216",-101.941287,37.788156,30.2162876,"0-65"
"75","Hamilton",-264.84,"Syracuse West SW",2019-01-04,374708101562402,75,0,c(-101.941287, 37.788156),"2019","287-216",-101.941287,37.788156,30.2162876,"0-65"
"76","Hamilton",-315.45,"Syracuse West SW",2019-01-04,374507101580602,75,0,c(-101.970492, 37.753295),"2019","359-288",-101.970492,37.753295,41.0401268,"0-65"
"77","Hamilton",-276.65,"Syracuse West SW",2021-01-06,374708101562402,75,0,c(-101.941287, 37.788156),"2021","287-216",-101.941287,37.788156,30.2162876,"0-65"
"78","Hamilton",-110.84,NA,1973-01-23,374734101441101,75,0,c(-101.736946, 37.793348),"1973","143-72",-101.736946,37.793348,10,"0-65"
"79","Hamilton",-113.97,"Syracuse West SW",1967-09-28,374708101562401,75,0,c(-101.941256, 37.787792),"1967","143-72",-101.941256,37.787792,29.5088806,"0-65"
"80","Hamilton",-111.58,"Syracuse West SW",1968-01-16,374708101562401,75,0,c(-101.941256, 37.787792),"1968","143-72",-101.941256,37.787792,29.5088806,"0-65"
"81","Hamilton",-78.4,"Syracuse West SW",1967-01-24,374826101541402,75,0,c(-101.906457, 37.809284),"1967","143-72",-101.906457,37.809284,39.0705452,"0-65"
"82","Hamilton",-123.37,"Syracuse West SW",1973-03-08,374708101562401,75,0,c(-101.941256, 37.787792),"1973","143-72",-101.941256,37.787792,29.5088806,"0-65"
"83","Hamilton",-135.42,"Syracuse West SW",1976-01-21,374708101562401,75,0,c(-101.941256, 37.787792),"1976","143-72",-101.941256,37.787792,29.5088806,"0-65"
"84","Hamilton",-163.51,"Syracuse West SW",1983-04-18,374708101562401,75,0,c(-101.941256, 37.787792),"1983","215-144",-101.941256,37.787792,29.5088806,"0-65"
"85","Hamilton",-162.31,"Syracuse West SW",1983-07-13,374708101562401,75,0,c(-101.941256, 37.787792),"1983","215-144",-101.941256,37.787792,29.5088806,"0-65"
"86","Hamilton",-166.91,"Syracuse West SW",1983-10-12,374708101562401,75,0,c(-101.941256, 37.787792),"1983","215-144",-101.941256,37.787792,29.5088806,"0-65"
"87","Hamilton",-170.82,"Syracuse West SW",1986-01-29,374708101562401,75,0,c(-101.941256, 37.787792),"1986","215-144",-101.941256,37.787792,29.5088806,"0-65"
"88","Hamilton",-172.03,"Syracuse West SW",1988-10-14,374708101562401,75,0,c(-101.941256, 37.787792),"1988","215-144",-101.941256,37.787792,29.5088806,"0-65"
"89","Hamilton",-220.45,"Syracuse West SW",1993-09-10,374708101562401,75,0,c(-101.941256, 37.787792),"1993","287-216",-101.941256,37.787792,29.5088806,"0-65"
"90","Hamilton",-120.67,"Syracuse West SW",1989-01-11,374826101541403,75,0,c(-101.906448, 37.808335),"1989","143-72",-101.906448,37.808335,41.6828423,"0-65"
"91","Hamilton",-136.59,"Syracuse West SW",1997-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"1997","143-72",-101.906455,37.808712,40.6477509,"0-65"
"92","Hamilton",-188.4,NA,1969-01-20,374744101450401,75,0,c(-101.750984, 37.796095),"1969","215-144",-101.750984,37.796095,10,"0-65"
"93","Hamilton",-204.73,NA,1976-01-20,374744101450401,75,0,c(-101.750984, 37.796095),"1976","215-144",-101.750984,37.796095,10,"0-65"
"94","Hamilton",-109.09,NA,1968-01-16,374810101574001,75,0,c(-101.962356, 37.804608),"1968","143-72",-101.962356,37.804608,42.2774315,"0-65"
"95","Hamilton",-182.34,"SYRACUSE WEST SW",1994-01-06,374559101534602,75,0,c(-101.896555, 37.767362),"1994","215-144",-101.896555,37.767362,25,"0-65"
"96","Hamilton",-90.1,NA,1962-01-17,374606101540201,75,0,c(-101.90109, 37.770001),"1962","143-72",-101.90109,37.770001,25,"0-65"
"97","Hamilton",-107.6,NA,1971-12-22,374606101540201,75,0,c(-101.90109, 37.770001),"1971","143-72",-101.90109,37.770001,25,"0-65"
"98","Hamilton",-122.33,NA,1975-01-15,374606101540201,75,0,c(-101.90109, 37.770001),"1975","143-72",-101.90109,37.770001,25,"0-65"
"99","Hamilton",-152.19,NA,1981-01-16,374606101540201,75,0,c(-101.90109, 37.770001),"1981","215-144",-101.90109,37.770001,25,"0-65"
"100","Hamilton",-180.81,NA,1983-10-12,374606101540201,75,0,c(-101.90109, 37.770001),"1983","215-144",-101.90109,37.770001,25,"0-65"
"101","Hamilton",-28.43,"Syracuse West SE",1964-04-02,374638101495001,75,0,c(-101.829753, 37.775383),"1964","71-0",-101.829753,37.775383,65.1179886,"0-65"
"102","Hamilton",-20.74,"Syracuse West SE",1966-01-18,374638101495001,75,0,c(-101.829753, 37.775383),"1966","71-0",-101.829753,37.775383,65.1179886,"0-65"
"103","Hamilton",-32.42,"Syracuse West SE",1986-02-03,374638101495001,75,0,c(-101.829753, 37.775383),"1986","71-0",-101.829753,37.775383,65.1179886,"0-65"
"104","Hamilton",-43.87,"Syracuse West SE",1993-02-09,374638101495001,75,0,c(-101.829753, 37.775383),"1993","71-0",-101.829753,37.775383,65.1179886,"0-65"
"105","Hamilton",-59.2,NA,1987-01-26,374414101453701,75,0,c(-101.760339, 37.738157),"1987","71-0",-101.760339,37.738157,57.9643402,"0-65"
"106","Hamilton",-63.05,NA,1989-01-11,374414101453701,75,0,c(-101.760339, 37.738157),"1989","71-0",-101.760339,37.738157,57.9643402,"0-65"
"107","Hamilton",-190.64,"Syracuse West SW",1978-01-12,374507101580601,75,0,c(-101.970457, 37.753112),"1978","215-144",-101.970457,37.753112,41.0058365,"0-65"
"108","Hamilton",-163.9,"Syracuse West SW",2008-01-06,374826101541404,75,0,c(-101.906455, 37.808712),"2008","215-144",-101.906455,37.808712,40.6477509,"0-65"
"109","Hamilton",-250.97,"SYRACUSE WEST SW",2012-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2012","287-216",-101.896555,37.767362,25,"0-65"
"110","Hamilton",-265.67,"Syracuse West SW",2014-01-04,374708101562402,75,0,c(-101.941287, 37.788156),"2014","287-216",-101.941287,37.788156,30.2162876,"0-65"
"111","Hamilton",-268.98,"Syracuse West SW",2016-01-04,374708101562402,75,0,c(-101.941287, 37.788156),"2016","287-216",-101.941287,37.788156,30.2162876,"0-65"
"112","Hamilton",-273.33,"SYRACUSE WEST SW",2016-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2016","287-216",-101.896555,37.767362,25,"0-65"
"113","Hamilton",-199.19,"Syracuse West SW",2018-02-20,374826101541404,75,0,c(-101.906455, 37.808712),"2018","215-144",-101.906455,37.808712,40.6477509,"0-65"
"114","Hamilton",-344.4,"SYRACUSE WEST SE",2025-01-19,374421101490902,75,0,c(-101.820699, 37.741465),"2025","359-288",-101.820699,37.741465,42.1960754,"0-65"
"115","Hamilton",-111,NA,1972-01-18,374734101441101,75,0,c(-101.736946, 37.793348),"1972","143-72",-101.736946,37.793348,10,"0-65"
"116","Hamilton",-110.63,NA,1980-01-21,374734101441101,75,0,c(-101.736946, 37.793348),"1980","143-72",-101.736946,37.793348,10,"0-65"
"117","Hamilton",-122.25,"Syracuse West SW",1970-06-10,374708101562401,75,0,c(-101.941256, 37.787792),"1970","143-72",-101.941256,37.787792,29.5088806,"0-65"
"118","Hamilton",-99.92,"Syracuse West SW",1976-01-21,374826101541402,75,0,c(-101.906457, 37.809284),"1976","143-72",-101.906457,37.809284,39.0705452,"0-65"
"119","Hamilton",-124.19,"Syracuse West SW",1972-10-03,374708101562401,75,0,c(-101.941256, 37.787792),"1972","143-72",-101.941256,37.787792,29.5088806,"0-65"
"120","Hamilton",-167.02,"Syracuse West SW",1984-02-01,374708101562401,75,0,c(-101.941256, 37.787792),"1984","215-144",-101.941256,37.787792,29.5088806,"0-65"
"121","Hamilton",-184.3,"Syracuse West SW",1992-03-16,374708101562401,75,0,c(-101.941256, 37.787792),"1992","215-144",-101.941256,37.787792,29.5088806,"0-65"
"122","Hamilton",-108.42,"Syracuse West SW",1983-01-05,374826101541403,75,0,c(-101.906448, 37.808335),"1983","143-72",-101.906448,37.808335,41.6828423,"0-65"
"123","Hamilton",-184.85,NA,1964-04-02,374744101450401,75,0,c(-101.750984, 37.796095),"1964","215-144",-101.750984,37.796095,10,"0-65"
"124","Hamilton",-233.12,"DURKEE CREEK SE",1986-01-29,374803102001501,75,0,c(-102.005875, 37.802945),"1986","287-216",-102.005875,37.802945,33.1291695,"0-65"
"125","Hamilton",-237.99,"DURKEE CREEK SE",1988-01-04,374803102001501,75,0,c(-102.005875, 37.802945),"1988","287-216",-102.005875,37.802945,33.1291695,"0-65"
"126","Hamilton",-111.35,NA,1963-01-08,374734101441101,75,0,c(-101.736946, 37.793348),"1963","143-72",-101.736946,37.793348,10,"0-65"
"127","Hamilton",-199.05,"SYRACUSE WEST SW",1997-01-22,374559101534602,75,0,c(-101.896555, 37.767362),"1997","215-144",-101.896555,37.767362,25,"0-65"
"128","Hamilton",-143.7,NA,1979-01-08,374606101540201,75,0,c(-101.90109, 37.770001),"1979","143-72",-101.90109,37.770001,25,"0-65"
"129","Hamilton",-162.81,NA,1986-10-14,374606101540201,75,0,c(-101.90109, 37.770001),"1986","215-144",-101.90109,37.770001,25,"0-65"
"130","Hamilton",-26.2,"Syracuse West SE",1973-01-22,374638101495001,75,0,c(-101.829753, 37.775383),"1973","71-0",-101.829753,37.775383,65.1179886,"0-65"
"131","Hamilton",-39.79,"Syracuse West SE",1976-01-21,374638101495001,75,0,c(-101.829753, 37.775383),"1976","71-0",-101.829753,37.775383,65.1179886,"0-65"
"132","Hamilton",-45.03,"Syracuse West SE",1994-01-06,374638101495001,75,0,c(-101.829753, 37.775383),"1994","71-0",-101.829753,37.775383,65.1179886,"0-65"
"133","Hamilton",-29,NA,1966-01-15,374414101453701,75,0,c(-101.760339, 37.738157),"1966","71-0",-101.760339,37.738157,57.9643402,"0-65"
"134","Hamilton",-29.47,NA,1968-01-16,374414101453701,75,0,c(-101.760339, 37.738157),"1968","71-0",-101.760339,37.738157,57.9643402,"0-65"
"135","Hamilton",-161.86,"SYRACUSE WEST SE",1991-01-02,374421101490901,75,0,c(-101.820852, 37.741443),"1991","215-144",-101.820852,37.741443,42.7492027,"0-65"
"136","Hamilton",-161.24,"SYRACUSE WEST SE",1992-01-10,374421101490901,75,0,c(-101.820852, 37.741443),"1992","215-144",-101.820852,37.741443,42.7492027,"0-65"
"137","Hamilton",-173.97,"SYRACUSE WEST SE",1997-01-05,374421101490901,75,0,c(-101.820852, 37.741443),"1997","215-144",-101.820852,37.741443,42.7492027,"0-65"
"138","Hamilton",-218.72,"Syracuse West SW",1987-01-26,374507101580601,75,0,c(-101.970457, 37.753112),"1987","287-216",-101.970457,37.753112,41.0058365,"0-65"
"139","Hamilton",-229.28,"Syracuse West SW",1991-01-02,374507101580601,75,0,c(-101.970457, 37.753112),"1991","287-216",-101.970457,37.753112,41.0058365,"0-65"
"140","Hamilton",-236.64,"Syracuse West SW",1995-01-23,374507101580601,75,0,c(-101.970457, 37.753112),"1995","287-216",-101.970457,37.753112,41.0058365,"0-65"
"141","Hamilton",-139.61,"Syracuse West SW",2000-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2000","143-72",-101.906455,37.808712,40.6477509,"0-65"
"142","Hamilton",-205.9,"SYRACUSE WEST SW",2000-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2000","215-144",-101.896555,37.767362,25,"0-65"
"143","Hamilton",-219.48,"SYRACUSE WEST SW",2002-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2002","287-216",-101.896555,37.767362,25,"0-65"
"144","Hamilton",-149.84,"Syracuse West SW",2003-01-08,374826101541404,75,0,c(-101.906455, 37.808712),"2003","215-144",-101.906455,37.808712,40.6477509,"0-65"
"145","Hamilton",-172.21,"SYRACUSE WEST SE",2007-04-04,374421101490901,75,0,c(-101.820852, 37.741443),"2007","215-144",-101.820852,37.741443,42.7492027,"0-65"
"146","Hamilton",-259.5,"Syracuse West SW",2013-01-05,374708101562402,75,0,c(-101.941287, 37.788156),"2013","287-216",-101.941287,37.788156,30.2162876,"0-65"
"147","Hamilton",-328.66,"SYRACUSE WEST SE",2016-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2016","359-288",-101.820699,37.741465,42.1960754,"0-65"
"148","Hamilton",-337.89,"SYRACUSE WEST SE",2017-01-05,374421101490902,75,0,c(-101.820699, 37.741465),"2017","359-288",-101.820699,37.741465,42.1960754,"0-65"
"149","Hamilton",-311.84,"Syracuse West SW",2017-01-05,374507101580602,75,0,c(-101.970492, 37.753295),"2017","359-288",-101.970492,37.753295,41.0401268,"0-65"
"150","Hamilton",-287,"SYRACUSE WEST SW",2020-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2020","287-216",-101.896555,37.767362,25,"0-65"
"151","Hamilton",-73.34,"Syracuse West SE",2019-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2019","143-72",-101.829753,37.775383,65.1179886,"0-65"
"152","Hamilton",-115.12,"Syracuse West SW",1969-01-21,374708101562401,75,0,c(-101.941256, 37.787792),"1969","143-72",-101.941256,37.787792,29.5088806,"0-65"
"153","Hamilton",-123.74,"Syracuse West SW",1972-12-18,374708101562401,75,0,c(-101.941256, 37.787792),"1972","143-72",-101.941256,37.787792,29.5088806,"0-65"
"154","Hamilton",-136.44,"Syracuse West SW",1976-03-10,374708101562401,75,0,c(-101.941256, 37.787792),"1976","143-72",-101.941256,37.787792,29.5088806,"0-65"
"155","Hamilton",-204.56,"Syracuse West SW",1992-09-23,374708101562401,75,0,c(-101.941256, 37.787792),"1992","215-144",-101.941256,37.787792,29.5088806,"0-65"
"156","Hamilton",-129.83,"Syracuse West SW",1993-02-09,374826101541404,75,0,c(-101.906455, 37.808712),"1993","143-72",-101.906455,37.808712,40.6477509,"0-65"
"157","Hamilton",-184.2,NA,1962-10-16,374744101450401,75,0,c(-101.750984, 37.796095),"1962","215-144",-101.750984,37.796095,10,"0-65"
"158","Hamilton",-186.56,NA,1966-01-18,374744101450401,75,0,c(-101.750984, 37.796095),"1966","215-144",-101.750984,37.796095,10,"0-65"
"159","Hamilton",-111.07,NA,1964-01-08,374734101441101,75,0,c(-101.736946, 37.793348),"1964","143-72",-101.736946,37.793348,10,"0-65"
"160","Hamilton",-111.63,NA,1965-01-19,374734101441101,75,0,c(-101.736946, 37.793348),"1965","143-72",-101.736946,37.793348,10,"0-65"
"161","Hamilton",-182.55,"SYRACUSE WEST SW",1993-02-09,374559101534602,75,0,c(-101.896555, 37.767362),"1993","215-144",-101.896555,37.767362,25,"0-65"
"162","Hamilton",-107,NA,1973-01-22,374606101540201,75,0,c(-101.90109, 37.770001),"1973","143-72",-101.90109,37.770001,25,"0-65"
"163","Hamilton",-107.32,NA,1973-03-08,374606101540201,75,0,c(-101.90109, 37.770001),"1973","143-72",-101.90109,37.770001,25,"0-65"
"164","Hamilton",-137.13,NA,1977-03-07,374606101540201,75,0,c(-101.90109, 37.770001),"1977","143-72",-101.90109,37.770001,25,"0-65"
"165","Hamilton",-139.82,NA,1979-09-12,374606101540201,75,0,c(-101.90109, 37.770001),"1979","143-72",-101.90109,37.770001,25,"0-65"
"166","Hamilton",-168.2,NA,1987-02-02,374606101540201,75,0,c(-101.90109, 37.770001),"1987","215-144",-101.90109,37.770001,25,"0-65"
"167","Hamilton",-216.81,NA,1987-07-27,374606101540201,75,0,c(-101.90109, 37.770001),"1987","287-216",-101.90109,37.770001,25,"0-65"
