"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"64","Grant",-110.28,NA,1967-02-05,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"65","Grant",-110.15,NA,1967-02-25,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"66","Grant",-135.9,NA,1967-03-25,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"67","Grant",-114.9,NA,1967-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"68","Grant",-118.6,NA,1967-07-10,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"69","Hamilton",-113.97,"Syracuse West SW",1967-09-28,374708101562401,75,0,c(-101.941256, 37.787792),"1967","143-72",-101.941256,37.787792,29.5088806,"0-65"
"70","Hamilton",-78.4,"Syracuse West SW",1967-01-24,374826101541402,75,0,c(-101.906457, 37.809284),"1967","143-72",-101.906457,37.809284,39.0705452,"0-65"
"71","Morton",-60.2,NA,1967-01-01,371531102005901,129,0,c(-102.016914, 37.258932),"1967","71-0",-102.016914,37.258932,26.9064827,"0-65"
"72","Morton",-85.8,"Elkhart NW",1967-01-01,371000101535601,129,0,c(-101.899846, 37.164973),"1967","143-72",-101.899846,37.164973,66.9777756,"66-131"
"73","Stevens",-136.36,NA,1967-01-23,370259101262501,189,0,c(-101.441402, 37.049267),"1967","143-72",-101.441402,37.049267,331.4235229,"328-393"
"74","Morton",-123.79,NA,1967-07-25,371242101452201,129,0,c(-101.756348, 37.211648),"1967","143-72",-101.756348,37.211648,28.0697765,"0-65"
"75","Stevens",-126.22,NA,1967-01-23,372010101241501,189,0,c(-101.405957, 37.336342),"1967","143-72",-101.405957,37.336342,174.2233582,"132-197"
"76","Stevens",-120.15,NA,1967-01-23,372036101320601,189,0,c(-101.53684, 37.343473),"1967","143-72",-101.53684,37.343473,103.3590088,"66-131"
"77","Morton",-66.95,"Richfield SW",1967-07-25,372043101572701,129,0,c(-101.95925, 37.34599),"1967","71-0",-101.95925,37.34599,10,"0-65"
"78","Stanton",-72.03,NA,1967-01-23,372405102005301,187,0,c(-102.015956, 37.403018),"1967","143-72",-102.015956,37.403018,10,"0-65"
"79","Stanton",-168.5,"Shore Airport",1967-01-24,372326101422301,187,0,c(-101.707645, 37.391761),"1967","215-144",-101.707645,37.391761,10,"0-65"
"80","Grant",-133.75,NA,1967-01-23,373457101161802,67,0,c(-101.273443, 37.582785),"1967","143-72",-101.273443,37.582785,184.9794159,"132-197"
"81","Grant",-144.19,NA,1967-06-06,373758101313001,67,0,c(-101.525274, 37.633914),"1967","215-144",-101.525274,37.633914,129.3587799,"66-131"
"82","Stanton",-102.15,"Big Bow",1967-05-03,373703101334001,187,0,c(-101.562498, 37.619252),"1967","143-72",-101.562498,37.619252,157.3961182,"132-197"
"83","Grant",-196.58,NA,1967-01-23,373339101154602,67,0,c(-101.264242, 37.560996),"1967","215-144",-101.264242,37.560996,188.4725189,"132-197"
"84","Stanton",-121.85,NA,1967-01-24,373413101351701,187,0,c(-101.588887, 37.570636),"1967","143-72",-101.588887,37.570636,163.086731,"132-197"
"85","Grant",-98.48,NA,1967-01-23,373414101285803,67,0,c(-101.483052, 37.571186),"1967","143-72",-101.483052,37.571186,175.4463043,"132-197"
"86","Grant",-154.77,NA,1967-06-08,373716101250601,67,0,c(-101.418234, 37.621052),"1967","215-144",-101.418234,37.621052,135.455658,"132-197"
"87","Grant",-155.63,"Ulysses SW",1967-01-23,373009101234301,67,0,c(-101.394705, 37.503805),"1967","215-144",-101.394705,37.503805,196.4160614,"132-197"
"88","Stanton",-196.8,NA,1967-01-24,373136101450601,187,0,c(-101.75167, 37.527469),"1967","215-144",-101.75167,37.527469,54.8648758,"0-65"
"89","Grant",-130.5,"Wagon Bed Spring NW",1967-09-11,372832101265901,67,0,c(-101.447745, 37.47538),"1967","143-72",-101.447745,37.47538,190.1559143,"132-197"
"90","Grant",-189.49,NA,1967-01-24,372818101182401,67,0,c(-101.306582, 37.472054),"1967","215-144",-101.306582,37.472054,170.6967316,"132-197"
"91","Stanton",-46.05,NA,1967-01-23,374105101412501,187,0,c(-101.691002, 37.685135),"1967","71-0",-101.691002,37.685135,80.2336807,"66-131"
"92","Grant",-126.99,NA,1967-01-23,373853101203602,67,0,c(-101.344488, 37.648243),"1967","143-72",-101.344488,37.648243,92.1982803,"66-131"
"93","Grant",-124.27,NA,1967-06-08,373853101203602,67,0,c(-101.344488, 37.648243),"1967","143-72",-101.344488,37.648243,92.1982803,"66-131"
"94","Grant",-127.91,NA,1967-08-04,373853101203602,67,0,c(-101.344488, 37.648243),"1967","143-72",-101.344488,37.648243,92.1982803,"66-131"
"95","Grant",-117.07,NA,1967-09-11,373853101203602,67,0,c(-101.344488, 37.648243),"1967","143-72",-101.344488,37.648243,92.1982803,"66-131"
"96","Grant",-123.3,NA,1967-05-30,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"97","Grant",-127.7,NA,1967-09-30,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"98","Stanton",-126.56,"Big Bow NE",1967-06-06,374039101343701,187,0,c(-101.576699, 37.678391),"1967","143-72",-101.576699,37.678391,104.4140015,"66-131"
"99","Grant",-78,NA,1967-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1967","143-72",-101.509771,37.642992,119.3928452,"66-131"
"100","Stevens",-145.71,NA,1967-10-11,370931101280201,189,0,c(-101.469236, 37.158645),"1967","215-144",-101.469236,37.158645,278.5627747,"263-328"
"101","Morton",-85.48,"Elkhart NW",1967-01-18,371000101535601,129,0,c(-101.899846, 37.164973),"1967","143-72",-101.899846,37.164973,66.9777756,"66-131"
"102","Morton",-169.92,"Shore Airport SW",1967-01-18,371945101412701,129,0,c(-101.690933, 37.329295),"1967","215-144",-101.690933,37.329295,26.6896458,"0-65"
"103","Morton",-65.55,"Richfield NW",1967-01-18,372243101591701,129,0,c(-101.990652, 37.379199),"1967","71-0",-101.990652,37.379199,10,"0-65"
"104","Grant",-165.13,NA,1967-10-11,372515101235101,67,0,c(-101.397232, 37.421715),"1967","215-144",-101.397232,37.421715,147.7200317,"132-197"
"105","Grant",-133.3,NA,1967-01-23,373300101212501,67,0,c(-101.357442, 37.55007),"1967","143-72",-101.357442,37.55007,273.1128845,"263-328"
"106","Grant",-215.65,NA,1967-08-09,373325101295101,67,0,c(-101.498005, 37.557576),"1967","215-144",-101.498005,37.557576,177.9576111,"132-197"
"107","Grant",-216.27,NA,1967-05-03,373530101154601,67,0,c(-101.264349, 37.591879),"1967","287-216",-101.264349,37.591879,174.2478027,"132-197"
"108","Grant",-112.91,NA,1967-01-23,373707101292701,67,0,c(-101.49117, 37.61922),"1967","143-72",-101.49117,37.61922,132.512558,"132-197"
"109","Grant",-163.73,NA,1967-05-03,373707101292701,67,0,c(-101.49117, 37.61922),"1967","215-144",-101.49117,37.61922,132.512558,"132-197"
"110","Stanton",-127.35,NA,1967-01-24,373413101380001,187,0,c(-101.633932, 37.570697),"1967","143-72",-101.633932,37.570697,147.3442535,"132-197"
"111","Stanton",-92.8,NA,1967-01-27,372827101330601,187,0,c(-101.552081, 37.474432),"1967","143-72",-101.552081,37.474432,153.8936005,"132-197"
"112","Grant",-90.73,"Big Bow",1967-01-23,373015101300701,67,0,c(-101.502946, 37.505361),"1967","143-72",-101.502946,37.505361,182.7208252,"132-197"
"113","Stanton",-220.05,NA,1967-06-06,373018101521101,187,0,c(-101.869836, 37.506198),"1967","287-216",-101.869836,37.506198,10,"0-65"
"114","Grant",-171.38,NA,1967-01-23,372832101210801,67,0,c(-101.35213, 37.475685),"1967","215-144",-101.35213,37.475685,171.0813904,"132-197"
"115","Grant",-128.16,"Wagon Bed Spring NW",1967-07-18,372832101265901,67,0,c(-101.447745, 37.47538),"1967","143-72",-101.447745,37.47538,190.1559143,"132-197"
"116","Stanton",-189.72,NA,1967-01-20,372715101513901,187,0,c(-101.86165, 37.454829),"1967","215-144",-101.86165,37.454829,10,"0-65"
"117","Grant",-75.65,"Ulysses NW",1967-01-24,374255101251501,67,0,c(-101.420849, 37.714547),"1967","143-72",-101.420849,37.714547,53.0824089,"0-65"
"118","Grant",-145.89,NA,1967-02-21,374221101281501,67,0,c(-101.472549, 37.707236),"1967","215-144",-101.472549,37.707236,25.660244,"0-65"
"119","Stanton",-50.6,NA,1967-06-06,374105101412501,187,0,c(-101.691002, 37.685135),"1967","71-0",-101.691002,37.685135,80.2336807,"66-131"
"120","Grant",-105.82,NA,1967-06-08,374043101292003,67,0,c(-101.489523, 37.679262),"1967","143-72",-101.489523,37.679262,95.3845596,"66-131"
"121","Stanton",-136.85,"Johnson NE",1967-01-27,373901101464301,187,0,c(-101.779666, 37.650665),"1967","143-72",-101.779666,37.650665,92.8995895,"66-131"
"122","Stanton",-90.7,"Big Bow NW",1967-01-23,374006101390601,187,0,c(-101.653157, 37.669057),"1967","143-72",-101.653157,37.669057,107.028183,"66-131"
"123","Grant",-122.47,NA,1967-11-08,373853101203602,67,0,c(-101.344488, 37.648243),"1967","143-72",-101.344488,37.648243,92.1982803,"66-131"
"124","Grant",-110.8,NA,1967-01-25,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"125","Grant",-109.95,NA,1967-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"126","Grant",-122.3,NA,1967-12-15,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"127","Morton",-80.3,"Rolla NW",1967-01-01,370835101394701,129,0,c(-101.66434, 37.143245),"1967","143-72",-101.66434,37.143245,212.7902374,"198-262"
"128","Morton",-155.9,"Shore Airport SW",1967-01-18,371511101400401,129,0,c(-101.669641, 37.254194),"1967","215-144",-101.669641,37.254194,52.1582222,"0-65"
"129","Stevens",-162.02,NA,1967-01-23,371746101203601,189,0,c(-101.344782, 37.296243),"1967","215-144",-101.344782,37.296243,281.9519958,"263-328"
"130","Stevens",-131.17,NA,1967-01-23,372049101282701,189,0,c(-101.476254, 37.347344),"1967","143-72",-101.476254,37.347344,125.1487045,"66-131"
"131","Morton",-67.09,"Richfield SW",1967-01-18,372043101572701,129,0,c(-101.95925, 37.34599),"1967","71-0",-101.95925,37.34599,10,"0-65"
"132","Grant",-114.5,NA,1967-01-23,373454101275301,67,0,c(-101.464726, 37.582035),"1967","143-72",-101.464726,37.582035,177.4184418,"132-197"
"133","Stanton",-222,NA,1967-01-23,373456101460701,187,0,c(-101.7687, 37.582964),"1967","287-216",-101.7687,37.582964,59.0622787,"0-65"
"134","Grant",-150.04,NA,1967-10-04,373457101161802,67,0,c(-101.273443, 37.582785),"1967","215-144",-101.273443,37.582785,184.9794159,"132-197"
"135","Grant",-138,NA,1967-12-19,373758101313001,67,0,c(-101.525274, 37.633914),"1967","143-72",-101.525274,37.633914,129.3587799,"66-131"
"136","Grant",-109.06,NA,1967-01-24,373516101245001,67,0,c(-101.413701, 37.588353),"1967","143-72",-101.413701,37.588353,213.5029144,"198-262"
"137","Grant",-213.71,NA,1967-11-08,373530101154601,67,0,c(-101.264349, 37.591879),"1967","215-144",-101.264349,37.591879,174.2478027,"132-197"
"138","Grant",-142.79,NA,1967-11-08,373707101292701,67,0,c(-101.49117, 37.61922),"1967","143-72",-101.49117,37.61922,132.512558,"132-197"
"139","Grant",-99.77,NA,1967-03-06,373414101285803,67,0,c(-101.483052, 37.571186),"1967","143-72",-101.483052,37.571186,175.4463043,"132-197"
"140","Grant",-131.19,NA,1967-07-18,373716101250601,67,0,c(-101.418234, 37.621052),"1967","143-72",-101.418234,37.621052,135.455658,"132-197"
"141","Grant",-129.17,"Wagon Bed Spring NW",1967-05-03,372832101265901,67,0,c(-101.447745, 37.47538),"1967","143-72",-101.447745,37.47538,190.1559143,"132-197"
"142","Stanton",-114.82,"Saunders",1967-01-18,372840102014101,187,0,c(-102.028654, 37.478867),"1967","143-72",-102.028654,37.478867,10,"0-65"
"143","Grant",-209.43,NA,1967-03-06,372821101174501,67,0,c(-101.296145, 37.472954),"1967","215-144",-101.296145,37.472954,171.8661346,"132-197"
"144","Grant",-85.19,NA,1967-07-18,374043101292003,67,0,c(-101.489523, 37.679262),"1967","143-72",-101.489523,37.679262,95.3845596,"66-131"
"145","Grant",-142.4,NA,1967-04-20,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"146","Grant",-77.96,NA,1967-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1967","143-72",-101.509771,37.642992,119.3928452,"66-131"
"147","Morton",-144.25,NA,1967-01-18,371625101332301,129,0,c(-101.558467, 37.273858),"1967","215-144",-101.558467,37.273858,134.3925629,"132-197"
"148","Stevens",-133.14,NA,1967-01-23,372201101211701,189,0,c(-101.356504, 37.367119),"1967","143-72",-101.356504,37.367119,118.4764633,"66-131"
"149","Stanton",-123.5,NA,1967-01-24,373627101411301,187,0,c(-101.687644, 37.607912),"1967","143-72",-101.687644,37.607912,104.4770889,"66-131"
"150","Grant",-73.02,NA,1967-10-04,373457101161801,67,0,c(-101.273443, 37.582785),"1967","143-72",-101.273443,37.582785,184.9794159,"132-197"
"151","Grant",-135.87,NA,1967-02-21,373325101295101,67,0,c(-101.498005, 37.557576),"1967","143-72",-101.498005,37.557576,177.9576111,"132-197"
"152","Stanton",-99.53,"Big Bow",1967-08-04,373703101334001,187,0,c(-101.562498, 37.619252),"1967","143-72",-101.562498,37.619252,157.3961182,"132-197"
"153","Grant",-135.24,NA,1967-06-08,373707101292701,67,0,c(-101.49117, 37.61922),"1967","143-72",-101.49117,37.61922,132.512558,"132-197"
"154","Stanton",-129.99,"Johnson East",1967-07-18,373716101380902,187,0,c(-101.635165, 37.621434),"1967","143-72",-101.635165,37.621434,166.7288513,"132-197"
"155","Grant",-189.8,NA,1967-11-08,372832101210801,67,0,c(-101.35213, 37.475685),"1967","215-144",-101.35213,37.475685,171.0813904,"132-197"
"156","Grant",-92.17,"Ulysses",1967-01-24,373048101182401,67,0,c(-101.307914, 37.512856),"1967","143-72",-101.307914,37.512856,177.1775818,"132-197"
"157","Grant",-198.88,NA,1967-01-23,372821101174501,67,0,c(-101.296145, 37.472954),"1967","215-144",-101.296145,37.472954,171.8661346,"132-197"
"158","Stanton",-125.2,NA,1967-01-23,373901101334801,187,0,c(-101.563986, 37.650362),"1967","143-72",-101.563986,37.650362,133.255188,"132-197"
"159","Grant",-119.6,NA,1967-06-06,374100101270501,67,0,c(-101.453548, 37.683867),"1967","143-72",-101.453548,37.683867,89.117569,"66-131"
"160","Grant",-130.04,NA,1967-10-15,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"161","Grant",-131.1,NA,1967-10-25,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"162","Grant",-126.77,NA,1967-11-30,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"163","Grant",-77.99,NA,1967-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1967","143-72",-101.509771,37.642992,119.3928452,"66-131"
"164","Morton",-18.2,"Richfield",1967-01-01,371531101460301,129,0,c(-101.766344, 37.258253),"1967","71-0",-101.766344,37.258253,34.5765686,"0-65"
"165","Morton",-24.43,NA,1967-01-18,370352101574001,129,0,c(-101.960164, 37.062859),"1967","71-0",-101.960164,37.062859,37.1581764,"0-65"
"166","Stevens",-141.33,"Rolla SE",1967-01-23,370517101324601,189,0,c(-101.545538, 37.086326),"1967","143-72",-101.545538,37.086326,351.2311096,"328-393"
"167","Stevens",-136.4,NA,1967-01-24,370654101252001,189,0,c(-101.423594, 37.116527),"1967","143-72",-101.423594,37.116527,321.6393433,"263-328"
"168","Stevens",-85.23,NA,1967-01-23,370930101185001,189,0,c(-101.315057, 37.158091),"1967","143-72",-101.315057,37.158091,418.1268311,"393-459"
"169","Morton",-102.24,"Elkhart NE",1967-01-18,371347101512101,129,0,c(-101.855346, 37.229323),"1967","143-72",-101.855346,37.229323,36.289959,"0-65"
"170","Morton",-160.57,NA,1967-01-18,371833101341501,129,0,c(-101.573316, 37.309319),"1967","215-144",-101.573316,37.309319,70.7459412,"66-131"
"171","Morton",-135.64,"Richfield",1967-01-18,372135101491101,129,0,c(-101.818514, 37.359855),"1967","143-72",-101.818514,37.359855,10,"0-65"
"172","Stanton",-123.55,NA,1967-01-24,372336101360101,187,0,c(-101.600968, 37.393943),"1967","143-72",-101.600968,37.393943,55.5451927,"0-65"
"173","Stanton",-120.1,NA,1967-06-06,373439101363901,187,0,c(-101.611639, 37.57796),"1967","143-72",-101.611639,37.57796,158.5978394,"132-197"
"174","Grant",-143.55,NA,1967-09-11,373457101161802,67,0,c(-101.273443, 37.582785),"1967","143-72",-101.273443,37.582785,184.9794159,"132-197"
"175","Stanton",-100.25,"Big Bow",1967-03-06,373703101334001,187,0,c(-101.562498, 37.619252),"1967","143-72",-101.562498,37.619252,157.3961182,"132-197"
"176","Grant",-117.34,NA,1967-01-23,373339101274901,67,0,c(-101.463704, 37.561147),"1967","143-72",-101.463704,37.561147,196.9228668,"132-197"
"177","Grant",-213.45,NA,1967-12-01,373530101154601,67,0,c(-101.264349, 37.591879),"1967","215-144",-101.264349,37.591879,174.2478027,"132-197"
