"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"13","Grant",-172.42,NA,1966-08-17,373716101250601,67,0,c(-101.418234, 37.621052),"1966","215-144",-101.418234,37.621052,135.455658,"132-197"
"14","Grant",-188.86,NA,1966-07-26,372832101210801,67,0,c(-101.35213, 37.475685),"1966","215-144",-101.35213,37.475685,171.0813904,"132-197"
"15","Grant",-111.95,"Wagon Bed Spring NW",1966-02-21,372832101265901,67,0,c(-101.447745, 37.47538),"1966","143-72",-101.447745,37.47538,190.1559143,"132-197"
"16","Grant",-146.73,"Wagon Bed Spring NW",1966-01-18,372556101260201,67,0,c(-101.431743, 37.431842),"1966","215-144",-101.431743,37.431842,168.3899536,"132-197"
"17","Stanton",-48.78,NA,1966-03-18,374105101412501,187,0,c(-101.691002, 37.685135),"1966","71-0",-101.691002,37.685135,80.2336807,"66-131"
"18","Grant",-102.58,NA,1966-08-17,374043101292003,67,0,c(-101.489523, 37.679262),"1966","143-72",-101.489523,37.679262,95.3845596,"66-131"
"19","Grant",-99.14,NA,1966-12-05,374043101292003,67,0,c(-101.489523, 37.679262),"1966","143-72",-101.489523,37.679262,95.3845596,"66-131"
"20","Stanton",-135.05,"Johnson NE",1966-01-18,373901101464301,187,0,c(-101.779666, 37.650665),"1966","143-72",-101.779666,37.650665,92.8995895,"66-131"
"21","Grant",-106.77,NA,1966-03-25,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"22","Grant",-131.8,NA,1966-05-30,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"23","Grant",-125.72,NA,1966-06-10,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"24","Grant",-118.1,NA,1966-06-20,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"25","Grant",-123.12,NA,1966-08-15,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"26","Hamilton",-77.23,"Syracuse West SW",1966-01-18,374826101541402,75,0,c(-101.906457, 37.809284),"1966","143-72",-101.906457,37.809284,39.0705452,"0-65"
"27","Hamilton",-146.58,NA,1966-01-25,374500101583801,75,0,c(-101.978591, 37.752011),"1966","215-144",-101.978591,37.752011,38.5760956,"0-65"
"28","Stevens",-136.5,NA,1966-01-18,370259101262501,189,0,c(-101.441402, 37.049267),"1966","143-72",-101.441402,37.049267,331.4235229,"328-393"
"29","Morton",-135.25,NA,1966-07-25,371505101535601,129,0,c(-101.89919, 37.251823),"1966","143-72",-101.89919,37.251823,38.3225212,"0-65"
"30","Stevens",-106.23,NA,1966-01-14,371503101251201,189,0,c(-101.421562, 37.24727),"1966","143-72",-101.421562,37.24727,319.3722229,"263-328"
"31","Stanton",-77.85,NA,1966-07-25,372405102005301,187,0,c(-102.015956, 37.403018),"1966","143-72",-102.015956,37.403018,10,"0-65"
"32","Grant",-100.72,NA,1966-01-17,373741101213302,67,0,c(-101.360357, 37.628255),"1966","143-72",-101.360357,37.628255,119.9352951,"66-131"
"33","Grant",-124.83,NA,1966-03-02,373457101161802,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"34","Stanton",-97.86,"Big Bow",1966-04-05,373703101334001,187,0,c(-101.562498, 37.619252),"1966","143-72",-101.562498,37.619252,157.3961182,"132-197"
"35","Stanton",-97.2,"Big Bow",1966-09-07,373703101334001,187,0,c(-101.562498, 37.619252),"1966","143-72",-101.562498,37.619252,157.3961182,"132-197"
"36","Stanton",-115.51,"Johnson East",1966-04-05,373716101380902,187,0,c(-101.635165, 37.621434),"1966","143-72",-101.635165,37.621434,166.7288513,"132-197"
"37","Stanton",-124.03,"Johnson East",1966-05-04,373716101380902,187,0,c(-101.635165, 37.621434),"1966","143-72",-101.635165,37.621434,166.7288513,"132-197"
"38","Grant",-9.24,NA,1966-01-17,373429101194301,67,0,c(-101.329228, 37.574606),"1966","71-0",-101.329228,37.574606,241.0930481,"198-262"
"39","Grant",-166.98,NA,1966-07-26,373716101250601,67,0,c(-101.418234, 37.621052),"1966","215-144",-101.418234,37.621052,135.455658,"132-197"
"40","Grant",-159.52,NA,1966-03-02,372832101210801,67,0,c(-101.35213, 37.475685),"1966","215-144",-101.35213,37.475685,171.0813904,"132-197"
"41","Grant",-183.26,NA,1966-04-05,372832101210801,67,0,c(-101.35213, 37.475685),"1966","215-144",-101.35213,37.475685,171.0813904,"132-197"
"42","Grant",-183.95,NA,1966-06-06,372832101210801,67,0,c(-101.35213, 37.475685),"1966","215-144",-101.35213,37.475685,171.0813904,"132-197"
"43","Grant",-115.51,"Wagon Bed Spring NW",1966-02-07,372832101265901,67,0,c(-101.447745, 37.47538),"1966","143-72",-101.447745,37.47538,190.1559143,"132-197"
"44","Grant",-118.53,"Wagon Bed Spring NW",1966-11-08,372832101265901,67,0,c(-101.447745, 37.47538),"1966","143-72",-101.447745,37.47538,190.1559143,"132-197"
"45","Grant",-129.89,"Wagon Bed Spring NW",1966-12-05,372832101265901,67,0,c(-101.447745, 37.47538),"1966","143-72",-101.447745,37.47538,190.1559143,"132-197"
"46","Grant",-173.94,NA,1966-01-18,372654101210801,67,0,c(-101.351869, 37.448601),"1966","215-144",-101.351869,37.448601,151.8889771,"132-197"
"47","Stanton",-138.94,NA,1966-01-24,372836101391801,187,0,c(-101.655843, 37.477391),"1966","143-72",-101.655843,37.477391,93.8557739,"66-131"
"48","Grant",-140.78,NA,1966-01-18,372615101152101,67,0,c(-101.256349, 37.43763),"1966","143-72",-101.256349,37.43763,167.0973816,"132-197"
"49","Grant",-89.33,NA,1966-02-07,374043101292003,67,0,c(-101.489523, 37.679262),"1966","143-72",-101.489523,37.679262,95.3845596,"66-131"
"50","Grant",-88.03,NA,1966-03-02,374043101292003,67,0,c(-101.489523, 37.679262),"1966","143-72",-101.489523,37.679262,95.3845596,"66-131"
"51","Grant",-104.85,NA,1966-01-25,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"52","Grant",-142.64,NA,1966-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"53","Grant",-118.9,NA,1966-08-20,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"54","Grant",-115.2,NA,1966-09-05,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"55","Grant",-77.18,NA,1966-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1966","143-72",-101.509771,37.642992,119.3928452,"66-131"
"56","Kearny",-57.87,"LAKIN SE",1966-01-04,374557101215101,93,0,c(-101.365013, 37.766161),"1966","71-0",-101.365013,37.766161,28.9432487,"0-65"
"57","Morton",-113.64,NA,1966-01-05,371505101535601,129,0,c(-101.89919, 37.251823),"1966","143-72",-101.89919,37.251823,38.3225212,"0-65"
"58","Stevens",-98.7,NA,1966-01-14,371845101262501,189,0,c(-101.442134, 37.312737),"1966","143-72",-101.442134,37.312737,212.1078491,"198-262"
"59","Morton",-68.87,"Richfield SW",1966-04-19,372043101572701,129,0,c(-101.95925, 37.34599),"1966","71-0",-101.95925,37.34599,10,"0-65"
"60","Grant",-74.4,"ULYSSES NW",1966-01-17,373748101260301,67,0,c(-101.435348, 37.630069),"1966","143-72",-101.435348,37.630069,101.1279602,"66-131"
"61","Grant",-73,NA,1966-08-17,373457101161801,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"62","Grant",-73.03,NA,1966-10-03,373457101161801,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"63","Grant",-140.95,NA,1966-06-06,373457101161802,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"64","Grant",-154.93,NA,1966-05-04,373707101292701,67,0,c(-101.49117, 37.61922),"1966","215-144",-101.49117,37.61922,132.512558,"132-197"
"65","Grant",-98.89,NA,1966-11-08,373414101285803,67,0,c(-101.483052, 37.571186),"1966","143-72",-101.483052,37.571186,175.4463043,"132-197"
"66","Grant",-80.87,"Big Bow",1966-01-18,373015101300701,67,0,c(-101.502946, 37.505361),"1966","143-72",-101.502946,37.505361,182.7208252,"132-197"
"67","Grant",-115.18,"Wagon Bed Spring NW",1966-01-14,372832101265901,67,0,c(-101.447745, 37.47538),"1966","143-72",-101.447745,37.47538,190.1559143,"132-197"
"68","Grant",-127.53,"Wagon Bed Spring NW",1966-09-07,372832101265901,67,0,c(-101.447745, 37.47538),"1966","143-72",-101.447745,37.47538,190.1559143,"132-197"
"69","Grant",-114.52,NA,1966-01-18,373220101234401,67,0,c(-101.395955, 37.539328),"1966","143-72",-101.395955,37.539328,246.8691559,"198-262"
"70","Grant",-190.75,NA,1966-01-18,372732101173201,67,0,c(-101.292666, 37.459343),"1966","215-144",-101.292666,37.459343,167.9681091,"132-197"
"71","Stanton",-85.85,"Big Bow NW",1966-01-18,374006101390601,187,0,c(-101.653157, 37.669057),"1966","143-72",-101.653157,37.669057,107.028183,"66-131"
"72","Grant",-118.82,NA,1966-11-08,373853101203602,67,0,c(-101.344488, 37.648243),"1966","143-72",-101.344488,37.648243,92.1982803,"66-131"
"73","Grant",-103.49,NA,1966-02-15,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"74","Grant",-126.34,NA,1966-04-10,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"75","Grant",-127.2,NA,1966-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"76","Grant",-126.8,NA,1966-11-15,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"77","Grant",-76.97,NA,1966-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1966","143-72",-101.509771,37.642992,119.3928452,"66-131"
"78","Kearny",-104.19,NA,1966-01-27,374636101155401,93,0,c(-101.266121, 37.776996),"1966","143-72",-101.266121,37.776996,144.6583862,"132-197"
"79","Hamilton",-20.74,"Syracuse West SE",1966-01-18,374638101495001,75,0,c(-101.829753, 37.775383),"1966","71-0",-101.829753,37.775383,65.1179886,"0-65"
"80","Morton",-151.79,"ELKHART NORTH",1966-04-19,370139101535601,129,0,c(-101.898135, 37.026024),"1966","215-144",-101.898135,37.026024,59.6327744,"0-65"
"81","Stevens",-107.58,NA,1966-01-18,370832101234201,189,0,c(-101.396417, 37.141932),"1966","143-72",-101.396417,37.141932,333.3103638,"328-393"
"82","Stevens",-132.95,NA,1966-01-17,371800101320601,189,0,c(-101.538038, 37.300193),"1966","143-72",-101.538038,37.300193,131.553833,"66-131"
"83","Morton",-135.6,"Shore Airport SE",1966-01-18,372043101363101,129,0,c(-101.610442, 37.344952),"1966","143-72",-101.610442,37.344952,34.197979,"0-65"
"84","Stanton",-71.6,"Richfield NW",1966-01-18,372402101584001,187,0,c(-101.980452, 37.403529),"1966","71-0",-101.980452,37.403529,10,"0-65"
"85","Grant",-140.89,NA,1966-06-21,373758101313001,67,0,c(-101.525274, 37.633914),"1966","143-72",-101.525274,37.633914,129.3587799,"66-131"
"86","Grant",-149.63,NA,1966-11-08,373325101295101,67,0,c(-101.498005, 37.557576),"1966","215-144",-101.498005,37.557576,177.9576111,"132-197"
"87","Stanton",-96.98,"Big Bow",1966-02-21,373703101334001,187,0,c(-101.562498, 37.619252),"1966","143-72",-101.562498,37.619252,157.3961182,"132-197"
"88","Grant",-154.83,NA,1966-05-11,373344101295101,67,0,c(-101.498066, 37.563038),"1966","215-144",-101.498066,37.563038,174.919693,"132-197"
"89","Grant",-193.85,NA,1966-02-18,373530101154601,67,0,c(-101.264349, 37.591879),"1966","215-144",-101.264349,37.591879,174.2478027,"132-197"
"90","Grant",-118.12,NA,1966-01-17,373707101292701,67,0,c(-101.49117, 37.61922),"1966","143-72",-101.49117,37.61922,132.512558,"132-197"
"91","Grant",-99.24,NA,1966-06-06,373414101285803,67,0,c(-101.483052, 37.571186),"1966","143-72",-101.483052,37.571186,175.4463043,"132-197"
"92","Stanton",-125.35,"Johnson East",1966-09-07,373716101380902,187,0,c(-101.635165, 37.621434),"1966","143-72",-101.635165,37.621434,166.7288513,"132-197"
"93","Grant",-167.48,NA,1966-05-04,373716101250601,67,0,c(-101.418234, 37.621052),"1966","215-144",-101.418234,37.621052,135.455658,"132-197"
"94","Grant",-128.1,"Wagon Bed Spring NW",1966-06-06,372832101265901,67,0,c(-101.447745, 37.47538),"1966","143-72",-101.447745,37.47538,190.1559143,"132-197"
"95","Stanton",-186.97,"Manter",1966-01-24,373202101561501,187,0,c(-101.938353, 37.535307),"1966","215-144",-101.938353,37.535307,10,"0-65"
"96","Grant",-242.7,NA,1966-08-17,372821101174501,67,0,c(-101.296145, 37.472954),"1966","287-216",-101.296145,37.472954,171.8661346,"132-197"
"97","Grant",-132.92,NA,1966-02-16,374221101281501,67,0,c(-101.472549, 37.707236),"1966","143-72",-101.472549,37.707236,25.660244,"0-65"
"98","Grant",-145.51,NA,1966-11-08,374221101281501,67,0,c(-101.472549, 37.707236),"1966","215-144",-101.472549,37.707236,25.660244,"0-65"
"99","Grant",-99.23,NA,1966-09-14,374043101292003,67,0,c(-101.489523, 37.679262),"1966","143-72",-101.489523,37.679262,95.3845596,"66-131"
"100","Grant",-84.45,NA,1966-01-18,374010101235301,67,0,c(-101.39913, 37.66994),"1966","143-72",-101.39913,37.66994,86.3223343,"66-131"
"101","Grant",-105.71,NA,1966-01-10,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"102","Grant",-118.82,NA,1966-04-05,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"103","Grant",-116.97,NA,1966-06-15,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"104","Grant",-123.1,NA,1966-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"105","Grant",-77.65,NA,1966-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1966","143-72",-101.509771,37.642992,119.3928452,"66-131"
"106","Hamilton",-29,NA,1966-01-15,374414101453701,75,0,c(-101.760339, 37.738157),"1966","71-0",-101.760339,37.738157,57.9643402,"0-65"
"107","Morton",-69.4,NA,1966-01-18,370743101462601,129,0,c(-101.774185, 37.127908),"1966","71-0",-101.774185,37.127908,58.4939194,"0-65"
"108","Stevens",-124.95,NA,1966-01-05,370931101280201,189,0,c(-101.469236, 37.158645),"1966","143-72",-101.469236,37.158645,278.5627747,"263-328"
"109","Morton",-90.6,NA,1966-01-18,371531101514501,129,0,c(-101.862934, 37.258919),"1966","143-72",-101.862934,37.258919,29.9358292,"0-65"
"110","Grant",-118.75,"Wagon Bed Spring NW",1966-01-18,372608101273901,67,0,c(-101.461943, 37.435342),"1966","143-72",-101.461943,37.435342,175.1439056,"132-197"
"111","Stanton",-166.8,NA,1966-01-18,373640101432301,187,0,c(-101.724265, 37.611634),"1966","215-144",-101.724265,37.611634,81.8524399,"66-131"
"112","Grant",-73.01,NA,1966-06-06,373457101161801,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"113","Grant",-122.27,NA,1966-03-18,373758101313001,67,0,c(-101.525274, 37.633914),"1966","143-72",-101.525274,37.633914,129.3587799,"66-131"
"114","Stanton",-96.99,"Big Bow",1966-02-07,373703101334001,187,0,c(-101.562498, 37.619252),"1966","143-72",-101.562498,37.619252,157.3961182,"132-197"
"115","Stanton",-115.65,"Big Bow NW",1966-01-18,373808101422201,187,0,c(-101.708057, 37.637291),"1966","143-72",-101.708057,37.637291,77.7591476,"66-131"
"116","Grant",-101.84,NA,1966-02-16,373344101295101,67,0,c(-101.498066, 37.563038),"1966","143-72",-101.498066,37.563038,174.919693,"132-197"
"117","Grant",-211.15,NA,1966-10-03,373530101154601,67,0,c(-101.264349, 37.591879),"1966","215-144",-101.264349,37.591879,174.2478027,"132-197"
"118","Stanton",-120.15,NA,1966-01-18,373413101351701,187,0,c(-101.588887, 37.570636),"1966","143-72",-101.588887,37.570636,163.086731,"132-197"
"119","Grant",-95.64,NA,1966-01-14,373414101285803,67,0,c(-101.483052, 37.571186),"1966","143-72",-101.483052,37.571186,175.4463043,"132-197"
"120","Grant",-100.75,NA,1966-09-07,373414101285803,67,0,c(-101.483052, 37.571186),"1966","143-72",-101.483052,37.571186,175.4463043,"132-197"
"121","Stanton",-215,NA,1966-09-20,373232101460701,187,0,c(-101.768699, 37.542879),"1966","215-144",-101.768699,37.542879,51.8227348,"0-65"
"122","Stanton",-122.65,"Johnson East",1966-08-17,373716101380902,187,0,c(-101.635165, 37.621434),"1966","143-72",-101.635165,37.621434,166.7288513,"132-197"
"123","Stanton",-117.71,"Johnson East",1966-10-03,373716101380902,187,0,c(-101.635165, 37.621434),"1966","143-72",-101.635165,37.621434,166.7288513,"132-197"
"124","Grant",-108.17,NA,1966-10-03,373716101250601,67,0,c(-101.418234, 37.621052),"1966","143-72",-101.418234,37.621052,135.455658,"132-197"
"125","Grant",-167.07,NA,1966-01-14,372832101210801,67,0,c(-101.35213, 37.475685),"1966","215-144",-101.35213,37.475685,171.0813904,"132-197"
"126","Grant",-168.99,NA,1966-11-08,372832101210801,67,0,c(-101.35213, 37.475685),"1966","215-144",-101.35213,37.475685,171.0813904,"132-197"
"127","Grant",-190.05,NA,1966-12-05,372832101210801,67,0,c(-101.35213, 37.475685),"1966","215-144",-101.35213,37.475685,171.0813904,"132-197"
"128","Grant",-131.49,NA,1966-01-17,374314101195601,67,0,c(-101.333091, 37.720706),"1966","143-72",-101.333091,37.720706,89.9624176,"66-131"
"129","Grant",-90.97,NA,1966-01-04,374043101292003,67,0,c(-101.489523, 37.679262),"1966","143-72",-101.489523,37.679262,95.3845596,"66-131"
"130","Grant",-118.17,NA,1966-10-03,373853101203602,67,0,c(-101.344488, 37.648243),"1966","143-72",-101.344488,37.648243,92.1982803,"66-131"
"131","Grant",-105.56,NA,1966-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"132","Grant",-103.3,NA,1966-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"133","Grant",-139.2,NA,1966-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"134","Grant",-114.54,NA,1966-09-15,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"135","Grant",-114.43,NA,1966-09-25,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"136","Grant",-77.31,NA,1966-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1966","143-72",-101.509771,37.642992,119.3928452,"66-131"
"137","Hamilton",-186.56,NA,1966-01-18,374744101450401,75,0,c(-101.750984, 37.796095),"1966","215-144",-101.750984,37.796095,10,"0-65"
"138","Morton",-56.4,NA,1966-01-18,372011102013101,129,0,c(-102.026148, 37.33727),"1966","71-0",-102.026148,37.33727,12.7331715,"0-65"
"139","Stevens",-134.83,"Wagon Bed Spring SE",1966-10-25,372016101201201,189,0,c(-101.338938, 37.337053),"1966","143-72",-101.338938,37.337053,133.0045929,"132-197"
"140","Stevens",-102.24,"Wagon Bed Spring SE",1966-01-17,372128101163401,189,0,c(-101.27645, 37.358671),"1966","143-72",-101.27645,37.358671,104.541748,"66-131"
"141","Grant",-72.94,NA,1966-04-05,373457101161801,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"142","Grant",-121.44,NA,1966-01-18,373339101274901,67,0,c(-101.463704, 37.561147),"1966","143-72",-101.463704,37.561147,196.9228668,"132-197"
"143","Grant",-134.75,NA,1966-09-07,373707101292701,67,0,c(-101.49117, 37.61922),"1966","143-72",-101.49117,37.61922,132.512558,"132-197"
"144","Grant",-131.25,NA,1966-10-03,373707101292701,67,0,c(-101.49117, 37.61922),"1966","143-72",-101.49117,37.61922,132.512558,"132-197"
"145","Grant",-123.65,NA,1966-11-08,373707101292701,67,0,c(-101.49117, 37.61922),"1966","143-72",-101.49117,37.61922,132.512558,"132-197"
"146","Stanton",-121.11,"Johnson East",1966-11-08,373716101380902,187,0,c(-101.635165, 37.621434),"1966","143-72",-101.635165,37.621434,166.7288513,"132-197"
"147","Grant",-73.22,NA,1966-02-21,373716101250601,67,0,c(-101.418234, 37.621052),"1966","143-72",-101.418234,37.621052,135.455658,"132-197"
"148","Grant",-221.72,NA,1966-01-18,372826101201102,67,0,c(-101.336123, 37.473839),"1966","287-216",-101.336123,37.473839,169.6717987,"132-197"
"149","Stanton",-221.26,NA,1966-01-24,373018101521101,187,0,c(-101.869836, 37.506198),"1966","287-216",-101.869836,37.506198,10,"0-65"
"150","Grant",-177.01,NA,1966-09-07,372832101210801,67,0,c(-101.35213, 37.475685),"1966","215-144",-101.35213,37.475685,171.0813904,"132-197"
"151","Stanton",-236.52,NA,1966-01-25,372846101505801,187,0,c(-101.849617, 37.48067),"1966","287-216",-101.849617,37.48067,10,"0-65"
"152","Grant",-239.47,NA,1966-12-05,372821101174501,67,0,c(-101.296145, 37.472954),"1966","287-216",-101.296145,37.472954,171.8661346,"132-197"
"153","Grant",-92.84,NA,1966-06-21,374337101215501,67,0,c(-101.366294, 37.727068),"1966","143-72",-101.366294,37.727068,98.1652145,"66-131"
"154","Grant",-95.38,NA,1966-12-07,374337101215501,67,0,c(-101.366294, 37.727068),"1966","143-72",-101.366294,37.727068,98.1652145,"66-131"
"155","Grant",-97.58,NA,1966-06-06,374043101292003,67,0,c(-101.489523, 37.679262),"1966","143-72",-101.489523,37.679262,95.3845596,"66-131"
"156","Stanton",-195.46,NA,1966-12-07,373901101573501,187,0,c(-101.960111, 37.652068),"1966","215-144",-101.960111,37.652068,31.6132126,"0-65"
"157","Grant",-121.94,NA,1966-12-05,373853101203602,67,0,c(-101.344488, 37.648243),"1966","143-72",-101.344488,37.648243,92.1982803,"66-131"
"158","Grant",-105.18,NA,1966-01-20,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"159","Grant",-104.12,NA,1966-02-05,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"160","Grant",-107.29,NA,1966-03-20,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"161","Grant",-128.04,NA,1966-05-20,373924101302501,67,0,c(-101.507574, 37.657457),"1966","143-72",-101.507574,37.657457,111.8187561,"66-131"
"162","Stanton",-88.15,NA,1966-01-17,374408101334101,187,0,c(-101.562522, 37.735458),"1966","143-72",-101.562522,37.735458,10,"0-65"
"163","Morton",-73.3,NA,1966-01-18,371007101342701,129,0,c(-101.576122, 37.168772),"1966","143-72",-101.576122,37.168772,277.2070923,"263-328"
"164","Stevens",-116.92,NA,1966-01-17,372036101320601,189,0,c(-101.53684, 37.343473),"1966","143-72",-101.53684,37.343473,103.3590088,"66-131"
"165","Grant",-122.54,"Wagon Bed Spring",1966-01-18,372357101171501,67,0,c(-101.287442, 37.399833),"1966","143-72",-101.287442,37.399833,117.8853607,"66-131"
"166","Stanton",-100.3,NA,1966-01-17,373433101320201,187,0,c(-101.534444, 37.576008),"1966","143-72",-101.534444,37.576008,166.212738,"132-197"
"167","Stanton",-117,NA,1966-01-18,373627101411301,187,0,c(-101.687644, 37.607912),"1966","143-72",-101.687644,37.607912,104.4770889,"66-131"
"168","Stanton",-123.5,NA,1966-01-18,373755101453801,187,0,c(-101.760582, 37.633011),"1966","143-72",-101.760582,37.633011,94.3073959,"66-131"
"169","Grant",-119.06,NA,1966-01-17,373457101161802,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"170","Grant",-142.4,NA,1966-07-26,373457101161802,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"171","Grant",-180.37,NA,1966-05-11,373325101295101,67,0,c(-101.498005, 37.557576),"1966","215-144",-101.498005,37.557576,177.9576111,"132-197"
"172","Stanton",-96.6,"Big Bow",1966-01-14,373703101334001,187,0,c(-101.562498, 37.619252),"1966","143-72",-101.562498,37.619252,157.3961182,"132-197"
"173","Grant",-205.7,NA,1966-12-05,373530101154601,67,0,c(-101.264349, 37.591879),"1966","215-144",-101.264349,37.591879,174.2478027,"132-197"
"174","Stanton",-105.73,"Johnson East",1966-02-21,373716101380902,187,0,c(-101.635165, 37.621434),"1966","143-72",-101.635165,37.621434,166.7288513,"132-197"
"175","Grant",-80.09,NA,1966-01-14,373716101250601,67,0,c(-101.418234, 37.621052),"1966","143-72",-101.418234,37.621052,135.455658,"132-197"
"176","Grant",-139.38,NA,1966-09-07,373716101250601,67,0,c(-101.418234, 37.621052),"1966","143-72",-101.418234,37.621052,135.455658,"132-197"
"177","Grant",-186.5,NA,1966-05-04,372832101210801,67,0,c(-101.35213, 37.475685),"1966","215-144",-101.35213,37.475685,171.0813904,"132-197"
