"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"13","Grant",-201.56,NA,1974-03-04,372832101210801,67,0,c(-101.35213, 37.475685),"1974","215-144",-101.35213,37.475685,171.0813904,"132-197"
"14","Grant",-163.26,NA,1974-01-24,372615101152101,67,0,c(-101.256349, 37.43763),"1974","215-144",-101.256349,37.43763,167.0973816,"132-197"
"15","Grant",-106.02,NA,1974-01-24,373036101281301,67,0,c(-101.470234, 37.510504),"1974","143-72",-101.470234,37.510504,194.185791,"132-197"
"16","Grant",-168.27,NA,1974-09-11,374221101281501,67,0,c(-101.472549, 37.707236),"1974","215-144",-101.472549,37.707236,25.660244,"0-65"
"17","Grant",-165.77,NA,1974-12-05,374221101281501,67,0,c(-101.472549, 37.707236),"1974","215-144",-101.472549,37.707236,25.660244,"0-65"
"18","Grant",-143.44,NA,1974-12-05,373924101302501,67,0,c(-101.507574, 37.657457),"1974","143-72",-101.507574,37.657457,111.8187561,"66-131"
"19","Hamilton",-33.81,NA,1974-01-24,374414101453701,75,0,c(-101.760339, 37.738157),"1974","71-0",-101.760339,37.738157,57.9643402,"0-65"
"20","Morton",-176.84,"Shore Airport SW",1974-01-25,371511101400401,129,0,c(-101.669641, 37.254194),"1974","215-144",-101.669641,37.254194,52.1582222,"0-65"
"21","Grant",-139.71,"Wagon Bed Spring",1974-06-12,372357101171501,67,0,c(-101.287442, 37.399833),"1974","143-72",-101.287442,37.399833,117.8853607,"66-131"
"22","Grant",-142.71,"Wagon Bed Spring NW",1974-01-24,372608101273901,67,0,c(-101.461943, 37.435342),"1974","143-72",-101.461943,37.435342,175.1439056,"132-197"
"23","Grant",-122.6,NA,1974-01-23,373516101245001,67,0,c(-101.413701, 37.588353),"1974","143-72",-101.413701,37.588353,213.5029144,"198-262"
"24","Stanton",-156.83,"Johnson East",1974-12-04,373716101380902,187,0,c(-101.635165, 37.621434),"1974","215-144",-101.635165,37.621434,166.7288513,"132-197"
"25","Grant",-189.5,NA,1974-01-24,372732101173201,67,0,c(-101.292666, 37.459343),"1974","215-144",-101.292666,37.459343,167.9681091,"132-197"
"26","Stanton",-105.21,NA,1974-01-24,373024101313601,187,0,c(-101.527286, 37.507039),"1974","143-72",-101.527286,37.507039,175.2932434,"132-197"
"27","Grant",-134.3,NA,1974-03-06,374337101215501,67,0,c(-101.366294, 37.727068),"1974","143-72",-101.366294,37.727068,98.1652145,"66-131"
"28","Grant",-119.56,NA,1974-01-23,374129101214201,67,0,c(-101.362754, 37.69176),"1974","143-72",-101.362754,37.69176,80.453949,"66-131"
"29","Grant",-147.1,NA,1974-05-01,373924101302501,67,0,c(-101.507574, 37.657457),"1974","215-144",-101.507574,37.657457,111.8187561,"66-131"
"30","Stanton",-216.91,NA,1974-09-10,373901101573501,187,0,c(-101.960111, 37.652068),"1974","287-216",-101.960111,37.652068,31.6132126,"0-65"
"31","Grant",-111.36,NA,1974-01-23,374406101221501,67,0,c(-101.372749, 37.736037),"1974","143-72",-101.372749,37.736037,104.0627441,"66-131"
"32","Stevens",-113.36,NA,1974-01-23,370607101213201,189,0,c(-101.361537, 37.101736),"1974","143-72",-101.361537,37.101736,375.2910767,"328-393"
"33","Morton",-38.11,"Elkhart North",1974-01-24,370717101544501,129,0,c(-101.912846, 37.120923),"1974","71-0",-101.912846,37.120923,28.0392723,"0-65"
"34","Stevens",-72.85,"Hugoton",1974-01-23,371015101222101,189,0,c(-101.375136, 37.170225),"1974","143-72",-101.375136,37.170225,370.7703857,"328-393"
"35","Morton",-178.35,NA,1974-01-25,371833101341501,129,0,c(-101.573316, 37.309319),"1974","215-144",-101.573316,37.309319,70.7459412,"66-131"
"36","Morton",-182.67,NA,1974-03-05,371833101341501,129,0,c(-101.573316, 37.309319),"1974","215-144",-101.573316,37.309319,70.7459412,"66-131"
"37","Stevens",-144.09,"Wagon Bed Spring SE",1974-06-11,372016101201201,189,0,c(-101.338938, 37.337053),"1974","215-144",-101.338938,37.337053,133.0045929,"132-197"
"38","Stevens",-138.6,NA,1974-01-25,372036101320601,189,0,c(-101.53684, 37.343473),"1974","143-72",-101.53684,37.343473,103.3590088,"66-131"
"39","Grant",-206.86,NA,1974-01-15,373339101154602,67,0,c(-101.264242, 37.560996),"1974","215-144",-101.264242,37.560996,188.4725189,"132-197"
"40","Grant",-140,NA,1974-01-23,373707101292701,67,0,c(-101.49117, 37.61922),"1974","143-72",-101.49117,37.61922,132.512558,"132-197"
"41","Grant",-136.3,NA,1974-03-06,373716101250601,67,0,c(-101.418234, 37.621052),"1974","143-72",-101.418234,37.621052,135.455658,"132-197"
"42","Grant",-143.13,NA,1974-06-12,373716101250601,67,0,c(-101.418234, 37.621052),"1974","143-72",-101.418234,37.621052,135.455658,"132-197"
"43","Grant",-146.18,"Wagon Bed Spring NW",1974-09-09,372832101265901,67,0,c(-101.447745, 37.47538),"1974","215-144",-101.447745,37.47538,190.1559143,"132-197"
"44","Stanton",-112.9,"Shore Airport NE",1974-01-24,372550101333801,187,0,c(-101.561944, 37.431791),"1974","143-72",-101.561944,37.431791,119.9884949,"66-131"
"45","Grant",-146.53,NA,1974-01-23,374314101195601,67,0,c(-101.333091, 37.720706),"1974","215-144",-101.333091,37.720706,89.9624176,"66-131"
"46","Grant",-144.18,NA,1974-06-01,373924101302501,67,0,c(-101.507574, 37.657457),"1974","215-144",-101.507574,37.657457,111.8187561,"66-131"
"47","Grant",-225.48,NA,1974-06-12,373853101203603,67,0,c(-101.344488, 37.648243),"1974","287-216",-101.344488,37.648243,92.1982803,"66-131"
"48","Stevens",-103.13,NA,1974-01-23,370356101193901,189,0,c(-101.328441, 37.065746),"1974","143-72",-101.328441,37.065746,383.5964661,"328-393"
"49","Stevens",-101.69,NA,1974-01-24,371503101251201,189,0,c(-101.421562, 37.24727),"1974","143-72",-101.421562,37.24727,319.3722229,"263-328"
"50","Morton",-98.16,NA,1974-01-25,371531101514501,129,0,c(-101.862934, 37.258919),"1974","143-72",-101.862934,37.258919,29.9358292,"0-65"
"51","Stevens",-144.02,NA,1974-01-24,371800101320601,189,0,c(-101.538038, 37.300193),"1974","215-144",-101.538038,37.300193,131.553833,"66-131"
"52","Morton",-105,"Richfield SW",1974-01-25,371945101541201,129,0,c(-101.904449, 37.330671),"1974","143-72",-101.904449,37.330671,10,"0-65"
"53","Grant",-217.7,NA,1974-01-24,373530101154601,67,0,c(-101.264349, 37.591879),"1974","287-216",-101.264349,37.591879,174.2478027,"132-197"
"54","Grant",-223.24,NA,1974-12-03,373530101154601,67,0,c(-101.264349, 37.591879),"1974","287-216",-101.264349,37.591879,174.2478027,"132-197"
"55","Grant",-107.9,NA,1974-01-23,373716101250601,67,0,c(-101.418234, 37.621052),"1974","143-72",-101.418234,37.621052,135.455658,"132-197"
"56","Stanton",-159.25,"Johnson East",1974-06-11,373716101380902,187,0,c(-101.635165, 37.621434),"1974","215-144",-101.635165,37.621434,166.7288513,"132-197"
"57","Stanton",-157.92,"Big Bow",1974-01-24,373143101365501,187,0,c(-101.616983, 37.528742),"1974","215-144",-101.616983,37.528742,149.8904419,"132-197"
"58","Grant",-165.47,NA,1974-01-24,372739101242401,67,0,c(-101.40645, 37.461509),"1974","215-144",-101.40645,37.461509,175.2090912,"132-197"
"59","Grant",-145.3,NA,1974-04-01,373924101302501,67,0,c(-101.507574, 37.657457),"1974","215-144",-101.507574,37.657457,111.8187561,"66-131"
"60","Grant",-152.22,NA,1974-12-05,374100101270501,67,0,c(-101.453548, 37.683867),"1974","215-144",-101.453548,37.683867,89.117569,"66-131"
"61","Grant",-222.4,NA,1974-02-06,373853101203603,67,0,c(-101.344488, 37.648243),"1974","287-216",-101.344488,37.648243,92.1982803,"66-131"
"62","Grant",-226.1,NA,1974-12-05,373853101203603,67,0,c(-101.344488, 37.648243),"1974","287-216",-101.344488,37.648243,92.1982803,"66-131"
"63","Stanton",-116.59,NA,1974-01-23,374111101330802,187,0,c(-101.552741, 37.686494),"1974","143-72",-101.552741,37.686494,107.4688416,"66-131"
"64","Kearny",-67.79,"LAKIN SE",1974-01-18,374557101215101,93,0,c(-101.365013, 37.766161),"1974","71-0",-101.365013,37.766161,28.9432487,"0-65"
"65","Morton",-174.18,NA,1974-12-04,370224101394601,129,0,c(-101.663037, 37.039058),"1974","215-144",-101.663037,37.039058,196.4751434,"132-197"
"66","Morton",-80.81,"Elkhart North",1974-01-24,370422101523401,129,0,c(-101.876744, 37.072273),"1974","143-72",-101.876744,37.072273,15.5130777,"0-65"
"67","Stevens",-148.8,NA,1974-09-09,370654101252001,189,0,c(-101.423594, 37.116527),"1974","215-144",-101.423594,37.116527,321.6393433,"263-328"
"68","Morton",-124.84,NA,1974-03-05,371242101452201,129,0,c(-101.756348, 37.211648),"1974","143-72",-101.756348,37.211648,28.0697765,"0-65"
"69","Stevens",-134.2,NA,1974-03-04,370931101280201,189,0,c(-101.469236, 37.158645),"1974","143-72",-101.469236,37.158645,278.5627747,"263-328"
"70","Stevens",-56.34,NA,1974-01-24,371740101292401,189,0,c(-101.491755, 37.294579),"1974","71-0",-101.491755,37.294579,204.5520172,"198-262"
"71","Stevens",-175.47,NA,1974-01-23,371746101203601,189,0,c(-101.344782, 37.296243),"1974","215-144",-101.344782,37.296243,281.9519958,"263-328"
"72","Morton",-190.28,NA,1974-06-11,371833101341501,129,0,c(-101.573316, 37.309319),"1974","215-144",-101.573316,37.309319,70.7459412,"66-131"
"73","Stanton",-81.01,NA,1974-06-11,372405102005301,187,0,c(-102.015956, 37.403018),"1974","143-72",-102.015956,37.403018,10,"0-65"
"74","Grant",-161.76,"Wagon Bed Spring",1974-09-09,372357101171501,67,0,c(-101.287442, 37.399833),"1974","215-144",-101.287442,37.399833,117.8853607,"66-131"
"75","Grant",-174.8,NA,1974-12-05,373758101313001,67,0,c(-101.525274, 37.633914),"1974","215-144",-101.525274,37.633914,129.3587799,"66-131"
"76","Grant",-224.7,NA,1974-03-04,373530101154601,67,0,c(-101.264349, 37.591879),"1974","287-216",-101.264349,37.591879,174.2478027,"132-197"
"77","Stanton",-218.92,NA,1974-01-24,373136101450601,187,0,c(-101.75167, 37.527469),"1974","287-216",-101.75167,37.527469,54.8648758,"0-65"
"78","Grant",-210.78,NA,1974-06-12,372832101210801,67,0,c(-101.35213, 37.475685),"1974","215-144",-101.35213,37.475685,171.0813904,"132-197"
"79","Stanton",-192.88,"Manter",1974-01-23,373202101561501,187,0,c(-101.938353, 37.535307),"1974","215-144",-101.938353,37.535307,10,"0-65"
"80","Grant",-138.32,NA,1974-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1974","143-72",-101.507574,37.657457,111.8187561,"66-131"
"81","Hamilton",-25.21,"Syracuse West SE",1974-01-24,374638101495001,75,0,c(-101.829753, 37.775383),"1974","71-0",-101.829753,37.775383,65.1179886,"0-65"
"82","Morton",-83.7,"Elkhart North",1974-12-04,370422101523401,129,0,c(-101.876744, 37.072273),"1974","143-72",-101.876744,37.072273,15.5130777,"0-65"
"83","Stevens",-104.51,"Rolla SE",1974-01-24,370655101315801,189,0,c(-101.533137, 37.115476),"1974","143-72",-101.533137,37.115476,339.9536743,"328-393"
"84","Morton",-175.37,"Shore Airport SW",1974-01-25,371945101412701,129,0,c(-101.690933, 37.329295),"1974","215-144",-101.690933,37.329295,26.6896458,"0-65"
"85","Grant",-186.35,NA,1974-09-09,372515101235101,67,0,c(-101.397232, 37.421715),"1974","215-144",-101.397232,37.421715,147.7200317,"132-197"
"86","Morton",-68.29,"Richfield SW",1974-01-25,372043101572701,129,0,c(-101.95925, 37.34599),"1974","71-0",-101.95925,37.34599,10,"0-65"
"87","Stanton",-169.88,"Shore Airport",1974-01-23,372326101422301,187,0,c(-101.707645, 37.391761),"1974","215-144",-101.707645,37.391761,10,"0-65"
"88","Stanton",-222.96,"Manter",1974-01-24,373433101563101,187,0,c(-101.940854, 37.578236),"1974","287-216",-101.940854,37.578236,15.4435911,"0-65"
"89","Grant",-142.23,NA,1974-01-23,373742101302001,67,0,c(-101.506413, 37.629336),"1974","143-72",-101.506413,37.629336,128.4407959,"66-131"
"90","Stanton",-115.76,"Big Bow",1974-12-04,373703101334001,187,0,c(-101.562498, 37.619252),"1974","143-72",-101.562498,37.619252,157.3961182,"132-197"
"91","Grant",-160.83,NA,1974-09-11,373716101250601,67,0,c(-101.418234, 37.621052),"1974","215-144",-101.418234,37.621052,135.455658,"132-197"
"92","Grant",-169.66,"Wagon Bed Spring NW",1974-01-24,372556101260201,67,0,c(-101.431743, 37.431842),"1974","215-144",-101.431743,37.431842,168.3899536,"132-197"
"93","Grant",-113.02,"Big Bow",1974-01-24,373015101300701,67,0,c(-101.502946, 37.505361),"1974","143-72",-101.502946,37.505361,182.7208252,"132-197"
"94","Stanton",-219.54,NA,1974-03-05,373136101450601,187,0,c(-101.75167, 37.527469),"1974","287-216",-101.75167,37.527469,54.8648758,"0-65"
"95","Stanton",-222.6,NA,1974-06-11,373136101450601,187,0,c(-101.75167, 37.527469),"1974","287-216",-101.75167,37.527469,54.8648758,"0-65"
"96","Grant",-198.66,NA,1974-01-24,372832101210801,67,0,c(-101.35213, 37.475685),"1974","215-144",-101.35213,37.475685,171.0813904,"132-197"
"97","Stanton",-58.02,NA,1974-03-05,374105101412501,187,0,c(-101.691002, 37.685135),"1974","71-0",-101.691002,37.685135,80.2336807,"66-131"
"98","Stanton",-60.11,NA,1974-12-04,374105101412501,187,0,c(-101.691002, 37.685135),"1974","71-0",-101.691002,37.685135,80.2336807,"66-131"
"99","Stevens",-137.63,NA,1974-01-23,370654101252001,189,0,c(-101.423594, 37.116527),"1974","143-72",-101.423594,37.116527,321.6393433,"263-328"
"100","Stevens",-149.55,NA,1974-12-03,370654101252001,189,0,c(-101.423594, 37.116527),"1974","215-144",-101.423594,37.116527,321.6393433,"263-328"
"101","Stevens",-107.51,"Feterita",1974-01-24,371135101260901,189,0,c(-101.434836, 37.192725),"1974","143-72",-101.434836,37.192725,257.8687134,"198-262"
"102","Stevens",-90.98,"Feterita",1974-01-24,371246101290701,189,0,c(-101.487836, 37.212295),"1974","143-72",-101.487836,37.212295,289.6292114,"263-328"
"103","Morton",-126.34,NA,1974-01-25,371242101452201,129,0,c(-101.756348, 37.211648),"1974","143-72",-101.756348,37.211648,28.0697765,"0-65"
"104","Morton",-62.43,NA,1974-01-24,371531102005901,129,0,c(-102.016914, 37.258932),"1974","71-0",-102.016914,37.258932,26.9064827,"0-65"
"105","Morton",-195.6,NA,1974-09-10,371833101341501,129,0,c(-101.573316, 37.309319),"1974","215-144",-101.573316,37.309319,70.7459412,"66-131"
"106","Grant",-195.43,NA,1974-06-12,372515101235101,67,0,c(-101.397232, 37.421715),"1974","215-144",-101.397232,37.421715,147.7200317,"132-197"
"107","Stanton",-140.2,NA,1974-06-11,372504101384901,187,0,c(-101.647545, 37.418831),"1974","143-72",-101.647545,37.418831,47.306221,"0-65"
"108","Stanton",-180.35,NA,1974-01-23,372556101454001,187,0,c(-101.761235, 37.433141),"1974","215-144",-101.761235,37.433141,10,"0-65"
"109","Stanton",-136.92,NA,1974-09-10,373433101320201,187,0,c(-101.534444, 37.576008),"1974","143-72",-101.534444,37.576008,166.212738,"132-197"
"110","Stanton",-111.87,"Big Bow",1974-01-24,373703101334001,187,0,c(-101.562498, 37.619252),"1974","143-72",-101.562498,37.619252,157.3961182,"132-197"
"111","Grant",-154.53,NA,1974-03-06,373707101292701,67,0,c(-101.49117, 37.61922),"1974","215-144",-101.49117,37.61922,132.512558,"132-197"
"112","Grant",-174.96,NA,1974-12-05,373707101292701,67,0,c(-101.49117, 37.61922),"1974","215-144",-101.49117,37.61922,132.512558,"132-197"
"113","Stanton",-142.98,NA,1974-01-24,373413101351701,187,0,c(-101.588887, 37.570636),"1974","143-72",-101.588887,37.570636,163.086731,"132-197"
"114","Grant",-152.5,NA,1974-06-12,374100101270501,67,0,c(-101.453548, 37.683867),"1974","215-144",-101.453548,37.683867,89.117569,"66-131"
"115","Hamilton",-114.63,NA,1974-06-11,374606101540201,75,0,c(-101.90109, 37.770001),"1974","143-72",-101.90109,37.770001,25,"0-65"
"116","Stevens",-113.78,NA,1974-01-23,370832101234201,189,0,c(-101.396417, 37.141932),"1974","143-72",-101.396417,37.141932,333.3103638,"328-393"
"117","Morton",-80.44,"Rolla NW",1974-03-05,370835101394701,129,0,c(-101.66434, 37.143245),"1974","143-72",-101.66434,37.143245,212.7902374,"198-262"
"118","Morton",-90.28,"Rolla NW",1974-12-04,370835101394701,129,0,c(-101.66434, 37.143245),"1974","143-72",-101.66434,37.143245,212.7902374,"198-262"
"119","Morton",-72.26,"Rolla NE",1974-01-25,371103101334301,129,0,c(-101.563638, 37.184785),"1974","143-72",-101.563638,37.184785,273.6730957,"263-328"
"120","Morton",-178.17,"Shore Airport SW",1974-03-05,371945101412701,129,0,c(-101.690933, 37.329295),"1974","215-144",-101.690933,37.329295,26.6896458,"0-65"
"121","Morton",-68.4,"Richfield SW",1974-03-05,372043101572701,129,0,c(-101.95925, 37.34599),"1974","71-0",-101.95925,37.34599,10,"0-65"
"122","Grant",-35.6,NA,1974-01-24,372357101221301,67,0,c(-101.369949, 37.399849),"1974","71-0",-101.369949,37.399849,126.0301743,"66-131"
"123","Grant",-161.47,NA,1974-03-06,373758101313001,67,0,c(-101.525274, 37.633914),"1974","215-144",-101.525274,37.633914,129.3587799,"66-131"
"124","Stanton",-112.58,"Big Bow",1974-03-05,373703101334001,187,0,c(-101.562498, 37.619252),"1974","143-72",-101.562498,37.619252,157.3961182,"132-197"
"125","Grant",-126.28,NA,1974-06-12,373414101285803,67,0,c(-101.483052, 37.571186),"1974","143-72",-101.483052,37.571186,175.4463043,"132-197"
"126","Stanton",-139.07,"Johnson East",1974-03-05,373716101380902,187,0,c(-101.635165, 37.621434),"1974","143-72",-101.635165,37.621434,166.7288513,"132-197"
"127","Stanton",-155.5,NA,1974-01-24,373413101504101,187,0,c(-101.844735, 37.571595),"1974","215-144",-101.844735,37.571595,33.4474335,"0-65"
"128","Grant",-214.4,NA,1974-01-24,372818101182401,67,0,c(-101.306582, 37.472054),"1974","215-144",-101.306582,37.472054,170.6967316,"132-197"
"129","Grant",-133.2,"Ulysses",1974-01-24,373048101182401,67,0,c(-101.307914, 37.512856),"1974","143-72",-101.307914,37.512856,177.1775818,"132-197"
"130","Stanton",-143.43,"Johnson NE",1974-01-23,373901101464301,187,0,c(-101.779666, 37.650665),"1974","143-72",-101.779666,37.650665,92.8995895,"66-131"
"131","Stanton",-204.47,NA,1974-03-05,373901101573501,187,0,c(-101.960111, 37.652068),"1974","215-144",-101.960111,37.652068,31.6132126,"0-65"
"132","Hamilton",-195.53,NA,1974-01-24,374744101450401,75,0,c(-101.750984, 37.796095),"1974","215-144",-101.750984,37.796095,10,"0-65"
"133","Hamilton",-113.14,NA,1974-01-24,374606101540201,75,0,c(-101.90109, 37.770001),"1974","143-72",-101.90109,37.770001,25,"0-65"
"134","Stevens",-185.85,"Rolla SE",1974-01-24,370057101324601,189,0,c(-101.546638, 37.015597),"1974","215-144",-101.546638,37.015597,260.9056396,"198-262"
"135","Stevens",-78.64,NA,1974-01-24,371134101211701,189,0,c(-101.356026, 37.192606),"1974","143-72",-101.356026,37.192606,395.835083,"393-459"
"136","Morton",-95.51,NA,1974-01-24,371143102010701,129,0,c(-102.018623, 37.195182),"1974","143-72",-102.018623,37.195182,30.3369732,"0-65"
"137","Morton",-132.55,NA,1974-01-25,371505101535601,129,0,c(-101.89919, 37.251823),"1974","143-72",-101.89919,37.251823,38.3225212,"0-65"
"138","Stevens",-149.59,NA,1974-01-23,372049101282701,189,0,c(-101.476254, 37.347344),"1974","215-144",-101.476254,37.347344,125.1487045,"66-131"
"139","Grant",-182.8,NA,1974-12-03,372515101235101,67,0,c(-101.397232, 37.421715),"1974","215-144",-101.397232,37.421715,147.7200317,"132-197"
"140","Grant",-131.7,"Wagon Bed Spring",1974-01-24,372357101171501,67,0,c(-101.287442, 37.399833),"1974","143-72",-101.287442,37.399833,117.8853607,"66-131"
"141","Stanton",-155.23,NA,1974-09-10,372504101384901,187,0,c(-101.647545, 37.418831),"1974","215-144",-101.647545,37.418831,47.306221,"0-65"
"142","Stanton",-130.74,NA,1974-01-24,373433101320201,187,0,c(-101.534444, 37.576008),"1974","143-72",-101.534444,37.576008,166.212738,"132-197"
"143","Stanton",-142.52,NA,1974-01-24,372642101380001,187,0,c(-101.634051, 37.445593),"1974","143-72",-101.634051,37.445593,75.305542,"66-131"
"144","Grant",-192.8,NA,1974-01-24,372654101210801,67,0,c(-101.351869, 37.448601),"1974","215-144",-101.351869,37.448601,151.8889771,"132-197"
"145","Grant",-170.28,NA,1974-06-12,374221101281501,67,0,c(-101.472549, 37.707236),"1974","215-144",-101.472549,37.707236,25.660244,"0-65"
"146","Grant",-145.46,NA,1974-01-23,374103101281401,67,0,c(-101.471197, 37.684679),"1974","215-144",-101.471197,37.684679,90.2678604,"66-131"
"147","Stanton",-193.81,NA,1974-01-23,373907101510402,187,0,c(-101.851389, 37.653717),"1974","215-144",-101.851389,37.653717,35.52528,"0-65"
"148","Grant",-139.44,NA,1974-01-23,374100101270501,67,0,c(-101.453548, 37.683867),"1974","143-72",-101.453548,37.683867,89.117569,"66-131"
"149","Hamilton",-114.91,NA,1974-12-04,374606101540201,75,0,c(-101.90109, 37.770001),"1974","143-72",-101.90109,37.770001,25,"0-65"
"150","Stanton",-86.3,NA,1974-01-23,374408101334101,187,0,c(-101.562522, 37.735458),"1974","143-72",-101.562522,37.735458,10,"0-65"
"151","Stevens",-138.35,NA,1974-01-23,370259101262501,189,0,c(-101.441402, 37.049267),"1974","143-72",-101.441402,37.049267,331.4235229,"328-393"
"152","Morton",-180.6,NA,1974-03-05,370224101394601,129,0,c(-101.663037, 37.039058),"1974","215-144",-101.663037,37.039058,196.4751434,"132-197"
"153","Stevens",-159.8,NA,1974-08-08,370504101310901,189,0,c(-101.520823, 37.083858),"1974","215-144",-101.520823,37.083858,345.1714783,"328-393"
"154","Morton",-143.28,NA,1974-06-11,371242101452201,129,0,c(-101.756348, 37.211648),"1974","143-72",-101.756348,37.211648,28.0697765,"0-65"
"155","Stevens",-91.94,NA,1974-01-24,370930101185001,189,0,c(-101.315057, 37.158091),"1974","143-72",-101.315057,37.158091,418.1268311,"393-459"
"156","Grant",-174.65,NA,1974-01-24,372515101235101,67,0,c(-101.397232, 37.421715),"1974","215-144",-101.397232,37.421715,147.7200317,"132-197"
"157","Grant",-161.6,"Wagon Bed Spring",1974-12-03,372357101171501,67,0,c(-101.287442, 37.399833),"1974","215-144",-101.287442,37.399833,117.8853607,"66-131"
"158","Grant",-149.6,NA,1974-01-23,373300101212501,67,0,c(-101.357442, 37.55007),"1974","215-144",-101.357442,37.55007,273.1128845,"263-328"
"159","Grant",-132.89,NA,1974-09-11,373414101285803,67,0,c(-101.483052, 37.571186),"1974","143-72",-101.483052,37.571186,175.4463043,"132-197"
"160","Grant",-238,NA,1974-01-24,372826101201102,67,0,c(-101.336123, 37.473839),"1974","287-216",-101.336123,37.473839,169.6717987,"132-197"
"161","Grant",-215.8,NA,1974-12-03,372832101210801,67,0,c(-101.35213, 37.475685),"1974","215-144",-101.35213,37.475685,171.0813904,"132-197"
"162","Grant",-139,"Wagon Bed Spring NW",1974-12-03,372832101265901,67,0,c(-101.447745, 37.47538),"1974","143-72",-101.447745,37.47538,190.1559143,"132-197"
"163","Grant",-133.4,NA,1974-01-01,373924101302501,67,0,c(-101.507574, 37.657457),"1974","143-72",-101.507574,37.657457,111.8187561,"66-131"
"164","Grant",-147.78,NA,1974-11-01,373924101302501,67,0,c(-101.507574, 37.657457),"1974","215-144",-101.507574,37.657457,111.8187561,"66-131"
"165","Hamilton",-110.8,NA,1974-03-05,374606101540201,75,0,c(-101.90109, 37.770001),"1974","143-72",-101.90109,37.770001,25,"0-65"
"166","Morton",-18.81,"Richfield",1974-01-25,371531101460301,129,0,c(-101.766344, 37.258253),"1974","71-0",-101.766344,37.258253,34.5765686,"0-65"
"167","Stevens",-159.58,NA,1974-01-23,371733101162501,189,0,c(-101.274728, 37.292428),"1974","215-144",-101.274728,37.292428,266.0591125,"263-328"
"168","Morton",-188.06,"Shore Airport SW",1974-09-10,371945101412701,129,0,c(-101.690933, 37.329295),"1974","215-144",-101.690933,37.329295,26.6896458,"0-65"
"169","Morton",-69.86,"Richfield SW",1974-09-10,372043101572701,129,0,c(-101.95925, 37.34599),"1974","71-0",-101.95925,37.34599,10,"0-65"
"170","Stanton",-133.6,NA,1974-01-24,372504101384901,187,0,c(-101.647545, 37.418831),"1974","143-72",-101.647545,37.418831,47.306221,"0-65"
"171","Grant",-146.33,NA,1974-01-23,373535101295101,67,0,c(-101.498006, 37.593937),"1974","215-144",-101.498006,37.593937,155.3394165,"132-197"
"172","Grant",-151.79,NA,1974-12-05,373716101250601,67,0,c(-101.418234, 37.621052),"1974","215-144",-101.418234,37.621052,135.455658,"132-197"
"173","Grant",-140.64,"Wagon Bed Spring NW",1974-06-12,372832101265901,67,0,c(-101.447745, 37.47538),"1974","143-72",-101.447745,37.47538,190.1559143,"132-197"
"174","Grant",-136.89,NA,1974-01-23,373220101234401,67,0,c(-101.395955, 37.539328),"1974","143-72",-101.395955,37.539328,246.8691559,"198-262"
"175","Stanton",-253.18,NA,1974-01-24,372846101505801,187,0,c(-101.849617, 37.48067),"1974","287-216",-101.849617,37.48067,10,"0-65"
"176","Grant",-216.65,"Wagon Bed Spring",1974-01-24,372759101210001,67,0,c(-101.350645, 37.467163),"1974","287-216",-101.350645,37.467163,165.1319885,"132-197"
