"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"25","Stevens",-183.56,"HUGOTON SE",2005-01-11,370014101211601,189,0,c(-101.356339, 37.003257),"2005","215-144",-101.356339,37.003257,395.2668762,"393-459"
"26","Morton",-122.28,"WILBURTON",2005-01-11,370342101471501,129,0,c(-101.788041, 37.061504),"2005","143-72",-101.788041,37.061504,58.8255157,"0-65"
"27","Stevens",-196.6,"HUGOTON SE",2005-01-11,370356101221301,189,0,c(-101.370538, 37.064746),"2005","215-144",-101.370538,37.064746,349.736908,"328-393"
"28","Morton",-215.3,"Elkhart North",2005-01-11,370027101565601,129,0,c(-101.948846, 37.006323),"2005","215-144",-101.948846,37.006323,71.1005936,"66-131"
"29","Morton",-100.94,"ELKHART NW",2005-01-10,371130101594601,129,0,c(-101.995049, 37.192292),"2005","143-72",-101.995049,37.192292,36.4280624,"0-65"
"30","Grant",-290.98,"Wagon Bed Spring",2005-01-13,372759101210001,67,0,c(-101.350645, 37.467163),"2005","359-288",-101.350645,37.467163,164.4527588,"132-197"
"31","Stanton",-176.5,"Richfield NW",2005-01-10,372629101551101,187,0,c(-101.920951, 37.441039),"2005","215-144",-101.920951,37.441039,10,"0-65"
"32","Morton",-41.59,"Elkhart NW",2005-01-11,371305101544901,129,0,c(-101.911198, 37.2216),"2005","71-0",-101.911198,37.2216,45.5303879,"0-65"
"33","Stanton",-198.11,"Shore Airport",2005-01-10,372326101422301,187,0,c(-101.707645, 37.391761),"2005","215-144",-101.707645,37.391761,10,"0-65"
"34","Grant",-282.08,"Wagon Bed Spring NW",2005-01-13,372556101260201,67,0,c(-101.431743, 37.431842),"2005","287-216",-101.431743,37.431842,169.9463501,"132-197"
"35","Stanton",-194.52,"Richfield NE",2005-01-10,372510101455601,187,0,c(-101.766847, 37.4211),"2005","215-144",-101.766847,37.4211,10,"0-65"
"36","Stanton",-257.89,"Big Bow NW",2005-01-10,373808101422201,187,0,c(-101.708057, 37.637291),"2005","287-216",-101.708057,37.637291,77.5620575,"66-131"
"37","Stanton",-257.69,"Big Bow NW",2005-01-11,373808101422201,187,0,c(-101.708057, 37.637291),"2005","287-216",-101.708057,37.637291,77.5620575,"66-131"
"38","Stanton",-217.4,"Big Bow NW",2005-01-10,374006101390601,187,0,c(-101.653157, 37.669057),"2005","287-216",-101.653157,37.669057,105.9932251,"66-131"
"39","Morton",-191.72,"Shore Airport SW",2005-01-11,371945101412701,129,0,c(-101.690933, 37.329295),"2005","215-144",-101.690933,37.329295,26.5557823,"0-65"
"40","Grant",-224.33,"Big Bow",2005-01-13,373015101300701,67,0,c(-101.502946, 37.505361),"2005","287-216",-101.502946,37.505361,182.3333435,"132-197"
"41","Stanton",-237.63,"Big Bow",2005-01-10,373433101320202,187,0,c(-101.534447, 37.575149),"2005","287-216",-101.534447,37.575149,166.473938,"132-197"
"42","Stanton",-216.29,"Manter",2005-01-11,373433101563101,187,0,c(-101.940854, 37.578236),"2005","287-216",-101.940854,37.578236,10,"0-65"
"43","Stanton",-321.25,"JOHNSON WEST",2005-01-10,373423101473701,187,0,c(-101.78915, 37.570407),"2005","359-288",-101.78915,37.570407,48.910984,"0-65"
"44","Stanton",-335.17,"Johnson E",2005-01-10,373331101442101,187,0,c(-101.742424, 37.555667),"2005","359-288",-101.742424,37.555667,68.622673,"66-131"
"45","Stanton",-200.03,"Manter",2005-01-10,373202101561501,187,0,c(-101.938353, 37.535307),"2005","215-144",-101.938353,37.535307,10,"0-65"
"46","Stanton",-214.97,"Big Bow",2005-01-10,373624101355001,187,0,c(-101.598806, 37.605985),"2005","215-144",-101.598806,37.605985,165.4318848,"132-197"
"47","Grant",-240.33,"ULYSSES NW",2005-01-14,374215101222301,67,0,c(-101.365451, 37.704016),"2005","287-216",-101.365451,37.704016,85.3674927,"66-131"
"48","Grant",-328.1,"ULYSSES NE",2005-01-13,374047101153401,67,0,c(-101.258149, 37.67822),"2005","359-288",-101.258149,37.67822,98.7818604,"66-131"
"49","Grant",-227.98,"ULYSSES",2005-01-14,374110101222301,67,0,c(-101.373549, 37.685598),"2005","287-216",-101.373549,37.685598,81.4161301,"66-131"
"50","Grant",-256.19,"ULYSSES NW",2005-02-17,373750101260601,67,0,c(-101.435308, 37.630469),"2005","287-216",-101.435308,37.630469,98.3020706,"66-131"
"51","Stevens",-276.28,"WAGON BED SPRING SE",2005-01-11,372109101174101,189,0,c(-101.294039, 37.353244),"2005","287-216",-101.294039,37.353244,99.2654877,"66-131"
"52","Stevens",-227.97,"Rolla SE",2005-01-11,370057101324601,189,0,c(-101.546638, 37.015597),"2005","287-216",-101.546638,37.015597,265.3581848,"263-328"
"53","Stevens",-202.84,"HUGOTON SW",2005-01-11,370714101244701,189,0,c(-101.415537, 37.119376),"2005","215-144",-101.415537,37.119376,322.9849854,"263-328"
"54","Morton",-39.66,"Elkhart North",2005-01-11,370717101544501,129,0,c(-101.912846, 37.120923),"2005","71-0",-101.912846,37.120923,28.8643799,"0-65"
"55","Morton",-95.9,"Elkhart NW",2005-01-10,371000101535601,129,0,c(-101.899846, 37.164973),"2005","143-72",-101.899846,37.164973,66.9166336,"66-131"
"56","Grant",-266.84,"ULYSSES NW",2005-01-14,373853101203604,67,0,c(-101.345148, 37.648289),"2005","287-216",-101.345148,37.648289,93.1214142,"66-131"
"57","Morton",-110.29,"Richfield SW",2005-01-10,371945101541201,129,0,c(-101.904449, 37.330671),"2005","143-72",-101.904449,37.330671,10,"0-65"
"58","Stanton",-252.18,"Manter",2005-01-11,373558101563001,187,0,c(-101.941754, 37.600355),"2005","287-216",-101.941754,37.600355,27.178112,"0-65"
"59","Stanton",-302.16,"Johnson East",2005-01-10,373011101415001,187,0,c(-101.698615, 37.504244),"2005","359-288",-101.698615,37.504244,81.7729721,"66-131"
"60","Stanton",-261.42,"Big Bow NW",2005-01-11,374240101424201,187,0,c(-101.708481, 37.709504),"2005","287-216",-101.708481,37.709504,69.1971817,"66-131"
"61","Grant",-255.17,"Wagon Bed Spring",2005-01-13,372616101213801,67,0,c(-101.360243, 37.437383),"2005","287-216",-101.360243,37.437383,145.6562042,"132-197"
"62","Grant",-69.98,"Ulysses",2005-01-14,373346101215801,67,0,c(-101.36545, 37.5622),"2005","71-0",-101.36545,37.5622,292.1130981,"263-328"
"63","Stevens",-268.46,"WAGON BED SPRING SW",2005-01-11,372117101280901,189,0,c(-101.47047, 37.354573),"2005","287-216",-101.47047,37.354573,115.5719681,"66-131"
"64","Morton",-223.06,"WILBURTON",2005-01-12,370001101472201,129,0,c(-101.783042, 36.996316),"2005","287-216",-101.783042,36.996316,67.7909698,"66-131"
"65","Stevens",-111.55,"Rolla SE",2005-01-11,370655101315801,189,0,c(-101.533137, 37.115476),"2005","143-72",-101.533137,37.115476,339.8289185,"328-393"
"66","Morton",-109.51,"STANINGTON SE",2005-01-10,371636102012301,129,0,c(-102.023151, 37.276951),"2005","143-72",-102.023151,37.276951,23.3430824,"0-65"
"67","Grant",-216.88,"Wagon Bed Spring NW",2005-01-13,372832101265901,67,0,c(-101.447745, 37.47538),"2005","287-216",-101.447745,37.47538,190.0249939,"132-197"
"68","Grant",-317.02,"Ulysses NE",2005-01-13,373750101155801,67,0,c(-101.267517, 37.630688),"2005","359-288",-101.267517,37.630688,136.0346985,"132-197"
"69","Morton",-63.5,"Richfield NW",2005-01-10,372243101591701,129,0,c(-101.990652, 37.379199),"2005","71-0",-101.990652,37.379199,10,"0-65"
"70","Morton",-91.44,"RICHFIELD",2005-01-10,371817101492301,129,0,c(-101.827746, 37.306302),"2005","143-72",-101.827746,37.306302,10,"0-65"
"71","Grant",-210.19,"Ulysses NW",2005-01-14,374255101251501,67,0,c(-101.420849, 37.714547),"2005","215-144",-101.420849,37.714547,25,"0-65"
"72","Stanton",-309.65,"JohnsonWest",2005-01-10,373113101462601,187,0,c(-101.774182, 37.519543),"2005","359-288",-101.774182,37.519543,46.1453781,"0-65"
"73","Grant",-250.36,"ULYSSES NE",2005-01-14,373748101205501,67,0,c(-101.349828, 37.6302),"2005","287-216",-101.349828,37.6302,115.0622864,"66-131"
"74","Stevens",-162.36,"HUGOTON SE",2005-01-11,370356101193902,189,0,c(-101.329538, 37.065196),"2005","215-144",-101.329538,37.065196,386.4533691,"328-393"
"75","Grant",-229.08,"Wagon Bed Spring NW",2005-01-13,372608101273901,67,0,c(-101.461943, 37.435342),"2005","287-216",-101.461943,37.435342,173.4346313,"132-197"
"76","Morton",-158.21,"Elkhart NE",2005-01-10,371347101512101,129,0,c(-101.855346, 37.229323),"2005","215-144",-101.855346,37.229323,36.4466972,"0-65"
"77","Morton",-227.43,"SHORE AIRPORT SW",2005-01-11,372211101375701,129,0,c(-101.637243, 37.370372),"2005","287-216",-101.637243,37.370372,35.5455627,"0-65"
"78","Stanton",-83.01,"RICHFILED NW",2005-01-10,372355102004101,187,0,c(-102.012653, 37.403788),"2005","143-72",-102.012653,37.403788,10,"0-65"
"79","Grant",-218.85,"Wagon Bed Spring",2005-01-12,372357101171501,67,0,c(-101.287442, 37.399833),"2005","287-216",-101.287442,37.399833,118.4993057,"66-131"
"80","Stanton",-239.65,"JOHNSON NE",2005-01-10,373808101464301,187,0,c(-101.778042, 37.636048),"2005","287-216",-101.778042,37.636048,103.6575165,"66-131"
"81","Grant",-230.45,"Ulysses",2005-01-13,373048101182401,67,0,c(-101.307914, 37.512856),"2005","287-216",-101.307914,37.512856,177.1869965,"132-197"
"82","Stanton",-257.94,"Johnson NW",2005-01-10,374138101562901,187,0,c(-101.943255, 37.696213),"2005","287-216",-101.943255,37.696213,32.2565193,"0-65"
"83","Stevens",-212.42,"Shore Airport NE",2005-01-11,372236101324601,189,0,c(-101.547141, 37.375542),"2005","215-144",-101.547141,37.375542,106.1811676,"66-131"
"84","Stevens",-153.67,"Hugoton",2005-01-11,370843101210301,189,0,c(-101.351836, 37.144855),"2005","215-144",-101.351836,37.144855,388.4378662,"328-393"
"85","Morton",-157.46,"WILBURTON",2005-01-11,370322101443201,129,0,c(-101.74224, 37.054575),"2005","215-144",-101.74224,37.054575,96.1664429,"66-131"
"86","Morton",-149.78,"ROLLA",2005-01-11,370552101401901,129,0,c(-101.67134, 37.097705),"2005","215-144",-101.67134,37.097705,244.7546082,"198-262"
"87","Morton",-124.08,"ROLLA SE",2005-01-11,370655101362201,129,0,c(-101.606639, 37.115895),"2005","143-72",-101.606639,37.115895,302.5257568,"263-328"
"88","Stevens",-191.15,"Feterita",2005-01-11,371135101260901,189,0,c(-101.434836, 37.192725),"2005","215-144",-101.434836,37.192725,257.5141296,"198-262"
"89","Stevens",-190.8,"Feterita",2005-01-11,371135101260901,189,0,c(-101.434836, 37.192725),"2005","215-144",-101.434836,37.192725,257.5141296,"198-262"
"90","Stevens",-152.2,"Hugoton",2005-01-11,371015101222101,189,0,c(-101.375136, 37.170225),"2005","215-144",-101.375136,37.170225,373.1126404,"328-393"
"91","Morton",-27.46,"Richfield",2005-01-11,371531101460301,129,0,c(-101.766344, 37.258253),"2005","71-0",-101.766344,37.258253,35.3081512,"0-65"
"92","Morton",-94.51,"ROLLA NE",2005-01-11,371221101334301,129,0,c(-101.562537, 37.206354),"2005","143-72",-101.562537,37.206354,252.9372559,"198-262"
"93","Morton",-100.49,"ROLLA NE",2005-01-11,371221101334301,129,0,c(-101.562537, 37.206354),"2005","143-72",-101.562537,37.206354,252.9372559,"198-262"
"94","Stevens",-141.95,"HUGOTON",2005-01-11,371420101185501,189,0,c(-101.316334, 37.238974),"2005","143-72",-101.316334,37.238974,433.5534973,"393-459"
"95","Morton",-74.98,"Richfield SW",2005-01-10,372043101572701,129,0,c(-101.95925, 37.34599),"2005","143-72",-101.95925,37.34599,10,"0-65"
"96","Morton",-74.75,"Richfield SW",2005-01-11,372043101572701,129,0,c(-101.95925, 37.34599),"2005","143-72",-101.95925,37.34599,10,"0-65"
"97","Stevens",-276.64,"WAGON BED SPRING SE",2005-01-11,372214101211701,189,0,c(-101.35754, 37.370003),"2005","287-216",-101.35754,37.370003,117.6489868,"66-131"
"98","Grant",-266.56,"WAGON BED SPRING NW",2005-01-13,372515101235102,67,0,c(-101.398142, 37.421493),"2005","287-216",-101.398142,37.421493,147.7418823,"132-197"
"99","Stevens",-283.21,"Wagon Bed Spring SE",2005-01-11,372016101201201,189,0,c(-101.338938, 37.337053),"2005","287-216",-101.338938,37.337053,137.6048584,"132-197"
"100","Stanton",-85.77,"Richfield NW",2005-01-10,372402101584001,187,0,c(-101.980452, 37.403529),"2005","143-72",-101.980452,37.403529,10,"0-65"
"101","Stanton",-232.54,"Johnson East",2005-01-10,373716101380902,187,0,c(-101.635165, 37.621434),"2005","287-216",-101.635165,37.621434,167.3129272,"132-197"
"102","Stanton",-99.57,"LYCAN SE",2005-01-11,373024102011701,187,0,c(-102.021355, 37.506386),"2005","143-72",-102.021355,37.506386,10,"0-65"
"103","Kearny",-232,"DEERFIELD SW",2005-02-17,374606101145401,93,0,c(-101.24845, 37.768889),"2005","287-216",-101.24845,37.768889,143.6596985,"132-197"
"104","Morton",-224.75,"Shore Airport SE",2005-01-11,371801101363101,129,0,c(-101.610107, 37.301273),"2005","287-216",-101.610107,37.301273,38.8735313,"0-65"
"105","Stanton",-192.82,"RICHFIELD NE",2005-01-10,372715101513902,187,0,c(-101.86198, 37.457469),"2005","215-144",-101.86198,37.457469,10,"0-65"
"106","Stevens",-159.95,"HUGOTON SE",2005-01-11,370304101180901,189,0,c(-101.302439, 37.050476),"2005","215-144",-101.302439,37.050476,488.4983215,"459-525"
"107","Morton",-82.42,"Elkhart North",2005-01-11,370422101523401,129,0,c(-101.876744, 37.072273),"2005","143-72",-101.876744,37.072273,13.3421993,"0-65"
"108","Morton",-118.06,"SHORE AIRPORT SW",2005-01-11,371649101424801,129,0,c(-101.713843, 37.279753),"2005","143-72",-101.713843,37.279753,39.7202568,"0-65"
"109","Stevens",-184.39,"Wagon Bed Spring SE",2005-01-11,371621101194001,189,0,c(-101.329035, 37.271774),"2005","215-144",-101.329035,37.271774,352.2572021,"328-393"
"110","Stevens",-99.09,"Feterita",2005-01-11,371246101290701,189,0,c(-101.487836, 37.212295),"2005","143-72",-101.487836,37.212295,290.0194702,"263-328"
"111","Morton",-181.47,"ROLLA NW",2005-01-11,371255101444201,129,0,c(-101.742842, 37.214404),"2005","215-144",-101.742842,37.214404,57.6461182,"0-65"
"112","Stevens",-99.68,"WAGON BED SPRING SE",2005-01-11,371530101320601,189,0,c(-101.525337, 37.258354),"2005","143-72",-101.525337,37.258354,198.3588104,"198-262"
"113","Morton",-76.06,"ELKHART NW",2005-01-10,371426102002601,129,0,c(-102.00875, 37.240222),"2005","143-72",-102.00875,37.240222,31.6505375,"0-65"
"114","Morton",-133.99,"Richfield",2005-01-10,372135101491101,129,0,c(-101.818514, 37.359855),"2005","143-72",-101.818514,37.359855,10,"0-65"
"115","Stevens",-295.35,"WAGON BED SPRING SE",2005-01-11,371904101223801,189,0,c(-101.380338, 37.319253),"2005","359-288",-101.380338,37.319253,212.9125977,"198-262"
"116","Stanton",-195.36,"Johnson NE",2005-01-10,373901101464301,187,0,c(-101.779666, 37.650665),"2005","215-144",-101.779666,37.650665,92.6709824,"66-131"
"117","Grant",-255.5,"HICKOK",2005-01-13,373701101175001,67,0,c(-101.299448, 37.61747),"2005","287-216",-101.299448,37.61747,153.8460388,"132-197"
"118","Grant",-251.46,"ULYSSES SW",2005-01-13,373417101290201,67,0,c(-101.483447, 37.571889),"2005","287-216",-101.483447,37.571889,172.8993378,"132-197"
"119","Stanton",-177.61,"Big Bow",2005-01-10,373703101334001,187,0,c(-101.562498, 37.619252),"2005","215-144",-101.562498,37.619252,156.5352173,"132-197"
"120","Hamilton",-53.93,"Syracuse West SE",2005-01-11,374638101495001,75,0,c(-101.829753, 37.775383),"2005","71-0",-101.829753,37.775383,75,"66-131"
"121","Hamilton",-262.41,"Syracuse West SW",2005-01-10,374507101580601,75,0,c(-101.970457, 37.753112),"2005","287-216",-101.970457,37.753112,41.5140114,"0-65"
"122","Hamilton",-260.92,"Syracuse West SW",2005-01-11,374507101580601,75,0,c(-101.970457, 37.753112),"2005","287-216",-101.970457,37.753112,41.5140114,"0-65"
"123","Stanton",-308.17,"Shore Airport",2005-01-10,372734101390602,187,0,c(-101.651827, 37.459808),"2005","359-288",-101.651827,37.459808,81.2386017,"66-131"
"124","Stanton",-255.18,"Big Bow NE",2005-01-10,374039101343701,187,0,c(-101.576699, 37.678391),"2005","287-216",-101.576699,37.678391,101.9483185,"66-131"
"125","Stanton",-254.96,"Big Bow NE",2005-01-11,374039101343701,187,0,c(-101.576699, 37.678391),"2005","287-216",-101.576699,37.678391,101.9483185,"66-131"
"126","Stanton",-209.95,"JOHNSON NE",2005-01-11,374240101501901,187,0,c(-101.843453, 37.709223),"2005","215-144",-101.843453,37.709223,33.9029999,"0-65"
"127","Stevens",-198.07,"Wagon Bed Spring SW",2005-01-11,371641101254101,189,0,c(-101.428936, 37.278774),"2005","215-144",-101.428936,37.278774,327.0513,"263-328"
"128","Kearny",-213.67,"Lakin SE",2005-01-11,374638101203801,93,0,c(-101.340749, 37.775867),"2005","215-144",-101.340749,37.775867,117.3708801,"66-131"
"129","Morton",-193,"Rolla",2005-01-11,370224101394603,129,0,c(-101.663255, 37.039771),"2005","215-144",-101.663255,37.039771,198.60849,"198-262"
"130","Hamilton",-154.04,"Syracuse West SW",2005-01-11,374826101541404,75,0,c(-101.906455, 37.808712),"2005","215-144",-101.906455,37.808712,45.303936,"0-65"
"131","Stanton",-233.37,"Richfield NW",2005-01-10,372944101532401,187,0,c(-101.889451, 37.496028),"2005","287-216",-101.889451,37.496028,10,"0-65"
"132","Seward",-147.72,"Liberal",2005-01-11,370023100550801,175,0,c(-100.917644, 37.005856),"2005","215-144",-100.917644,37.005856,479.9810486,"459-525"
"133","Meade",-242.15,"Kismet NE",2005-01-11,371116100353601,119,0,c(-100.594315, 37.18826),"2005","287-216",-100.594315,37.18826,266.4899292,"263-328"
"134","Haskell",-293.07,"Sublette",2005-01-12,372916100453401,81,0,c(-100.761626, 37.484684),"2005","359-288",-100.761626,37.484684,191.1691132,"132-197"
"135","Seward",-263.21,"Sublette SW",2005-01-11,371641100594601,175,0,c(-100.996843, 37.278474),"2005","287-216",-100.996843,37.278474,202.8879242,"198-262"
"136","Stevens",-195.98,"WOODS",2005-01-12,370958101055501,189,0,c(-101.103341, 37.162395),"2005","215-144",-101.103341,37.162395,321.0385132,"263-328"
"137","Gray",-247.39,"Copeland SE",2005-01-12,373054100354402,69,0,c(-100.597732, 37.514304),"2005","287-216",-100.597732,37.514304,178.2752533,"132-197"
"138","Grant",-228.19,"Moscow NW",2005-01-13,372826101125501,67,0,c(-101.216446, 37.474564),"2005","287-216",-101.216446,37.474564,227.346344,"198-262"
"139","Haskell",-232.9,"Wild Horse Lake",2005-01-07,373929100453601,81,0,c(-100.761438, 37.658774),"2005","287-216",-100.761438,37.658774,205.5494995,"198-262"
"140","Seward",-247.04,"Plains SW",2005-01-11,371706100432201,175,0,c(-100.725734, 37.28585),"2005","287-216",-100.725734,37.28585,200.6348267,"198-262"
"141","Gray",-147.09,"Copeland SE",2005-01-24,373358100311001,69,0,c(-100.522752, 37.564683),"2005","215-144",-100.522752,37.564683,169.7614899,"132-197"
"142","Haskell",-281.95,"Wild Horse Lake",2005-01-04,374046100520101,81,0,c(-100.868562, 37.679444),"2005","287-216",-100.868562,37.679444,156.2878418,"132-197"
"143","Gray",-220.56,"Copeland",2005-01-12,373209100035801,69,0,c(-100.634133, 37.534144),"2005","287-216",-100.634133,37.534144,190.2108154,"132-197"
"144","Stevens",-265.8,"Moscow",2005-01-11,371713101125601,189,0,c(-101.216537, 37.287044),"2005","287-216",-101.216537,37.287044,294.3612671,"263-328"
"145","Haskell",-355.75,"SATANTA",2005-01-10,372959100563701,81,0,c(-100.943667, 37.499767),"2005","359-288",-100.943667,37.499767,196.5372009,"132-197"
"146","Haskell",-209.47,"Copeland NW",2005-01-07,374044100395002,81,0,c(-100.663334, 37.678304),"2005","215-144",-100.663334,37.678304,203.9670715,"198-262"
"147","Haskell",-277.2,"SUBLETTE",2005-01-10,372405100473901,81,0,c(-100.794388, 37.402053),"2005","287-216",-100.794388,37.402053,207.1612549,"198-262"
"148","Stevens",-197.84,"Moscow",2005-01-11,372227101121501,189,0,c(-101.205041, 37.373424),"2005","215-144",-101.205041,37.373424,149.1322021,"132-197"
"149","Haskell",-351.65,"Satanta",2005-01-10,372606100541001,81,0,c(-100.904146, 37.436067),"2005","359-288",-100.904146,37.436067,224.9786987,"198-262"
"150","Seward",-220.5,"LIBERAL NW",2005-01-12,371000100561001,175,0,c(-100.940842, 37.163404),"2005","287-216",-100.940842,37.163404,348.5426941,"328-393"
"151","Haskell",-353.5,"Ryus",2005-01-12,372825101041201,81,0,c(-101.070546, 37.474944),"2005","359-288",-101.070546,37.474944,174.3772736,"132-197"
"152","Gray",-166.28,"MONTEZUMA NW",2005-02-21,374014100284601,69,0,c(-100.483728, 37.671373),"2005","215-144",-100.483728,37.671373,80.1977005,"66-131"
"153","Gray",-198.53,"Copeland NE",2005-01-11,373900100354401,69,0,c(-100.597732, 37.649594),"2005","215-144",-100.597732,37.649594,195.3683167,"132-197"
"154","Meade",-199.15,"Plains",2005-01-12,371938100302901,119,0,c(-100.508828, 37.329303),"2005","215-144",-100.508828,37.329303,272.947876,"263-328"
"155","Haskell",-314.72,"GARDEN CITY 3 SE",2005-01-07,373340100490201,81,0,c(-100.81674, 37.561975),"2005","359-288",-100.81674,37.561975,202.6464081,"198-262"
"156","Grant",-298.39,"HICKOK NW",2005-01-12,374357101121001,67,0,c(-101.203349, 37.73249),"2005","359-288",-101.203349,37.73249,122.8063202,"66-131"
"157","Seward",-271.7,"Plains NW",2005-01-11,372306100446001,175,0,c(-100.751436, 37.384842),"2005","287-216",-100.751436,37.384842,229.8279724,"198-262"
"158","Haskell",-243.56,"West of Copeland",2005-01-07,373556100464201,81,0,c(-100.779938, 37.598454),"2005","287-216",-100.779938,37.598454,197.9494934,"132-197"
"159","Seward",-109.06,"Woods SE",2005-01-11,370128101004001,175,0,c(-101.012446, 37.024926),"2005","143-72",-101.012446,37.024926,524.4818115,"459-525"
"160","Meade",-212.68,"Kismet SE",2005-01-11,370423100344401,119,0,c(-100.579231, 37.072145),"2005","215-144",-100.579231,37.072145,454.3203735,"393-459"
"161","Seward",-62.65,"Liberal NE",2005-01-12,370833100482402,175,0,c(-100.808038, 37.140843),"2005","71-0",-100.808038,37.140843,346.0340576,"328-393"
"162","Seward",-231.75,"Liberal NE",2005-01-11,371237100455301,175,0,c(-100.765435, 37.209601),"2005","287-216",-100.765435,37.209601,262.2115479,"198-262"
"163","Meade",-169.22,"Lake Meade",2005-01-11,371425100272002,119,0,c(-100.456947, 37.241723),"2005","215-144",-100.456947,37.241723,239.4807281,"198-262"
"164","Seward",-231.02,"KISMET",2005-01-12,371154100412801,175,0,c(-100.694033, 37.198691),"2005","287-216",-100.694033,37.198691,272.4262085,"263-328"
"165","Grant",-297.25,"HICKOK NE",2005-01-12,374013101060801,67,0,c(-101.102048, 37.670772),"2005","359-288",-101.102048,37.670772,153.3692932,"132-197"
"166","Grant",-326.27,"HICKOK NW",2005-01-12,373828101080401,67,0,c(-101.133948, 37.640422),"2005","359-288",-101.133948,37.640422,152.0707397,"132-197"
"167","Seward",-259.98,"PLAINS SW",2005-01-11,372234100410001,175,0,c(-100.688634, 37.373442),"2005","287-216",-100.688634,37.373442,250.5327148,"198-262"
