"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"49","Stevens",-141.95,"HUGOTON",2005-01-11,371420101185501,189,0,c(-101.316334, 37.238974),"2005","143-72",-101.316334,37.238974,433.1968689,"393-459"
"50","Stevens",-99.68,"WAGON BED SPRING SE",2005-01-11,371530101320601,189,0,c(-101.525337, 37.258354),"2005","143-72",-101.525337,37.258354,203.4722137,"198-262"
"51","Stevens",-268.46,"WAGON BED SPRING SW",2005-01-11,372117101280901,189,0,c(-101.47047, 37.354573),"2005","287-216",-101.47047,37.354573,113.7431641,"66-131"
"52","Stevens",-212.42,"Shore Airport NE",2005-01-11,372236101324601,189,0,c(-101.547141, 37.375542),"2005","215-144",-101.547141,37.375542,104.5060196,"66-131"
"53","Stevens",-196.6,"HUGOTON SE",2005-01-11,370356101221301,189,0,c(-101.370538, 37.064746),"2005","215-144",-101.370538,37.064746,352.7246094,"328-393"
"54","Stevens",-227.97,"Rolla SE",2005-01-11,370057101324601,189,0,c(-101.546638, 37.015597),"2005","287-216",-101.546638,37.015597,260.9056396,"198-262"
"55","Grant",-210.19,"Ulysses NW",2005-01-14,374255101251501,67,0,c(-101.420849, 37.714547),"2005","215-144",-101.420849,37.714547,53.0824089,"0-65"
"56","Grant",-251.46,"ULYSSES SW",2005-01-13,373417101290201,67,0,c(-101.483447, 37.571889),"2005","287-216",-101.483447,37.571889,174.7518616,"132-197"
"57","Morton",-100.49,"ROLLA NE",2005-01-11,371221101334301,129,0,c(-101.562537, 37.206354),"2005","143-72",-101.562537,37.206354,254.0233917,"198-262"
"58","Stanton",-197.64,"RICHFIELD NE",2005-01-10,372556101454002,187,0,c(-101.761947, 37.43234),"2005","215-144",-101.761947,37.43234,10,"0-65"
"59","Stanton",-176.5,"Richfield NW",2005-01-10,372629101551101,187,0,c(-101.920951, 37.441039),"2005","215-144",-101.920951,37.441039,10,"0-65"
"60","Morton",-63.5,"Richfield NW",2005-01-10,372243101591701,129,0,c(-101.990652, 37.379199),"2005","71-0",-101.990652,37.379199,10,"0-65"
"61","Grant",-230.45,"Ulysses",2005-01-13,373048101182401,67,0,c(-101.307914, 37.512856),"2005","287-216",-101.307914,37.512856,177.1775818,"132-197"
"62","Hamilton",-172.98,"SYRACUSE WEST SE",2005-01-11,374421101490901,75,0,c(-101.820852, 37.741443),"2005","215-144",-101.820852,37.741443,42.7492027,"0-65"
"63","Stanton",-243.52,"Big Bow",2005-01-10,373031101350901,187,0,c(-101.585947, 37.50809),"2005","287-216",-101.585947,37.50809,156.7255402,"132-197"
"64","Stanton",-194.52,"Richfield NE",2005-01-10,372510101455601,187,0,c(-101.766847, 37.4211),"2005","215-144",-101.766847,37.4211,10,"0-65"
"65","Stevens",-198.31,"SHORE AIRPORT SE",2005-01-11,371945101303401,189,0,c(-101.509469, 37.329593),"2005","215-144",-101.509469,37.329593,143.1703186,"132-197"
"66","Morton",-124.08,"ROLLA SE",2005-01-11,370655101362201,129,0,c(-101.606639, 37.115895),"2005","143-72",-101.606639,37.115895,303.9498596,"263-328"
"67","Grant",-229.08,"Wagon Bed Spring NW",2005-01-13,372608101273901,67,0,c(-101.461943, 37.435342),"2005","287-216",-101.461943,37.435342,175.1439056,"132-197"
"68","Stanton",-257.69,"Big Bow NW",2005-01-11,373808101422201,187,0,c(-101.708057, 37.637291),"2005","287-216",-101.708057,37.637291,77.7591476,"66-131"
"69","Stevens",-190.8,"Feterita",2005-01-11,371135101260901,189,0,c(-101.434836, 37.192725),"2005","215-144",-101.434836,37.192725,257.8687134,"198-262"
"70","Hamilton",-230.2,"SYRACUSE WEST SW",2005-01-11,374559101534602,75,0,c(-101.896555, 37.767362),"2005","287-216",-101.896555,37.767362,25,"0-65"
"71","Stevens",-191.15,"Feterita",2005-01-11,371135101260901,189,0,c(-101.434836, 37.192725),"2005","215-144",-101.434836,37.192725,257.8687134,"198-262"
"72","Morton",-95.9,"Elkhart NW",2005-01-10,371000101535601,129,0,c(-101.899846, 37.164973),"2005","143-72",-101.899846,37.164973,66.9777756,"66-131"
"73","Stevens",-276.28,"WAGON BED SPRING SE",2005-01-11,372109101174101,189,0,c(-101.294039, 37.353244),"2005","287-216",-101.294039,37.353244,95.5726013,"66-131"
"74","Grant",-250.36,"ULYSSES NE",2005-01-14,373748101205501,67,0,c(-101.349828, 37.6302),"2005","287-216",-101.349828,37.6302,111.0943146,"66-131"
"75","Grant",-224.33,"Big Bow",2005-01-13,373015101300701,67,0,c(-101.502946, 37.505361),"2005","287-216",-101.502946,37.505361,182.7208252,"132-197"
"76","Stanton",-255.18,"Big Bow NE",2005-01-10,374039101343701,187,0,c(-101.576699, 37.678391),"2005","287-216",-101.576699,37.678391,104.4140015,"66-131"
"77","Morton",-158.21,"Elkhart NE",2005-01-10,371347101512101,129,0,c(-101.855346, 37.229323),"2005","215-144",-101.855346,37.229323,36.289959,"0-65"
"78","Morton",-110.29,"Richfield SW",2005-01-10,371945101541201,129,0,c(-101.904449, 37.330671),"2005","143-72",-101.904449,37.330671,10,"0-65"
"79","Grant",-255.17,"Wagon Bed Spring",2005-01-13,372616101213801,67,0,c(-101.360243, 37.437383),"2005","287-216",-101.360243,37.437383,144.2999268,"132-197"
"80","Hamilton",-215.02,"Syracuse West SW",2005-01-11,374708101562401,75,0,c(-101.941256, 37.787792),"2005","215-144",-101.941256,37.787792,29.5088806,"0-65"
"81","Kearny",-232,"DEERFIELD SW",2005-02-17,374606101145401,93,0,c(-101.24845, 37.768889),"2005","287-216",-101.24845,37.768889,143.0488586,"132-197"
"82","Hamilton",-214.99,"Syracuse West SW",2005-01-11,374708101562401,75,0,c(-101.941256, 37.787792),"2005","215-144",-101.941256,37.787792,29.5088806,"0-65"
"83","Stanton",-209.95,"JOHNSON NE",2005-01-11,374240101501901,187,0,c(-101.843453, 37.709223),"2005","215-144",-101.843453,37.709223,33.9130592,"0-65"
"84","Stanton",-257.89,"Big Bow NW",2005-01-10,373808101422201,187,0,c(-101.708057, 37.637291),"2005","287-216",-101.708057,37.637291,77.7591476,"66-131"
"85","Stanton",-252.18,"Manter",2005-01-11,373558101563001,187,0,c(-101.941754, 37.600355),"2005","287-216",-101.941754,37.600355,27.2144184,"0-65"
"86","Stanton",-335.17,"Johnson E",2005-01-10,373331101442101,187,0,c(-101.742424, 37.555667),"2005","359-288",-101.742424,37.555667,67.1144562,"66-131"
"87","Stanton",-198.11,"Shore Airport",2005-01-10,372326101422301,187,0,c(-101.707645, 37.391761),"2005","215-144",-101.707645,37.391761,10,"0-65"
"88","Grant",-298.02,"Ulysses SW",2005-01-13,373009101234301,67,0,c(-101.394705, 37.503805),"2005","359-288",-101.394705,37.503805,196.4160614,"132-197"
"89","Stanton",-195.36,"Johnson NE",2005-01-10,373901101464301,187,0,c(-101.779666, 37.650665),"2005","215-144",-101.779666,37.650665,92.8995895,"66-131"
"90","Stanton",-232.54,"Johnson East",2005-01-10,373716101380902,187,0,c(-101.635165, 37.621434),"2005","287-216",-101.635165,37.621434,166.7288513,"132-197"
"91","Morton",-109.51,"STANINGTON SE",2005-01-10,371636102012301,129,0,c(-102.023151, 37.276951),"2005","143-72",-102.023151,37.276951,23.4625378,"0-65"
"92","Stevens",-153.67,"Hugoton",2005-01-11,370843101210301,189,0,c(-101.351836, 37.144855),"2005","215-144",-101.351836,37.144855,386.7951965,"328-393"
"93","Morton",-82.74,"Rolla NW",2005-01-11,370835101394701,129,0,c(-101.66434, 37.143245),"2005","143-72",-101.66434,37.143245,212.7902374,"198-262"
"94","Morton",-100.94,"ELKHART NW",2005-01-10,371130101594601,129,0,c(-101.995049, 37.192292),"2005","143-72",-101.995049,37.192292,37.5158119,"0-65"
"95","Stanton",-308.17,"Shore Airport",2005-01-10,372734101390602,187,0,c(-101.651827, 37.459808),"2005","359-288",-101.651827,37.459808,80.6093521,"66-131"
"96","Stanton",-83.01,"RICHFILED NW",2005-01-10,372355102004101,187,0,c(-102.012653, 37.403788),"2005","143-72",-102.012653,37.403788,10,"0-65"
"97","Morton",-227.43,"SHORE AIRPORT SW",2005-01-11,372211101375701,129,0,c(-101.637243, 37.370372),"2005","287-216",-101.637243,37.370372,34.6799927,"0-65"
"98","Morton",-91.44,"RICHFIELD",2005-01-10,371817101492301,129,0,c(-101.827746, 37.306302),"2005","143-72",-101.827746,37.306302,10,"0-65"
"99","Morton",-122.28,"WILBURTON",2005-01-11,370342101471501,129,0,c(-101.788041, 37.061504),"2005","143-72",-101.788041,37.061504,59.0977516,"0-65"
"100","Morton",-41.59,"Elkhart NW",2005-01-11,371305101544901,129,0,c(-101.911198, 37.2216),"2005","71-0",-101.911198,37.2216,45.365078,"0-65"
"101","Grant",-328.1,"ULYSSES NE",2005-01-13,374047101153401,67,0,c(-101.258149, 37.67822),"2005","359-288",-101.258149,37.67822,99.3539658,"66-131"
"102","Grant",-240.33,"ULYSSES NW",2005-01-14,374215101222301,67,0,c(-101.365451, 37.704016),"2005","287-216",-101.365451,37.704016,84.8335495,"66-131"
"103","Stanton",-321.25,"JOHNSON WEST",2005-01-10,373423101473701,187,0,c(-101.78915, 37.570407),"2005","359-288",-101.78915,37.570407,49.1732254,"0-65"
"104","Morton",-149.78,"ROLLA",2005-01-11,370552101401901,129,0,c(-101.67134, 37.097705),"2005","215-144",-101.67134,37.097705,242.2259979,"198-262"
"105","Stanton",-259.15,"Johnson West",2005-01-11,373627101492301,187,0,c(-101.8256, 37.60738),"2005","287-216",-101.8256,37.60738,39.2834358,"0-65"
"106","Kearny",-213.67,"Lakin SE",2005-01-11,374638101203801,93,0,c(-101.340749, 37.775867),"2005","215-144",-101.340749,37.775867,113.3407974,"66-131"
"107","Stanton",-237.63,"Big Bow",2005-01-10,373433101320202,187,0,c(-101.534447, 37.575149),"2005","287-216",-101.534447,37.575149,166.5226135,"132-197"
"108","Stevens",-99.09,"Feterita",2005-01-11,371246101290701,189,0,c(-101.487836, 37.212295),"2005","143-72",-101.487836,37.212295,289.6292114,"263-328"
"109","Stevens",-162.36,"HUGOTON SE",2005-01-11,370356101193902,189,0,c(-101.329538, 37.065196),"2005","215-144",-101.329538,37.065196,382.736145,"328-393"
"110","Stevens",-152.19,"Rolla SE",2005-01-11,370517101324601,189,0,c(-101.545538, 37.086326),"2005","215-144",-101.545538,37.086326,351.2311096,"328-393"
"111","Morton",-157.46,"WILBURTON",2005-01-11,370322101443201,129,0,c(-101.74224, 37.054575),"2005","215-144",-101.74224,37.054575,99.1828156,"66-131"
"112","Morton",-223.06,"WILBURTON",2005-01-12,370001101472201,129,0,c(-101.783042, 36.996316),"2005","287-216",-101.783042,36.996316,67.4672241,"66-131"
"113","Grant",-227.98,"ULYSSES",2005-01-14,374110101222301,67,0,c(-101.373549, 37.685598),"2005","287-216",-101.373549,37.685598,81.9021301,"66-131"
"114","Grant",-317.02,"Ulysses NE",2005-01-13,373750101155801,67,0,c(-101.267517, 37.630688),"2005","359-288",-101.267517,37.630688,135.6809235,"132-197"
"115","Grant",-255.5,"HICKOK",2005-01-13,373701101175001,67,0,c(-101.299448, 37.61747),"2005","287-216",-101.299448,37.61747,154.1078949,"132-197"
"116","Grant",-69.98,"Ulysses",2005-01-14,373346101215801,67,0,c(-101.36545, 37.5622),"2005","71-0",-101.36545,37.5622,291.3863831,"263-328"
"117","Grant",-258.8,"HICKOK",2005-01-13,372904101152101,67,0,c(-101.256946, 37.485463),"2005","287-216",-101.256946,37.485463,197.0976868,"132-197"
"118","Stevens",-181.28,"Hugoton",2005-01-11,370804101182801,189,0,c(-101.307437, 37.133805),"2005","215-144",-101.307437,37.133805,418.7522583,"393-459"
"119","Stanton",-156.92,"Shore Airport NE",2005-01-10,372550101333801,187,0,c(-101.561944, 37.431791),"2005","215-144",-101.561944,37.431791,119.9884949,"66-131"
"120","Morton",-235.32,"ROLLA SE",2005-01-11,370136101360401,129,0,c(-101.600938, 37.025356),"2005","287-216",-101.600938,37.025356,253.8699646,"198-262"
"121","Morton",-106.84,"ELKHART NORTH",2005-01-11,370217101593801,129,0,c(-101.994048, 37.035692),"2005","143-72",-101.994048,37.035692,64.6779861,"0-65"
"122","Grant",-266.84,"ULYSSES NW",2005-01-14,373853101203604,67,0,c(-101.345148, 37.648289),"2005","287-216",-101.345148,37.648289,92.0710297,"66-131"
"123","Grant",-266.56,"WAGON BED SPRING NW",2005-01-13,372515101235102,67,0,c(-101.398142, 37.421493),"2005","287-216",-101.398142,37.421493,147.8579254,"132-197"
"124","Stevens",-198.07,"Wagon Bed Spring SW",2005-01-11,371641101254101,189,0,c(-101.428936, 37.278774),"2005","215-144",-101.428936,37.278774,326.605011,"263-328"
"125","Morton",-118.06,"SHORE AIRPORT SW",2005-01-11,371649101424801,129,0,c(-101.713843, 37.279753),"2005","143-72",-101.713843,37.279753,39.0704842,"0-65"
"126","Morton",-27.46,"Richfield",2005-01-11,371531101460301,129,0,c(-101.766344, 37.258253),"2005","71-0",-101.766344,37.258253,34.5765686,"0-65"
"127","Stevens",-152.2,"Hugoton",2005-01-11,371015101222101,189,0,c(-101.375136, 37.170225),"2005","215-144",-101.375136,37.170225,370.7703857,"328-393"
"128","Stanton",-192.82,"RICHFIELD NE",2005-01-10,372715101513902,187,0,c(-101.86198, 37.457469),"2005","215-144",-101.86198,37.457469,10,"0-65"
"129","Stevens",-276.64,"WAGON BED SPRING SE",2005-01-11,372214101211701,189,0,c(-101.35754, 37.370003),"2005","287-216",-101.35754,37.370003,117.9519348,"66-131"
"130","Morton",-133.99,"Richfield",2005-01-10,372135101491101,129,0,c(-101.818514, 37.359855),"2005","143-72",-101.818514,37.359855,10,"0-65"
"131","Morton",-74.98,"Richfield SW",2005-01-10,372043101572701,129,0,c(-101.95925, 37.34599),"2005","143-72",-101.95925,37.34599,10,"0-65"
"132","Haskell",-351.86,"GARDEN CITY 3 SE",2005-01-07,373624100503901,81,0,c(-100.843741, 37.606004),"2005","359-288",-100.843741,37.606004,193.5105591,"132-197"
"133","Haskell",-351.65,"Satanta",2005-01-10,372606100541001,81,0,c(-100.904146, 37.436067),"2005","359-288",-100.904146,37.436067,224.4706573,"198-262"
"134","Grant",-298.39,"HICKOK NW",2005-01-12,374357101121001,67,0,c(-101.203349, 37.73249),"2005","359-288",-101.203349,37.73249,123.6051025,"66-131"
"135","Stevens",-197.84,"Moscow",2005-01-11,372227101121501,189,0,c(-101.205041, 37.373424),"2005","215-144",-101.205041,37.373424,149.3155518,"132-197"
"136","Gray",-172.98,"Meade NW",2005-01-12,372957100291101,69,0,c(-100.488329, 37.499804),"2005","215-144",-100.488329,37.499804,189.0899506,"132-197"
"137","Haskell",-289.23,"GARDEN CITY 3 NW",2005-01-07,374046100582701,81,0,c(-100.974346, 37.678904),"2005","359-288",-100.974346,37.678904,169.8863525,"132-197"
"138","Haskell",-314.72,"GARDEN CITY 3 SE",2005-01-07,373340100490201,81,0,c(-100.81674, 37.561975),"2005","359-288",-100.81674,37.561975,202.4946289,"198-262"
"139","Gray",-166.28,"MONTEZUMA NW",2005-02-21,374014100284601,69,0,c(-100.483728, 37.671373),"2005","215-144",-100.483728,37.671373,79.9259186,"66-131"
"140","Seward",-245.53,"Sublette SE",2005-01-11,371524100504201,175,0,c(-100.846338, 37.256891),"2005","287-216",-100.846338,37.256891,214.1485596,"198-262"
"141","Meade",-175.04,"Kismet NE",2005-01-11,370938100304101,119,0,c(-100.511964, 37.158841),"2005","215-144",-100.511964,37.158841,283.9376221,"263-328"
"142","Seward",-231.75,"Liberal NE",2005-01-11,371237100455301,175,0,c(-100.765435, 37.209601),"2005","287-216",-100.765435,37.209601,260.1611023,"198-262"
"143","Seward",-246.96,"SUBLETTE SE",2005-01-11,371852100505801,175,0,c(-100.850538, 37.315022),"2005","287-216",-100.850538,37.315022,194.3561401,"132-197"
"144","Stevens",-154.7,"WOODS SE",2005-01-11,370012101070901,189,0,c(-101.119244, 37.003356),"2005","215-144",-101.119244,37.003356,436.7981873,"393-459"
"145","Haskell",-209.47,"Copeland NW",2005-01-07,374044100395002,81,0,c(-100.663334, 37.678304),"2005","215-144",-100.663334,37.678304,201.6674042,"198-262"
"146","Haskell",-185.9,"RYUS",2005-01-10,372352101046001,81,0,c(-101.083864, 37.398704),"2005","215-144",-101.083864,37.398704,147.7201385,"132-197"
"147","Grant",-235.25,"Moscow NW",2005-01-12,372528101114301,67,0,c(-101.194743, 37.424744),"2005","287-216",-101.194743,37.424744,171.3916321,"132-197"
"148","Meade",-204.15,"MEADE NW",2005-01-12,372241100263201,119,0,c(-100.443627, 37.380003),"2005","215-144",-100.443627,37.380003,237.7586212,"198-262"
"149","Meade",-199.15,"Plains",2005-01-12,371938100302901,119,0,c(-100.508828, 37.329303),"2005","215-144",-100.508828,37.329303,272.9985657,"263-328"
"150","Stevens",-227.66,"WOODS SE",2005-01-11,370620101071301,189,0,c(-101.121621, 37.104905),"2005","287-216",-101.121621,37.104905,344.6376343,"328-393"
"151","Seward",-109.06,"Woods SE",2005-01-11,370128101004001,175,0,c(-101.012446, 37.024926),"2005","143-72",-101.012446,37.024926,522.7892456,"459-525"
"152","Finney",-190.62,"GARDEN CITY SW",2005-01-07,374701100565001,55,0,c(-100.948644, 37.784174),"2005","215-144",-100.948644,37.784174,291.5668945,"263-328"
"153","Finney",-213.12,"DEERFIELD SE",2005-01-07,374638101025601,55,0,c(-101.048847, 37.776743),"2005","215-144",-101.048847,37.776743,260.632843,"198-262"
"154","Haskell",-246.98,"Wild Horse Lake",2005-01-04,374343100520801,81,0,c(-100.870742, 37.729794),"2005","287-216",-100.870742,37.729794,200.7275696,"198-262"
"155","Seward",-184.93,"HAYNE",2005-01-12,370157100505901,175,0,c(-100.849541, 37.032095),"2005","215-144",-100.849541,37.032095,370.1543274,"328-393"
"156","Seward",-263.21,"Sublette SW",2005-01-11,371641100594601,175,0,c(-100.996843, 37.278474),"2005","287-216",-100.996843,37.278474,203.1788635,"198-262"
"157","Stevens",-202.93,"Woods NW",2005-01-11,371252101084201,189,0,c(-101.146938, 37.213774),"2005","215-144",-101.146938,37.213774,278.6739807,"263-328"
"158","Stevens",-211.9,"MOSCOW",2005-01-11,371516101135901,189,0,c(-101.235434, 37.253444),"2005","215-144",-101.235434,37.253444,244.0089722,"198-262"
"159","Seward",-231.02,"KISMET",2005-01-12,371154100412801,175,0,c(-100.694033, 37.198691),"2005","287-216",-100.694033,37.198691,275.2261658,"263-328"
"160","Meade",-242.95,"Plains",2005-01-12,372117100354702,119,0,c(-100.596941, 37.355413),"2005","287-216",-100.596941,37.355413,251.6099396,"198-262"
"161","Seward",-254.46,"MOSCOW SE",2005-01-11,371916101031901,175,0,c(-101.056622, 37.322024),"2005","287-216",-101.056622,37.322024,162.284668,"132-197"
"162","Seward",-165.55,"LIBERAL",2005-01-11,370355100592301,175,0,c(-100.989845, 37.065056),"2005","215-144",-100.989845,37.065056,488.3071899,"459-525"
"163","Seward",-201.34,"KISMET SW",2005-01-11,370123100402401,175,0,c(-100.673935, 37.020825),"2005","215-144",-100.673935,37.020825,363.7399902,"328-393"
"164","Seward",-147.72,"Liberal",2005-01-11,370023100550801,175,0,c(-100.917644, 37.005856),"2005","215-144",-100.917644,37.005856,483.1242065,"459-525"
"165","Haskell",-277.2,"SUBLETTE",2005-01-10,372405100473901,81,0,c(-100.794388, 37.402053),"2005","287-216",-100.794388,37.402053,206.7669067,"198-262"
"166","Grant",-305.4,"Hickock",2005-01-12,373607101121001,67,0,c(-101.199848, 37.601802),"2005","359-288",-101.199848,37.601802,162.1025848,"132-197"
"167","Seward",-219.39,"Kismet SW",2005-01-12,370407100442701,175,0,c(-100.741237, 37.067804),"2005","287-216",-100.741237,37.067804,420.7495117,"393-459"
