"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"21","Grant",-227.3,NA,1982-01-13,373742101302001,67,0,c(-101.506413, 37.629336),"1982","287-216",-101.506413,37.629336,128.4407959,"66-131"
"22","Stanton",-138.13,"Big Bow",1982-10-12,373703101334001,187,0,c(-101.562498, 37.619252),"1982","143-72",-101.562498,37.619252,157.3961182,"132-197"
"23","Stanton",-115.63,"Saunders",1982-01-20,372840102014101,187,0,c(-102.028654, 37.478867),"1982","143-72",-102.028654,37.478867,10,"0-65"
"24","Grant",-158.15,NA,1982-04-07,373924101302501,67,0,c(-101.507574, 37.657457),"1982","215-144",-101.507574,37.657457,111.8187561,"66-131"
"25","Hamilton",-163.19,"Syracuse West SW",1982-01-14,374708101562401,75,0,c(-101.941256, 37.787792),"1982","215-144",-101.941256,37.787792,29.5088806,"0-65"
"26","Stevens",-101.22,"Rolla SE",1982-01-20,370655101315801,189,0,c(-101.533137, 37.115476),"1982","143-72",-101.533137,37.115476,339.9536743,"328-393"
"27","Morton",-88.98,"Rolla NW",1982-04-06,370835101394701,129,0,c(-101.66434, 37.143245),"1982","143-72",-101.66434,37.143245,212.7902374,"198-262"
"28","Stevens",-148.14,NA,1982-01-20,370931101280201,189,0,c(-101.469236, 37.158645),"1982","215-144",-101.469236,37.158645,278.5627747,"263-328"
"29","Stevens",-195.98,NA,1982-01-25,371733101162502,189,0,c(-101.274049, 37.292524),"1982","215-144",-101.274049,37.292524,265.333252,"263-328"
"30","Stevens",-207.8,NA,1982-01-21,371800101320601,189,0,c(-101.538038, 37.300193),"1982","215-144",-101.538038,37.300193,131.553833,"66-131"
"31","Morton",-182.82,"Shore Airport SW",1982-04-06,371945101412701,129,0,c(-101.690933, 37.329295),"1982","215-144",-101.690933,37.329295,26.6896458,"0-65"
"32","Stevens",-191.57,NA,1982-01-20,372201101211701,189,0,c(-101.356504, 37.367119),"1982","215-144",-101.356504,37.367119,118.4764633,"66-131"
"33","Morton",-68.66,"Richfield SW",1982-07-14,372043101572701,129,0,c(-101.95925, 37.34599),"1982","71-0",-101.95925,37.34599,10,"0-65"
"34","Stanton",-226.2,"Manter",1982-01-15,373433101563101,187,0,c(-101.940854, 37.578236),"1982","287-216",-101.940854,37.578236,15.4435911,"0-65"
"35","Grant",-189.27,"ULYSSES NW",1982-01-12,373748101260301,67,0,c(-101.435348, 37.630069),"1982","215-144",-101.435348,37.630069,101.1279602,"66-131"
"36","Grant",-203.61,NA,1982-10-13,373707101292701,67,0,c(-101.49117, 37.61922),"1982","215-144",-101.49117,37.61922,132.512558,"132-197"
"37","Stanton",-256.84,NA,1982-01-15,373716101563001,187,0,c(-101.941967, 37.623001),"1982","287-216",-101.941967,37.623001,32.4034805,"0-65"
"38","Grant",-250.04,"Ulysses SW",1982-01-21,373009101234301,67,0,c(-101.394705, 37.503805),"1982","287-216",-101.394705,37.503805,196.4160614,"132-197"
"39","Grant",-173.36,"Wagon Bed Spring NW",1982-01-21,372832101265901,67,0,c(-101.447745, 37.47538),"1982","215-144",-101.447745,37.47538,190.1559143,"132-197"
"40","Grant",-176.55,NA,1982-10-13,374221101281501,67,0,c(-101.472549, 37.707236),"1982","215-144",-101.472549,37.707236,25.660244,"0-65"
"41","Grant",-202.4,NA,1982-01-20,374010101235301,67,0,c(-101.39913, 37.66994),"1982","215-144",-101.39913,37.66994,86.3223343,"66-131"
"42","Stanton",-163.34,"Big Bow NW",1982-01-15,374006101390601,187,0,c(-101.653157, 37.669057),"1982","215-144",-101.653157,37.669057,107.028183,"66-131"
"43","Morton",-153.01,NA,1982-07-14,371242101452201,129,0,c(-101.756348, 37.211648),"1982","215-144",-101.756348,37.211648,28.0697765,"0-65"
"44","Morton",-118.3,NA,1982-01-21,371531101514501,129,0,c(-101.862934, 37.258919),"1982","143-72",-101.862934,37.258919,29.9358292,"0-65"
"45","Morton",-101.77,"Richfield SW",1982-01-20,371945101541201,129,0,c(-101.904449, 37.330671),"1982","143-72",-101.904449,37.330671,10,"0-65"
"46","Grant",-229.38,NA,1982-01-22,373300101212501,67,0,c(-101.357442, 37.55007),"1982","287-216",-101.357442,37.55007,273.1128845,"263-328"
"47","Grant",-283.86,NA,1982-07-15,373530101154601,67,0,c(-101.264349, 37.591879),"1982","287-216",-101.264349,37.591879,174.2478027,"132-197"
"48","Grant",-198.72,NA,1982-01-12,373403101305601,67,0,c(-101.51624, 37.568623),"1982","215-144",-101.51624,37.568623,170.0193481,"132-197"
"49","Grant",-165.94,"Wagon Bed Spring NW",1982-04-07,372832101265901,67,0,c(-101.447745, 37.47538),"1982","215-144",-101.447745,37.47538,190.1559143,"132-197"
"50","Grant",-170.22,"Wagon Bed Spring NW",1982-07-15,372832101265901,67,0,c(-101.447745, 37.47538),"1982","215-144",-101.447745,37.47538,190.1559143,"132-197"
"51","Stanton",-78.04,NA,1982-10-12,374105101412501,187,0,c(-101.691002, 37.685135),"1982","143-72",-101.691002,37.685135,80.2336807,"66-131"
"52","Grant",-265.6,"ULYSSES NE",1982-01-14,374047101153401,67,0,c(-101.258149, 37.67822),"1982","287-216",-101.258149,37.67822,99.3539658,"66-131"
"53","Grant",-158.59,NA,1982-06-01,373924101302501,67,0,c(-101.507574, 37.657457),"1982","215-144",-101.507574,37.657457,111.8187561,"66-131"
"54","Grant",-158.81,NA,1982-10-13,373924101302501,67,0,c(-101.507574, 37.657457),"1982","215-144",-101.507574,37.657457,111.8187561,"66-131"
"55","Stanton",-166.38,"Johnson NE",1982-01-15,373901101464301,187,0,c(-101.779666, 37.650665),"1982","215-144",-101.779666,37.650665,92.8995895,"66-131"
"56","Morton",-181.54,"Shore Airport SW",1982-01-21,371945101412701,129,0,c(-101.690933, 37.329295),"1982","215-144",-101.690933,37.329295,26.6896458,"0-65"
"57","Grant",-209.88,NA,1982-10-13,372515101235101,67,0,c(-101.397232, 37.421715),"1982","215-144",-101.397232,37.421715,147.7200317,"132-197"
"58","Grant",-207.9,"Wagon Bed Spring NW",1982-01-21,372556101260201,67,0,c(-101.431743, 37.431842),"1982","215-144",-101.431743,37.431842,168.3899536,"132-197"
"59","Stanton",-203.38,NA,1982-01-20,373018101521101,187,0,c(-101.869836, 37.506198),"1982","215-144",-101.869836,37.506198,10,"0-65"
"60","Stanton",-215.23,NA,1982-10-12,373018101521101,187,0,c(-101.869836, 37.506198),"1982","215-144",-101.869836,37.506198,10,"0-65"
"61","Stanton",-235.04,NA,1982-04-06,373901101573501,187,0,c(-101.960111, 37.652068),"1982","287-216",-101.960111,37.652068,31.6132126,"0-65"
"62","Stanton",-237.54,NA,1982-10-12,373901101573501,187,0,c(-101.960111, 37.652068),"1982","287-216",-101.960111,37.652068,31.6132126,"0-65"
"63","Stanton",-189.89,"Big Bow NE",1982-01-18,374039101343701,187,0,c(-101.576699, 37.678391),"1982","215-144",-101.576699,37.678391,104.4140015,"66-131"
"64","Stevens",-195.57,NA,1982-01-20,371733101162501,189,0,c(-101.274728, 37.292428),"1982","215-144",-101.274728,37.292428,266.0591125,"263-328"
"65","Stevens",-195.98,NA,1982-01-25,371733101162501,189,0,c(-101.274728, 37.292428),"1982","215-144",-101.274728,37.292428,266.0591125,"263-328"
"66","Morton",-176.76,NA,1982-04-06,370224101394601,129,0,c(-101.663037, 37.039058),"1982","215-144",-101.663037,37.039058,196.4751434,"132-197"
"67","Morton",-106.67,NA,1982-01-21,371143102010701,129,0,c(-102.018623, 37.195182),"1982","143-72",-102.018623,37.195182,30.3369732,"0-65"
"68","Morton",-146.16,NA,1982-04-06,371242101452201,129,0,c(-101.756348, 37.211648),"1982","215-144",-101.756348,37.211648,28.0697765,"0-65"
"69","Stevens",-95.7,"Hugoton",1982-01-20,371015101222101,189,0,c(-101.375136, 37.170225),"1982","143-72",-101.375136,37.170225,370.7703857,"328-393"
"70","Stevens",-183.04,"Wagon Bed Spring SE",1982-01-20,372016101201201,189,0,c(-101.338938, 37.337053),"1982","215-144",-101.338938,37.337053,133.0045929,"132-197"
"71","Stevens",-184.23,"Wagon Bed Spring SE",1982-07-14,372016101201201,189,0,c(-101.338938, 37.337053),"1982","215-144",-101.338938,37.337053,133.0045929,"132-197"
"72","Stanton",-198.19,NA,1982-01-21,372504101384901,187,0,c(-101.647545, 37.418831),"1982","215-144",-101.647545,37.418831,47.306221,"0-65"
"73","Grant",-269.82,NA,1982-01-14,373530101154601,67,0,c(-101.264349, 37.591879),"1982","287-216",-101.264349,37.591879,174.2478027,"132-197"
"74","Grant",-202.81,NA,1982-07-15,373707101292701,67,0,c(-101.49117, 37.61922),"1982","215-144",-101.49117,37.61922,132.512558,"132-197"
"75","Grant",-175.58,NA,1982-01-12,373716101250601,67,0,c(-101.418234, 37.621052),"1982","215-144",-101.418234,37.621052,135.455658,"132-197"
"76","Grant",-185.55,NA,1982-07-15,373716101250601,67,0,c(-101.418234, 37.621052),"1982","215-144",-101.418234,37.621052,135.455658,"132-197"
"77","Stanton",-206.83,"Johnson East",1982-07-14,373716101380902,187,0,c(-101.635165, 37.621434),"1982","215-144",-101.635165,37.621434,166.7288513,"132-197"
"78","Grant",-190.03,"ULYSSES NE",1982-01-14,374356101155801,67,0,c(-101.264, 37.731693),"1982","215-144",-101.264,37.731693,108.7358627,"66-131"
"79","Grant",-158.6,NA,1982-05-01,373924101302501,67,0,c(-101.507574, 37.657457),"1982","215-144",-101.507574,37.657457,111.8187561,"66-131"
"80","Grant",-158.6,NA,1982-10-01,373924101302501,67,0,c(-101.507574, 37.657457),"1982","215-144",-101.507574,37.657457,111.8187561,"66-131"
"81","Stanton",-217.18,NA,1982-01-18,373901101334801,187,0,c(-101.563986, 37.650362),"1982","287-216",-101.563986,37.650362,133.255188,"132-197"
"82","Grant",-228.61,NA,1982-04-07,373853101203603,67,0,c(-101.344488, 37.648243),"1982","287-216",-101.344488,37.648243,92.1982803,"66-131"
"83","Stanton",-179.24,NA,1982-01-18,374111101330802,187,0,c(-101.552741, 37.686494),"1982","215-144",-101.552741,37.686494,107.4688416,"66-131"
"84","Hamilton",-106.6,"Syracuse West SW",1982-01-15,374826101541403,75,0,c(-101.906448, 37.808335),"1982","143-72",-101.906448,37.808335,41.6828423,"0-65"
"85","Hamilton",-153.48,NA,1982-01-15,374606101540201,75,0,c(-101.90109, 37.770001),"1982","215-144",-101.90109,37.770001,25,"0-65"
"86","Stevens",-161.18,NA,1982-01-20,370654101252001,189,0,c(-101.423594, 37.116527),"1982","215-144",-101.423594,37.116527,321.6393433,"263-328"
"87","Morton",-67,NA,1982-01-20,370743101462601,129,0,c(-101.774185, 37.127908),"1982","71-0",-101.774185,37.127908,58.4939194,"0-65"
"88","Stevens",-208.97,NA,1982-01-20,371746101203601,189,0,c(-101.344782, 37.296243),"1982","215-144",-101.344782,37.296243,281.9519958,"263-328"
"89","Stevens",-146.26,"Wagon Bed Spring SE",1982-01-21,372128101163401,189,0,c(-101.27645, 37.358671),"1982","215-144",-101.27645,37.358671,104.541748,"66-131"
"90","Grant",-202.77,NA,1982-01-21,372515101235101,67,0,c(-101.397232, 37.421715),"1982","215-144",-101.397232,37.421715,147.7200317,"132-197"
"91","Grant",-217.45,NA,1982-07-15,372515101235101,67,0,c(-101.397232, 37.421715),"1982","287-216",-101.397232,37.421715,147.7200317,"132-197"
"92","Morton",-68.51,"Richfield SW",1982-01-20,372043101572701,129,0,c(-101.95925, 37.34599),"1982","71-0",-101.95925,37.34599,10,"0-65"
"93","Stanton",-189.36,NA,1982-10-12,373433101320201,187,0,c(-101.534444, 37.576008),"1982","215-144",-101.534444,37.576008,166.212738,"132-197"
"94","Grant",-250.8,NA,1982-01-20,373326101155401,67,0,c(-101.266424, 37.55738),"1982","287-216",-101.266424,37.55738,189.5621948,"132-197"
"95","Stanton",-191.84,"Big Bow NW",1982-01-15,373808101422201,187,0,c(-101.708057, 37.637291),"1982","215-144",-101.708057,37.637291,77.7591476,"66-131"
"96","Grant",-205.58,NA,1982-01-13,373707101292701,67,0,c(-101.49117, 37.61922),"1982","215-144",-101.49117,37.61922,132.512558,"132-197"
"97","Stanton",-170.86,NA,1982-01-18,373558101393901,187,0,c(-101.661398, 37.599733),"1982","215-144",-101.661398,37.599733,134.2926331,"132-197"
"98","Grant",-220.8,NA,1982-01-20,372654101210801,67,0,c(-101.351869, 37.448601),"1982","287-216",-101.351869,37.448601,151.8889771,"132-197"
"99","Grant",-157.02,NA,1982-01-13,373924101302501,67,0,c(-101.507574, 37.657457),"1982","215-144",-101.507574,37.657457,111.8187561,"66-131"
"100","Grant",-155.41,NA,1982-10-13,374100101270501,67,0,c(-101.453548, 37.683867),"1982","215-144",-101.453548,37.683867,89.117569,"66-131"
"101","Morton",-183.25,"Elkhart North",1982-01-20,370027101565601,129,0,c(-101.948846, 37.006323),"1982","215-144",-101.948846,37.006323,71.205986,"66-131"
"102","Stevens",-136.06,"Rolla SE",1982-01-20,370517101324601,189,0,c(-101.545538, 37.086326),"1982","143-72",-101.545538,37.086326,351.2311096,"328-393"
"103","Morton",-39.1,"Elkhart North",1982-01-21,370717101544501,129,0,c(-101.912846, 37.120923),"1982","71-0",-101.912846,37.120923,28.0392723,"0-65"
"104","Stevens",-129.14,"Feterita",1982-01-20,371135101260901,189,0,c(-101.434836, 37.192725),"1982","143-72",-101.434836,37.192725,257.8687134,"198-262"
"105","Stevens",-154.86,NA,1982-10-12,370931101280201,189,0,c(-101.469236, 37.158645),"1982","215-144",-101.469236,37.158645,278.5627747,"263-328"
"106","Morton",-73.42,"Rolla NE",1982-01-20,371103101334301,129,0,c(-101.563638, 37.184785),"1982","143-72",-101.563638,37.184785,273.6730957,"263-328"
"107","Stevens",-95.62,NA,1982-01-20,370930101185001,189,0,c(-101.315057, 37.158091),"1982","143-72",-101.315057,37.158091,418.1268311,"393-459"
"108","Morton",-187.68,"Shore Airport SW",1982-01-20,371511101400401,129,0,c(-101.669641, 37.254194),"1982","215-144",-101.669641,37.254194,52.1582222,"0-65"
"109","Grant",-178.02,"Wagon Bed Spring",1982-10-13,372357101171501,67,0,c(-101.287442, 37.399833),"1982","215-144",-101.287442,37.399833,117.8853607,"66-131"
"110","Grant",-173.05,"Wagon Bed Spring NW",1982-01-21,372608101273901,67,0,c(-101.461943, 37.435342),"1982","215-144",-101.461943,37.435342,175.1439056,"132-197"
"111","Grant",-228.06,NA,1982-10-13,373758101313001,67,0,c(-101.525274, 37.633914),"1982","287-216",-101.525274,37.633914,129.3587799,"66-131"
"112","Stanton",-136.54,"Big Bow",1982-01-18,373703101334001,187,0,c(-101.562498, 37.619252),"1982","143-72",-101.562498,37.619252,157.3961182,"132-197"
"113","Stanton",-211.82,NA,1982-01-21,372642101380001,187,0,c(-101.634051, 37.445593),"1982","215-144",-101.634051,37.445593,75.305542,"66-131"
"114","Grant",-174.21,"Wagon Bed Spring NW",1982-10-13,372832101265901,67,0,c(-101.447745, 37.47538),"1982","215-144",-101.447745,37.47538,190.1559143,"132-197"
"115","Grant",-176.44,NA,1982-01-21,372739101274001,67,0,c(-101.460939, 37.461555),"1982","215-144",-101.460939,37.461555,187.2757721,"132-197"
"116","Grant",-157.55,NA,1982-08-01,373924101302501,67,0,c(-101.507574, 37.657457),"1982","215-144",-101.507574,37.657457,111.8187561,"66-131"
"117","Stanton",-233.54,NA,1982-07-14,373901101573501,187,0,c(-101.960111, 37.652068),"1982","287-216",-101.960111,37.652068,31.6132126,"0-65"
"118","Stevens",-193.42,"Rolla SE",1982-01-20,370057101324601,189,0,c(-101.546638, 37.015597),"1982","215-144",-101.546638,37.015597,260.9056396,"198-262"
"119","Stanton",-85.13,NA,1982-07-14,372405102005301,187,0,c(-102.015956, 37.403018),"1982","143-72",-102.015956,37.403018,10,"0-65"
"120","Grant",-147.98,NA,1982-01-21,372442101304601,67,0,c(-101.513366, 37.41291),"1982","215-144",-101.513366,37.41291,130.5313568,"66-131"
"121","Grant",-203.3,NA,1982-01-12,373741101213302,67,0,c(-101.360357, 37.628255),"1982","215-144",-101.360357,37.628255,119.9352951,"66-131"
"122","Grant",-221.54,NA,1982-04-07,373758101313001,67,0,c(-101.525274, 37.633914),"1982","287-216",-101.525274,37.633914,129.3587799,"66-131"
"123","Grant",-230.55,NA,1982-01-22,373339101274901,67,0,c(-101.463704, 37.561147),"1982","287-216",-101.463704,37.561147,196.9228668,"132-197"
"124","Stanton",-191.91,NA,1982-01-20,372715101513901,187,0,c(-101.86165, 37.454829),"1982","215-144",-101.86165,37.454829,10,"0-65"
"125","Grant",-266.86,"Wagon Bed Spring",1982-04-07,372759101210001,67,0,c(-101.350645, 37.467163),"1982","287-216",-101.350645,37.467163,165.1319885,"132-197"
"126","Grant",-274.68,"Wagon Bed Spring",1982-10-13,372759101210001,67,0,c(-101.350645, 37.467163),"1982","287-216",-101.350645,37.467163,165.1319885,"132-197"
"127","Stanton",-203.3,"Big Bow",1982-01-21,373031101350901,187,0,c(-101.585947, 37.50809),"1982","215-144",-101.585947,37.50809,156.7255402,"132-197"
"128","Stanton",-80.51,NA,1982-04-06,374105101412501,187,0,c(-101.691002, 37.685135),"1982","143-72",-101.691002,37.685135,80.2336807,"66-131"
"129","Grant",-192.05,"ULYSSES",1982-01-13,374110101222301,67,0,c(-101.373549, 37.685598),"1982","215-144",-101.373549,37.685598,81.9021301,"66-131"
"130","Stanton",-166.24,NA,1982-01-15,374243101523301,187,0,c(-101.876232, 37.713621),"1982","215-144",-101.876232,37.713621,35.7612953,"0-65"
"131","Grant",-157.86,NA,1982-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1982","215-144",-101.507574,37.657457,111.8187561,"66-131"
"132","Stanton",-235.08,NA,1982-01-15,373907101510402,187,0,c(-101.851389, 37.653717),"1982","287-216",-101.851389,37.653717,35.52528,"0-65"
"133","Hamilton",-184.84,NA,1982-10-12,374606101540201,75,0,c(-101.90109, 37.770001),"1982","215-144",-101.90109,37.770001,25,"0-65"
"134","Hamilton",-49.62,NA,1982-01-15,374414101453701,75,0,c(-101.760339, 37.738157),"1982","71-0",-101.760339,37.738157,57.9643402,"0-65"
"135","Morton",-175,NA,1982-01-20,370224101394601,129,0,c(-101.663037, 37.039058),"1982","215-144",-101.663037,37.039058,196.4751434,"132-197"
"136","Stevens",-124.1,NA,1982-01-20,370607101213201,189,0,c(-101.361537, 37.101736),"1982","143-72",-101.361537,37.101736,375.2910767,"328-393"
"137","Morton",-148.09,"Elkhart NE",1982-01-21,371347101512101,129,0,c(-101.855346, 37.229323),"1982","215-144",-101.855346,37.229323,36.289959,"0-65"
"138","Morton",-68.85,"Richfield SW",1982-04-06,372043101572701,129,0,c(-101.95925, 37.34599),"1982","71-0",-101.95925,37.34599,10,"0-65"
"139","Stanton",-181.6,NA,1982-01-21,372345101320801,187,0,c(-101.536087, 37.396583),"1982","215-144",-101.536087,37.396583,114.8553696,"66-131"
"140","Stanton",-186.86,NA,1982-04-06,373433101320201,187,0,c(-101.534444, 37.576008),"1982","215-144",-101.534444,37.576008,166.212738,"132-197"
"141","Grant",-142.4,"Big Bow",1982-01-22,373015101300701,67,0,c(-101.502946, 37.505361),"1982","143-72",-101.502946,37.505361,182.7208252,"132-197"
"142","Stanton",-205.37,NA,1982-04-06,373018101521101,187,0,c(-101.869836, 37.506198),"1982","215-144",-101.869836,37.506198,10,"0-65"
"143","Grant",-268.66,"Wagon Bed Spring",1982-07-15,372759101210001,67,0,c(-101.350645, 37.467163),"1982","287-216",-101.350645,37.467163,165.1319885,"132-197"
"144","Grant",-193.35,"Ulysses",1982-01-20,373048101182401,67,0,c(-101.307914, 37.512856),"1982","215-144",-101.307914,37.512856,177.1775818,"132-197"
"145","Stanton",-236.29,NA,1982-01-15,373901101573501,187,0,c(-101.960111, 37.652068),"1982","287-216",-101.960111,37.652068,31.6132126,"0-65"
"146","Hamilton",-207.54,"Syracuse West SW",1982-01-14,374507101580601,75,0,c(-101.970457, 37.753112),"1982","215-144",-101.970457,37.753112,41.0058365,"0-65"
"147","Grant",-157.01,NA,1982-01-12,374406101221501,67,0,c(-101.372749, 37.736037),"1982","215-144",-101.372749,37.736037,104.0627441,"66-131"
"148","Grant",-164.36,NA,1982-10-13,374406101221501,67,0,c(-101.372749, 37.736037),"1982","215-144",-101.372749,37.736037,104.0627441,"66-131"
"149","Morton",-87.26,"Rolla NW",1982-01-20,370835101394701,129,0,c(-101.66434, 37.143245),"1982","143-72",-101.66434,37.143245,212.7902374,"198-262"
"150","Morton",-98.15,"Elkhart NW",1982-01-21,371000101535601,129,0,c(-101.899846, 37.164973),"1982","143-72",-101.899846,37.164973,66.9777756,"66-131"
"151","Morton",-161.86,NA,1982-07-14,371505101535601,129,0,c(-101.89919, 37.251823),"1982","215-144",-101.89919,37.251823,38.3225212,"0-65"
"152","Stevens",-125.16,NA,1982-01-20,371654101244001,189,0,c(-101.413036, 37.282584),"1982","143-72",-101.413036,37.282584,320.3141785,"263-328"
"153","Morton",-116.8,NA,1982-01-21,371827101493501,129,0,c(-101.826847, 37.308036),"1982","143-72",-101.826847,37.308036,10,"0-65"
"154","Morton",-69.04,"Richfield SW",1982-10-12,372043101572701,129,0,c(-101.95925, 37.34599),"1982","71-0",-101.95925,37.34599,10,"0-65"
"155","Stanton",-88.19,NA,1982-10-12,372405102005301,187,0,c(-102.015956, 37.403018),"1982","143-72",-102.015956,37.403018,10,"0-65"
"156","Grant",-151.95,"Wagon Bed Spring",1982-01-20,372357101171501,67,0,c(-101.287442, 37.399833),"1982","215-144",-101.287442,37.399833,117.8853607,"66-131"
"157","Grant",-159.53,"Wagon Bed Spring",1982-04-07,372357101171501,67,0,c(-101.287442, 37.399833),"1982","215-144",-101.287442,37.399833,117.8853607,"66-131"
"158","Grant",-224.38,NA,1982-07-15,373758101313001,67,0,c(-101.525274, 37.633914),"1982","287-216",-101.525274,37.633914,129.3587799,"66-131"
"159","Grant",-208.7,NA,1982-01-22,373159101302301,67,0,c(-101.507038, 37.534108),"1982","215-144",-101.507038,37.534108,183.346283,"132-197"
"160","Stanton",-168.89,NA,1982-01-15,373413101504101,187,0,c(-101.844735, 37.571595),"1982","215-144",-101.844735,37.571595,33.4474335,"0-65"
"161","Stanton",-155.64,"Shore Airport NE",1982-01-21,372550101333801,187,0,c(-101.561944, 37.431791),"1982","215-144",-101.561944,37.431791,119.9884949,"66-131"
"162","Grant",-172.01,NA,1982-01-13,374221101281501,67,0,c(-101.472549, 37.707236),"1982","215-144",-101.472549,37.707236,25.660244,"0-65"
"163","Grant",-157.98,NA,1982-07-15,373924101302501,67,0,c(-101.507574, 37.657457),"1982","215-144",-101.507574,37.657457,111.8187561,"66-131"
"164","Hamilton",-205.53,NA,1982-04-06,374606101540201,75,0,c(-101.90109, 37.770001),"1982","215-144",-101.90109,37.770001,25,"0-65"
"165","Stanton",-85.56,NA,1982-01-18,374408101334101,187,0,c(-101.562522, 37.735458),"1982","143-72",-101.562522,37.735458,10,"0-65"
"166","Morton",-79.5,"Elkhart North",1982-01-20,370422101523401,129,0,c(-101.876744, 37.072273),"1982","143-72",-101.876744,37.072273,15.5130777,"0-65"
"167","Stevens",-150.97,NA,1982-04-06,370931101280201,189,0,c(-101.469236, 37.158645),"1982","215-144",-101.469236,37.158645,278.5627747,"263-328"
"168","Stevens",-91.41,"Feterita",1982-01-20,371246101290701,189,0,c(-101.487836, 37.212295),"1982","143-72",-101.487836,37.212295,289.6292114,"263-328"
"169","Morton",-66.07,"Richfield NW",1982-01-20,372243101591701,129,0,c(-101.990652, 37.379199),"1982","71-0",-101.990652,37.379199,10,"0-65"
"170","Stanton",-83.53,NA,1982-01-20,372405102005301,187,0,c(-102.015956, 37.403018),"1982","143-72",-102.015956,37.403018,10,"0-65"
"171","Grant",-226.53,NA,1982-01-13,373758101313001,67,0,c(-101.525274, 37.633914),"1982","287-216",-101.525274,37.633914,129.3587799,"66-131"
"172","Grant",-185.64,NA,1982-04-07,373716101250601,67,0,c(-101.418234, 37.621052),"1982","215-144",-101.418234,37.621052,135.455658,"132-197"
"173","Grant",-190.89,NA,1982-10-13,373716101250601,67,0,c(-101.418234, 37.621052),"1982","215-144",-101.418234,37.621052,135.455658,"132-197"
"174","Stanton",-199.02,"Johnson East",1982-04-06,373716101380902,187,0,c(-101.635165, 37.621434),"1982","215-144",-101.635165,37.621434,166.7288513,"132-197"
"175","Stanton",-164.74,NA,1982-01-21,372827101330601,187,0,c(-101.552081, 37.474432),"1982","215-144",-101.552081,37.474432,153.8936005,"132-197"
