"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"25","Grant",-79.44,NA,1956-08-21,374337101215501,67,0,c(-101.366294, 37.727068),"1956","143-72",-101.366294,37.727068,98.1652145,"66-131"
"26","Grant",-60.55,NA,1956-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"27","Grant",-60.73,NA,1956-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Grant",-61.08,NA,1956-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"29","Morton",-155.48,"ELKHART NORTH",1956-11-15,370139101535601,129,0,c(-101.898135, 37.026024),"1956","215-144",-101.898135,37.026024,59.6327744,"0-65"
"30","Grant",-61.46,NA,1956-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"31","Grant",-61.96,NA,1956-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"32","Grant",-61.89,NA,1956-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"33","Stanton",-46.75,NA,1956-02-14,374105101412501,187,0,c(-101.691002, 37.685135),"1956","71-0",-101.691002,37.685135,80.2336807,"66-131"
"34","Grant",-61.66,NA,1956-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"35","Morton",-155.44,"ELKHART NORTH",1956-05-07,370139101535601,129,0,c(-101.898135, 37.026024),"1956","215-144",-101.898135,37.026024,59.6327744,"0-65"
"36","Grant",-59.29,NA,1956-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"37","Grant",-60.67,NA,1956-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"38","Grant",-61.67,NA,1956-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"39","Grant",-61.83,NA,1956-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Grant",-62.25,NA,1956-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"41","Grant",-59.87,NA,1956-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"42","Grant",-60.41,NA,1956-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"43","Grant",-61.27,NA,1956-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"44","Grant",-61.75,NA,1956-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Morton",-156.22,"ELKHART NORTH",1956-02-14,370139101535601,129,0,c(-101.898135, 37.026024),"1956","215-144",-101.898135,37.026024,59.6327744,"0-65"
"46","Stanton",-47.1,NA,1956-11-15,372415102001701,187,0,c(-102.005747, 37.405674),"1956","71-0",-102.005747,37.405674,10,"0-65"
"47","Grant",-59.2,NA,1956-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"48","Grant",-61.55,NA,1956-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"49","Grant",-62.13,NA,1956-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Grant",-62.21,NA,1956-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-61.64,NA,1956-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"52","Grant",-61.6,NA,1956-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"53","Stanton",-46.93,NA,1956-08-22,374105101412501,187,0,c(-101.691002, 37.685135),"1956","71-0",-101.691002,37.685135,80.2336807,"66-131"
"54","Morton",-190,NA,1956-11-01,370224101394601,129,0,c(-101.663037, 37.039058),"1956","215-144",-101.663037,37.039058,196.4751434,"132-197"
"55","Stevens",-97.29,NA,1956-04-07,371006101275801,189,0,c(-101.467645, 37.168223),"1956","143-72",-101.467645,37.168223,273.9740906,"263-328"
"56","Stevens",-87.7,NA,1956-11-15,371006101275801,189,0,c(-101.467645, 37.168223),"1956","143-72",-101.467645,37.168223,273.9740906,"263-328"
"57","Grant",-59.2,NA,1956-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"58","Grant",-61.08,NA,1956-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"59","Grant",-61.34,NA,1956-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"60","Grant",-62.29,NA,1956-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"61","Grant",-61.7,NA,1956-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"62","Stanton",-80,NA,1956-08-01,373825101411201,187,0,c(-101.688788, 37.641633),"1956","143-72",-101.688788,37.641633,94.5253677,"66-131"
"63","Morton",-72.95,"Richfield SW",1956-11-15,372043101572701,129,0,c(-101.95925, 37.34599),"1956","143-72",-101.95925,37.34599,10,"0-65"
"64","Stanton",-174.31,NA,1956-05-07,373232101460701,187,0,c(-101.768699, 37.542879),"1956","215-144",-101.768699,37.542879,51.8227348,"0-65"
"65","Grant",-67.65,NA,1956-02-13,374337101215501,67,0,c(-101.366294, 37.727068),"1956","71-0",-101.366294,37.727068,98.1652145,"66-131"
"66","Grant",-61,NA,1956-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"67","Grant",-61.75,NA,1956-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Stanton",-47.02,NA,1956-05-07,374105101412501,187,0,c(-101.691002, 37.685135),"1956","71-0",-101.691002,37.685135,80.2336807,"66-131"
"69","Grant",-143.09,NA,1956-11-13,372515101235101,67,0,c(-101.397232, 37.421715),"1956","143-72",-101.397232,37.421715,147.7200317,"132-197"
"70","Stanton",-39.18,NA,1956-05-07,372415102001701,187,0,c(-102.005747, 37.405674),"1956","71-0",-102.005747,37.405674,10,"0-65"
"71","Grant",-59.33,NA,1956-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"72","Grant",-61.84,NA,1956-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"73","Grant",-61.89,NA,1956-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"74","Grant",-62.21,NA,1956-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"75","Grant",-61.73,NA,1956-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"76","Grant",-60.17,NA,1956-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"77","Grant",-61.23,NA,1956-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"78","Grant",-62.23,NA,1956-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"79","Grant",-62.24,NA,1956-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"80","Grant",-61.59,NA,1956-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"81","Grant",-59.65,NA,1956-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"82","Grant",-61.76,NA,1956-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"83","Grant",-62.18,NA,1956-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"84","Grant",-62.11,NA,1956-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"85","Stevens",-91.84,NA,1956-08-21,371006101275801,189,0,c(-101.467645, 37.168223),"1956","143-72",-101.467645,37.168223,273.9740906,"263-328"
"86","Grant",-76.29,NA,1956-05-15,374337101215501,67,0,c(-101.366294, 37.727068),"1956","143-72",-101.366294,37.727068,98.1652145,"66-131"
"87","Grant",-61.08,NA,1956-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"88","Grant",-61.19,NA,1956-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"89","Grant",-62.08,NA,1956-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"90","Seward",-168.79,NA,1956-10-09,370832100553301,175,0,c(-100.926269, 37.14216),"1956","215-144",-100.926269,37.14216,361.7264099,"328-393"
"91","Grant",-174.55,NA,1956-02-13,374153101093901,67,0,c(-101.160955, 37.698111),"1956","215-144",-101.160955,37.698111,112.3595581,"66-131"
"92","Gray",-80.28,NA,1956-12-04,374806100322201,69,0,c(-100.540102, 37.800681),"1956","143-72",-100.540102,37.800681,105.6357727,"66-131"
"93","Seward",-168.45,NA,1956-02-13,370832100553301,175,0,c(-100.926269, 37.14216),"1956","215-144",-100.926269,37.14216,361.7264099,"328-393"
"94","Seward",-18.05,NA,1956-05-15,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"95","Seward",-18.07,NA,1956-11-13,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"96","Stevens",-137.25,NA,1956-08-21,370831101114001,189,0,c(-101.195038, 37.142175),"1956","143-72",-101.195038,37.142175,401.5915527,"393-459"
"97","Seward",-168.76,NA,1956-05-15,370832100553301,175,0,c(-100.926269, 37.14216),"1956","215-144",-100.926269,37.14216,361.7264099,"328-393"
"98","Seward",-168.25,NA,1956-11-13,370832100553301,175,0,c(-100.926269, 37.14216),"1956","215-144",-100.926269,37.14216,361.7264099,"328-393"
"99","Haskell",-172.51,NA,1956-10-15,372904100421101,81,0,c(-100.703851, 37.48475),"1956","215-144",-100.703851,37.48475,198.786026,"198-262"
"100","Seward",-17.98,NA,1956-04-09,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"101","Seward",-19.12,NA,1956-08-21,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"102","Seward",-18.49,NA,1956-10-09,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"103","Seward",-18.12,NA,1956-01-09,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"104","Seward",-18.3,NA,1956-06-06,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"105","Haskell",-196.79,NA,1956-05-15,372944100474901,81,0,c(-100.797314, 37.495783),"1956","215-144",-100.797314,37.495783,195.2646332,"132-197"
"106","Haskell",-196.08,NA,1956-08-21,372944100474901,81,0,c(-100.797314, 37.495783),"1956","215-144",-100.797314,37.495783,195.2646332,"132-197"
"107","Haskell",-179.4,NA,1956-10-15,374049100582301,81,0,c(-100.973391, 37.680322),"1956","215-144",-100.973391,37.680322,170.3912964,"132-197"
"108","Seward",-168.83,NA,1956-04-09,370832100553301,175,0,c(-100.926269, 37.14216),"1956","215-144",-100.926269,37.14216,361.7264099,"328-393"
"109","Seward",-168.78,NA,1956-01-09,370832100553301,175,0,c(-100.926269, 37.14216),"1956","215-144",-100.926269,37.14216,361.7264099,"328-393"
"110","Haskell",-184,NA,1956-10-01,373454100463901,81,0,c(-100.77766, 37.582101),"1956","215-144",-100.77766,37.582101,195.9036865,"132-197"
"111","Gray",-80.58,NA,1956-06-07,374806100322201,69,0,c(-100.540102, 37.800681),"1956","143-72",-100.540102,37.800681,105.6357727,"66-131"
"112","Seward",-17.84,NA,1956-02-13,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"113","Seward",-19.47,NA,1956-09-10,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"114","Seward",-17.97,NA,1956-12-26,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"115","Haskell",-183.74,NA,1956-10-03,373454100463901,81,0,c(-100.77766, 37.582101),"1956","215-144",-100.77766,37.582101,195.9036865,"132-197"
"116","Grant",-176.17,NA,1956-11-13,374153101093901,67,0,c(-101.160955, 37.698111),"1956","215-144",-101.160955,37.698111,112.3595581,"66-131"
"117","Haskell",-183.13,NA,1956-11-13,373454100463901,81,0,c(-100.77766, 37.582101),"1956","215-144",-100.77766,37.582101,195.9036865,"132-197"
"118","Haskell",-194.87,NA,1956-11-13,372944100474901,81,0,c(-100.797314, 37.495783),"1956","215-144",-100.797314,37.495783,195.2646332,"132-197"
"119","Seward",-168.73,NA,1956-03-12,370832100553301,175,0,c(-100.926269, 37.14216),"1956","215-144",-100.926269,37.14216,361.7264099,"328-393"
"120","Seward",-168.62,NA,1956-09-10,370832100553301,175,0,c(-100.926269, 37.14216),"1956","215-144",-100.926269,37.14216,361.7264099,"328-393"
"121","Seward",-17.9,NA,1956-03-12,371444100550101,175,0,c(-100.917478, 37.245293),"1956","71-0",-100.917478,37.245293,243.0976105,"198-262"
"122","Grant",-228.4,NA,1956-02-18,373349101113201,67,0,c(-101.192586, 37.563774),"1956","287-216",-101.192586,37.563774,177.8902435,"132-197"
"123","Gray",-79.99,NA,1956-03-13,374806100322201,69,0,c(-100.540102, 37.800681),"1956","143-72",-100.540102,37.800681,105.6357727,"66-131"
"124","Seward",-168.85,NA,1956-12-26,370832100553301,175,0,c(-100.926269, 37.14216),"1956","215-144",-100.926269,37.14216,361.7264099,"328-393"
"125","Grant",-240,NA,1956-09-01,373833101104901,67,0,c(-101.180502, 37.642585),"1956","287-216",-101.180502,37.642585,133.9390869,"132-197"
"126","Clark",-14.2,"ASHLAND",1956-03-19,371414099454601,25,0,c(-99.763025, 37.238155),"1956","71-0",-99.763025,37.238155,NA,NA
"127","Meade",-56.37,"FOWLER SW",1956-06-07,371929100140101,119,0,c(-100.234185, 37.326944),"1956","71-0",-100.234185,37.326944,81.0464172,"66-131"
"128","Meade",-56.39,"FOWLER SW",1956-12-04,371929100140101,119,0,c(-100.234185, 37.326944),"1956","71-0",-100.234185,37.326944,81.0464172,"66-131"
"129","Meade",-16.66,NA,1956-10-05,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"130","Meade",-16.38,NA,1956-11-10,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"131","Gray",-159.26,NA,1956-12-04,373742100191301,69,0,c(-100.321285, 37.630897),"1956","215-144",-100.321285,37.630897,39.0224037,"0-65"
"132","Meade",-15.3,"Fowler",1956-02-20,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"133","Meade",-16,"Fowler",1956-03-05,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"134","Meade",-29.3,"Fowler",1956-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"135","Meade",-56.35,"FOWLER SW",1956-09-13,371929100140101,119,0,c(-100.234185, 37.326944),"1956","71-0",-100.234185,37.326944,81.0464172,"66-131"
"136","Meade",-16.82,NA,1956-10-25,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"137","Meade",-24.51,"Fowler",1956-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"138","Ford",-105.53,"DODGE CITY",1956-12-12,374741100070001,57,0,c(-100.118457, 37.797705),"1956","143-72",-100.118457,37.797705,104.0406189,"66-131"
"139","Gray",-87.3,NA,1956-01-01,374307100165901,69,0,c(-100.285684, 37.720832),"1956","143-72",-100.285684,37.720832,58.2570267,"0-65"
"140","Meade",-34.02,"Fowler",1956-07-20,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"141","Ford",-106.31,"DODGE CITY",1956-03-14,374741100070001,57,0,c(-100.118457, 37.797705),"1956","143-72",-100.118457,37.797705,104.0406189,"66-131"
"142","Ford",-106.43,"DODGE CITY",1956-04-16,374741100070001,57,0,c(-100.118457, 37.797705),"1956","143-72",-100.118457,37.797705,104.0406189,"66-131"
"143","Ford",-6.94,NA,1956-03-14,374445100025501,57,0,c(-100.050218, 37.750143),"1956","71-0",-100.050218,37.750143,124.1207733,"66-131"
"144","Clark",-27.98,"SITKA SW",1956-12-19,370107099375501,25,0,c(-99.633213, 37.016707),"1956","71-0",-99.633213,37.016707,NA,NA
"145","Meade",-16.52,NA,1956-09-25,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"146","Meade",-16.81,NA,1956-10-15,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"147","Meade",-16.7,NA,1956-10-30,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"148","Meade",-15.74,NA,1956-11-20,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"149","Ford",-8.05,NA,1956-09-17,374445100025501,57,0,c(-100.050218, 37.750143),"1956","71-0",-100.050218,37.750143,124.1207733,"66-131"
"150","Ford",-8.53,NA,1956-11-19,374445100025501,57,0,c(-100.050218, 37.750143),"1956","71-0",-100.050218,37.750143,124.1207733,"66-131"
"151","Meade",-12.99,NA,1956-03-13,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"152","Meade",-16.75,NA,1956-10-10,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"153","Meade",-18,"Fowler",1956-03-10,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"154","Meade",-23.92,"Fowler",1956-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"155","Clark",-140.76,"Simmons Creek",1956-09-19,372758099520401,25,0,c(-99.870362, 37.469129),"1956","143-72",-99.870362,37.469129,26.752758,"0-65"
"156","Ford",-106.43,"DODGE CITY",1956-06-12,374741100070001,57,0,c(-100.118457, 37.797705),"1956","143-72",-100.118457,37.797705,104.0406189,"66-131"
"157","Gray",-19.4,"Cimarron",1956-01-01,374820100220502,69,0,c(-100.365623, 37.806572),"1956","71-0",-100.365623,37.806572,118.4034882,"66-131"
"158","Clark",-27.22,"SITKA SW",1956-06-19,370107099375501,25,0,c(-99.633213, 37.016707),"1956","71-0",-99.633213,37.016707,NA,NA
"159","Meade",-66.02,"Meade",1956-09-13,371732100214701,119,0,c(-100.363724, 37.292754),"1956","71-0",-100.363724,37.292754,267.1750183,"263-328"
"160","Meade",-23,"Fowler",1956-06-30,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"161","Meade",-37.52,"Fowler",1956-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"162","Ford",-104.66,"DODGE CITY",1956-10-22,374741100070001,57,0,c(-100.118457, 37.797705),"1956","143-72",-100.118457,37.797705,104.0406189,"66-131"
"163","Clark",-27.14,"SITKA SW",1956-03-19,370107099375501,25,0,c(-99.633213, 37.016707),"1956","71-0",-99.633213,37.016707,NA,NA
"164","Meade",-12.78,NA,1956-06-07,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"165","Meade",-16.21,NA,1956-09-10,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"166","Meade",-16.55,NA,1956-11-05,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"167","Meade",-15.62,NA,1956-11-25,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"168","Meade",-15.48,NA,1956-11-30,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"169","Gray",-159.44,NA,1956-09-13,373742100191301,69,0,c(-100.321285, 37.630897),"1956","215-144",-100.321285,37.630897,39.0224037,"0-65"
"170","Meade",-32.19,"Fowler",1956-05-25,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"171","Ford",-104.06,"DODGE CITY",1956-01-16,374741100070001,57,0,c(-100.118457, 37.797705),"1956","143-72",-100.118457,37.797705,104.0406189,"66-131"
"172","Meade",-15.91,"Lake Meade",1956-12-04,370857100234601,119,0,c(-100.398925, 37.150525),"1956","71-0",-100.398925,37.150525,122.1531601,"66-131"
"173","Meade",-16.81,NA,1956-10-20,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"174","Meade",-15.1,NA,1956-12-20,372452100153801,119,0,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412,247.6426849,"198-262"
"175","Meade",-18.25,"Fowler",1956-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"176","Meade",-42.05,"Fowler",1956-08-10,372539100142501,119,0,c(-100.243402, 37.42974),"1956","71-0",-100.243402,37.42974,215.3797607,"198-262"
"177","Clark",-139.63,"Simmons Creek",1956-06-19,372758099520401,25,0,c(-99.870362, 37.469129),"1956","143-72",-99.870362,37.469129,26.752758,"0-65"
"178","Ford",-106.04,"DODGE CITY",1956-11-19,374741100070001,57,0,c(-100.118457, 37.797705),"1956","143-72",-100.118457,37.797705,104.0406189,"66-131"
