"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"47","Reno",33.59,"BURRTON",2010-01-13,380146097440202,155,0,c(-97.7353861, 38.0293417),"2010",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"48","Reno",33.43,"BURRTON",2010-09-01,380146097440202,155,0,c(-97.7353861, 38.0293417),"2010",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"49","Reno",32.76,"BURRTON",2011-01-13,380146097440202,155,0,c(-97.7353861, 38.0293417),"2011",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"50","Reno",33.37,"BURRTON",2011-07-18,380146097440202,155,0,c(-97.7353861, 38.0293417),"2011",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"51","Reno",33.68,"BURRTON",2011-09-13,380146097440202,155,0,c(-97.7353861, 38.0293417),"2011",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"52","Reno",32.16,"BURRTON",2011-10-05,380146097440202,155,0,c(-97.7353861, 38.0293417),"2011",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"53","Reno",32.75,"BURRTON",2012-01-09,380146097440202,155,0,c(-97.7353861, 38.0293417),"2012",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"54","Reno",32.44,"BURRTON",2012-04-17,380146097440202,155,0,c(-97.7353861, 38.0293417),"2012",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"55","Reno",33.07,"BURRTON",2012-07-26,380146097440202,155,0,c(-97.7353861, 38.0293417),"2012",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"56","Reno",33.27,"BURRTON",2012-09-18,380146097440202,155,0,c(-97.7353861, 38.0293417),"2012",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"57","Reno",32.79,"BURRTON",2012-10-22,380146097440202,155,0,c(-97.7353861, 38.0293417),"2012",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"58","Reno",33.57,"BURRTON",2013-01-04,380146097440202,155,0,c(-97.7353861, 38.0293417),"2013",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"59","Reno",33.32,"BURRTON",2013-04-18,380146097440202,155,0,c(-97.7353861, 38.0293417),"2013",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"60","Reno",33.55,"BURRTON",2013-07-15,380146097440202,155,0,c(-97.7353861, 38.0293417),"2013",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"61","Reno",32.55,"BURRTON",2013-10-03,380146097440202,155,0,c(-97.7353861, 38.0293417),"2013",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"62","Reno",32.73,"BURRTON",2014-01-06,380146097440202,155,0,c(-97.7353861, 38.0293417),"2014",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"63","Reno",32.9,"BURRTON",2014-04-14,380146097440202,155,0,c(-97.7353861, 38.0293417),"2014",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"64","Reno",32.77,"BURRTON",2014-07-10,380146097440202,155,0,c(-97.7353861, 38.0293417),"2014",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"65","Reno",33.22,"BURRTON",2014-08-14,380146097440202,155,0,c(-97.7353861, 38.0293417),"2014",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"66","Reno",32.99,"BURRTON",2014-10-16,380146097440202,155,0,c(-97.7353861, 38.0293417),"2014",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"67","Reno",33.19,"BURRTON",2015-01-05,380146097440202,155,0,c(-97.7353861, 38.0293417),"2015",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"68","Reno",33.18,"BURRTON",2015-04-06,380146097440202,155,0,c(-97.7353861, 38.0293417),"2015",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"69","Reno",33.23,"BURRTON",2015-07-21,380146097440202,155,0,c(-97.7353861, 38.0293417),"2015",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"70","Reno",32.2,"BURRTON",2015-10-26,380146097440202,155,0,c(-97.7353861, 38.0293417),"2015",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"71","Reno",31.79,"BURRTON",2016-01-07,380146097440202,155,0,c(-97.7353861, 38.0293417),"2016",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"72","Reno",32.03,"BURRTON",2016-04-05,380146097440202,155,0,c(-97.7353861, 38.0293417),"2016",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"73","Reno",32.05,"BURRTON",2016-07-21,380146097440202,155,0,c(-97.7353861, 38.0293417),"2016",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"74","Reno",31.99,"BURRTON",2016-08-09,380146097440202,155,0,c(-97.7353861, 38.0293417),"2016",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"75","Reno",30.8,"BURRTON",2016-10-05,380146097440202,155,0,c(-97.7353861, 38.0293417),"2016",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"76","Reno",31.91,"BURRTON",2017-01-06,380146097440202,155,0,c(-97.7353861, 38.0293417),"2017",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"77","Reno",31.73,"BURRTON",2017-04-11,380146097440202,155,0,c(-97.7353861, 38.0293417),"2017",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"78","Reno",32.57,"BURRTON",2017-07-14,380146097440202,155,0,c(-97.7353861, 38.0293417),"2017",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"79","Reno",33.47,"BURRTON",2017-10-03,380146097440202,155,0,c(-97.7353861, 38.0293417),"2017",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"80","Reno",31.98,"BURRTON",2017-10-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"2017",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"81","Reno",33.19,"BURRTON",2018-01-05,380146097440202,155,0,c(-97.7353861, 38.0293417),"2018",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"82","Reno",33.55,"BURRTON",2018-04-12,380146097440202,155,0,c(-97.7353861, 38.0293417),"2018",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"83","Reno",34.47,"BURRTON",2018-07-11,380146097440202,155,0,c(-97.7353861, 38.0293417),"2018",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"84","Reno",34.34,"BURRTON",2018-09-19,380146097440202,155,0,c(-97.7353861, 38.0293417),"2018",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"85","Reno",32.29,"BURRTON",2018-10-16,380146097440202,155,0,c(-97.7353861, 38.0293417),"2018",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"86","Reno",33.11,"BURRTON",2019-01-15,380146097440202,155,0,c(-97.7353861, 38.0293417),"2019",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"87","Reno",33.2,"BURRTON",2019-04-08,380146097440202,155,0,c(-97.7353861, 38.0293417),"2019",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"88","Reno",32.23,"BURRTON",2019-07-10,380146097440202,155,0,c(-97.7353861, 38.0293417),"2019",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"89","Reno",33.66,"BURRTON",2019-09-16,380146097440202,155,0,c(-97.7353861, 38.0293417),"2019",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"90","Reno",32.24,"BURRTON",2019-10-04,380146097440202,155,0,c(-97.7353861, 38.0293417),"2019",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"91","Reno",33.66,"BURRTON",2020-01-07,380146097440202,155,0,c(-97.7353861, 38.0293417),"2020",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"92","Reno",33.35,"BURRTON",2020-04-08,380146097440202,155,0,c(-97.7353861, 38.0293417),"2020",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"93","Reno",33.72,"BURRTON",2020-07-21,380146097440202,155,0,c(-97.7353861, 38.0293417),"2020",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"94","Reno",34.21,"BURRTON",2020-08-10,380146097440202,155,0,c(-97.7353861, 38.0293417),"2020",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"95","Reno",33.87,"BURRTON",2020-10-01,380146097440202,155,0,c(-97.7353861, 38.0293417),"2020",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"96","Reno",34.32,"BURRTON",2021-01-04,380146097440202,155,0,c(-97.7353861, 38.0293417),"2021",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"97","Reno",33.89,"BURRTON",2021-03-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"2021",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"98","Reno",33.87,"BURRTON",2021-06-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"2021",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"99","Reno",34.28,"BURRTON",2021-08-31,380146097440202,155,0,c(-97.7353861, 38.0293417),"2021",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"100","Reno",33.17,"BURRTON",2021-10-11,380146097440202,155,0,c(-97.7353861, 38.0293417),"2021",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"101","Reno",34.28,"BURRTON",2022-01-03,380146097440202,155,0,c(-97.7353861, 38.0293417),"2022",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"102","Reno",34.19,"BURRTON",2022-03-31,380146097440202,155,0,c(-97.7353861, 38.0293417),"2022",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"103","Reno",33.88,"BURRTON",2022-06-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"2022",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"104","Reno",34.76,"BURRTON",2022-08-17,380146097440202,155,0,c(-97.7353861, 38.0293417),"2022",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"105","Reno",34.24,"BURRTON",2022-10-06,380146097440202,155,0,c(-97.7353861, 38.0293417),"2022",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"106","Reno",34.6,"BURRTON",2023-01-05,380146097440202,155,0,c(-97.7353861, 38.0293417),"2023",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"107","Reno",34.58,"BURRTON",2023-03-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"2023",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"108","Reno",35.19,"BURRTON",2023-07-20,380146097440202,155,0,c(-97.7353861, 38.0293417),"2023",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"109","Reno",35.43,"BURRTON",2023-09-12,380146097440202,155,0,c(-97.7353861, 38.0293417),"2023",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"110","Reno",34.33,"BURRTON",2023-10-17,380146097440202,155,0,c(-97.7353861, 38.0293417),"2023",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"111","Reno",34.95,"BURRTON",2024-01-03,380146097440202,155,0,c(-97.7353861, 38.0293417),"2024",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"112","Reno",35.28,"BURRTON",2024-04-15,380146097440202,155,0,c(-97.7353861, 38.0293417),"2024",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"113","Reno",35.46,"BURRTON",2024-07-22,380146097440202,155,0,c(-97.7353861, 38.0293417),"2024",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"114","Reno",35.59,"BURRTON",2024-08-15,380146097440202,155,0,c(-97.7353861, 38.0293417),"2024",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"115","Reno",34.81,"BURRTON",2024-10-03,380146097440202,155,0,c(-97.7353861, 38.0293417),"2024",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"116","Reno",34.99,"BURRTON",2025-01-17,380146097440202,155,0,c(-97.7353861, 38.0293417),"2025",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"117","Reno",35.36,"BURRTON",2025-04-02,380146097440202,155,0,c(-97.7353861, 38.0293417),"2025",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"118","Reno",35.3,"BURRTON",2025-07-16,380146097440202,155,0,c(-97.7353861, 38.0293417),"2025",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"119","Reno",35.34,"BURRTON",2025-08-26,380146097440202,155,0,c(-97.7353861, 38.0293417),"2025",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"120","Reno",34.76,"BURRTON",2026-01-19,380146097440202,155,0,c(-97.7353861, 38.0293417),"2026",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"121","Reno",10.7,"Alden SE",1983-01-29,380053098151104,155,0,c(-98.252522, 38.0138),"1983",NA,-98.252522,38.0138,107.2877045,"66-131"
"122","Reno",8.33,"Alden SE",1983-04-11,380053098151104,155,0,c(-98.252522, 38.0138),"1983","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"123","Reno",8.33,"Alden SE",1983-04-14,380053098151104,155,0,c(-98.252522, 38.0138),"1983","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"124","Reno",5.5,"Alden SE",1983-07-06,380053098151104,155,0,c(-98.252522, 38.0138),"1983","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"125","Reno",8.9,"Alden SE",1983-10-05,380053098151104,155,0,c(-98.252522, 38.0138),"1983","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"126","Reno",10.37,"Alden SE",1984-02-01,380053098151104,155,0,c(-98.252522, 38.0138),"1984",NA,-98.252522,38.0138,107.2877045,"66-131"
"127","Reno",8.7,"Alden SE",1984-03-29,380053098151104,155,0,c(-98.252522, 38.0138),"1984","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"128","Reno",7.77,"Alden SE",1984-08-09,380053098151104,155,0,c(-98.252522, 38.0138),"1984","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"129","Reno",10.45,"Alden SE",1984-11-02,380053098151104,155,0,c(-98.252522, 38.0138),"1984",NA,-98.252522,38.0138,107.2877045,"66-131"
"130","Reno",10.26,"Alden SE",1985-01-17,380053098151104,155,0,c(-98.252522, 38.0138),"1985",NA,-98.252522,38.0138,107.2877045,"66-131"
"131","Reno",9.49,"Alden SE",1985-04-17,380053098151104,155,0,c(-98.252522, 38.0138),"1985","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"132","Reno",8.6,"Alden SE",1985-07-30,380053098151104,155,0,c(-98.252522, 38.0138),"1985","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"133","Reno",6.19,"Alden SE",1985-11-06,380053098151104,155,0,c(-98.252522, 38.0138),"1985","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"134","Reno",7.5,"Alden SE",1986-01-17,380053098151104,155,0,c(-98.252522, 38.0138),"1986","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"135","Reno",8.47,"Alden SE",1986-04-08,380053098151104,155,0,c(-98.252522, 38.0138),"1986","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"136","Reno",6.33,"Alden SE",1986-08-06,380053098151104,155,0,c(-98.252522, 38.0138),"1986","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"137","Reno",4.78,"Alden SE",1986-10-10,380053098151104,155,0,c(-98.252522, 38.0138),"1986","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"138","Reno",6.59,"Alden SE",1987-01-22,380053098151104,155,0,c(-98.252522, 38.0138),"1987","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"139","Reno",2.83,"Alden SE",1987-03-30,380053098151104,155,0,c(-98.252522, 38.0138),"1987","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"140","Reno",5.14,"Alden SE",1987-10-09,380053098151104,155,0,c(-98.252522, 38.0138),"1987","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"141","Reno",7.16,"Alden SE",1988-01-16,380053098151104,155,0,c(-98.252522, 38.0138),"1988","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"142","Reno",7.93,"Alden SE",1988-06-28,380053098151104,155,0,c(-98.252522, 38.0138),"1988","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"143","Reno",10.49,"Alden SE",1988-10-25,380053098151104,155,0,c(-98.252522, 38.0138),"1988",NA,-98.252522,38.0138,107.2877045,"66-131"
"144","Reno",11.89,"Alden SE",1989-01-12,380053098151104,155,0,c(-98.252522, 38.0138),"1989",NA,-98.252522,38.0138,107.2877045,"66-131"
"145","Reno",13.2,"Alden SE",1989-04-28,380053098151104,155,0,c(-98.252522, 38.0138),"1989",NA,-98.252522,38.0138,107.2877045,"66-131"
"146","Reno",8.01,"Alden SE",1989-07-02,380053098151104,155,0,c(-98.252522, 38.0138),"1989","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"147","Reno",6.42,"Alden SE",1989-10-24,380053098151104,155,0,c(-98.252522, 38.0138),"1989","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"148","Reno",8.21,"Alden SE",1990-01-09,380053098151104,155,0,c(-98.252522, 38.0138),"1990","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"149","Reno",7.6,"Alden SE",1990-04-02,380053098151104,155,0,c(-98.252522, 38.0138),"1990","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"150","Reno",6.61,"Alden SE",1990-07-03,380053098151104,155,0,c(-98.252522, 38.0138),"1990","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"151","Reno",5.5,"Alden SE",1990-07-06,380053098151104,155,0,c(-98.252522, 38.0138),"1990","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"152","Reno",9.31,"Alden SE",1990-10-02,380053098151104,155,0,c(-98.252522, 38.0138),"1990","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"153","Reno",10.98,"Alden SE",1991-01-08,380053098151104,155,0,c(-98.252522, 38.0138),"1991",NA,-98.252522,38.0138,107.2877045,"66-131"
"154","Reno",11.8,"Alden SE",1991-04-04,380053098151104,155,0,c(-98.252522, 38.0138),"1991",NA,-98.252522,38.0138,107.2877045,"66-131"
"155","Reno",10.71,"Alden SE",1991-07-02,380053098151104,155,0,c(-98.252522, 38.0138),"1991",NA,-98.252522,38.0138,107.2877045,"66-131"
"156","Reno",13.42,"Alden SE",1991-10-03,380053098151104,155,0,c(-98.252522, 38.0138),"1991",NA,-98.252522,38.0138,107.2877045,"66-131"
"157","Reno",15.29,"Alden SE",1992-01-03,380053098151104,155,0,c(-98.252522, 38.0138),"1992",NA,-98.252522,38.0138,107.2877045,"66-131"
"158","Reno",16.15,"Alden SE",1992-04-01,380053098151104,155,0,c(-98.252522, 38.0138),"1992",NA,-98.252522,38.0138,107.2877045,"66-131"
"159","Reno",10.74,"Alden SE",1992-07-08,380053098151104,155,0,c(-98.252522, 38.0138),"1992",NA,-98.252522,38.0138,107.2877045,"66-131"
"160","Reno",8.97,"Alden SE",1992-09-30,380053098151104,155,0,c(-98.252522, 38.0138),"1992","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"161","Reno",7.68,"Alden SE",1993-01-06,380053098151104,155,0,c(-98.252522, 38.0138),"1993","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"162","Reno",2.6,"Alden SE",1993-03-29,380053098151104,155,0,c(-98.252522, 38.0138),"1993","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"163","Reno",3.21,"Alden SE",1993-06-30,380053098151104,155,0,c(-98.252522, 38.0138),"1993","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"164","Reno",6,"Alden SE",1993-10-04,380053098151104,155,0,c(-98.252522, 38.0138),"1993","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"165","Reno",8,"Alden SE",1994-01-06,380053098151104,155,0,c(-98.252522, 38.0138),"1994","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"166","Reno",8.76,"Alden SE",1994-04-04,380053098151104,155,0,c(-98.252522, 38.0138),"1994","+1-10",-98.252522,38.0138,107.2877045,"66-131"
"167","Reno",10.11,"Alden SE",1994-07-01,380053098151104,155,0,c(-98.252522, 38.0138),"1994",NA,-98.252522,38.0138,107.2877045,"66-131"
"168","Reno",11.66,"Alden SE",1994-10-04,380053098151104,155,0,c(-98.252522, 38.0138),"1994",NA,-98.252522,38.0138,107.2877045,"66-131"
"169","Reno",11.99,"Alden SE",1994-10-18,380053098151104,155,0,c(-98.252522, 38.0138),"1994",NA,-98.252522,38.0138,107.2877045,"66-131"
