"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"94","Reno",-25.83,"KINGMAN",1994-07-22,374403098045801,155,0,c(-98.081759, 37.73325),"1994","71-0",-98.081759,37.73325,33.9570694,"0-65"
"95","Reno",-14.41,"KINGMAN",1996-04-19,374403098045801,155,0,c(-98.081759, 37.73325),"1996","71-0",-98.081759,37.73325,33.9570694,"0-65"
"96","Reno",-8.46,"KINGMAN",1998-01-09,374403098045801,155,0,c(-98.081759, 37.73325),"1998","71-0",-98.081759,37.73325,33.9570694,"0-65"
"97","Reno",-11.16,"KINGMAN",2000-01-25,374403098045801,155,0,c(-98.081759, 37.73325),"2000","71-0",-98.081759,37.73325,33.9570694,"0-65"
"98","Reno",-20.28,"KINGMAN",2001-04-25,374403098045801,155,0,c(-98.081759, 37.73325),"2001","71-0",-98.081759,37.73325,33.9570694,"0-65"
"99","Reno",-4.83,"PRETTY PRAIRIE",2004-01-29,374725098060502,155,0,c(-98.100763, 37.79129),"2004","71-0",-98.100763,37.79129,14.8423929,"0-65"
"100","Reno",-22.05,"PRETTY PRAIRIE",2003-09-02,374634098014202,155,0,c(-98.029131, 37.777376),"2003","71-0",-98.029131,37.777376,46.4170799,"0-65"
"101","Reno",-46.17,"PRETTY PRAIRIE SW",2004-01-05,374512098134301,155,0,c(-98.227638, 37.754056),"2004","71-0",-98.227638,37.754056,70.2534637,"66-131"
"102","Reno",-20.36,"PRETTY PRAIRIE",2004-03-01,374634098014202,155,0,c(-98.029131, 37.777376),"2004","71-0",-98.029131,37.777376,46.4170799,"0-65"
"103","Reno",-13.97,"KINGMAN NW",2003-10-27,374454098080701,155,0,c(-98.136278, 37.747264),"2003","71-0",-98.136278,37.747264,43.1026535,"0-65"
"104","Reno",-8.21,"KINGMAN",2003-01-21,374403098045801,155,0,c(-98.081759, 37.73325),"2003","71-0",-98.081759,37.73325,33.9570694,"0-65"
"105","Reno",-8.67,"PRETTY PRAIRIE SW",2003-01-02,374823098140501,155,0,c(-98.236704, 37.805958),"2003","71-0",-98.236704,37.805958,45.0928192,"0-65"
"106","Reno",-29.2,"Cunningham",2003-01-02,374439098262101,155,0,c(-98.44253, 37.743601),"2003","71-0",-98.44253,37.743601,101.6018066,"66-131"
"107","Reno",-41.33,"PRETTY PRAIRIE",1993-03-26,374827098024002,155,0,c(-98.045975, 37.806323),"1993","71-0",-98.045975,37.806323,37.3579559,"0-65"
"108","Reno",-43.55,"PRETTY PRAIRIE",1996-07-19,374827098024002,155,0,c(-98.045975, 37.806323),"1996","71-0",-98.045975,37.806323,37.3579559,"0-65"
"109","Reno",-43.92,"PRETTY PRAIRIE",1997-07-16,374827098024002,155,0,c(-98.045975, 37.806323),"1997","71-0",-98.045975,37.806323,37.3579559,"0-65"
"110","Reno",-39.22,"PRETTY PRAIRIE",1998-04-30,374827098024002,155,0,c(-98.045975, 37.806323),"1998","71-0",-98.045975,37.806323,37.3579559,"0-65"
"111","Reno",-15.2,"KINGMAN NW",2002-07-26,374454098080701,155,0,c(-98.136278, 37.747264),"2002","71-0",-98.136278,37.747264,43.1026535,"0-65"
"112","Reno",-12.03,"KINGMAN NW",2004-07-27,374454098080701,155,0,c(-98.136278, 37.747264),"2004","71-0",-98.136278,37.747264,43.1026535,"0-65"
"113","Reno",-19.14,"Cunningham",1998-07-01,374401098274801,155,0,c(-98.464801, 37.733583),"1998","71-0",-98.464801,37.733583,117.7495041,"66-131"
"114","Reno",-25.51,"Cunningham",2001-10-04,374401098274801,155,0,c(-98.464801, 37.733583),"2001","71-0",-98.464801,37.733583,117.7495041,"66-131"
"115","Reno",-27.25,"Cunningham",2002-07-10,374401098274801,155,0,c(-98.464801, 37.733583),"2002","71-0",-98.464801,37.733583,117.7495041,"66-131"
"116","Reno",-26.47,"Cunningham",1992-04-01,374401098274802,155,0,c(-98.464825, 37.733573),"1992","71-0",-98.464825,37.733573,117.7651062,"66-131"
"117","Reno",-24.97,"Cunningham",1996-01-05,374401098274802,155,0,c(-98.464825, 37.733573),"1996","71-0",-98.464825,37.733573,117.7651062,"66-131"
"118","Reno",-23.85,"Cunningham",1999-01-05,374401098274802,155,0,c(-98.464825, 37.733573),"1999","71-0",-98.464825,37.733573,117.7651062,"66-131"
"119","Reno",-23.48,"Cunningham",1999-04-02,374401098274802,155,0,c(-98.464825, 37.733573),"1999","71-0",-98.464825,37.733573,117.7651062,"66-131"
"120","Reno",-54.05,"Penalosa",1999-04-02,374400098204301,155,0,c(-98.346809, 37.732722),"1999","71-0",-98.346809,37.732722,124.4793243,"66-131"
"121","Reno",-58.46,"Penalosa",2000-10-04,374400098204301,155,0,c(-98.346809, 37.732722),"2000","71-0",-98.346809,37.732722,124.4793243,"66-131"
"122","Reno",-63.88,"Penalosa",1992-07-08,374400098204302,155,0,c(-98.346844, 37.732748),"1992","71-0",-98.346844,37.732748,124.4748917,"66-131"
"123","Reno",-57.2,"Penalosa",1993-10-04,374400098204302,155,0,c(-98.346844, 37.732748),"1993","71-0",-98.346844,37.732748,124.4748917,"66-131"
"124","Reno",-56.9,"Penalosa",1997-04-14,374400098204302,155,0,c(-98.346844, 37.732748),"1997","71-0",-98.346844,37.732748,124.4748917,"66-131"
"125","Reno",-59.23,"Penalosa",2003-10-09,374400098204302,155,0,c(-98.346844, 37.732748),"2003","71-0",-98.346844,37.732748,124.4748917,"66-131"
"126","Reno",-56.09,"Penalosa",2004-01-14,374400098204302,155,0,c(-98.346844, 37.732748),"2004","71-0",-98.346844,37.732748,124.4748917,"66-131"
"127","Reno",-54.27,"Penalosa",1984-10-30,374358098203301,155,0,c(-98.346824, 37.732746),"1984","71-0",-98.346824,37.732746,124.4776688,"66-131"
"128","Reno",-52.5,"Penalosa",1985-01-17,374358098203301,155,0,c(-98.346824, 37.732746),"1985","71-0",-98.346824,37.732746,124.4776688,"66-131"
"129","Reno",-21.6,"Cunningham",1992-07-09,374401098274803,155,0,c(-98.464845, 37.733556),"1992","71-0",-98.464845,37.733556,117.7793961,"66-131"
"130","Reno",-20.93,"Cunningham",1993-01-05,374401098274803,155,0,c(-98.464845, 37.733556),"1993","71-0",-98.464845,37.733556,117.7793961,"66-131"
"131","Reno",-60.45,"Penalosa",1994-10-04,374358098203301,155,0,c(-98.346824, 37.732746),"1994","71-0",-98.346824,37.732746,124.4776688,"66-131"
"132","Reno",-56.88,"Penalosa",1997-04-14,374358098203301,155,0,c(-98.346824, 37.732746),"1997","71-0",-98.346824,37.732746,124.4776688,"66-131"
"133","Reno",-59.64,"Penalosa",1999-07-05,374358098203301,155,0,c(-98.346824, 37.732746),"1999","71-0",-98.346824,37.732746,124.4776688,"66-131"
"134","Reno",-53.48,"Penalosa",2000-04-04,374358098203301,155,0,c(-98.346824, 37.732746),"2000","71-0",-98.346824,37.732746,124.4776688,"66-131"
"135","Reno",-54.7,"Penalosa",2004-04-12,374358098203301,155,0,c(-98.346824, 37.732746),"2004","71-0",-98.346824,37.732746,124.4776688,"66-131"
"136","Reno",-3.76,"Penalosa",1991-07-02,374433098155501,155,0,c(-98.264901, 37.741411),"1991","71-0",-98.264901,37.741411,93.3967209,"66-131"
"137","Reno",-4.46,"Penalosa",1992-01-09,374433098155501,155,0,c(-98.264901, 37.741411),"1992","71-0",-98.264901,37.741411,93.3967209,"66-131"
"138","Reno",-1.8,"Penalosa",2000-07-06,374433098155501,155,0,c(-98.264901, 37.741411),"2000","71-0",-98.264901,37.741411,93.3967209,"66-131"
"139","Reno",-2.31,"Penalosa",2002-10-10,374433098155502,155,0,c(-98.264893, 37.741374),"2002","71-0",-98.264893,37.741374,93.4056091,"66-131"
"140","Reno",-1.26,"Penalosa",2003-04-07,374433098155502,155,0,c(-98.264893, 37.741374),"2003","71-0",-98.264893,37.741374,93.4056091,"66-131"
"141","Reno",-2.93,"Penalosa",1994-06-30,374433098155503,155,0,c(-98.264893, 37.741367),"1994","71-0",-98.264893,37.741367,93.4081955,"66-131"
"142","Reno",-3.39,"Penalosa",1996-10-02,374433098155503,155,0,c(-98.264893, 37.741367),"1996","71-0",-98.264893,37.741367,93.4081955,"66-131"
"143","Reno",-1.62,"Penalosa",1999-01-06,374433098155503,155,0,c(-98.264893, 37.741367),"1999","71-0",-98.264893,37.741367,93.4081955,"66-131"
"144","Reno",-1.67,"Penalosa",2003-07-08,374433098155503,155,0,c(-98.264893, 37.741367),"2003","71-0",-98.264893,37.741367,93.4081955,"66-131"
"145","Reno",-3.53,"Penalosa",1991-04-04,374433098155502,155,0,c(-98.264893, 37.741374),"1991","71-0",-98.264893,37.741374,93.4056091,"66-131"
"146","Reno",-2.54,"Penalosa",1994-06-30,374433098155502,155,0,c(-98.264893, 37.741374),"1994","71-0",-98.264893,37.741374,93.4056091,"66-131"
"147","Reno",-23.32,"Cunningham",2005-03-30,374401098274802,155,0,c(-98.464825, 37.733573),"2005","71-0",-98.464825,37.733573,117.7651062,"66-131"
"148","Reno",-52.15,"Penalosa",2005-03-30,374400098204301,155,0,c(-98.346809, 37.732722),"2005","71-0",-98.346809,37.732722,124.4793243,"66-131"
"149","Reno",-34.65,"Pretty Prairie",2005-01-07,374728098020802,155,0,c(-98.035412, 37.792998),"2005","71-0",-98.035412,37.792998,49.1245842,"0-65"
"150","Reno",-27.01,"Cunningham",2005-01-11,374439098262101,155,0,c(-98.44253, 37.743601),"2005","71-0",-98.44253,37.743601,101.6018066,"66-131"
"151","Reno",-0.91,"Penalosa",2005-01-21,374433098155502,155,0,c(-98.264893, 37.741374),"2005","71-0",-98.264893,37.741374,93.4056091,"66-131"
"152","Reno",-15.07,"KINGMAN NW",2006-01-04,374454098080701,155,0,c(-98.136278, 37.747264),"2006","71-0",-98.136278,37.747264,43.1026535,"0-65"
"153","Reno",-24,"PRETTY PRAIRIE SW",2006-01-04,374639098080802,155,0,c(-98.136656, 37.776497),"2006","71-0",-98.136656,37.776497,40.2324219,"0-65"
"154","Reno",-19.72,"PRETTY PRAIRIE",2006-03-06,374634098014201,155,0,c(-98.029148, 37.777378),"2006","71-0",-98.029148,37.777378,46.4167557,"0-65"
"155","Reno",-22.6,"PRETTY PRAIRIE",2007-11-05,374634098014202,155,0,c(-98.029131, 37.777376),"2007","71-0",-98.029131,37.777376,46.4170799,"0-65"
"156","Reno",-22.23,"PRETTY PRAIRIE",2007-10-16,374818098070201,155,0,c(-98.1187, 37.806058),"2007","71-0",-98.1187,37.806058,NA,NA
"157","Reno",-56.12,"PRETTY PRAIRIE",2007-10-16,374726098034501,155,0,c(-98.064067, 37.7916),"2007","71-0",-98.064067,37.7916,16.0047665,"0-65"
"158","Reno",-13.95,"KINGMAN",2007-10-16,374403098045801,155,0,c(-98.081759, 37.73325),"2007","71-0",-98.081759,37.73325,33.9570694,"0-65"
"159","Reno",-15.29,"KINGMAN NW",2008-01-03,374454098080701,155,0,c(-98.136278, 37.747264),"2008","71-0",-98.136278,37.747264,43.1026535,"0-65"
"160","Reno",-0.64,"Penalosa",2007-06-25,374433098155501,155,0,c(-98.264901, 37.741411),"2007","71-0",-98.264901,37.741411,93.3967209,"66-131"
"161","Reno",-26.71,"Cunningham",2007-06-25,374401098274801,155,0,c(-98.464801, 37.733583),"2007","71-0",-98.464801,37.733583,117.7495041,"66-131"
"162","Reno",-36.52,"Pretty Prairie",2008-01-03,374728098020802,155,0,c(-98.035412, 37.792998),"2008","71-0",-98.035412,37.792998,49.1245842,"0-65"
"163","Reno",-26.17,"TTuron",2008-01-03,374637098272501,155,0,c(-98.460031, 37.776441),"2008","71-0",-98.460031,37.776441,112.0971069,"66-131"
"164","Reno",-27.55,"TTuron",2007-01-03,374637098272501,155,0,c(-98.460031, 37.776441),"2007","71-0",-98.460031,37.776441,112.0971069,"66-131"
"165","Reno",-18.81,"PRETTY PRAIRIE",2007-04-19,374818098070201,155,0,c(-98.1187, 37.806058),"2007","71-0",-98.1187,37.806058,NA,NA
