"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"25","Grant",-163.9,NA,1986-10-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"26","Grant",-164.3,NA,1986-12-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"27","Grant",-153.66,NA,1986-04-24,374100101270501,67,0,c(-101.453548, 37.683867),"1986","215-144",-101.453548,37.683867,89.117569,"66-131"
"28","Grant",-163.31,NA,1986-10-15,374100101270501,67,0,c(-101.453548, 37.683867),"1986","215-144",-101.453548,37.683867,89.117569,"66-131"
"29","Grant",-247.3,"ULYSSES NW",1986-01-24,373853101203604,67,0,c(-101.345148, 37.648289),"1986","287-216",-101.345148,37.648289,92.0710297,"66-131"
"30","Hamilton",-171.53,NA,1986-04-08,374606101540201,75,0,c(-101.90109, 37.770001),"1986","215-144",-101.90109,37.770001,25,"0-65"
"31","Hamilton",-56.64,NA,1986-01-29,374414101453701,75,0,c(-101.760339, 37.738157),"1986","71-0",-101.760339,37.738157,57.9643402,"0-65"
"32","Morton",-215.47,"WILBURTON",1986-01-01,370001101472201,129,0,c(-101.783042, 36.996316),"1986","215-144",-101.783042,36.996316,67.4672241,"66-131"
"33","Morton",-184.17,"Elkhart North",1986-01-08,370027101565601,129,0,c(-101.948846, 37.006323),"1986","215-144",-101.948846,37.006323,71.205986,"66-131"
"34","Stevens",-136.73,"Rolla SE",1986-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"1986","143-72",-101.545538,37.086326,351.2311096,"328-393"
"35","Morton",-82.65,"Rolla NW",1986-01-08,370835101394701,129,0,c(-101.66434, 37.143245),"1986","143-72",-101.66434,37.143245,212.7902374,"198-262"
"36","Stevens",-151.73,"FETERITA",1986-10-14,370937101275401,189,0,c(-101.466546, 37.160044),"1986","215-144",-101.466546,37.160044,276.9332275,"263-328"
"37","Stevens",-119.64,"HUGOTON",1986-01-09,371420101185501,189,0,c(-101.316334, 37.238974),"1986","143-72",-101.316334,37.238974,433.1968689,"393-459"
"38","Morton",-187.6,"Shore Airport SW",1986-07-30,371945101412701,129,0,c(-101.690933, 37.329295),"1986","215-144",-101.690933,37.329295,26.6896458,"0-65"
"39","Morton",-69.06,"Richfield SW",1986-10-14,372043101572701,129,0,c(-101.95925, 37.34599),"1986","71-0",-101.95925,37.34599,10,"0-65"
"40","Morton",-135.63,"Richfield",1986-01-08,372135101491101,129,0,c(-101.818514, 37.359855),"1986","143-72",-101.818514,37.359855,10,"0-65"
"41","Grant",-178.5,"Wagon Bed Spring NW",1986-01-07,372608101273901,67,0,c(-101.461943, 37.435342),"1986","215-144",-101.461943,37.435342,175.1439056,"132-197"
"42","Grant",-227,"HICKOK",1986-01-07,372904101152101,67,0,c(-101.256946, 37.485463),"1986","287-216",-101.256946,37.485463,197.0976868,"132-197"
"43","Stanton",-172.26,NA,1986-01-08,373413101504101,187,0,c(-101.844735, 37.571595),"1986","215-144",-101.844735,37.571595,33.4474335,"0-65"
"44","Stanton",-199.82,NA,1986-01-08,373018101521101,187,0,c(-101.869836, 37.506198),"1986","215-144",-101.869836,37.506198,10,"0-65"
"45","Grant",-198.1,NA,1986-01-24,374314101195601,67,0,c(-101.333091, 37.720706),"1986","215-144",-101.333091,37.720706,89.9624176,"66-131"
"46","Grant",-162.8,NA,1986-04-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"47","Grant",-164,NA,1986-09-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"48","Stanton",-248.66,NA,1986-01-09,373907101510402,187,0,c(-101.851389, 37.653717),"1986","287-216",-101.851389,37.653717,35.52528,"0-65"
"49","Hamilton",-170.82,"Syracuse West SW",1986-01-29,374708101562401,75,0,c(-101.941256, 37.787792),"1986","215-144",-101.941256,37.787792,29.5088806,"0-65"
"50","Hamilton",-32.42,"Syracuse West SE",1986-02-03,374638101495001,75,0,c(-101.829753, 37.775383),"1986","71-0",-101.829753,37.775383,65.1179886,"0-65"
"51","Morton",-81.1,"ELKHART NORTH",1986-01-08,370217101593801,129,0,c(-101.994048, 37.035692),"1986","143-72",-101.994048,37.035692,64.6779861,"0-65"
"52","Morton",-19.98,"Richfield",1986-01-09,371531101460301,129,0,c(-101.766344, 37.258253),"1986","71-0",-101.766344,37.258253,34.5765686,"0-65"
"53","Stevens",-131.4,NA,1986-01-07,371654101244001,189,0,c(-101.413036, 37.282584),"1986","143-72",-101.413036,37.282584,320.3141785,"263-328"
"54","Morton",-189.75,NA,1986-01-07,372243101364301,129,0,c(-101.612931, 37.379417),"1986","215-144",-101.612931,37.379417,45.7841377,"0-65"
"55","Grant",-167.2,NA,1986-01-07,372442101304601,67,0,c(-101.513366, 37.41291),"1986","215-144",-101.513366,37.41291,130.5313568,"66-131"
"56","Grant",-207.81,NA,1986-07-31,373707101292701,67,0,c(-101.49117, 37.61922),"1986","215-144",-101.49117,37.61922,132.512558,"132-197"
"57","Stanton",-251.04,"Manter",1986-01-09,373558101563001,187,0,c(-101.941754, 37.600355),"1986","287-216",-101.941754,37.600355,27.2144184,"0-65"
"58","Grant",-186.13,NA,1986-01-24,373716101250601,67,0,c(-101.418234, 37.621052),"1986","215-144",-101.418234,37.621052,135.455658,"132-197"
"59","Grant",-299.45,NA,1986-01-07,372826101201102,67,0,c(-101.336123, 37.473839),"1986","359-288",-101.336123,37.473839,169.6717987,"132-197"
"60","Grant",-175.7,"Wagon Bed Spring NW",1986-01-07,372832101265901,67,0,c(-101.447745, 37.47538),"1986","215-144",-101.447745,37.47538,190.1559143,"132-197"
"61","Grant",-179.61,"Wagon Bed Spring NW",1986-07-31,372832101265901,67,0,c(-101.447745, 37.47538),"1986","215-144",-101.447745,37.47538,190.1559143,"132-197"
"62","Grant",-177.76,"Wagon Bed Spring NW",1986-10-15,372832101265901,67,0,c(-101.447745, 37.47538),"1986","215-144",-101.447745,37.47538,190.1559143,"132-197"
"63","Grant",-230.15,NA,1986-01-07,373220101234401,67,0,c(-101.395955, 37.539328),"1986","287-216",-101.395955,37.539328,246.8691559,"198-262"
"64","Stanton",-220.16,"Big Bow",1986-01-07,373143101365501,187,0,c(-101.616983, 37.528742),"1986","287-216",-101.616983,37.528742,149.8904419,"132-197"
"65","Grant",-164.2,NA,1986-11-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"66","Hamilton",-233.12,"DURKEE CREEK SE",1986-01-29,374803102001501,75,0,c(-102.005875, 37.802945),"1986","287-216",-102.005875,37.802945,33.1291695,"0-65"
"67","Hamilton",-162.81,NA,1986-10-14,374606101540201,75,0,c(-101.90109, 37.770001),"1986","215-144",-101.90109,37.770001,25,"0-65"
"68","Morton",-89.29,"Rolla NW",1986-07-30,370835101394701,129,0,c(-101.66434, 37.143245),"1986","143-72",-101.66434,37.143245,212.7902374,"198-262"
"69","Morton",-76.3,"Rolla NE",1986-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"1986","143-72",-101.563638,37.184785,273.6730957,"263-328"
"70","Morton",-63.18,"ELKHART NW",1986-01-08,371426102002601,129,0,c(-102.00875, 37.240222),"1986","71-0",-102.00875,37.240222,31.5219936,"0-65"
"71","Grant",-218.86,NA,1986-04-24,372515101235101,67,0,c(-101.397232, 37.421715),"1986","287-216",-101.397232,37.421715,147.7200317,"132-197"
"72","Grant",-169.31,"Wagon Bed Spring",1986-10-15,372357101171501,67,0,c(-101.287442, 37.399833),"1986","215-144",-101.287442,37.399833,117.8853607,"66-131"
"73","Stanton",-229.88,"Manter",1986-01-08,373433101563101,187,0,c(-101.940854, 37.578236),"1986","287-216",-101.940854,37.578236,15.4435911,"0-65"
"74","Stanton",-194.1,"Big Bow NW",1986-01-09,373808101422201,187,0,c(-101.708057, 37.637291),"1986","215-144",-101.708057,37.637291,77.7591476,"66-131"
"75","Stanton",-224.03,NA,1986-01-09,373551101510501,187,0,c(-101.851389, 37.599229),"1986","287-216",-101.851389,37.599229,34.4456863,"0-65"
"76","Grant",-209.65,"ULYSSES SW",1986-01-22,373417101290201,67,0,c(-101.483447, 37.571889),"1986","215-144",-101.483447,37.571889,174.7518616,"132-197"
"77","Stanton",-210.96,"Johnson East",1986-01-09,373716101380902,187,0,c(-101.635165, 37.621434),"1986","215-144",-101.635165,37.621434,166.7288513,"132-197"
"78","Grant",-163.24,NA,1986-05-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"79","Grant",-164.05,NA,1986-10-15,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"80","Grant",-163.22,NA,1986-01-22,374100101270501,67,0,c(-101.453548, 37.683867),"1986","215-144",-101.453548,37.683867,89.117569,"66-131"
"81","Stanton",-193.53,"Big Bow NE",1986-04-23,374039101343701,187,0,c(-101.576699, 37.678391),"1986","215-144",-101.576699,37.678391,104.4140015,"66-131"
"82","Morton",-144.5,NA,1986-01-09,371242101452201,129,0,c(-101.756348, 37.211648),"1986","215-144",-101.756348,37.211648,28.0697765,"0-65"
"83","Stanton",-74.65,NA,1986-01-08,372405102005301,187,0,c(-102.015956, 37.403018),"1986","143-72",-102.015956,37.403018,10,"0-65"
"84","Stanton",-185.31,"Shore Airport",1986-01-07,372326101422301,187,0,c(-101.707645, 37.391761),"1986","215-144",-101.707645,37.391761,10,"0-65"
"85","Grant",-209.1,NA,1986-01-22,373707101292701,67,0,c(-101.49117, 37.61922),"1986","215-144",-101.49117,37.61922,132.512558,"132-197"
"86","Stanton",-260.88,NA,1986-01-09,373716101563001,187,0,c(-101.941967, 37.623001),"1986","287-216",-101.941967,37.623001,32.4034805,"0-65"
"87","Grant",-163.85,NA,1986-08-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"88","Hamilton",-166.65,"Syracuse West SW",1986-10-14,374708101562401,75,0,c(-101.941256, 37.787792),"1986","215-144",-101.941256,37.787792,29.5088806,"0-65"
"89","Stevens",-154.7,"HUGOTON SW",1986-01-07,370246101261701,189,0,c(-101.438238, 37.046497),"1986","215-144",-101.438238,37.046497,332.0063477,"328-393"
"90","Morton",-142.25,NA,1986-04-23,371242101452201,129,0,c(-101.756348, 37.211648),"1986","143-72",-101.756348,37.211648,28.0697765,"0-65"
"91","Morton",-89.21,"Elkhart NW",1986-01-08,371000101535601,129,0,c(-101.899846, 37.164973),"1986","143-72",-101.899846,37.164973,66.9777756,"66-131"
"92","Stevens",-189.86,NA,1986-01-09,371800101320601,189,0,c(-101.538038, 37.300193),"1986","215-144",-101.538038,37.300193,131.553833,"66-131"
"93","Stanton",-190.8,"Richfield NE",1986-01-08,372510101455601,187,0,c(-101.766847, 37.4211),"1986","215-144",-101.766847,37.4211,10,"0-65"
"94","Grant",-278.35,NA,1986-01-28,373530101154601,67,0,c(-101.264349, 37.591879),"1986","287-216",-101.264349,37.591879,174.2478027,"132-197"
"95","Stanton",-237.14,NA,1986-01-09,373353101432801,187,0,c(-101.725104, 37.565462),"1986","287-216",-101.725104,37.565462,78.5898056,"66-131"
"96","Grant",-283.8,NA,1986-07-31,373530101154601,67,0,c(-101.264349, 37.591879),"1986","287-216",-101.264349,37.591879,174.2478027,"132-197"
"97","Stanton",-180.98,NA,1986-01-09,373413101351701,187,0,c(-101.588887, 37.570636),"1986","215-144",-101.588887,37.570636,163.086731,"132-197"
"98","Grant",-176.03,"Wagon Bed Spring NW",1986-04-24,372832101265901,67,0,c(-101.447745, 37.47538),"1986","215-144",-101.447745,37.47538,190.1559143,"132-197"
"99","Stanton",-238.71,NA,1986-01-08,372846101505801,187,0,c(-101.849617, 37.48067),"1986","287-216",-101.849617,37.48067,10,"0-65"
"100","Grant",-264.25,"Wagon Bed Spring",1986-01-07,372759101210001,67,0,c(-101.350645, 37.467163),"1986","287-216",-101.350645,37.467163,165.1319885,"132-197"
"101","Hamilton",-165.43,"Syracuse West SW",1986-04-08,374708101562401,75,0,c(-101.941256, 37.787792),"1986","215-144",-101.941256,37.787792,29.5088806,"0-65"
"102","Hamilton",-175.16,NA,1986-07-30,374606101540201,75,0,c(-101.90109, 37.770001),"1986","215-144",-101.90109,37.770001,25,"0-65"
"103","Stevens",-122.19,"HUGOTON SE",1986-01-09,370304101180901,189,0,c(-101.302439, 37.050476),"1986","143-72",-101.302439,37.050476,484.1456299,"459-525"
"104","Stevens",-216.91,"WAGON BED SPRING SE",1986-01-09,371904101223801,189,0,c(-101.380338, 37.319253),"1986","287-216",-101.380338,37.319253,211.6173706,"198-262"
"105","Stanton",-234.86,"JOHNSON NE",1986-01-09,373808101464301,187,0,c(-101.778042, 37.636048),"1986","287-216",-101.778042,37.636048,102.5701218,"66-131"
"106","Stanton",-218,"Johnson East",1986-07-30,373716101380902,187,0,c(-101.635165, 37.621434),"1986","287-216",-101.635165,37.621434,166.7288513,"132-197"
"107","Stanton",-262.24,NA,1986-01-08,373136101450601,187,0,c(-101.75167, 37.527469),"1986","287-216",-101.75167,37.527469,54.8648758,"0-65"
"108","Stanton",-262.81,NA,1986-04-23,373136101450601,187,0,c(-101.75167, 37.527469),"1986","287-216",-101.75167,37.527469,54.8648758,"0-65"
"109","Stanton",-212.01,NA,1986-10-14,373018101521101,187,0,c(-101.869836, 37.506198),"1986","215-144",-101.869836,37.506198,10,"0-65"
"110","Grant",-275.78,"ULYSSES NE",1986-01-24,374047101153401,67,0,c(-101.258149, 37.67822),"1986","287-216",-101.258149,37.67822,99.3539658,"66-131"
"111","Grant",-168.9,NA,1986-01-24,374406101221501,67,0,c(-101.372749, 37.736037),"1986","215-144",-101.372749,37.736037,104.0627441,"66-131"
"112","Morton",-158.2,"WILBURTON",1986-01-08,370322101443201,129,0,c(-101.74224, 37.054575),"1986","215-144",-101.74224,37.054575,99.1828156,"66-131"
"113","Morton",-101.13,"Richfield SW",1986-01-08,371945101541201,129,0,c(-101.904449, 37.330671),"1986","143-72",-101.904449,37.330671,10,"0-65"
"114","Stevens",-193.09,"Wagon Bed Spring SE",1986-01-09,372016101201201,189,0,c(-101.338938, 37.337053),"1986","215-144",-101.338938,37.337053,133.0045929,"132-197"
"115","Stanton",-87.67,NA,1986-07-30,372405102005301,187,0,c(-102.015956, 37.403018),"1986","143-72",-102.015956,37.403018,10,"0-65"
"116","Stanton",-187.65,NA,1986-01-08,373433101320201,187,0,c(-101.534444, 37.576008),"1986","215-144",-101.534444,37.576008,166.212738,"132-197"
"117","Grant",-193.44,NA,1986-10-15,373716101250601,67,0,c(-101.418234, 37.621052),"1986","215-144",-101.418234,37.621052,135.455658,"132-197"
"118","Stanton",-213.3,"Johnson East",1986-10-14,373716101380902,187,0,c(-101.635165, 37.621434),"1986","215-144",-101.635165,37.621434,166.7288513,"132-197"
"119","Stanton",-180.98,"Richfield NW",1986-01-08,372629101551101,187,0,c(-101.920951, 37.441039),"1986","215-144",-101.920951,37.441039,10,"0-65"
"120","Grant",-190,NA,1986-01-24,374142101175001,67,0,c(-101.298301, 37.695362),"1986","215-144",-101.298301,37.695362,86.7226868,"66-131"
"121","Grant",-173.11,NA,1986-04-24,374221101281501,67,0,c(-101.472549, 37.707236),"1986","215-144",-101.472549,37.707236,25.660244,"0-65"
"122","Grant",-173.01,NA,1986-07-31,374221101281501,67,0,c(-101.472549, 37.707236),"1986","215-144",-101.472549,37.707236,25.660244,"0-65"
"123","Grant",-162.5,NA,1986-01-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"124","Grant",-164.18,NA,1986-06-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"125","Stanton",-195.14,"Big Bow NE",1986-07-30,374039101343701,187,0,c(-101.576699, 37.678391),"1986","215-144",-101.576699,37.678391,104.4140015,"66-131"
"126","Morton",-95.08,"STANINGTON SE",1986-01-08,371636102012301,129,0,c(-102.023151, 37.276951),"1986","143-72",-102.023151,37.276951,23.4625378,"0-65"
"127","Grant",-165.61,"Wagon Bed Spring",1986-07-31,372357101171501,67,0,c(-101.287442, 37.399833),"1986","215-144",-101.287442,37.399833,117.8853607,"66-131"
"128","Stanton",-167.02,NA,1986-04-23,372504101384901,187,0,c(-101.647545, 37.418831),"1986","215-144",-101.647545,37.418831,47.306221,"0-65"
"129","Stanton",-191.04,NA,1986-04-23,373433101320201,187,0,c(-101.534444, 37.576008),"1986","215-144",-101.534444,37.576008,166.212738,"132-197"
"130","Grant",-280.21,NA,1986-10-15,373758101313001,67,0,c(-101.525274, 37.633914),"1986","287-216",-101.525274,37.633914,129.3587799,"66-131"
"131","Grant",-186.89,NA,1986-04-24,373716101250601,67,0,c(-101.418234, 37.621052),"1986","215-144",-101.418234,37.621052,135.455658,"132-197"
"132","Grant",-267,"Ulysses SW",1986-01-07,373009101234301,67,0,c(-101.394705, 37.503805),"1986","287-216",-101.394705,37.503805,196.4160614,"132-197"
"133","Stanton",-223.5,"Johnson East",1986-01-07,373011101415001,187,0,c(-101.698615, 37.504244),"1986","287-216",-101.698615,37.504244,80.8473129,"66-131"
"134","Stanton",-164.98,"Big Bow NW",1986-01-09,374006101390601,187,0,c(-101.653157, 37.669057),"1986","215-144",-101.653157,37.669057,107.028183,"66-131"
"135","Morton",-215.47,"WILBURTON",1986-01-08,370001101472201,129,0,c(-101.783042, 36.996316),"1986","215-144",-101.783042,36.996316,67.4672241,"66-131"
"136","Morton",-145.07,"ROLLA",1986-01-08,370552101401901,129,0,c(-101.67134, 37.097705),"1986","215-144",-101.67134,37.097705,242.2259979,"198-262"
"137","Morton",-87.06,"Rolla NW",1986-10-14,370835101394701,129,0,c(-101.66434, 37.143245),"1986","143-72",-101.66434,37.143245,212.7902374,"198-262"
"138","Stevens",-92.09,"Feterita",1986-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"1986","143-72",-101.487836,37.212295,289.6292114,"263-328"
"139","Stevens",-95.95,NA,1986-01-09,370930101185001,189,0,c(-101.315057, 37.158091),"1986","143-72",-101.315057,37.158091,418.1268311,"393-459"
"140","Stevens",-131,NA,1986-01-07,371503101251201,189,0,c(-101.421562, 37.24727),"1986","143-72",-101.421562,37.24727,319.3722229,"263-328"
"141","Morton",-231.02,NA,1986-01-07,371833101341501,129,0,c(-101.573316, 37.309319),"1986","287-216",-101.573316,37.309319,70.7459412,"66-131"
"142","Grant",-215.26,NA,1986-10-15,372515101235101,67,0,c(-101.397232, 37.421715),"1986","215-144",-101.397232,37.421715,147.7200317,"132-197"
"143","Stanton",-196.26,NA,1986-07-30,373433101320201,187,0,c(-101.534444, 37.576008),"1986","215-144",-101.534444,37.576008,166.212738,"132-197"
"144","Stanton",-144.9,"Big Bow",1986-01-09,373703101334001,187,0,c(-101.562498, 37.619252),"1986","215-144",-101.562498,37.619252,157.3961182,"132-197"
"145","Grant",-211.47,NA,1986-04-24,373707101292701,67,0,c(-101.49117, 37.61922),"1986","215-144",-101.49117,37.61922,132.512558,"132-197"
"146","Grant",-226.06,"ULYSSES SW",1986-07-31,373417101290201,67,0,c(-101.483447, 37.571889),"1986","287-216",-101.483447,37.571889,174.7518616,"132-197"
"147","Grant",-205.95,"Wagon Bed Spring NW",1986-01-07,372556101260201,67,0,c(-101.431743, 37.431842),"1986","215-144",-101.431743,37.431842,168.3899536,"132-197"
"148","Stanton",-167.66,"Shore Airport NE",1986-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"1986","215-144",-101.561944,37.431791,119.9884949,"66-131"
"149","Stanton",-237.73,"Johnson NW",1986-01-09,374138101562901,187,0,c(-101.943255, 37.696213),"1986","287-216",-101.943255,37.696213,32.3574333,"0-65"
"150","Grant",-171.3,NA,1986-01-22,374221101281501,67,0,c(-101.472549, 37.707236),"1986","215-144",-101.472549,37.707236,25.660244,"0-65"
"151","Grant",-163.84,NA,1986-01-22,374103101281401,67,0,c(-101.471197, 37.684679),"1986","215-144",-101.471197,37.684679,90.2678604,"66-131"
"152","Grant",-171.11,NA,1986-04-24,374406101221501,67,0,c(-101.372749, 37.736037),"1986","215-144",-101.372749,37.736037,104.0627441,"66-131"
"153","Stevens",-128.3,"HUGOTON SE",1986-01-09,370014101211601,189,0,c(-101.356339, 37.003257),"1986","143-72",-101.356339,37.003257,396.2444153,"393-459"
"154","Stevens",-127.63,NA,1986-01-09,370607101213201,189,0,c(-101.361537, 37.101736),"1986","143-72",-101.361537,37.101736,375.2910767,"328-393"
"155","Morton",-149.25,NA,1986-01-08,370625102021201,129,0,c(-102.035118, 37.105735),"1986","215-144",-102.035118,37.105735,10,"0-65"
"156","Stevens",-99.9,"Rolla SE",1986-01-07,370655101315801,189,0,c(-101.533137, 37.115476),"1986","143-72",-101.533137,37.115476,339.9536743,"328-393"
"157","Morton",-173.81,"ROLLA NW",1986-01-09,371255101444201,129,0,c(-101.742842, 37.214404),"1986","215-144",-101.742842,37.214404,60.0920525,"0-65"
"158","Grant",-204.8,"Ulysses",1986-01-07,373048101182401,67,0,c(-101.307914, 37.512856),"1986","215-144",-101.307914,37.512856,177.1775818,"132-197"
"159","Grant",-228.9,"ULYSSES NW",1986-01-24,374215101222301,67,0,c(-101.365451, 37.704016),"1986","287-216",-101.365451,37.704016,84.8335495,"66-131"
"160","Grant",-162.6,NA,1986-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"161","Grant",-163.21,NA,1986-04-24,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"162","Grant",-164.32,NA,1986-07-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"163","Grant",-163.01,NA,1986-07-31,374100101270501,67,0,c(-101.453548, 37.683867),"1986","215-144",-101.453548,37.683867,89.117569,"66-131"
"164","Grant",-196.3,"ULYSSES",1986-01-24,374110101222301,67,0,c(-101.373549, 37.685598),"1986","215-144",-101.373549,37.685598,81.9021301,"66-131"
"165","Morton",-211.54,"ROLLA SE",1986-01-07,370136101360401,129,0,c(-101.600938, 37.025356),"1986","215-144",-101.600938,37.025356,253.8699646,"198-262"
"166","Morton",-168.98,"WILBURTON",1986-01-08,370159101511101,129,0,c(-101.852967, 37.031442),"1986","215-144",-101.852967,37.031442,59.8326874,"0-65"
"167","Stevens",-138.63,"Feterita",1986-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"1986","143-72",-101.434836,37.192725,257.8687134,"198-262"
"168","Morton",-148.86,NA,1986-10-14,371242101452201,129,0,c(-101.756348, 37.211648),"1986","215-144",-101.756348,37.211648,28.0697765,"0-65"
"169","Morton",-127.03,NA,1986-01-08,371531101514501,129,0,c(-101.862934, 37.258919),"1986","143-72",-101.862934,37.258919,29.9358292,"0-65"
"170","Grant",-228.68,"HICKOK",1986-01-24,373701101175001,67,0,c(-101.299448, 37.61747),"1986","287-216",-101.299448,37.61747,154.1078949,"132-197"
"171","Stanton",-147.49,"Big Bow",1986-07-30,373703101334001,187,0,c(-101.562498, 37.619252),"1986","215-144",-101.562498,37.619252,157.3961182,"132-197"
"172","Stanton",-201.05,NA,1986-01-07,372642101380001,187,0,c(-101.634051, 37.445593),"1986","215-144",-101.634051,37.445593,75.305542,"66-131"
"173","Grant",-162.9,NA,1986-02-01,373924101302501,67,0,c(-101.507574, 37.657457),"1986","215-144",-101.507574,37.657457,111.8187561,"66-131"
"174","Morton",-97.47,"ROLLA NE",1986-01-07,371221101334301,129,0,c(-101.562537, 37.206354),"1986","143-72",-101.562537,37.206354,254.0233917,"198-262"
