"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"13","Barber",-13.25,"LAKE CITY",1941-12-22,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"14","Barber",-13.23,"LAKE CITY",1942-01-21,372023098490401,7,0,c(-98.818168, 37.341698),"1942","71-0",-98.818168,37.341698,NA,NA
"15","Barber",-13.41,"LAKE CITY",1942-02-23,372023098490401,7,0,c(-98.818168, 37.341698),"1942","71-0",-98.818168,37.341698,NA,NA
"16","Barber",-13.39,"LAKE CITY",1942-03-23,372023098490401,7,0,c(-98.818168, 37.341698),"1942","71-0",-98.818168,37.341698,NA,NA
"17","Barber",-13.94,"LAKE CITY",1942-04-22,372023098490401,7,0,c(-98.818168, 37.341698),"1942","71-0",-98.818168,37.341698,NA,NA
"18","Barber",-13.1,"LAKE CITY",1942-05-26,372023098490401,7,0,c(-98.818168, 37.341698),"1942","71-0",-98.818168,37.341698,NA,NA
"19","Barber",-13.34,"LAKE CITY",1942-06-08,372023098490401,7,0,c(-98.818168, 37.341698),"1942","71-0",-98.818168,37.341698,NA,NA
"20","Barber",-13.48,"LAKE CITY",1942-07-17,372023098490401,7,0,c(-98.818168, 37.341698),"1942","71-0",-98.818168,37.341698,NA,NA
"21","Barber",-13.53,"LAKE CITY",1942-09-28,372023098490401,7,0,c(-98.818168, 37.341698),"1942","71-0",-98.818168,37.341698,NA,NA
"22","Barber",-13.12,"LAKE CITY",1942-10-22,372023098490401,7,0,c(-98.818168, 37.341698),"1942","71-0",-98.818168,37.341698,NA,NA
"23","Barber",-13.69,"LAKE CITY",1942-11-25,372023098490401,7,0,c(-98.818168, 37.341698),"1942","71-0",-98.818168,37.341698,NA,NA
"24","Barber",-13.54,"LAKE CITY",1943-01-26,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"25","Barber",-13.48,"LAKE CITY",1943-02-17,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"26","Barber",-13.64,"LAKE CITY",1943-03-25,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"27","Barber",-13.7,"LAKE CITY",1943-04-28,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"28","Barber",-13.68,"LAKE CITY",1943-06-24,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"29","Barber",-14.72,"LAKE CITY",1943-07-22,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"30","Barber",-14.9,"LAKE CITY",1943-08-20,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"31","Barber",-14.12,"LAKE CITY",1943-09-10,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"32","Barber",-14.21,"LAKE CITY",1943-10-06,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"33","Barber",-13.86,"LAKE CITY",1943-11-04,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"34","Barber",-13.84,"LAKE CITY",1943-11-08,372023098490401,7,0,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698,NA,NA
"35","Barber",-13.5,"LAKE CITY",1944-03-03,372023098490401,7,0,c(-98.818168, 37.341698),"1944","71-0",-98.818168,37.341698,NA,NA
"36","Barber",-13.55,"LAKE CITY",1944-06-19,372023098490401,7,0,c(-98.818168, 37.341698),"1944","71-0",-98.818168,37.341698,NA,NA
"37","Barber",-13.6,"LAKE CITY",1944-09-01,372023098490401,7,0,c(-98.818168, 37.341698),"1944","71-0",-98.818168,37.341698,NA,NA
"38","Barber",-13.14,"LAKE CITY",1944-12-16,372023098490401,7,0,c(-98.818168, 37.341698),"1944","71-0",-98.818168,37.341698,NA,NA
"39","Barber",-12.98,"LAKE CITY",1945-03-15,372023098490401,7,0,c(-98.818168, 37.341698),"1945","71-0",-98.818168,37.341698,NA,NA
"40","Barber",-13.14,"LAKE CITY",1945-06-08,372023098490401,7,0,c(-98.818168, 37.341698),"1945","71-0",-98.818168,37.341698,NA,NA
"41","Barber",-13.94,"LAKE CITY",1945-09-18,372023098490401,7,0,c(-98.818168, 37.341698),"1945","71-0",-98.818168,37.341698,NA,NA
"42","Barber",-13.47,"LAKE CITY",1945-12-20,372023098490401,7,0,c(-98.818168, 37.341698),"1945","71-0",-98.818168,37.341698,NA,NA
"43","Barber",-13.5,"LAKE CITY",1946-03-26,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"44","Barber",-13.64,"LAKE CITY",1946-06-05,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"45","Barber",-14.14,"LAKE CITY",1946-09-26,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"46","Barber",-13.61,"LAKE CITY",1946-12-20,372023098490401,7,0,c(-98.818168, 37.341698),"1946","71-0",-98.818168,37.341698,NA,NA
"47","Barber",-13.38,"LAKE CITY",1947-03-26,372023098490401,7,0,c(-98.818168, 37.341698),"1947","71-0",-98.818168,37.341698,NA,NA
"48","Barber",-13.3,"LAKE CITY",1947-06-19,372023098490401,7,0,c(-98.818168, 37.341698),"1947","71-0",-98.818168,37.341698,NA,NA
"49","Barber",-13.9,"LAKE CITY",1947-09-17,372023098490401,7,0,c(-98.818168, 37.341698),"1947","71-0",-98.818168,37.341698,NA,NA
"50","Barber",-13.48,"LAKE CITY",1947-12-17,372023098490401,7,0,c(-98.818168, 37.341698),"1947","71-0",-98.818168,37.341698,NA,NA
"51","Barber",-3.76,"AETNA",1940-10-22,370456098590801,7,0,c(-98.986097, 37.081174),"1940","71-0",-98.986097,37.081174,NA,NA
"52","Barber",-2.88,"AETNA",1940-11-26,370456098590801,7,0,c(-98.986097, 37.081174),"1940","71-0",-98.986097,37.081174,NA,NA
"53","Barber",-2.5,"AETNA",1940-12-28,370456098590801,7,0,c(-98.986097, 37.081174),"1940","71-0",-98.986097,37.081174,NA,NA
"54","Barber",-2.48,"AETNA",1941-01-22,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"55","Barber",-2.26,"AETNA",1941-03-21,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"56","Barber",-1.97,"AETNA",1941-05-08,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"57","Barber",-2.87,"AETNA",1941-06-21,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"58","Barber",-3.38,"AETNA",1941-07-14,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"59","Barber",-2.49,"AETNA",1941-08-09,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"60","Barber",-3.16,"AETNA",1941-09-24,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"61","Barber",-2.21,"AETNA",1941-11-21,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"62","Barber",-2.39,"AETNA",1941-12-23,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"63","Barber",-2.21,"AETNA",1942-01-22,370456098590801,7,0,c(-98.986097, 37.081174),"1942","71-0",-98.986097,37.081174,NA,NA
"64","Barber",-2.24,"AETNA",1942-02-24,370456098590801,7,0,c(-98.986097, 37.081174),"1942","71-0",-98.986097,37.081174,NA,NA
"65","Barber",-2.19,"AETNA",1942-03-24,370456098590801,7,0,c(-98.986097, 37.081174),"1942","71-0",-98.986097,37.081174,NA,NA
"66","Barber",-2.68,"AETNA",1942-05-27,370456098590801,7,0,c(-98.986097, 37.081174),"1942","71-0",-98.986097,37.081174,NA,NA
"67","Barber",-2.52,"AETNA",1942-06-11,370456098590801,7,0,c(-98.986097, 37.081174),"1942","71-0",-98.986097,37.081174,NA,NA
"68","Barber",-2.66,"AETNA",1942-07-18,370456098590801,7,0,c(-98.986097, 37.081174),"1942","71-0",-98.986097,37.081174,NA,NA
"69","Barber",-3.23,"AETNA",1942-09-29,370456098590801,7,0,c(-98.986097, 37.081174),"1942","71-0",-98.986097,37.081174,NA,NA
"70","Barber",-2.43,"AETNA",1942-11-25,370456098590801,7,0,c(-98.986097, 37.081174),"1942","71-0",-98.986097,37.081174,NA,NA
"71","Barber",-2.51,"AETNA",1943-01-25,370456098590801,7,0,c(-98.986097, 37.081174),"1943","71-0",-98.986097,37.081174,NA,NA
"72","Barber",-2.33,"AETNA",1943-02-16,370456098590801,7,0,c(-98.986097, 37.081174),"1943","71-0",-98.986097,37.081174,NA,NA
"73","Barber",-2.42,"AETNA",1943-03-25,370456098590801,7,0,c(-98.986097, 37.081174),"1943","71-0",-98.986097,37.081174,NA,NA
"74","Barber",-2.39,"AETNA",1943-04-29,370456098590801,7,0,c(-98.986097, 37.081174),"1943","71-0",-98.986097,37.081174,NA,NA
"75","Barber",-2.46,"AETNA",1943-06-25,370456098590801,7,0,c(-98.986097, 37.081174),"1943","71-0",-98.986097,37.081174,NA,NA
"76","Barber",-3.96,"AETNA",1943-07-23,370456098590801,7,0,c(-98.986097, 37.081174),"1943","71-0",-98.986097,37.081174,NA,NA
"77","Barber",-4.54,"AETNA",1943-08-21,370456098590801,7,0,c(-98.986097, 37.081174),"1943","71-0",-98.986097,37.081174,NA,NA
"78","Barber",-4.15,"AETNA",1943-10-05,370456098590801,7,0,c(-98.986097, 37.081174),"1943","71-0",-98.986097,37.081174,NA,NA
"79","Barber",-4.05,"AETNA",1943-11-03,370456098590801,7,0,c(-98.986097, 37.081174),"1943","71-0",-98.986097,37.081174,NA,NA
"80","Barber",-3.69,"AETNA",1943-11-07,370456098590801,7,0,c(-98.986097, 37.081174),"1943","71-0",-98.986097,37.081174,NA,NA
"81","Barber",-2.72,"AETNA",1944-06-18,370456098590801,7,0,c(-98.986097, 37.081174),"1944","71-0",-98.986097,37.081174,NA,NA
"82","Barber",-3.46,"AETNA",1944-08-31,370456098590801,7,0,c(-98.986097, 37.081174),"1944","71-0",-98.986097,37.081174,NA,NA
"83","Barber",-1.98,"AETNA",1944-12-16,370456098590801,7,0,c(-98.986097, 37.081174),"1944","71-0",-98.986097,37.081174,NA,NA
"84","Barber",-2.13,"AETNA",1945-06-07,370456098590801,7,0,c(-98.986097, 37.081174),"1945","71-0",-98.986097,37.081174,NA,NA
"85","Barber",-3.6,"AETNA",1945-09-19,370456098590801,7,0,c(-98.986097, 37.081174),"1945","71-0",-98.986097,37.081174,NA,NA
"86","Barber",-2.44,"AETNA",1945-12-19,370456098590801,7,0,c(-98.986097, 37.081174),"1945","71-0",-98.986097,37.081174,NA,NA
"87","Barber",-2.14,"AETNA",1946-03-26,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"88","Barber",-2.32,"AETNA",1946-06-05,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"89","Barber",-4.01,"AETNA",1946-09-26,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"90","Barber",-2.04,"AETNA",1946-12-20,370456098590801,7,0,c(-98.986097, 37.081174),"1946","71-0",-98.986097,37.081174,NA,NA
"91","Barber",-1.97,"AETNA",1947-03-26,370456098590801,7,0,c(-98.986097, 37.081174),"1947","71-0",-98.986097,37.081174,NA,NA
"92","Barber",-1.82,"AETNA",1947-06-19,370456098590801,7,0,c(-98.986097, 37.081174),"1947","71-0",-98.986097,37.081174,NA,NA
"93","Barber",-2.73,"AETNA",1947-09-17,370456098590801,7,0,c(-98.986097, 37.081174),"1947","71-0",-98.986097,37.081174,NA,NA
"94","Barber",-2.94,"AETNA",1947-12-17,370456098590801,7,0,c(-98.986097, 37.081174),"1947","71-0",-98.986097,37.081174,NA,NA
"95","Barber",-1.15,"AETNA",1948-06-23,370456098590801,7,0,c(-98.986097, 37.081174),"1948","71-0",-98.986097,37.081174,NA,NA
"96","Barber",-1.13,"AETNA",1948-09-25,370456098590801,7,0,c(-98.986097, 37.081174),"1948","71-0",-98.986097,37.081174,NA,NA
"97","Barber",-2.04,"AETNA",1948-12-30,370456098590801,7,0,c(-98.986097, 37.081174),"1948","71-0",-98.986097,37.081174,NA,NA
"98","Barber",-1.39,"AETNA",1949-09-22,370456098590801,7,0,c(-98.986097, 37.081174),"1949","71-0",-98.986097,37.081174,NA,NA
"99","Barber",-1.88,"AETNA",1950-06-13,370456098590801,7,0,c(-98.986097, 37.081174),"1950","71-0",-98.986097,37.081174,NA,NA
"100","Barber",-1.87,"AETNA",1950-12-18,370456098590801,7,0,c(-98.986097, 37.081174),"1950","71-0",-98.986097,37.081174,NA,NA
"101","Barber",-1.72,"AETNA",1951-03-19,370456098590801,7,0,c(-98.986097, 37.081174),"1951","71-0",-98.986097,37.081174,NA,NA
"102","Barber",-1.07,"AETNA",1951-06-20,370456098590801,7,0,c(-98.986097, 37.081174),"1951","71-0",-98.986097,37.081174,NA,NA
"103","Barber",-1.7,"AETNA",1951-12-19,370456098590801,7,0,c(-98.986097, 37.081174),"1951","71-0",-98.986097,37.081174,NA,NA
"104","Barber",-1.55,"AETNA",1952-06-09,370456098590801,7,0,c(-98.986097, 37.081174),"1952","71-0",-98.986097,37.081174,NA,NA
"105","Barber",-3.67,"AETNA",1952-09-03,370456098590801,7,0,c(-98.986097, 37.081174),"1952","71-0",-98.986097,37.081174,NA,NA
"106","Barber",-3.5,"AETNA",1952-12-10,370456098590801,7,0,c(-98.986097, 37.081174),"1952","71-0",-98.986097,37.081174,NA,NA
"107","Barber",-1.93,"AETNA",1953-03-23,370456098590801,7,0,c(-98.986097, 37.081174),"1953","71-0",-98.986097,37.081174,NA,NA
"108","Barber",-2.44,"AETNA",1953-08-31,370456098590801,7,0,c(-98.986097, 37.081174),"1953","71-0",-98.986097,37.081174,NA,NA
"109","Barber",-2.23,"AETNA",1954-03-08,370456098590801,7,0,c(-98.986097, 37.081174),"1954","71-0",-98.986097,37.081174,NA,NA
"110","Barber",-2.04,"AETNA",1954-06-16,370456098590801,7,0,c(-98.986097, 37.081174),"1954","71-0",-98.986097,37.081174,NA,NA
"111","Barber",-2.59,"AETNA",1954-08-15,370456098590801,7,0,c(-98.986097, 37.081174),"1954","71-0",-98.986097,37.081174,NA,NA
"112","Barber",-3.59,"AETNA",1954-12-15,370456098590801,7,0,c(-98.986097, 37.081174),"1954","71-0",-98.986097,37.081174,NA,NA
"113","Barber",-3.25,"AETNA",1955-03-16,370456098590801,7,0,c(-98.986097, 37.081174),"1955","71-0",-98.986097,37.081174,NA,NA
"114","Barber",-2.22,"AETNA",1955-06-13,370456098590801,7,0,c(-98.986097, 37.081174),"1955","71-0",-98.986097,37.081174,NA,NA
"115","Barber",-2.45,"AETNA",1955-09-19,370456098590801,7,0,c(-98.986097, 37.081174),"1955","71-0",-98.986097,37.081174,NA,NA
"116","Barber",-2.88,"AETNA",1955-12-07,370456098590801,7,0,c(-98.986097, 37.081174),"1955","71-0",-98.986097,37.081174,NA,NA
"117","Barber",-2.43,"AETNA",1956-03-19,370456098590801,7,0,c(-98.986097, 37.081174),"1956","71-0",-98.986097,37.081174,NA,NA
"118","Barber",-2.5,"AETNA",1956-06-19,370456098590801,7,0,c(-98.986097, 37.081174),"1956","71-0",-98.986097,37.081174,NA,NA
"119","Barber",-3.19,"AETNA",1956-09-19,370456098590801,7,0,c(-98.986097, 37.081174),"1956","71-0",-98.986097,37.081174,NA,NA
"120","Barber",-4.23,"AETNA",1956-12-19,370456098590801,7,0,c(-98.986097, 37.081174),"1956","71-0",-98.986097,37.081174,NA,NA
"121","Barber",-1.77,"AETNA",1957-12-11,370456098590801,7,0,c(-98.986097, 37.081174),"1957","71-0",-98.986097,37.081174,NA,NA
"122","Barber",-1.7,"AETNA",1958-04-24,370456098590801,7,0,c(-98.986097, 37.081174),"1958","71-0",-98.986097,37.081174,NA,NA
"123","Barber",-2.06,"AETNA",1958-07-23,370456098590801,7,0,c(-98.986097, 37.081174),"1958","71-0",-98.986097,37.081174,NA,NA
"124","Barber",-2.6,"AETNA",1958-10-22,370456098590801,7,0,c(-98.986097, 37.081174),"1958","71-0",-98.986097,37.081174,NA,NA
"125","Barber",-2.48,"AETNA",1959-01-22,370456098590801,7,0,c(-98.986097, 37.081174),"1959","71-0",-98.986097,37.081174,NA,NA
"126","Barber",-2,"AETNA",1959-04-20,370456098590801,7,0,c(-98.986097, 37.081174),"1959","71-0",-98.986097,37.081174,NA,NA
"127","Barber",-2.9,"AETNA",1959-07-22,370456098590801,7,0,c(-98.986097, 37.081174),"1959","71-0",-98.986097,37.081174,NA,NA
"128","Barber",-2.33,"AETNA",1959-10-20,370456098590801,7,0,c(-98.986097, 37.081174),"1959","71-0",-98.986097,37.081174,NA,NA
"129","Barber",-1.9,"AETNA",1960-01-25,370456098590801,7,0,c(-98.986097, 37.081174),"1960","71-0",-98.986097,37.081174,NA,NA
"130","Barber",-1.6,"AETNA",1960-04-19,370456098590801,7,0,c(-98.986097, 37.081174),"1960","71-0",-98.986097,37.081174,NA,NA
"131","Barber",-2.11,"AETNA",1960-07-18,370456098590801,7,0,c(-98.986097, 37.081174),"1960","71-0",-98.986097,37.081174,NA,NA
"132","Barber",-2.19,"AETNA",1960-10-17,370456098590801,7,0,c(-98.986097, 37.081174),"1960","71-0",-98.986097,37.081174,NA,NA
"133","Barber",-1.58,"AETNA",1961-01-17,370456098590801,7,0,c(-98.986097, 37.081174),"1961","71-0",-98.986097,37.081174,NA,NA
"134","Barber",-1.55,"AETNA",1961-04-18,370456098590801,7,0,c(-98.986097, 37.081174),"1961","71-0",-98.986097,37.081174,NA,NA
"135","Barber",-3.02,"AETNA",1961-07-18,370456098590801,7,0,c(-98.986097, 37.081174),"1961","71-0",-98.986097,37.081174,NA,NA
"136","Barber",-2.33,"AETNA",1961-10-23,370456098590801,7,0,c(-98.986097, 37.081174),"1961","71-0",-98.986097,37.081174,NA,NA
"137","Barber",-2.01,"AETNA",1962-01-29,370456098590801,7,0,c(-98.986097, 37.081174),"1962","71-0",-98.986097,37.081174,NA,NA
"138","Barber",-2.05,"AETNA",1962-04-18,370456098590801,7,0,c(-98.986097, 37.081174),"1962","71-0",-98.986097,37.081174,NA,NA
"139","Barber",-1.77,"AETNA",1962-07-23,370456098590801,7,0,c(-98.986097, 37.081174),"1962","71-0",-98.986097,37.081174,NA,NA
"140","Barber",-1.53,"AETNA",1962-10-23,370456098590801,7,0,c(-98.986097, 37.081174),"1962","71-0",-98.986097,37.081174,NA,NA
"141","Barber",-1.63,"AETNA",1963-01-16,370456098590801,7,0,c(-98.986097, 37.081174),"1963","71-0",-98.986097,37.081174,NA,NA
"142","Barber",-2.29,"AETNA",1963-04-24,370456098590801,7,0,c(-98.986097, 37.081174),"1963","71-0",-98.986097,37.081174,NA,NA
"143","Barber",-1.19,"AETNA",1963-07-29,370456098590801,7,0,c(-98.986097, 37.081174),"1963","71-0",-98.986097,37.081174,NA,NA
"144","Barber",-2.21,"AETNA",1963-10-23,370456098590801,7,0,c(-98.986097, 37.081174),"1963","71-0",-98.986097,37.081174,NA,NA
"145","Barber",-1.26,"AETNA",1963-12-20,370456098590801,7,0,c(-98.986097, 37.081174),"1963","71-0",-98.986097,37.081174,NA,NA
"146","Barber",-1.89,"AETNA",1964-12-16,370456098590801,7,0,c(-98.986097, 37.081174),"1964","71-0",-98.986097,37.081174,NA,NA
"147","Barber",-1.72,"AETNA",1966-01-26,370456098590801,7,0,c(-98.986097, 37.081174),"1966","71-0",-98.986097,37.081174,NA,NA
"148","Barber",-2.05,"AETNA",1967-01-16,370456098590801,7,0,c(-98.986097, 37.081174),"1967","71-0",-98.986097,37.081174,NA,NA
"149","Barber",-1.9,"AETNA",1967-01-23,370456098590801,7,0,c(-98.986097, 37.081174),"1967","71-0",-98.986097,37.081174,NA,NA
"150","Barber",-1.8,"AETNA",1969-06-25,370456098590801,7,0,c(-98.986097, 37.081174),"1969","71-0",-98.986097,37.081174,NA,NA
"151","Barber",-1.67,"AETNA",1969-12-23,370456098590801,7,0,c(-98.986097, 37.081174),"1969","71-0",-98.986097,37.081174,NA,NA
"152","Barber",-1.79,"AETNA",1971-02-03,370456098590801,7,0,c(-98.986097, 37.081174),"1971","71-0",-98.986097,37.081174,NA,NA
"153","Barber",-2.47,"AETNA",1971-12-22,370456098590801,7,0,c(-98.986097, 37.081174),"1971","71-0",-98.986097,37.081174,NA,NA
"154","Barber",-2.11,"AETNA",1972-12-21,370456098590801,7,0,c(-98.986097, 37.081174),"1972","71-0",-98.986097,37.081174,NA,NA
"155","Barber",-1.52,"AETNA",1974-02-01,370456098590801,7,0,c(-98.986097, 37.081174),"1974","71-0",-98.986097,37.081174,NA,NA
"156","Barber",-1.75,"AETNA",1975-12-19,370456098590801,7,0,c(-98.986097, 37.081174),"1975","71-0",-98.986097,37.081174,NA,NA
"157","Barber",-8.38,"Sun City",1997-12-09,372459098583001,7,0,c(-98.974894, 37.416339),"1997","71-0",-98.974894,37.416339,NA,NA
"158","Barber",-4.87,"Sun City",1998-03-31,372459098583001,7,0,c(-98.974894, 37.416339),"1998","71-0",-98.974894,37.416339,NA,NA
"159","Barber",-7.44,"Sun City",1998-06-19,372459098583001,7,0,c(-98.974894, 37.416339),"1998","71-0",-98.974894,37.416339,NA,NA
"160","Barber",-8.53,"Sun City",1998-09-17,372459098583001,7,0,c(-98.974894, 37.416339),"1998","71-0",-98.974894,37.416339,NA,NA
"161","Barber",-9,"Sun City",1998-12-11,372459098583001,7,0,c(-98.974894, 37.416339),"1998","71-0",-98.974894,37.416339,NA,NA
"162","Barber",-7.56,"Sun City",1999-03-26,372459098583001,7,0,c(-98.974894, 37.416339),"1999","71-0",-98.974894,37.416339,NA,NA
"163","Barber",-6.02,"Sun City",1999-06-23,372459098583001,7,0,c(-98.974894, 37.416339),"1999","71-0",-98.974894,37.416339,NA,NA
"164","Barber",-8.79,"Sun City",1999-09-24,372459098583001,7,0,c(-98.974894, 37.416339),"1999","71-0",-98.974894,37.416339,NA,NA
"165","Barber",-8.95,"Sun City",1999-12-16,372459098583001,7,0,c(-98.974894, 37.416339),"1999","71-0",-98.974894,37.416339,NA,NA
"166","Barber",-9.04,"Sun City",2000-12-21,372459098583001,7,0,c(-98.974894, 37.416339),"2000","71-0",-98.974894,37.416339,NA,NA
"167","Barber",-9.4,"Sun City",2001-12-12,372459098583001,7,0,c(-98.974894, 37.416339),"2001","71-0",-98.974894,37.416339,NA,NA
"168","Barber",-9.38,"Sun City",2002-03-26,372459098583001,7,0,c(-98.974894, 37.416339),"2002","71-0",-98.974894,37.416339,NA,NA
"169","Barber",-9.32,"Sun City",2002-06-12,372459098583001,7,0,c(-98.974894, 37.416339),"2002","71-0",-98.974894,37.416339,NA,NA
"170","Barber",-9.78,"Sun City",2002-09-12,372459098583001,7,0,c(-98.974894, 37.416339),"2002","71-0",-98.974894,37.416339,NA,NA
"171","Barber",-9.2,"Sun City",2002-12-17,372459098583001,7,0,c(-98.974894, 37.416339),"2002","71-0",-98.974894,37.416339,NA,NA
"172","Barber",-9.26,"Sun City",2003-03-31,372459098583001,7,0,c(-98.974894, 37.416339),"2003","71-0",-98.974894,37.416339,NA,NA
"173","Barber",-9.07,"Sun City",2003-06-17,372459098583001,7,0,c(-98.974894, 37.416339),"2003","71-0",-98.974894,37.416339,NA,NA
"174","Barber",-10.09,"Sun City",2003-09-18,372459098583001,7,0,c(-98.974894, 37.416339),"2003","71-0",-98.974894,37.416339,NA,NA
"175","Barber",-9.7,"Sun City",2003-12-11,372459098583001,7,0,c(-98.974894, 37.416339),"2003","71-0",-98.974894,37.416339,NA,NA
"176","Barber",-9.33,"Sun City",2004-03-12,372459098583001,7,0,c(-98.974894, 37.416339),"2004","71-0",-98.974894,37.416339,NA,NA
"177","Barber",-8.79,"Sun City",2004-06-16,372459098583001,7,0,c(-98.974894, 37.416339),"2004","71-0",-98.974894,37.416339,NA,NA
"178","Barber",-10,"Sun City",2004-09-15,372459098583001,7,0,c(-98.974894, 37.416339),"2004","71-0",-98.974894,37.416339,NA,NA
"179","Barber",-9.9,"Sun City",2004-12-13,372459098583001,7,0,c(-98.974894, 37.416339),"2004","71-0",-98.974894,37.416339,NA,NA
"180","Barber",-9.75,"Sun City",2005-03-22,372459098583001,7,0,c(-98.974894, 37.416339),"2005","71-0",-98.974894,37.416339,NA,NA
"181","Barber",-10.08,"Sun City",2005-06-15,372459098583001,7,0,c(-98.974894, 37.416339),"2005","71-0",-98.974894,37.416339,NA,NA
"182","Barber",-10.23,"Sun City",2005-09-16,372459098583001,7,0,c(-98.974894, 37.416339),"2005","71-0",-98.974894,37.416339,NA,NA
"183","Barber",-10.24,"Sun City",2005-12-08,372459098583001,7,0,c(-98.974894, 37.416339),"2005","71-0",-98.974894,37.416339,NA,NA
"184","Barber",-10.09,"Sun City",2006-03-30,372459098583001,7,0,c(-98.974894, 37.416339),"2006","71-0",-98.974894,37.416339,NA,NA
"185","Barber",-10.34,"Sun City",2006-06-13,372459098583001,7,0,c(-98.974894, 37.416339),"2006","71-0",-98.974894,37.416339,NA,NA
